Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ALMI,--U3---2,610,0,12 Mar 2019,645,620,635,25,11180500,7045399000,95
ALTO,--U5---1,396,0,12 Mar 2019,396,396,396,0,1000,396000,1
AMAG,--U8---2,286,0,12 Mar 2019,0,0,286,0,0,0,0
AMFG,--U3---1,5225,0,12 Mar 2019,5250,5100,5250,25,44300,232335000,21
AMIN,--U4---2,496,0,12 Mar 2019,496,494,496,0,45000,22270000,5
AMRT,--S9---1,915,0,12 Mar 2019,920,900,915,0,292900,267231500,138
ANDI,--U1---2,1370,0,12 Mar 2019,1625,1380,1575,205,7421900,11408648000,2518
ANJT,--U1---1,995,0,12 Mar 2019,990,980,980,-15,1300,1279000,6
ANTM,--S2XXO1,995,1010,12 Mar 2019,1015,955,970,-25,144227600,141467219000,7741
APEX,--U2---2,1200,0,12 Mar 2019,0,0,1200,0,0,0,0
APIC,--U8---2,550,0,12 Mar 2019,550,530,535,-15,9526700,5122783000,1615
APII,--U9---2,220,0,12 Mar 2019,240,187,187,-33,8600,1657000,15
APLI,--U3---1,86,0,12 Mar 2019,88,82,82,-4,12900,1111400,6
APLN,--S6K--1,177,0,12 Mar 2019,179,170,171,-6,12532200,2176818900,547
APOL,--U7---1,58,0,12 Mar 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,12 Mar 2019,0,0,825,0,0,0,0
ARII,--U2---2,795,0,12 Mar 2019,805,800,805,10,20200,16260000,6
ARMY,--U6---2,334,0,12 Mar 2019,338,320,336,2,9474700,3162682400,101
ARNA,CDS3---1,515,0,12 Mar 2019,540,482,482,-33,1448000,732738900,402
ARTA,--U9---2,730,0,12 Mar 2019,700,700,700,-30,1600,1120000,3
ARTI,--U2---1,50,0,12 Mar 2019,50,50,50,0,1800,90000,3
ARTO,--U8---2,165,0,12 Mar 2019,0,0,165,0,0,0,0
ASBI,--U8---2,330,0,12 Mar 2019,0,0,330,0,0,0,0
ASDM,--U8---1,1090,0,12 Mar 2019,0,0,1090,0,0,0,0
ASGR,--U9---1,1435,0,12 Mar 2019,1450,1430,1435,0,137800,198516500,54
ASII,--S4BXO1,7175,7250,12 Mar 2019,7350,7175,7175,0,49506800,357548947500,7348
ASJT,--U8---2,290,0,12 Mar 2019,288,280,280,-10,17600,4949800,8
ASMI,--U8---1,650,0,12 Mar 2019,650,645,650,0,1446700,933935500,82
ASRI,--S6K--1,306,0,12 Mar 2019,310,302,302,-4,10266300,3124360600,832
ASRM,--U8---2,2300,0,12 Mar 2019,0,0,2300,0,0,0,0
ASSA,--S7---1,905,0,12 Mar 2019,910,885,885,-20,12035400,10802729000,605
ATIC,--U9---1,880,0,12 Mar 2019,870,870,870,-10,800,696000,1
ATPK,--U2---2,194,0,12 Mar 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1615,0,12 Mar 2019,1620,1600,1615,0,727500,1174097000,149
BABP,--U8---2,50,0,12 Mar 2019,50,50,50,0,127200,6360000,17
BACA,--U8---2,262,0,12 Mar 2019,260,260,260,-2,100,26000,1
BAJA,--U3---2,107,0,12 Mar 2019,107,105,105,-2,129700,13736100,23
BALI,--U7---2,1455,0,12 Mar 2019,1510,1380,1380,-75,103400,153035000,65
BAPA,--U6---1,100,0,12 Mar 2019,102,100,102,2,28300,2833500,16
BATA,--U4---1,555,0,12 Mar 2019,555,555,555,0,200,111000,2
BAYU,--U9---2,1835,0,12 Mar 2019,1890,1750,1890,55,20800,39225000,13
BBCA,--S8B3O1,27500,27700,12 Mar 2019,27700,27250,27475,-25,13835900,380238215000,4832
BBHI,--U8---2,165,0,12 Mar 2019,168,163,165,0,280700,45761500,17
BBKP,--S8K--1,368,0,12 Mar 2019,374,362,366,-2,6243500,2295238600,547
BBLD,--U8---2,440,0,12 Mar 2019,446,442,442,2,500,221400,3
BBMD,--U8---1,1380,0,12 Mar 2019,0,0,1380,0,0,0,0
BBNI,--S8B3O1,8600,8650,12 Mar 2019,8725,8600,8675,75,16321700,141573855000,2287
BBNP,--U8---1,2200,0,12 Mar 2019,0,0,2200,0,0,0,0
BBRI,--S8B3O1,3850,3880,12 Mar 2019,3890,3810,3830,-20,79468800,305031023000,5304
BBRM,--U7---1,50,0,12 Mar 2019,50,50,50,0,2600,130000,2
BBTN,--S8LKO1,2270,2290,12 Mar 2019,2320,2260,2260,-10,18363100,41976469000,3168
BBYB,--S8---1,258,0,12 Mar 2019,260,256,256,-2,4600,1184600,9
BCAP,--U8---1,147,0,12 Mar 2019,148,140,148,1,29100,4251100,21
BCIC,--U8---2,450,0,12 Mar 2019,0,0,450,0,0,0,0
BCIP,--U6---2,88,0,12 Mar 2019,89,86,86,-2,5294200,460130300,306
BDMN,--S8KB-1,7400,0,12 Mar 2019,7575,7400,7500,100,1502900,11280430000,975
BEEF,--U1---2,198,0,12 Mar 2019,206,197,197,-1,2503200,499919700,381
BEKS,--U8---2,50,0,12 Mar 2019,50,50,50,0,15700,785000,21
BELL,--M4---2,238,0,12 Mar 2019,238,238,238,0,381700,90844600,21
BEST,--S6K--1,244,0,12 Mar 2019,246,230,232,-12,17006200,3993648200,665
BFIN,--U8---2,595,0,12 Mar 2019,620,590,615,20,154000,92259500,49
BGTG,--S8---2,87,0,12 Mar 2019,89,86,86,-1,5050800,439977300,567
BHIT,--S9---1,79,0,12 Mar 2019,83,78,79,0,18404700,1479465300,670
BIKA,--U6---2,254,0,12 Mar 2019,254,254,254,0,100,25400,1
BIMA,--U4---2,57,0,12 Mar 2019,57,52,53,-4,794000,42252800,90
BINA,--U8---1,675,0,12 Mar 2019,675,660,670,-5,8300,5498500,14
BIPI,--U2---2,50,0,12 Mar 2019,50,50,50,0,12000,600000,10
BIPP,--U6---2,80,0,12 Mar 2019,81,72,81,1,1800,136600,4
BIRD,--S7---1,2980,0,12 Mar 2019,2990,2920,2990,10,70500,207859000,100
BISI,--U1---1,1420,0,12 Mar 2019,1435,1400,1415,-5,60800,86218500,82
BJBR,--U8K--1,2000,0,12 Mar 2019,2040,1985,1985,-15,10070000,20185115000,399
BJTM,--S8K--1,665,0,12 Mar 2019,670,635,645,-20,22735300,14709356000,2238
BKDP,--U6---2,58,0,12 Mar 2019,60,58,59,1,215600,12721000,41
BKSL,--S6K--1,113,0,12 Mar 2019,115,109,110,-3,71139000,7922397800,1642
BKSW,--U8---2,190,0,12 Mar 2019,165,165,165,-25,500,82500,2
BLTA,--U7---1,196,0,12 Mar 2019,0,0,196,0,0,0,0
BLTZ,--U9---2,4950,0,12 Mar 2019,0,0,4950,0,0,0,0
BMAS,--U8---2,340,0,12 Mar 2019,340,332,338,-2,1200,407000,3
BMRI,--S8B3O1,6800,6825,12 Mar 2019,6875,6675,6700,-100,41038800,276191002500,7528
BMSR,--U9---1,137,0,12 Mar 2019,145,140,140,3,700,98500,3
BMTR,--U9K--1,360,0,12 Mar 2019,372,350,350,-10,16866600,6055313000,1545
BNBA,--U8---1,300,0,12 Mar 2019,300,296,298,-2,269300,80242200,11
BNBR,--U9---2,50,0,12 Mar 2019,50,50,50,0,265500,13275000,3
BNGA,--M8K--1,1150,0,12 Mar 2019,1170,1100,1115,-35,4311600,4816884500,805
BNII,--M8---1,278,0,12 Mar 2019,282,270,270,-8,2159500,590896400,274
BNLI,--M8K--1,1045,0,12 Mar 2019,1075,1040,1050,5,29880100,31520521000,1787
BOGA,--U9---2,710,0,12 Mar 2019,710,705,705,-5,5172900,3660159500,552
BOLT,--U4---2,915,0,12 Mar 2019,915,910,915,0,114700,104791000,132
BORN,--U2---2,50,0,12 Mar 2019,0,0,50,0,0,0,0
BOSS,--U2---2,2050,0,12 Mar 2019,2050,2000,2050,0,2423400,4912470000,448
BPFI,--U8---2,650,0,12 Mar 2019,0,0,650,0,0,0,0
BPII,--U8---2,6500,0,12 Mar 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,77,0,12 Mar 2019,77,77,77,0,3700,284900,8
BRAM,--U4---1,7750,0,12 Mar 2019,0,0,7750,0,0,0,0
BRIS,--U8---1,535,0,12 Mar 2019,540,535,535,0,5056400,2707773500,505
BRMS,--U9---2,50,0,12 Mar 2019,50,50,50,0,5899900,294995000,30
BRNA,--U3---2,1140,0,12 Mar 2019,1130,1125,1125,-15,50000,56273500,4
BRPT,--S3XXO1,3010,3010,12 Mar 2019,3010,2970,3010,0,15077400,45194167000,4433
BSDE,--S6BXO1,1335,1335,12 Mar 2019,1355,1335,1355,20,15194200,20493655500,2109
BSIM,--U8---1,580,0,12 Mar 2019,570,550,570,-10,158100,86962000,5
BSSR,--U2---2,2410,0,12 Mar 2019,2450,2410,2450,40,1300,3137000,2
BSWD,--U8---2,1750,0,12 Mar 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,127,0,12 Mar 2019,127,119,124,-3,1050500,128255400,143
BTEL,--U7---1,50,0,12 Mar 2019,0,0,50,0,0,0,0
BTON,--M3---2,264,0,12 Mar 2019,264,254,262,-2,168900,43789600,60
BTPN,--U8K--1,3690,0,12 Mar 2019,3660,3620,3620,-70,28000,101843000,33
BTPS,--S8---1,2110,0,12 Mar 2019,2150,2100,2140,30,72078800,153833961000,3568
BUDI,--U5---1,104,0,12 Mar 2019,105,102,102,-2,651100,66689600,30
BUKK,--U7---2,2020,0,12 Mar 2019,2030,2000,2010,-10,29200,58600000,18
BULL,--S7---1,159,0,12 Mar 2019,165,151,155,-4,39539200,6302694100,1066
BUMI,--S2K--2,132,0,12 Mar 2019,137,127,130,-2,296148000,39069349600,4827
BUVA,--U9---2,150,0,12 Mar 2019,152,146,148,-2,17299700,2575009600,331
BVIC,--U8---1,178,0,12 Mar 2019,179,174,174,-4,44300,7799800,15
BWPT,--U1---1,161,0,12 Mar 2019,164,160,162,1,10095500,1630185100,451
BYAN,--U2---1,18000,0,12 Mar 2019,18800,17800,18800,800,13000,237055000,13
CAKK,--U3---2,154,0,12 Mar 2019,169,154,162,8,10762500,1764235700,737
CAMP,--U5---2,510,0,12 Mar 2019,580,500,580,70,15324300,8331426500,1804
CANI,--U7---2,187,0,12 Mar 2019,187,187,187,0,100,18700,1
CARS,--U9---2,2620,0,12 Mar 2019,2620,2560,2560,-60,2435000,6326045000,307
CASA,--S8---2,308,0,12 Mar 2019,306,304,304,-4,2033500,619331200,309
CASS,--U7---2,715,0,12 Mar 2019,730,715,730,15,200,144500,2
CEKA,--U5---1,1000,0,12 Mar 2019,1005,995,1000,0,17100,17075000,8
CENT,--M7---2,88,0,12 Mar 2019,89,86,87,-1,1624900,141648100,63
CFIN,--S8---1,358,0,12 Mar 2019,366,340,358,0,425400,147315200,69
CINT,--S5---2,294,0,12 Mar 2019,294,294,294,0,1800,529200,4
CITA,--U2---2,1480,0,12 Mar 2019,1495,1475,1475,-5,1100,1624500,3
CITY,--U6---1,360,0,12 Mar 2019,362,362,362,2,200,72400,1
CKRA,--U2---2,76,0,12 Mar 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3000,0,12 Mar 2019,3100,2750,2900,-100,231700,666312000,231
CLEO,--M5K--1,280,0,12 Mar 2019,280,276,276,-4,9103700,2531844600,459
CLPI,--U9---2,705,0,12 Mar 2019,695,675,675,-30,17200,11772000,13
CMNP,--U7---1,1385,0,12 Mar 2019,1430,1375,1375,-10,6500,9134000,12
CMPP,--U7---2,236,0,12 Mar 2019,242,220,220,-16,1213500,279151200,434
CNKO,--U9---1,50,0,12 Mar 2019,50,50,50,0,100,5000,1
CNTB,--U4---2,250,0,12 Mar 2019,0,0,250,0,0,0,0
CNTX,--U4---2,520,0,12 Mar 2019,550,500,520,0,700,374000,5
COWL,--U6---2,300,0,12 Mar 2019,300,292,294,-6,411100,121890400,193
CPIN,--S3BXO1,6975,7100,12 Mar 2019,7150,6950,6950,-25,3056500,21398865000,2231
CPRO,--U3---1,50,0,12 Mar 2019,50,50,50,0,32700,1635000,39
CSAP,--U9---1,640,0,12 Mar 2019,0,0,640,0,0,0,0
CSIS,--U6---2,164,0,12 Mar 2019,180,156,175,11,213656600,36375598400,11473
CTBN,--U3---1,4300,0,12 Mar 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,855,0,12 Mar 2019,875,855,870,15,7258500,6274379500,1082
CTTH,--S2---2,110,0,12 Mar 2019,112,109,110,0,212700,23257700,36
DART,--U6---1,292,0,12 Mar 2019,296,280,280,-12,600,173600,3
DAYA,--U9---2,210,0,12 Mar 2019,0,0,210,0,0,0,0
DEAL,--U7---2,1095,0,12 Mar 2019,1175,1090,1170,75,98896600,112065783500,4440
DEFI,--U8---2,1600,0,12 Mar 2019,1695,1600,1695,95,16200,26711500,43
DEWA,--U2---1,50,0,12 Mar 2019,50,50,50,0,170200,8510000,4
DFAM,--U9---2,820,0,12 Mar 2019,830,815,815,-5,666200,547681500,400
DGIK,--U6---1,50,0,12 Mar 2019,0,0,50,0,0,0,0
DIGI,--U9---2,1710,0,12 Mar 2019,1740,1695,1710,0,28600,49027500,27
DILD,--S6---1,306,0,12 Mar 2019,330,306,318,12,2255000,711724800,239
DIVA,--U9---2,3080,0,12 Mar 2019,3080,3060,3060,-20,768400,2362273000,65
DKFT,--U2---2,250,0,12 Mar 2019,248,242,248,-2,71200,17655000,16
DLTA,--U5---1,6575,0,12 Mar 2019,6750,6475,6675,100,13500,89165000,39
DMAS,--M6K--1,232,0,12 Mar 2019,234,228,230,-2,14105400,3253950600,463
DNAR,--U8---1,306,0,12 Mar 2019,0,0,306,0,0,0,0
DNET,--U9---2,3260,0,12 Mar 2019,3260,3260,3260,0,2500,8150000,3
DOID,--S2K--2,570,0,12 Mar 2019,580,560,560,-10,12690000,7174357000,848
DPNS,--U3---1,304,0,12 Mar 2019,310,310,310,6,200,62000,1
DPUM,--U9---1,128,0,12 Mar 2019,130,126,128,0,176200,22437400,22
DSFI,--S1---1,125,0,12 Mar 2019,136,124,125,0,12640700,1641492400,5631
DSNG,--S1---1,398,0,12 Mar 2019,402,398,398,0,474500,190228600,32
DSSA,--U2---1,14500,0,12 Mar 2019,14525,14525,14525,25,500,7262500,3
DUCK,--U9---1,1425,0,12 Mar 2019,1435,1410,1410,-15,17000,24298500,19
DUTI,--U6---2,4100,0,12 Mar 2019,0,0,4100,0,0,0,0
DVLA,--U5---1,2250,0,12 Mar 2019,2260,2250,2260,10,900,2033000,5
DWGL,--U9---2,101,0,12 Mar 2019,103,100,100,-1,93400,9459900,61
DYAN,--S9---1,87,0,12 Mar 2019,88,86,88,1,4702100,409789300,140
ECII,--U9---2,1000,0,12 Mar 2019,995,995,995,-5,5900,5870500,2
EKAD,--U3---1,850,0,12 Mar 2019,850,830,840,-10,31500,26400500,41
ELSA,--S2LKO1,366,370,12 Mar 2019,374,364,374,8,24987500,9231175600,1226
ELTY,--U6---1,50,0,12 Mar 2019,50,50,50,0,100,5000,1
EMDE,--U6---2,242,0,12 Mar 2019,242,240,242,0,50600,12145000,29
EMTK,--U9---1,8400,0,12 Mar 2019,0,0,8400,0,0,0,0
ENRG,--U2---2,69,0,12 Mar 2019,73,67,68,-1,77286300,5419863300,2044
EPMT,--U9---2,2170,0,12 Mar 2019,2170,2100,2170,0,1600,3437000,3
ERAA,--S9LKO1,1985,2010,12 Mar 2019,2040,1985,1985,0,16532000,33154379500,2849
ERTX,--U4---2,120,0,12 Mar 2019,0,0,120,0,0,0,0
ESSA,--S2K--1,360,0,12 Mar 2019,368,350,350,-10,13738200,4883759000,913
ESTI,--U4---1,94,0,12 Mar 2019,114,94,95,1,44516400,4617286900,12329
ETWA,--U3---1,82,0,12 Mar 2019,82,79,81,-1,500,40400,4
EXCL,--S7XXO1,2390,2420,12 Mar 2019,2510,2390,2500,110,24544600,60470971000,2647
FAST,--U9---2,1675,0,12 Mar 2019,0,0,1675,0,0,0,0
FASW,--U3K--1,8150,0,12 Mar 2019,8250,7975,8125,-25,62400,509845000,87
FILM,--U9---1,805,0,12 Mar 2019,805,795,795,-10,18844000,15089818500,6211
FINN,--U8---2,51,0,12 Mar 2019,52,50,50,-1,13955400,702262000,419
FIRE,--U2---2,6925,0,12 Mar 2019,6925,6925,6925,0,6500,45012500,1
FISH,--U9---2,3400,0,12 Mar 2019,3400,3300,3400,0,3600,12198000,7
FMII,--U6---2,700,0,12 Mar 2019,700,700,700,0,23500,16450000,17
FOOD,--U5---2,228,0,12 Mar 2019,230,220,220,-8,1309700,290711600,175
FORU,--U9---2,111,0,12 Mar 2019,104,104,104,-7,100,10400,1
FORZ,--U6---1,845,0,12 Mar 2019,850,840,850,5,4482600,3769334500,66
FPNI,--U3---2,153,0,12 Mar 2019,154,151,152,-1,1587800,240936900,144
FREN,--U7---1,296,0,12 Mar 2019,308,292,294,-2,116560500,34939060000,5138
GAMA,--U6---1,50,0,12 Mar 2019,67,50,67,17,38647600,2394518600,1389
GDST,--U3---2,96,0,12 Mar 2019,99,96,98,2,108700,10497500,29
GDYR,--U4---1,2290,0,12 Mar 2019,0,0,2290,0,0,0,0
GEMA,--U9---2,328,0,12 Mar 2019,326,316,326,-2,44700,14425200,11
GEMS,--U2---1,2550,0,12 Mar 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,90525,92600,12 Mar 2019,92600,91400,91700,1175,568100,52260060000,2047
GHON,--U7---1,1340,0,12 Mar 2019,1600,1300,1440,100,2700,3813000,8
GIAA,--U7---1,595,0,12 Mar 2019,615,590,595,0,40937700,24566851000,1974
GJTL,--S4K--1,705,0,12 Mar 2019,715,680,685,-20,8095900,5645970500,585
GLOB,--U9---2,372,0,12 Mar 2019,396,354,372,0,30800,11033600,28
GMCW,--U9---2,860,0,12 Mar 2019,0,0,860,0,0,0,0
GMFI,--M4---1,288,0,12 Mar 2019,310,290,302,14,79617000,24034090600,2875
GMTD,--U6---2,17700,0,12 Mar 2019,17700,17700,17700,0,100,1770000,1
GOLD,--U7---2,580,0,12 Mar 2019,580,555,555,-25,200,113500,2
GOLL,--U1---2,50,0,12 Mar 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1800,0,12 Mar 2019,1805,1790,1800,0,13700,24590500,37
GPRA,--U6---1,99,0,12 Mar 2019,100,99,99,0,32100,3188600,23
GREN,--U9---1,328,0,12 Mar 2019,0,0,328,0,0,0,0
GSMF,--U8---2,118,0,12 Mar 2019,122,118,121,3,817800,98629400,83
GTBO,--U2---2,238,0,12 Mar 2019,248,234,240,2,54700,12976000,22
GWSA,--U6---1,171,0,12 Mar 2019,171,163,168,-3,22000,3675100,29
GZCO,--U1---1,52,0,12 Mar 2019,54,52,52,0,1681200,88990300,69
HADE,--U9---2,50,0,12 Mar 2019,0,0,50,0,0,0,0
HDFA,--U8---1,171,0,12 Mar 2019,171,168,171,0,5300,906000,4
HDTX,--U4---1,112,0,12 Mar 2019,112,112,112,0,200,22400,1
HEAL,--U9---1,3320,0,12 Mar 2019,3360,3300,3350,30,105000,349254000,52
HELI,--U7---2,127,0,12 Mar 2019,126,126,126,-1,89100,11226600,10
HERO,--U9---1,1000,0,12 Mar 2019,1000,950,950,-50,1600,1535500,8
HEXA,--U9---1,3050,0,12 Mar 2019,3130,3050,3060,10,77800,241344000,42
HITS,--U7---1,675,0,12 Mar 2019,695,575,640,-35,239600,163848000,10
HKMU,--U9---1,358,0,12 Mar 2019,360,354,356,-2,14883600,5315389000,539
HMSP,--M5B3O1,3780,3810,12 Mar 2019,3810,3770,3810,30,10077100,38205592000,2176
HOKI,--U5K--1,600,0,12 Mar 2019,610,600,605,5,15511200,9414242500,719
HOME,--U9---2,92,0,12 Mar 2019,99,92,94,2,11981700,1136057800,782
HOTL,--U9---1,100,0,12 Mar 2019,101,98,99,-1,2161800,216414200,37
HRTA,--U5---2,256,0,12 Mar 2019,258,256,256,0,81200,20800200,13
HRUM,--S2K--1,1485,0,12 Mar 2019,1505,1465,1465,-20,2426000,3580597000,866
IATA,--U7---2,50,0,12 Mar 2019,0,0,50,0,0,0,0
IBFN,--U8---2,256,0,12 Mar 2019,260,256,260,4,300,77200,3
IBST,--U7---1,8500,0,12 Mar 2019,8500,8500,8500,0,5000,42500000,2
ICBP,--M5BXO1,10300,10300,12 Mar 2019,10325,10200,10250,-50,3003300,30746625000,1789
ICON,--U9---2,96,0,12 Mar 2019,100,95,96,0,25300,2419500,10
IDPR,--U6---1,850,0,12 Mar 2019,850,850,850,0,300,255000,1
IGAR,--U3---1,372,0,12 Mar 2019,394,366,380,8,321200,119245600,55
IIKP,--U5---2,183,0,12 Mar 2019,189,182,189,6,541817100,101217941800,1581
IKAI,--U3---1,162,0,12 Mar 2019,192,162,191,29,178054900,32560861000,4994
IKBI,--U4---2,302,0,12 Mar 2019,320,306,310,8,19900,6169600,22
IMAS,--M4K--1,2900,0,12 Mar 2019,2930,2830,2860,-40,546700,1564590000,264
IMJS,--M8---1,710,0,12 Mar 2019,720,695,700,-10,1843200,1298426000,272
IMPC,--U3---2,920,0,12 Mar 2019,925,885,925,5,383600,351530500,43
INAF,--U5---1,4940,0,12 Mar 2019,5000,4910,4930,-10,54800,272298000,83
INAI,--U3---2,440,0,12 Mar 2019,450,440,450,10,23700,10542800,13
INCF,--U3---2,370,0,12 Mar 2019,400,278,380,10,178600,71221200,13
INCI,--U3---1,555,0,12 Mar 2019,555,530,555,0,800,429000,2
INCO,--S2BXO1,3590,3590,12 Mar 2019,3630,3570,3590,0,9091700,32622523000,1736
INDF,--S5BXO1,7150,7150,12 Mar 2019,7250,7050,7100,-50,6397300,45397390000,2116
INDR,--U4---1,6400,0,12 Mar 2019,6400,6100,6125,-275,8500,52257500,30
INDS,--M4---1,2110,0,12 Mar 2019,2110,2060,2090,-20,9800,20566000,19
INDX,--U9---2,80,0,12 Mar 2019,82,78,82,2,118000,9351600,31
INDY,--S2XXO1,2100,2130,12 Mar 2019,2130,2020,2020,-80,9301700,19172739000,2627
INKP,--S3B3O1,10250,10350,12 Mar 2019,10375,9525,9525,-725,12077400,118208440000,9788
INPC,--U8---1,77,0,12 Mar 2019,78,76,76,-1,307100,23485200,40
INPP,--U9---2,890,0,12 Mar 2019,890,790,790,-100,3800,3062000,8
INPS,--U9---2,3150,0,12 Mar 2019,3160,3150,3150,0,298400,941452000,383
INRU,--U3---2,820,0,12 Mar 2019,0,0,820,0,0,0,0
INTA,--U9---2,478,0,12 Mar 2019,0,0,478,0,0,0,0
INTD,--U9---2,160,0,12 Mar 2019,172,160,170,10,10300,1738400,9
INTP,--S3BXO1,18975,19000,12 Mar 2019,19225,18500,18600,-375,1471500,27604780000,2906
IPCC,--U7---2,1400,0,12 Mar 2019,1420,1380,1400,0,401200,560397000,104
IPCM,--M7---2,392,0,12 Mar 2019,400,392,400,8,983000,391781400,105
IPOL,--U3---1,94,0,12 Mar 2019,95,94,94,0,36700,3452600,10
ISAT,--S7K--1,2730,0,12 Mar 2019,2770,2640,2670,-60,3421300,9241272000,1080
ISSP,--S3---1,107,0,12 Mar 2019,114,106,108,1,24343100,2664210200,7846
ITMA,--U9---2,755,0,12 Mar 2019,780,770,780,25,1400,1084000,8
ITMG,--S2BXO1,23025,23150,12 Mar 2019,23300,22275,22750,-275,2092600,47658712500,3109
ITTG,--U9---2,82,0,12 Mar 2019,0,0,82,0,0,0,0
JAWA,--U1---1,138,0,12 Mar 2019,138,138,138,0,200,27600,1
JAYA,--U7---2,338,0,12 Mar 2019,342,278,284,-54,36637700,11517487200,6742
JECC,--U4---2,6400,0,12 Mar 2019,0,0,6400,0,0,0,0
JGLE,--U9---2,50,0,12 Mar 2019,50,50,50,0,100,5000,1
JIHD,--U9---2,500,0,12 Mar 2019,0,0,500,0,0,0,0
JKON,--U6---1,316,0,12 Mar 2019,318,300,316,0,21100,6666400,9
JKSW,--U3---2,63,0,12 Mar 2019,70,61,66,3,68600,4415700,24
JMAS,--U8---2,880,0,12 Mar 2019,880,830,870,-10,1700,1466000,7
JPFA,--S3K--1,2160,0,12 Mar 2019,2200,2150,2200,40,19018300,41474272000,2826
JRPT,--S6---1,600,0,12 Mar 2019,605,595,600,0,1318300,790381500,151
JSKY,--U4---1,1040,0,12 Mar 2019,1045,1000,1045,5,10931500,11153862500,47
JSMR,--S7XXO1,5000,5000,12 Mar 2019,5075,4950,5025,25,2489300,12444973000,1431
JSPT,--U9---2,1140,0,12 Mar 2019,0,0,1140,0,0,0,0
JTPE,--S9---2,655,0,12 Mar 2019,655,650,655,0,404900,264792000,49
KAEF,--M5---1,3060,0,12 Mar 2019,3150,2970,2980,-80,3927200,11766954000,339
KARW,--U7---2,102,0,12 Mar 2019,104,87,89,-13,1735500,158676000,533
KBLI,--S4---1,322,0,12 Mar 2019,330,320,324,2,16314500,5279570600,627
KBLM,--U4---2,242,0,12 Mar 2019,250,240,240,-2,900,217000,3
KBLV,--U9---2,490,0,12 Mar 2019,474,470,474,-16,500,236200,4
KBRI,--U3---2,50,0,12 Mar 2019,50,50,50,0,400,20000,1
KDSI,--U3---2,900,0,12 Mar 2019,900,900,900,0,900,810000,2
KIAS,--U3---2,100,0,12 Mar 2019,0,0,100,0,0,0,0
KICI,--U5---1,290,0,12 Mar 2019,290,290,290,0,500,145000,3
KIJA,--S6---1,250,0,12 Mar 2019,250,248,250,0,6703300,1675359400,705
KINO,--U5---2,2650,0,12 Mar 2019,2630,2400,2420,-230,773200,1884636000,204
KIOS,--U9---2,1500,0,12 Mar 2019,1510,1510,1510,10,1000,1510000,1
KKGI,--U2---1,328,0,12 Mar 2019,328,320,320,-8,404800,132441400,13
KLBF,--S5BXO1,1520,1500,12 Mar 2019,1525,1495,1510,-10,10503300,15807610000,2380
KMTR,--U3---2,374,0,12 Mar 2019,374,366,368,-6,273600,100987400,64
KOBX,--M9---1,185,0,12 Mar 2019,190,182,185,0,120500,22338300,53
