Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
CITY,--U6---1,195,0,16 Agt 2019,200,194,200,5,15300,2981500,8
CKRA,--U2---2,76,0,16 Agt 2019,0,0,76,0,0,0,0
CLAY,--U9---2,4600,0,16 Agt 2019,4630,4600,4620,20,3274000,15125536000,2990
CLEO,--M5K--1,590,0,16 Agt 2019,610,580,595,5,35720700,21476211500,3489
CLPI,--U9---2,810,0,16 Agt 2019,810,785,800,-10,43600,34555500,30
CMNP,--U7---1,1400,0,16 Agt 2019,0,0,1400,0,0,0,0
CMPP,--U7---2,184,0,16 Agt 2019,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,16 Agt 2019,50,50,50,0,400,20000,2
CNTB,--U4---2,250,0,16 Agt 2019,0,0,250,0,0,0,0
CNTX,--U4---2,466,0,16 Agt 2019,0,0,466,0,0,0,0
COCO,--S5---2,925,0,16 Agt 2019,925,920,925,0,2033600,1881062500,309
COWL,--U6---2,202,0,16 Agt 2019,212,202,202,0,132000,27067400,112
CPIN,--S3BXO1,4700,4730,16 Agt 2019,4740,4650,4650,-50,6824800,31935463000,3667
CPRI,--U6---2,67,0,16 Agt 2019,69,66,67,0,6278900,422091700,2681
CPRO,--U3---1,50,0,16 Agt 2019,50,50,50,0,400,20000,2
CSAP,--U9---1,494,0,16 Agt 2019,500,448,460,-34,1539000,723658000,141
CSIS,--U6---2,95,0,16 Agt 2019,100,94,94,-1,2579300,247633200,2070
CTBN,--U3---1,4300,0,16 Agt 2019,0,0,4300,0,0,0,0
CTRA,--S6XXO1,1200,1205,16 Agt 2019,1260,1205,1235,35,35094700,43506610500,4259
CTTH,--U2---2,97,0,16 Agt 2019,98,95,97,0,150200,14319900,8
DART,--U6---1,350,0,16 Agt 2019,0,0,350,0,0,0,0
DAYA,--U9---2,290,0,16 Agt 2019,362,220,360,70,13800,4107000,7
DEAL,--U7---2,1335,0,16 Agt 2019,1345,1325,1340,5,7535600,10081282500,708
DEFI,--U8---2,1910,0,16 Agt 2019,0,0,1910,0,0,0,0
DEWA,--U2---1,50,0,16 Agt 2019,0,0,50,0,0,0,0
DFAM,--U9---2,845,0,16 Agt 2019,895,845,895,50,935200,803901000,542
DGIK,--U6---1,50,0,16 Agt 2019,50,50,50,0,1199200,59960000,1
DIGI,--U9---2,1700,0,16 Agt 2019,1700,1690,1690,-10,360800,611552000,42
DILD,--S6---1,414,0,16 Agt 2019,418,410,416,2,1930100,800449000,175
DIVA,--U9---2,3940,0,16 Agt 2019,3970,3920,3960,20,418600,1654421000,128
DKFT,--U2---2,294,0,16 Agt 2019,310,296,296,2,14046100,4244845200,1477
DLTA,--U5---1,7100,0,16 Agt 2019,7150,7100,7150,50,400,2855000,3
DMAS,--M6K--1,306,0,16 Agt 2019,316,304,316,10,30508700,9492625600,1837
DNAR,--U8---1,254,0,16 Agt 2019,254,254,254,0,100,25400,1
DNET,--U9---2,3100,0,16 Agt 2019,3100,3100,3100,0,10500,32550000,4
DOID,--S2K--1,376,0,16 Agt 2019,398,358,370,-6,37399100,14197458200,3439
DPNS,--U3---1,294,0,16 Agt 2019,292,292,292,-2,16000,4672000,3
DPUM,--U9---1,117,0,16 Agt 2019,117,116,117,0,110200,12793400,8
DSFI,--S1---1,123,0,16 Agt 2019,126,123,123,0,10297100,1273503000,56
DSNG,--S1---1,348,0,16 Agt 2019,350,344,350,2,293600,102170400,32
DSSA,--U2---1,19975,0,16 Agt 2019,0,0,19975,0,0,0,0
DUCK,--U9---1,1450,0,16 Agt 2019,1450,1445,1450,0,200100,289145000,24
DUTI,--U6---2,6775,0,16 Agt 2019,0,0,6775,0,0,0,0
DVLA,--U5---1,2280,0,16 Agt 2019,2280,2270,2270,-10,600,1364000,3
DWGL,--U9---2,172,0,16 Agt 2019,175,169,172,0,351200,60666400,111
DYAN,--S9---1,128,0,16 Agt 2019,134,128,130,2,3995700,524750600,107
EAST,--U9---2,200,0,16 Agt 2019,214,196,198,-2,12704400,2608076300,1242
ECII,--U9---2,1120,0,16 Agt 2019,1120,1120,1120,0,16000,17920000,4
EKAD,--U3---1,870,0,16 Agt 2019,870,865,865,-5,86100,74575000,48
ELSA,--S2K--1,334,0,16 Agt 2019,336,330,332,-2,10729400,3568321200,772
ELTY,--U6---1,50,0,16 Agt 2019,0,0,50,0,0,0,0
EMDE,--U6---2,238,0,16 Agt 2019,238,238,238,0,50000,11900000,3
EMTK,--U9---1,7250,0,16 Agt 2019,7500,7225,7500,250,103100,754492500,5
ENRG,--U2---2,55,0,16 Agt 2019,56,53,53,-2,90670000,4889644100,934
ENVY,--U9---2,1295,0,16 Agt 2019,1330,1290,1295,0,22322500,29166546000,1285
EPMT,--U9---2,2340,0,16 Agt 2019,2340,2340,2340,0,300,702000,1
ERAA,--S9XXO1,2130,2130,16 Agt 2019,2130,1965,2000,-130,71278400,143717398500,11054
ERTX,--U4---2,121,0,16 Agt 2019,121,121,121,0,3000,363000,2
ESSA,--S2K--1,268,0,16 Agt 2019,272,266,268,0,4231300,1134404800,381
ESTI,--M4---1,95,0,16 Agt 2019,97,93,94,-1,5752400,550683400,2179
ETWA,--U3---1,60,0,16 Agt 2019,69,69,69,9,100,6900,1
EXCL,--S7XXO1,3320,3300,16 Agt 2019,3310,3180,3250,-70,13561000,43788780000,5741
FAST,--U9---2,2750,0,16 Agt 2019,2700,2700,2700,-50,15200,41040000,4
FASW,--U3---1,8150,0,16 Agt 2019,8175,8150,8175,25,181400,1482895000,6
FILM,--U9---1,950,0,16 Agt 2019,950,900,950,0,57300,54005500,52
FINN,--U8---2,50,0,16 Agt 2019,50,50,50,0,3800,190000,2
FIRE,--U2---2,1880,0,16 Agt 2019,1970,1820,1880,0,49946100,97752621500,617
FISH,--U9---2,2890,0,16 Agt 2019,0,0,2890,0,0,0,0
FITT,--U9---2,102,0,16 Agt 2019,103,100,100,-2,1439600,145237500,188
FMII,--U6---2,560,0,16 Agt 2019,0,0,560,0,0,0,0
FOOD,--U5---2,157,0,16 Agt 2019,163,152,152,-5,7782800,1225570800,1701
FORU,--U9---2,89,0,16 Agt 2019,0,0,89,0,0,0,0
FORZ,--U6---1,940,0,16 Agt 2019,940,915,940,0,454400,421069000,94
FPNI,--U3---2,131,0,16 Agt 2019,133,126,133,2,62100,8145600,25
FREN,--U7---1,166,0,16 Agt 2019,181,164,171,5,374839000,65011669900,12538
FUJI,--U8---2,119,0,16 Agt 2019,121,117,118,-1,816500,96559500,141
GAMA,--U6---1,50,0,16 Agt 2019,0,0,50,0,0,0,0
GDST,--U3---2,88,0,16 Agt 2019,90,86,87,-1,427300,36912000,74
GDYR,--U4---1,1985,0,16 Agt 2019,0,0,1985,0,0,0,0
GEMA,--U9---2,370,0,16 Agt 2019,370,370,370,0,12000,4440000,2
GEMS,--U2---1,2550,0,16 Agt 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,73825,73900,16 Agt 2019,76600,73000,76500,2675,3260600,246829592500,6018
GHON,--U7---1,1350,0,16 Agt 2019,1350,1265,1350,0,2900,3885000,8
GIAA,--U7K--1,520,0,16 Agt 2019,550,510,535,15,47829000,25646709500,3126
GJTL,--S4K--1,675,0,16 Agt 2019,680,670,675,0,1021300,688295000,137
GLOB,--U9---2,432,0,16 Agt 2019,540,430,540,108,435100,224562300,203
GMFI,--M4---1,212,0,16 Agt 2019,216,208,210,-2,13908600,2924419600,498
GMTD,--U6---2,19900,0,16 Agt 2019,19800,19800,19800,-100,300,5940000,2
GOLD,--U7---2,244,0,16 Agt 2019,240,236,238,-6,6400,1516000,11
GOLL,--U1---2,50,0,16 Agt 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1600,0,16 Agt 2019,1620,1595,1610,10,543500,874664500,266
GPRA,--U6---1,90,0,16 Agt 2019,90,89,90,0,122400,10917700,21
GREN,--U9---1,328,0,16 Agt 2019,0,0,328,0,0,0,0
GSMF,--U8---2,120,0,16 Agt 2019,133,112,114,-6,10579000,1345852300,3758
GTBO,--U2---2,153,0,16 Agt 2019,153,152,152,-1,200,30500,2
GWSA,--U6---1,195,0,16 Agt 2019,195,193,193,-2,21200,4101600,9
GZCO,--U1---1,50,0,16 Agt 2019,50,50,50,0,115400,5770000,5
HADE,--U9---2,50,0,16 Agt 2019,0,0,50,0,0,0,0
HDFA,--U8---1,154,0,16 Agt 2019,170,145,168,14,3600,576600,6
HDIT,--U9---1,815,0,16 Agt 2019,825,815,815,0,432800,355371000,108
HDTX,--U4---1,120,0,16 Agt 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3300,0,16 Agt 2019,3370,3290,3300,0,3097200,10221340000,182
HELI,--U7---2,156,0,16 Agt 2019,173,156,172,16,305300,52368100,21
HERO,--U9---1,790,0,16 Agt 2019,830,800,800,10,56400,45172000,12
HEXA,--U9---1,3240,0,16 Agt 2019,3260,3210,3230,-10,95700,310575000,33
HITS,--U7---1,660,0,16 Agt 2019,660,660,660,0,5000,3300000,2
HKMU,--U9---1,350,0,16 Agt 2019,354,348,352,2,12743800,4472972400,209
HMSP,--M5B3O1,2850,2880,16 Agt 2019,3030,2850,3020,170,74498800,221302774000,10045
HOKI,--S5K--1,865,0,16 Agt 2019,875,850,860,-5,33964900,29173176000,1016
HOME,--U9---2,72,0,16 Agt 2019,74,69,72,0,4505727500,328138999100,3409
HOTL,--U9---1,174,0,16 Agt 2019,174,169,173,-1,6359000,1094914900,143
HRME,--U9---2,825,0,16 Agt 2019,860,825,840,15,9841400,8268203000,1627
HRTA,--S5---1,292,0,16 Agt 2019,292,282,284,-8,586700,168592400,214
HRUM,--S2K--1,1355,0,16 Agt 2019,1465,1340,1355,0,7582300,10578040500,2119
IATA,--U7---2,50,0,16 Agt 2019,50,50,50,0,100,5000,1
IBFN,--U8---2,200,0,16 Agt 2019,228,210,228,28,1100,232800,2
IBST,--U7---1,8300,0,16 Agt 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,11500,10750,16 Agt 2019,11650,10750,11625,125,7037500,81493770000,3353
ICON,--U9---2,99,0,16 Agt 2019,99,98,98,-1,83200,8154700,4
IDPR,--U6---1,400,0,16 Agt 2019,0,0,400,0,0,0,0
IGAR,--U3---1,360,0,16 Agt 2019,364,358,360,0,4700,1683400,5
IIKP,--U5---2,50,0,16 Agt 2019,50,50,50,0,552100,27605000,31
IKAI,--U9---1,142,0,16 Agt 2019,150,142,150,8,23959100,3523181200,476
IKBI,XDU4---2,268,0,16 Agt 2019,282,270,282,14,18100,5077400,14
IMAS,--M4K--1,1910,0,16 Agt 2019,1930,1880,1900,-10,499100,949742000,288
IMJS,--M8---1,482,0,16 Agt 2019,484,478,482,0,1954700,941029400,85
IMPC,--U3---2,1040,0,16 Agt 2019,1045,1040,1040,0,460600,479522500,42
INAF,--U5---1,2070,0,16 Agt 2019,2130,2060,2080,10,163800,341578000,198
INAI,--U3---2,460,0,16 Agt 2019,458,450,450,-10,92900,41977200,13
INCF,--U3---2,69,0,16 Agt 2019,0,0,69,0,0,0,0
INCI,--U3---1,446,0,16 Agt 2019,450,450,450,4,51700,23265000,6
INCO,--S2BXO1,3440,3470,16 Agt 2019,3600,3460,3550,110,29512100,104591270000,3876
INDF,--S5BXO1,7575,7600,16 Agt 2019,7625,7500,7575,0,5535400,41932195000,2713
INDR,--U4---1,3900,0,16 Agt 2019,3980,3890,3970,70,3800,15088000,12
INDS,--M4---1,2220,0,16 Agt 2019,2220,2190,2220,0,349900,773975000,71
INDX,--U9---2,65,0,16 Agt 2019,66,65,65,0,273100,17905700,19
INDY,--S2XXO1,1345,1355,16 Agt 2019,1565,1345,1385,40,43266800,63476857000,9404
INKP,--S3B3O1,8100,8300,16 Agt 2019,8450,7500,7525,-575,38367500,303225860000,19362
INOV,--U3---2,386,0,16 Agt 2019,400,388,388,2,4141200,1637319200,818
INPC,--U8---1,69,0,16 Agt 2019,69,68,69,0,1127100,76781100,58
INPP,--U9---2,900,0,16 Agt 2019,830,735,745,-155,2300,1728500,8
INPS,--U9---2,3060,0,16 Agt 2019,3060,3060,3060,0,700,2142000,3
INRU,--U3---2,700,0,16 Agt 2019,0,0,700,0,0,0,0
INTA,--U9---2,476,0,16 Agt 2019,478,460,478,2,1130000,531036400,60
INTD,--U9---2,166,0,16 Agt 2019,0,0,166,0,0,0,0
INTP,--S3BXO1,21875,21400,16 Agt 2019,22375,21400,22075,200,1124700,24513832500,1844
IPCC,--U7---2,1210,0,16 Agt 2019,1230,1200,1200,-10,442800,534729500,70
IPCM,--M7---2,254,0,16 Agt 2019,258,252,258,4,361700,92001000,37
IPOL,--U3---1,106,0,16 Agt 2019,109,105,106,0,180800,19158800,21
IPTV,--U9---1,236,0,16 Agt 2019,236,232,234,-2,1423900,331833200,99
ISAT,--S7K--1,3630,0,16 Agt 2019,3740,3630,3650,20,4281000,15792186000,1637
ISSP,--S3---1,112,0,16 Agt 2019,114,110,111,-1,11515700,1274285900,439
ITIC,--U5---2,740,0,16 Agt 2019,875,740,800,60,6244100,5055854500,2848
ITMA,--U9---2,850,0,16 Agt 2019,890,890,890,40,100,89000,1
ITMG,--S2XXO1,13400,13500,16 Agt 2019,13975,12625,12900,-500,5722900,76210472500,5631
ITTG,--U9---2,82,0,16 Agt 2019,0,0,82,0,0,0,0
JAST,--U7---2,1185,0,16 Agt 2019,1210,1180,1210,25,2614600,3129146000,698
JAWA,--U1---1,112,0,16 Agt 2019,108,108,108,-4,5000,540000,1
JAYA,--U7---2,104,0,16 Agt 2019,107,102,104,0,1336600,139374700,132
JECC,--U4---2,6275,0,16 Agt 2019,0,0,6275,0,0,0,0
JGLE,--U9---2,50,0,16 Agt 2019,0,0,50,0,0,0,0
JIHD,--U9---2,510,0,16 Agt 2019,525,515,525,15,100300,51754500,7
JKON,--U6---1,480,0,16 Agt 2019,0,0,480,0,0,0,0
JKSW,--U3---2,60,0,16 Agt 2019,0,0,60,0,0,0,0
JMAS,--U8---2,880,0,16 Agt 2019,0,0,880,0,0,0,0
JPFA,--S3BXO1,1540,1555,16 Agt 2019,1575,1525,1540,0,14034200,21771381500,3148
JRPT,--S6---1,575,0,16 Agt 2019,580,570,575,0,18076500,10406929500,442
JSKY,SSU4---1,640,0,16 Agt 2019,655,610,615,-25,21547100,13769593000,173
JSMR,--S7XXO1,5850,5850,16 Agt 2019,5850,5725,5750,-100,5928500,34086260000,1653
JSPT,--U9---2,980,0,16 Agt 2019,0,0,980,0,0,0,0
JTPE,--S9---2,1025,0,16 Agt 2019,1025,1020,1020,-5,533600,546046000,52
KAEF,--U5---1,3060,0,16 Agt 2019,3410,3050,3400,340,517200,1707938000,457
KARW,--U7---2,65,0,16 Agt 2019,65,62,65,0,2000,129700,4
KAYU,--U9---2,500,0,16 Agt 2019,520,490,490,-10,22197500,11123555900,1949
