Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ANDI,--U1---2,113,0,25 Nov 2019,137,105,123,10,33710000,4314507400,4087
ANJT,--U1---1,885,0,25 Nov 2019,900,870,900,15,355700,314638500,38
ANTM,--S2XXO1,810,810,25 Nov 2019,820,805,815,5,19463000,15835558500,2842
APEX,--U2---2,374,0,25 Nov 2019,430,374,410,36,3200,1315400,4
APIC,--U8---2,650,0,25 Nov 2019,650,620,650,0,18765100,12008181000,690
APII,--U9---2,162,0,25 Nov 2019,164,162,164,2,1300,212600,4
APLI,--U3---1,149,0,25 Nov 2019,151,147,151,2,556600,83255700,83
APLN,--M6K--1,181,0,25 Nov 2019,184,176,176,-5,12708700,2282740500,990
APOL,--U7---1,50,0,25 Nov 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,25 Nov 2019,0,0,825,0,0,0,0
ARII,--U2---2,640,0,25 Nov 2019,640,640,640,0,12000,7680000,2
ARKA,--U4---2,1570,0,25 Nov 2019,1585,1570,1585,15,277400,437875000,82
ARMY,--U6---2,50,0,25 Nov 2019,52,50,50,0,48905900,2459268200,998
ARNA,--U3---1,466,0,25 Nov 2019,470,466,468,2,79200,37066400,50
ARTA,--U9---2,454,0,25 Nov 2019,448,344,440,-14,4500,1856000,9
ARTI,--U2---1,50,0,25 Nov 2019,50,50,50,0,50200,2510000,3
ARTO,--U8---2,1990,0,25 Nov 2019,2200,1935,2010,20,31300,63846500,78
ASBI,--U8---2,298,0,25 Nov 2019,298,254,254,-44,300,80600,2
ASDM,--U8---1,1040,0,25 Nov 2019,0,0,1040,0,0,0,0
ASGR,--U9---1,940,0,25 Nov 2019,975,940,940,0,60300,57047000,34
ASII,--S4BXO1,6625,6600,25 Nov 2019,6600,6475,6500,-125,24848800,162232127500,5539
ASJT,--U8---2,186,0,25 Nov 2019,185,183,185,-1,12000,2218600,10
ASMI,--U8---1,940,0,25 Nov 2019,945,940,940,0,8000,7522500,15
ASRI,--S6K--1,254,0,25 Nov 2019,258,242,258,4,9142700,2280970200,658
ASRM,--U8---2,2000,0,25 Nov 2019,2000,2000,2000,0,100,200000,1
ASSA,--S7---1,800,0,25 Nov 2019,805,785,785,-15,5108100,4055474500,371
ATIC,--U9---1,780,0,25 Nov 2019,790,745,750,-30,300,228500,3
AUTO,--M4---1,1255,0,25 Nov 2019,1270,1240,1240,-15,281000,349547000,147
BABP,--U8---2,50,0,25 Nov 2019,50,50,50,0,15900,795000,21
BACA,--U8---2,296,0,25 Nov 2019,308,296,302,6,2357000,710716600,388
BAJA,--U3---2,66,0,25 Nov 2019,67,64,65,-1,279500,18102000,104
BALI,--U7---2,1350,0,25 Nov 2019,0,0,1350,0,0,0,0
BAPA,--U6---1,76,0,25 Nov 2019,79,76,78,2,500,38900,5
BAPI,--U6---2,50,0,25 Nov 2019,50,50,50,0,158700,7935000,26
BATA,--U4---1,665,0,25 Nov 2019,660,655,660,-5,500,329500,5
BAYU,--U9---2,910,0,25 Nov 2019,1050,985,1000,90,67600,67853500,54
BBCA,--S8B3O1,31525,31650,25 Nov 2019,31675,31375,31375,-150,11026700,347270762500,6248
BBHI,--U8---2,173,0,25 Nov 2019,165,160,161,-12,206400,33054600,15
BBKP,--S8---1,238,0,25 Nov 2019,254,236,244,6,4565000,1120826800,658
BBLD,--U8---2,420,0,25 Nov 2019,420,418,418,-2,10600,4432200,7
BBMD,--U8---1,2390,0,25 Nov 2019,0,0,2390,0,0,0,0
BBNI,--S8B3O1,7650,7625,25 Nov 2019,7650,7475,7500,-150,12589300,94949060000,3282
BBRI,--S8B3O1,4210,4150,25 Nov 2019,4180,4120,4130,-80,56593800,234550572000,9855
BBRM,--U7---1,50,0,25 Nov 2019,50,50,50,0,30000,1500000,2
BBTN,--S8LKO1,2100,2100,25 Nov 2019,2110,2050,2080,-20,15264200,31764545000,2837
BBYB,--U8---1,294,0,25 Nov 2019,290,290,290,-4,15700,4553000,8
BCAP,--M8---1,146,0,25 Nov 2019,146,140,144,-2,646000,92105400,64
BCIC,--U8---2,450,0,25 Nov 2019,0,0,450,0,0,0,0
BCIP,--U6---2,80,0,25 Nov 2019,80,77,78,-2,342800,26940600,53
BDMN,--U8K--1,3880,0,25 Nov 2019,3890,3810,3810,-70,1342100,5152769000,998
BEEF,--S1---2,398,0,25 Nov 2019,406,326,350,-48,31648400,11843221000,2903
BEKS,--U8---2,50,0,25 Nov 2019,50,50,50,0,3400,170000,16
BELL,--M4---2,520,0,25 Nov 2019,520,520,520,0,58800,30576000,24
BEST,--S6K--1,210,0,25 Nov 2019,212,202,202,-8,9654100,1969213000,678
BFIN,--U8---2,575,0,25 Nov 2019,600,575,590,15,13495300,7895889000,429
BGTG,--S8---2,62,0,25 Nov 2019,66,63,64,2,585500,37165900,100
BHIT,--S9K--1,67,0,25 Nov 2019,68,66,66,-1,10084300,671054000,296
BIKA,--U6---2,199,0,25 Nov 2019,0,0,199,0,0,0,0
BIMA,--U4---2,51,0,25 Nov 2019,51,50,50,-1,600,30100,2
BINA,--U8---1,775,0,25 Nov 2019,870,830,870,95,872100,745228000,80
BIPI,--U2---2,50,0,25 Nov 2019,50,50,50,0,112700,5635000,15
BIPP,--U6---2,70,0,25 Nov 2019,70,67,70,0,6700,452500,4
BIRD,--S7---1,2220,0,25 Nov 2019,2220,2150,2190,-30,653500,1425924000,345
BISI,--U1---1,1085,0,25 Nov 2019,1090,1050,1085,0,53300,57720500,50
BJBR,--U8K--1,1580,0,25 Nov 2019,1580,1550,1555,-25,740400,1154616000,406
BJTM,--S8K--1,680,0,25 Nov 2019,690,670,680,0,1506800,1028302500,315
BKDP,--U6---2,57,0,25 Nov 2019,57,57,57,0,200,11400,1
BKSL,--S6K--1,101,0,25 Nov 2019,102,96,97,-4,99245700,9750911600,1616
BKSW,--U8---2,120,0,25 Nov 2019,136,121,122,2,40300,4991600,37
BLTA,--U7---1,50,0,25 Nov 2019,0,0,50,0,0,0,0
BLTZ,--U9---2,3150,0,25 Nov 2019,0,0,3150,0,0,0,0
BLUE,--U9---2,498,0,25 Nov 2019,515,490,496,-2,158600,78757400,56
BMAS,--U8---2,314,0,25 Nov 2019,314,314,314,0,100,31400,1
BMRI,--S8B3O1,7075,7000,25 Nov 2019,7050,6925,6975,-100,23838100,166464915000,5533
BMSR,--U9---1,118,0,25 Nov 2019,135,118,124,6,831900,106327900,160
BMTR,--S9K--1,388,0,25 Nov 2019,392,366,366,-22,40997100,15374406800,2618
BNBA,--U8---1,314,0,25 Nov 2019,314,310,314,0,51700,16192600,25
BNBR,--U9---2,50,0,25 Nov 2019,50,50,50,0,200,10000,2
BNGA,--M8K--1,940,0,25 Nov 2019,950,925,930,-10,1586800,1479409000,378
BNII,--M8---1,212,0,25 Nov 2019,212,206,208,-4,1117300,231667000,106
BNLI,--M8K--1,1010,0,25 Nov 2019,1025,985,1025,15,17591800,17700641000,1410
BOGA,--U9---2,945,0,25 Nov 2019,990,950,990,45,6777100,6621284500,710
BOLA,--U9---2,354,0,25 Nov 2019,360,346,354,0,138000,48306000,52
BOLT,--U4---2,835,0,25 Nov 2019,845,835,845,10,98300,82442500,87
BORN,--U2---2,50,0,25 Nov 2019,0,0,50,0,0,0,0
BOSS,--U2---2,196,0,25 Nov 2019,264,185,244,48,26680500,6584155700,4325
BPFI,--U8---2,1325,0,25 Nov 2019,1310,1310,1310,-15,100000,131000000,1
BPII,--U8---2,10000,0,25 Nov 2019,10000,10000,10000,0,500,5000000,1
BPTR,--M7---1,94,0,25 Nov 2019,95,93,94,0,56700,5321400,11
BRAM,--U4---1,13400,0,25 Nov 2019,0,0,13400,0,0,0,0
BRIS,--M8K--1,356,0,25 Nov 2019,362,350,350,-6,1907600,670128000,636
BRMS,--U2---2,52,0,25 Nov 2019,53,51,52,0,36478800,1897292600,337
BRNA,--U3---2,1020,0,25 Nov 2019,0,0,1020,0,0,0,0
BRPT,--S3XXO1,1200,1215,25 Nov 2019,1300,1205,1285,85,75884800,96652648000,7696
BSDE,--S6XXO1,1360,1350,25 Nov 2019,1360,1315,1320,-40,8792700,11702622000,1190
BSIM,--U8---1,575,0,25 Nov 2019,575,575,575,0,800,460000,1
BSSR,--U2---2,1840,0,25 Nov 2019,1825,1825,1825,-15,200,365000,1
BSWD,--U8---2,1750,0,25 Nov 2019,0,0,1750,0,0,0,0
BTEK,--S5---2,50,0,25 Nov 2019,50,50,50,0,15400,770000,10
BTEL,--U7---1,50,0,25 Nov 2019,0,0,50,0,0,0,0
BTON,--U3---2,204,0,25 Nov 2019,204,196,202,-2,20200,4032600,7
BTPN,--U8---1,3230,0,25 Nov 2019,3230,3120,3140,-90,32500,102981000,50
BTPS,--S8XXO1,3800,3800,25 Nov 2019,3870,3800,3850,50,3651100,14041099000,2178
BUDI,--U5---1,100,0,25 Nov 2019,101,100,100,0,1064700,106542500,26
BUKK,--U7---2,1605,0,25 Nov 2019,1605,1605,1605,0,200,321000,2
BULL,--S7---1,174,0,25 Nov 2019,182,175,179,5,26901200,4846334800,119
BUMI,--S2K--2,74,0,25 Nov 2019,76,72,73,-1,105186800,7707246000,1307
BUVA,--U9---2,81,0,25 Nov 2019,82,79,81,0,42500,3358800,6
BVIC,--U8---1,157,0,25 Nov 2019,170,159,170,13,2600,433400,9
BWPT,--U1K--1,94,0,25 Nov 2019,106,94,103,9,110401100,11182400500,3669
BYAN,--U2---1,15425,0,25 Nov 2019,15425,15425,15425,0,200,3085000,2
CAKK,--U3---2,72,0,25 Nov 2019,74,67,69,-3,7192300,495865500,330
CAMP,--U5---1,390,0,25 Nov 2019,402,380,400,10,1139400,442372000,354
CANI,--U7---2,145,0,25 Nov 2019,148,148,148,3,3500,518000,4
CARS,--S9---1,208,0,25 Nov 2019,208,200,208,0,7832900,1604347400,141
CASA,--U8---2,386,0,25 Nov 2019,400,382,400,14,9632200,3749504400,676
CASS,--U7---2,630,0,25 Nov 2019,0,0,630,0,0,0,0
CCSI,--S4---2,244,0,25 Nov 2019,260,236,256,12,2050300,518247200,351
CEKA,--U5---1,1555,0,25 Nov 2019,1575,1555,1555,0,24000,37476500,31
CENT,--M7---2,61,0,25 Nov 2019,65,51,62,1,988200,62285200,83
CFIN,--U8---1,268,0,25 Nov 2019,270,268,268,0,160500,43184600,25
CINT,--U5---2,240,0,25 Nov 2019,244,232,242,2,41500,10098400,27
CITA,--U2---2,1890,0,25 Nov 2019,0,0,1890,0,0,0,0
CITY,--U6---1,114,0,25 Nov 2019,153,110,153,39,3754300,556565200,1638
CKRA,--U2---2,76,0,25 Nov 2019,0,0,76,0,0,0,0
CLAY,--U9---2,4280,0,25 Nov 2019,4310,4230,4280,0,1583000,6809462000,689
CLEO,--M5K--1,525,0,25 Nov 2019,525,515,525,0,8169400,4265469000,627
CLPI,--U9---2,760,0,25 Nov 2019,770,760,760,0,62700,47949000,40
CMNP,--U7---1,1775,0,25 Nov 2019,1795,1770,1775,0,103900,186046500,12
CMPP,--U7---2,184,0,25 Nov 2019,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,25 Nov 2019,50,50,50,0,100,5000,1
CNTB,--U4---2,250,0,25 Nov 2019,0,0,250,0,0,0,0
CNTX,--U4---2,430,0,25 Nov 2019,410,408,410,-20,76000,31159800,4
COCO,--U5---2,890,0,25 Nov 2019,890,885,890,0,1159300,1031732000,203
COWL,--U6---2,50,0,25 Nov 2019,53,50,50,0,46102500,2325019700,1572
CPIN,--S3BXO1,6750,6800,25 Nov 2019,6875,6600,6750,0,5666000,38090890000,2914
CPRI,--U6---2,50,0,25 Nov 2019,50,50,50,0,124400,6220000,24
CPRO,--U3---1,50,0,25 Nov 2019,50,50,50,0,2900,145000,3
CSAP,--U9---1,448,0,25 Nov 2019,448,448,448,0,202500,90720000,20
CSIS,--U6---2,97,0,25 Nov 2019,98,93,98,1,257200,24302600,40
CTBN,--U3---1,3230,0,25 Nov 2019,0,0,3230,0,0,0,0
CTRA,--S6XXO1,1040,1040,25 Nov 2019,1050,1015,1030,-10,12596900,12955095500,2346
CTTH,--U2---2,67,0,25 Nov 2019,68,63,63,-4,332000,21197600,42
DART,--U6---1,330,0,25 Nov 2019,0,0,330,0,0,0,0
DAYA,--U9---2,298,0,25 Nov 2019,272,224,250,-48,74600,17039600,44
DEAL,--U7---2,366,0,25 Nov 2019,0,0,366,0,0,0,0
DEFI,--U8---2,1770,0,25 Nov 2019,0,0,1770,0,0,0,0
DEWA,--U2---1,50,0,25 Nov 2019,50,50,50,0,100,5000,1
DFAM,--U9---2,402,0,25 Nov 2019,400,382,398,-4,1276100,506594000,79
DGIK,--U6---1,50,0,25 Nov 2019,0,0,50,0,0,0,0
DIGI,--U9---2,1695,0,25 Nov 2019,0,0,1695,0,0,0,0
DILD,--U6---1,324,0,25 Nov 2019,322,306,322,-2,2066300,652802000,139
DIVA,--U9---2,3700,0,25 Nov 2019,3760,3650,3690,-10,1154500,4271753000,131
DKFT,--S2---2,167,0,25 Nov 2019,173,160,161,-6,15671900,2562758500,1475
DLTA,--U5---1,6700,0,25 Nov 2019,6800,6800,6800,100,300,2040000,2
DMAS,--M6K--1,306,0,25 Nov 2019,314,290,306,0,61621700,18717853800,2185
DMMX,--U9---2,258,0,25 Nov 2019,258,252,252,-6,10421900,2660006800,413
DNAR,--U8---1,248,0,25 Nov 2019,0,0,248,0,0,0,0
DNET,--U9---2,3050,0,25 Nov 2019,3060,3050,3060,10,6600,20190000,7
DOID,--S2K--1,274,0,25 Nov 2019,304,276,300,26,56929700,16640342800,3514
DPNS,--U3---1,274,0,25 Nov 2019,276,274,274,0,1000,274200,6
DPUM,--U9---1,109,0,25 Nov 2019,110,109,110,1,127700,14020500,8
DSFI,--U1---1,108,0,25 Nov 2019,112,106,106,-2,598000,63620500,21
DSNG,--S1---1,420,0,25 Nov 2019,422,410,420,0,1708200,717400200,66
DSSA,--U2---1,15800,0,25 Nov 2019,15750,12675,13025,-2775,3200,45505000,32
DUCK,--U9---1,1365,0,25 Nov 2019,1310,1260,1270,-95,664300,847860000,509
DUTI,--U6---2,4990,0,25 Nov 2019,0,0,4990,0,0,0,0
DVLA,XDU5---1,2250,0,25 Nov 2019,2260,2250,2250,0,7200,16201000,5
DWGL,--U9---2,300,0,25 Nov 2019,300,262,288,-12,141900,38854400,24
DYAN,--S9---1,104,0,25 Nov 2019,108,90,106,2,1990400,203121100,158
EAST,--U9---2,108,0,25 Nov 2019,115,108,110,2,22861400,2562548800,1817
ECII,--U9---2,1020,0,25 Nov 2019,1060,1020,1060,40,10500,11118000,10
EKAD,--U3---1,940,0,25 Nov 2019,950,925,940,0,32600,30589000,49
ELSA,--S2K--1,304,0,25 Nov 2019,310,304,306,2,16737400,5126594600,789
ELTY,--U6---1,50,0,25 Nov 2019,0,0,50,0,0,0,0
EMDE,--U6---2,204,0,25 Nov 2019,204,204,204,0,15000,3060000,3
EMTK,--U9---1,5600,0,25 Nov 2019,0,0,5600,0,0,0,0
ENRG,--U2---2,52,0,25 Nov 2019,53,51,51,-1,11653700,604813300,177
ENVY,--U9---2,1100,0,25 Nov 2019,1375,1110,1375,275,44714100,58985455000,9597
EPMT,--U9---2,1900,0,25 Nov 2019,0,0,1900,0,0,0,0
ERAA,--S9XXO1,1495,1510,25 Nov 2019,1525,1495,1525,30,16091500,24402016500,3221
ERTX,--U4---2,140,0,25 Nov 2019,0,0,140,0,0,0,0
ESIP,--U3---2,545,0,25 Nov 2019,660,496,650,105,42542100,24673497800,6903
ESSA,--S2K--1,272,0,25 Nov 2019,280,266,278,6,5094400,1397589600,532
ESTI,--M4---1,74,0,25 Nov 2019,77,74,77,3,212800,16152100,32
ETWA,--U3---1,69,0,25 Nov 2019,76,66,68,-1,1297700,91497600,103
EXCL,--S7BXO1,3540,3550,25 Nov 2019,3590,3510,3550,10,36810500,130950531000,5252
FAST,--U9---2,2790,0,25 Nov 2019,2800,2790,2790,0,300,838000,3
FASW,--U3---1,7400,0,25 Nov 2019,7500,7400,7400,0,11300,83670000,8
FILM,--U9---1,182,0,25 Nov 2019,236,178,226,44,16510100,3590437000,3198
FINN,--U8---2,50,0,25 Nov 2019,50,50,50,0,200,10000,2
FIRE,--U2---2,1255,0,25 Nov 2019,1270,1230,1245,-10,5391400,6738678000,144
FISH,--U9---2,2700,0,25 Nov 2019,0,0,2700,0,0,0,0
FITT,--U9---2,50,0,25 Nov 2019,50,50,50,0,320600,16030000,28
FMII,--U6---2,500,0,25 Nov 2019,0,0,500,0,0,0,0
FOOD,--U5---2,98,0,25 Nov 2019,100,95,98,0,323800,31306900,111
FORU,--U9---2,110,0,25 Nov 2019,0,0,110,0,0,0,0
FORZ,--U6---1,202,0,25 Nov 2019,0,0,202,0,0,0,0
FPNI,--U3---2,122,0,25 Nov 2019,123,112,119,-3,250000,30440400,38
FREN,--U7---1,141,0,25 Nov 2019,142,139,140,-1,40559300,5684796400,1517
FUJI,--U8---2,101,0,25 Nov 2019,104,100,104,3,361700,36919400,31
GAMA,--U6---1,50,0,25 Nov 2019,50,50,50,0,1300,65000,2
GDST,--U3---2,69,0,25 Nov 2019,71,68,69,0,455200,31303200,71
GDYR,--U4---1,2000,0,25 Nov 2019,0,0,2000,0,0,0,0
GEMA,--U9---2,368,0,25 Nov 2019,368,366,366,-2,12600,4612800,5
GEMS,--U2---1,2550,0,25 Nov 2019,0,0,2550,0,0,0,0
GGRM,--M5B3O1,53250,53250,25 Nov 2019,53250,52050,52175,-1075,1056100,55551812500,3631
GGRP,--U3---2,500,0,25 Nov 2019,540,500,500,0,101600,51366500,46
GHON,--U7---1,1300,0,25 Nov 2019,1255,1250,1250,-50,120200,150250500,10
GIAA,--U7K--1,545,0,25 Nov 2019,555,535,535,-10,6879600,3763244000,1084
GJTL,--S4K--1,600,0,25 Nov 2019,605,595,605,5,2452700,1471590000,299
GLOB,--U9---2,442,0,25 Nov 2019,460,402,420,-22,6700,2743400,10
GMFI,--M4---1,161,0,25 Nov 2019,164,160,162,1,1106300,178660500,200
GMTD,--U6---2,16500,0,25 Nov 2019,16500,16500,16500,0,1000,16500000,1
GOLD,--U7---2,224,0,25 Nov 2019,226,224,224,0,110000,24640200,2
GOLL,--U1---2,50,0,25 Nov 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1515,0,25 Nov 2019,1535,1510,1535,20,503700,767961000,212
GPRA,--U6---1,82,0,25 Nov 2019,83,73,80,-2,2745200,215702500,556
GREN,--U9---1,328,0,25 Nov 2019,0,0,328,0,0,0,0
GSMF,--U8---2,101,0,25 Nov 2019,0,0,101,0,0,0,0
GTBO,--U2---2,160,0,25 Nov 2019,0,0,160,0,0,0,0
GWSA,--U6---1,165,0,25 Nov 2019,165,147,152,-13,680900,103546000,33
GZCO,--U1---1,50,0,25 Nov 2019,50,50,50,0,11100,555000,2
HADE,--U9---2,50,0,25 Nov 2019,50,50,50,0,2000,100000,1
HDFA,--U8---1,135,0,25 Nov 2019,152,136,138,3,7700,1118500,15
HDIT,--U9---1,720,0,25 Nov 2019,730,700,715,-5,1400,1007500,7
HDTX,--U4---1,120,0,25 Nov 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3630,0,25 Nov 2019,3770,3630,3700,70,24100,89810000,24
HELI,--U7---2,180,0,25 Nov 2019,165,160,160,-20,14700,2355000,11
HERO,--U9---1,820,0,25 Nov 2019,820,820,820,0,1000,820000,7
HEXA,--U9---1,3670,0,25 Nov 2019,3680,3610,3610,-60,41800,153441000,25
HITS,--U7---1,470,0,25 Nov 2019,525,486,520,50,1200,625600,9
HKMU,--U9---1,306,0,25 Nov 2019,312,302,306,0,10201700,3134015600,231
HMSP,--M5LKO1,2020,2020,25 Nov 2019,2040,2000,2010,-10,22700000,45652508000,4039
HOKI,--S5K--1,890,0,25 Nov 2019,900,875,900,10,28091200,24804564500,503
HOME,--U9---2,50,0,25 Nov 2019,50,50,50,0,612900,30645000,62
HOTL,--U9---1,159,0,25 Nov 2019,161,153,155,-4,8563400,1353488200,211
HRME,--U9---2,1025,0,25 Nov 2019,1035,1020,1025,0,18599500,19105330500,983
HRTA,--S5---1,280,0,25 Nov 2019,288,272,272,-8,287800,79414200,62
HRUM,--M2K--1,1330,0,25 Nov 2019,1345,1305,1330,0,445300,589331000,149
IATA,--U7---2,50,0,25 Nov 2019,50,50,50,0,7000,350000,1
IBFN,--U8---2,282,0,25 Nov 2019,282,224,282,0,20300,5712800,6
IBST,--U7---1,8300,0,25 Nov 2019,6650,6650,6650,-1650,700,4655000,7
ICBP,--M5BXO1,11425,11375,25 Nov 2019,11425,11375,11400,-25,8105000,92354287500,1651
ICON,--U9---2,72,0,25 Nov 2019,82,72,82,10,3500,259500,6
IDPR,--U6---1,330,0,25 Nov 2019,0,0,330,0,0,0,0
IGAR,--U3---1,342,0,25 Nov 2019,344,338,340,-2,82400,28122400,24
IIKP,--U5---2,50,0,25 Nov 2019,50,50,50,0,6600,330000,5
IKAI,--U9---1,137,0,25 Nov 2019,137,133,136,-1,3678200,494706000,177
IKBI,--U4---2,262,0,25 Nov 2019,262,262,262,0,10000,2620000,2
IMAS,--M4K--1,1220,0,25 Nov 2019,1235,1200,1215,-5,277400,336702000,143
IMJS,--M8---1,272,0,25 Nov 2019,298,272,298,26,1210000,347853600,144
IMPC,--U3---2,1030,0,25 Nov 2019,1030,1025,1030,0,407200,418485500,35
INAF,--U5---1,850,0,25 Nov 2019,850,800,810,-40,194800,160104000,174
INAI,--U3---2,428,0,25 Nov 2019,0,0,428,0,0,0,0
INCF,--U3---2,50,0,25 Nov 2019,50,50,50,0,487800,24390000,18
INCI,--U3---1,430,0,25 Nov 2019,438,428,428,-2,1300,557600,5
INCO,--S2XXO1,3300,3370,25 Nov 2019,3400,3280,3290,-10,5825000,19346742000,1497
INDF,--S5BXO1,7925,7925,25 Nov 2019,7950,7850,7950,25,7782900,61639395000,2449
INDR,--U4---1,3000,0,25 Nov 2019,3000,2310,2570,-430,187400,478900000,220
INDS,--M4---1,2820,0,25 Nov 2019,2850,2780,2780,-40,5800,16376000,17
INDX,--U9---2,62,0,25 Nov 2019,60,56,57,-5,15000,854700,12
INDY,--S2XXO1,1250,1250,25 Nov 2019,1270,1240,1260,10,10971000,13748914500,1532
INKP,--S3B3O1,7250,7250,25 Nov 2019,7400,7250,7375,125,3364900,24706392500,1842
INOV,--U3---2,406,0,25 Nov 2019,406,398,400,-6,2024300,813880000,273
INPC,--U8---1,66,0,25 Nov 2019,67,61,66,0,265900,16811100,43
INPP,--U9---2,900,0,25 Nov 2019,0,0,900,0,0,0,0
INPS,--U9---2,6000,0,25 Nov 2019,6000,6000,6000,0,200,1200000,1
INRU,--U3---2,825,0,25 Nov 2019,825,825,825,0,70700,58327500,3
INTA,--U9---2,466,0,25 Nov 2019,468,460,468,2,247500,115622600,19
INTD,--U9---2,466,0,25 Nov 2019,500,468,488,22,71600,34850000,62
INTP,--S3BXO1,19825,19825,25 Nov 2019,20000,19500,20000,175,1015000,20099025000,1533
IPCC,--U7---2,700,0,25 Nov 2019,700,690,700,0,258900,180413000,75
IPCM,--U7---2,196,0,25 Nov 2019,197,188,195,-1,82600,15735100,54
IPOL,--U3---1,98,0,25 Nov 2019,98,95,97,-1,254200,24392600,17
IPTV,--M9---1,498,0,25 Nov 2019,505,498,500,2,32978900,16475834300,29122
IRRA,--U9---2,630,0,25 Nov 2019,715,530,640,10,39519800,25988968000,7255
ISAT,--S7K--1,3050,0,25 Nov 2019,3150,3050,3120,70,5012600,15573075000,2717
ISSP,--S3---1,206,0,25 Nov 2019,214,194,197,-9,39112200,7923490400,2266
ITIC,--U5---2,1650,0,25 Nov 2019,2060,1635,2060,410,16191300,30352069500,1933
ITMA,--U9---2,645,0,25 Nov 2019,695,645,680,35,991800,667925000,219
ITMG,--S2XXO1,11525,11600,25 Nov 2019,11775,11500,11525,0,1519000,17583462500,2912
ITTG,--U9---2,82,0,25 Nov 2019,0,0,82,0,0,0,0
JAST,--U7---2,2180,0,25 Nov 2019,2190,2180,2180,0,164300,358792000,62
JAWA,--U1---1,101,0,25 Nov 2019,102,100,100,-1,27400,2747600,8
JAYA,--U7---2,83,0,25 Nov 2019,84,73,84,1,900000,74021000,66
JECC,--U4---2,6175,0,25 Nov 2019,0,0,6175,0,0,0,0
JGLE,--U9---2,50,0,25 Nov 2019,50,50,50,0,3000,150000,2
JIHD,--U9---2,550,0,25 Nov 2019,620,620,620,70,100,62000,1
JKON,--U6---1,498,0,25 Nov 2019,0,0,498,0,0,0,0
JKSW,--U3---2,60,0,25 Nov 2019,0,0,60,0,0,0,0
JMAS,--U8---2,965,0,25 Nov 2019,0,0,965,0,0,0,0
JPFA,--S3XXO1,1650,1645,25 Nov 2019,1655,1625,1630,-20,3350500,5479178000,1690
JRPT,--S6---1,560,0,25 Nov 2019,570,555,560,0,5203900,2927917000,253
JSKY,--U4---1,191,0,25 Nov 2019,256,200,256,65,36066000,9199899600,1227
JSMR,--S7BXO1,5100,5100,25 Nov 2019,5125,4970,4980,-120,4432800,22122027500,2757
JSPT,--U9---2,895,0,25 Nov 2019,0,0,895,0,0,0,0
