Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARMY,--U6---2,306,0,29 Apr 2019,314,302,312,6,99069400,30725971200,87
ARNA,--U3---1,525,0,29 Apr 2019,535,500,525,0,185400,96554500,52
ARTA,--U9---2,448,0,29 Apr 2019,414,400,410,-38,14200,5772200,23
ARTI,--U2---1,50,0,29 Apr 2019,50,50,50,0,104200,5210000,6
ARTO,--U8---2,162,0,29 Apr 2019,151,149,150,-12,800,120000,4
ASBI,--U8---2,282,0,29 Apr 2019,326,268,310,28,123700,38240600,36
ASDM,--U8---1,1040,0,29 Apr 2019,1020,1020,1020,-20,20000,20400000,1
ASGR,XDU9---1,1295,0,29 Apr 2019,1320,1260,1285,-10,168300,214971500,154
ASII,--S4BXO1,7650,7525,29 Apr 2019,7700,7500,7600,-50,33169300,251722317500,5227
ASJT,--U8---2,254,0,29 Apr 2019,254,250,252,-2,337400,84492800,56
ASMI,--U8---1,685,0,29 Apr 2019,695,685,695,10,910600,631289500,114
ASRI,--S6K--1,336,0,29 Apr 2019,344,330,336,0,6122500,2064074600,562
ASRM,--U8---2,2300,0,29 Apr 2019,2170,2170,2170,-130,400,868000,1
ASSA,--S7---1,780,0,29 Apr 2019,790,770,780,0,1717500,1333569000,56
ATIC,--U9---1,830,0,29 Apr 2019,805,795,805,-25,2900,2329500,5
ATPK,--U2---2,194,0,29 Apr 2019,0,0,194,0,0,0,0
AUTO,XDM4---1,1560,0,29 Apr 2019,1560,1540,1555,-5,132600,205357500,126
BABP,--U8---2,50,0,29 Apr 2019,50,50,50,0,64500,3225000,14
BACA,--U8---2,280,0,29 Apr 2019,314,280,310,30,345100,107492800,30
BAJA,--U3---2,101,0,29 Apr 2019,101,99,101,0,11700,1168100,10
BALI,--U7---2,1300,0,29 Apr 2019,1350,1300,1340,40,2199700,2894230500,24
BAPA,--U6---1,95,0,29 Apr 2019,96,94,96,1,41400,3931100,10
BATA,--U4---1,610,0,29 Apr 2019,610,605,610,0,5500,3339000,11
BAYU,--U9---2,2040,0,29 Apr 2019,2030,2030,2030,-10,100,203000,1
BBCA,XDS8B3O1,28100,28050,29 Apr 2019,28475,27975,28425,325,13096100,370605080000,6804
BBHI,--U8---2,157,0,29 Apr 2019,165,155,160,3,342200,54990600,46
BBKP,--S8K--1,310,0,29 Apr 2019,316,310,312,2,2575300,806926400,206
BBLD,--U8---2,480,0,29 Apr 2019,480,480,480,0,500,240000,2
BBMD,--U8---1,1520,0,29 Apr 2019,0,0,1520,0,0,0,0
BBNI,--S8B3O1,9650,9725,29 Apr 2019,9725,9550,9625,-25,13182200,126631672500,2519
BBNP,--U8---1,2250,0,29 Apr 2019,0,0,2250,0,0,0,0
BBRI,--S8B3O1,4330,4290,29 Apr 2019,4350,4280,4340,10,76916700,333667265000,6556
BBRM,--U7---1,50,0,29 Apr 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2510,2520,29 Apr 2019,2550,2480,2530,20,15703000,39717238000,1796
BBYB,--U8---1,274,0,29 Apr 2019,274,256,274,0,302100,81945400,83
BCAP,--U8---1,165,0,29 Apr 2019,167,155,167,2,279500,46433200,20
BCIC,--U8---2,450,0,29 Apr 2019,0,0,450,0,0,0,0
BCIP,--U6---2,82,0,29 Apr 2019,83,80,81,-1,9874100,797515300,367
BDMN,XDS8KB-1,8950,0,29 Apr 2019,9100,8675,8975,25,996200,8849812500,963
BEEF,--U1---2,181,0,29 Apr 2019,200,182,192,11,12845200,2478846300,1831
BEKS,--U8---2,50,0,29 Apr 2019,50,50,50,0,13800,690000,13
BELL,--M4---2,268,0,29 Apr 2019,268,266,268,0,225800,60487200,33
BEST,--S6K--1,306,0,29 Apr 2019,312,288,290,-16,32383800,9558314200,1534
BFIN,--U8---2,670,0,29 Apr 2019,675,660,670,0,2886500,1933765000,132
BGTG,--S8---2,81,0,29 Apr 2019,82,80,80,-1,1429600,115376500,170
BHIT,--S9---1,82,0,29 Apr 2019,85,82,83,1,25885700,2171463400,1321
BIKA,--U6---2,226,0,29 Apr 2019,234,212,234,8,1300,295000,8
BIMA,--U4---2,52,0,29 Apr 2019,51,50,50,-2,620500,31136000,36
BINA,--U8---1,775,0,29 Apr 2019,790,775,785,10,340500,265655500,46
BIPI,--U2---2,50,0,29 Apr 2019,50,50,50,0,189700,9485000,10
BIPP,--U6---2,86,0,29 Apr 2019,86,86,86,0,300,25800,1
BIRD,--S7---1,3300,0,29 Apr 2019,3310,3270,3310,10,157300,519383000,55
BISI,--U1---1,1425,0,29 Apr 2019,1475,1425,1470,45,139000,204163000,205
BJBR,--U8K--1,1995,0,29 Apr 2019,2040,1980,2000,5,11940500,23989458500,585
BJTM,--S8K--1,690,0,29 Apr 2019,695,685,685,-5,6893600,4743062000,684
BKDP,--U6---2,57,0,29 Apr 2019,59,57,57,0,133600,7620900,14
BKSL,--S6K--1,109,0,29 Apr 2019,110,109,109,0,13919400,1519837300,449
BKSW,--U8---2,175,0,29 Apr 2019,185,175,185,10,700,126500,2
BLTA,--U7---1,50,0,29 Apr 2019,50,50,50,0,32300,1615000,7
BLTZ,--U9---2,4950,0,29 Apr 2019,0,0,4950,0,0,0,0
BMAS,--U8---2,312,0,29 Apr 2019,312,304,304,-8,1000,305800,6
BMRI,--S8B3O1,7725,7700,29 Apr 2019,7800,7675,7775,50,56386500,436944137500,4948
BMSR,--U9---1,133,0,29 Apr 2019,131,121,131,-2,300,38200,3
BMTR,--U9K--1,402,0,29 Apr 2019,416,398,410,8,28464900,11674756600,1448
BNBA,--U8---1,290,0,29 Apr 2019,294,288,290,0,35500,10274000,10
BNBR,--U9---2,50,0,29 Apr 2019,50,50,50,0,18400,920000,4
BNGA,--M8K--1,1075,0,29 Apr 2019,1090,1055,1055,-20,1694000,1802044000,391
BNII,XDM8---1,260,0,29 Apr 2019,264,260,262,2,908900,237580800,78
BNLI,--M8K--1,960,0,29 Apr 2019,965,950,950,-10,10513500,10028113500,1083
BOGA,--S9---2,760,0,29 Apr 2019,765,755,765,5,6622500,5044065000,412
BOLT,--U4---2,855,0,29 Apr 2019,855,850,855,0,134700,114497500,144
BORN,--U2---2,50,0,29 Apr 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1655,0,29 Apr 2019,1650,1645,1645,-10,1171900,1928237000,58
BPFI,--U8---2,650,0,29 Apr 2019,0,0,650,0,0,0,0
BPII,--U8---2,6500,0,29 Apr 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,82,0,29 Apr 2019,83,78,82,0,5900,473600,18
BRAM,--U4---1,9300,0,29 Apr 2019,0,0,9300,0,0,0,0
BRIS,--M8---1,550,0,29 Apr 2019,570,550,570,20,26653500,15044693000,2081
BRMS,--U9---2,50,0,29 Apr 2019,50,50,50,0,2377400,118870000,40
BRNA,--U3---2,1140,0,29 Apr 2019,0,0,1140,0,0,0,0
BRPT,--S3XXO1,4120,4120,29 Apr 2019,4120,3810,4010,-110,38859000,155226602000,7585
BSDE,--S6BXO1,1415,1420,29 Apr 2019,1435,1405,1425,10,6975900,9910191500,2086
BSIM,--U8---1,560,0,29 Apr 2019,575,550,575,15,49600,27285000,10
BSSR,XDU2---2,2000,0,29 Apr 2019,2000,1960,1960,-40,4100,8118000,16
BSWD,--U8---2,1750,0,29 Apr 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,111,0,29 Apr 2019,112,108,111,0,1170700,128508700,126
BTEL,--U7---1,50,0,29 Apr 2019,0,0,50,0,0,0,0
BTON,--M3---2,252,0,29 Apr 2019,254,250,252,0,334700,84084200,60
BTPN,--U8K--1,3730,0,29 Apr 2019,3740,3710,3730,0,67600,250905000,15
BTPS,--S8---1,2420,0,29 Apr 2019,2430,2400,2420,0,40812300,98461597000,3595
BUDI,--U5---1,105,0,29 Apr 2019,106,103,104,-1,407700,42430400,61
BUKK,--U7---2,1955,0,29 Apr 2019,2000,1925,1990,35,48000,94316000,35
BULL,--S7---1,195,0,29 Apr 2019,204,192,195,0,60237600,11941453800,1386
BUMI,--S2K--2,123,0,29 Apr 2019,131,122,129,6,603340900,77333882800,5466
BUVA,--U9---2,105,0,29 Apr 2019,105,91,104,-1,23152800,2390749000,386
BVIC,--U8---1,168,0,29 Apr 2019,169,164,165,-3,9500,1596100,8
BWPT,--U1---1,160,0,29 Apr 2019,162,159,161,1,2732900,438986600,217
BYAN,--U2---1,19000,0,29 Apr 2019,0,0,19000,0,0,0,0
CAKK,--U3---2,126,0,29 Apr 2019,129,125,126,0,14019800,1771937500,1426
CAMP,--U5---2,580,0,29 Apr 2019,600,560,600,20,2549600,1460348500,574
CANI,--U7---2,173,0,29 Apr 2019,173,167,167,-6,10500,1754100,6
CARS,--U9---2,2600,0,29 Apr 2019,2600,2580,2600,0,487900,1263780000,65
CASA,--S8---2,308,0,29 Apr 2019,310,306,310,2,8243400,2542569800,511
CASS,--U7---2,695,0,29 Apr 2019,705,670,700,5,280000,195954500,35
CEKA,--U5---1,1100,0,29 Apr 2019,1120,1100,1120,20,2200,2452000,6
CENT,--M7---2,87,0,29 Apr 2019,88,86,86,-1,894100,77716300,54
CFIN,--S8---1,338,0,29 Apr 2019,338,334,334,-4,143800,48265800,20
CINT,--S5---2,284,0,29 Apr 2019,292,284,290,6,18600,5416400,14
CITA,--U2---2,1350,0,29 Apr 2019,1450,1450,1450,100,100,145000,1
CITY,--U6---1,298,0,29 Apr 2019,304,300,304,6,8100,2462000,6
CKRA,--U2---2,76,0,29 Apr 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3160,0,29 Apr 2019,3160,3150,3150,-10,500,1576000,3
CLEO,--M5K--1,288,0,29 Apr 2019,312,288,312,24,40810800,12271142200,1947
CLPI,--U9---2,715,0,29 Apr 2019,740,715,720,5,39200,28261500,15
CMNP,--U7---1,1305,0,29 Apr 2019,1320,1275,1280,-25,4800,6155000,15
CMPP,--U7---2,206,0,29 Apr 2019,214,202,202,-4,42400,8635000,46
CNKO,--U9---1,50,0,29 Apr 2019,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,29 Apr 2019,0,0,250,0,0,0,0
CNTX,--U4---2,500,0,29 Apr 2019,496,494,496,-4,2400,1185800,2
COCO,--U5---2,905,0,29 Apr 2019,910,895,905,0,8803700,7953507500,184
COWL,--U6---2,256,0,29 Apr 2019,260,256,260,4,212400,54677200,132
CPIN,--S3BXO1,5200,5200,29 Apr 2019,5225,5025,5150,-50,10973000,56864347500,3570
CPRI,--U6---2,114,0,29 Apr 2019,118,107,109,-5,88707100,9998017100,5870
CPRO,--U3---1,50,0,29 Apr 2019,50,50,50,0,10400,520000,10
CSAP,--U9---1,600,0,29 Apr 2019,595,595,595,-5,160400,95438000,22
CSIS,--U6---2,108,0,29 Apr 2019,113,109,111,3,5112000,566193400,659
CTBN,--U3---1,4300,0,29 Apr 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,1135,0,29 Apr 2019,1160,1130,1140,5,15977600,18206311000,1604
CTTH,--U2---2,109,0,29 Apr 2019,111,109,110,1,17100,1879600,11
DART,--U6---1,312,0,29 Apr 2019,308,282,308,-4,700,202600,3
DAYA,--U9---2,224,0,29 Apr 2019,220,220,220,-4,100,22000,1
DEAL,--U7---2,1225,0,29 Apr 2019,1235,1210,1215,-10,32267600,39439679000,1039
DEFI,--U8---2,1805,0,29 Apr 2019,1795,1795,1795,-10,1000,1795000,2
DEWA,--U2---1,50,0,29 Apr 2019,50,50,50,0,100,5000,1
DFAM,--U9---2,805,0,29 Apr 2019,810,795,805,0,659500,529262000,222
DGIK,--U6---1,50,0,29 Apr 2019,50,50,50,0,14400,720000,13
DIGI,--U9---2,1715,0,29 Apr 2019,1715,1700,1715,0,3500,5972000,6
DILD,--S6---1,336,0,29 Apr 2019,344,334,336,0,965400,327879600,94
DIVA,--U9---2,2920,0,29 Apr 2019,2940,2920,2940,20,176100,516909000,71
DKFT,--U2---2,212,0,29 Apr 2019,220,200,210,-2,121100,25436000,8
DLTA,--U5---1,7100,0,29 Apr 2019,0,0,7100,0,0,0,0
DMAS,CDM6K--1,254,0,29 Apr 2019,266,254,260,6,45890200,11955251800,2591
DNAR,--U8---1,246,0,29 Apr 2019,260,246,246,0,1900,479200,4
DNET,--U9---2,3210,0,29 Apr 2019,3210,3200,3210,0,16500,52913000,7
DOID,--S2K--2,580,0,29 Apr 2019,590,575,580,0,7358800,4275311000,530
DPNS,--U3---1,322,0,29 Apr 2019,332,322,324,2,1000,328600,4
DPUM,--U9---1,130,0,29 Apr 2019,130,128,129,-1,33800,4380200,14
DSFI,--S1---1,121,0,29 Apr 2019,126,121,121,0,274900,33382900,31
DSNG,--S1---1,386,0,29 Apr 2019,388,386,386,0,203600,78989600,12
DSSA,--U2---1,14500,0,29 Apr 2019,0,0,14500,0,0,0,0
DUCK,--U9---1,1425,0,29 Apr 2019,1425,1405,1425,0,800,1132000,6
DUTI,--U6---2,7150,0,29 Apr 2019,0,0,7150,0,0,0,0
DVLA,--U5---1,2260,0,29 Apr 2019,2170,2150,2150,-110,3400,7356000,5
DWGL,--U9---2,90,0,29 Apr 2019,93,90,92,2,230400,21098800,45
DYAN,--S9---1,134,0,29 Apr 2019,136,128,135,1,12076000,1616659800,368
ECII,--U9---2,1090,0,29 Apr 2019,1090,1090,1090,0,2000,2180000,1
EKAD,--U3---1,820,0,29 Apr 2019,820,815,815,-5,26800,21852000,11
ELSA,XDS2LKO1,394,392,29 Apr 2019,396,376,392,-2,24700500,9584372200,1403
ELTY,--U6---1,50,0,29 Apr 2019,50,50,50,0,5700,285000,4
EMDE,--U6---2,248,0,29 Apr 2019,248,234,248,0,46200,11335400,14
EMTK,--U9---1,8275,0,29 Apr 2019,8250,8250,8250,-25,200,1650000,1
ENRG,--U2---2,60,0,29 Apr 2019,64,59,63,3,106411900,6637127200,1707
EPMT,--U9---2,2390,0,29 Apr 2019,2290,2290,2290,-100,500,1145000,1
ERAA,--S9LKO1,1630,1635,29 Apr 2019,1645,1605,1605,-25,10806100,17493756000,2201
ERTX,--U4---2,120,0,29 Apr 2019,140,121,140,20,800,102000,5
ESSA,--S2K--1,360,0,29 Apr 2019,364,352,360,0,18463400,6617245800,1133
ESTI,--M4---1,96,0,29 Apr 2019,97,94,94,-2,2951800,278685800,140
ETWA,--U3---1,70,0,29 Apr 2019,78,70,74,4,2700,206600,8
EXCL,--S7XXO1,2870,2870,29 Apr 2019,2950,2870,2900,30,12936000,37777070000,2459
FAST,--U9---2,2060,0,29 Apr 2019,2200,2180,2200,140,15400,33596000,7
FASW,XDU3K--1,8075,0,29 Apr 2019,8125,7650,8050,-25,93900,743167500,159
FILM,--U9---1,850,0,29 Apr 2019,1000,755,880,30,63672800,56981565000,13819
FINN,--U8---2,50,0,29 Apr 2019,50,50,50,0,32500,1625000,14
FIRE,--U2---2,6375,0,29 Apr 2019,6650,6325,6650,275,22256800,141476195000,280
FISH,--U9---2,3730,0,29 Apr 2019,0,0,3730,0,0,0,0
FMII,--U6---2,685,0,29 Apr 2019,685,685,685,0,12700,8699500,13
FOOD,--U5---2,185,0,29 Apr 2019,185,180,180,-5,131800,24008600,99
FORU,--U9---2,100,0,29 Apr 2019,103,100,102,2,1300,132400,5
FORZ,--U6---1,760,0,29 Apr 2019,780,745,780,20,895900,689999000,137
FPNI,--U3---2,164,0,29 Apr 2019,166,162,163,-1,1025700,167422000,83
FREN,--U7---1,308,0,29 Apr 2019,326,308,326,18,155841500,49550802200,5206
GAMA,--U6---1,50,0,29 Apr 2019,50,50,50,0,96300,4815000,7
GDST,--U3---2,93,0,29 Apr 2019,96,91,94,1,154900,14356100,38
GDYR,--U4---1,1970,0,29 Apr 2019,0,0,1970,0,0,0,0
GEMA,--U9---2,326,0,29 Apr 2019,330,326,326,0,5600,1828000,2
GEMS,--U2---1,2550,0,29 Apr 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,82950,83500,29 Apr 2019,83950,82100,83175,225,1945200,162526607500,4705
GHON,--U7---1,1315,0,29 Apr 2019,1355,1250,1340,25,11800,14970500,9
GIAA,--U7---1,470,0,29 Apr 2019,480,466,470,0,25141300,11879615000,2918
GJTL,--S4K--1,695,0,29 Apr 2019,700,675,680,-15,3344100,2298058000,456
GLOB,--U9---2,360,0,29 Apr 2019,380,350,370,10,14600,5161000,18
GMCW,--U9---2,860,0,29 Apr 2019,0,0,860,0,0,0,0
GMFI,--M4---1,232,0,29 Apr 2019,234,230,232,0,7204800,1670527400,358
GMTD,--U6---2,19600,0,29 Apr 2019,19500,19500,19500,-100,100,1950000,1
GOLD,--U7---2,390,0,29 Apr 2019,484,392,460,70,3000,1332600,8
GOLL,--U1---2,50,0,29 Apr 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1770,0,29 Apr 2019,1800,1760,1795,25,72100,129091000,82
GPRA,--U6---1,99,0,29 Apr 2019,100,98,100,1,121000,11898000,12
GREN,--U9---1,328,0,29 Apr 2019,0,0,328,0,0,0,0
GSMF,--U8---2,114,0,29 Apr 2019,113,108,113,-1,1200,134500,4
GTBO,--U2---2,190,0,29 Apr 2019,190,188,190,0,9100,1727700,10
GWSA,--U6---1,199,0,29 Apr 2019,199,196,199,0,138100,27393700,25
GZCO,--U1---1,53,0,29 Apr 2019,53,51,53,0,4585100,238349100,142
HADE,--U9---2,50,0,29 Apr 2019,50,50,50,0,100,5000,1
HDFA,--U8---1,160,0,29 Apr 2019,160,150,160,0,2100,322000,4
HDTX,--U4---1,108,0,29 Apr 2019,119,119,119,11,100,11900,1
HEAL,--U9---1,3390,0,29 Apr 2019,3650,3420,3600,210,879200,3140038000,392
HELI,--U7---2,137,0,29 Apr 2019,136,132,132,-5,52200,6946900,19
HERO,--U9---1,940,0,29 Apr 2019,980,980,980,40,400,392000,3
HEXA,--U9---1,3130,0,29 Apr 2019,3130,3100,3130,0,3100,9697000,14
HITS,XDU7---1,700,0,29 Apr 2019,0,0,700,0,0,0,0
HKMU,--S9---1,348,0,29 Apr 2019,348,344,346,-2,12631600,4379284200,230
HMSP,--M5B3O1,3370,3400,29 Apr 2019,3520,3390,3480,110,31802400,110345518000,4978
HOKI,--S5K--1,605,0,29 Apr 2019,625,605,620,15,18938700,11682057000,974
HOME,--U9---2,79,0,29 Apr 2019,86,79,85,6,53946100,4492717700,1556
HOTL,--U9---1,115,0,29 Apr 2019,123,109,120,5,4933700,555297700,139
HRME,--U9---2,372,0,29 Apr 2019,412,358,384,12,3313700,1311465800,1103
HRTA,--U5---2,246,0,29 Apr 2019,260,248,256,10,9300,2344400,14
HRUM,--S2K--1,1340,0,29 Apr 2019,1360,1325,1340,0,1262700,1694394000,526
IATA,--U7---2,50,0,29 Apr 2019,50,50,50,0,6000,300000,1
IBFN,--U8---2,222,0,29 Apr 2019,222,214,220,-2,2200,484200,6
IBST,--U7---1,8300,0,29 Apr 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,9175,9250,29 Apr 2019,9325,9150,9300,125,7772200,71957385000,1959
ICON,--U9---2,97,0,29 Apr 2019,98,97,98,1,102500,9945000,9
IDPR,--U6---1,460,0,29 Apr 2019,450,422,422,-38,200,87200,2
IGAR,--U3---1,356,0,29 Apr 2019,378,352,370,14,99700,36168400,41
IIKP,--U5---2,91,0,29 Apr 2019,101,91,100,9,136287600,12904310000,2406
IKAI,--U3---1,166,0,29 Apr 2019,168,163,166,0,14488100,2397189300,382
IKBI,--U4---2,250,0,29 Apr 2019,258,244,246,-4,338800,85971200,940
IMAS,--M4K--1,2740,0,29 Apr 2019,2750,2690,2750,10,114900,313417000,104
IMJS,--M8---1,620,0,29 Apr 2019,630,620,620,0,2592400,1619773000,340
IMPC,--U3---2,850,0,29 Apr 2019,855,830,855,5,189900,161509000,10
INAF,--U5---1,4100,0,29 Apr 2019,4120,4040,4060,-40,16800,68684000,46
INAI,--U3---2,440,0,29 Apr 2019,440,436,436,-4,2000,876000,4
INCF,--U3---2,480,0,29 Apr 2019,480,380,420,-60,918200,388446400,406
INCI,--U3---1,525,0,29 Apr 2019,535,525,535,10,9800,5147000,9
INCO,--S2BXO1,3050,3050,29 Apr 2019,3100,3030,3070,20,5301900,16323121000,1748
INDF,--S5BXO1,6400,6400,29 Apr 2019,6425,6350,6425,25,4708200,30072895000,3054
INDR,--U4---1,4710,0,29 Apr 2019,4710,4640,4670,-40,12700,59210000,45
INDS,--U4---1,2360,0,29 Apr 2019,2430,2360,2380,20,1125700,2693876000,338
INDX,--U9---2,77,0,29 Apr 2019,76,75,75,-2,56200,4219400,13
INDY,--S2XXO1,1715,1715,29 Apr 2019,1735,1690,1705,-10,4273300,7316926500,1833
INKP,--S3B3O1,6875,6875,29 Apr 2019,7450,6775,7400,525,6791700,48771335000,4213
INPC,--U8---1,72,0,29 Apr 2019,73,72,73,1,142800,10305200,73
INPP,--U9---2,840,0,29 Apr 2019,0,0,840,0,0,0,0
INPS,--U9---2,3210,0,29 Apr 2019,3200,3200,3200,-10,1800,5760000,10
INRU,--U3---2,600,0,29 Apr 2019,630,630,630,30,200,126000,2
INTA,--U9---2,478,0,29 Apr 2019,480,480,480,2,600,288000,1
INTD,--U9---2,167,0,29 Apr 2019,172,172,172,5,100,17200,1
INTP,--S3BXO1,21375,21375,29 Apr 2019,21600,21050,21450,75,1301300,27912485000,1986
IPCC,--U7---2,1340,0,29 Apr 2019,1370,1320,1320,-20,27200,35971500,15
IPCM,--M7---2,366,0,29 Apr 2019,368,360,362,-4,774300,282700600,57
IPOL,--U3---1,96,0,29 Apr 2019,98,96,97,1,268300,26091300,21
ISAT,--S7K--1,2510,0,29 Apr 2019,2670,2510,2620,110,6284200,16393487000,1987
ISSP,--S3---1,102,0,29 Apr 2019,103,100,102,0,6814200,694241300,249
ITMA,--U9---2,800,0,29 Apr 2019,0,0,800,0,0,0,0
ITMG,XDS2BXO1,20300,20275,29 Apr 2019,20275,19925,19975,-325,1087800,21801557500,2957
ITTG,--U9---2,82,0,29 Apr 2019,0,0,82,0,0,0,0
JAWA,--U1---1,129,0,29 Apr 2019,128,127,127,-2,1400,178200,3
JAYA,--U7---2,149,0,29 Apr 2019,153,145,145,-4,7729900,1144106200,642
JECC,--U4---2,6150,0,29 Apr 2019,0,0,6150,0,0,0,0
JGLE,--U9---2,50,0,29 Apr 2019,0,0,50,0,0,0,0
JIHD,--U9---2,480,0,29 Apr 2019,0,0,480,0,0,0,0
JKON,--U6---1,384,0,29 Apr 2019,400,400,400,16,100,40000,1
JKSW,--U3---2,56,0,29 Apr 2019,62,54,58,2,11500,642100,17
JMAS,--U8---2,820,0,29 Apr 2019,845,820,845,25,700,579000,3
JPFA,XDS3K--1,1550,0,29 Apr 2019,1600,1520,1595,45,76304200,118900946500,12216
JRPT,--S6---1,595,0,29 Apr 2019,600,595,595,0,3408300,2028421500,104
JSKY,--U4---1,1185,0,29 Apr 2019,1185,1125,1180,-5,9546800,11296846500,70
JSMR,--S7XXO1,6125,6125,29 Apr 2019,6200,6075,6175,50,6870000,42452042500,3004
JSPT,--U9---2,1260,0,29 Apr 2019,0,0,1260,0,0,0,0
JTPE,--S9---2,820,0,29 Apr 2019,820,810,810,-10,689600,562113000,79
KAEF,--M5---1,2990,0,29 Apr 2019,3040,2980,3000,10,1203100,3609164000,488
KARW,--U7---2,83,0,29 Apr 2019,84,80,83,0,17400,1442800,10
KBLI,--S4---1,400,0,29 Apr 2019,408,398,406,6,30411500,12229621600,1084
KBLM,--U4---2,242,0,29 Apr 2019,248,242,244,2,100900,24755400,37
KBLV,--U9---2,452,0,29 Apr 2019,440,420,440,-12,3900,1670400,7
KBRI,--U3---2,50,0,29 Apr 2019,0,0,50,0,0,0,0
KDSI,--U3---2,970,0,29 Apr 2019,995,970,990,20,114400,112358000,24
KIAS,--U3---2,100,0,29 Apr 2019,0,0,100,0,0,0,0
KICI,--U5---1,300,0,29 Apr 2019,298,280,294,-6,4100,1202200,8
KIJA,--S6---1,250,0,29 Apr 2019,250,242,250,0,1697500,419722600,290
KINO,--M5---2,2620,0,29 Apr 2019,2620,2520,2600,-20,63400,162349000,65
KIOS,--U9---2,800,0,29 Apr 2019,840,800,835,35,1000,825000,8
KKGI,--U2---1,274,0,29 Apr 2019,280,276,276,2,15200,4215600,8
