Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BEEF,--S1---2,180,0,07 May 2019,185,180,182,2,2325100,424637700,389
BEKS,--U8---2,50,0,07 May 2019,50,50,50,0,17600,880000,14
BELL,CDM4---2,300,0,07 May 2019,304,302,304,4,300100,90630400,29
BEST,--S6K--1,272,0,07 May 2019,280,268,272,0,9877400,2707646400,533
BFIN,--U8---2,650,0,07 May 2019,645,640,640,-10,88900,57307000,23
BGTG,--S8---2,78,0,07 May 2019,80,77,80,2,2484100,195248500,269
BHIT,--S9---1,75,0,07 May 2019,77,75,76,1,13157400,1001927500,561
BIKA,--U6---2,248,0,07 May 2019,248,248,248,0,100,24800,1
BIMA,--U4---2,50,0,07 May 2019,51,50,51,1,8000,401900,11
BINA,--U8---1,815,0,07 May 2019,845,815,825,10,92800,76521000,33
BIPI,--U2---2,50,0,07 May 2019,50,50,50,0,13000,650000,11
BIPP,--U6---2,84,0,07 May 2019,83,83,83,-1,100,8300,1
BIRD,--S7---1,3090,0,07 May 2019,3120,3040,3070,-20,267500,823978000,285
BISI,--U1---1,1480,0,07 May 2019,1480,1450,1450,-30,594600,865156500,52
BJBR,CDU8K--1,1900,0,07 May 2019,1915,1865,1885,-15,13450300,25501748500,642
BJTM,CDS8K--1,670,0,07 May 2019,680,670,675,5,47697000,32171544000,1816
BKDP,--U6---2,57,0,07 May 2019,59,57,58,1,402600,23322100,23
BKSL,--S6K--1,105,0,07 May 2019,107,105,106,1,37515300,3978125100,696
BKSW,--U8---2,188,0,07 May 2019,195,168,195,7,1100,190200,3
BLTA,--U7---1,50,0,07 May 2019,50,50,50,0,1300,65000,7
BLTZ,--U9---2,4950,0,07 May 2019,0,0,4950,0,0,0,0
BMAS,--U8---2,338,0,07 May 2019,394,376,378,40,1600,609800,6
BMRI,--S8B3O1,7525,7675,07 May 2019,7675,7550,7650,125,34430900,262977320000,4780
BMSR,--U9---1,117,0,07 May 2019,156,117,126,9,9300,1122000,14
BMTR,--U9K--1,396,0,07 May 2019,404,394,396,0,10490600,4181196000,896
BNBA,--U8---1,284,0,07 May 2019,290,288,288,4,25900,7469200,4
BNBR,--U9---2,50,0,07 May 2019,50,50,50,0,7100,355000,4
BNGA,XDM8K--1,1035,0,07 May 2019,1100,1050,1100,65,3048300,3277859000,435
BNII,XDM8---1,250,0,07 May 2019,254,246,246,-4,598900,148611800,108
BNLI,--M8K--1,925,0,07 May 2019,940,910,925,0,19325000,17807426000,1057
BOGA,--U9---2,730,0,07 May 2019,740,725,740,10,5237100,3845626000,500
BOLT,CDU4---2,810,0,07 May 2019,805,800,805,-5,129600,103792500,134
BORN,--U2---2,50,0,07 May 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1640,0,07 May 2019,1660,1605,1660,20,3795800,6137781000,74
BPFI,--U8---2,650,0,07 May 2019,0,0,650,0,0,0,0
BPII,--U8---2,6500,0,07 May 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,78,0,07 May 2019,78,73,77,-1,5700,438000,11
BRAM,--U4---1,9300,0,07 May 2019,0,0,9300,0,0,0,0
BRIS,CDM8---1,540,0,07 May 2019,545,535,540,0,6869000,3689990500,1296
BRMS,--U9---2,50,0,07 May 2019,50,50,50,0,203500,10175000,12
BRNA,--U3---2,1065,0,07 May 2019,1055,1045,1045,-20,62800,65912000,9
BRPT,--S3XXO1,3890,3920,07 May 2019,4030,3910,3960,70,40021500,159035677000,5514
BSDE,--S6XXO1,1265,1270,07 May 2019,1305,1270,1290,25,9109100,11752353000,2039
BSIM,--U8---1,565,0,07 May 2019,565,550,555,-10,22900,12605500,14
BSSR,--U2---2,1880,0,07 May 2019,1970,1770,1970,90,8000,14625000,24
BSWD,--U8---2,1750,0,07 May 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,102,0,07 May 2019,105,100,103,1,51607900,5264927400,185
BTEL,--U7---1,50,0,07 May 2019,0,0,50,0,0,0,0
BTON,--M3---2,222,0,07 May 2019,232,222,226,4,229000,51949600,83
BTPN,--U8K--1,3680,0,07 May 2019,3710,3680,3680,0,501400,1845167000,33
BTPS,--S8---1,2540,0,07 May 2019,2650,2530,2640,100,117997200,307667717000,5807
BUDI,--U5---1,103,0,07 May 2019,104,103,103,0,863000,88889800,25
BUKK,--U7---2,1960,0,07 May 2019,1980,1950,1980,20,19500,38480000,9
BULL,--S7---1,189,0,07 May 2019,218,190,216,27,143027900,29612516400,4322
BUMI,--S2K--2,118,0,07 May 2019,130,119,130,12,630844500,79721231000,6715
BUVA,--U9---2,102,0,07 May 2019,104,100,100,-2,20243300,2054575600,286
BVIC,--U8---1,158,0,07 May 2019,160,156,158,0,22300,3493600,8
BWPT,--U1---1,158,0,07 May 2019,160,156,158,0,7854800,1239890300,801
BYAN,--U2---1,19000,0,07 May 2019,0,0,19000,0,0,0,0
CAKK,--U3---2,106,0,07 May 2019,114,107,109,3,22226400,2456253100,1323
CAMP,--U5---2,605,0,07 May 2019,605,590,605,0,904400,541145500,217
CANI,--U7---2,167,0,07 May 2019,177,177,177,10,100,17700,1
CARS,--U9---2,2590,0,07 May 2019,2590,2570,2570,-20,350800,905860000,82
CASA,--S8---2,346,0,07 May 2019,358,332,358,12,7545900,2660221600,1477
CASS,--U7---2,710,0,07 May 2019,700,680,690,-20,600,414500,6
CEKA,--U5---1,1285,0,07 May 2019,1350,1235,1285,0,513700,669512000,310
CENT,--M7---2,86,0,07 May 2019,89,86,87,1,3596300,313765000,188
CFIN,--S8---1,318,0,07 May 2019,332,318,318,0,382200,121866400,53
CINT,CDU5---2,290,0,07 May 2019,300,290,300,10,31500,9435000,5
CITA,--U2---2,1495,0,07 May 2019,1500,1495,1500,5,200000,299953500,9
CITY,--U6---1,322,0,07 May 2019,330,316,330,8,47900,15288600,32
CKRA,--U2---2,76,0,07 May 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3130,0,07 May 2019,3170,3110,3170,40,56200,175872000,26
CLEO,--M5K--1,320,0,07 May 2019,330,320,328,8,16314500,5316556200,1261
CLPI,--U9---2,810,0,07 May 2019,825,815,815,5,10800,8822000,7
CMNP,--U7---1,1220,0,07 May 2019,1250,1210,1225,5,184500,226143000,41
CMPP,--U7---2,202,0,07 May 2019,212,196,202,0,545500,107476100,320
CNKO,--U9---1,50,0,07 May 2019,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,07 May 2019,0,0,250,0,0,0,0
CNTX,--U4---2,484,0,07 May 2019,480,418,478,-6,300,137600,3
COCO,--U5---2,910,0,07 May 2019,920,905,910,0,9931300,9070833000,152
COWL,--U6---2,242,0,07 May 2019,246,242,246,4,199300,48825000,129
CPIN,--S3BXO1,4890,4950,07 May 2019,5000,4880,5000,110,9502900,47149619000,4411
CPRI,--U6---2,98,0,07 May 2019,102,96,97,-1,32641700,3198405900,13471
CPRO,--U3---1,50,0,07 May 2019,50,50,50,0,12200,610000,14
CSAP,--U9---1,580,0,07 May 2019,590,540,590,10,168900,97962000,33
CSIS,--U6---2,109,0,07 May 2019,117,108,110,1,6521400,730001300,5655
CTBN,--U3---1,4300,0,07 May 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,1020,0,07 May 2019,1075,1020,1050,30,10945900,11537967000,1876
CTTH,--S2---2,108,0,07 May 2019,108,108,108,0,10100,1090800,3
DART,--U6---1,320,0,07 May 2019,320,320,320,0,15800,5056000,4
DAYA,--U9---2,216,0,07 May 2019,210,210,210,-6,100,21000,1
DEAL,--U7---2,1015,0,07 May 2019,1030,1005,1010,-5,35131100,35755726000,1023
DEFI,--U8---2,1770,0,07 May 2019,1760,1750,1760,-10,200,351000,2
DEWA,--U2---1,50,0,07 May 2019,50,50,50,0,9000,450000,5
DFAM,--U9---2,800,0,07 May 2019,805,790,795,-5,400300,319118500,420
DGIK,--U6---1,50,0,07 May 2019,50,50,50,0,100,5000,1
DIGI,--U9---2,1715,0,07 May 2019,1725,1700,1715,0,13900,23725000,10
DILD,--S6---1,328,0,07 May 2019,334,328,328,0,2015900,664108600,171
DIVA,--U9---2,2890,0,07 May 2019,2890,2890,2890,0,162400,469336000,67
DKFT,--U2---2,200,0,07 May 2019,210,200,202,2,423600,85380800,20
DLTA,--U5---1,6850,0,07 May 2019,6850,6750,6775,-75,1700,11515000,6
DMAS,XDM6K--1,232,0,07 May 2019,244,232,244,12,32934700,7937301000,1553
DNAR,--U8---1,256,0,07 May 2019,258,242,258,2,29700,7598400,7
DNET,--U9---2,3190,0,07 May 2019,3180,3170,3180,-10,71200,226063000,10
DOID,--S2K--2,540,0,07 May 2019,555,535,550,10,30633600,16716710000,925
DPNS,--U3---1,306,0,07 May 2019,0,0,306,0,0,0,0
DPUM,--U9---1,124,0,07 May 2019,128,124,126,2,36000,4492800,19
DSFI,--S1---1,119,0,07 May 2019,121,117,118,-1,68300,8086100,30
DSNG,--S1---1,370,0,07 May 2019,374,364,370,0,539300,199910400,35
DSSA,--U2---1,14500,0,07 May 2019,0,0,14500,0,0,0,0
DUCK,--U9---1,1650,0,07 May 2019,1740,1650,1650,0,1801600,3040225000,746
DUTI,--U6---2,7150,0,07 May 2019,0,0,7150,0,0,0,0
DVLA,--U5---1,2250,0,07 May 2019,2300,2220,2240,-10,195600,441679000,28
DWGL,--U9---2,96,0,07 May 2019,96,91,95,-1,351000,32860300,138
DYAN,--S9---1,115,0,07 May 2019,117,113,115,0,5930300,683041000,265
ECII,--U9---2,1100,0,07 May 2019,0,0,1100,0,0,0,0
EKAD,--U3---1,810,0,07 May 2019,815,810,815,5,91300,74080500,25
ELSA,XDS2LKO1,362,362,07 May 2019,370,362,368,6,14342100,5268914800,969
ELTY,--U6---1,50,0,07 May 2019,50,50,50,0,1300,65000,3
EMDE,--U6---2,244,0,07 May 2019,248,240,248,4,30300,7322600,11
EMTK,--U9---1,8200,0,07 May 2019,8400,8200,8400,200,400,3320000,3
ENRG,--U2---2,59,0,07 May 2019,63,58,60,1,78518200,4765270500,1408
EPMT,--U9---2,2300,0,07 May 2019,2390,2300,2390,90,3300,7599000,3
ERAA,--S9LKO1,1065,1080,07 May 2019,1115,1055,1085,20,44569600,48531349000,6581
ERTX,--U4---2,122,0,07 May 2019,121,121,121,-1,5000,605000,2
ESSA,--S2K--1,318,0,07 May 2019,328,316,318,0,19783500,6341312600,1125
ESTI,--M4---1,100,0,07 May 2019,100,99,100,0,3672500,366264100,2057
ETWA,--U3---1,60,0,07 May 2019,61,61,61,1,100,6100,1
EXCL,--S7XXO1,2850,2900,07 May 2019,3070,2900,2980,130,43528900,130770119000,6086
FAST,--U9---2,2380,0,07 May 2019,2450,2380,2450,70,700,1674000,6
FASW,XDU3K--1,8025,0,07 May 2019,8050,7850,8025,0,40800,327387500,35
FILM,--U9---1,955,0,07 May 2019,1050,955,970,15,1063500,1066653000,293
FINN,--U8---2,50,0,07 May 2019,50,50,50,0,26557600,1327880000,470
FIRE,--U2---2,6725,0,07 May 2019,6925,6675,6900,175,19175500,129464972500,540
FISH,--U9---2,3730,0,07 May 2019,0,0,3730,0,0,0,0
FMII,--U6---2,685,0,07 May 2019,0,0,685,0,0,0,0
FOOD,--S5---2,176,0,07 May 2019,176,170,176,0,278500,48047000,114
FORU,--U9---2,99,0,07 May 2019,99,99,99,0,5000,495000,1
FORZ,--U6---1,820,0,07 May 2019,820,810,820,0,4304400,3489134500,99
FPNI,--U3---2,153,0,07 May 2019,156,152,152,-1,1562600,239958000,106
FREN,--U7---1,318,0,07 May 2019,334,316,318,0,151799700,49497537600,5077
GAMA,--U6---1,50,0,07 May 2019,50,50,50,0,16900,845000,4
GDST,--U3---2,90,0,07 May 2019,90,87,89,-1,227600,20143100,82
GDYR,--U4---1,2100,0,07 May 2019,2050,2050,2050,-50,500,1025000,2
GEMA,CDU9---2,330,0,07 May 2019,332,332,332,2,20000,6640000,8
GEMS,--U2---1,2550,0,07 May 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,80600,80600,07 May 2019,83250,80600,82025,1425,1628300,134371155000,3521
GHON,--U7---1,1300,0,07 May 2019,0,0,1300,0,0,0,0
GIAA,--U7---1,420,0,07 May 2019,428,386,386,-34,50987900,20585046400,3921
GJTL,--S4K--1,710,0,07 May 2019,735,710,735,25,7848700,5702516500,608
GLOB,--U9---2,352,0,07 May 2019,0,0,352,0,0,0,0
GMCW,--U9---2,860,0,07 May 2019,0,0,860,0,0,0,0
GMFI,--M4---1,222,0,07 May 2019,228,220,220,-2,5754200,1276081800,398
GMTD,--U6---2,19500,0,07 May 2019,19700,19700,19700,200,400,7880000,2
GOLD,--U7---2,520,0,07 May 2019,520,450,520,0,17700,8242800,42
GOLL,--U1---2,50,0,07 May 2019,0,0,50,0,0,0,0
GOOD,CDU5---1,1735,0,07 May 2019,1790,1730,1770,35,29600,51781500,50
GPRA,--U6---1,96,0,07 May 2019,98,94,95,-1,223800,21147100,29
GREN,--U9---1,328,0,07 May 2019,0,0,328,0,0,0,0
GSMF,--U8---2,109,0,07 May 2019,113,108,112,3,1800,200300,14
GTBO,--U2---2,145,0,07 May 2019,159,141,153,8,202900,29784400,51
GWSA,--U6---1,195,0,07 May 2019,200,196,196,1,823600,161974000,33
GZCO,--U1---1,50,0,07 May 2019,51,50,50,0,19195700,960352800,700
HADE,--U9---2,50,0,07 May 2019,0,0,50,0,0,0,0
HDFA,--U8---1,142,0,07 May 2019,142,142,142,0,500,71000,2
HDTX,--U4---1,119,0,07 May 2019,124,123,123,4,200,24700,2
HEAL,CDU9---1,3500,0,07 May 2019,3600,3480,3500,0,102900,360133000,104
HELI,--U7---2,134,0,07 May 2019,138,132,134,0,26800,3576500,14
HERO,--U9---1,980,0,07 May 2019,980,935,935,-45,300,285000,3
HEXA,--U9---1,3030,0,07 May 2019,3040,3000,3030,0,122400,368178000,16
HITS,XDU7---1,650,0,07 May 2019,625,600,600,-50,12500,7575000,19
HKMU,--S9---1,350,0,07 May 2019,354,342,344,-6,15944500,5572676400,475
HMSP,--M5B3O1,3390,3400,07 May 2019,3450,3370,3390,0,29074700,99341991000,4190
HOKI,--S5K--1,630,0,07 May 2019,660,630,660,30,50841500,32988847500,2949
HOME,--U9---2,86,0,07 May 2019,95,85,92,6,69113600,6325670500,1329
HOTL,--U9---1,128,0,07 May 2019,127,121,127,-1,9068200,1116266900,90
HRME,--U9---2,310,0,07 May 2019,324,280,320,10,1097500,320657800,672
HRTA,--U5---2,244,0,07 May 2019,256,244,248,4,1700,421000,7
HRUM,--S2K--1,1300,0,07 May 2019,1305,1255,1280,-20,6935700,8814448500,1372
IATA,--U7---2,50,0,07 May 2019,0,0,50,0,0,0,0
IBFN,--U8---2,220,0,07 May 2019,226,200,224,4,600,126600,4
IBST,--U7---1,8300,0,07 May 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,9600,9650,07 May 2019,9725,9625,9700,100,5647100,54771545000,2429
ICON,--U9---2,103,0,07 May 2019,103,99,100,-3,41300,4101900,11
IDPR,--U6---1,446,0,07 May 2019,442,424,442,-4,500,216800,4
IGAR,--U3---1,372,0,07 May 2019,372,368,370,-2,28700,10572200,9
IIKP,--U5---2,82,0,07 May 2019,88,78,82,0,418794800,35701198100,1083
IKAI,--U3---1,164,0,07 May 2019,165,161,164,0,15611900,2543428100,262
IKBI,--U4---2,244,0,07 May 2019,246,244,246,2,13300,3251800,4
IMAS,--M4K--1,2630,0,07 May 2019,2810,2630,2670,40,528700,1412010000,295
IMJS,--M8---1,595,0,07 May 2019,610,595,605,10,599300,362517500,266
IMPC,--U3---2,870,0,07 May 2019,880,845,880,10,247500,216375000,21
INAF,--U5---1,3850,0,07 May 2019,3980,3900,3900,50,31400,123461000,51
INAI,--U3---2,440,0,07 May 2019,440,428,440,0,4200,1845800,6
INCF,--U3---2,314,0,07 May 2019,336,312,334,20,16082200,5017782600,40
INCI,--U3---1,510,0,07 May 2019,540,496,520,10,154000,76689200,18
INCO,--S2BXO1,2900,2920,07 May 2019,2980,2910,2950,50,12976100,38282378000,2408
INDF,--S5BXO1,6775,6850,07 May 2019,6875,6725,6850,75,6338000,43248090000,3122
INDR,--U4---1,4840,0,07 May 2019,4930,4810,4850,10,11100,53835000,36
INDS,--U4---1,2290,0,07 May 2019,2500,2290,2330,40,4506500,10769211000,546
INDX,--U9---2,73,0,07 May 2019,73,73,73,0,100,7300,1
INDY,--S2XXO1,1680,1600,07 May 2019,1605,1570,1575,-105,12279200,19431729000,3516
INKP,--S3B3O1,6925,6975,07 May 2019,7075,6775,6775,-150,3297200,22714965000,2873
INPC,--U8---1,72,0,07 May 2019,73,71,72,0,367800,26397100,63
INPP,--U9---2,840,0,07 May 2019,0,0,840,0,0,0,0
INPS,--U9---2,3080,0,07 May 2019,3100,3000,3080,0,3900,11887000,18
INRU,--U3---2,580,0,07 May 2019,550,550,550,-30,700,385000,1
INTA,--U9---2,480,0,07 May 2019,0,0,480,0,0,0,0
INTD,--U9---2,174,0,07 May 2019,172,171,172,-2,1500,257100,3
INTP,--S3BXO1,20300,20300,07 May 2019,20725,20300,20725,425,1951100,40077020000,2834
IPCC,--U7---2,1310,0,07 May 2019,1370,1320,1320,10,329400,435401500,19
IPCM,--M7---2,280,0,07 May 2019,290,270,276,-4,1467200,402609600,313
IPOL,--U3---1,92,0,07 May 2019,94,91,93,1,310400,28649700,19
ISAT,--S7K--1,2270,0,07 May 2019,2310,2200,2220,-50,5835300,13084848000,2095
ISSP,--S3---1,101,0,07 May 2019,104,101,103,2,5790500,591357100,221
ITMA,--U9---2,795,0,07 May 2019,795,790,790,-5,600,476500,3
ITMG,--S2XXO1,18125,18175,07 May 2019,18525,18000,18100,-25,1101800,20052395000,2388
ITTG,--U9---2,82,0,07 May 2019,0,0,82,0,0,0,0
JAWA,--U1---1,123,0,07 May 2019,128,110,110,-13,42500,4740100,19
JAYA,--U7---2,134,0,07 May 2019,144,130,131,-3,7413000,1013290600,2552
JECC,--U4---2,6150,0,07 May 2019,0,0,6150,0,0,0,0
JGLE,--U9---2,50,0,07 May 2019,0,0,50,0,0,0,0
JIHD,--U9---2,494,0,07 May 2019,0,0,494,0,0,0,0
JKON,--U6---1,444,0,07 May 2019,444,382,438,-6,3800,1577800,15
JKSW,--U3---2,60,0,07 May 2019,0,0,60,0,0,0,0
JMAS,--U8---2,855,0,07 May 2019,855,800,855,0,300,251000,2
JPFA,XDS3KB-1,1505,0,07 May 2019,1580,1510,1570,65,49694800,77107789500,11475
JRPT,--S6---1,595,0,07 May 2019,600,595,595,0,2975700,1771566500,89
JSKY,--U4---1,1330,0,07 May 2019,1365,1255,1295,-35,19783100,25871521000,419
JSMR,--S7XXO1,5625,5725,07 May 2019,5750,5675,5700,75,6939500,39699090000,2264
JSPT,--U9---2,1225,0,07 May 2019,1230,1230,1230,5,800,984000,1
JTPE,--S9---2,805,0,07 May 2019,850,800,850,45,14658000,12226493500,678
KAEF,--M5---1,2900,0,07 May 2019,3150,2900,3100,200,2125300,6458901000,1093
KARW,--U7---2,77,0,07 May 2019,80,78,78,1,2800,219100,6
KBLI,--S4---1,470,0,07 May 2019,505,464,498,28,74862300,36932779700,4964
KBLM,--U4---2,246,0,07 May 2019,268,246,268,22,1025700,266793000,246
KBLV,--U9---2,420,0,07 May 2019,410,410,410,-10,3000,1230000,4
KBRI,--U3---2,50,0,07 May 2019,0,0,50,0,0,0,0
KDSI,--U3---2,965,0,07 May 2019,965,965,965,0,5100,4921500,1
KIAS,--U3---2,100,0,07 May 2019,0,0,100,0,0,0,0
KICI,--U5---1,300,0,07 May 2019,292,264,268,-32,2200,616000,9
KIJA,--S6---1,254,0,07 May 2019,256,250,254,0,8711400,2203985200,1197
KINO,--U5---2,2560,0,07 May 2019,2600,2500,2600,40,74200,189575000,77
KIOS,--U9---2,700,0,07 May 2019,700,670,670,-30,201700,140169500,5
KKGI,--U2---1,248,0,07 May 2019,248,220,246,-2,2900,685400,7
KLBF,--S5BXO1,1475,1485,07 May 2019,1500,1470,1500,25,12350500,18363858000,2480
KMTR,--U3---2,316,0,07 May 2019,320,312,318,2,57100,17997200,56
KOBX,--M9---1,173,0,07 May 2019,176,172,176,3,84000,14526200,37
KOIN,--U9---2,220,0,07 May 2019,0,0,220,0,0,0,0
KONI,--U9---2,268,0,07 May 2019,272,270,270,2,30000,8103000,11
KOPI,--U7---2,630,0,07 May 2019,650,630,650,20,50400,32186000,46
KPAL,--U4---1,175,0,07 May 2019,180,167,175,0,205100,34946100,68
KPAS,--U5---2,154,0,07 May 2019,164,145,148,-6,33562700,5262463200,4939
KPIG,--S9---2,132,0,07 May 2019,132,128,132,0,185500,24481600,9
KRAH,--U4---2,2190,0,07 May 2019,2200,2190,2200,10,12700,27895000,18
KRAS,--U3---1,404,0,07 May 2019,408,402,406,2,4363800,1766746200,263
KREN,--U9---1,600,0,07 May 2019,620,590,610,10,83421900,50289798500,1096
LAND,--U6---2,890,0,07 May 2019,970,825,825,-65,557600,501333500,463
LAPD,--U7---2,50,0,07 May 2019,0,0,50,0,0,0,0
LCGP,--U6---2,114,0,07 May 2019,0,0,114,0,0,0,0
LCKM,--U7---2,328,0,07 May 2019,328,320,328,0,14100,4584600,6
LEAD,--U7---1,60,0,07 May 2019,66,60,63,3,67125000,4277543100,1531
LINK,CDU9K--1,4300,0,07 May 2019,4300,4200,4280,-20,885000,3771450000,187
