Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
APLN,--S6K--1,179,0,05 Mar 2019,181,176,176,-3,6436700,1140035200,591
APOL,--U7---1,58,0,05 Mar 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,05 Mar 2019,0,0,825,0,0,0,0
ARII,--U2---2,825,0,05 Mar 2019,850,800,800,-25,136900,109552500,37
ARMY,--U6---2,334,0,05 Mar 2019,334,324,324,-10,56505200,18865287400,99
ARNA,--S3---1,482,0,05 Mar 2019,486,478,482,0,195500,94135400,50
ARTA,--U9---2,730,0,05 Mar 2019,0,0,730,0,0,0,0
ARTI,--U2---1,50,0,05 Mar 2019,50,50,50,0,151000,7550000,6
ARTO,--U8---2,165,0,05 Mar 2019,164,164,164,-1,1000,164000,1
ASBI,--U8---2,326,0,05 Mar 2019,350,334,336,10,1000,337600,6
ASDM,--U8---1,1090,0,05 Mar 2019,0,0,1090,0,0,0,0
ASGR,--U9---1,1460,0,05 Mar 2019,1460,1420,1435,-25,319500,458754500,68
ASII,--S4BXO1,7150,7125,05 Mar 2019,7375,7025,7300,150,60708500,436763330000,10006
ASJT,--U8---2,286,0,05 Mar 2019,286,286,286,0,6000,1716000,4
ASMI,--U8---1,660,0,05 Mar 2019,660,650,650,-10,1209300,791436500,84
ASRI,--S6K--1,326,0,05 Mar 2019,326,314,316,-10,20391800,6489906400,1403
ASRM,--U8---2,2300,0,05 Mar 2019,0,0,2300,0,0,0,0
ASSA,--S7---1,900,0,05 Mar 2019,920,900,915,15,6029500,5515446000,454
ATIC,--U9---1,815,0,05 Mar 2019,855,805,805,-10,13400,10802000,4
ATPK,--U2---2,194,0,05 Mar 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1625,0,05 Mar 2019,1625,1600,1605,-20,509700,821203500,264
BABP,--U8---2,50,0,05 Mar 2019,51,50,50,0,3948200,197476600,377
BACA,--U8---2,278,0,05 Mar 2019,278,274,278,0,700,193200,7
BAJA,--U3---2,108,0,05 Mar 2019,112,103,112,4,366800,39404100,104
BALI,--U7---2,1300,0,05 Mar 2019,1290,1210,1210,-90,23031800,29669938000,53
BAPA,--U6---1,104,0,05 Mar 2019,104,101,103,-1,72000,7364800,35
BATA,--U4---1,555,0,05 Mar 2019,560,555,555,0,10800,5994500,12
BAYU,--U9---2,1790,0,05 Mar 2019,1885,1810,1810,20,2100,3818500,7
BBCA,--S8B3O1,27675,27500,05 Mar 2019,27525,27200,27475,-200,9299900,255154472500,4061
BBHI,--U8---2,169,0,05 Mar 2019,168,166,168,-1,171400,28672000,24
BBKP,--S8K--1,396,0,05 Mar 2019,400,390,390,-6,8076600,3176389000,645
BBLD,--U8---2,444,0,05 Mar 2019,444,444,444,0,21100,9368400,3
BBMD,--U8---1,1380,0,05 Mar 2019,0,0,1380,0,0,0,0
BBNI,--S8B3O1,8950,8925,05 Mar 2019,8925,8725,8800,-150,14371800,126523280000,5094
BBNP,--U8---1,2200,0,05 Mar 2019,0,0,2200,0,0,0,0
BBRI,--S8B3O1,3880,3900,05 Mar 2019,3900,3860,3860,-20,70615700,273341731000,4667
BBRM,--U7---1,50,0,05 Mar 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2390,2380,05 Mar 2019,2390,2320,2350,-40,32549400,76350186000,4172
BBYB,--S8---1,260,0,05 Mar 2019,260,258,258,-2,5900,1528600,17
BCAP,--U8---1,180,0,05 Mar 2019,180,167,180,0,149700,26653000,22
BCIC,--U8---2,450,0,05 Mar 2019,0,0,450,0,0,0,0
BCIP,--U6---2,90,0,05 Mar 2019,90,88,90,0,2694100,239298500,203
BDMN,--S8KB-1,7800,0,05 Mar 2019,7800,7400,7400,-400,2282600,17268197500,2338
BEEF,--U1---2,199,0,05 Mar 2019,216,198,210,11,12011400,2467787300,855
BEKS,--U8---2,50,0,05 Mar 2019,50,50,50,0,3300,165000,10
BELL,--M4---2,236,0,05 Mar 2019,238,236,236,0,382200,90962600,26
BEST,--S6K--1,250,0,05 Mar 2019,254,240,246,-4,11203100,2772190800,788
BFIN,--U8---2,630,0,05 Mar 2019,645,630,645,15,1588400,1023651000,38
BGTG,--S8---2,88,0,05 Mar 2019,89,87,87,-1,4119000,359543800,187
BHIT,--S9---1,92,0,05 Mar 2019,93,89,89,-3,21159200,1901677500,803
BIKA,--U6---2,256,0,05 Mar 2019,258,256,256,0,1400,359800,7
BIMA,--U4---2,54,0,05 Mar 2019,55,53,53,-1,551500,29249400,16
BINA,--U8---1,620,0,05 Mar 2019,645,645,645,25,71400,46053000,11
BIPI,--U2---2,50,0,05 Mar 2019,50,50,50,0,113800,5690000,10
BIPP,--U6---2,76,0,05 Mar 2019,83,75,83,7,2100,173500,3
BIRD,--S7---1,2960,0,05 Mar 2019,2970,2940,2970,10,133500,394339000,63
BISI,--U1---1,1425,0,05 Mar 2019,1435,1400,1430,5,318400,453104500,177
BJBR,--U8K--1,2040,0,05 Mar 2019,2040,1990,2030,-10,12328400,25013833000,426
BJTM,--S8K--1,695,0,05 Mar 2019,700,680,685,-10,6025000,4139980500,1101
BKDP,--U6---2,61,0,05 Mar 2019,60,59,60,-1,22100,1304000,4
BKSL,--S6K--1,125,0,05 Mar 2019,126,118,119,-6,101449400,12252482400,2582
BKSW,--U8---2,188,0,05 Mar 2019,200,188,188,0,6700,1267500,8
BLTA,--U7---1,196,0,05 Mar 2019,0,0,196,0,0,0,0
BLTZ,--U9---2,4930,0,05 Mar 2019,4930,4930,4930,0,1000,4930000,1
BMAS,--U8---2,330,0,05 Mar 2019,340,336,340,10,5100,1729200,5
BMRI,--S8B3O1,7100,7050,05 Mar 2019,7125,6800,6950,-150,111556600,771627070000,14657
BMSR,--U9---1,140,0,05 Mar 2019,145,140,140,0,1900,266500,4
BMTR,--U9K--1,412,0,05 Mar 2019,414,400,402,-10,20052300,8124613200,1223
BNBA,--U8---1,300,0,05 Mar 2019,304,300,304,4,4600,1383600,10
BNBR,--U9---2,50,0,05 Mar 2019,50,50,50,0,16000,800000,3
BNGA,--M8K--1,1215,0,05 Mar 2019,1230,1180,1230,15,4430400,5328594000,686
BNII,--M8---1,306,0,05 Mar 2019,308,296,298,-8,4632500,1386557200,398
BNLI,--M8K--1,1060,0,05 Mar 2019,1100,1060,1100,40,93528900,101150983000,3076
BOGA,--U9---2,710,0,05 Mar 2019,710,705,710,0,3913700,2772467500,575
BOLT,--U4---2,920,0,05 Mar 2019,920,915,920,0,107300,98345000,119
BORN,--U2---2,50,0,05 Mar 2019,0,0,50,0,0,0,0
BOSS,--U2---2,2030,0,05 Mar 2019,2050,2000,2040,10,5837700,11800153000,523
BPFI,--U8---2,650,0,05 Mar 2019,0,0,650,0,0,0,0
BPII,--U8---2,6500,0,05 Mar 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,78,0,05 Mar 2019,78,76,77,-1,20800,1609500,11
BRAM,--U4---1,7750,0,05 Mar 2019,0,0,7750,0,0,0,0
BRIS,--U8---1,545,0,05 Mar 2019,545,535,540,-5,9383000,5067416500,695
BRMS,--U9---2,50,0,05 Mar 2019,50,50,50,0,2574400,128720000,53
BRNA,--U3---2,1140,0,05 Mar 2019,0,0,1140,0,0,0,0
BRPT,--S3XXO1,2950,2970,05 Mar 2019,2980,2890,2960,10,6542000,19163029000,2614
BSDE,--S6BXO1,1365,1360,05 Mar 2019,1365,1325,1330,-35,10644900,14243399000,2637
BSIM,--U8---1,590,0,05 Mar 2019,600,555,555,-35,1900,1068000,9
BSSR,--U2---2,2380,0,05 Mar 2019,2420,2360,2420,40,2500,6032000,16
BSWD,--U8---2,1750,0,05 Mar 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,144,0,05 Mar 2019,141,131,133,-11,5659200,790948500,79
BTEL,--U7---1,50,0,05 Mar 2019,0,0,50,0,0,0,0
BTON,--M3---2,276,0,05 Mar 2019,276,270,274,-2,642200,174411800,71
BTPN,--U8K--1,3610,0,05 Mar 2019,3650,3610,3640,30,69900,253929000,38
BTPS,--S8---1,2150,0,05 Mar 2019,2160,2130,2140,-10,32203300,68948849000,1960
BUDI,--U5---1,105,0,05 Mar 2019,106,104,106,1,773800,81205200,33
BUKK,--U7---2,2060,0,05 Mar 2019,2020,1980,2020,-40,44200,88682000,26
BULL,--S7---1,171,0,05 Mar 2019,198,168,171,0,160592300,29370402800,8071
BUMI,--S2K--2,153,0,05 Mar 2019,155,147,148,-5,301919700,45322733500,5267
BUVA,--U9---2,167,0,05 Mar 2019,170,156,157,-10,16987700,2781622800,419
BVIC,--U8---1,185,0,05 Mar 2019,184,179,179,-6,51300,9275000,21
BWPT,--U1---1,169,0,05 Mar 2019,171,164,165,-4,21444000,3550397700,689
BYAN,--U2---1,18800,0,05 Mar 2019,0,0,18800,0,0,0,0
CAKK,--U3---2,156,0,05 Mar 2019,161,154,156,0,12089600,1897117800,309
CAMP,--U5---2,496,0,05 Mar 2019,500,486,498,2,7979500,3968196600,331
CANI,--U7---2,192,0,05 Mar 2019,186,186,186,-6,600,111600,2
CARS,--U9---2,2650,0,05 Mar 2019,2650,2590,2650,0,604600,1578543000,78
CASA,--S8---2,316,0,05 Mar 2019,316,310,314,-2,31418200,9839104400,966
CASS,--U7---2,690,0,05 Mar 2019,690,690,690,0,1600,1104000,3
CEKA,--U5---1,1040,0,05 Mar 2019,1090,1010,1075,35,47100,49508000,71
CENT,--M7---2,90,0,05 Mar 2019,89,88,88,-2,1902700,168199400,56
CFIN,--S8---1,354,0,05 Mar 2019,356,340,346,-8,1086100,378106200,134
CINT,--S5---2,296,0,05 Mar 2019,298,280,296,0,2300,681000,12
CITA,--U2---2,1505,0,05 Mar 2019,0,0,1505,0,0,0,0
CITY,--U6---1,360,0,05 Mar 2019,360,356,360,0,1000,359600,6
CKRA,--U2---2,76,0,05 Mar 2019,0,0,76,0,0,0,0
CLAY,--U9---2,2330,0,05 Mar 2019,2800,2340,2660,330,1230000,3114193000,1197
CLEO,--M5K--1,286,0,05 Mar 2019,288,280,280,-6,13070700,3714591200,766
CLPI,--U9---2,685,0,05 Mar 2019,700,690,690,5,10500,7247500,6
CMNP,--U7---1,1360,0,05 Mar 2019,1375,1355,1375,15,32700,44749500,71
CMPP,--U7---2,254,0,05 Mar 2019,254,236,248,-6,929000,226056400,469
CNKO,--U9---1,50,0,05 Mar 2019,50,50,50,0,70500,3525000,3
CNTB,--U4---2,250,0,05 Mar 2019,0,0,250,0,0,0,0
CNTX,--U4---2,535,0,05 Mar 2019,535,530,535,0,2100,1113500,2
COWL,--U6---2,304,0,05 Mar 2019,306,298,302,-2,485200,146567200,231
CPIN,--S3BXO1,7200,7250,05 Mar 2019,7250,7100,7200,0,5481900,39341967500,1833
CPRO,--U3---1,50,0,05 Mar 2019,50,50,50,0,73900,3695000,14
CSAP,--U9---1,590,0,05 Mar 2019,640,600,640,50,171000,108874500,12
CSIS,--U6---2,126,0,05 Mar 2019,170,128,157,31,410583100,63923239200,21232
CTBN,--U3---1,4300,0,05 Mar 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,905,0,05 Mar 2019,910,885,895,-10,18007100,16029148000,1423
CTTH,--S2---2,111,0,05 Mar 2019,114,111,112,1,38100,4260100,16
DART,--U6---1,284,0,05 Mar 2019,288,288,288,4,500,144000,1
DAYA,--U9---2,210,0,05 Mar 2019,0,0,210,0,0,0,0
DEAL,--U7---2,875,0,05 Mar 2019,955,865,955,80,85382600,77698278000,3287
DEFI,--U8---2,1575,0,05 Mar 2019,1580,1580,1580,5,200,316000,1
DEWA,--U2---1,50,0,05 Mar 2019,50,50,50,0,10700,535000,4
DFAM,--U9---2,820,0,05 Mar 2019,835,815,815,-5,976700,804562500,441
DGIK,--U6---1,50,0,05 Mar 2019,0,0,50,0,0,0,0
DIGI,--U9---2,1730,0,05 Mar 2019,1740,1710,1730,0,17800,30684000,19
DILD,--S6---1,314,0,05 Mar 2019,314,312,312,-2,365800,114423000,101
DIVA,--U9---2,3100,0,05 Mar 2019,3120,3090,3110,10,1879600,5835851000,125
DKFT,--U2---2,246,0,05 Mar 2019,252,244,244,-2,274800,67724600,47
DLTA,--U5---1,6750,0,05 Mar 2019,6750,6575,6700,-50,4800,32137500,15
DMAS,--M6K--1,240,0,05 Mar 2019,240,232,232,-8,12458500,2912676000,776
DNAR,--U8---1,304,0,05 Mar 2019,304,304,304,0,100,30400,1
DNET,--U9---2,3270,0,05 Mar 2019,3270,3270,3270,0,1400,4578000,2
DOID,--S2K--2,595,0,05 Mar 2019,605,585,585,-10,7930300,4696567000,958
DPNS,--U3---1,316,0,05 Mar 2019,0,0,316,0,0,0,0
DPUM,--U9---1,133,0,05 Mar 2019,139,132,132,-1,314400,42379200,27
DSFI,--S1---1,124,0,05 Mar 2019,143,123,131,7,38805800,5206234200,9600
DSNG,--S1---1,398,0,05 Mar 2019,400,396,396,-2,527300,210353200,27
DSSA,--U2---1,15500,0,05 Mar 2019,14500,14500,14500,-1000,400,5800000,1
DUCK,--U9---1,1425,0,05 Mar 2019,1490,1410,1475,50,1255200,1840576000,551
DUTI,--U6---2,4100,0,05 Mar 2019,0,0,4100,0,0,0,0
DVLA,--U5---1,2100,0,05 Mar 2019,2080,2070,2070,-30,1900,3945000,2
DWGL,--U9---2,93,0,05 Mar 2019,95,90,91,-2,124100,11317300,45
DYAN,--S9---1,90,0,05 Mar 2019,91,88,88,-2,3719400,330199800,190
ECII,--U9---2,1130,0,05 Mar 2019,0,0,1130,0,0,0,0
EKAD,--U3---1,840,0,05 Mar 2019,860,835,855,15,175600,147355500,33
ELSA,--S2LKO1,374,374,05 Mar 2019,378,368,376,2,27862500,10418342600,1541
ELTY,--U6---1,50,0,05 Mar 2019,50,50,50,0,200,10000,1
EMDE,--U6---2,242,0,05 Mar 2019,242,240,240,-2,31400,7577000,15
EMTK,--U9---1,8350,0,05 Mar 2019,8350,8350,8350,0,300,2505000,1
ENRG,--U2---2,82,0,05 Mar 2019,83,79,79,-3,28997000,2337414900,687
EPMT,--U9---2,2200,0,05 Mar 2019,0,0,2200,0,0,0,0
ERAA,--S9LKO1,2060,2050,05 Mar 2019,2060,2020,2040,-20,9517800,19353520000,1977
ERTX,--U4---2,123,0,05 Mar 2019,123,118,123,0,1700,202300,6
ESSA,--S2K--1,374,0,05 Mar 2019,376,368,370,-4,7693400,2846290600,530
ESTI,--U4---1,95,0,05 Mar 2019,97,93,94,-1,963200,90835600,120
ETWA,--U3---1,85,0,05 Mar 2019,87,85,87,2,1500,128500,4
EXCL,--S7XXO1,2450,2450,05 Mar 2019,2450,2380,2400,-50,14575000,35039351000,1957
FAST,--U9---2,1640,0,05 Mar 2019,0,0,1640,0,0,0,0
FASW,--U3K--1,8000,0,05 Mar 2019,8400,8050,8225,225,54800,456970000,54
FILM,--U9---1,800,0,05 Mar 2019,825,795,795,-5,18071200,14533434000,5985
FINN,--U8---2,52,0,05 Mar 2019,54,52,53,1,31000300,1642542100,814
FIRE,--U2---2,7025,0,05 Mar 2019,7025,7000,7025,0,8700,61070000,11
FISH,--U9---2,3340,0,05 Mar 2019,3410,3300,3400,60,1300,4359000,6
FMII,--U6---2,695,0,05 Mar 2019,690,690,690,-5,30400,20976000,27
FOOD,--U5---2,264,0,05 Mar 2019,262,248,248,-16,1537000,385321000,238
FORU,--U9---2,108,0,05 Mar 2019,111,107,108,0,800,86400,5
FORZ,--U6---1,830,0,05 Mar 2019,835,800,835,5,454000,375897500,75
FPNI,--U3---2,162,0,05 Mar 2019,163,158,159,-3,2282000,363071300,180
FREN,--U7---1,304,0,05 Mar 2019,302,286,296,-8,129147800,37993293600,6505
GAMA,--U6---1,50,0,05 Mar 2019,0,0,50,0,0,0,0
GDST,--U3---2,100,0,05 Mar 2019,100,97,100,0,333700,32881500,60
GDYR,--U4---1,2300,0,05 Mar 2019,0,0,2300,0,0,0,0
GEMA,--U9---2,336,0,05 Mar 2019,336,334,336,0,51400,17268200,9
GEMS,--U2---1,2550,0,05 Mar 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,94400,94300,05 Mar 2019,94300,89500,90075,-4325,1996600,179769585000,5347
GHON,--U7---1,1545,0,05 Mar 2019,0,0,1545,0,0,0,0
GIAA,--U7---1,565,0,05 Mar 2019,570,545,560,-5,24930300,13817557500,2429
GJTL,--S4K--1,775,0,05 Mar 2019,780,745,755,-20,9717200,7348435000,930
GLOB,--U9---2,348,0,05 Mar 2019,312,272,312,-36,200,58400,2
GMCW,--U9---2,860,0,05 Mar 2019,0,0,860,0,0,0,0
GMFI,--M4---1,302,0,05 Mar 2019,306,282,290,-12,81470600,24042295800,4250
GMTD,--U6---2,17900,0,05 Mar 2019,17900,17900,17900,0,100,1790000,1
GOLD,--U7---2,540,0,05 Mar 2019,540,540,540,0,900,486000,2
GOLL,--U1---2,50,0,05 Mar 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1795,0,05 Mar 2019,1815,1795,1800,5,50400,90789500,52
GPRA,--U6---1,100,0,05 Mar 2019,101,98,100,0,698200,69195100,598
GREN,--U9---1,328,0,05 Mar 2019,0,0,328,0,0,0,0
GSMF,--U8---2,126,0,05 Mar 2019,126,125,126,0,25400,3177500,5
GTBO,--U2---2,246,0,05 Mar 2019,260,238,244,-2,12200,2935800,9
GWSA,--U6---1,165,0,05 Mar 2019,175,163,167,2,99600,16955400,32
GZCO,--U1---1,55,0,05 Mar 2019,55,53,54,-1,4742100,254824300,87
HADE,--U9---2,50,0,05 Mar 2019,0,0,50,0,0,0,0
HDFA,--U8---1,168,0,05 Mar 2019,175,170,175,7,3200,545000,3
HDTX,--U4---1,116,0,05 Mar 2019,115,115,115,-1,100,11500,1
HEAL,--U9---1,3350,0,05 Mar 2019,3350,3330,3350,0,165500,553803000,61
HELI,--U7---2,126,0,05 Mar 2019,133,126,128,2,57300,7280600,16
HERO,--U9---1,880,0,05 Mar 2019,905,895,900,20,10500,9401500,6
HEXA,--U9---1,3130,0,05 Mar 2019,3160,3020,3060,-70,91800,284490000,59
HITS,--U7---1,615,0,05 Mar 2019,665,620,665,50,50300,32693500,4
HKMU,--U9---1,364,0,05 Mar 2019,364,356,356,-8,12468700,4491903800,330
HMSP,--M5B3O1,3880,3870,05 Mar 2019,3870,3800,3820,-60,17675100,67510160000,3053
HOKI,--U5K--1,620,0,05 Mar 2019,625,605,615,-5,18462200,11332159000,1153
HOME,--U9---2,100,0,05 Mar 2019,104,95,95,-5,24489200,2398730600,1405
HOTL,--U9---1,110,0,05 Mar 2019,113,105,113,3,2581000,275098800,45
HRTA,--U5---2,258,0,05 Mar 2019,262,254,260,2,478400,124119000,89
HRUM,--S2K--1,1555,0,05 Mar 2019,1585,1515,1520,-35,6710000,10382099000,2230
IATA,--U7---2,50,0,05 Mar 2019,0,0,50,0,0,0,0
IBFN,--U8---2,254,0,05 Mar 2019,254,254,254,0,600,152400,2
IBST,--U7---1,8550,0,05 Mar 2019,8500,8500,8500,-50,400,3400000,2
ICBP,--M5BXO1,10350,10350,05 Mar 2019,10375,10200,10275,-75,1656800,17005162500,1618
ICON,--U9---2,96,0,05 Mar 2019,105,94,96,0,415200,39519300,170
IDPR,--U6---1,850,0,05 Mar 2019,0,0,850,0,0,0,0
IGAR,--U3---1,394,0,05 Mar 2019,412,402,404,10,3100,1261200,7
IIKP,--U5---2,199,0,05 Mar 2019,202,196,197,-2,567433700,113064262800,1035
IKAI,--U3---1,180,0,05 Mar 2019,182,173,173,-7,20201800,3573174300,1107
IKBI,--U4---2,298,0,05 Mar 2019,0,0,298,0,0,0,0
IMAS,--M4K--1,3060,0,05 Mar 2019,3060,2970,2970,-90,934300,2796912000,439
IMJS,--M8---1,745,0,05 Mar 2019,750,730,735,-10,1510000,1110407000,232
IMPC,--U3---2,890,0,05 Mar 2019,925,885,920,30,409800,373488000,28
INAF,--U5---1,4840,0,05 Mar 2019,5000,4870,4890,50,50100,248263000,64
INAI,--U3---2,440,0,05 Mar 2019,440,432,440,0,12100,5306000,8
INCF,--U3---2,356,0,05 Mar 2019,360,268,360,4,400,127000,4
INCI,--U3---1,535,0,05 Mar 2019,560,560,560,25,200,112000,2
INCO,--S2BXO1,3870,3870,05 Mar 2019,3920,3820,3870,0,9755900,37860054000,2345
INDF,--S5BXO1,7375,7375,05 Mar 2019,7375,7150,7150,-225,5515000,39772180000,1895
INDR,--U4---1,6500,0,05 Mar 2019,6500,6400,6425,-75,94500,609575000,48
INDS,--M4---1,2250,0,05 Mar 2019,2250,2180,2180,-70,22300,49102000,23
INDX,--U9---2,84,0,05 Mar 2019,84,82,84,0,99900,8289900,7
INDY,--S2XXO1,2130,2140,05 Mar 2019,2190,2070,2090,-40,29632100,63107183000,5972
INKP,--S3B3O1,11250,11250,05 Mar 2019,11250,11000,11025,-225,2410000,26661632500,3261
INPC,--U8---1,79,0,05 Mar 2019,80,78,79,0,163500,12900200,24
INPP,--U9---2,715,0,05 Mar 2019,845,770,770,55,1600,1309500,7
INPS,--U9---2,3140,0,05 Mar 2019,3150,3140,3140,0,313600,985226000,500
INRU,--U3---2,820,0,05 Mar 2019,820,820,820,0,100,82000,1
INTA,--U9---2,484,0,05 Mar 2019,484,484,484,0,200,96800,2
INTD,--U9---2,190,0,05 Mar 2019,186,177,177,-13,9200,1700000,16
INTP,--S3BXO1,18975,19075,05 Mar 2019,19200,18825,18825,-150,706900,13433682500,2004
IPCC,--U7---2,1455,0,05 Mar 2019,1640,1395,1640,185,681600,1066372500,98
IPCM,--M7---2,388,0,05 Mar 2019,390,382,390,2,184400,71002400,26
IPOL,--U3---1,96,0,05 Mar 2019,96,95,95,-1,194200,18513200,13
ISAT,--S7K--1,3180,0,05 Mar 2019,3250,3120,3180,0,6469400,20540063000,1520
ISSP,--S3---1,117,0,05 Mar 2019,118,113,114,-3,12452700,1429001700,511
ITMA,--U9---2,775,0,05 Mar 2019,775,700,710,-65,319700,230322000,91
ITMG,--S2BXO1,22700,22675,05 Mar 2019,22875,22125,22400,-300,1457400,32659945000,3278
ITTG,--U9---2,82,0,05 Mar 2019,0,0,82,0,0,0,0
JAWA,--U1---1,144,0,05 Mar 2019,143,139,140,-4,800,111800,4
JAYA,--U7---2,510,0,05 Mar 2019,515,472,476,-34,15887500,7822283700,4961
JECC,--U4---2,6400,0,05 Mar 2019,0,0,6400,0,0,0,0
JGLE,--U9---2,50,0,05 Mar 2019,50,50,50,0,1000,50000,1
JIHD,--U9---2,535,0,05 Mar 2019,610,500,505,-30,1900,991500,8
JKON,--U6---1,316,0,05 Mar 2019,316,316,316,0,8000,2528000,4
JKSW,--U3---2,63,0,05 Mar 2019,67,63,63,0,195000,12502500,38
JMAS,--U8---2,885,0,05 Mar 2019,865,810,865,-20,5200,4224000,4
JPFA,--S3K--1,2230,0,05 Mar 2019,2240,2150,2190,-40,44240200,96535252000,6838
JRPT,--S6---1,635,0,05 Mar 2019,635,610,620,-15,1878500,1160697000,208
JSKY,--U4---1,1045,0,05 Mar 2019,1055,1045,1055,10,6700,7008000,10
JSMR,--S7XXO1,5375,5375,05 Mar 2019,5375,5175,5250,-125,5174600,27011012500,2275
JSPT,--U9---2,1050,0,05 Mar 2019,0,0,1050,0,0,0,0
JTPE,--S9---2,645,0,05 Mar 2019,660,640,660,15,1392800,904440500,115
KAEF,--M5---1,3180,0,05 Mar 2019,3270,3140,3150,-30,640200,2038254000,341
KARW,--U7---2,102,0,05 Mar 2019,108,100,108,6,82200,8510500,55
KBLI,--S4---1,328,0,05 Mar 2019,340,322,322,-6,4134300,1342134600,566
KBLM,--U4---2,246,0,05 Mar 2019,258,230,240,-6,253400,59979600,39
KBLV,--U9---2,456,0,05 Mar 2019,490,452,452,-4,7100,3213000,2
KBRI,--U3---2,50,0,05 Mar 2019,0,0,50,0,0,0,0
KDSI,--U3---2,915,0,05 Mar 2019,920,915,915,0,25000,22876500,6
KIAS,--U3---2,100,0,05 Mar 2019,0,0,100,0,0,0,0
KICI,--U5---1,298,0,05 Mar 2019,310,290,290,-8,800,239200,5
KIJA,--S6---1,248,0,05 Mar 2019,256,246,248,0,2967100,744142000,322
KINO,--U5---2,2780,0,05 Mar 2019,2780,2710,2780,0,102600,283940000,78
KIOS,--U9---2,1500,0,05 Mar 2019,0,0,1500,0,0,0,0
KKGI,--U2---1,326,0,05 Mar 2019,326,326,326,0,100,32600,1
KLBF,--S5BXO1,1515,1525,05 Mar 2019,1525,1495,1505,-10,10501300,15816843000,2156
KMTR,--U3---2,372,0,05 Mar 2019,382,366,372,0,248400,92218600,65
KOBX,--M9---1,190,0,05 Mar 2019,191,185,187,-3,262400,48905100,111
