Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BJTM,--S8K--1,640,0,28 Agt 2019,640,630,630,-10,3845800,2439788500,502
BKDP,--U6---2,57,0,28 Agt 2019,56,56,56,-1,500,28000,1
BKSL,--S6K--1,125,0,28 Agt 2019,126,120,121,-4,39625700,4837565400,1029
BKSW,--U8---2,177,0,28 Agt 2019,179,175,175,-2,11000,1929000,2
BLTA,--U7---1,50,0,28 Agt 2019,50,50,50,0,3200,160000,4
BLTZ,--U9---2,4000,0,28 Agt 2019,0,0,4000,0,0,0,0
BLUE,--U9---2,605,0,28 Agt 2019,640,605,620,15,278400,170928000,91
BMAS,--U8---2,300,0,28 Agt 2019,0,0,300,0,0,0,0
BMRI,--S8B3O1,7025,7025,28 Agt 2019,7100,6950,7050,25,48041200,338129962500,6256
BMSR,--U9---1,81,0,28 Agt 2019,81,81,81,0,100,8100,1
BMTR,--S9K--1,336,0,28 Agt 2019,340,330,330,-6,11228100,3729361800,1144
BNBA,--U8---1,300,0,28 Agt 2019,314,298,300,0,1020400,310325400,66
BNBR,--U9---2,50,0,28 Agt 2019,50,50,50,0,22400,1120000,5
BNGA,--M8K--1,1060,0,28 Agt 2019,1075,1050,1050,-10,1425700,1504449500,203
BNII,--M8---1,236,0,28 Agt 2019,240,232,232,-4,2713800,634163000,215
BNLI,--M8K--1,985,0,28 Agt 2019,1010,975,985,0,22124700,21969983500,1428
BOGA,--U9---2,800,0,28 Agt 2019,810,795,800,0,4719500,3791131500,915
BOLA,--U9---2,370,0,28 Agt 2019,370,366,366,-4,134200,49237600,24
BOLT,--U4---2,880,0,28 Agt 2019,880,870,880,0,104900,91923500,122
BORN,--U2---2,50,0,28 Agt 2019,0,0,50,0,0,0,0
BOSS,--U2---2,800,0,28 Agt 2019,835,770,805,5,2192900,1737205000,484
BPFI,--U8---2,1075,0,28 Agt 2019,0,0,1075,0,0,0,0
BPII,--U8---2,7975,0,28 Agt 2019,0,0,7975,0,0,0,0
BPTR,--U7---1,98,0,28 Agt 2019,98,94,96,-2,1222300,117883700,533
BRAM,--U4---1,7500,0,28 Agt 2019,0,0,7500,0,0,0,0
BRIS,--M8K--1,452,0,28 Agt 2019,456,444,444,-8,5542500,2485036800,1111
BRMS,--U2---2,50,0,28 Agt 2019,53,50,52,2,147919200,7630531000,1211
BRNA,--U3---2,1050,0,28 Agt 2019,1080,1040,1080,30,300,316000,2
BRPT,--S3XXO1,875,875,28 Agt 2019,955,850,910,35,176185900,159630649000,15075
BSDE,--S6XXO1,1425,1430,28 Agt 2019,1440,1380,1380,-45,14597500,20405819500,2642
BSIM,--U8---1,565,0,28 Agt 2019,585,560,560,-5,200,114500,2
BSSR,--U2---2,1410,0,28 Agt 2019,1750,1410,1430,20,22400,35368000,15
BSWD,--U8---2,1750,0,28 Agt 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,69,0,28 Agt 2019,72,68,72,3,145150000,10172183800,530
BTEL,--U7---1,50,0,28 Agt 2019,0,0,50,0,0,0,0
BTON,--U3---2,208,0,28 Agt 2019,208,204,204,-4,20800,4267000,10
BTPN,--U8---1,3320,0,28 Agt 2019,3390,3290,3340,20,37500,123581000,29
BTPS,--S8XXO1,3310,3270,28 Agt 2019,3330,3260,3300,-10,26126600,86256061000,4190
BUDI,--U5---1,100,0,28 Agt 2019,101,100,100,0,431500,43249100,27
BUKK,--U7---2,1755,0,28 Agt 2019,1755,1740,1755,0,600,1051500,2
BULL,--S7---1,192,0,28 Agt 2019,195,192,193,1,26058100,5033602400,434
BUMI,--S2K--2,91,0,28 Agt 2019,92,89,90,-1,112130600,10110768600,1303
BUVA,--U9---2,90,0,28 Agt 2019,90,86,89,-1,162600,14391900,36
BVIC,--U8---1,180,0,28 Agt 2019,190,170,183,3,23800,4238200,11
BWPT,--U1K--1,135,0,28 Agt 2019,137,133,134,-1,19962500,2679912800,655
BYAN,--U2---1,16300,0,28 Agt 2019,0,0,16300,0,0,0,0
CAKK,--U3---2,113,0,28 Agt 2019,115,112,112,-1,989500,111477000,160
CAMP,--U5---1,525,0,28 Agt 2019,530,510,525,0,1119300,582548500,167
CANI,--U7---2,185,0,28 Agt 2019,210,184,197,12,2200,441800,9
CARS,--S9---1,256,0,28 Agt 2019,256,230,230,-26,933200,224380000,132
CASA,--U8---2,398,0,28 Agt 2019,400,390,398,0,8188900,3255840400,1654
CASS,--U7---2,660,0,28 Agt 2019,690,660,660,0,200,135000,2
CCSI,--U4---2,350,0,28 Agt 2019,378,334,362,12,35355500,12798700400,4363
CEKA,--U5---1,1510,0,28 Agt 2019,1550,1455,1500,-10,296500,445536500,84
CENT,--M7---2,84,0,28 Agt 2019,84,83,83,-1,874700,72633000,72
CFIN,--S8---1,312,0,28 Agt 2019,314,308,310,-2,119300,36996400,29
CINT,--U5---2,270,0,28 Agt 2019,274,266,270,0,218600,59138800,29
CITA,--U2---2,1995,0,28 Agt 2019,1990,1960,1990,-5,2500,4960000,4
CITY,--U6---1,204,0,28 Agt 2019,200,194,200,-4,11100,2159500,5
CKRA,--U2---2,76,0,28 Agt 2019,0,0,76,0,0,0,0
CLAY,--U9---2,4750,0,28 Agt 2019,4800,4760,4800,50,2659900,12721261000,3015
CLEO,--M5K--1,645,0,28 Agt 2019,650,585,605,-40,52228100,32391694500,5963
CLPI,--U9---2,820,0,28 Agt 2019,820,805,805,-15,36500,29778500,9
CMNP,--U7---1,1470,0,28 Agt 2019,1490,1470,1490,20,300,443000,2
CMPP,--U7---2,184,0,28 Agt 2019,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,28 Agt 2019,50,50,50,0,200,10000,2
CNTB,--U4---2,250,0,28 Agt 2019,0,0,250,0,0,0,0
CNTX,--U4---2,430,0,28 Agt 2019,430,430,430,0,200,86000,1
COCO,--S5---2,920,0,28 Agt 2019,930,920,925,5,2832600,2620160000,373
COWL,--U6---2,208,0,28 Agt 2019,220,208,220,12,122000,25431600,112
CPIN,--S3BXO1,4780,4800,28 Agt 2019,4930,4800,4920,140,12269100,59750587000,4103
CPRI,--U6---2,59,0,28 Agt 2019,62,59,59,0,9392100,567556100,2345
CPRO,--U3---1,50,0,28 Agt 2019,50,50,50,0,116500,5825000,9
CSAP,--U9---1,480,0,28 Agt 2019,480,456,480,0,151300,72006000,33
CSIS,--U6---2,92,0,28 Agt 2019,93,89,92,0,959900,86815500,321
CTBN,--U3---1,4300,0,28 Agt 2019,0,0,4300,0,0,0,0
CTRA,--S6XXO1,1115,1125,28 Agt 2019,1130,1080,1090,-25,34027700,37406837500,7236
CTTH,--U2---2,89,0,28 Agt 2019,90,85,88,-1,5067600,431089500,35
DART,--U6---1,328,0,28 Agt 2019,382,330,356,28,7000,2445200,33
DAYA,--U9---2,242,0,28 Agt 2019,270,222,264,22,26200,6281400,33
DEAL,--U7---2,1520,0,28 Agt 2019,1550,1510,1535,15,15255400,23346952000,1287
DEFI,--U8---2,1900,0,28 Agt 2019,1900,1900,1900,0,800,1520000,2
DEWA,--U2---1,50,0,28 Agt 2019,50,50,50,0,56300,2815000,4
DFAM,--U9---2,930,0,28 Agt 2019,960,920,920,-10,799700,753223500,729
DGIK,--U6---1,50,0,28 Agt 2019,50,50,50,0,1500,75000,4
DIGI,--U9---2,1940,0,28 Agt 2019,1990,1940,1990,50,300,592000,3
DILD,--S6---1,416,0,28 Agt 2019,420,406,420,4,1288500,537898400,120
DIVA,--U9---2,3890,0,28 Agt 2019,3890,3860,3860,-30,1129500,4382539000,117
DKFT,--U2---2,240,0,28 Agt 2019,266,238,264,24,31215600,7914033800,2643
DLTA,--U5---1,7100,0,28 Agt 2019,7100,7100,7100,0,3800,26980000,6
DMAS,--M6K--1,310,0,28 Agt 2019,312,300,304,-6,41350900,12601857200,1648
DNAR,--U8---1,272,0,28 Agt 2019,0,0,272,0,0,0,0
DNET,--U9---2,3080,0,28 Agt 2019,3080,3000,3080,0,5600,17230000,6
DOID,--S2K--1,368,0,28 Agt 2019,368,354,354,-14,2947900,1061007200,456
DPNS,--U3---1,276,0,28 Agt 2019,0,0,276,0,0,0,0
DPUM,--U9---1,109,0,28 Agt 2019,115,109,110,1,429100,47151500,11
DSFI,--S1---1,125,0,28 Agt 2019,129,122,125,0,529300,65764000,69
DSNG,--S1---1,340,0,28 Agt 2019,340,336,338,-2,70100,23730600,10
DSSA,--U2---1,19975,0,28 Agt 2019,0,0,19975,0,0,0,0
DUCK,--U9---1,1655,0,28 Agt 2019,1650,1585,1615,-40,564800,911809000,128
DUTI,--U6---2,6700,0,28 Agt 2019,0,0,6700,0,0,0,0
DVLA,--U5---1,2300,0,28 Agt 2019,2400,2200,2250,-50,20700,45902000,29
DWGL,--U9---2,262,0,28 Agt 2019,290,256,274,12,9135200,2482747000,1393
DYAN,--S9---1,123,0,28 Agt 2019,126,119,119,-4,3632400,436169100,156
EAST,--U9---2,204,0,28 Agt 2019,212,155,160,-44,53896000,10015834900,4705
ECII,--U9---2,1120,0,28 Agt 2019,1120,1120,1120,0,35000,39200000,4
EKAD,--U3---1,870,0,28 Agt 2019,875,860,860,-10,148800,128223500,42
ELSA,--S2K--1,340,0,28 Agt 2019,346,332,334,-6,25520900,8597489200,1450
ELTY,--U6---1,50,0,28 Agt 2019,0,0,50,0,0,0,0
EMDE,--U6---2,238,0,28 Agt 2019,0,0,238,0,0,0,0
EMTK,--U9---1,7100,0,28 Agt 2019,7025,7025,7025,-75,100,702500,1
ENRG,--U2---2,54,0,28 Agt 2019,55,53,53,-1,22295900,1188501800,294
ENVY,--U9---2,1365,0,28 Agt 2019,1375,1345,1350,-15,15723300,21351637500,1580
EPMT,--U9---2,2340,0,28 Agt 2019,2300,2300,2300,-40,60100,138230000,4
ERAA,--S9XXO1,1625,1640,28 Agt 2019,1655,1530,1550,-75,49014200,77396023000,9740
ERTX,--U4---2,122,0,28 Agt 2019,122,121,122,0,30100,3642200,8
ESSA,--S2K--1,250,0,28 Agt 2019,256,248,248,-2,4814600,1206138000,498
ESTI,--M4---1,93,0,28 Agt 2019,96,91,92,-1,7549100,706385800,3163
ETWA,--U3---1,65,0,28 Agt 2019,0,0,65,0,0,0,0
EXCL,--S7XXO1,3380,3380,28 Agt 2019,3400,3290,3330,-50,7011500,23387180000,4781
FAST,--U9---2,2630,0,28 Agt 2019,2650,2610,2650,20,2100,5544000,9
FASW,--U3---1,8275,0,28 Agt 2019,8275,8275,8275,0,200,1655000,2
FILM,--U9---1,915,0,28 Agt 2019,915,885,915,0,26900,24208500,34
FINN,--U8---2,50,0,28 Agt 2019,50,50,50,0,20000,1000000,1
FIRE,--U2---2,2480,0,28 Agt 2019,2510,2120,2180,-300,40536800,94932920000,1255
FISH,--U9---2,2500,0,28 Agt 2019,0,0,2500,0,0,0,0
FITT,--U9---2,100,0,28 Agt 2019,106,99,100,0,4987700,506425900,540
FMII,--U6---2,610,0,28 Agt 2019,0,0,610,0,0,0,0
FOOD,--U5---2,148,0,28 Agt 2019,150,141,144,-4,1800200,261554700,482
FORU,--U9---2,98,0,28 Agt 2019,99,90,99,1,700,64900,4
FORZ,--U6---1,955,0,28 Agt 2019,960,930,950,-5,1210500,1136907500,53
FPNI,--U3---2,134,0,28 Agt 2019,136,134,136,2,475600,64290500,45
FREN,--U7---1,158,0,28 Agt 2019,160,153,155,-3,58834800,9148673900,5579
FUJI,--U8---2,119,0,28 Agt 2019,121,118,119,0,525700,62660200,57
GAMA,--U6---1,50,0,28 Agt 2019,50,50,50,0,57600,2880000,225
GDST,--U3---2,84,0,28 Agt 2019,85,81,82,-2,794900,65254300,83
GDYR,--U4---1,1985,0,28 Agt 2019,0,0,1985,0,0,0,0
GEMA,--U9---2,370,0,28 Agt 2019,370,370,370,0,10000,3700000,1
GEMS,--U2---1,2550,0,28 Agt 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,74525,74775,28 Agt 2019,74900,74125,74525,0,452900,33724092500,1615
GHON,--U7---1,1290,0,28 Agt 2019,1390,1290,1390,100,1800,2340000,4
GIAA,--U7K--1,505,0,28 Agt 2019,510,492,492,-13,11054500,5511566500,1827
GJTL,--S4K--1,670,0,28 Agt 2019,680,670,675,5,479300,323841500,86
GLOB,--U9---2,500,0,28 Agt 2019,510,482,500,0,11500,5732200,15
GMFI,--M4---1,206,0,28 Agt 2019,210,206,206,0,2303500,478783200,232
GMTD,--U6---2,19900,0,28 Agt 2019,19900,19900,19900,0,200,3980000,2
GOLD,--U7---2,232,0,28 Agt 2019,236,232,234,2,4600,1067800,6
GOLL,--U1---2,50,0,28 Agt 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1715,0,28 Agt 2019,1730,1700,1710,-5,342700,587613000,172
GPRA,--U6---1,94,0,28 Agt 2019,94,91,94,0,17900,1681700,19
GREN,--U9---1,328,0,28 Agt 2019,0,0,328,0,0,0,0
GSMF,--U8---2,108,0,28 Agt 2019,116,108,113,5,29500,3203200,14
GTBO,--U2---2,169,0,28 Agt 2019,168,161,161,-8,1800,298500,5
GWSA,--U6---1,190,0,28 Agt 2019,189,189,189,-1,2300,434700,2
GZCO,--U1---1,50,0,28 Agt 2019,50,50,50,0,21700,1085000,3
HADE,--U9---2,50,0,28 Agt 2019,0,0,50,0,0,0,0
HDFA,--U8---1,165,0,28 Agt 2019,160,145,145,-20,3100,464500,3
HDIT,--U9---1,790,0,28 Agt 2019,795,790,795,5,162700,128826500,94
HDTX,--U4---1,120,0,28 Agt 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3420,0,28 Agt 2019,3480,3410,3430,10,1000100,3432628000,332
HELI,--U7---2,157,0,28 Agt 2019,163,157,162,5,71600,11343300,9
HERO,--U9---1,715,0,28 Agt 2019,750,710,710,-5,2200,1593500,6
HEXA,--U9---1,3240,0,28 Agt 2019,3280,3190,3200,-40,141200,454044000,107
HITS,--U7---1,730,0,28 Agt 2019,750,740,740,10,200,149000,2
HKMU,--U9---1,348,0,28 Agt 2019,348,342,348,0,16365700,5654697000,372
HMSP,--M5B3O1,2850,2860,28 Agt 2019,2920,2850,2920,70,24492600,70816084000,4060
HOKI,--S5K--1,840,0,28 Agt 2019,855,825,840,0,26199900,21972324500,941
HOME,--U9---2,71,0,28 Agt 2019,73,71,72,1,3736285600,269006211200,2485
HOTL,--U9---1,181,0,28 Agt 2019,183,173,179,-2,5798600,1029117600,149
HRME,--U9---2,895,0,28 Agt 2019,925,880,890,-5,8112300,7337680000,1868
HRTA,--S5---1,274,0,28 Agt 2019,294,272,276,2,415000,114300600,139
HRUM,--S2K--1,1375,0,28 Agt 2019,1385,1360,1375,0,407500,559469000,168
IATA,--U7---2,50,0,28 Agt 2019,50,50,50,0,100,5000,1
IBFN,--U8---2,200,0,28 Agt 2019,218,200,202,2,21500,4338400,15
IBST,--U7---1,8300,0,28 Agt 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,11750,11900,28 Agt 2019,11950,11775,11825,75,8964800,106063132500,2337
ICON,--U9---2,105,0,28 Agt 2019,105,104,105,0,9600,998500,5
IDPR,--U6---1,320,0,28 Agt 2019,368,320,358,38,14400,4628800,9
IGAR,--U3---1,352,0,28 Agt 2019,358,348,354,2,22600,7870800,20
IIKP,--U5---2,50,0,28 Agt 2019,50,50,50,0,369500,18475000,21
IKAI,--U9---1,148,0,28 Agt 2019,148,144,147,-1,5232000,763383500,205
IKBI,XDU4---2,270,0,28 Agt 2019,270,268,268,-2,28800,7725800,5
IMAS,--M4K--1,1860,0,28 Agt 2019,1955,1855,1855,-5,2896200,5517928500,1421
IMJS,--M8---1,458,0,28 Agt 2019,488,458,470,12,3873400,1821838400,813
IMPC,--U3---2,1035,0,28 Agt 2019,1040,1035,1040,5,376300,390857500,41
INAF,--U5---1,2040,0,28 Agt 2019,2110,2040,2050,10,46100,95815000,100
INAI,--U3---2,442,0,28 Agt 2019,442,438,438,-4,99100,43564200,18
INCF,--U3---2,66,0,28 Agt 2019,71,65,66,0,13971900,945463100,945
INCI,--U3---1,438,0,28 Agt 2019,438,438,438,0,5700,2496600,2
INCO,--S2BXO1,3200,3200,28 Agt 2019,3350,3160,3330,130,23964300,78206065000,4633
INDF,--S5BXO1,7750,7750,28 Agt 2019,7800,7700,7750,0,7963000,61740425000,2163
INDR,--U4---1,3870,0,28 Agt 2019,3870,3790,3790,-80,14100,53757000,36
INDS,--M4---1,2290,0,28 Agt 2019,2310,2260,2280,-10,610700,1394105000,306
INDX,--U9---2,65,0,28 Agt 2019,66,65,65,0,245800,15998000,5
INDY,--S2XXO1,1350,1350,28 Agt 2019,1360,1325,1325,-25,2169400,2901663500,869
INKP,--S3B3O1,6750,6800,28 Agt 2019,6875,6650,6675,-75,3498800,23521172500,3114
INOV,--U3---2,410,0,28 Agt 2019,422,388,414,4,18361000,7545772400,2954
INPC,--U8---1,70,0,28 Agt 2019,70,69,69,-1,313800,21655600,17
INPP,--U9---2,905,0,28 Agt 2019,895,750,800,-105,12500,10147000,20
INPS,--U9---2,3140,0,28 Agt 2019,3160,3130,3160,20,106900,335943000,187
INRU,--U3---2,760,0,28 Agt 2019,0,0,760,0,0,0,0
INTA,--U9---2,470,0,28 Agt 2019,474,464,474,4,52500,24810000,3
INTD,--U9---2,170,0,28 Agt 2019,180,156,156,-14,1200,203600,3
INTP,--S3BXO1,21150,21200,28 Agt 2019,21500,20600,21250,100,1180500,24949700000,1743
IPCC,--U7---2,1210,0,28 Agt 2019,1210,1190,1200,-10,118800,142017500,79
IPCM,--M7---2,252,0,28 Agt 2019,260,248,260,8,934500,239456400,144
IPOL,--U3---1,106,0,28 Agt 2019,105,104,104,-2,125700,13106000,18
IPTV,--U9---1,218,0,28 Agt 2019,248,218,244,26,77771900,18571901400,45359
ISAT,--S7K--1,3490,0,28 Agt 2019,3650,3490,3640,150,6645700,23858344000,3575
ISSP,--S3---1,112,0,28 Agt 2019,114,111,112,0,2448500,273723500,187
ITIC,--U5---2,715,0,28 Agt 2019,765,715,750,35,5462700,4026569000,1289
ITMA,--U9---2,950,0,28 Agt 2019,0,0,950,0,0,0,0
ITMG,--S2XXO1,12200,12250,28 Agt 2019,12675,12225,12225,25,1405300,17442225000,2518
ITTG,--U9---2,82,0,28 Agt 2019,0,0,82,0,0,0,0
JAST,--U7---2,1255,0,28 Agt 2019,1300,1250,1275,20,4541800,5818545500,982
JAWA,--U1---1,111,0,28 Agt 2019,110,110,110,-1,500,55000,1
JAYA,--U7---2,104,0,28 Agt 2019,105,101,103,-1,945000,97130100,122
JECC,--U4---2,5900,0,28 Agt 2019,0,0,5900,0,0,0,0
JGLE,--U9---2,50,0,28 Agt 2019,0,0,50,0,0,0,0
JIHD,--U9---2,550,0,28 Agt 2019,550,525,540,-10,67000,35390000,11
JKON,--U6---1,530,0,28 Agt 2019,490,400,490,-40,5300,2265800,5
JKSW,--U3---2,60,0,28 Agt 2019,0,0,60,0,0,0,0
JMAS,--U8---2,850,0,28 Agt 2019,850,800,850,0,200,165000,2
JPFA,--S3BXO1,1620,1630,28 Agt 2019,1640,1595,1625,5,25054000,40667539500,5004
JRPT,--S6---1,765,0,28 Agt 2019,795,765,780,15,7730800,6024604000,648
JSKY,--U4---1,600,0,28 Agt 2019,610,560,600,0,26633500,15678574500,528
JSMR,--S7XXO1,5525,5525,28 Agt 2019,5575,5325,5350,-175,6634900,36000435000,2780
JSPT,--U9---2,980,0,28 Agt 2019,0,0,980,0,0,0,0
JTPE,--S9---2,1010,0,28 Agt 2019,1010,1005,1005,-5,416500,419907500,21
KAEF,--U5---1,3080,0,28 Agt 2019,3130,3060,3090,10,110900,342709000,152
KARW,--U7---2,63,0,28 Agt 2019,63,58,58,-5,16900,983200,12
