Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ASRM,--U8---2,2280,0,15 Jul 2019,2280,2280,2280,0,21800,49704000,5
ASSA,--S7---1,835,0,15 Jul 2019,870,835,870,35,3373100,2895247000,353
ATIC,XDU9---1,770,0,15 Jul 2019,850,790,830,60,6600,5474000,9
ATPK,--U2---2,194,0,15 Jul 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1465,0,15 Jul 2019,1485,1460,1465,0,960500,1408485000,305
BABP,--U8---2,50,0,15 Jul 2019,50,50,50,0,76400,3820000,94
BACA,--U8---2,280,0,15 Jul 2019,280,280,280,0,700,196000,1
BAJA,--U3---2,99,0,15 Jul 2019,99,96,96,-3,259400,24969100,65
BALI,--U7---2,1660,0,15 Jul 2019,1700,1650,1680,20,267000,446565500,80
BAPA,--U6---1,89,0,15 Jul 2019,92,89,89,0,122500,10958000,26
BATA,XDU4---1,595,0,15 Jul 2019,595,580,580,-15,85600,49665500,15
BAYU,--U9---2,1335,0,15 Jul 2019,1245,1225,1235,-100,8300,10292000,14
BBCA,--S8B3O1,30050,30300,15 Jul 2019,30575,30175,30525,475,12290700,374646622500,6522
BBHI,--U8---2,164,0,15 Jul 2019,164,156,159,-5,138300,21776000,27
BBKP,--S8K--1,318,0,15 Jul 2019,324,312,314,-4,12373600,3919392400,798
BBLD,--U8---2,472,0,15 Jul 2019,456,456,456,-16,2500,1140000,5
BBMD,--U8---1,1950,0,15 Jul 2019,0,0,1950,0,0,0,0
BBNI,--S8B3O1,9200,9250,15 Jul 2019,9325,9175,9175,-25,19504100,180152212500,4443
BBRI,--S8B3O1,4510,4540,15 Jul 2019,4560,4520,4530,20,68954800,313310598000,8687
BBRM,--U7---1,50,0,15 Jul 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2430,2450,15 Jul 2019,2490,2440,2470,40,38071500,93907364000,4083
BBYB,--U8---1,284,0,15 Jul 2019,284,280,284,0,15300,4344000,6
BCAP,--U8---1,230,0,15 Jul 2019,230,226,230,0,181600,41638600,22
BCIC,--U8---2,450,0,15 Jul 2019,0,0,450,0,0,0,0
BCIP,--S6---2,83,0,15 Jul 2019,85,82,84,1,3581100,301535100,153
BDMN,--U8KB-1,4430,0,15 Jul 2019,4650,4440,4610,180,9025500,41407818000,2737
BEEF,--S1---2,278,0,15 Jul 2019,282,264,270,-8,10538300,2862691000,812
BEKS,--U8---2,50,0,15 Jul 2019,50,50,50,0,23000,1150000,16
BELL,--M4---2,468,0,15 Jul 2019,470,450,450,-18,95800,44429600,41
BEST,--S6K--1,322,0,15 Jul 2019,332,320,322,0,23810000,7775118800,964
BFIN,--U8---2,590,0,15 Jul 2019,600,585,590,0,191100,112771000,42
BGTG,--S8---2,75,0,15 Jul 2019,76,74,75,0,1432500,106162400,91
BHIT,XRS9---1,83,0,15 Jul 2019,85,82,83,0,28651400,2379041800,471
BIKA,--U6---2,210,0,15 Jul 2019,212,208,212,2,108200,22517400,11
BIMA,--U4---2,50,0,15 Jul 2019,50,50,50,0,20100,1005000,2
BINA,--U8---1,940,0,15 Jul 2019,995,925,995,55,1203000,1175327000,112
BIPI,XRU2---2,62,0,15 Jul 2019,63,58,58,-4,281161700,16940276300,3344
BIPP,--U6---2,85,0,15 Jul 2019,85,68,70,-15,9620500,686432200,353
BIRD,--S7---1,2910,0,15 Jul 2019,3000,2910,2980,70,2168900,6426300000,633
BISI,--U1---1,1445,0,15 Jul 2019,1455,1425,1440,-5,108300,154611000,49
BJBR,--U8K--1,1690,0,15 Jul 2019,1705,1625,1660,-30,10546000,17564569500,840
BJTM,--S8K--1,635,0,15 Jul 2019,650,635,645,10,7088100,4559225500,543
BKDP,--U6---2,58,0,15 Jul 2019,58,58,58,0,30000,1740000,3
BKSL,--S6K--1,124,0,15 Jul 2019,128,124,126,2,146448700,18553110600,1039
BKSW,--U8---2,181,0,15 Jul 2019,199,185,190,9,500,95900,5
BLTA,--U7---1,50,0,15 Jul 2019,50,50,50,0,1000,50000,2
BLTZ,--U9---2,3800,0,15 Jul 2019,0,0,3800,0,0,0,0
BLUE,--U9---2,500,0,15 Jul 2019,625,500,625,125,958000,589134500,381
BMAS,XDU8---2,310,0,15 Jul 2019,302,300,300,-10,9600,2890400,8
BMRI,--S8B3O1,8075,8150,15 Jul 2019,8175,8100,8150,75,44722400,364029432500,4477
BMSR,--U9---1,108,0,15 Jul 2019,108,108,108,0,1100,118800,1
BMTR,--S9K--1,428,0,15 Jul 2019,440,418,424,-4,63984800,27534971200,3489
BNBA,XDU8---1,276,0,15 Jul 2019,276,274,276,0,181700,49823200,22
BNBR,--U9---2,50,0,15 Jul 2019,50,50,50,0,23300,1165000,8
BNGA,--M8K--1,1085,0,15 Jul 2019,1105,1090,1095,10,2242100,2458130500,567
BNII,--M8---1,254,0,15 Jul 2019,258,254,254,0,722000,183935600,152
BNLI,--M8K--1,965,0,15 Jul 2019,980,940,955,-10,53134600,51099100500,3213
BOGA,--U9---2,760,0,15 Jul 2019,765,755,760,0,5459300,4137413500,661
BOLA,--U9---2,370,0,15 Jul 2019,370,366,370,0,996100,365833400,174
BOLT,--U4---2,865,0,15 Jul 2019,870,850,865,0,123800,106925500,130
BORN,--U2---2,50,0,15 Jul 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1890,0,15 Jul 2019,1910,1875,1910,20,269600,509751000,29
BPFI,XDU8---2,870,0,15 Jul 2019,885,885,885,15,1000,885000,1
BPII,--U8---2,7050,0,15 Jul 2019,7600,7300,7600,550,600,4457500,5
BPTR,--U7---1,101,0,15 Jul 2019,101,98,100,-1,32100,3201200,18
BRAM,--U4---1,14000,0,15 Jul 2019,0,0,14000,0,0,0,0
BRIS,--M8---1,500,0,15 Jul 2019,510,500,510,10,15232800,7735464000,848
BRMS,--U2---2,50,0,15 Jul 2019,50,50,50,0,24400,1220000,4
BRNA,--U3---2,1080,0,15 Jul 2019,1075,1060,1075,-5,1000,1070000,4
BRPT,--S3XXO1,3660,3670,15 Jul 2019,3730,3590,3600,-60,30889100,112470441000,5463
BSDE,--S6XXO1,1500,1510,15 Jul 2019,1545,1495,1500,0,13199100,19995731000,1860
BSIM,--U8---1,615,0,15 Jul 2019,610,580,605,-10,13500,8202500,9
BSSR,--U2---2,1740,0,15 Jul 2019,1740,1740,1740,0,200,348000,2
BSWD,--U8---2,1750,0,15 Jul 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,82,0,15 Jul 2019,83,81,82,0,962100,78870200,100
BTEL,--U7---1,50,0,15 Jul 2019,0,0,50,0,0,0,0
BTON,--M3---2,236,0,15 Jul 2019,246,236,240,4,68700,16350200,47
BTPN,--U8K--1,3540,0,15 Jul 2019,3560,3540,3540,0,90900,322620000,59
BTPS,--S8I--1,3420,0,15 Jul 2019,3600,3430,3600,180,40733300,144683317000,6670
BUDI,XDU5---1,100,0,15 Jul 2019,101,100,100,0,251300,25217800,36
BUKK,--U7---2,1935,0,15 Jul 2019,1940,1880,1940,5,12300,23531000,23
BULL,--S7---1,189,0,15 Jul 2019,190,188,189,0,19112000,3612126900,694
BUMI,--S2K--2,118,0,15 Jul 2019,119,117,117,-1,120792800,14222837900,1277
BUVA,--U9---2,102,0,15 Jul 2019,103,100,101,-1,26013200,2648215600,409
BVIC,--U8---1,169,0,15 Jul 2019,167,167,167,-2,2900,484300,2
BWPT,--U1---1,160,0,15 Jul 2019,160,157,157,-3,5613900,886102800,379
BYAN,XDU2---1,17150,0,15 Jul 2019,17150,17150,17150,0,100,1715000,1
CAKK,--U3---2,119,0,15 Jul 2019,122,119,120,1,4447900,534897800,236
CAMP,XDU5---1,510,0,15 Jul 2019,520,510,520,10,1166000,599968500,222
CANI,--U7---2,153,0,15 Jul 2019,0,0,153,0,0,0,0
CARS,--S9---1,246,0,15 Jul 2019,246,244,244,-2,235900,57790600,30
CASA,--U8---2,380,0,15 Jul 2019,382,378,380,0,7163600,2716560600,1044
CASS,--U7---2,725,0,15 Jul 2019,750,730,750,25,5100,3725000,2
CCSI,--U4---2,238,0,15 Jul 2019,242,210,224,-14,12442800,2836040400,1639
CEKA,--U5---1,1530,0,15 Jul 2019,1635,1510,1530,0,294900,460440500,136
CENT,--M7---2,92,0,15 Jul 2019,94,92,92,0,4067800,376412600,181
CFIN,--U8---1,310,0,15 Jul 2019,312,308,310,0,3468900,1075229600,53
CINT,--U5---2,266,0,15 Jul 2019,268,268,268,2,133100,35670800,28
CITA,--U2---2,1600,0,15 Jul 2019,1600,1600,1600,0,7100,11360000,6
CITY,--U6---1,218,0,15 Jul 2019,218,204,208,-10,7600,1566200,6
CKRA,--U2---2,76,0,15 Jul 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3570,0,15 Jul 2019,3600,3500,3600,30,33900,121806000,21
CLEO,--M5K--1,414,0,15 Jul 2019,442,414,442,28,29176300,12588482000,1905
CLPI,XDU9---2,800,0,15 Jul 2019,805,790,800,0,62000,49535000,26
CMNP,--U7---1,1405,0,15 Jul 2019,1465,1405,1445,40,43800,62305000,50
CMPP,--U7---2,191,0,15 Jul 2019,194,190,194,3,232500,44913300,54
CNKO,--U9---1,50,0,15 Jul 2019,50,50,50,0,5200,260000,2
CNTB,--U4---2,250,0,15 Jul 2019,0,0,250,0,0,0,0
CNTX,--U4---2,468,0,15 Jul 2019,468,468,468,0,100,46800,1
COCO,--S5---2,925,0,15 Jul 2019,930,925,930,5,5311700,4921879000,270
COWL,--U6---2,220,0,15 Jul 2019,220,210,220,0,222100,48104800,70
CPIN,--S3BXO1,5250,5325,15 Jul 2019,5500,5275,5450,200,9710200,52654505000,4261
CPRI,--U6---2,74,0,15 Jul 2019,76,74,75,1,21884500,1633919400,584
CPRO,--U3---1,50,0,15 Jul 2019,50,50,50,0,17900,895000,7
CSAP,XDU9---1,590,0,15 Jul 2019,595,590,595,5,188900,112395000,22
CSIS,--U6---2,97,0,15 Jul 2019,99,96,98,1,2760700,268122300,200
CTBN,--U3---1,4300,0,15 Jul 2019,0,0,4300,0,0,0,0
CTRA,XDS6IK-1,1190,0,15 Jul 2019,1245,1190,1205,15,36675900,44719248000,3072
CTTH,--U2---2,103,0,15 Jul 2019,103,101,101,-2,667100,67572400,76
DART,--U6---1,346,0,15 Jul 2019,346,346,346,0,5600,1937600,2
DAYA,--U9---2,210,0,15 Jul 2019,214,214,214,4,100,21400,1
DEAL,--U7---2,1230,0,15 Jul 2019,1250,1185,1210,-20,17227600,20984947500,1299
DEFI,--U8---2,1995,0,15 Jul 2019,0,0,1995,0,0,0,0
DEWA,--U2---1,50,0,15 Jul 2019,50,50,50,0,112400,5620000,3
DFAM,--U9---2,835,0,15 Jul 2019,840,825,840,5,487900,405852500,438
DGIK,--U6---1,50,0,15 Jul 2019,50,50,50,0,5100,255000,2
DIGI,--U9---2,1700,0,15 Jul 2019,1700,1695,1700,0,2600,4413500,8
DILD,--S6---1,434,0,15 Jul 2019,448,436,448,14,154766300,68468637000,1494
DIVA,--U9---2,3450,0,15 Jul 2019,3460,3440,3450,0,287000,989323000,98
DKFT,--U2---2,199,0,15 Jul 2019,202,199,200,1,959600,191950700,58
DLTA,--U5---1,7175,0,15 Jul 2019,7225,7100,7200,25,34100,245435000,16
DMAS,--M6K--1,280,0,15 Jul 2019,288,280,286,6,34411700,9836237600,795
DNAR,--U8---1,276,0,15 Jul 2019,286,268,272,-4,36100,10242000,20
DNET,--U9---2,3000,0,15 Jul 2019,3010,3000,3010,10,19800,59597000,11
DOID,--S2K--1,500,0,15 Jul 2019,510,500,500,0,3532000,1770060500,440
DPNS,XDU3---1,304,0,15 Jul 2019,302,302,302,-2,3100,936200,3
DPUM,--U9---1,121,0,15 Jul 2019,130,121,129,8,131200,16418000,61
DSFI,--S1---1,124,0,15 Jul 2019,126,123,124,0,1315700,164302400,55
DSNG,--S1---1,356,0,15 Jul 2019,360,354,356,0,175800,62894600,18
DSSA,--U2---1,14500,0,15 Jul 2019,0,0,14500,0,0,0,0
DUCK,--U9---1,1575,0,15 Jul 2019,1590,1550,1590,15,260300,408700000,59
DUTI,--U6---2,6900,0,15 Jul 2019,0,0,6900,0,0,0,0
DVLA,XDU5---1,2330,0,15 Jul 2019,2330,2230,2290,-40,47900,107525000,31
DWGL,--U9---2,96,0,15 Jul 2019,94,90,90,-6,178300,16634100,32
DYAN,--S9---1,142,0,15 Jul 2019,145,141,143,1,5486300,784524600,208
EAST,--U9---2,125,0,15 Jul 2019,129,122,124,-1,7938900,996137900,615
ECII,--U9---2,1100,0,15 Jul 2019,1100,1100,1100,0,35000,38500000,12
EKAD,--U3---1,875,0,15 Jul 2019,880,865,880,5,90000,78688500,70
ELSA,--S2LKO1,370,368,15 Jul 2019,374,368,372,2,6576500,2435963000,689
ELTY,--U6---1,50,0,15 Jul 2019,0,0,50,0,0,0,0
EMDE,--U6---2,242,0,15 Jul 2019,242,240,242,0,15800,3801200,8
EMTK,--U9---1,7500,0,15 Jul 2019,7500,7500,7500,0,200,1500000,1
ENRG,--U2---2,59,0,15 Jul 2019,60,58,59,0,11307000,667421400,311
ENVY,--U9---2,890,0,15 Jul 2019,930,870,885,-5,42815500,38643964500,1959
EPMT,--U9---2,2350,0,15 Jul 2019,2350,2350,2350,0,200,470000,1
ERAA,--S9XXO1,1975,1980,15 Jul 2019,2050,1975,1980,5,22126600,44272012000,4915
ERTX,--U4---2,126,0,15 Jul 2019,127,117,127,1,3300,391800,7
ESSA,--S2K--1,302,0,15 Jul 2019,308,300,300,-2,10352000,3122487400,625
ESTI,--M4---1,91,0,15 Jul 2019,91,90,91,0,431400,39031200,20
ETWA,--U3---1,63,0,15 Jul 2019,65,65,65,2,36600,2379000,11
EXCL,--S7XXO1,2860,2870,15 Jul 2019,2940,2860,2930,70,7362100,21539953000,1713
FAST,XDU9---2,2350,0,15 Jul 2019,2450,2360,2450,100,1500,3666000,6
FASW,--U3K--1,8125,0,15 Jul 2019,8325,8150,8300,175,24200,200627500,33
FILM,--U9---1,990,0,15 Jul 2019,1050,980,990,0,225600,227393500,49
FINN,--U8---2,50,0,15 Jul 2019,50,50,50,0,46500,2325000,6
FIRE,--U2---2,3370,0,15 Jul 2019,3510,2790,2890,-480,30606700,104621278000,1284
FISH,XDU9---2,2960,0,15 Jul 2019,2960,2960,2960,0,100,296000,1
FITT,--U9---2,108,0,15 Jul 2019,110,103,108,0,2451400,261041200,378
FMII,--U6---2,605,0,15 Jul 2019,560,560,560,-45,100,56000,1
FOOD,--U5---2,148,0,15 Jul 2019,148,145,146,-2,205600,30046500,91
FORU,--U9---2,96,0,15 Jul 2019,0,0,96,0,0,0,0
FORZ,--U6---1,905,0,15 Jul 2019,920,895,910,5,13358000,11972833000,84
FPNI,--U3---2,139,0,15 Jul 2019,139,137,137,-2,772300,106556800,73
FREN,--U7---1,312,0,15 Jul 2019,322,310,318,6,30769100,9716400200,1853
FUJI,--U8---2,133,0,15 Jul 2019,133,122,126,-7,2557400,324709000,437
GAMA,--U6---1,50,0,15 Jul 2019,50,50,50,0,255600,12780000,11
GDST,--U3---2,90,0,15 Jul 2019,92,90,91,1,66400,5981900,43
GDYR,--U4---1,1950,0,15 Jul 2019,1905,1905,1905,-45,21500,40957500,2
GEMA,--U9---2,342,0,15 Jul 2019,344,344,344,2,50000,17200000,8
GEMS,XDU2---1,2550,0,15 Jul 2019,0,0,2550,0,0,0,0
GGRM,XDM5LKO1,74000,74300,15 Jul 2019,75775,74300,74950,950,1125600,84729270000,3833
GHON,--U7---1,1285,0,15 Jul 2019,1280,1280,1280,-5,200,256000,2
GIAA,--U7---1,410,0,15 Jul 2019,426,410,420,10,25188000,10571794800,2410
GJTL,--S4K--1,750,0,15 Jul 2019,770,750,760,10,6048800,4593538500,515
GLOB,--U9---2,328,0,15 Jul 2019,348,338,344,16,29500,10185600,16
GMCW,--U9---2,860,0,15 Jul 2019,0,0,860,0,0,0,0
GMFI,--M4---1,214,0,15 Jul 2019,218,214,218,4,3872400,835994800,616
GMTD,--U6---2,19600,0,15 Jul 2019,18000,17600,17975,-1625,292600,5150782500,10
GOLD,--U7---2,306,0,15 Jul 2019,306,286,298,-8,391100,116531600,51
GOLL,--U1---2,50,0,15 Jul 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1555,0,15 Jul 2019,1565,1530,1545,-10,24900,38459000,47
GPRA,--U6---1,94,0,15 Jul 2019,97,94,95,1,153900,14621500,19
GREN,--U9---1,328,0,15 Jul 2019,0,0,328,0,0,0,0
GSMF,--U8---2,110,0,15 Jul 2019,99,99,99,-11,900,89100,1
GTBO,--U2---2,169,0,15 Jul 2019,170,164,170,1,193500,32659700,18
GWSA,--U6---1,189,0,15 Jul 2019,198,190,197,8,522800,101161600,33
GZCO,--U1---1,50,0,15 Jul 2019,51,50,50,0,8202300,410115400,76
HADE,--U9---2,50,0,15 Jul 2019,50,50,50,0,400,20000,2
HDFA,--U8---1,169,0,15 Jul 2019,169,146,150,-19,44600,6605000,21
HDIT,--U9---1,785,0,15 Jul 2019,980,795,805,20,15931500,13562916500,2780
HDTX,--U4---1,120,0,15 Jul 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3300,0,15 Jul 2019,3300,3270,3270,-30,20100,66192000,34
HELI,--U7---2,184,0,15 Jul 2019,192,180,190,6,802300,149576300,64
HERO,--U9---1,800,0,15 Jul 2019,810,800,800,0,1800,1442000,6
HEXA,--U9---1,3340,0,15 Jul 2019,3340,3300,3300,-40,65300,216961000,43
HITS,--U7---1,640,0,15 Jul 2019,585,585,585,-55,2500,1462500,2
HKMU,--U9---1,362,0,15 Jul 2019,368,362,362,0,12828200,4674873200,300
HMSP,--M5B3O1,3030,3060,15 Jul 2019,3090,3040,3040,10,27662300,84814787000,6510
HOKI,XDS5K--1,805,0,15 Jul 2019,830,805,805,0,18216000,14894121000,1097
HOME,--U9---2,53,0,15 Jul 2019,54,51,52,-1,4595900600,243402169000,3885
HOTL,--U9---1,183,0,15 Jul 2019,190,180,181,-2,5999500,1120646700,113
HRME,--U9---2,520,0,15 Jul 2019,560,515,530,10,11349300,6077590000,1117
HRTA,XDS5---1,260,0,15 Jul 2019,262,256,262,2,421500,109761600,34
HRUM,--S2K--1,1365,0,15 Jul 2019,1370,1355,1360,-5,1367600,1861447500,484
IATA,--U7---2,50,0,15 Jul 2019,50,50,50,0,300,15000,1
IBFN,--U8---2,212,0,15 Jul 2019,232,208,232,20,500,110000,3
IBST,--U7---1,8300,0,15 Jul 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,10275,10400,15 Jul 2019,10400,10275,10375,100,3802600,39433750000,1405
ICON,--U9---2,98,0,15 Jul 2019,101,98,101,3,52000,5096300,4
IDPR,--U6---1,390,0,15 Jul 2019,408,392,408,18,4500,1773200,4
IGAR,--U3---1,368,0,15 Jul 2019,370,356,356,-12,137700,49199200,38
IIKP,--U5---2,60,0,15 Jul 2019,62,59,59,-1,139513100,8498464300,588
IKAI,--U9---1,152,0,15 Jul 2019,152,148,150,-2,9939500,1492777800,333
IKBI,--U4---2,260,0,15 Jul 2019,270,256,270,10,51700,13815400,12
IMAS,XDM4K--1,2580,0,15 Jul 2019,2680,2580,2610,30,455000,1191752000,242
IMJS,XDM8---1,550,0,15 Jul 2019,555,545,550,0,682900,374820500,63
IMPC,--U3---2,1030,0,15 Jul 2019,1035,1025,1035,5,361200,373344500,42
INAF,--U5---1,2250,0,15 Jul 2019,2290,2220,2230,-20,397200,891768000,290
INAI,XDU3---2,472,0,15 Jul 2019,462,450,460,-12,43300,19803800,33
INCF,--U3---2,125,0,15 Jul 2019,135,82,82,-43,150819600,16306064900,7647
INCI,--U3---1,492,0,15 Jul 2019,498,492,498,6,400,198000,2
INCO,--S2BXO1,3000,3060,15 Jul 2019,3090,3000,3000,0,21711700,65895326000,3943
INDF,XDS5BXO1,6775,6850,15 Jul 2019,6900,6750,6775,0,6387300,43460385000,2969
INDR,--U4---1,4860,0,15 Jul 2019,4990,4830,4830,-30,28900,140332000,46
INDS,XDM4---1,2230,0,15 Jul 2019,2290,2230,2250,20,279300,626710000,109
INDX,--U9---2,65,0,15 Jul 2019,66,65,65,0,53300,3514800,21
INDY,--S2XXO1,1630,1640,15 Jul 2019,1650,1590,1610,-20,10881100,17555542000,3163
INKP,XDS3B3O1,7850,7900,15 Jul 2019,8200,7900,8125,275,9203000,74620802500,6152
INOV,--U3---2,376,0,15 Jul 2019,400,340,376,0,2435700,915540800,685
INPC,--U8---1,71,0,15 Jul 2019,71,70,71,0,52400,3704400,14
INPP,XDU9---2,820,0,15 Jul 2019,0,0,820,0,0,0,0
INPS,--U9---2,3070,0,15 Jul 2019,3080,3080,3080,10,500,1540000,2
INRU,--U3---2,555,0,15 Jul 2019,550,550,550,-5,600,330000,1
INTA,--U9---2,478,0,15 Jul 2019,474,470,474,-4,13700,6489000,5
INTD,--U9---2,155,0,15 Jul 2019,155,146,152,-3,400,59900,3
INTP,--S3BXO1,21525,22025,15 Jul 2019,22150,21425,21700,175,1222300,26552542500,1989
IPCC,--U7---2,1210,0,15 Jul 2019,1230,1200,1200,-10,233500,283565500,174
IPCM,XDM7---2,250,0,15 Jul 2019,256,248,256,6,27700,6921800,19
IPOL,--U3---1,101,0,15 Jul 2019,101,98,98,-3,752600,73963300,48
IPTV,--U9---1,230,0,15 Jul 2019,250,226,242,12,102427000,24753609800,44991
ISAT,--S7K--1,2700,0,15 Jul 2019,2780,2670,2760,60,5789700,15856300000,2818
ISSP,--S3---1,117,0,15 Jul 2019,121,115,118,1,8827000,1049141000,375
ITIC,--U5---2,555,0,15 Jul 2019,580,555,570,15,1572700,900375000,309
ITMA,--U9---2,975,0,15 Jul 2019,995,990,990,15,900,894000,5
ITMG,--S2XXO1,17250,17300,15 Jul 2019,17425,17150,17425,175,1001900,17287690000,1823
ITTG,--U9---2,82,0,15 Jul 2019,0,0,82,0,0,0,0
JAST,--U7---2,890,0,15 Jul 2019,955,885,910,20,4480300,4126701000,881
JAWA,--U1---1,121,0,15 Jul 2019,121,121,121,0,1000,121000,2
JAYA,--U7---2,116,0,15 Jul 2019,116,114,115,-1,1221200,140193800,140
JECC,XDU4---2,5500,0,15 Jul 2019,5450,5400,5400,-100,2800,15125000,6
JGLE,--U9---2,50,0,15 Jul 2019,0,0,50,0,0,0,0
JIHD,--U9---2,470,0,15 Jul 2019,0,0,470,0,0,0,0
JKON,XDU6---1,470,0,15 Jul 2019,0,0,470,0,0,0,0
JKSW,--U3---2,60,0,15 Jul 2019,0,0,60,0,0,0,0
JMAS,--U8---2,885,0,15 Jul 2019,0,0,885,0,0,0,0
JPFA,--S3B2-1,1610,0,15 Jul 2019,1685,1595,1670,60,30149600,50058112000,5782
JRPT,--S6---1,525,0,15 Jul 2019,530,525,530,5,3059100,1614407000,190
JSKY,--U4---1,1420,0,15 Jul 2019,1460,1405,1445,25,16406300,23612889500,120
JSMR,--S7XXO1,5650,5700,15 Jul 2019,5875,5700,5825,175,4910700,28511357500,1763
JSPT,--U9---2,985,0,15 Jul 2019,0,0,985,0,0,0,0
JTPE,--S9---2,975,0,15 Jul 2019,990,970,990,15,3267200,3206247500,172
