Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
APIC,--U8---2,560,0,04 Apr 2019,560,550,560,0,10796700,5957921000,1046
APII,--U9---2,187,0,04 Apr 2019,195,181,188,1,2000,373000,8
APLI,--U3---1,82,0,04 Apr 2019,84,82,82,0,31900,2616000,7
APLN,--S6K--1,166,0,04 Apr 2019,167,161,164,-2,11806900,1927576400,949
APOL,--U7---1,58,0,04 Apr 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,04 Apr 2019,0,0,825,0,0,0,0
ARII,--U2---2,905,0,04 Apr 2019,900,900,900,-5,2000,1800000,1
ARMY,--U6---2,328,0,04 Apr 2019,328,318,328,0,103200,33831000,13
ARNA,XDU3---1,510,0,04 Apr 2019,515,505,510,0,90200,45956500,17
ARTA,--U9---2,630,0,04 Apr 2019,0,0,630,0,0,0,0
ARTI,--U2---1,50,0,04 Apr 2019,50,50,50,0,101900,5095000,7
ARTO,--U8---2,155,0,04 Apr 2019,0,0,155,0,0,0,0
ASBI,--U8---2,290,0,04 Apr 2019,308,290,306,16,2000,610000,5
ASDM,--U8---1,1085,0,04 Apr 2019,1085,1085,1085,0,1900,2061500,2
ASGR,--U9---1,1400,0,04 Apr 2019,1410,1395,1395,-5,46400,64951000,40
ASII,--S4BXO1,7450,7500,04 Apr 2019,7625,7500,7575,125,46613500,352226390000,9648
ASJT,--U8---2,292,0,04 Apr 2019,290,290,290,-2,100,29000,1
ASMI,--U8---1,585,0,04 Apr 2019,585,580,580,-5,1231600,720485500,50
ASRI,--S6K--1,320,0,04 Apr 2019,340,320,336,16,33081500,10954425600,1839
ASRM,--U8---2,2300,0,04 Apr 2019,0,0,2300,0,0,0,0
ASSA,--S7---1,795,0,04 Apr 2019,795,740,780,-15,14765600,11306607500,593
ATIC,--U9---1,870,0,04 Apr 2019,850,825,825,-45,1500,1252500,4
ATPK,--U2---2,194,0,04 Apr 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1615,0,04 Apr 2019,1615,1580,1590,-25,249300,395686000,129
BABP,--U8---2,50,0,04 Apr 2019,50,50,50,0,54600,2730000,16
BACA,--U8---2,290,0,04 Apr 2019,300,300,300,10,100,30000,1
BAJA,--U3---2,101,0,04 Apr 2019,102,99,99,-2,91900,9178700,30
BALI,--U7---2,1445,0,04 Apr 2019,1445,1445,1445,0,35000,50575000,6
BAPA,--U6---1,98,0,04 Apr 2019,98,95,98,0,103200,9930000,25
BATA,--U4---1,560,0,04 Apr 2019,565,560,565,5,17800,9969500,17
BAYU,--U9---2,1850,0,04 Apr 2019,1885,1880,1880,30,2100,3948500,2
BBCA,--S8B3O1,27500,27700,04 Apr 2019,27800,27450,27725,225,13701100,379400827500,7494
BBHI,--U8---2,163,0,04 Apr 2019,165,157,160,-3,58100,9367100,18
BBKP,--S8K--1,322,0,04 Apr 2019,322,310,314,-8,10580100,3327385600,957
BBLD,--U8---2,468,0,04 Apr 2019,462,460,462,-6,8900,4110000,14
BBMD,--U8---1,1520,0,04 Apr 2019,0,0,1520,0,0,0,0
BBNI,--S8B3O1,9425,9525,04 Apr 2019,9725,9525,9700,275,27614700,266829197500,4893
BBNP,--U8---1,2200,0,04 Apr 2019,0,0,2200,0,0,0,0
BBRI,--S8B3O1,4150,4180,04 Apr 2019,4280,4140,4220,70,81609600,344448968000,7150
BBRM,--U7---1,50,0,04 Apr 2019,50,50,50,0,400,20000,1
BBTN,--S8LKO1,2340,2340,04 Apr 2019,2390,2330,2370,30,27560300,65307649000,3544
BBYB,--U8---1,278,0,04 Apr 2019,280,276,278,0,39500,10951600,24
BCAP,--U8---1,151,0,04 Apr 2019,157,148,150,-1,97700,14568600,16
BCIC,--U8---2,450,0,04 Apr 2019,0,0,450,0,0,0,0
BCIP,--U6---2,82,0,04 Apr 2019,83,79,80,-2,8145500,655151600,323
BDMN,CDS8KB-1,9600,0,04 Apr 2019,9600,9350,9575,-25,4081600,38500610000,1643
BEEF,--U1---2,195,0,04 Apr 2019,220,195,216,21,22032400,4653465500,2555
BEKS,--U8---2,50,0,04 Apr 2019,50,50,50,0,24200,1210000,16
BELL,--M4---2,248,0,04 Apr 2019,246,246,246,-2,373800,91954800,31
BEST,--S6K--1,280,0,04 Apr 2019,286,272,278,-2,27011000,7548995800,1186
BFIN,--U8---2,675,0,04 Apr 2019,700,670,675,0,114100,76804500,30
BGTG,--S8---2,85,0,04 Apr 2019,86,83,83,-2,4524600,378067400,7759
BHIT,--S9---1,81,0,04 Apr 2019,82,79,79,-2,19727900,1578309400,493
BIKA,--U6---2,236,0,04 Apr 2019,234,230,230,-6,2500,580600,4
BIMA,--U4---2,54,0,04 Apr 2019,54,53,54,0,20600,1091900,4
BINA,--U8---1,725,0,04 Apr 2019,750,740,740,15,500,372500,4
BIPI,--U2---2,50,0,04 Apr 2019,50,50,50,0,41500,2075000,9
BIPP,--U6---2,80,0,04 Apr 2019,0,0,80,0,0,0,0
BIRD,--S7---1,3390,0,04 Apr 2019,3460,3380,3390,0,2019700,6860106000,730
BISI,--U1---1,1385,0,04 Apr 2019,1415,1385,1395,10,174900,245792000,51
BJBR,--U8K--1,2050,0,04 Apr 2019,2080,2040,2080,30,10289000,21134096000,447
BJTM,--S8K--1,655,0,04 Apr 2019,660,650,655,0,2800200,1836623500,403
BKDP,--U6---2,61,0,04 Apr 2019,61,58,61,0,488300,28665100,62
BKSL,--S6K--1,106,0,04 Apr 2019,108,105,108,2,52324400,5584262800,1768
BKSW,--U8---2,195,0,04 Apr 2019,190,190,190,-5,500,95000,1
BLTA,--U7---1,55,0,04 Apr 2019,50,50,50,-5,5670500,283525000,210
BLTZ,--U9---2,4950,0,04 Apr 2019,0,0,4950,0,0,0,0
BMAS,--U8---2,338,0,04 Apr 2019,338,338,338,0,500,169000,1
BMRI,--S8B3O1,7450,7500,04 Apr 2019,7700,7500,7675,225,72899700,556545425000,8902
BMSR,--U9---1,130,0,04 Apr 2019,131,126,131,1,10000,1276500,7
BMTR,--U9K--1,338,0,04 Apr 2019,350,338,342,4,32082400,10949816400,1204
BNBA,--U8---1,296,0,04 Apr 2019,296,288,290,-6,1453000,422042200,76
BNBR,--U9---2,50,0,04 Apr 2019,50,50,50,0,100,5000,1
BNGA,--M8K--1,1100,0,04 Apr 2019,1130,1100,1110,10,2362200,2627222500,559
BNII,--M8---1,272,0,04 Apr 2019,278,274,274,2,1694400,468096600,245
BNLI,--M8K--1,900,0,04 Apr 2019,925,895,900,0,31851300,28828979500,2544
BOGA,--S9---2,760,0,04 Apr 2019,775,755,770,10,34785500,26481086500,692
BOLT,--U4---2,880,0,04 Apr 2019,880,870,880,0,96300,84267500,115
BORN,--U2---2,50,0,04 Apr 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1785,0,04 Apr 2019,1780,1755,1775,-10,178800,317473500,25
BPFI,--U8---2,650,0,04 Apr 2019,0,0,650,0,0,0,0
BPII,--U8---2,6500,0,04 Apr 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,77,0,04 Apr 2019,82,76,80,3,58500,4565400,38
BRAM,--U4---1,9300,0,04 Apr 2019,0,0,9300,0,0,0,0
BRIS,--M8---1,530,0,04 Apr 2019,540,530,540,10,5542100,2967851500,670
BRMS,--U9---2,50,0,04 Apr 2019,0,0,50,0,0,0,0
BRNA,--U3---2,1155,0,04 Apr 2019,0,0,1155,0,0,0,0
BRPT,--S3XXO1,3600,3620,04 Apr 2019,3620,3500,3540,-60,42182400,150863753000,7420
BSDE,--S6BXO1,1430,1435,04 Apr 2019,1475,1435,1475,45,20189300,29473100500,2968
BSIM,--U8---1,580,0,04 Apr 2019,565,560,565,-15,11200,6273000,5
BSSR,CDU2---2,2360,0,04 Apr 2019,2370,2300,2320,-40,43500,101338000,36
BSWD,--U8---2,1750,0,04 Apr 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,127,0,04 Apr 2019,140,116,118,-9,27959500,3636021700,1251
BTEL,--U7---1,50,0,04 Apr 2019,0,0,50,0,0,0,0
BTON,--M3---2,258,0,04 Apr 2019,262,248,258,0,238000,60536400,69
BTPN,--U8K--1,3640,0,04 Apr 2019,3650,3560,3640,0,223200,808195000,57
BTPS,--S8---1,2220,0,04 Apr 2019,2250,2210,2220,0,19746000,43947487000,1460
BUDI,--U5---1,100,0,04 Apr 2019,100,98,98,-2,1881900,185730300,81
BUKK,--U7---2,2010,0,04 Apr 2019,2010,1950,2010,0,14500,29040000,9
BULL,--S7---1,174,0,04 Apr 2019,184,174,178,4,29517400,5320803300,779
BUMI,--S2K--2,122,0,04 Apr 2019,124,116,117,-5,175416900,20808531700,4575
BUVA,--U9---2,136,0,04 Apr 2019,136,134,136,0,18670300,2520592900,284
BVIC,--U8---1,169,0,04 Apr 2019,170,168,168,-1,21000,3535600,12
BWPT,--U1---1,167,0,04 Apr 2019,176,166,176,9,88189900,15271559200,1881
BYAN,--U2---1,18900,0,04 Apr 2019,19000,19000,19000,100,10000,190000000,3
CAKK,--U3---2,246,0,04 Apr 2019,306,185,185,-61,2032340500,558618035800,52349
CAMP,--U5---2,680,0,04 Apr 2019,685,600,640,-40,4076200,2602972000,819
CANI,--U7---2,190,0,04 Apr 2019,190,190,190,0,2100,399000,4
CARS,--U9---2,2730,0,04 Apr 2019,2770,2730,2750,20,3899300,10739711000,250
CASA,--S8---2,302,0,04 Apr 2019,304,302,304,2,2854200,864100200,307
CASS,--U7---2,700,0,04 Apr 2019,720,670,695,-5,12100,8204500,13
CEKA,--U5---1,1015,0,04 Apr 2019,1050,1005,1020,5,58600,60729000,61
CENT,--M7---2,89,0,04 Apr 2019,90,87,88,-1,11645900,1027008900,466
CFIN,--S8---1,338,0,04 Apr 2019,340,334,334,-4,601800,202591200,54
CINT,--S5---2,284,0,04 Apr 2019,290,284,290,6,300,86200,3
CITA,--U2---2,1430,0,04 Apr 2019,1600,1400,1540,110,129400,197014000,21
CITY,--U6---1,324,0,04 Apr 2019,330,312,320,-4,263400,83534200,76
CKRA,--U2---2,76,0,04 Apr 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3150,0,04 Apr 2019,3170,3130,3160,10,102100,321239000,70
CLEO,--M5K--1,276,0,04 Apr 2019,278,274,274,-2,6025300,1659638600,212
CLPI,--U9---2,755,0,04 Apr 2019,740,675,700,-55,68600,47743500,68
CMNP,--U7---1,1270,0,04 Apr 2019,1350,1275,1280,10,898700,1160147500,213
CMPP,--U7---2,220,0,04 Apr 2019,230,220,224,4,242800,54820200,103
CNKO,--U9---1,50,0,04 Apr 2019,50,50,50,0,5000,250000,1
CNTB,--U4---2,250,0,04 Apr 2019,0,0,250,0,0,0,0
CNTX,--U4---2,540,0,04 Apr 2019,540,535,540,0,5700,3050000,2
COCO,--U5---2,950,0,04 Apr 2019,985,930,960,10,14875400,14169690000,1562
COWL,--U6---2,278,0,04 Apr 2019,280,272,274,-4,324100,89477200,181
CPIN,--S3BXO1,6500,6475,04 Apr 2019,6550,6125,6175,-325,10707700,67046805000,6875
CPRO,--U3---1,50,0,04 Apr 2019,50,50,50,0,14500,725000,15
CSAP,--U9---1,590,0,04 Apr 2019,0,0,590,0,0,0,0
CSIS,--U6---2,143,0,04 Apr 2019,145,124,128,-15,32391600,4344331100,2362
CTBN,--U3---1,4300,0,04 Apr 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,1090,0,04 Apr 2019,1125,1090,1100,10,27476800,30396151500,2156
CTTH,--U2---2,112,0,04 Apr 2019,111,111,111,-1,10100,1121100,4
DART,--U6---1,310,0,04 Apr 2019,0,0,310,0,0,0,0
DAYA,--U9---2,226,0,04 Apr 2019,226,226,226,0,100,22600,1
DEAL,--U7---2,1305,0,04 Apr 2019,1340,1205,1315,10,178709600,228805347500,4348
DEFI,--U8---2,1880,0,04 Apr 2019,1880,1875,1880,0,400,751500,2
DEWA,--U2---1,50,0,04 Apr 2019,50,50,50,0,6800,340000,28
DFAM,--U9---2,810,0,04 Apr 2019,825,805,810,0,584400,475849000,590
DGIK,--U6---1,50,0,04 Apr 2019,50,50,50,0,2800,140000,2
DIGI,--U9---2,1695,0,04 Apr 2019,1720,1700,1720,25,16900,29033000,18
DILD,--S6---1,338,0,04 Apr 2019,354,338,342,4,865900,298502800,206
DIVA,--U9---2,3040,0,04 Apr 2019,3050,3040,3040,0,405800,1234117000,59
DKFT,--U2---2,216,0,04 Apr 2019,232,210,212,-4,164900,35119000,26
DLTA,--U5---1,7175,0,04 Apr 2019,7200,7125,7125,-50,2800,20035000,9
DMAS,--M6K--1,236,0,04 Apr 2019,240,230,232,-4,10298500,2408175000,708
DNAR,--U8---1,250,0,04 Apr 2019,258,250,258,8,1100,279800,3
DNET,--U9---2,3260,0,04 Apr 2019,3240,3200,3240,-20,142100,455788000,17
DOID,--S2K--2,565,0,04 Apr 2019,570,550,555,-10,22215800,12394420500,1543
DPNS,--U3---1,322,0,04 Apr 2019,320,320,320,-2,400,128000,2
DPUM,--U9---1,133,0,04 Apr 2019,133,130,130,-3,11200,1457300,10
DSFI,--S1---1,125,0,04 Apr 2019,129,125,125,0,934800,117447700,93
DSNG,--S1---1,396,0,04 Apr 2019,398,390,396,0,347600,137937600,17
DSSA,--U2---1,14500,0,04 Apr 2019,14525,14525,14525,25,100,1452500,1
DUCK,--U9---1,1415,0,04 Apr 2019,1410,1410,1410,-5,100,141000,1
DUTI,--U6---2,4500,0,04 Apr 2019,5000,4600,5000,500,14000,64440000,4
DVLA,--U5---1,2110,0,04 Apr 2019,2180,2060,2180,70,158700,332946000,26
DWGL,--U9---2,96,0,04 Apr 2019,98,95,98,2,52900,5070300,45
DYAN,--S9---1,95,0,04 Apr 2019,99,94,97,2,23686700,2288878700,529
ECII,--U9---2,1090,0,04 Apr 2019,1090,1090,1090,0,5000,5450000,2
EKAD,--U3---1,830,0,04 Apr 2019,830,815,830,0,37100,30654000,38
ELSA,--S2LKO1,372,376,04 Apr 2019,376,364,370,-2,17264600,6374259000,1184
ELTY,--U6---1,50,0,04 Apr 2019,50,50,50,0,4500,225000,16
EMDE,--U6---2,246,0,04 Apr 2019,244,240,240,-6,24800,6023800,11
EMTK,--U9---1,8000,0,04 Apr 2019,8400,8400,8400,400,500,4200000,2
ENRG,--U2---2,63,0,04 Apr 2019,64,57,57,-6,78069400,4651938400,1611
EPMT,--U9---2,2250,0,04 Apr 2019,0,0,2250,0,0,0,0
ERAA,--S9LKO1,1820,1820,04 Apr 2019,1835,1780,1785,-35,5697400,10260514500,2718
ERTX,--U4---2,122,0,04 Apr 2019,121,121,121,-1,1000,121000,1
ESSA,--S2K--1,420,0,04 Apr 2019,428,404,404,-16,71249700,29607038200,3424
ESTI,--M4---1,90,0,04 Apr 2019,90,85,86,-4,172200,14996900,38
ETWA,--U3---1,75,0,04 Apr 2019,75,71,75,0,9400,703000,6
EXCL,--S7XXO1,2670,2670,04 Apr 2019,2700,2610,2630,-40,6532600,17232988000,1289
FAST,--U9---2,1860,0,04 Apr 2019,1860,1860,1860,0,200,372000,2
FASW,--U3K--1,8375,0,04 Apr 2019,8450,8200,8200,-175,100700,839995000,72
FILM,--U9---1,765,0,04 Apr 2019,825,770,815,50,12758600,10133690000,4871
FINN,--U8---2,50,0,04 Apr 2019,51,50,50,0,40836700,2041903200,578
FIRE,--U2---2,6450,0,04 Apr 2019,6450,6425,6425,-25,6289900,40412845000,15
FISH,--U9---2,3840,0,04 Apr 2019,0,0,3840,0,0,0,0
FMII,--U6---2,690,0,04 Apr 2019,0,0,690,0,0,0,0
FOOD,--U5---2,202,0,04 Apr 2019,202,197,198,-4,474200,94440200,144
FORU,--U9---2,106,0,04 Apr 2019,0,0,106,0,0,0,0
FORZ,--U6---1,785,0,04 Apr 2019,785,775,785,0,2568100,1991134000,58
FPNI,--U3---2,160,0,04 Apr 2019,160,155,156,-4,1720700,267997500,175
FREN,--U7---1,286,0,04 Apr 2019,290,266,268,-18,75311600,20832127200,3566
GAMA,--U6---1,67,0,04 Apr 2019,78,50,50,-17,308006000,18221300600,9100
GDST,--U3---2,96,0,04 Apr 2019,101,91,96,0,62800,6024200,36
GDYR,--U4---1,2100,0,04 Apr 2019,0,0,2100,0,0,0,0
GEMA,--U9---2,332,0,04 Apr 2019,332,332,332,0,36500,12118000,18
GEMS,--U2---1,2550,0,04 Apr 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,82750,82825,04 Apr 2019,82825,80800,81150,-1600,1592300,129627305000,4556
GHON,--U7---1,1250,0,04 Apr 2019,1355,1055,1055,-195,1500,1779500,5
GIAA,--U7---1,494,0,04 Apr 2019,496,466,470,-24,34136600,16244021800,2704
GJTL,--S4K--1,690,0,04 Apr 2019,695,675,680,-10,3414400,2334975500,383
GLOB,--U9---2,354,0,04 Apr 2019,442,368,442,88,81700,34958600,57
GMCW,--U9---2,860,0,04 Apr 2019,0,0,860,0,0,0,0
GMFI,XDM4---1,266,0,04 Apr 2019,278,268,274,8,16505200,4503293200,817
GMTD,XDU6---2,19900,0,04 Apr 2019,19900,19900,19900,0,100,1990000,1
GOLD,--U7---2,490,0,04 Apr 2019,540,410,410,-80,12300,6019600,13
GOLL,--U1---2,50,0,04 Apr 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1765,0,04 Apr 2019,1780,1765,1780,15,22200,39444500,44
GPRA,--U6---1,99,0,04 Apr 2019,101,99,100,1,57400,5736500,18
GREN,--U9---1,328,0,04 Apr 2019,0,0,328,0,0,0,0
GSMF,--U8---2,113,0,04 Apr 2019,120,109,110,-3,8900,1008100,28
GTBO,--U2---2,226,0,04 Apr 2019,240,218,226,0,3100,694000,14
GWSA,--U6---1,180,0,04 Apr 2019,200,190,197,17,1508900,295479300,78
GZCO,--U1---1,54,0,04 Apr 2019,55,52,53,-1,16927900,896463700,468
HADE,--U9---2,50,0,04 Apr 2019,0,0,50,0,0,0,0
HDFA,--U8---1,174,0,04 Apr 2019,0,0,174,0,0,0,0
HDTX,--U4---1,116,0,04 Apr 2019,0,0,116,0,0,0,0
HEAL,--U9---1,3260,0,04 Apr 2019,3340,3250,3260,0,100000,326757000,85
HELI,--U7---2,137,0,04 Apr 2019,145,129,135,-2,586800,78720000,395
HERO,--U9---1,950,0,04 Apr 2019,985,985,985,35,200,197000,2
HEXA,--U9---1,3050,0,04 Apr 2019,3300,3070,3200,150,144000,451210000,52
HITS,--U7---1,680,0,04 Apr 2019,750,600,630,-50,114900,80447000,47
HKMU,--S9---1,356,0,04 Apr 2019,354,350,352,-4,18903700,6658808800,351
HMSP,--M5B3O1,3810,3800,04 Apr 2019,3810,3750,3770,-40,10190400,38441284000,2413
HOKI,--S5K--1,590,0,04 Apr 2019,635,585,635,45,60489400,37544764000,4541
HOME,--U9---2,84,0,04 Apr 2019,89,81,83,-1,34139500,2888116400,1973
HOTL,--U9---1,99,0,04 Apr 2019,99,99,99,0,2330400,230709600,29
HRTA,--U5---2,256,0,04 Apr 2019,256,256,256,0,100,25600,1
HRUM,--S2K--1,1405,0,04 Apr 2019,1405,1360,1365,-40,3774400,5184452000,1239
IATA,--U7---2,50,0,04 Apr 2019,0,0,50,0,0,0,0
IBFN,--U8---2,252,0,04 Apr 2019,250,234,250,-2,19000,4491600,13
IBST,--U7---1,8300,0,04 Apr 2019,8300,8300,8300,0,1700,14110000,2
ICBP,--M5BXO1,8975,9000,04 Apr 2019,9125,8975,9050,75,15331700,138477665000,3405
ICON,--U9---2,95,0,04 Apr 2019,100,95,95,0,51600,4990900,13
IDPR,--U6---1,448,0,04 Apr 2019,460,430,430,-18,608500,266752400,114
IGAR,--U3---1,374,0,04 Apr 2019,390,374,374,0,39900,14945400,18
IIKP,--U5---2,170,0,04 Apr 2019,174,169,174,4,620664500,107440357600,726
IKAI,--U3---1,190,0,04 Apr 2019,190,186,187,-3,7966600,1492258800,304
IKBI,--U4---2,302,0,04 Apr 2019,302,300,302,0,1100,330200,3
IMAS,--M4K--1,2770,0,04 Apr 2019,2780,2680,2690,-80,253500,685819000,123
IMJS,--M8---1,685,0,04 Apr 2019,685,650,650,-35,6653900,4391154500,717
IMPC,--U3---2,870,0,04 Apr 2019,880,850,880,10,457100,399467500,35
INAF,--U5---1,4380,0,04 Apr 2019,4460,4350,4350,-30,37500,164941000,90
INAI,--U3---2,438,0,04 Apr 2019,440,430,440,2,11900,5202000,15
INCF,--U3---2,328,0,04 Apr 2019,318,318,318,-10,2500,795000,7
INCI,--U3---1,505,0,04 Apr 2019,545,505,530,25,28800,15312000,25
INCO,--S2BXO1,3470,3500,04 Apr 2019,3530,3410,3470,0,7883600,27425221000,2001
INDF,--S5BXO1,6225,6250,04 Apr 2019,6475,6250,6425,200,14697600,93937062500,4589
INDR,--U4---1,5050,0,04 Apr 2019,5050,4600,4600,-450,200700,947700500,323
INDS,--U4---1,2000,0,04 Apr 2019,2060,2000,2050,50,103100,206355000,20
INDX,--U9---2,79,0,04 Apr 2019,79,78,78,-1,17100,1341300,7
INDY,--S2XXO1,1790,1770,04 Apr 2019,1770,1700,1725,-65,16341800,28202392500,3747
INKP,--S3B3O1,8325,8325,04 Apr 2019,8400,7700,7725,-600,13589500,107368455000,9384
INPC,--U8---1,74,0,04 Apr 2019,75,72,73,-1,187200,13743500,48
INPP,--U9---2,840,0,04 Apr 2019,0,0,840,0,0,0,0
INPS,--U9---2,3230,0,04 Apr 2019,3230,3210,3210,-20,367900,1186353000,416
INRU,--U3---2,825,0,04 Apr 2019,750,750,750,-75,500,375000,1
INTA,--U9---2,478,0,04 Apr 2019,496,478,484,6,36200,17505800,12
INTD,--U9---2,166,0,04 Apr 2019,167,166,167,1,2100,348900,4
INTP,--S3BXO1,22350,22500,04 Apr 2019,22700,22175,22700,350,1136600,25546485000,3200
IPCC,--U7---2,1340,0,04 Apr 2019,1380,1320,1355,15,149400,202274500,43
IPCM,--M7---2,372,0,04 Apr 2019,376,370,370,-2,980500,364396000,39
IPOL,--U3---1,95,0,04 Apr 2019,97,95,95,0,371400,35942800,17
ISAT,--S7K--1,2330,0,04 Apr 2019,2480,2330,2450,120,2145800,5211018000,1275
ISSP,--S3---1,103,0,04 Apr 2019,105,100,103,0,13401800,1387063100,608
ITMA,--U9---2,830,0,04 Apr 2019,825,825,825,-5,200,165000,1
ITMG,--S2BXO1,23875,21800,04 Apr 2019,21875,20425,20900,-2975,7059100,147586100000,8849
ITTG,--U9---2,82,0,04 Apr 2019,0,0,82,0,0,0,0
JAWA,--U1---1,133,0,04 Apr 2019,133,133,133,0,1500,199500,3
JAYA,--U7---2,132,0,04 Apr 2019,134,125,126,-6,7914200,1019316100,858
JECC,--U4---2,6400,0,04 Apr 2019,0,0,6400,0,0,0,0
JGLE,--U9---2,50,0,04 Apr 2019,50,50,50,0,1000,50000,1
JIHD,--U9---2,500,0,04 Apr 2019,498,496,498,-2,800,397800,2
JKON,--U6---1,340,0,04 Apr 2019,340,334,340,0,39600,13463400,10
JKSW,--U3---2,60,0,04 Apr 2019,65,60,60,0,12200,734900,8
JMAS,--U8---2,835,0,04 Apr 2019,0,0,835,0,0,0,0
JPFA,--S3K--1,1690,0,04 Apr 2019,1785,1700,1735,45,89765000,156731716000,14350
JRPT,--S6---1,590,0,04 Apr 2019,590,585,590,0,4865300,2846550000,213
JSKY,--U4---1,1440,0,04 Apr 2019,1515,1410,1435,-5,10754300,15682136500,426
JSMR,--S7XXO1,6000,6000,04 Apr 2019,6200,5900,6150,150,7335000,44406337500,2757
JSPT,--U9---2,1140,0,04 Apr 2019,0,0,1140,0,0,0,0
JTPE,--S9---2,725,0,04 Apr 2019,730,690,695,-30,9128100,6459533000,564
KAEF,--M5---1,3660,0,04 Apr 2019,3690,3520,3660,0,414600,1504909000,285
KARW,--U7---2,85,0,04 Apr 2019,90,84,84,-1,585100,50061600,69
KBLI,--S4---1,336,0,04 Apr 2019,340,332,334,-2,31025400,10389153200,655
KBLM,--U4---2,236,0,04 Apr 2019,246,220,230,-6,40400,9280800,26
KBLV,--U9---2,436,0,04 Apr 2019,480,420,468,32,18000,8028400,13
KBRI,--U3---2,50,0,04 Apr 2019,0,0,50,0,0,0,0
KDSI,--U3---2,1035,0,04 Apr 2019,1050,975,990,-45,532500,525686500,221
KIAS,--U3---2,100,0,04 Apr 2019,0,0,100,0,0,0,0
KICI,--U5---1,300,0,04 Apr 2019,290,262,290,-10,1400,371000,5
KIJA,--S6---1,244,0,04 Apr 2019,250,240,246,2,19005200,4649592800,2833
KINO,--M5---2,2510,0,04 Apr 2019,2510,2390,2390,-120,33900,81833000,102
KIOS,--U9---2,1490,0,04 Apr 2019,0,0,1490,0,0,0,0
KKGI,--U2---1,292,0,04 Apr 2019,300,290,292,0,62200,18191600,24
KLBF,--S5BXO1,1525,1530,04 Apr 2019,1540,1520,1535,10,12227400,18742464500,2499
KMTR,--U3---2,326,0,04 Apr 2019,334,316,320,-6,430200,138833800,80
