Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
CEKA,--U5---1,1100,0,25 Apr 2019,1170,1075,1075,-25,74000,79939500,25
CENT,--M7---2,88,0,25 Apr 2019,89,86,87,-1,11017600,954001200,303
CFIN,--S8---1,338,0,25 Apr 2019,342,332,332,-6,986500,333163600,118
CINT,--S5---2,280,0,25 Apr 2019,290,280,280,0,21200,6136000,11
CITA,--U2---2,1370,0,25 Apr 2019,1450,1350,1350,-20,400,550000,3
CITY,--U6---1,290,0,25 Apr 2019,296,284,294,4,60000,17375800,36
CKRA,--U2---2,76,0,25 Apr 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3130,0,25 Apr 2019,3170,3130,3160,30,27100,85215000,58
CLEO,--M5K--1,286,0,25 Apr 2019,288,282,284,-2,6636600,1890778400,420
CLPI,--U9---2,720,0,25 Apr 2019,725,720,720,0,6800,4917500,9
CMNP,--U7---1,1270,0,25 Apr 2019,1320,1270,1300,30,215800,281221500,58
CMPP,--U7---2,206,0,25 Apr 2019,216,202,202,-4,161400,32762400,73
CNKO,--U9---1,50,0,25 Apr 2019,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,25 Apr 2019,0,0,250,0,0,0,0
CNTX,--U4---2,454,0,25 Apr 2019,500,460,488,34,10900,5036800,6
COCO,--U5---2,905,0,25 Apr 2019,910,900,910,5,8703900,7876577500,194
COWL,--U6---2,262,0,25 Apr 2019,264,260,260,-2,257100,67343400,152
CPIN,--S3BXO1,5625,5625,25 Apr 2019,5650,5150,5200,-425,22018800,116093220000,7819
CPRI,--U6---2,112,0,25 Apr 2019,114,90,101,-11,209782500,21015120700,10039
CPRO,--U3---1,50,0,25 Apr 2019,50,50,50,0,70700,3535000,22
CSAP,--U9---1,600,0,25 Apr 2019,600,600,600,0,158800,95280000,20
CSIS,--U6---2,112,0,25 Apr 2019,114,105,107,-5,6321700,689816500,722
CTBN,--U3---1,4300,0,25 Apr 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,1185,0,25 Apr 2019,1190,1125,1130,-55,41023900,46821391500,3229
CTTH,--U2---2,109,0,25 Apr 2019,111,105,109,0,224600,24031000,35
DART,--U6---1,326,0,25 Apr 2019,328,292,326,0,600,191000,5
DAYA,--U9---2,224,0,25 Apr 2019,224,224,224,0,1000,224000,1
DEAL,--U7---2,1215,0,25 Apr 2019,1250,1195,1240,25,124932700,153417457000,3377
DEFI,--U8---2,1820,0,25 Apr 2019,0,0,1820,0,0,0,0
DEWA,--U2---1,50,0,25 Apr 2019,50,50,50,0,21600,1080000,6
DFAM,--U9---2,795,0,25 Apr 2019,810,790,800,5,594800,474441500,529
DGIK,--U6---1,50,0,25 Apr 2019,50,50,50,0,200,10000,1
DIGI,--U9---2,1710,0,25 Apr 2019,1715,1700,1710,0,5900,10071000,9
DILD,--S6---1,338,0,25 Apr 2019,336,330,332,-6,1234000,408725000,140
DIVA,--U9---2,2900,0,25 Apr 2019,2960,2900,2900,0,142900,420743000,57
DKFT,--U2---2,216,0,25 Apr 2019,216,208,210,-6,794000,167699200,40
DLTA,--U5---1,7050,0,25 Apr 2019,7075,7025,7075,25,1200,8480000,7
DMAS,--M6K--1,264,0,25 Apr 2019,266,250,254,-10,32932200,8387805800,1584
DNAR,--U8---1,246,0,25 Apr 2019,0,0,246,0,0,0,0
DNET,--U9---2,3200,0,25 Apr 2019,3210,3210,3210,10,30000,96300000,2
DOID,--S2K--2,595,0,25 Apr 2019,595,575,575,-20,16881300,9807197500,1199
DPNS,--U3---1,324,0,25 Apr 2019,324,324,324,0,46600,15098400,2
DPUM,--U9---1,128,0,25 Apr 2019,130,126,130,2,110400,14128000,15
DSFI,--S1---1,122,0,25 Apr 2019,126,121,121,-1,741000,89872000,56
DSNG,--S1---1,390,0,25 Apr 2019,388,384,386,-4,379400,147125000,14
DSSA,--U2---1,14500,0,25 Apr 2019,0,0,14500,0,0,0,0
DUCK,--U9---1,1485,0,25 Apr 2019,1495,1455,1455,-30,237200,345775000,56
DUTI,--U6---2,7150,0,25 Apr 2019,0,0,7150,0,0,0,0
DVLA,--U5---1,2120,0,25 Apr 2019,2280,2120,2280,160,100200,212941000,9
DWGL,--U9---2,92,0,25 Apr 2019,94,91,91,-1,226600,20901000,76
DYAN,--S9---1,133,0,25 Apr 2019,137,130,130,-3,14785800,1970438800,678
ECII,--U9---2,1090,0,25 Apr 2019,0,0,1090,0,0,0,0
EKAD,--U3---1,825,0,25 Apr 2019,825,820,825,0,6200,5110000,13
ELSA,--S2LKO1,406,404,25 Apr 2019,408,392,402,-4,51098400,20544195400,1438
ELTY,--U6---1,50,0,25 Apr 2019,50,50,50,0,300,15000,2
EMDE,--U6---2,240,0,25 Apr 2019,248,240,248,8,10000,2440000,5
EMTK,--U9---1,8300,0,25 Apr 2019,8025,7650,7900,-400,4500,35365000,18
ENRG,--U2---2,60,0,25 Apr 2019,63,59,61,1,63929000,3897623100,742
EPMT,--U9---2,2390,0,25 Apr 2019,0,0,2390,0,0,0,0
ERAA,--S9LKO1,1655,1660,25 Apr 2019,1665,1595,1605,-50,33260800,53701640500,4520
ERTX,--U4---2,132,0,25 Apr 2019,125,121,125,-7,700,85100,3
ESSA,--S2K--1,386,0,25 Apr 2019,390,374,376,-10,13306400,5081726200,797
ESTI,--M4---1,99,0,25 Apr 2019,117,98,98,-1,48841700,5356593000,9695
ETWA,--U3---1,77,0,25 Apr 2019,76,74,74,-3,2100,155600,3
EXCL,--S7XXO1,2870,2870,25 Apr 2019,2930,2830,2860,-10,6940600,19915789000,1958
FAST,--U9---2,2400,0,25 Apr 2019,2400,2400,2400,0,1300,3120000,8
FASW,--U3K--1,8100,0,25 Apr 2019,8175,7825,8150,50,76300,613077500,139
FILM,--U9---1,830,0,25 Apr 2019,855,825,850,20,19045000,15923131000,3965
FINN,--U8---2,50,0,25 Apr 2019,50,50,50,0,38200700,1910035000,686
FIRE,--U2---2,6500,0,25 Apr 2019,6500,6375,6450,-50,18680800,120235390000,211
FISH,--U9---2,3730,0,25 Apr 2019,0,0,3730,0,0,0,0
FMII,--U6---2,685,0,25 Apr 2019,0,0,685,0,0,0,0
FOOD,--U5---2,183,0,25 Apr 2019,183,178,183,0,199000,35955200,65
FORU,--U9---2,100,0,25 Apr 2019,100,100,100,0,10200,1020000,4
FORZ,--U6---1,735,0,25 Apr 2019,765,735,765,30,11193700,8356040500,241
FPNI,--U3---2,164,0,25 Apr 2019,167,161,162,-2,1546100,251059200,111
FREN,--U7---1,296,0,25 Apr 2019,310,290,302,6,77945500,23569010800,3609
GAMA,--U6---1,50,0,25 Apr 2019,50,50,50,0,94000,4700000,9
GDST,--U3---2,95,0,25 Apr 2019,102,92,97,2,2516700,250292800,1531
GDYR,--U4---1,1905,0,25 Apr 2019,1980,1980,1980,75,1200,2376000,1
GEMA,--U9---2,328,0,25 Apr 2019,326,326,326,-2,5000,1630000,1
GEMS,--U2---1,2550,0,25 Apr 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,81700,81700,25 Apr 2019,81725,79525,80000,-1700,2074900,166437277500,6498
GHON,--U7---1,1260,0,25 Apr 2019,1300,1250,1280,20,5500,6892000,41
GIAA,--U7---1,500,0,25 Apr 2019,500,462,462,-38,53973800,25708393800,5478
GJTL,--S4K--1,700,0,25 Apr 2019,705,685,685,-15,4077000,2834140500,380
GLOB,--U9---2,366,0,25 Apr 2019,366,360,360,-6,500,181000,5
GMCW,--U9---2,860,0,25 Apr 2019,0,0,860,0,0,0,0
GMFI,--M4---1,244,0,25 Apr 2019,244,230,230,-14,34191000,7981694400,1165
GMTD,--U6---2,19700,0,25 Apr 2019,19700,19700,19700,0,200,3940000,2
GOLD,--U7---2,500,0,25 Apr 2019,0,0,500,0,0,0,0
GOLL,--U1---2,50,0,25 Apr 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1750,0,25 Apr 2019,1775,1745,1750,0,24000,42202000,39
GPRA,--U6---1,99,0,25 Apr 2019,99,98,98,-1,47200,4626400,12
GREN,--U9---1,328,0,25 Apr 2019,0,0,328,0,0,0,0
GSMF,--U8---2,111,0,25 Apr 2019,114,111,114,3,5100,566400,3
GTBO,--U2---2,193,0,25 Apr 2019,193,190,190,-3,73900,14062300,15
GWSA,--U6---1,200,0,25 Apr 2019,218,195,195,-5,719900,142461200,46
GZCO,--U1---1,53,0,25 Apr 2019,53,52,52,-1,1628100,84719000,57
HADE,--U9---2,50,0,25 Apr 2019,0,0,50,0,0,0,0
HDFA,--U8---1,162,0,25 Apr 2019,162,151,151,-11,1100,172600,3
HDTX,--U4---1,119,0,25 Apr 2019,108,108,108,-11,200,21600,1
HEAL,--U9---1,3390,0,25 Apr 2019,3430,3390,3420,30,50000,170943000,81
HELI,--U7---2,134,0,25 Apr 2019,139,133,136,2,75400,10220500,14
HERO,--U9---1,950,0,25 Apr 2019,980,900,900,-50,2300,2221000,5
HEXA,--U9---1,3150,0,25 Apr 2019,3150,3130,3140,-10,40000,125783000,44
HITS,XDU7---1,700,0,25 Apr 2019,0,0,700,0,0,0,0
HKMU,--S9---1,352,0,25 Apr 2019,352,346,348,-4,14401200,5025982600,332
HMSP,--M5B3O1,3440,3450,25 Apr 2019,3450,3380,3390,-50,24610300,83788109000,4622
HOKI,--S5K--1,620,0,25 Apr 2019,630,605,610,-10,21643700,13461912000,1014
HOME,--U9---2,80,0,25 Apr 2019,82,79,80,0,13065400,1051822100,467
HOTL,--U9---1,115,0,25 Apr 2019,115,109,115,0,4204000,462177300,62
HRME,--U9---2,460,0,25 Apr 2019,460,350,440,-20,6757000,2606400200,1906
HRTA,--U5---2,246,0,25 Apr 2019,248,246,246,0,26400,6496000,6
HRUM,--S2K--1,1350,0,25 Apr 2019,1385,1350,1365,15,4928600,6744734500,1116
IATA,--U7---2,50,0,25 Apr 2019,50,50,50,0,500,25000,1
IBFN,--U8---2,248,0,25 Apr 2019,232,232,232,-16,100,23200,1
IBST,--U7---1,8300,0,25 Apr 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,9200,9200,25 Apr 2019,9225,9075,9075,-125,8457600,77214212500,2375
ICON,--U9---2,100,0,25 Apr 2019,100,98,99,-1,91100,9043400,9
IDPR,--U6---1,430,0,25 Apr 2019,448,432,432,2,20500,8864000,7
IGAR,--U3---1,354,0,25 Apr 2019,374,330,372,18,172200,60471000,110
IIKP,--U5---2,94,0,25 Apr 2019,95,90,95,1,190551200,17501471100,1522
IKAI,--U3---1,171,0,25 Apr 2019,171,166,170,-1,16321500,2750048300,526
IKBI,--U4---2,260,0,25 Apr 2019,264,244,244,-16,155300,38272400,40
IMAS,--M4K--1,2820,0,25 Apr 2019,2810,2750,2770,-50,108600,301114000,93
IMJS,--M8---1,635,0,25 Apr 2019,640,625,625,-10,2054200,1296116500,173
IMPC,--U3---2,850,0,25 Apr 2019,850,820,830,-20,495400,410610000,33
INAF,--U5---1,3980,0,25 Apr 2019,4100,4000,4040,60,12400,50379000,46
INAI,--U3---2,440,0,25 Apr 2019,442,430,430,-10,400,175600,3
INCF,--U3---2,610,0,25 Apr 2019,760,470,585,-25,52536100,35271534500,6457
INCI,--U3---1,525,0,25 Apr 2019,550,510,510,-15,20700,10810000,12
INCO,--S2BXO1,3110,3110,25 Apr 2019,3120,3000,3000,-110,9997100,30324169000,2131
INDF,--S5BXO1,6325,6350,25 Apr 2019,6350,6200,6250,-75,7537000,47060812500,4369
INDR,--U4---1,4790,0,25 Apr 2019,4790,4700,4700,-90,10600,49941000,27
INDS,--U4---1,2300,0,25 Apr 2019,2310,2270,2290,-10,501200,1147502000,282
INDX,--U9---2,78,0,25 Apr 2019,79,78,79,1,10100,795100,5
INDY,--S2XXO1,1735,1735,25 Apr 2019,1755,1690,1720,-15,7414600,12807970500,1882
INKP,--S3B3O1,7225,7200,25 Apr 2019,7325,7075,7100,-125,3616900,25861655000,3566
INPC,--U8---1,72,0,25 Apr 2019,73,71,71,-1,322800,23078900,32
INPP,--U9---2,840,0,25 Apr 2019,0,0,840,0,0,0,0
INPS,--U9---2,3200,0,25 Apr 2019,3210,3190,3210,10,300700,964617000,617
INRU,--U3---2,605,0,25 Apr 2019,600,600,600,-5,300,180000,1
INTA,--U9---2,480,0,25 Apr 2019,0,0,480,0,0,0,0
INTD,--U9---2,153,0,25 Apr 2019,206,156,159,6,35600,6273700,31
INTP,--S3BXO1,21225,20850,25 Apr 2019,21225,20300,21050,-175,3097300,65250267500,3196
IPCC,--U7---2,1315,0,25 Apr 2019,1345,1320,1325,10,3700,4949000,4
IPCM,--M7---2,380,0,25 Apr 2019,382,370,370,-10,784000,292828000,53
IPOL,--U3---1,96,0,25 Apr 2019,97,95,95,-1,57200,5479200,11
ISAT,--S7K--1,2520,0,25 Apr 2019,2550,2450,2480,-40,2183700,5406986000,924
ISSP,--S3---1,104,0,25 Apr 2019,106,101,103,-1,15329400,1586225100,596
ITMA,--U9---2,800,0,25 Apr 2019,0,0,800,0,0,0,0
ITMG,XDS2BXO1,20200,20200,25 Apr 2019,20325,20000,20225,25,959800,19372775000,2222
ITTG,--U9---2,82,0,25 Apr 2019,0,0,82,0,0,0,0
JAWA,--U1---1,129,0,25 Apr 2019,129,129,129,0,700,90300,2
JAYA,--U7---2,146,0,25 Apr 2019,152,141,142,-4,11499900,1676592600,2378
JECC,--U4---2,6150,0,25 Apr 2019,0,0,6150,0,0,0,0
JGLE,--U9---2,50,0,25 Apr 2019,0,0,50,0,0,0,0
JIHD,--U9---2,476,0,25 Apr 2019,486,486,486,10,100,48600,1
JKON,--U6---1,380,0,25 Apr 2019,392,362,384,4,700,267400,3
JKSW,--U3---2,57,0,25 Apr 2019,59,55,55,-2,14500,836500,12
JMAS,--U8---2,825,0,25 Apr 2019,0,0,825,0,0,0,0
JPFA,XDS3K--1,1675,0,25 Apr 2019,1685,1530,1540,-135,108226100,171243742000,20526
JRPT,--S6---1,600,0,25 Apr 2019,600,590,595,-5,4446600,2647779500,138
JSKY,--U4---1,1190,0,25 Apr 2019,1195,1110,1185,-5,5645700,6687799500,99
JSMR,--S7XXO1,6100,6100,25 Apr 2019,6150,5975,6050,-50,7614200,46147937500,1989
JSPT,--U9---2,1225,0,25 Apr 2019,0,0,1225,0,0,0,0
JTPE,--S9---2,810,0,25 Apr 2019,840,805,820,10,12867200,10578112000,720
KAEF,--M5---1,3050,0,25 Apr 2019,3050,2990,3000,-50,1371700,4144842000,503
KARW,--U7---2,83,0,25 Apr 2019,84,80,81,-2,900,74300,6
KBLI,--S4---1,382,0,25 Apr 2019,410,376,410,28,119695600,47279202800,5120
KBLM,--U4---2,240,0,25 Apr 2019,254,240,244,4,552700,136096000,123
KBLV,--U9---2,452,0,25 Apr 2019,464,444,460,8,2100,950800,4
KBRI,--U3---2,50,0,25 Apr 2019,0,0,50,0,0,0,0
KDSI,--U3---2,970,0,25 Apr 2019,975,955,975,5,318800,309941000,55
KIAS,--U3---2,100,0,25 Apr 2019,0,0,100,0,0,0,0
KICI,--U5---1,312,0,25 Apr 2019,388,300,308,-4,700,224000,5
KIJA,--S6---1,244,0,25 Apr 2019,250,244,248,4,150100,37126000,42
KINO,--M5---2,2630,0,25 Apr 2019,2700,2570,2600,-30,76400,200104000,74
KIOS,--U9---2,900,0,25 Apr 2019,990,800,800,-100,35800,31527500,49
KKGI,--U2---1,276,0,25 Apr 2019,282,274,274,-2,36000,10030000,8
