Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
APLI,--U3---1,80,0,28 May 2019,81,75,80,0,496000,39329200,95
APLN,--M6K--1,162,0,28 May 2019,163,161,161,-1,3874700,627607100,208
APOL,--U7---1,58,0,28 May 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,28 May 2019,0,0,825,0,0,0,0
ARII,--U2---2,800,0,28 May 2019,800,800,800,0,10000,8000000,1
ARMY,--U6---2,280,0,28 May 2019,284,276,280,0,187665300,52632796600,167
ARNA,--S3---1,515,0,28 May 2019,510,510,510,-5,6300,3213000,5
ARTA,--U9---2,342,0,28 May 2019,342,342,342,0,100,34200,1
ARTI,--U2---1,50,0,28 May 2019,50,50,50,0,202500,10125000,9
ARTO,--U8---2,157,0,28 May 2019,157,151,157,0,8000,1253900,5
ASBI,--U8---2,292,0,28 May 2019,0,0,292,0,0,0,0
ASDM,--U8---1,1080,0,28 May 2019,1075,1070,1070,-10,200,214500,2
ASGR,--U9---1,1230,0,28 May 2019,1250,1190,1230,0,39400,47427000,36
ASII,XDS4BXO1,7125,7200,28 May 2019,7200,7050,7075,-50,77066000,546440377500,5580
ASJT,--U8---2,212,0,28 May 2019,212,210,212,0,155100,32679400,17
ASMI,--U8---1,775,0,28 May 2019,775,725,760,-15,1042500,777581500,234
ASRI,--S6K--1,328,0,28 May 2019,328,306,306,-22,28945600,9099974800,1003
ASRM,XDU8---2,2100,0,28 May 2019,2200,2050,2100,0,2400,4942000,4
ASSA,--S7---1,780,0,28 May 2019,785,770,770,-10,599300,465484000,66
ATIC,--U9---1,850,0,28 May 2019,855,850,855,5,400,341500,3
ATPK,--U2---2,194,0,28 May 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1460,0,28 May 2019,1465,1445,1450,-10,316600,461060500,148
BABP,--U8---2,50,0,28 May 2019,50,50,50,0,3400,170000,17
BACA,--U8---2,308,0,28 May 2019,310,298,300,-8,2179500,663048800,546
BAJA,--U3---2,98,0,28 May 2019,99,97,98,0,43800,4294000,33
BALI,--U7---2,1680,0,28 May 2019,1680,1680,1680,0,200,336000,1
BAPA,--M6---1,89,0,28 May 2019,91,89,90,1,14000,1259600,38
BATA,--U4---1,600,0,28 May 2019,595,595,595,-5,200,119000,2
BAYU,--U9---2,1770,0,28 May 2019,1770,1760,1765,-5,900,1591500,3
BBCA,--S8B3O1,28425,28275,28 May 2019,28850,28275,28675,250,41984600,1201934280000,9252
BBHI,--U8---2,171,0,28 May 2019,172,168,170,-1,26700,4548600,11
BBKP,--S8K--1,280,0,28 May 2019,284,278,278,-2,6409200,1801396800,541
BBLD,--U8---2,472,0,28 May 2019,0,0,472,0,0,0,0
BBMD,--U8---1,1610,0,28 May 2019,0,0,1610,0,0,0,0
BBNI,XDS8B3O1,8700,8650,28 May 2019,8650,8100,8150,-550,111256000,915831502500,12157
BBRI,XDS8B3O1,3920,3930,28 May 2019,3950,3810,3810,-110,376621800,1441744217000,17166
BBRM,--U7---1,50,0,28 May 2019,50,50,50,0,400,20000,4
BBTN,--S8LKO1,2460,2430,28 May 2019,2430,2390,2400,-60,42379000,101883144000,3156
BBYB,--U8---1,272,0,28 May 2019,272,262,272,0,18300,4945800,35
BCAP,--U8---1,196,0,28 May 2019,222,194,212,16,456900,94057100,288
BCIC,--U8---2,450,0,28 May 2019,0,0,450,0,0,0,0
BCIP,--S6---2,82,0,28 May 2019,83,80,82,0,4025600,329473700,547
BDMN,--M8KB-1,4800,0,28 May 2019,4860,4680,4680,-120,4524700,21421888000,1278
BEEF,--S1---2,184,0,28 May 2019,185,181,181,-3,2959300,539501900,250
BEKS,--U8---2,50,0,28 May 2019,50,50,50,0,117600,5880000,24
BELL,XDM4---2,505,0,28 May 2019,600,392,585,80,2204200,1132787600,713
BEST,XDS6K--1,246,0,28 May 2019,252,244,244,-2,12359600,3038944600,778
BFIN,--U8---2,640,0,28 May 2019,640,630,630,-10,57900,36530500,13
BGTG,--S8---2,73,0,28 May 2019,74,71,72,-1,2234700,162337400,336
BHIT,--S9---1,79,0,28 May 2019,84,79,80,1,43305600,3527541000,963
BIKA,--U6---2,216,0,28 May 2019,220,212,212,-4,500,108000,3
BIMA,--U4---2,51,0,28 May 2019,51,50,51,0,10300,522700,26
BINA,--U8---1,935,0,28 May 2019,970,905,960,25,479800,453357500,48
BIPI,--U2---2,50,0,28 May 2019,50,50,50,0,114300,5715000,25
BIPP,--U6---2,82,0,28 May 2019,88,79,79,-3,11200,901400,11
BIRD,CDS7---1,3000,0,28 May 2019,3050,2970,2980,-20,477800,1431880000,403
BISI,--U1---1,1460,0,28 May 2019,1470,1420,1465,5,248200,362964000,64
BJBR,XDU8K--1,1760,0,28 May 2019,1755,1620,1620,-140,20415200,34519838500,754
BJTM,XDS8K--1,630,0,28 May 2019,635,590,590,-40,23690000,14158917000,1473
BKDP,--U6---2,58,0,28 May 2019,58,56,56,-2,36600,2050200,11
BKSL,--S6K--1,106,0,28 May 2019,116,105,116,10,129043800,14365121300,2089
BKSW,--U8---2,189,0,28 May 2019,190,180,180,-9,56100,10099000,6
BLTA,--U7---1,50,0,28 May 2019,50,50,50,0,34100,1705000,18
BLTZ,--U9---2,4950,0,28 May 2019,0,0,4950,0,0,0,0
BMAS,--U8---2,324,0,28 May 2019,360,310,340,16,2800,914200,9
BMRI,--S8B3O1,7725,7700,28 May 2019,7700,7350,7375,-350,149390400,1111479267500,8081
BMSR,--U9---1,120,0,28 May 2019,120,120,120,0,5000,600000,3
BMTR,--U9K--1,400,0,28 May 2019,428,398,422,22,86864000,36169643000,4936
BNBA,--U8---1,282,0,28 May 2019,280,278,278,-4,16000,4476000,7
BNBR,--U9---2,50,0,28 May 2019,50,50,50,0,1200,60000,10
BNGA,--M8K--1,980,0,28 May 2019,990,960,970,-10,5081300,4925472000,781
BNII,--M8---1,232,0,28 May 2019,238,234,234,2,367100,86461000,49
BNLI,--M8K--1,785,0,28 May 2019,805,775,775,-10,27818500,22058170500,1530
BOGA,--U9---2,770,0,28 May 2019,770,755,765,-5,3765700,2860243000,920
BOLT,XDU4---2,805,0,28 May 2019,810,805,805,0,119600,96407000,146
BORN,--U2---2,50,0,28 May 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1725,0,28 May 2019,1855,1715,1750,25,233500,415179500,255
BPFI,--U8---2,600,0,28 May 2019,0,0,600,0,0,0,0
BPII,--U8---2,6500,0,28 May 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,92,0,28 May 2019,94,90,91,-1,599300,54709300,99
BRAM,XDU4---1,6600,0,28 May 2019,0,0,6600,0,0,0,0
BRIS,XDM8---1,515,0,28 May 2019,525,505,510,-5,5884500,3015826500,733
BRMS,--U9---2,50,0,28 May 2019,50,50,50,0,206300,10315000,25
BRNA,--U3---2,1045,0,28 May 2019,1075,1075,1075,30,2000,2150000,1
BRPT,--S3XXO1,3640,3640,28 May 2019,3820,3610,3820,180,329200700,1248515912000,8330
BSDE,--S6XXO1,1300,1310,28 May 2019,1315,1255,1275,-25,22322900,28487252500,3240
BSIM,--U8---1,565,0,28 May 2019,560,550,560,-5,200400,110223000,6
BSSR,--U2---2,1685,0,28 May 2019,0,0,1685,0,0,0,0
BSWD,--U8---2,1750,0,28 May 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,100,0,28 May 2019,102,99,99,-1,36530600,3672507600,81
BTEL,--U7---1,50,0,28 May 2019,0,0,50,0,0,0,0
BTON,--M3---2,212,0,28 May 2019,214,212,212,0,54200,11507600,34
BTPN,--U8K--1,3630,0,28 May 2019,3630,3500,3500,-130,32900,115868000,30
BTPS,--S8---1,2590,0,28 May 2019,2620,2570,2610,20,68148000,177181413000,4609
BUDI,--U5---1,100,0,28 May 2019,101,99,99,-1,393200,38997300,61
BUKK,--U7---2,1940,0,28 May 2019,1930,1820,1820,-120,20300,38536000,16
BULL,--S7---1,189,0,28 May 2019,191,185,188,-1,5367500,1011524200,336
BUMI,--S2K--2,115,0,28 May 2019,117,113,114,-1,156603400,17914867400,1461
BUVA,--U9---2,121,0,28 May 2019,123,121,122,1,23526500,2877052900,317
BVIC,--U8---1,166,0,28 May 2019,166,162,162,-4,18500,3024200,8
BWPT,--U1---1,144,0,28 May 2019,148,141,148,4,21966900,3239786300,977
BYAN,--U2---1,18900,0,28 May 2019,0,0,18900,0,0,0,0
CAKK,--U3---2,110,0,28 May 2019,111,107,107,-3,8955600,965901700,452
CAMP,--U5---2,575,0,28 May 2019,585,570,575,0,243200,139859000,91
CANI,--U7---2,160,0,28 May 2019,0,0,160,0,0,0,0
CARS,XDU9---2,2490,0,28 May 2019,2510,2470,2500,10,1337700,3343602000,80
CASA,--S8---2,370,0,28 May 2019,370,364,366,-4,7732200,2831237600,1303
CASS,--U7---2,730,0,28 May 2019,730,720,730,0,5200,3771000,6
CEKA,--U5---1,1290,0,28 May 2019,1325,1255,1295,5,47300,60879000,46
CENT,--M7---2,86,0,28 May 2019,86,85,85,-1,1790000,152267600,111
CFIN,--S8---1,306,0,28 May 2019,312,306,308,2,201600,62005000,27
CINT,XDU5---2,274,0,28 May 2019,274,270,270,-4,10100,2727400,2
CITA,--U2---2,1500,0,28 May 2019,1500,1500,1500,0,100,150000,1
CITY,--U6---1,294,0,28 May 2019,300,280,292,-2,16100,4609600,17
CKRA,--U2---2,76,0,28 May 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3140,0,28 May 2019,3140,3140,3140,0,12500,39250000,5
CLEO,--M5K--1,352,0,28 May 2019,354,348,350,-2,10205800,3586335400,523
CLPI,--U9---2,750,0,28 May 2019,765,740,745,-5,719000,539315000,76
CMNP,--U7---1,1230,0,28 May 2019,1275,1210,1225,-5,59500,72748500,31
CMPP,--U7---2,189,0,28 May 2019,189,180,186,-3,51600,9706700,31
CNKO,--U9---1,50,0,28 May 2019,50,50,50,0,200,10000,1
CNTB,--U4---2,250,0,28 May 2019,0,0,250,0,0,0,0
CNTX,--U4---2,472,0,28 May 2019,500,452,464,-8,10900,4950800,14
COCO,--U5---2,930,0,28 May 2019,940,925,930,0,10214700,9451321500,181
COWL,--U6---2,210,0,28 May 2019,210,208,208,-2,155700,32428000,57
CPIN,CDS3BXO1,4640,4700,28 May 2019,4700,4580,4580,-60,42883100,196938537000,5072
CPRI,--U6---2,74,0,28 May 2019,76,71,72,-2,17569300,1285525000,858
CPRO,--U3---1,50,0,28 May 2019,50,50,50,0,19900,995000,11
CSAP,--U9---1,580,0,28 May 2019,575,575,575,-5,160800,92460000,23
CSIS,--U6---2,85,0,28 May 2019,85,82,82,-3,3202300,264281700,353
CTBN,--U3---1,4300,0,28 May 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,1010,0,28 May 2019,1025,930,930,-80,46297700,44452792000,3914
CTTH,--S2---2,104,0,28 May 2019,110,103,106,2,171500,18209500,44
DART,--U6---1,326,0,28 May 2019,372,326,372,46,4900,1602000,4
DAYA,--U9---2,210,0,28 May 2019,210,210,210,0,1200,252000,3
DEAL,--U7---2,750,0,28 May 2019,750,700,700,-50,554200,398183500,261
DEFI,--U8---2,1730,0,28 May 2019,0,0,1730,0,0,0,0
DEWA,--U2---1,50,0,28 May 2019,50,50,50,0,27400,1370000,9
DFAM,--U9---2,800,0,28 May 2019,820,795,795,-5,457600,367829000,397
DGIK,--U6---1,50,0,28 May 2019,50,50,50,0,300,15000,2
DIGI,--U9---2,1700,0,28 May 2019,1700,1690,1700,0,10200,17307500,11
DILD,--S6---1,320,0,28 May 2019,322,312,320,0,89500,28639800,16
DIVA,--U9---2,2930,0,28 May 2019,2930,2900,2930,0,158200,461800000,49
DKFT,--U2---2,181,0,28 May 2019,193,182,182,1,641000,116676000,23
DLTA,--U5---1,7000,0,28 May 2019,7200,7200,7200,200,300,2160000,2
DMAS,--M6K--1,250,0,28 May 2019,252,244,246,-4,96849100,23873943400,2163
DNAR,--U8---1,254,0,28 May 2019,290,238,282,28,16200,4318600,9
DNET,--U9---2,3180,0,28 May 2019,3180,3010,3180,0,17400,54191000,8
DOID,--S2K--2,505,0,28 May 2019,525,500,525,20,21882400,11349061000,953
DPNS,--U3---1,310,0,28 May 2019,308,300,302,-8,97600,29307800,24
DPUM,--U9---1,125,0,28 May 2019,127,125,125,0,900,113300,7
DSFI,--S1---1,112,0,28 May 2019,117,111,113,1,202900,22763600,36
DSNG,XDS1---1,374,0,28 May 2019,376,374,376,2,343300,128740800,20
DSSA,--U2---1,14500,0,28 May 2019,14500,14500,14500,0,100,1450000,1
DUCK,--U9---1,1480,0,28 May 2019,1480,1430,1450,-30,64000,92270000,43
DUTI,--U6---2,3750,0,28 May 2019,3770,3770,3770,20,100,377000,1
DVLA,--U5---1,2340,0,28 May 2019,2340,2320,2320,-20,1100,2556000,6
DWGL,--U9---2,99,0,28 May 2019,99,97,99,0,84400,8305600,42
DYAN,--S9---1,117,0,28 May 2019,117,114,114,-3,4239600,488123200,127
ECII,--U9---2,1100,0,28 May 2019,1100,1100,1100,0,100,110000,1
EKAD,CDU3---1,850,0,28 May 2019,860,845,850,0,407000,346590500,153
ELSA,--S2LKO1,344,348,28 May 2019,356,346,350,6,26876500,9403275000,1219
ELTY,--U6---1,50,0,28 May 2019,50,50,50,0,300,15000,3
EMDE,--U6---2,248,0,28 May 2019,248,240,246,-2,16600,4090600,7
EMTK,--U9---1,7925,0,28 May 2019,8000,7900,8000,75,103600,828440000,5
ENRG,--U2---2,54,0,28 May 2019,55,54,54,0,10490700,567895900,354
EPMT,--U9---2,2460,0,28 May 2019,2420,2300,2420,-40,9500,22193000,10
ERAA,XDS9LKO1,1150,1175,28 May 2019,1180,1090,1095,-55,25880600,29062761500,4879
ERTX,--U4---2,125,0,28 May 2019,0,0,125,0,0,0,0
ESSA,--S2K--1,318,0,28 May 2019,324,310,310,-8,17778400,5640429600,1030
ESTI,--M4---1,95,0,28 May 2019,95,92,93,-2,1863700,173654000,107
ETWA,--U3---1,67,0,28 May 2019,73,64,64,-3,10400,686500,6
EXCL,--S7XXO1,2810,2850,28 May 2019,2860,2740,2790,-20,4355000,12141343000,2257
FAST,--U9---2,2190,0,28 May 2019,2180,2180,2180,-10,20100,43818000,3
FASW,--U3K--1,8375,0,28 May 2019,8500,8400,8400,25,35400,298210000,39
FILM,--U9---1,1070,0,28 May 2019,1095,1035,1065,-5,267600,287895500,119
FINN,--U8---2,50,0,28 May 2019,50,50,50,0,3500,175000,13
FIRE,--U2---2,8700,0,28 May 2019,8700,8125,8450,-250,36968200,313703550000,1563
FISH,--U9---2,2900,0,28 May 2019,0,0,2900,0,0,0,0
FMII,--U6---2,690,0,28 May 2019,695,695,695,5,100,69500,1
FOOD,--S5---2,162,0,28 May 2019,162,160,162,0,3208000,519660300,603
FORU,--U9---2,101,0,28 May 2019,100,100,100,-1,200,20000,2
FORZ,--U6---1,875,0,28 May 2019,875,855,855,-20,6949900,6033960500,68
FPNI,--U3---2,140,0,28 May 2019,142,130,140,0,257400,36163800,45
FREN,--U7---1,282,0,28 May 2019,290,278,280,-2,41852200,11841936600,3221
GAMA,--U6---1,50,0,28 May 2019,50,50,50,0,30600,1530000,7
GDST,--U3---2,88,0,28 May 2019,88,87,87,-1,10800,940900,9
GDYR,--U4---1,1910,0,28 May 2019,0,0,1910,0,0,0,0
GEMA,XDU9---2,332,0,28 May 2019,332,332,332,0,30000,9960000,4
GEMS,--U2---1,2550,0,28 May 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,79800,79800,28 May 2019,80275,76800,76800,-3000,2751000,213812305000,4639
GHON,--U7---1,1320,0,28 May 2019,1315,1240,1315,-5,2800,3553500,7
GIAA,--U7---1,452,0,28 May 2019,460,438,454,2,24125700,10863110200,2893
GJTL,--S4K--1,665,0,28 May 2019,675,650,655,-10,3969600,2622986500,366
GLOB,--U9---2,328,0,28 May 2019,0,0,328,0,0,0,0
GMCW,--U9---2,860,0,28 May 2019,0,0,860,0,0,0,0
GMFI,--M4---1,216,0,28 May 2019,222,214,216,0,7413100,1598300800,494
GMTD,--U6---2,19700,0,28 May 2019,0,0,19700,0,0,0,0
GOLD,--U7---2,474,0,28 May 2019,494,434,442,-32,10900,5153400,14
GOLL,--U1---2,50,0,28 May 2019,0,0,50,0,0,0,0
GOOD,XDU5---1,1605,0,28 May 2019,1630,1590,1595,-10,45900,73519500,47
GPRA,--U6---1,96,0,28 May 2019,96,95,95,-1,73900,7044400,6
GREN,--U9---1,328,0,28 May 2019,0,0,328,0,0,0,0
GSMF,--U8---2,109,0,28 May 2019,110,103,109,0,3800,414200,6
GTBO,--U2---2,141,0,28 May 2019,150,141,142,1,60900,8829900,30
GWSA,--U6---1,189,0,28 May 2019,186,185,185,-4,20400,3784000,7
GZCO,--U1---1,50,0,28 May 2019,51,50,51,1,3809400,192846300,449
HADE,--U9---2,50,0,28 May 2019,50,50,50,0,500,25000,5
HDFA,--U8---1,121,0,28 May 2019,125,125,125,4,2200,275000,2
HDTX,--U4---1,112,0,28 May 2019,120,112,120,8,200,23200,2
HEAL,XDU9---1,3450,0,28 May 2019,3500,3450,3490,40,62000,216108000,73
HELI,--U7---2,185,0,28 May 2019,185,178,185,0,403300,73408200,64
HERO,--U9---1,910,0,28 May 2019,910,885,900,-10,888400,800548000,61
HEXA,--U9---1,3060,0,28 May 2019,3040,3010,3040,-20,6900,20856000,5
HITS,--U7---1,680,0,28 May 2019,680,680,680,0,5000,3400000,1
HKMU,--S9---1,342,0,28 May 2019,342,338,342,0,13442600,4580691400,355
HMSP,XDM5B3O1,3260,3260,28 May 2019,3280,3220,3230,-30,51010300,164981736000,4533
HOKI,--S5K--1,725,0,28 May 2019,730,700,700,-25,26169500,18745785000,1445
HOME,--U9---2,97,0,28 May 2019,99,95,95,-2,4975700,478193400,240
HOTL,--U9---1,177,0,28 May 2019,180,171,175,-2,4593100,801048500,115
HRME,--U9---2,284,0,28 May 2019,332,272,272,-12,7425600,2281054800,1351
HRTA,--U5---2,248,0,28 May 2019,248,244,248,0,45100,11014200,18
HRUM,--S2K--1,1430,0,28 May 2019,1445,1420,1430,0,5302200,7584535000,530
IATA,--U7---2,50,0,28 May 2019,50,50,50,0,400,20000,4
IBFN,--U8---2,204,0,28 May 2019,220,220,220,16,200,44000,2
IBST,--U7---1,8300,0,28 May 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,9775,9800,28 May 2019,9825,9600,9725,-50,11469100,111473407500,2401
ICON,--U9---2,99,0,28 May 2019,99,98,99,0,67500,6615100,8
IDPR,--U6---1,420,0,28 May 2019,420,380,414,-6,8700,3604200,15
IGAR,--U3---1,364,0,28 May 2019,370,354,370,6,88900,31690600,29
IIKP,--U5---2,61,0,28 May 2019,63,60,63,2,246365500,15298422200,1411
IKAI,--U3---1,148,0,28 May 2019,150,145,149,1,2685200,395925200,129
IKBI,--U4---2,252,0,28 May 2019,260,260,260,8,5400,1404000,8
IMAS,--M4K--1,2730,0,28 May 2019,2730,2700,2730,0,150700,408978000,117
IMJS,--M8---1,545,0,28 May 2019,550,530,545,0,1481400,796855000,378
IMPC,--U3---2,925,0,28 May 2019,930,885,930,5,311100,288258000,23
INAF,--U5---1,3650,0,28 May 2019,3800,3500,3500,-150,2899100,10316592000,389
INAI,--U3---2,432,0,28 May 2019,440,430,438,6,3600,1566000,7
INCF,--U3---2,260,0,28 May 2019,270,232,232,-28,108500,26143000,49
INCI,--U3---1,494,0,28 May 2019,488,472,488,-6,72200,34242800,30
INCO,--S2BXO1,2750,2770,28 May 2019,2820,2700,2700,-50,9698100,26713121000,2691
INDF,--S5BXO1,6525,6525,28 May 2019,6550,6375,6400,-125,18328800,117487097500,3649
INDR,--U4---1,4960,0,28 May 2019,5300,5000,5175,215,252900,1313677500,326
INDS,--U4---1,2320,0,28 May 2019,2340,2280,2280,-40,217600,502568000,46
INDX,--U9---2,62,0,28 May 2019,64,62,64,2,22100,1391200,14
INDY,XDS2XXO1,1490,1505,28 May 2019,1520,1395,1440,-50,15607300,22602379000,2186
INKP,--S3B3O1,6775,6825,28 May 2019,7100,6550,6925,150,21326800,146644105000,7342
INPC,--U8---1,70,0,28 May 2019,71,69,71,1,342500,23919200,64
INPP,--U9---2,780,0,28 May 2019,0,0,780,0,0,0,0
INPS,--U9---2,3100,0,28 May 2019,3100,3060,3060,-40,1500,4630000,6
INRU,--U3---2,600,0,28 May 2019,0,0,600,0,0,0,0
INTA,--U9---2,480,0,28 May 2019,0,0,480,0,0,0,0
INTD,--U9---2,150,0,28 May 2019,0,0,150,0,0,0,0
INTP,CDS3BXO1,19975,20225,28 May 2019,20350,20000,20325,350,3881800,78717340000,3148
IPCC,--U7---2,1315,0,28 May 2019,1315,1275,1275,-40,221500,283696500,50
IPCM,--M7---2,268,0,28 May 2019,278,266,268,0,250200,67564400,59
IPOL,XDU3---1,97,0,28 May 2019,97,93,94,-3,1460500,137981300,174
ISAT,--S7K--1,2000,0,28 May 2019,2050,1970,1975,-25,7819200,15676694000,1486
ISSP,--S3---1,97,0,28 May 2019,99,95,96,-1,10678000,1032286600,493
ITMA,--U9---2,755,0,28 May 2019,750,710,710,-45,25300,17975000,14
ITMG,--S2XXO1,17050,17050,28 May 2019,17200,16975,17000,-50,487800,8301087500,1095
ITTG,--U9---2,82,0,28 May 2019,0,0,82,0,0,0,0
JAST,--U7---2,520,0,28 May 2019,580,520,520,0,379200,201019000,167
JAWA,--U1---1,124,0,28 May 2019,124,124,124,0,100,12400,1
JAYA,--U7---2,130,0,28 May 2019,138,129,131,1,5540200,733761800,7506
JECC,--U4---2,6150,0,28 May 2019,0,0,6150,0,0,0,0
JGLE,--U9---2,50,0,28 May 2019,50,50,50,0,300,15000,3
JIHD,--U9---2,440,0,28 May 2019,494,450,450,10,1800,821200,6
JKON,--U6---1,458,0,28 May 2019,0,0,458,0,0,0,0
JKSW,--U3---2,60,0,28 May 2019,0,0,60,0,0,0,0
JMAS,--U8---2,840,0,28 May 2019,0,0,840,0,0,0,0
JPFA,--S3KB-1,1485,0,28 May 2019,1515,1470,1475,-10,65673000,97747392500,9590
JRPT,--S6---1,600,0,28 May 2019,595,580,580,-20,3935200,2318844500,96
JSKY,--U4---1,1225,0,28 May 2019,1235,1180,1200,-25,14615500,17471402500,95
JSMR,--S7XXO1,5700,5700,28 May 2019,5750,5375,5375,-325,25276600,136755975000,3863
JSPT,CDU9---2,1015,0,28 May 2019,0,0,1015,0,0,0,0
JTPE,--S9---2,855,0,28 May 2019,860,835,840,-15,3050000,2580422500,310
KAEF,XDM5---1,3330,0,28 May 2019,3800,3350,3390,60,15207600,57038061000,862
KARW,--U7---2,70,0,28 May 2019,74,69,70,0,43400,3048400,30
KBLI,--S4---1,525,0,28 May 2019,545,500,510,-15,40563400,21034542000,1589
KBLM,XDU4---2,230,0,28 May 2019,236,228,236,6,26500,6090600,11
KBLV,--U9---2,418,0,28 May 2019,0,0,418,0,0,0,0
KBRI,--U3---2,50,0,28 May 2019,0,0,50,0,0,0,0
KDSI,--U3---2,945,0,28 May 2019,950,940,940,-5,100700,95164000,5
KIAS,--U3---2,100,0,28 May 2019,0,0,100,0,0,0,0
KICI,--U5---1,266,0,28 May 2019,278,266,268,2,4200,1124000,12
KIJA,--S6---1,260,0,28 May 2019,268,260,264,4,820000,215237200,94
KINO,--U5---2,2550,0,28 May 2019,2700,2490,2590,40,218500,578639000,231
KIOS,--U9---2,605,0,28 May 2019,720,545,580,-25,4800,2911000,15
KKGI,--U2---1,196,0,28 May 2019,230,197,210,14,1308800,270551600,150
KLBF,CDS5BXO1,1345,1370,28 May 2019,1370,1340,1360,15,65365400,88739366500,2642
KMTR,--U3---2,314,0,28 May 2019,318,312,312,-2,219500,68670800,63
KOBX,--M9---1,172,0,28 May 2019,175,162,168,-4,389400,65844500,144
KOIN,--U9---2,250,0,28 May 2019,232,220,232,-18,82500,19138800,6
KONI,--U9---2,244,0,28 May 2019,298,246,298,54,8000,1973200,5
KOPI,--U7---2,660,0,28 May 2019,660,650,650,-10,51700,33749000,53
KPAL,--U4---1,153,0,28 May 2019,168,115,125,-28,26763900,3830012900,2143
KPAS,--U5---2,123,0,28 May 2019,128,122,123,0,18145500,2277468400,1567
KPIG,--S9---2,133,0,28 May 2019,133,132,133,0,72700,9656500,13
KRAH,--U4---2,2290,0,28 May 2019,2280,2280,2280,-10,13100,29868000,11
KRAS,--U3---1,378,0,28 May 2019,396,376,396,18,12154300,4776838400,631
KREN,--U9---1,560,0,28 May 2019,585,550,585,25,119128600,67104394500,1083
LAND,--U6---2,955,0,28 May 2019,985,950,980,25,185700,180767000,68
LAPD,--U7---2,50,0,28 May 2019,0,0,50,0,0,0,0
LCGP,--U6---2,114,0,28 May 2019,0,0,114,0,0,0,0
LCKM,--U7---2,328,0,28 May 2019,328,326,328,0,16300,5345400,8
