Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ASSA,--S7---1,780,0,05 Apr 2019,835,775,800,20,8304900,6643051000,324
ATIC,--U9---1,825,0,05 Apr 2019,0,0,825,0,0,0,0
ATPK,--U2---2,194,0,05 Apr 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1590,0,05 Apr 2019,1625,1590,1620,30,314100,508478000,143
BABP,--U8---2,50,0,05 Apr 2019,50,50,50,0,106800,5340000,13
BACA,--U8---2,300,0,05 Apr 2019,300,300,300,0,1500,450000,5
BAJA,--U3---2,99,0,05 Apr 2019,101,98,100,1,131100,12939300,36
BALI,--U7---2,1445,0,05 Apr 2019,0,0,1445,0,0,0,0
BAPA,--U6---1,98,0,05 Apr 2019,99,93,95,-3,181100,17214400,56
BATA,--U4---1,565,0,05 Apr 2019,565,555,560,-5,90600,50711500,31
BAYU,--U9---2,1880,0,05 Apr 2019,1875,1875,1875,-5,2100,3937500,1
BBCA,--S8B3O1,27725,27800,05 Apr 2019,27800,27525,27525,-200,6105700,168822647500,3148
BBHI,--U8---2,160,0,05 Apr 2019,160,160,160,0,9600,1536000,9
BBKP,--S8K--1,314,0,05 Apr 2019,314,310,314,0,4669700,1457721400,364
BBLD,--U8---2,462,0,05 Apr 2019,462,462,462,0,300,138600,2
BBMD,--U8---1,1520,0,05 Apr 2019,0,0,1520,0,0,0,0
BBNI,--S8B3O1,9700,9750,05 Apr 2019,9850,9625,9625,-75,8046400,78304447500,2672
BBNP,--U8---1,2200,0,05 Apr 2019,0,0,2200,0,0,0,0
BBRI,--S8B3O1,4220,4260,05 Apr 2019,4290,4250,4260,40,68749900,293539676000,6287
BBRM,--U7---1,50,0,05 Apr 2019,50,50,50,0,20400,1020000,2
BBTN,--S8LKO1,2370,2390,05 Apr 2019,2420,2370,2370,0,15241700,36431888000,2407
BBYB,--U8---1,278,0,05 Apr 2019,280,270,270,-8,179000,48508600,36
BCAP,--U8---1,150,0,05 Apr 2019,151,141,148,-2,324500,47290800,28
BCIC,--U8---2,450,0,05 Apr 2019,0,0,450,0,0,0,0
BCIP,--U6---2,80,0,05 Apr 2019,82,79,81,1,3923700,315635200,206
BDMN,--S8KB-1,9575,0,05 Apr 2019,9450,9375,9400,-175,461900,4344745000,268
BEEF,--U1---2,216,0,05 Apr 2019,220,202,204,-12,8231700,1713511000,811
BEKS,--U8---2,50,0,05 Apr 2019,50,50,50,0,36700,1835000,7
BELL,--M4---2,246,0,05 Apr 2019,246,244,246,0,763700,186869800,86
BEST,--S6K--1,278,0,05 Apr 2019,280,274,280,2,11748400,3267928200,567
BFIN,--U8---2,675,0,05 Apr 2019,690,685,690,15,4523800,3102257000,52
BGTG,--S8---2,83,0,05 Apr 2019,90,83,83,0,4844400,404733000,10360
BHIT,--S9---1,79,0,05 Apr 2019,82,79,81,2,10453800,841875900,333
BIKA,--U6---2,230,0,05 Apr 2019,250,212,250,20,35900,7904800,12
BIMA,--U4---2,54,0,05 Apr 2019,54,51,53,-1,2600,139200,10
BINA,--U8---1,740,0,05 Apr 2019,740,740,740,0,459300,339882000,13
BIPI,--U2---2,50,0,05 Apr 2019,50,50,50,0,52700,2635000,8
BIPP,--U6---2,80,0,05 Apr 2019,80,78,80,0,7400,579200,4
BIRD,--S7---1,3390,0,05 Apr 2019,3440,3370,3390,0,1026500,3496022000,616
BISI,--U1---1,1395,0,05 Apr 2019,1430,1395,1430,35,446500,628275000,124
BJBR,--U8K--1,2080,0,05 Apr 2019,2080,2020,2040,-40,9649700,19943677000,399
BJTM,--S8K--1,655,0,05 Apr 2019,670,655,670,15,18456500,12251031000,1238
BKDP,--U6---2,61,0,05 Apr 2019,61,59,59,-2,126400,7485100,31
BKSL,--S6K--1,108,0,05 Apr 2019,109,106,107,-1,51480600,5544706500,1168
BKSW,--U8---2,190,0,05 Apr 2019,185,171,184,-6,700,123400,4
BLTA,--U7---1,50,0,05 Apr 2019,50,50,50,0,864900,43245000,73
BLTZ,--U9---2,4950,0,05 Apr 2019,0,0,4950,0,0,0,0
BMAS,--U8---2,338,0,05 Apr 2019,0,0,338,0,0,0,0
BMRI,--S8B3O1,7675,7675,05 Apr 2019,7675,7525,7550,-125,27343800,207852262500,4023
BMSR,--U9---1,131,0,05 Apr 2019,141,117,131,0,2100,262100,9
BMTR,--U9K--1,342,0,05 Apr 2019,356,342,352,10,12920900,4544916800,768
BNBA,--U8---1,290,0,05 Apr 2019,292,290,292,2,8900,2596600,5
BNBR,--U9---2,50,0,05 Apr 2019,50,50,50,0,100,5000,1
BNGA,--M8K--1,1110,0,05 Apr 2019,1125,1100,1115,5,872300,968473500,263
BNII,CDM8---1,274,0,05 Apr 2019,280,268,276,2,1717200,470803400,237
BNLI,--M8K--1,900,0,05 Apr 2019,935,900,920,20,23846900,21990848500,1898
BOGA,--S9---2,770,0,05 Apr 2019,775,765,770,0,5638300,4339076000,502
BOLT,--U4---2,880,0,05 Apr 2019,880,870,875,-5,100000,87462500,119
BORN,--U2---2,50,0,05 Apr 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1775,0,05 Apr 2019,1775,1765,1775,0,172200,304694500,50
BPFI,--U8---2,650,0,05 Apr 2019,0,0,650,0,0,0,0
BPII,--U8---2,6500,0,05 Apr 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,80,0,05 Apr 2019,82,76,79,-1,34100,2718500,34
BRAM,--U4---1,9300,0,05 Apr 2019,0,0,9300,0,0,0,0
BRIS,--M8---1,540,0,05 Apr 2019,540,530,530,-10,6974700,3705537500,616
BRMS,--U9---2,50,0,05 Apr 2019,0,0,50,0,0,0,0
BRNA,--U3---2,1155,0,05 Apr 2019,0,0,1155,0,0,0,0
BRPT,--S3XXO1,3540,3540,05 Apr 2019,3600,3430,3600,60,26807300,94820658000,4944
BSDE,--S6BXO1,1475,1490,05 Apr 2019,1495,1455,1455,-20,20539100,30315477500,2957
BSIM,--U8---1,565,0,05 Apr 2019,565,555,555,-10,600,334000,4
BSSR,CDU2---2,2320,0,05 Apr 2019,2330,2270,2300,-20,24600,56682000,54
BSWD,--U8---2,1750,0,05 Apr 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,118,0,05 Apr 2019,123,110,123,5,8436200,976440400,703
BTEL,--U7---1,50,0,05 Apr 2019,0,0,50,0,0,0,0
BTON,--M3---2,258,0,05 Apr 2019,264,250,252,-6,262500,66481400,63
BTPN,--U8K--1,3640,0,05 Apr 2019,3640,3590,3640,0,658800,2386674000,36
BTPS,--S8---1,2220,0,05 Apr 2019,2250,2210,2250,30,36163900,80479792000,1774
BUDI,--U5---1,98,0,05 Apr 2019,100,97,97,-1,2321800,227786000,66
BUKK,--U7---2,2010,0,05 Apr 2019,1960,1910,1950,-60,37900,73160500,29
BULL,--S7---1,178,0,05 Apr 2019,182,177,177,-1,31963100,5720072200,665
BUMI,--S2K--2,117,0,05 Apr 2019,119,112,113,-4,180098700,20533703200,5377
BUVA,--U9---2,136,0,05 Apr 2019,137,134,135,-1,16944500,2290696900,274
BVIC,--U8---1,168,0,05 Apr 2019,169,167,167,-1,16600,2788900,7
BWPT,--U1---1,176,0,05 Apr 2019,177,171,171,-5,23500400,4075987600,617
BYAN,--U2---1,19000,0,05 Apr 2019,19000,19000,19000,0,20500,389500000,2
CAKK,--U3---2,185,0,05 Apr 2019,185,121,121,-64,269998200,37150485900,13871
CAMP,--U5---2,640,0,05 Apr 2019,655,625,635,-5,2111900,1344031000,386
CANI,--U7---2,190,0,05 Apr 2019,181,178,179,-11,2500,447200,4
CARS,--U9---2,2750,0,05 Apr 2019,2770,2730,2730,-20,1513100,4172522000,159
CASA,--S8---2,304,0,05 Apr 2019,304,302,302,-2,3050100,922527600,300
CASS,--U7---2,695,0,05 Apr 2019,720,680,695,0,3900,2675000,11
CEKA,--U5---1,1020,0,05 Apr 2019,1025,1010,1015,-5,14100,14385500,22
CENT,--M7---2,88,0,05 Apr 2019,90,88,89,1,2225400,196953300,98
CFIN,--S8---1,334,0,05 Apr 2019,344,332,334,0,273800,91488000,55
CINT,--S5---2,290,0,05 Apr 2019,288,260,288,-2,8900,2381000,11
CITA,--U2---2,1540,0,05 Apr 2019,1540,1450,1500,-40,17200,25929000,15
CITY,--U6---1,320,0,05 Apr 2019,326,310,326,6,152600,48199400,71
CKRA,--U2---2,76,0,05 Apr 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3160,0,05 Apr 2019,3170,3000,3170,10,191300,595552000,70
CLEO,--M5K--1,274,0,05 Apr 2019,278,272,272,-2,10303600,2830738600,362
CLPI,--U9---2,700,0,05 Apr 2019,730,690,725,25,15800,11072500,19
CMNP,--U7---1,1280,0,05 Apr 2019,1285,1275,1280,0,19800,25345000,15
CMPP,--U7---2,224,0,05 Apr 2019,226,214,218,-6,427100,93086600,110
CNKO,--U9---1,50,0,05 Apr 2019,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,05 Apr 2019,0,0,250,0,0,0,0
CNTX,--U4---2,540,0,05 Apr 2019,540,540,540,0,1400,756000,2
COCO,--U5---2,960,0,05 Apr 2019,960,925,925,-35,11259000,10561043000,1066
COWL,--U6---2,274,0,05 Apr 2019,274,262,266,-8,379500,102957800,148
CPIN,--S3BXO1,6175,6125,05 Apr 2019,6400,5975,6325,150,14784200,92776857500,4865
CPRO,--U3---1,50,0,05 Apr 2019,50,50,50,0,128500,6425000,81
CSAP,--U9---1,590,0,05 Apr 2019,670,590,665,75,320900,213911000,22
CSIS,--U6---2,128,0,05 Apr 2019,130,120,124,-4,5613100,691143800,2065
CTBN,--U3---1,4300,0,05 Apr 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,1100,0,05 Apr 2019,1120,1085,1100,0,24947900,27427235000,1564
CTTH,--U2---2,111,0,05 Apr 2019,113,108,112,1,49100,5382000,33
DART,--U6---1,310,0,05 Apr 2019,310,280,310,0,30700,9511000,4
DAYA,--U9---2,226,0,05 Apr 2019,210,210,210,-16,100,21000,1
DEAL,--U7---2,1315,0,05 Apr 2019,1375,1295,1360,45,120533500,161003119500,3114
DEFI,--U8---2,1880,0,05 Apr 2019,1880,1880,1880,0,100,188000,1
DEWA,--U2---1,50,0,05 Apr 2019,50,50,50,0,18600,930000,9
DFAM,--U9---2,810,0,05 Apr 2019,815,800,810,0,508100,410961000,356
DGIK,--U6---1,50,0,05 Apr 2019,50,50,50,0,6500,325000,3
DIGI,--U9---2,1720,0,05 Apr 2019,1725,1700,1720,0,23100,39554500,19
DILD,--S6---1,342,0,05 Apr 2019,352,342,352,10,137700,48213800,71
DIVA,--U9---2,3040,0,05 Apr 2019,3060,2900,2930,-110,1615700,4900538000,82
DKFT,--U2---2,212,0,05 Apr 2019,230,212,220,8,160300,34412400,20
DLTA,--U5---1,7125,0,05 Apr 2019,7250,7000,7175,50,6200,44062500,16
DMAS,--M6K--1,232,0,05 Apr 2019,238,230,236,4,17530800,4118251000,463
DNAR,--U8---1,258,0,05 Apr 2019,250,246,246,-12,11100,2735000,6
DNET,--U9---2,3240,0,05 Apr 2019,3230,3220,3230,-10,15100,48772000,3
DOID,--S2K--2,555,0,05 Apr 2019,580,555,575,20,21551600,12326540500,913
DPNS,--U3---1,320,0,05 Apr 2019,322,322,322,2,600,193200,3
DPUM,--U9---1,130,0,05 Apr 2019,133,128,132,2,228600,29413700,35
DSFI,--S1---1,125,0,05 Apr 2019,126,124,126,1,2407100,299611200,65
DSNG,--S1---1,396,0,05 Apr 2019,402,396,400,4,2978600,1188289400,66
DSSA,--U2---1,14525,0,05 Apr 2019,14525,14525,14525,0,200,2905000,2
DUCK,--U9---1,1410,0,05 Apr 2019,1405,1385,1400,-10,76900,107271000,36
DUTI,--U6---2,5000,0,05 Apr 2019,5500,5450,5450,450,200,1095000,2
DVLA,--U5---1,2180,0,05 Apr 2019,2180,2110,2120,-60,3000,6431000,6
DWGL,--U9---2,98,0,05 Apr 2019,100,92,96,-2,277200,26774000,137
DYAN,--S9---1,97,0,05 Apr 2019,108,95,105,8,69870100,7203808400,1773
ECII,--U9---2,1090,0,05 Apr 2019,1090,1090,1090,0,2100,2289000,2
EKAD,--U3---1,830,0,05 Apr 2019,830,825,830,0,87200,72345500,28
ELSA,--S2LKO1,370,370,05 Apr 2019,372,364,370,0,9620700,3536700200,701
ELTY,--U6---1,50,0,05 Apr 2019,50,50,50,0,500,25000,3
EMDE,--U6---2,240,0,05 Apr 2019,246,240,246,6,1500,363000,2
EMTK,--U9---1,8400,0,05 Apr 2019,8350,8275,8350,-50,400,3327500,3
ENRG,--U2---2,57,0,05 Apr 2019,58,54,56,-1,67434400,3734727100,1284
EPMT,--U9---2,2250,0,05 Apr 2019,2250,2250,2250,0,30300,68175000,2
ERAA,--S9LKO1,1785,1795,05 Apr 2019,1800,1725,1735,-50,13908000,24355868500,3946
ERTX,--U4---2,121,0,05 Apr 2019,122,122,122,1,1000,122000,2
ESSA,--S2K--1,404,0,05 Apr 2019,406,386,390,-14,48058900,18888035800,2002
ESTI,--M4---1,86,0,05 Apr 2019,88,84,87,1,91600,7878100,21
ETWA,--U3---1,75,0,05 Apr 2019,78,71,75,0,44100,3260700,16
EXCL,--S7XXO1,2630,2640,05 Apr 2019,2660,2570,2630,0,9096200,23927853000,1011
FAST,--U9---2,1860,0,05 Apr 2019,1805,1805,1805,-55,1400,2527000,2
FASW,--U3K--1,8200,0,05 Apr 2019,8400,8200,8275,75,31700,262320000,37
FILM,--U9---1,815,0,05 Apr 2019,845,815,825,10,12217300,10097328500,4618
FINN,--U8---2,50,0,05 Apr 2019,51,50,50,0,44785100,2239355200,671
FIRE,--U2---2,6425,0,05 Apr 2019,6425,6375,6425,0,1651700,10571147500,15
FISH,--U9---2,3840,0,05 Apr 2019,3740,3740,3740,-100,1000,3740000,1
FMII,--U6---2,690,0,05 Apr 2019,685,685,685,-5,500,342500,1
FOOD,--U5---2,198,0,05 Apr 2019,200,197,200,2,219600,43639700,75
FORU,--U9---2,106,0,05 Apr 2019,0,0,106,0,0,0,0
FORZ,--U6---1,785,0,05 Apr 2019,800,780,790,5,19195200,15135884500,124
FPNI,--U3---2,156,0,05 Apr 2019,163,158,162,6,2543100,407813300,205
FREN,--U7---1,268,0,05 Apr 2019,278,250,252,-16,90013800,23340845000,3817
GAMA,--U6---1,50,0,05 Apr 2019,52,50,51,1,39387300,2012425900,1123
GDST,--U3---2,96,0,05 Apr 2019,97,90,93,-3,240700,22741000,33
GDYR,--U4---1,2100,0,05 Apr 2019,0,0,2100,0,0,0,0
GEMA,--U9---2,332,0,05 Apr 2019,332,330,332,0,50100,16633000,7
GEMS,--U2---1,2550,0,05 Apr 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,81150,81100,05 Apr 2019,81150,78725,79725,-1425,1912700,152787642500,5579
GHON,--U7---1,1055,0,05 Apr 2019,1250,1060,1200,145,123600,145442000,39
GIAA,--U7---1,470,0,05 Apr 2019,484,466,472,2,15498900,7352258400,1555
GJTL,--S4K--1,680,0,05 Apr 2019,685,660,670,-10,5640000,3772468500,534
GLOB,--U9---2,442,0,05 Apr 2019,530,400,400,-42,329400,165986000,148
GMCW,--U9---2,860,0,05 Apr 2019,0,0,860,0,0,0,0
GMFI,XDM4---1,274,0,05 Apr 2019,276,264,264,-10,5617900,1497325000,646
GMTD,XDU6---2,19900,0,05 Apr 2019,19900,19900,19900,0,100,1990000,1
GOLD,--U7---2,410,0,05 Apr 2019,428,428,428,18,300,128400,2
GOLL,--U1---2,50,0,05 Apr 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1780,0,05 Apr 2019,1780,1760,1780,0,73600,129979500,57
GPRA,--U6---1,100,0,05 Apr 2019,100,98,99,-1,350600,34675800,29
GREN,--U9---1,328,0,05 Apr 2019,0,0,328,0,0,0,0
GSMF,--U8---2,110,0,05 Apr 2019,113,110,110,0,1300,143500,5
GTBO,--U2---2,226,0,05 Apr 2019,238,220,226,0,1700,379000,8
GWSA,--U6---1,197,0,05 Apr 2019,230,190,206,9,9707700,2000761200,450
GZCO,--U1---1,53,0,05 Apr 2019,54,52,52,-1,5602700,292097600,200
HADE,--U9---2,50,0,05 Apr 2019,0,0,50,0,0,0,0
HDFA,--U8---1,174,0,05 Apr 2019,174,166,174,0,300,51400,2
HDTX,--U4---1,116,0,05 Apr 2019,0,0,116,0,0,0,0
HEAL,--U9---1,3260,0,05 Apr 2019,3250,3240,3240,-20,50600,164320000,65
HELI,--U7---2,135,0,05 Apr 2019,138,129,129,-6,289200,37754900,53
HERO,--U9---1,985,0,05 Apr 2019,985,945,950,-35,1500,1452000,11
HEXA,--U9---1,3200,0,05 Apr 2019,3220,3060,3150,-50,26100,83368000,25
HITS,--U7---1,630,0,05 Apr 2019,700,645,685,55,35700,23699000,12
HKMU,--S9---1,352,0,05 Apr 2019,354,350,354,2,13269300,4672311000,306
HMSP,--M5B3O1,3770,3770,05 Apr 2019,3770,3720,3720,-50,19031700,71066130000,2615
HOKI,--S5K--1,635,0,05 Apr 2019,650,625,630,-5,25690600,16364681000,2663
HOME,--U9---2,83,0,05 Apr 2019,86,82,83,0,23699800,1996948200,696
HOTL,--U9---1,99,0,05 Apr 2019,104,99,100,1,2340700,232789900,44
HRTA,--U5---2,256,0,05 Apr 2019,256,252,256,0,363300,92992600,44
HRUM,--S2K--1,1365,0,05 Apr 2019,1380,1335,1350,-15,3011300,4056759000,947
IATA,--U7---2,50,0,05 Apr 2019,0,0,50,0,0,0,0
IBFN,--U8---2,250,0,05 Apr 2019,236,232,232,-18,3900,913800,4
IBST,--U7---1,8300,0,05 Apr 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,9050,9075,05 Apr 2019,9100,9000,9025,-25,6358500,57521822500,2029
ICON,--U9---2,95,0,05 Apr 2019,97,96,97,2,15300,1473800,6
IDPR,--U6---1,430,0,05 Apr 2019,420,410,414,-16,234600,97888800,50
IGAR,--U3---1,374,0,05 Apr 2019,378,374,378,4,6200,2330400,9
IIKP,--U5---2,174,0,05 Apr 2019,175,166,166,-8,576404500,99670739800,684
IKAI,--U3---1,187,0,05 Apr 2019,187,180,185,-2,11929100,2193168900,473
IKBI,--U4---2,302,0,05 Apr 2019,302,272,302,0,7900,2259800,9
IMAS,--M4K--1,2690,0,05 Apr 2019,2750,2690,2690,0,118900,321560000,78
IMJS,--M8---1,650,0,05 Apr 2019,655,620,620,-30,5231600,3301642000,833
IMPC,--U3---2,880,0,05 Apr 2019,895,845,895,15,362300,320082500,37
INAF,--U5---1,4350,0,05 Apr 2019,4450,4310,4370,20,16900,73962000,23
INAI,--U3---2,440,0,05 Apr 2019,436,430,436,-4,13800,6007000,7
INCF,--U3---2,318,0,05 Apr 2019,302,294,294,-24,1100,324200,3
INCI,--U3---1,530,0,05 Apr 2019,545,530,545,15,29200,15626000,10
INCO,--S2BXO1,3470,3500,05 Apr 2019,3500,3380,3450,-20,4441200,15248404000,1342
INDF,--S5BXO1,6425,6475,05 Apr 2019,6525,6425,6475,50,11060000,71664412500,3092
INDR,--U4---1,4600,0,05 Apr 2019,4990,4510,4980,380,58200,275481000,115
INDS,--U4---1,2050,0,05 Apr 2019,2050,2000,2000,-50,72700,145435000,20
INDX,--U9---2,78,0,05 Apr 2019,78,75,75,-3,125000,9422500,21
INDY,--S2XXO1,1725,1740,05 Apr 2019,1760,1700,1760,35,6414000,11126789500,1820
INKP,--S3B3O1,7725,7750,05 Apr 2019,8275,7750,8125,400,10458100,83886605000,6041
INPC,--U8---1,73,0,05 Apr 2019,74,73,73,0,500900,36575700,33
INPP,--U9---2,840,0,05 Apr 2019,790,630,775,-65,700,522000,4
INPS,--U9---2,3210,0,05 Apr 2019,3230,3210,3220,10,387000,1246865000,850
INRU,--U3---2,750,0,05 Apr 2019,750,720,720,-30,3600,2640000,3
INTA,--U9---2,484,0,05 Apr 2019,482,482,482,-2,100,48200,1
INTD,--U9---2,167,0,05 Apr 2019,0,0,167,0,0,0,0
INTP,--S3BXO1,22700,22700,05 Apr 2019,22700,22050,22225,-475,418900,9291065000,1733
IPCC,--U7---2,1355,0,05 Apr 2019,1375,1310,1330,-25,327300,434487500,100
IPCM,--M7---2,370,0,05 Apr 2019,376,370,370,0,697700,260173000,23
IPOL,--U3---1,95,0,05 Apr 2019,97,94,96,1,109200,10289800,21
ISAT,--S7K--1,2450,0,05 Apr 2019,2630,2450,2620,170,6704600,17303467000,2408
ISSP,--S3---1,103,0,05 Apr 2019,104,102,102,-1,6349100,651174300,327
ITMA,--U9---2,825,0,05 Apr 2019,850,775,835,10,102700,83281000,26
ITMG,--S2BXO1,20900,21000,05 Apr 2019,21100,20025,20200,-700,2478100,50746362500,3716
ITTG,--U9---2,82,0,05 Apr 2019,0,0,82,0,0,0,0
JAWA,--U1---1,133,0,05 Apr 2019,133,133,133,0,100,13300,1
JAYA,--U7---2,126,0,05 Apr 2019,134,122,126,0,4445300,561731000,696
JECC,--U4---2,6400,0,05 Apr 2019,6150,6150,6150,-250,100,615000,1
JGLE,--U9---2,50,0,05 Apr 2019,50,50,50,0,700,35000,1
JIHD,--U9---2,498,0,05 Apr 2019,478,478,478,-20,200,95600,1
JKON,--U6---1,340,0,05 Apr 2019,340,330,340,0,3200,1086000,3
JKSW,--U3---2,60,0,05 Apr 2019,63,60,60,0,24500,1475700,9
JMAS,--U8---2,835,0,05 Apr 2019,840,835,840,5,300,251500,3
JPFA,--S3K--1,1735,0,05 Apr 2019,1825,1730,1825,90,110893200,198732533000,12534
JRPT,--S6---1,590,0,05 Apr 2019,600,585,590,0,4469200,2629167000,273
JSKY,--U4---1,1435,0,05 Apr 2019,1500,1350,1500,65,19377800,27505012500,358
JSMR,--S7XXO1,6150,6100,05 Apr 2019,6150,6000,6050,-100,9693700,58605752500,2086
JSPT,--U9---2,1140,0,05 Apr 2019,0,0,1140,0,0,0,0
JTPE,--S9---2,695,0,05 Apr 2019,705,695,705,10,1190300,831294000,107
KAEF,--M5---1,3660,0,05 Apr 2019,3760,3670,3700,40,141400,523693000,173
KARW,--U7---2,84,0,05 Apr 2019,89,80,86,2,17500,1457200,32
KBLI,--S4---1,334,0,05 Apr 2019,336,326,332,-2,6772400,2237251600,410
KBLM,--U4---2,230,0,05 Apr 2019,232,224,224,-6,52300,12016800,13
KBLV,--U9---2,468,0,05 Apr 2019,0,0,468,0,0,0,0
KBRI,--U3---2,50,0,05 Apr 2019,0,0,50,0,0,0,0
KDSI,--U3---2,990,0,05 Apr 2019,990,950,955,-35,23400,22318000,16
KIAS,--U3---2,100,0,05 Apr 2019,0,0,100,0,0,0,0
KICI,--U5---1,290,0,05 Apr 2019,0,0,290,0,0,0,0
KIJA,--S6---1,246,0,05 Apr 2019,248,236,246,0,29047200,7085486600,2235
KINO,--M5---2,2390,0,05 Apr 2019,2390,2310,2380,-10,67000,157012000,58
KIOS,--U9---2,1490,0,05 Apr 2019,1480,1475,1475,-15,300,443500,2
KKGI,--U2---1,292,0,05 Apr 2019,300,286,288,-4,225600,65878800,48
KLBF,--S5BXO1,1535,1540,05 Apr 2019,1540,1505,1520,-15,8971300,13634476000,1748
KMTR,--U3---2,320,0,05 Apr 2019,332,320,324,4,138000,45273200,38
