Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
DSFI,--S1---1,126,0,17 Sep 2019,130,126,129,3,1252500,162357700,40
DSNG,--S1---1,328,0,17 Sep 2019,332,328,330,2,3542000,1168820200,94
DSSA,--U2---1,19800,0,17 Sep 2019,0,0,19800,0,0,0,0
DUCK,--U9---1,1615,0,17 Sep 2019,1635,1615,1630,15,14800,24106500,15
DUTI,--U6---2,6850,0,17 Sep 2019,0,0,6850,0,0,0,0
DVLA,--U5---1,2200,0,17 Sep 2019,2230,2230,2230,30,100,223000,1
DWGL,--U9---2,230,0,17 Sep 2019,236,218,234,4,451200,103920000,80
DYAN,--S9---1,127,0,17 Sep 2019,135,126,130,3,5249800,697994100,154
EAST,--U9---2,132,0,17 Sep 2019,141,125,133,1,19016800,2579694600,1635
ECII,--U9---2,1120,0,17 Sep 2019,1120,1050,1120,0,95000,103150000,5
EKAD,--U3---1,865,0,17 Sep 2019,870,860,865,0,93400,80696000,37
ELSA,--S2K--1,358,0,17 Sep 2019,370,350,356,-2,73628600,26411348800,4638
ELTY,--U6---1,50,0,17 Sep 2019,0,0,50,0,0,0,0
EMDE,--U6---2,236,0,17 Sep 2019,0,0,236,0,0,0,0
EMTK,--U9---1,5450,0,17 Sep 2019,6000,5325,5325,-125,10500,58020000,27
ENRG,--U2---2,61,0,17 Sep 2019,63,61,61,0,99874500,6166463700,883
ENVY,--U9---2,1570,0,17 Sep 2019,1595,1565,1575,5,15715100,24816554500,1871
EPMT,--U9---2,2250,0,17 Sep 2019,0,0,2250,0,0,0,0
ERAA,--S9XXO1,1860,1860,17 Sep 2019,1985,1845,1980,120,62737600,122944074000,10171
ERTX,--U4---2,124,0,17 Sep 2019,131,131,131,7,1200,157200,2
ESSA,--S2K--1,278,0,17 Sep 2019,284,274,274,-4,10049800,2791771600,709
ESTI,--M4---1,96,0,17 Sep 2019,106,94,97,1,42857300,4335930600,8536
ETWA,--U3---1,82,0,17 Sep 2019,109,79,96,14,12072000,1203155900,1469
EXCL,--S7XXO1,3380,3410,17 Sep 2019,3480,3410,3440,60,15618500,53815103000,3458
FAST,--U9---2,2630,0,17 Sep 2019,2630,2630,2630,0,400,1052000,2
FASW,--U3---1,8050,0,17 Sep 2019,8250,8000,8250,200,23600,193355000,26
FILM,--U9---1,630,0,17 Sep 2019,665,590,630,0,3858500,2441257500,1343
FINN,--U8---2,50,0,17 Sep 2019,0,0,50,0,0,0,0
FIRE,--U2---2,2570,0,17 Sep 2019,2750,2540,2640,70,47086700,125884834000,974
FISH,--U9---2,3450,0,17 Sep 2019,3300,3250,3250,-200,500,1635000,5
FITT,--U9---2,91,0,17 Sep 2019,92,90,92,1,403300,36553600,65
FMII,--U6---2,640,0,17 Sep 2019,0,0,640,0,0,0,0
FOOD,--U5---2,141,0,17 Sep 2019,142,140,140,-1,917000,128808600,214
FORU,--U9---2,99,0,17 Sep 2019,109,98,98,-1,10100,990900,3
FORZ,--U6---1,960,0,17 Sep 2019,960,940,960,0,1091100,1036200000,109
FPNI,--U3---2,133,0,17 Sep 2019,134,131,133,0,376700,49670400,58
FREN,--U7---1,137,0,17 Sep 2019,148,137,142,5,83253500,11912268200,4137
FUJI,--U8---2,116,0,17 Sep 2019,117,114,114,-2,550600,63293400,86
GAMA,--U6---1,50,0,17 Sep 2019,50,50,50,0,500,25000,1
GDST,--U3---2,80,0,17 Sep 2019,82,81,82,2,112400,9175200,24
GDYR,--U4---1,1985,0,17 Sep 2019,0,0,1985,0,0,0,0
GEMA,--U9---2,376,0,17 Sep 2019,376,376,376,0,20000,7520000,4
GEMS,--U2---1,2550,0,17 Sep 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,54600,54600,17 Sep 2019,55950,54000,54625,25,7037600,385130602500,13147
GHON,--U7---1,1355,0,17 Sep 2019,1370,1355,1370,15,3100,4204500,7
GIAA,--U7K--1,474,0,17 Sep 2019,498,462,490,16,22208400,10754198200,2442
GJTL,--S4K--1,660,0,17 Sep 2019,660,635,640,-20,9267500,5992290000,910
GLOB,--U9---2,420,0,17 Sep 2019,436,390,390,-30,108200,43255400,42
GMFI,--M4---1,202,0,17 Sep 2019,206,202,202,0,4406800,892739000,221
GMTD,--U6---2,18975,0,17 Sep 2019,18975,18975,18975,0,500,9487500,2
GOLD,--U7---2,236,0,17 Sep 2019,240,236,240,4,5500,1318000,7
GOLL,--U1---2,50,0,17 Sep 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1700,0,17 Sep 2019,1705,1685,1685,-15,345800,587050500,121
GPRA,--U6---1,93,0,17 Sep 2019,94,92,94,1,43500,4045400,16
GREN,--U9---1,328,0,17 Sep 2019,0,0,328,0,0,0,0
GSMF,--U8---2,112,0,17 Sep 2019,112,107,112,0,42600,4599300,8
GTBO,--U2---2,165,0,17 Sep 2019,171,160,169,4,176600,28461100,23
GWSA,--U6---1,182,0,17 Sep 2019,185,180,180,-2,20100,3643500,6
GZCO,--U1---1,50,0,17 Sep 2019,51,50,50,0,1406400,70320100,286
HADE,--U9---2,50,0,17 Sep 2019,0,0,50,0,0,0,0
HDFA,--U8---1,162,0,17 Sep 2019,162,160,160,-2,200,32200,2
HDIT,--U9---1,780,0,17 Sep 2019,790,755,785,5,56700,43833500,36
HDTX,--U4---1,120,0,17 Sep 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3460,0,17 Sep 2019,3500,3450,3470,10,30400,105338000,43
HELI,--U7---2,177,0,17 Sep 2019,177,175,177,0,200,35200,2
HERO,--U9---1,680,0,17 Sep 2019,740,690,725,45,36900,26515500,63
HEXA,--U9---1,3150,0,17 Sep 2019,3240,3150,3200,50,46700,148726000,73
HITS,--U7---1,640,0,17 Sep 2019,645,645,645,5,116700,75271500,5
HKMU,--U9---1,328,0,17 Sep 2019,332,326,330,2,18485000,6087968000,358
HMSP,--M5B3O1,2290,2300,17 Sep 2019,2370,2280,2330,40,110826300,258677692000,13797
HOKI,--S5K--1,840,0,17 Sep 2019,845,830,840,0,26847500,22489686000,531
HOME,--U9---2,94,0,17 Sep 2019,97,92,97,3,4531456900,428889275200,2969
HOTL,--U9---1,161,0,17 Sep 2019,161,155,155,-6,7003600,1114542200,211
HRME,--U9---2,955,0,17 Sep 2019,990,950,985,30,11711200,11302404500,1756
HRTA,--S5---1,282,0,17 Sep 2019,288,280,284,2,130300,36830400,60
HRUM,--M2K--1,1425,0,17 Sep 2019,1445,1410,1425,0,524400,746275000,196
IATA,--U7---2,50,0,17 Sep 2019,51,50,50,0,19612400,983114500,1256
IBFN,--U8---2,200,0,17 Sep 2019,202,202,202,2,100,20200,1
IBST,--U7---1,9775,0,17 Sep 2019,0,0,9775,0,0,0,0
ICBP,--M5BXO1,11825,11900,17 Sep 2019,12000,11875,11950,125,5113400,60995840000,1927
ICON,--U9---2,102,0,17 Sep 2019,0,0,102,0,0,0,0
IDPR,--U6---1,358,0,17 Sep 2019,360,358,358,0,5100,1826000,2
IGAR,--U3---1,332,0,17 Sep 2019,340,340,340,8,10400,3536000,6
IIKP,--U5---2,50,0,17 Sep 2019,50,50,50,0,19800,990000,14
IKAI,--U9---1,145,0,17 Sep 2019,144,142,143,-2,3688100,526420500,239
IKBI,--U4---2,278,0,17 Sep 2019,278,278,278,0,300,83400,2
IMAS,--M4K--1,1810,0,17 Sep 2019,1825,1760,1765,-45,737200,1309285000,339
IMJS,--M8---1,452,0,17 Sep 2019,458,450,454,2,216000,97586200,44
IMPC,--U3---2,1035,0,17 Sep 2019,1040,1035,1040,5,427800,443779000,41
INAF,--U5---1,1775,0,17 Sep 2019,1780,1770,1770,-5,88100,156409500,62
INAI,--U3---2,438,0,17 Sep 2019,440,440,440,2,1900,836000,3
INCF,--U3---2,68,0,17 Sep 2019,75,67,69,1,13706900,966498900,804
INCI,--U3---1,418,0,17 Sep 2019,440,416,440,22,400,172600,4
INCO,--S2BXO1,3570,3580,17 Sep 2019,3620,3530,3590,20,17017400,60974913000,3706
INDF,--S5BXO1,7750,7700,17 Sep 2019,7825,7675,7775,25,4795900,37322077500,2122
INDR,--U4---1,4250,0,17 Sep 2019,4250,3910,4070,-180,26700,106825000,58
INDS,--M4---1,2320,0,17 Sep 2019,2360,2310,2350,30,1139400,2664374000,350
INDX,--U9---2,65,0,17 Sep 2019,67,65,67,2,2000,132600,6
INDY,--S2XXO1,1485,1510,17 Sep 2019,1515,1470,1470,-15,3727600,5541234500,1259
INKP,--S3B3O1,6925,6975,17 Sep 2019,7275,6925,7175,250,10529600,74871072500,4709
INOV,--U3---2,420,0,17 Sep 2019,440,414,434,14,15055900,6493818600,2531
INPC,--U8---1,67,0,17 Sep 2019,68,67,68,1,238800,16216400,25
INPP,--U9---2,835,0,17 Sep 2019,835,835,835,0,100,83500,1
INPS,--U9---2,3400,0,17 Sep 2019,3380,3290,3290,-110,7560000,24948997000,192
INRU,--U3---2,825,0,17 Sep 2019,860,860,860,35,400,344000,1
INTA,--U9---2,470,0,17 Sep 2019,470,462,470,0,120000,55566000,27
INTD,--U9---2,159,0,17 Sep 2019,145,145,145,-14,3600,522000,5
INTP,--S3BXO1,21150,21150,17 Sep 2019,21150,20525,20850,-300,1265900,26294082500,1620
IPCC,--U7---2,1140,0,17 Sep 2019,1140,1120,1130,-10,21500,24246000,24
IPCM,--U7---2,246,0,17 Sep 2019,246,244,246,0,55900,13749800,19
IPOL,--U3---1,104,0,17 Sep 2019,104,101,101,-3,300100,30384200,31
IPTV,--U9---1,540,0,17 Sep 2019,560,525,540,0,56799400,30929059500,44491
ISAT,--S7K--1,3170,0,17 Sep 2019,3320,3120,3280,110,4760300,15504409000,2443
ISSP,--S3---1,112,0,17 Sep 2019,115,111,113,1,22343500,2538743800,422
ITIC,--U5---2,1000,0,17 Sep 2019,1250,1020,1250,250,20441800,24290145000,3863
ITMA,--U9---2,800,0,17 Sep 2019,820,790,820,20,68000,54476500,17
ITMG,--S2XXO1,13300,13500,17 Sep 2019,13600,13200,13300,0,893900,11945407500,2021
ITTG,--U9---2,82,0,17 Sep 2019,0,0,82,0,0,0,0
JAST,--U7---2,1455,0,17 Sep 2019,1505,1455,1505,50,5568000,8268223000,1058
JAWA,--U1---1,124,0,17 Sep 2019,123,107,112,-12,182200,20249000,128
JAYA,--U7---2,99,0,17 Sep 2019,100,97,100,1,1489100,146573100,171
JECC,--U4---2,5900,0,17 Sep 2019,0,0,5900,0,0,0,0
JGLE,--U9---2,50,0,17 Sep 2019,50,50,50,0,2300,115000,3
JIHD,--U9---2,540,0,17 Sep 2019,545,545,545,5,300,163500,1
JKON,--U6---1,500,0,17 Sep 2019,0,0,500,0,0,0,0
JKSW,--U3---2,60,0,17 Sep 2019,0,0,60,0,0,0,0
JMAS,--U8---2,875,0,17 Sep 2019,885,690,885,10,500,415500,5
JPFA,--S3BXO1,1575,1570,17 Sep 2019,1595,1555,1555,-20,15716800,24673326000,2887
JRPT,--S6---1,660,0,17 Sep 2019,670,640,640,-20,6184900,4047375500,282
JSKY,--U4---1,720,0,17 Sep 2019,895,680,840,120,30577700,23084948000,643
JSMR,--S7XXO1,5575,5575,17 Sep 2019,5600,5450,5575,0,2142100,11906117500,1209
JSPT,--U9---2,885,0,17 Sep 2019,890,890,890,5,200,178000,1
JTPE,--S9---2,965,0,17 Sep 2019,970,965,965,0,237700,229383000,15
KAEF,--M5---1,2900,0,17 Sep 2019,2990,2900,2990,90,43700,129278000,73
KARW,--U7---2,91,0,17 Sep 2019,122,85,102,11,23135400,2551326800,3367
