Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ATIC,XDU9---1,830,0,16 Jul 2019,830,830,830,0,2000,1660000,4
ATPK,--U2---2,194,0,16 Jul 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1465,0,16 Jul 2019,1470,1455,1465,0,554500,811825000,152
BABP,--U8---2,50,0,16 Jul 2019,50,50,50,0,75600,3780000,47
BACA,--U8---2,280,0,16 Jul 2019,300,280,280,0,12700,3558000,10
BAJA,--U3---2,96,0,16 Jul 2019,99,96,99,3,218200,21009800,31
BALI,--U7---2,1680,0,16 Jul 2019,1700,1660,1700,20,280000,469771000,55
BAPA,--U6---1,89,0,16 Jul 2019,89,89,89,0,103600,9220400,6
BATA,XDU4---1,580,0,16 Jul 2019,600,580,585,5,6400,3798000,9
BAYU,--U9---2,1235,0,16 Jul 2019,1285,1235,1270,35,6000,7683500,10
BBCA,--S8B3O1,30525,30400,16 Jul 2019,30525,30350,30425,-100,7615000,231848492500,4691
BBHI,--U8---2,159,0,16 Jul 2019,159,158,159,0,6100,969400,8
BBKP,--S8K--1,314,0,16 Jul 2019,316,304,310,-4,16198400,5004930400,1444
BBLD,--U8---2,456,0,16 Jul 2019,0,0,456,0,0,0,0
BBMD,--U8---1,1950,0,16 Jul 2019,0,0,1950,0,0,0,0
BBNI,--S8B3O1,9175,9175,16 Jul 2019,9200,9050,9075,-100,17234600,156842652500,3395
BBRI,--S8B3O1,4530,4500,16 Jul 2019,4550,4500,4550,20,84477400,383579529000,5237
BBRM,--U7---1,50,0,16 Jul 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2470,2480,16 Jul 2019,2490,2430,2440,-30,17340900,42464029000,3687
BBYB,--U8---1,284,0,16 Jul 2019,284,270,276,-8,19600,5377400,6
BCAP,--U8---1,230,0,16 Jul 2019,230,228,230,0,183300,41953800,18
BCIC,--U8---2,450,0,16 Jul 2019,0,0,450,0,0,0,0
BCIP,--S6---2,84,0,16 Jul 2019,85,83,84,0,3667100,308348100,100
BDMN,--U8KB-1,4610,0,16 Jul 2019,4690,4610,4650,40,9590800,44692306000,2734
BEEF,--S1---2,270,0,16 Jul 2019,272,240,242,-28,22482500,5689489400,2060
BEKS,--U8---2,50,0,16 Jul 2019,50,50,50,0,13800,690000,9
BELL,--M4---2,450,0,16 Jul 2019,450,442,442,-8,68100,30260200,41
BEST,--S6K--1,322,0,16 Jul 2019,336,322,324,2,53598700,17539721200,2096
BFIN,--U8---2,590,0,16 Jul 2019,600,560,590,0,172100,101243500,63
BGTG,--S8---2,75,0,16 Jul 2019,75,73,73,-2,2575100,190711400,178
BHIT,XRS9---1,83,0,16 Jul 2019,84,82,82,-1,14029300,1153290100,308
BIKA,--U6---2,212,0,16 Jul 2019,220,212,218,6,10200,2217200,13
BIMA,--U4---2,50,0,16 Jul 2019,50,50,50,0,2500,125000,2
BINA,--U8---1,995,0,16 Jul 2019,1005,990,990,-5,24600,24459000,27
BIPI,XRU2---2,58,0,16 Jul 2019,58,51,52,-6,552008600,29622836800,8351
BIPP,--U6---2,70,0,16 Jul 2019,72,68,70,0,458800,31538300,56
BIRD,--S7---1,2980,0,16 Jul 2019,3020,2970,2980,0,950400,2841301000,352
BISI,--U1---1,1440,0,16 Jul 2019,1440,1400,1425,-15,190200,268393500,167
BJBR,--U8K--1,1660,0,16 Jul 2019,1675,1635,1660,0,9103200,15144749000,484
BJTM,--S8K--1,645,0,16 Jul 2019,650,645,650,5,2584600,1674080500,393
BKDP,--U6---2,58,0,16 Jul 2019,58,58,58,0,136600,7922800,10
BKSL,--S6K--1,126,0,16 Jul 2019,132,124,130,4,147396700,19017466800,2049
BKSW,--U8---2,190,0,16 Jul 2019,185,178,185,-5,20200,3714800,9
BLTA,--U7---1,50,0,16 Jul 2019,50,50,50,0,500,25000,1
BLTZ,--U9---2,3800,0,16 Jul 2019,0,0,3800,0,0,0,0
BLUE,--U9---2,625,0,16 Jul 2019,780,640,780,155,2829400,2132770000,1250
BMAS,XDU8---2,300,0,16 Jul 2019,302,300,302,2,15900,4773000,7
BMRI,--S8B3O1,8150,8075,16 Jul 2019,8125,7975,8075,-75,73313200,590638577500,5576
BMSR,--U9---1,108,0,16 Jul 2019,120,110,117,9,43700,5157700,12
BMTR,--S9K--1,424,0,16 Jul 2019,426,402,406,-18,40092500,16529323600,2670
BNBA,XDU8---1,276,0,16 Jul 2019,276,274,274,-2,24200,6631200,8
BNBR,--U9---2,50,0,16 Jul 2019,50,50,50,0,300,15000,2
BNGA,--M8K--1,1095,0,16 Jul 2019,1120,1090,1110,15,3821400,4230827000,698
BNII,--M8---1,254,0,16 Jul 2019,258,252,252,-2,1834800,466981800,193
BNLI,--M8K--1,955,0,16 Jul 2019,960,940,950,-5,11568000,10955679500,904
BOGA,--U9---2,760,0,16 Jul 2019,760,755,760,0,6369500,4816629000,517
BOLA,--U9---2,370,0,16 Jul 2019,370,364,370,0,1213800,444488000,109
BOLT,--U4---2,865,0,16 Jul 2019,865,855,860,-5,110600,94937500,123
BORN,--U2---2,50,0,16 Jul 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1910,0,16 Jul 2019,1910,1890,1910,0,6436300,12197623500,43
BPFI,--U8---2,885,0,16 Jul 2019,890,890,890,5,18900,16821000,5
BPII,--U8---2,7600,0,16 Jul 2019,0,0,7600,0,0,0,0
BPTR,--U7---1,100,0,16 Jul 2019,104,99,102,2,148300,15110800,24
BRAM,--U4---1,14000,0,16 Jul 2019,0,0,14000,0,0,0,0
BRIS,--M8---1,510,0,16 Jul 2019,535,510,525,15,35780600,18800855500,2685
BRMS,--U2---2,50,0,16 Jul 2019,50,50,50,0,22300,1115000,6
BRNA,--U3---2,1075,0,16 Jul 2019,0,0,1075,0,0,0,0
BRPT,--S3XXO1,3600,3610,16 Jul 2019,3610,3570,3590,-10,7096500,25432989000,1455
BSDE,--S6XXO1,1500,1500,16 Jul 2019,1510,1495,1500,0,6300300,9457075000,1507
BSIM,--U8---1,605,0,16 Jul 2019,605,605,605,0,2100,1270500,5
BSSR,--U2---2,1740,0,16 Jul 2019,1750,1690,1740,0,1000,1711000,9
BSWD,--U8---2,1750,0,16 Jul 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,82,0,16 Jul 2019,85,76,77,-5,12697300,984390500,772
BTEL,--U7---1,50,0,16 Jul 2019,0,0,50,0,0,0,0
BTON,--M3---2,240,0,16 Jul 2019,244,226,230,-10,223800,51478800,53
BTPN,--U8K--1,3540,0,16 Jul 2019,3550,3450,3480,-60,359700,1267937000,94
BTPS,--S8I--1,3600,0,16 Jul 2019,3630,3500,3570,-30,26584600,93933031000,4441
BUDI,XDU5---1,100,0,16 Jul 2019,101,100,100,0,286800,28705100,25
BUKK,--U7---2,1940,0,16 Jul 2019,1900,1850,1850,-90,31600,58789000,34
BULL,--S7---1,189,0,16 Jul 2019,190,187,188,-1,13593200,2560314700,265
BUMI,--S2K--2,117,0,16 Jul 2019,119,116,117,0,119399300,13986748500,1878
BUVA,--U9---2,101,0,16 Jul 2019,101,99,99,-2,29711700,2972425200,629
BVIC,--U8---1,167,0,16 Jul 2019,169,168,168,1,31000,5229500,10
BWPT,--U1---1,157,0,16 Jul 2019,158,155,155,-2,3553300,551999500,169
BYAN,XDU2---1,17150,0,16 Jul 2019,17150,17150,17150,0,100,1715000,1
CAKK,--U3---2,120,0,16 Jul 2019,127,119,123,3,16482000,2038764100,2142
CAMP,XDU5---1,520,0,16 Jul 2019,520,510,520,0,2255400,1162135000,765
CANI,--U7---2,153,0,16 Jul 2019,0,0,153,0,0,0,0
CARS,--S9---1,244,0,16 Jul 2019,246,242,246,2,464300,113654400,44
CASA,--U8---2,380,0,16 Jul 2019,382,378,380,0,9019300,3423836600,769
CASS,--U7---2,750,0,16 Jul 2019,730,620,730,-20,78700,52922500,44
CCSI,--U4---2,224,0,16 Jul 2019,242,224,234,10,8800800,2044991400,1055
CEKA,--U5---1,1530,0,16 Jul 2019,1585,1525,1565,35,73500,113671500,62
CENT,--M7---2,92,0,16 Jul 2019,93,91,91,-1,7560700,692054200,1414
CFIN,--U8---1,310,0,16 Jul 2019,332,310,314,4,1525000,479242600,223
CINT,--U5---2,268,0,16 Jul 2019,300,266,300,32,197500,53978600,42
CITA,--U2---2,1600,0,16 Jul 2019,1600,1600,1600,0,3000,4800000,2
CITY,--U6---1,208,0,16 Jul 2019,214,200,212,4,21800,4458200,17
CKRA,--U2---2,76,0,16 Jul 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3600,0,16 Jul 2019,3630,3570,3570,-30,30000,108790000,7
CLEO,--M5K--1,442,0,16 Jul 2019,446,434,438,-4,15953200,7005416200,1233
CLPI,XDU9---2,800,0,16 Jul 2019,805,790,800,0,103900,82909500,48
CMNP,--U7---1,1445,0,16 Jul 2019,1450,1400,1410,-35,60400,85928000,41
CMPP,--U7---2,194,0,16 Jul 2019,194,184,191,-3,17200,3299100,29
CNKO,--U9---1,50,0,16 Jul 2019,50,50,50,0,200,10000,1
CNTB,--U4---2,250,0,16 Jul 2019,0,0,250,0,0,0,0
CNTX,--U4---2,468,0,16 Jul 2019,0,0,468,0,0,0,0
COCO,--S5---2,930,0,16 Jul 2019,935,930,930,0,5175800,4813596000,441
COWL,--U6---2,220,0,16 Jul 2019,266,220,238,18,834600,205559400,429
CPIN,--S3BXO1,5450,5475,16 Jul 2019,5525,5325,5375,-75,6487500,34945837500,3690
CPRI,--U6---2,75,0,16 Jul 2019,76,74,74,-1,12060700,897555700,409
CPRO,--U3---1,50,0,16 Jul 2019,50,50,50,0,13200,660000,7
CSAP,XDU9---1,595,0,16 Jul 2019,580,515,520,-75,771300,411386000,86
CSIS,--U6---2,98,0,16 Jul 2019,99,92,94,-4,6231200,594218800,291
CTBN,--U3---1,4300,0,16 Jul 2019,0,0,4300,0,0,0,0
CTRA,XDS6IK-1,1205,0,16 Jul 2019,1215,1180,1185,-20,18760400,22290309500,2231
CTTH,--U2---2,101,0,16 Jul 2019,103,100,102,1,928800,93471000,62
DART,--U6---1,346,0,16 Jul 2019,0,0,346,0,0,0,0
DAYA,--U9---2,214,0,16 Jul 2019,0,0,214,0,0,0,0
DEAL,--U7---2,1210,0,16 Jul 2019,1225,1185,1205,-5,16128200,19418196000,1069
DEFI,--U8---2,1995,0,16 Jul 2019,1995,1995,1995,0,600,1197000,1
DEWA,--U2---1,50,0,16 Jul 2019,50,50,50,0,20000,1000000,1
DFAM,--U9---2,840,0,16 Jul 2019,845,830,840,0,521900,436714000,634
DGIK,--U6---1,50,0,16 Jul 2019,50,50,50,0,200,10000,1
DIGI,--U9---2,1700,0,16 Jul 2019,1750,1695,1750,50,12400,21079500,5
DILD,--S6---1,448,0,16 Jul 2019,450,428,438,-10,9704400,4255616400,788
DIVA,--U9---2,3450,0,16 Jul 2019,3450,3400,3440,-10,325200,1114970000,82
DKFT,--U2---2,200,0,16 Jul 2019,202,200,200,0,692400,139000600,51
DLTA,--U5---1,7200,0,16 Jul 2019,7200,7200,7200,0,6300,45360000,9
DMAS,--M6K--1,286,0,16 Jul 2019,292,282,282,-4,35112500,9987269000,905
DNAR,--U8---1,272,0,16 Jul 2019,284,262,276,4,64500,17716000,20
DNET,--U9---2,3010,0,16 Jul 2019,3020,3010,3020,10,5200,15702000,5
DOID,--S2K--1,500,0,16 Jul 2019,505,496,505,5,5479700,2743802900,594
DPNS,XDU3---1,302,0,16 Jul 2019,302,302,302,0,14000,4228000,5
DPUM,--U9---1,129,0,16 Jul 2019,129,123,127,-2,2200,275900,8
DSFI,--S1---1,124,0,16 Jul 2019,125,123,123,-1,1700000,211500900,30
DSNG,--S1---1,356,0,16 Jul 2019,356,350,356,0,395200,140123400,39
DSSA,--U2---1,14500,0,16 Jul 2019,0,0,14500,0,0,0,0
DUCK,--U9---1,1590,0,16 Jul 2019,1585,1550,1550,-40,356800,560488500,57
DUTI,--U6---2,6900,0,16 Jul 2019,0,0,6900,0,0,0,0
DVLA,XDU5---1,2290,0,16 Jul 2019,2290,2290,2290,0,300,687000,2
DWGL,--U9---2,90,0,16 Jul 2019,93,90,93,3,11200,1036600,11
DYAN,--S9---1,143,0,16 Jul 2019,144,141,143,0,6423100,915827100,214
EAST,--U9---2,124,0,16 Jul 2019,130,118,122,-2,12432100,1504263400,1073
ECII,--U9---2,1100,0,16 Jul 2019,1100,1100,1100,0,180000,198000000,29
EKAD,--U3---1,880,0,16 Jul 2019,985,880,930,50,790100,708425500,196
ELSA,--S2LKO1,372,370,16 Jul 2019,374,368,372,0,7720800,2859712800,561
ELTY,--U6---1,50,0,16 Jul 2019,0,0,50,0,0,0,0
EMDE,--U6---2,242,0,16 Jul 2019,242,240,242,0,15800,3799600,8
EMTK,--U9---1,7500,0,16 Jul 2019,0,0,7500,0,0,0,0
ENRG,--U2---2,59,0,16 Jul 2019,60,58,58,-1,12000800,706016500,348
ENVY,--U9---2,885,0,16 Jul 2019,1090,890,1065,180,112006500,112596739000,6788
EPMT,--U9---2,2350,0,16 Jul 2019,2350,2350,2350,0,1000,2350000,1
ERAA,--S9XXO1,1980,1980,16 Jul 2019,2010,1940,1940,-40,15628500,30600677500,4089
ERTX,--U4---2,127,0,16 Jul 2019,125,123,125,-2,500,62300,3
ESSA,--S2K--1,300,0,16 Jul 2019,302,298,300,0,4008800,1202551400,564
ESTI,--M4---1,91,0,16 Jul 2019,93,87,88,-3,5373800,490866500,2253
ETWA,--U3---1,65,0,16 Jul 2019,64,59,64,-1,300,18400,3
EXCL,--S7XXO1,2930,2930,16 Jul 2019,2970,2910,2940,10,7216200,21240695000,1781
FAST,XDU9---2,2450,0,16 Jul 2019,2450,2450,2450,0,10700,26215000,6
FASW,--U3K--1,8300,0,16 Jul 2019,8250,8200,8200,-100,37500,308410000,48
FILM,--U9---1,990,0,16 Jul 2019,1020,980,995,5,2392300,2378360500,2708
FINN,--U8---2,50,0,16 Jul 2019,50,50,50,0,10500,525000,3
FIRE,--U2---2,2890,0,16 Jul 2019,2980,2440,2950,60,28405500,81615590000,906
FISH,XDU9---2,2960,0,16 Jul 2019,2960,2940,2940,-20,1500,4420000,7
FITT,--U9---2,108,0,16 Jul 2019,108,103,103,-5,1484100,154699500,231
FMII,--U6---2,560,0,16 Jul 2019,560,520,560,0,700,368000,2
FOOD,--U5---2,146,0,16 Jul 2019,146,143,143,-3,127800,18375800,73
FORU,--U9---2,96,0,16 Jul 2019,0,0,96,0,0,0,0
FORZ,--U6---1,910,0,16 Jul 2019,915,890,915,5,23820800,21472047000,205
FPNI,--U3---2,137,0,16 Jul 2019,137,135,137,0,571400,77722400,81
FREN,--U7---1,318,0,16 Jul 2019,328,318,320,2,77570600,25066080200,3623
FUJI,--U8---2,126,0,16 Jul 2019,133,122,125,-1,1635200,204913300,337
GAMA,--U6---1,50,0,16 Jul 2019,50,50,50,0,309300,15465000,11
GDST,--U3---2,91,0,16 Jul 2019,92,90,90,-1,89900,8127800,31
GDYR,--U4---1,1905,0,16 Jul 2019,0,0,1905,0,0,0,0
GEMA,--U9---2,344,0,16 Jul 2019,344,344,344,0,10000,3440000,4
GEMS,XDU2---1,2550,0,16 Jul 2019,0,0,2550,0,0,0,0
GGRM,XDM5LKO1,74950,75425,16 Jul 2019,76300,75200,76300,1350,1016700,77211665000,3717
GHON,--U7---1,1280,0,16 Jul 2019,0,0,1280,0,0,0,0
GIAA,--U7---1,420,0,16 Jul 2019,426,418,422,2,10365600,4371490400,1759
GJTL,--S4K--1,760,0,16 Jul 2019,770,750,750,-10,2975700,2245617500,439
GLOB,--U9---2,344,0,16 Jul 2019,342,326,326,-18,131800,44404600,27
GMCW,--U9---2,860,0,16 Jul 2019,0,0,860,0,0,0,0
GMFI,--M4---1,218,0,16 Jul 2019,218,214,214,-4,2744000,590915600,636
GMTD,--U6---2,17975,0,16 Jul 2019,19000,19000,19000,1025,500,9500000,4
GOLD,--U7---2,298,0,16 Jul 2019,298,286,286,-12,802700,236430600,59
GOLL,--U1---2,50,0,16 Jul 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1545,0,16 Jul 2019,1555,1535,1555,10,13000,20012000,20
GPRA,--U6---1,95,0,16 Jul 2019,96,95,96,1,15700,1491900,16
GREN,--U9---1,328,0,16 Jul 2019,0,0,328,0,0,0,0
GSMF,--U8---2,99,0,16 Jul 2019,116,97,112,13,110900,11816200,64
GTBO,--U2---2,170,0,16 Jul 2019,172,165,172,2,2700,460800,5
GWSA,--U6---1,197,0,16 Jul 2019,197,196,197,0,37900,7465600,11
GZCO,--U1---1,50,0,16 Jul 2019,50,50,50,0,2312500,115625000,25
HADE,--U9---2,50,0,16 Jul 2019,0,0,50,0,0,0,0
HDFA,--U8---1,150,0,16 Jul 2019,164,150,150,0,65400,9880300,15
HDIT,--U9---1,805,0,16 Jul 2019,810,780,785,-20,2014200,1599329000,674
HDTX,--U4---1,120,0,16 Jul 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3270,0,16 Jul 2019,3300,3260,3280,10,72700,238601000,84
HELI,--U7---2,190,0,16 Jul 2019,198,189,193,3,155500,29511700,39
HERO,--U9---1,800,0,16 Jul 2019,805,800,800,0,1600,1280500,9
HEXA,--U9---1,3300,0,16 Jul 2019,3390,3310,3370,70,185100,617103000,119
HITS,--U7---1,585,0,16 Jul 2019,640,590,620,35,9500,5644500,13
HKMU,--U9---1,362,0,16 Jul 2019,368,362,366,4,16003000,5836279600,446
HMSP,--M5B3O1,3040,3060,16 Jul 2019,3070,3040,3040,0,12770200,38978091000,3496
HOKI,XDS5K--1,805,0,16 Jul 2019,820,800,810,5,9652600,7811369000,628
HOME,--U9---2,52,0,16 Jul 2019,53,51,52,0,3848486400,200101630900,3657
HOTL,--U9---1,181,0,16 Jul 2019,195,178,185,4,6078200,1124226600,114
HRME,--U9---2,530,0,16 Jul 2019,540,520,530,0,4621200,2444904000,664
HRTA,XDS5---1,262,0,16 Jul 2019,280,258,280,18,4064000,1069974000,178
HRUM,--S2K--1,1360,0,16 Jul 2019,1405,1355,1365,5,1696700,2340842500,916
IATA,--U7---2,50,0,16 Jul 2019,0,0,50,0,0,0,0
IBFN,--U8---2,232,0,16 Jul 2019,252,204,252,20,71600,17954400,11
IBST,--U7---1,8300,0,16 Jul 2019,0,0,8300,0,0,0,0
ICBP,--M5BXO1,10375,10375,16 Jul 2019,10425,10300,10425,50,2887800,30055860000,1261
ICON,--U9---2,101,0,16 Jul 2019,98,98,98,-3,205000,20090000,5
IDPR,--U6---1,408,0,16 Jul 2019,394,394,394,-14,10000,3940000,1
IGAR,--U3---1,356,0,16 Jul 2019,370,356,364,8,337800,120275800,13
IIKP,--U5---2,59,0,16 Jul 2019,60,57,59,0,146716200,8508916800,837
IKAI,--U9---1,150,0,16 Jul 2019,153,147,153,3,10000400,1507178000,248
IKBI,--U4---2,270,0,16 Jul 2019,268,262,264,-6,1400,369400,5
IMAS,XDM4K--1,2610,0,16 Jul 2019,2640,2570,2580,-30,383600,993138000,296
IMJS,XDM8---1,550,0,16 Jul 2019,550,535,535,-15,992000,538841000,103
IMPC,--U3---2,1035,0,16 Jul 2019,1035,1025,1025,-10,380600,391684500,39
INAF,--U5---1,2230,0,16 Jul 2019,2250,2200,2210,-20,244400,539954000,172
INAI,XDU3---2,460,0,16 Jul 2019,486,450,486,26,82600,38886600,31
INCF,--U3---2,82,0,16 Jul 2019,0,0,82,0,0,0,0
INCI,--U3---1,498,0,16 Jul 2019,490,488,488,-10,1300,636800,3
INCO,--S2BXO1,3000,3030,16 Jul 2019,3120,3020,3060,60,36557300,112473180000,5224
INDF,--S5BXO1,6775,6825,16 Jul 2019,6950,6800,6900,125,10006800,69053912500,2864
INDR,--U4---1,4830,0,16 Jul 2019,4970,4830,4910,80,7700,37617000,28
INDS,XDM4---1,2250,0,16 Jul 2019,2290,2250,2260,10,160100,361229000,74
INDX,--U9---2,65,0,16 Jul 2019,65,65,65,0,30800,2002000,8
INDY,--S2XXO1,1610,1610,16 Jul 2019,1685,1600,1670,60,17752400,29358285500,3791
INKP,XDS3B3O1,8125,8200,16 Jul 2019,8200,7825,8025,-100,7623400,60645967500,5983
INOV,--U3---2,376,0,16 Jul 2019,394,376,386,10,6093600,2355752800,575
INPC,--U8---1,71,0,16 Jul 2019,71,70,71,0,535900,37540200,29
INPP,XDU9---2,820,0,16 Jul 2019,0,0,820,0,0,0,0
INPS,--U9---2,3080,0,16 Jul 2019,3080,3050,3050,-30,900,2760000,5
INRU,--U3---2,550,0,16 Jul 2019,550,550,550,0,1400,770000,4
INTA,--U9---2,474,0,16 Jul 2019,0,0,474,0,0,0,0
INTD,--U9---2,152,0,16 Jul 2019,152,152,152,0,700,106400,4
INTP,--S3BXO1,21700,21700,16 Jul 2019,21850,21450,21500,-200,491200,10606092500,1304
IPCC,--U7---2,1200,0,16 Jul 2019,1225,1195,1225,25,145400,176337000,43
IPCM,XDM7---2,256,0,16 Jul 2019,254,246,252,-4,88300,22292400,42
IPOL,--U3---1,98,0,16 Jul 2019,108,100,107,9,2312200,237949500,208
IPTV,--U9---1,242,0,16 Jul 2019,252,240,246,4,60317900,14835002800,41767
ISAT,--S7K--1,2760,0,16 Jul 2019,2890,2760,2890,130,19537000,55761777000,5219
ISSP,--S3---1,118,0,16 Jul 2019,119,114,116,-2,11994500,1392485900,527
ITIC,--U5---2,570,0,16 Jul 2019,575,510,565,-5,800500,445700000,214
ITMA,--U9---2,990,0,16 Jul 2019,990,930,930,-60,15800,14787000,15
ITMG,--S2XXO1,17425,17400,16 Jul 2019,17475,17275,17425,0,1226800,21325630000,3117
ITTG,--U9---2,82,0,16 Jul 2019,0,0,82,0,0,0,0
JAST,--U7---2,910,0,16 Jul 2019,925,900,905,-5,1073100,977327000,247
JAWA,--U1---1,121,0,16 Jul 2019,119,112,112,-9,58500,6635900,38
JAYA,--U7---2,115,0,16 Jul 2019,116,114,114,-1,1054800,120977400,774
JECC,XDU4---2,5400,0,16 Jul 2019,5400,5400,5400,0,500,2700000,1
JGLE,--U9---2,50,0,16 Jul 2019,50,50,50,0,40000,2000000,1
JIHD,--U9---2,470,0,16 Jul 2019,550,490,490,20,300,153000,3
JKON,XDU6---1,470,0,16 Jul 2019,470,452,470,0,3000,1392000,5
JKSW,--U3---2,60,0,16 Jul 2019,0,0,60,0,0,0,0
JMAS,--U8---2,885,0,16 Jul 2019,0,0,885,0,0,0,0
JPFA,--S3B2-1,1670,0,16 Jul 2019,1695,1670,1675,5,26666500,44815759000,4376
JRPT,--S6---1,530,0,16 Jul 2019,530,520,520,-10,5612500,2954050000,213
JSKY,--U4---1,1445,0,16 Jul 2019,1450,1400,1400,-45,13299900,19160125000,74
JSMR,--S7XXO1,5825,5850,16 Jul 2019,5975,5775,5900,75,6893100,40720187500,2248
JSPT,--U9---2,985,0,16 Jul 2019,0,0,985,0,0,0,0
JTPE,--S9---2,990,0,16 Jul 2019,995,985,985,-5,1309800,1296649000,72
