Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
FIRE,--U2---2,765,0,06 Dec 2019,815,725,760,-5,213400,161504000,178
FISH,--U9---2,3360,0,06 Dec 2019,0,0,3360,0,0,0,0
FITT,--U9---2,50,0,06 Dec 2019,50,50,50,0,253600,12680000,6
FMII,--U6---2,450,0,06 Dec 2019,0,0,450,0,0,0,0
FOOD,--S5---2,120,0,06 Dec 2019,125,111,113,-7,2015600,236266800,415
FORU,--U9---2,131,0,06 Dec 2019,131,131,131,0,1200,157200,1
FORZ,--U6---1,70,0,06 Dec 2019,71,59,59,-11,27911500,1774907100,1902
FPNI,--U3---2,119,0,06 Dec 2019,120,118,118,-1,105900,12658000,28
FREN,--U7---1,132,0,06 Dec 2019,137,132,133,1,38287200,5126254200,4398
FUJI,--U8---2,103,0,06 Dec 2019,105,103,104,1,149400,15553700,21
GAMA,--U6---1,50,0,06 Dec 2019,50,50,50,0,17200,860000,4
GDST,--U3---2,62,0,06 Dec 2019,64,59,61,-1,41900,2540400,53
GDYR,--U4---1,2000,0,06 Dec 2019,0,0,2000,0,0,0,0
GEMA,--U9---2,364,0,06 Dec 2019,370,370,370,6,15000,5550000,1
GEMS,--U2---1,2550,0,06 Dec 2019,0,0,2550,0,0,0,0
GGRM,--M5B3O1,52900,52900,06 Dec 2019,53400,52575,52800,-100,1090100,57623692500,2622
GGRP,--U3---2,422,0,06 Dec 2019,430,402,418,-4,77300,32560600,49
GHON,--U7---1,1500,0,06 Dec 2019,0,0,1500,0,0,0,0
GIAA,--U7K--1,496,0,06 Dec 2019,510,476,484,-12,49876900,24425015500,4398
GJTL,--S4K--1,600,0,06 Dec 2019,605,595,600,0,1191900,715755000,101
GLOB,--U9---2,420,0,06 Dec 2019,418,414,414,-6,1000,415600,3
GMFI,--M4---1,170,0,06 Dec 2019,172,165,167,-3,939100,158416000,167
GMTD,--U6---2,16500,0,06 Dec 2019,0,0,16500,0,0,0,0
GOLD,--U7---2,224,0,06 Dec 2019,224,224,224,0,14700,3292800,1
GOLL,--U1---2,50,0,06 Dec 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1510,0,06 Dec 2019,1515,1500,1515,5,364000,549354500,163
GPRA,--U6---1,79,0,06 Dec 2019,80,76,80,1,441700,34335900,71
GREN,--U9---1,328,0,06 Dec 2019,0,0,328,0,0,0,0
GSMF,--U8---2,93,0,06 Dec 2019,93,93,93,0,1000,93000,1
GTBO,--U2---2,160,0,06 Dec 2019,0,0,160,0,0,0,0
GWSA,--U6---1,160,0,06 Dec 2019,169,166,166,6,4100,685700,6
GZCO,--U1---1,50,0,06 Dec 2019,50,50,50,0,10500,525000,6
HADE,--U9---2,50,0,06 Dec 2019,50,50,50,0,100,5000,1
HDFA,XRU8---1,155,0,06 Dec 2019,159,147,147,-8,1500,229400,9
HDIT,--U9---1,650,0,06 Dec 2019,700,610,650,0,2500,1638000,7
HDTX,--U4---1,120,0,06 Dec 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3550,0,06 Dec 2019,3690,3550,3680,130,20200,73882000,23
HELI,--U7---2,153,0,06 Dec 2019,157,147,157,4,142500,21682300,10
HERO,--U9---1,895,0,06 Dec 2019,0,0,895,0,0,0,0
HEXA,--U9---1,3510,0,06 Dec 2019,3650,3500,3500,-10,3200,11246000,10
HITS,--U7---1,510,0,06 Dec 2019,510,510,510,0,10000,5100000,1
HKMU,--U9---1,290,0,06 Dec 2019,296,288,296,6,925100,268920400,90
HMSP,--M5LKO1,2010,2030,06 Dec 2019,2080,2020,2080,70,37091700,76605833000,3638
HOKI,--U5K--1,870,0,06 Dec 2019,885,855,875,5,30653400,26702810500,675
HOME,--U9---2,50,0,06 Dec 2019,50,50,50,0,8400,420000,44
HOTL,--U9---1,110,0,06 Dec 2019,109,102,107,-3,89540500,9504277500,302
HRME,--U9---2,1015,0,06 Dec 2019,1030,1010,1025,10,17053900,17444972000,1787
HRTA,--S5---1,216,0,06 Dec 2019,228,194,199,-17,3254900,651497100,543
HRUM,--M2K--1,1305,0,06 Dec 2019,1310,1285,1305,0,994400,1293817500,226
IATA,--U7---2,50,0,06 Dec 2019,50,50,50,0,157000,7850000,13
IBFN,--U8---2,318,0,06 Dec 2019,0,0,318,0,0,0,0
IBST,--U7---1,6525,0,06 Dec 2019,0,0,6525,0,0,0,0
ICBP,--M5BXO1,11250,11300,06 Dec 2019,11450,11250,11425,175,2077700,23684737500,1191
ICON,--U9---2,83,0,06 Dec 2019,83,74,74,-9,41600,3143700,22
IDPR,--U6---1,322,0,06 Dec 2019,0,0,322,0,0,0,0
IFSH,--U2---2,660,0,06 Dec 2019,710,575,650,-10,6781600,4409700500,2418
IGAR,--U3---1,342,0,06 Dec 2019,340,340,340,-2,400,136000,3
IIKP,--U5---2,50,0,06 Dec 2019,0,0,50,0,0,0,0
IKAI,--U9---1,115,0,06 Dec 2019,118,99,102,-13,14641900,1542231200,821
IKBI,--U4---2,278,0,06 Dec 2019,0,0,278,0,0,0,0
IMAS,--M4K--1,995,0,06 Dec 2019,1015,990,1000,5,246500,246469500,151
IMJS,--M8---1,298,0,06 Dec 2019,302,288,288,-10,1279900,382338000,90
IMPC,--U3---2,1040,0,06 Dec 2019,1040,1035,1040,0,391900,407035500,33
INAF,--U5---1,650,0,06 Dec 2019,685,570,590,-60,2748800,1671065500,773
INAI,--U3---2,416,0,06 Dec 2019,0,0,416,0,0,0,0
INCF,--U3---2,50,0,06 Dec 2019,50,50,50,0,49100,2455000,6
INCI,--U3---1,424,0,06 Dec 2019,0,0,424,0,0,0,0
INCO,--S2XXO1,3110,3150,06 Dec 2019,3200,3140,3170,60,10019000,31753901000,2314
INDF,--S5BXO1,7875,7875,06 Dec 2019,8025,7875,8000,125,8394200,66956737500,2293
INDR,--U4---1,2720,0,06 Dec 2019,2830,2660,2660,-60,52400,144053000,48
INDS,--M4---1,2200,0,06 Dec 2019,2300,2250,2280,80,59800,136253000,15
INDX,--U9---2,53,0,06 Dec 2019,56,53,54,1,76000,4155400,25
INDY,--S2LKO1,1095,1110,06 Dec 2019,1120,1095,1100,5,11254200,12400578000,924
INKP,--S3B3O1,7650,7750,06 Dec 2019,8000,7700,7950,300,8734200,68879322500,3564
INOV,--M3---2,392,0,06 Dec 2019,392,384,386,-6,2671400,1036836200,260
INPC,--U8---1,63,0,06 Dec 2019,64,62,64,1,173400,10882700,143
INPP,--U9---2,850,0,06 Dec 2019,0,0,850,0,0,0,0
INPS,--U9---2,5150,0,06 Dec 2019,5200,5150,5200,50,58400,303380000,81
INRU,--U3---2,790,0,06 Dec 2019,0,0,790,0,0,0,0
INTA,--U9---2,452,0,06 Dec 2019,0,0,452,0,0,0,0
INTD,--U9---2,515,0,06 Dec 2019,570,500,520,5,259400,140967500,70
INTP,--S3BXO1,20550,20600,06 Dec 2019,20800,20525,20700,150,904200,18683892500,1145
IPCC,--S7---2,670,0,06 Dec 2019,675,655,660,-10,205000,135571500,83
IPCM,XDU7---2,196,0,06 Dec 2019,197,196,197,1,1700,334200,8
IPOL,--U3---1,95,0,06 Dec 2019,95,95,95,0,60300,5728500,5
IPTV,--U9---1,530,0,06 Dec 2019,535,515,525,-5,40754700,21436618000,29804
IRRA,--U9---2,575,0,06 Dec 2019,600,570,580,5,13318500,7813488500,2183
ISAT,--S7K--1,3130,0,06 Dec 2019,3170,3040,3090,-40,6430600,19901440000,2520
ISSP,--S3---1,178,0,06 Dec 2019,184,178,179,1,8015000,1451337600,634
ITIC,--U5---2,1690,0,06 Dec 2019,1840,1580,1820,130,18776700,32056892000,2555
ITMA,--U9---2,590,0,06 Dec 2019,600,585,595,5,9800,5816000,22
ITMG,--S2XXO1,10100,10125,06 Dec 2019,10225,10050,10100,0,2216300,22397055000,2329
ITTG,--U9---2,82,0,06 Dec 2019,0,0,82,0,0,0,0
JAST,--U7---2,2230,0,06 Dec 2019,2230,2210,2220,-10,4742000,10505263000,499
JAWA,--U1---1,95,0,06 Dec 2019,0,0,95,0,0,0,0
JAYA,--U7---2,84,0,06 Dec 2019,85,80,84,0,98300,8173400,41
JECC,--U4---2,6175,0,06 Dec 2019,0,0,6175,0,0,0,0
JGLE,--U9---2,50,0,06 Dec 2019,0,0,50,0,0,0,0
JIHD,--U9---2,500,0,06 Dec 2019,540,540,540,40,1100,594000,2
JKON,--U6---1,496,0,06 Dec 2019,0,0,496,0,0,0,0
JKSW,--U3---2,60,0,06 Dec 2019,0,0,60,0,0,0,0
JMAS,--U8---2,880,0,06 Dec 2019,0,0,880,0,0,0,0
JPFA,--S3XXO1,1585,1585,06 Dec 2019,1615,1570,1585,0,17531000,27809825000,3030
JRPT,--S6---1,570,0,06 Dec 2019,570,550,555,-15,5208600,2926952000,247
JSKY,--U4---1,230,0,06 Dec 2019,234,200,216,-14,28937900,6298021800,3195
JSMR,--S7BXO1,5200,5200,06 Dec 2019,5225,5100,5175,-25,2345300,12088032500,1198
JSPT,--U9---2,895,0,06 Dec 2019,0,0,895,0,0,0,0
