Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARMY,--U6---2,236,0,06 Sep 2019,238,232,238,2,99624600,23312898600,103
ARNA,--S3---1,525,0,06 Sep 2019,535,515,535,10,16200,8521500,19
ARTA,--U9---2,380,0,06 Sep 2019,364,364,364,-16,100,36400,1
ARTI,--U2---1,50,0,06 Sep 2019,50,50,50,0,1100,55000,2
ARTO,--U8---2,830,0,06 Sep 2019,0,0,830,0,0,0,0
ASBI,--U8---2,330,0,06 Sep 2019,0,0,330,0,0,0,0
ASDM,--U8---1,1015,0,06 Sep 2019,1015,1015,1015,0,500,507500,3
ASGR,--U9---1,995,0,06 Sep 2019,1015,1000,1010,15,203400,205067500,26
ASII,--S4BXO1,6700,6725,06 Sep 2019,6750,6650,6750,50,21425300,143578355000,5049
ASJT,--U8---2,196,0,06 Sep 2019,206,196,196,0,59700,11820800,44
ASMI,--U8---1,1210,0,06 Sep 2019,1300,1210,1235,25,167000,205100500,53
ASRI,--S6K--1,308,0,06 Sep 2019,312,306,306,-2,7147300,2197290200,413
ASRM,--U8---2,2350,0,06 Sep 2019,2350,2220,2300,-50,9900,22862000,8
ASSA,--S7---1,795,0,06 Sep 2019,810,795,800,5,194000,154586500,44
ATIC,--U9---1,810,0,06 Sep 2019,805,805,805,-5,600,483000,2
ATPK,--U2---2,194,0,06 Sep 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1335,0,06 Sep 2019,1345,1335,1340,5,562500,754021000,144
BABP,--U8---2,54,0,06 Sep 2019,55,52,53,-1,20849000,1096645400,348
BACA,--U8---2,290,0,06 Sep 2019,288,270,284,-6,300,84200,3
BAJA,--U3---2,76,0,06 Sep 2019,82,75,76,0,1339800,102882200,147
BALI,--U7---2,1670,0,06 Sep 2019,1665,1590,1590,-80,251500,403605500,76
BAPA,--U6---1,86,0,06 Sep 2019,86,84,84,-2,19400,1656200,9
BATA,--U4---1,690,0,06 Sep 2019,0,0,690,0,0,0,0
BAYU,--U9---2,1630,0,06 Sep 2019,1630,1615,1630,0,1500,2443500,2
BBCA,--S8B3O1,30200,30300,06 Sep 2019,30300,30125,30125,-75,10869800,327716575000,4199
BBHI,--U8---2,160,0,06 Sep 2019,168,158,168,8,134200,21341300,16
BBKP,--S8---1,276,0,06 Sep 2019,284,276,278,2,2907800,813841800,1178
BBLD,--U8---2,454,0,06 Sep 2019,440,440,440,-14,1100,484000,2
BBMD,--U8---1,2400,0,06 Sep 2019,2400,2400,2400,0,30000,72000000,19
BBNI,--S8B3O1,7525,7600,06 Sep 2019,7650,7550,7600,75,18847700,143329977500,2961
BBRI,--S8B3O1,4220,4260,06 Sep 2019,4290,4250,4270,50,114425200,488986453000,7312
BBRM,--U7---1,50,0,06 Sep 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2100,2100,06 Sep 2019,2130,2080,2100,0,17219500,36234553000,2466
BBYB,--U8---1,288,0,06 Sep 2019,314,286,298,10,656000,193246000,42
BCAP,--U8---1,202,0,06 Sep 2019,202,193,195,-7,396900,77539900,60
BCIC,--U8---2,450,0,06 Sep 2019,0,0,450,0,0,0,0
BCIP,--S6---2,84,0,06 Sep 2019,85,84,85,1,1486400,124978200,51
BDMN,--U8KB-1,4760,0,06 Sep 2019,4820,4750,4770,10,1210400,5783598000,684
BEEF,--S1---2,340,0,06 Sep 2019,346,320,340,0,8516300,2878218800,745
BEKS,--U8---2,50,0,06 Sep 2019,50,50,50,0,605500,30275000,11
BELL,--M4---2,520,0,06 Sep 2019,520,510,520,0,50100,25552000,16
BEST,--S6K--1,302,0,06 Sep 2019,306,292,296,-6,15013700,4512126800,829
BFIN,--U8---2,540,0,06 Sep 2019,545,540,545,5,32500,17608500,46
BGTG,--S8---2,71,0,06 Sep 2019,72,69,70,-1,15601400,1092531200,265
BHIT,--S9K--1,71,0,06 Sep 2019,73,71,71,0,8131900,582066800,286
BIKA,--U6---2,200,0,06 Sep 2019,0,0,200,0,0,0,0
BIMA,--U4---2,50,0,06 Sep 2019,50,50,50,0,7900,395000,5
BINA,--U8---1,865,0,06 Sep 2019,870,835,835,-30,7300,6172500,5
BIPI,--U2---2,50,0,06 Sep 2019,50,50,50,0,1838700,91935000,44
BIPP,--U6---2,70,0,06 Sep 2019,70,70,70,0,1500,105000,2
BIRD,--S7---1,2600,0,06 Sep 2019,2710,2610,2650,50,2055700,5497951000,210
BISI,--U1---1,1385,0,06 Sep 2019,1385,1380,1385,0,35900,49625000,24
BJBR,--U8K--1,1530,0,06 Sep 2019,1545,1515,1525,-5,9420200,14492621000,160
BJTM,--S8K--1,630,0,06 Sep 2019,640,630,635,5,2591000,1645458500,554
BKDP,--U6---2,57,0,06 Sep 2019,56,56,56,-1,7700,431200,11
BKSL,--S6K--1,118,0,06 Sep 2019,129,118,126,8,123596600,15380469000,2774
BKSW,--U8---2,185,0,06 Sep 2019,185,185,185,0,100,18500,1
BLTA,--U7---1,50,0,06 Sep 2019,50,50,50,0,201500,10075000,181
BLTZ,--U9---2,4000,0,06 Sep 2019,0,0,4000,0,0,0,0
BLUE,--U9---2,630,0,06 Sep 2019,640,615,625,-5,147700,92275000,56
BMAS,--U8---2,298,0,06 Sep 2019,298,298,298,0,200,59600,2
BMRI,--S8B3O1,6975,7025,06 Sep 2019,7150,6975,7050,75,44323000,312896797500,4798
BMSR,--U9---1,81,0,06 Sep 2019,81,76,77,-4,39600,3122500,14
BMTR,--S9K--1,332,0,06 Sep 2019,340,332,332,0,14360600,4813367200,1133
BNBA,--U8---1,298,0,06 Sep 2019,300,296,300,2,272800,81609200,14
BNBR,--U9---2,50,0,06 Sep 2019,50,50,50,0,70900,3545000,4
BNGA,--M8K--1,1005,0,06 Sep 2019,1005,995,1000,-5,2430800,2425131000,378
BNII,--M8---1,234,0,06 Sep 2019,240,230,232,-2,769100,178711400,205
BNLI,--M8K--1,1045,0,06 Sep 2019,1115,1030,1035,-10,171071600,183696062000,7243
BOGA,--U9---2,830,0,06 Sep 2019,830,825,830,0,5826300,4819865000,978
BOLA,--U9---2,370,0,06 Sep 2019,370,366,370,0,248700,91505400,49
BOLT,--U4---2,890,0,06 Sep 2019,890,880,890,0,107400,95053500,130
BORN,--U2---2,50,0,06 Sep 2019,0,0,50,0,0,0,0
BOSS,--U2---2,700,0,06 Sep 2019,770,685,755,55,1690900,1245289000,683
BPFI,--U8---2,1075,0,06 Sep 2019,0,0,1075,0,0,0,0
BPII,--U8---2,7975,0,06 Sep 2019,0,0,7975,0,0,0,0
BPTR,--M7---1,101,0,06 Sep 2019,107,99,99,-2,2642700,264817700,892
BRAM,--U4---1,7400,0,06 Sep 2019,0,0,7400,0,0,0,0
BRIS,--M8K--1,428,0,06 Sep 2019,436,426,426,-2,3593200,1547521600,947
BRMS,--U2---2,50,0,06 Sep 2019,51,50,50,0,22358200,1117910300,267
BRNA,--U3---2,1080,0,06 Sep 2019,1080,1080,1080,0,100,108000,1
BRPT,--S3XXO1,1000,1005,06 Sep 2019,1085,975,1075,75,98329300,100961355000,7991
BSDE,--S6XXO1,1340,1350,06 Sep 2019,1350,1320,1325,-15,9246200,12331450000,1179
BSIM,--U8---1,585,0,06 Sep 2019,655,600,600,15,4900,3051500,12
BSSR,--U2---2,1710,0,06 Sep 2019,1700,1690,1690,-20,1000,1698000,2
BSWD,--U8---2,1750,0,06 Sep 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,65,0,06 Sep 2019,72,65,71,6,112055300,7734592800,1271
BTEL,--U7---1,50,0,06 Sep 2019,0,0,50,0,0,0,0
BTON,--U3---2,210,0,06 Sep 2019,216,210,216,6,12100,2601600,9
BTPN,--U8---1,3260,0,06 Sep 2019,3270,3260,3270,10,17300,56429000,17
BTPS,--S8XXO1,3050,3050,06 Sep 2019,3090,2960,3040,-10,30197100,91722644000,5261
BUDI,--U5---1,102,0,06 Sep 2019,104,101,104,2,1249400,128165700,641
BUKK,--U7---2,1560,0,06 Sep 2019,1560,1560,1560,0,3400,5304000,3
BULL,--S7---1,195,0,06 Sep 2019,195,192,193,-2,13720600,2648124400,221
BUMI,--S2K--2,91,0,06 Sep 2019,96,91,93,2,313243000,29308163300,2984
BUVA,--U9---2,87,0,06 Sep 2019,88,85,86,-1,250600,21623100,54
BVIC,--U8---1,183,0,06 Sep 2019,182,177,177,-6,2100,373600,8
BWPT,--U1K--1,125,0,06 Sep 2019,133,125,132,7,20803800,2713276700,905
BYAN,--U2---1,17000,0,06 Sep 2019,0,0,17000,0,0,0,0
CAKK,--U3---2,113,0,06 Sep 2019,114,113,113,0,411300,46506800,67
CAMP,--U5---1,510,0,06 Sep 2019,520,496,500,-10,1770100,889247200,357
CANI,--U7---2,170,0,06 Sep 2019,185,184,184,14,2800,516300,3
CARS,--S9---1,230,0,06 Sep 2019,238,230,234,4,106700,24575800,14
CASA,--U8---2,404,0,06 Sep 2019,404,396,396,-8,8656300,3467819800,1079
CASS,--U7---2,680,0,06 Sep 2019,660,630,650,-30,25900,16576000,16
CCSI,--U4---2,316,0,06 Sep 2019,328,310,318,2,5757800,1842983600,1124
CEKA,--U5---1,1440,0,06 Sep 2019,1470,1400,1465,25,31900,46271500,30
CENT,--M7---2,81,0,06 Sep 2019,83,81,82,1,3011700,245169500,116
CFIN,--S8---1,306,0,06 Sep 2019,306,300,304,-2,654000,197455600,141
CINT,--U5---2,272,0,06 Sep 2019,276,256,270,-2,93400,25714600,16
CITA,--U2---2,1980,0,06 Sep 2019,0,0,1980,0,0,0,0
CITY,--U6---1,199,0,06 Sep 2019,0,0,199,0,0,0,0
CKRA,--U2---2,76,0,06 Sep 2019,0,0,76,0,0,0,0
CLAY,--U9---2,4880,0,06 Sep 2019,4910,4890,4900,20,2137200,10482674000,2154
CLEO,--U5K--1,575,0,06 Sep 2019,585,560,570,-5,17875400,10238945500,1673
CLPI,--U9---2,795,0,06 Sep 2019,815,780,815,20,515100,412123000,59
CMNP,--U7---1,1410,0,06 Sep 2019,1445,1410,1435,25,464400,671015000,25
CMPP,--U7---2,184,0,06 Sep 2019,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,06 Sep 2019,50,50,50,0,102100,5105000,122
CNTB,--U4---2,250,0,06 Sep 2019,0,0,250,0,0,0,0
CNTX,--U4---2,452,0,06 Sep 2019,450,450,450,-2,100,45000,1
COCO,--U5---2,925,0,06 Sep 2019,925,920,920,-5,2072600,1917142000,278
COWL,--U6---2,212,0,06 Sep 2019,218,200,204,-8,137100,29409600,65
CPIN,--S3BXO1,4780,4820,06 Sep 2019,4820,4760,4810,30,2957000,14192743000,1796
CPRI,--U6---2,56,0,06 Sep 2019,57,54,55,-1,2736300,151518700,220
CPRO,--U3---1,50,0,06 Sep 2019,50,50,50,0,1300,65000,4
CSAP,--U9---1,480,0,06 Sep 2019,474,470,470,-10,130100,61660600,24
CSIS,--U6---2,97,0,06 Sep 2019,98,95,95,-2,386900,37269600,1133
CTBN,--U3---1,4300,0,06 Sep 2019,0,0,4300,0,0,0,0
CTRA,--S6XXO1,1045,1055,06 Sep 2019,1070,1035,1045,0,21136800,22222820500,3102
CTTH,--U2---2,98,0,06 Sep 2019,96,92,96,-2,13500,1249800,10
DART,--U6---1,330,0,06 Sep 2019,322,300,312,-18,104400,31933200,23
DAYA,--U9---2,252,0,06 Sep 2019,242,230,236,-16,3800,896800,7
DEAL,--U7---2,1535,0,06 Sep 2019,1580,1535,1570,35,11941000,18649162500,1355
DEFI,--U8---2,1880,0,06 Sep 2019,1880,1880,1880,0,700,1316000,1
DEWA,--U2---1,50,0,06 Sep 2019,0,0,50,0,0,0,0
DFAM,--U9---2,965,0,06 Sep 2019,975,965,975,10,1289400,1245245500,226
DGIK,--U6---1,50,0,06 Sep 2019,50,50,50,0,1000,50000,1
DIGI,--U9---2,1995,0,06 Sep 2019,0,0,1995,0,0,0,0
DILD,--S6---1,414,0,06 Sep 2019,420,414,416,2,16858500,7041348400,2066
DIVA,--U9---2,3730,0,06 Sep 2019,3740,3690,3700,-30,382200,1421983000,41
DKFT,--S2---2,266,0,06 Sep 2019,266,258,258,-8,15290000,3975635800,1594
DLTA,--U5---1,7000,0,06 Sep 2019,7000,6850,6950,-50,7700,53645000,12
DMAS,--M6K--1,300,0,06 Sep 2019,302,272,284,-16,231193300,65890303000,6794
DNAR,--U8---1,254,0,06 Sep 2019,272,254,254,0,1800,459000,5
DNET,--U9---2,3050,0,06 Sep 2019,3060,3060,3060,10,11000,33660000,4
DOID,--S2K--1,346,0,06 Sep 2019,356,346,350,4,15824800,5542386200,851
DPNS,--U3---1,292,0,06 Sep 2019,270,260,264,-28,172800,45260000,32
DPUM,--U9---1,113,0,06 Sep 2019,114,110,113,0,12600,1401400,9
DSFI,--S1---1,129,0,06 Sep 2019,133,129,129,0,677300,88122100,65
DSNG,--S1---1,330,0,06 Sep 2019,332,330,330,0,1683000,557475000,13
DSSA,--U2---1,19975,0,06 Sep 2019,0,0,19975,0,0,0,0
DUCK,--U9---1,1625,0,06 Sep 2019,1650,1625,1645,20,235700,385663500,43
DUTI,--U6---2,6850,0,06 Sep 2019,0,0,6850,0,0,0,0
DVLA,--U5---1,2240,0,06 Sep 2019,2240,2170,2170,-70,4800,10430000,4
DWGL,--U9---2,232,0,06 Sep 2019,236,224,234,2,2013100,469117000,131
DYAN,--S9---1,130,0,06 Sep 2019,134,130,130,0,1890400,249113900,96
EAST,--U9---2,172,0,06 Sep 2019,198,172,187,15,71400800,13548168000,7479
ECII,--U9---2,1120,0,06 Sep 2019,1140,1120,1120,0,85100,95314000,7
EKAD,--U3---1,860,0,06 Sep 2019,870,855,860,0,160700,138284500,74
ELSA,--S2K--1,336,0,06 Sep 2019,344,336,336,0,20593500,6997124600,829
ELTY,--U6---1,50,0,06 Sep 2019,0,0,50,0,0,0,0
EMDE,--U6---2,238,0,06 Sep 2019,0,0,238,0,0,0,0
EMTK,--U9---1,7200,0,06 Sep 2019,7100,7100,7100,-100,2500,17750000,1
ENRG,--U2---2,56,0,06 Sep 2019,58,55,55,-1,34264800,1928529700,411
ENVY,--U9---2,1485,0,06 Sep 2019,1570,1480,1560,75,47747000,72688750500,2612
EPMT,--U9---2,2300,0,06 Sep 2019,0,0,2300,0,0,0,0
ERAA,--S9XXO1,1535,1545,06 Sep 2019,1560,1500,1515,-20,15890500,24172755500,4230
ERTX,--U4---2,126,0,06 Sep 2019,131,126,127,1,628800,81536700,489
ESSA,--S2K--1,272,0,06 Sep 2019,278,268,272,0,5051300,1370809800,709
ESTI,--M4---1,93,0,06 Sep 2019,93,89,90,-3,2099700,192609800,1279
ETWA,--U3---1,58,0,06 Sep 2019,61,55,58,0,1400,79000,13
EXCL,--S7XXO1,3520,3570,06 Sep 2019,3590,3150,3270,-250,50259300,166470333000,9514
FAST,--U9---2,2740,0,06 Sep 2019,2720,2700,2700,-40,900,2439000,5
FASW,--U3---1,7800,0,06 Sep 2019,7850,7800,7800,0,20100,156795000,32
FILM,--U9---1,895,0,06 Sep 2019,925,875,895,0,46300,41172000,61
FINN,--U8---2,50,0,06 Sep 2019,0,0,50,0,0,0,0
FIRE,--U2---2,2130,0,06 Sep 2019,2500,2150,2460,330,45575300,99767272000,849
FISH,--U9---2,3300,0,06 Sep 2019,0,0,3300,0,0,0,0
FITT,--U9---2,91,0,06 Sep 2019,93,90,91,0,179800,16385100,67
FMII,--U6---2,610,0,06 Sep 2019,680,605,640,30,700,448000,5
FOOD,--U5---2,145,0,06 Sep 2019,148,142,144,-1,1086000,156227600,248
FORU,--U9---2,100,0,06 Sep 2019,99,98,98,-2,60900,5969100,7
FORZ,--U6---1,975,0,06 Sep 2019,970,945,970,-5,1315000,1260151500,143
FPNI,--U3---2,136,0,06 Sep 2019,138,135,135,-1,441100,60034800,65
FREN,--U7---1,132,0,06 Sep 2019,146,132,139,7,300171200,42229972100,11288
FUJI,--U8---2,120,0,06 Sep 2019,120,118,119,-1,156600,18596300,32
GAMA,--U6---1,50,0,06 Sep 2019,50,50,50,0,100,5000,1
GDST,--U3---2,82,0,06 Sep 2019,85,81,82,0,2236000,187599300,667
GDYR,--U4---1,1985,0,06 Sep 2019,0,0,1985,0,0,0,0
GEMA,--U9---2,370,0,06 Sep 2019,370,370,370,0,20000,7400000,1
GEMS,--U2---1,2550,0,06 Sep 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,67275,67875,06 Sep 2019,68025,67000,67700,425,605900,40960930000,2128
GHON,--U7---1,1340,0,06 Sep 2019,1305,1305,1305,-35,100,130500,1
GIAA,--U7K--1,494,0,06 Sep 2019,505,490,492,-2,7906400,3900859800,2036
GJTL,--S4K--1,685,0,06 Sep 2019,690,680,680,-5,1576400,1075723500,123
GLOB,--U9---2,492,0,06 Sep 2019,496,482,496,4,5100,2461000,4
GMFI,--M4---1,204,0,06 Sep 2019,206,202,202,-2,2887700,587893600,173
GMTD,--U6---2,19800,0,06 Sep 2019,19800,19800,19800,0,100,1980000,1
GOLD,--U7---2,238,0,06 Sep 2019,238,232,232,-6,44000,10222000,14
GOLL,--U1---2,50,0,06 Sep 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1695,0,06 Sep 2019,1720,1690,1700,5,557100,948608500,218
GPRA,--U6---1,93,0,06 Sep 2019,95,90,95,2,570400,53434700,57
GREN,--U9---1,328,0,06 Sep 2019,0,0,328,0,0,0,0
GSMF,--U8---2,114,0,06 Sep 2019,120,114,117,3,4300,507400,7
GTBO,--U2---2,163,0,06 Sep 2019,163,163,163,0,5000,815000,4
GWSA,--U6---1,182,0,06 Sep 2019,192,187,188,6,6900,1297600,5
GZCO,--U1---1,50,0,06 Sep 2019,50,50,50,0,4300,215000,2
HADE,--U9---2,50,0,06 Sep 2019,50,50,50,0,1100,55000,2
HDFA,--U8---1,148,0,06 Sep 2019,142,142,142,-6,1000,142000,2
HDIT,--U9---1,770,0,06 Sep 2019,780,765,775,5,133100,102943500,22
HDTX,--U4---1,120,0,06 Sep 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3520,0,06 Sep 2019,3520,3390,3490,-30,35400,122531000,73
HELI,--U7---2,169,0,06 Sep 2019,172,171,171,2,1400,239500,4
HERO,--U9---1,690,0,06 Sep 2019,725,690,690,0,2000,1397500,5
HEXA,--U9---1,3200,0,06 Sep 2019,3210,3190,3200,0,197400,631728000,120
HITS,--U7---1,690,0,06 Sep 2019,685,610,685,-5,255100,173413500,13
HKMU,--U9---1,338,0,06 Sep 2019,342,334,336,-2,12520100,4224407800,305
HMSP,--M5B3O1,2630,2660,06 Sep 2019,2720,2650,2690,60,34046200,91302042000,4163
HOKI,--S5K--1,835,0,06 Sep 2019,835,810,825,-10,33708400,27710499000,1124
HOME,--U9---2,99,0,06 Sep 2019,100,97,99,0,4338759600,429526727000,2895
HOTL,--U9---1,185,0,06 Sep 2019,192,180,190,5,6127800,1140808900,197
HRME,--U9---2,925,0,06 Sep 2019,950,920,940,15,10754800,10063655000,2243
HRTA,--S5---1,264,0,06 Sep 2019,268,262,264,0,82600,21813600,32
HRUM,--M2K--1,1450,0,06 Sep 2019,1480,1435,1450,0,5148900,7467968500,780
IATA,--U7---2,50,0,06 Sep 2019,50,50,50,0,1288300,64415000,10
IBFN,--U8---2,222,0,06 Sep 2019,230,230,230,8,100,23000,1
IBST,--U7---1,8300,0,06 Sep 2019,8300,8300,8300,0,500,4150000,1
ICBP,--M5BXO1,12000,12000,06 Sep 2019,12000,11775,11900,-100,2320000,27537040000,1689
ICON,--U9---2,100,0,06 Sep 2019,107,99,99,-1,44900,4493300,21
IDPR,--U6---1,394,0,06 Sep 2019,0,0,394,0,0,0,0
IGAR,--U3---1,344,0,06 Sep 2019,342,338,340,-4,25700,8737600,10
IIKP,--U5---2,50,0,06 Sep 2019,50,50,50,0,19100,955000,7
IKAI,--U9---1,145,0,06 Sep 2019,145,142,145,0,5628400,811118300,149
IKBI,--U4---2,278,0,06 Sep 2019,280,268,268,-10,21800,6099200,3
IMAS,--M4K--1,1760,0,06 Sep 2019,1885,1755,1765,5,3257200,5882079000,1266
IMJS,--M8---1,458,0,06 Sep 2019,464,448,460,2,635900,291671600,88
IMPC,--U3---2,1045,0,06 Sep 2019,1050,1045,1045,0,425500,445089500,40
INAF,--U5---1,1780,0,06 Sep 2019,1800,1790,1790,10,179400,321799500,104
INAI,--U3---2,420,0,06 Sep 2019,430,430,430,10,700,301000,3
INCF,--U3---2,63,0,06 Sep 2019,67,64,65,2,5793800,376938400,320
INCI,--U3---1,416,0,06 Sep 2019,440,420,428,12,41700,18141800,10
INCO,--S2BXO1,3730,3670,06 Sep 2019,3810,3650,3720,-10,15632400,58499272000,3026
INDF,--S5BXO1,8025,8025,06 Sep 2019,8025,7900,7975,-50,5362100,42523210000,1806
INDR,--U4---1,4050,0,06 Sep 2019,4190,4000,4190,140,3600,14995000,13
INDS,--M4---1,2370,0,06 Sep 2019,2390,2360,2370,0,992100,2352599000,452
INDX,--U9---2,64,0,06 Sep 2019,64,61,62,-2,35300,2174100,15
INDY,--S2XXO1,1455,1460,06 Sep 2019,1505,1445,1480,25,20756100,30686329000,3474
INKP,--S3B3O1,7050,7150,06 Sep 2019,7300,7050,7200,150,19188500,137645047500,8144
INOV,--U3---2,452,0,06 Sep 2019,450,436,436,-16,3540500,1563522800,388
INPC,--U8---1,68,0,06 Sep 2019,69,68,68,0,145200,9901600,32
INPP,--U9---2,820,0,06 Sep 2019,0,0,820,0,0,0,0
INPS,--U9---2,3150,0,06 Sep 2019,3190,3130,3190,40,122600,386460000,202
INRU,--U3---2,775,0,06 Sep 2019,810,790,810,35,6100,4864000,5
INTA,--U9---2,470,0,06 Sep 2019,0,0,470,0,0,0,0
INTD,--U9---2,140,0,06 Sep 2019,142,141,142,2,26800,3803100,8
INTP,--S3BXO1,21900,22100,06 Sep 2019,22300,21475,22000,100,1245000,27473790000,1329
IPCC,--U7---2,1150,0,06 Sep 2019,1160,1150,1150,0,57500,66261000,39
IPCM,--U7---2,250,0,06 Sep 2019,248,248,248,-2,10700,2653600,11
IPOL,--U3---1,108,0,06 Sep 2019,109,106,106,-2,75900,8111400,14
IPTV,--U9---1,570,0,06 Sep 2019,590,525,550,-20,87531300,49034787500,36966
ISAT,--S7K--1,3440,0,06 Sep 2019,3640,3450,3540,100,6033400,21344986000,3573
ISSP,--S3---1,117,0,06 Sep 2019,121,111,112,-5,50148700,5688280200,1135
ITIC,--U5---2,715,0,06 Sep 2019,730,710,710,-5,5445400,3913913000,771
ITMA,--U9---2,875,0,06 Sep 2019,830,830,830,-45,30000,24900000,7
ITMG,--S2XXO1,14025,14150,06 Sep 2019,14525,14150,14425,400,2357200,33895135000,4033
ITTG,--U9---2,82,0,06 Sep 2019,0,0,82,0,0,0,0
JAST,--U7---2,1350,0,06 Sep 2019,1390,1345,1360,10,5878700,8062598500,1072
JAWA,--U1---1,105,0,06 Sep 2019,104,103,103,-2,3200,332100,5
JAYA,--U7---2,99,0,06 Sep 2019,99,97,98,-1,952100,93349300,84
JECC,--U4---2,5900,0,06 Sep 2019,0,0,5900,0,0,0,0
JGLE,--U9---2,50,0,06 Sep 2019,0,0,50,0,0,0,0
JIHD,--U9---2,540,0,06 Sep 2019,0,0,540,0,0,0,0
JKON,--U6---1,540,0,06 Sep 2019,0,0,540,0,0,0,0
JKSW,--U3---2,60,0,06 Sep 2019,0,0,60,0,0,0,0
JMAS,--U8---2,865,0,06 Sep 2019,865,860,860,-5,300,258500,2
JPFA,--S3BXO1,1535,1545,06 Sep 2019,1550,1520,1535,0,19766300,30220204500,3774
JRPT,--S6---1,750,0,06 Sep 2019,760,725,750,0,6823000,5077787500,454
JSKY,--U4---1,496,0,06 Sep 2019,505,492,498,2,23841100,11871836400,136
JSMR,--S7XXO1,5325,5400,06 Sep 2019,5500,5350,5450,125,2434000,13273507500,1408
JSPT,--U9---2,905,0,06 Sep 2019,885,885,885,-20,1600,1416000,5
JTPE,--S9---2,985,0,06 Sep 2019,985,980,980,-5,373700,367558000,29
KAEF,--M5---1,2890,0,06 Sep 2019,2960,2890,2910,20,32900,96925000,91
KARW,--U7---2,52,0,06 Sep 2019,56,51,53,1,112800,5968500,36
