Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
APLN,--M6K--1,228,0,24 Oct 2019,236,228,234,6,44735500,10419934200,3598
APOL,--U7---1,50,0,24 Oct 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,24 Oct 2019,0,0,825,0,0,0,0
ARII,--U2---2,645,0,24 Oct 2019,640,640,640,-5,12200,7808000,3
ARKA,--U4---2,1720,0,24 Oct 2019,1790,1720,1720,0,233600,403428500,88
ARMY,--U6---2,214,0,24 Oct 2019,216,200,204,-10,74142700,16008980000,208
ARNA,--S3---1,520,0,24 Oct 2019,520,500,515,-5,317700,163181500,39
ARTA,--U9---2,376,0,24 Oct 2019,460,376,460,84,1800,685600,4
ARTI,--U2---1,50,0,24 Oct 2019,50,50,50,0,400,20000,4
ARTO,--U8---2,2630,0,24 Oct 2019,0,0,2630,0,0,0,0
ASBI,--U8---2,306,0,24 Oct 2019,308,308,308,2,1000,308000,2
ASDM,--U8---1,1085,0,24 Oct 2019,1085,1030,1085,0,300,320000,3
ASGR,XDU9---1,995,0,24 Oct 2019,1025,1000,1010,15,80500,81430500,72
ASII,XDS4BXO1,6750,6800,24 Oct 2019,6975,6750,6950,200,44294700,304926812500,7493
ASJT,--U8---2,182,0,24 Oct 2019,188,181,185,3,2200,410300,10
ASMI,--U8---1,965,0,24 Oct 2019,970,965,965,0,11300,10927500,16
ASRI,--S6K--1,286,0,24 Oct 2019,294,286,290,4,8585600,2486361400,792
ASRM,--U8---2,2150,0,24 Oct 2019,2160,2100,2160,10,400,855000,4
ASSA,--S7---1,770,0,24 Oct 2019,790,765,790,20,4999400,3868714000,423
ATIC,--U9---1,800,0,24 Oct 2019,0,0,800,0,0,0,0
AUTO,XDM4---1,1255,0,24 Oct 2019,1270,1255,1260,5,1162100,1463872000,426
BABP,--U8---2,50,0,24 Oct 2019,51,50,50,0,6934700,348229000,80
BACA,--U8---2,266,0,24 Oct 2019,268,266,266,0,210400,56172200,14
BAJA,--U3---2,83,0,24 Oct 2019,86,82,85,2,537900,45484700,130
BALI,--U7---2,1390,0,24 Oct 2019,1390,1295,1305,-85,2000,2688000,6
BAPA,--U6---1,85,0,24 Oct 2019,81,81,81,-4,44600,3612600,6
BAPI,--U6---2,50,0,24 Oct 2019,50,50,50,0,156200,7810000,96
BATA,--U4---1,710,0,24 Oct 2019,725,710,710,0,4100,2955000,7
BAYU,--U9---2,1590,0,24 Oct 2019,1625,1595,1595,5,2500,3990500,3
BBCA,--S8B3O1,31375,31450,24 Oct 2019,31600,31350,31500,125,14620200,460426990000,6748
BBHI,--U8---2,188,0,24 Oct 2019,187,180,187,-1,93400,17137400,26
BBKP,--S8---1,270,0,24 Oct 2019,278,272,276,6,5432400,1494912200,613
BBLD,--U8---2,462,0,24 Oct 2019,462,430,456,-6,17100,7419600,9
BBMD,--U8---1,2430,0,24 Oct 2019,0,0,2430,0,0,0,0
BBNI,--S8B3O1,7550,7600,24 Oct 2019,8075,7600,7900,350,74989000,591689185000,10825
BBRI,--S8B3O1,4180,4180,24 Oct 2019,4300,4180,4300,120,157022200,667871068000,17169
BBRM,--U7---1,50,0,24 Oct 2019,50,50,50,0,100,5000,1
BBTN,--S8LKO1,1930,1940,24 Oct 2019,2030,1935,2010,80,62085000,123816173500,7718
BBYB,--U8---1,290,0,24 Oct 2019,290,290,290,0,100,29000,1
BCAP,--U8---1,145,0,24 Oct 2019,158,146,153,8,19045300,2908704400,16273
BCIC,--U8---2,450,0,24 Oct 2019,0,0,450,0,0,0,0
BCIP,--S6---2,83,0,24 Oct 2019,84,82,83,0,93000,7657300,25
BDMN,--U8KB-1,4530,0,24 Oct 2019,4630,4500,4530,0,8103300,36812244000,3590
BEEF,--S1---2,336,0,24 Oct 2019,340,332,334,-2,1850600,619914000,220
BEKS,--U8---2,50,0,24 Oct 2019,50,50,50,0,51700,2585000,17
BELL,--M4---2,520,0,24 Oct 2019,520,520,520,0,37100,19292000,24
BEST,--S6K--1,270,0,24 Oct 2019,274,266,268,-2,14645600,3936421000,806
BFIN,--U8---2,580,0,24 Oct 2019,600,580,600,20,430000,254285500,86
BGTG,--S8---2,70,0,24 Oct 2019,70,68,70,0,1644400,113711000,135
BHIT,--S9K--1,73,0,24 Oct 2019,74,73,74,1,6944800,508584600,255
BIKA,--U6---2,195,0,24 Oct 2019,200,186,197,2,6600,1276300,14
BIMA,--U4---2,50,0,24 Oct 2019,50,50,50,0,3500,175000,4
BINA,--U8---1,815,0,24 Oct 2019,880,820,825,10,92200,75700500,20
BIPI,--U2---2,50,0,24 Oct 2019,50,50,50,0,42500,2125000,4
BIPP,--U6---2,71,0,24 Oct 2019,74,71,71,0,20400,1449300,4
BIRD,--S7---1,2400,0,24 Oct 2019,2430,2380,2420,20,364200,878198000,143
BISI,--U1---1,1350,0,24 Oct 2019,1355,1345,1355,5,277300,374370500,35
BJBR,--U8K--1,1845,0,24 Oct 2019,1860,1810,1860,15,8238600,15048237500,514
BJTM,--S8K--1,675,0,24 Oct 2019,685,670,675,0,7864400,5316678500,697
BKDP,--U6---2,58,0,24 Oct 2019,58,57,57,-1,6600,380900,6
BKSL,--S6K--1,116,0,24 Oct 2019,122,116,121,5,139547700,16590011400,2012
BKSW,--U8---2,228,0,24 Oct 2019,232,232,232,4,34200,7934400,11
BLTA,--U7---1,50,0,24 Oct 2019,50,50,50,0,500,25000,1
BLTZ,--U9---2,3000,0,24 Oct 2019,0,0,3000,0,0,0,0
BLUE,XDU9---2,480,0,24 Oct 2019,480,478,480,0,99300,47485000,34
BMAS,--U8---2,296,0,24 Oct 2019,0,0,296,0,0,0,0
BMRI,--S8B3O1,7075,7125,24 Oct 2019,7250,7075,7225,150,66398600,478089367500,8803
BMSR,--U9---1,87,0,24 Oct 2019,89,88,88,1,2300,204400,6
BMTR,--S9K--1,382,0,24 Oct 2019,400,380,400,18,36525900,14459403000,2033
BNBA,--U8---1,326,0,24 Oct 2019,328,320,326,0,43800,14190600,17
BNBR,--U9---2,50,0,24 Oct 2019,50,50,50,0,2600,130000,5
BNGA,--M8K--1,990,0,24 Oct 2019,1040,990,1035,45,11060900,11233745500,1401
BNII,--M8---1,222,0,24 Oct 2019,224,220,224,2,1212700,269739400,153
BNLI,--M8K--1,1275,0,24 Oct 2019,1340,1265,1325,50,105949600,139204390000,4115
BOGA,--U9---2,775,0,24 Oct 2019,810,770,810,35,6357800,5045119000,622
BOLA,--U9---2,362,0,24 Oct 2019,362,358,360,-2,108300,38909800,38
BOLT,--U4---2,875,0,24 Oct 2019,885,875,885,10,101400,89091500,97
BORN,--U2---2,50,0,24 Oct 2019,0,0,50,0,0,0,0
BOSS,--U2---2,580,0,24 Oct 2019,580,510,515,-65,18409600,9991569000,566
BPFI,--U8---2,1155,0,24 Oct 2019,0,0,1155,0,0,0,0
BPII,--U8---2,9500,0,24 Oct 2019,10000,10000,10000,500,500,5000000,1
BPTR,--M7---1,104,0,24 Oct 2019,105,104,105,1,114900,12006200,17
BRAM,--U4---1,16500,0,24 Oct 2019,16250,16000,16000,-500,7900,128000000,10
BRIS,--M8K--1,390,0,24 Oct 2019,412,390,402,12,25723500,10393581800,2260
BRMS,--U2---2,50,0,24 Oct 2019,50,50,50,0,6672800,333640000,385
BRNA,--U3---2,1075,0,24 Oct 2019,0,0,1075,0,0,0,0
BRPT,--S3XXO1,1005,1005,24 Oct 2019,1030,990,1020,15,65536300,66276198000,5164
BSDE,--S6XXO1,1415,1420,24 Oct 2019,1450,1410,1450,35,20106000,28798701500,2005
BSIM,--U8---1,575,0,24 Oct 2019,590,530,570,-5,12000,6623500,21
BSSR,--U2---2,1805,0,24 Oct 2019,1830,1795,1805,0,4200,7583000,19
BSWD,--U8---2,1750,0,24 Oct 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,71,0,24 Oct 2019,71,69,70,-1,55444300,3881121000,91
BTEL,--U7---1,50,0,24 Oct 2019,0,0,50,0,0,0,0
BTON,--U3---2,202,0,24 Oct 2019,214,202,202,0,337000,68135400,28
BTPN,--U8---1,3170,0,24 Oct 2019,3310,3190,3300,130,111800,367795000,117
BTPS,--S8XXO1,3810,3890,24 Oct 2019,3940,3780,3830,20,34712200,133931032000,5674
BUDI,--U5---1,100,0,24 Oct 2019,102,101,101,1,105800,10699800,22
BUKK,--U7---2,1800,0,24 Oct 2019,1850,1840,1840,40,200,369000,2
BULL,--S7---1,193,0,24 Oct 2019,196,192,193,0,61884600,12018193800,287
BUMI,--S2K--2,83,0,24 Oct 2019,88,82,85,2,390818700,33347517600,4250
BUVA,--U9---2,86,0,24 Oct 2019,87,86,86,0,103500,8901100,13
BVIC,--U8---1,170,0,24 Oct 2019,172,165,170,0,306500,52121500,149
BWPT,--U1K--1,122,0,24 Oct 2019,125,120,124,2,32529100,4004804300,977
BYAN,--U2---1,16500,0,24 Oct 2019,16500,13625,13625,-2875,1000,16012500,4
CAKK,--U3---2,99,0,24 Oct 2019,100,98,98,-1,840000,82994000,129
CAMP,--U5---1,390,0,24 Oct 2019,394,376,386,-4,1309300,506722800,387
CANI,--U7---2,157,0,24 Oct 2019,208,146,146,-11,5400,817500,11
CARS,--S9---1,220,0,24 Oct 2019,226,214,226,6,2565500,562208800,106
CASA,--U8---2,390,0,24 Oct 2019,392,388,392,2,10550900,4109733600,672
CASS,--U7---2,630,0,24 Oct 2019,630,620,630,0,200,125000,2
CCSI,--S4---2,292,0,24 Oct 2019,298,292,292,0,1966500,578061400,372
CEKA,--U5---1,1485,0,24 Oct 2019,1490,1480,1485,0,48500,72203500,33
CENT,--M7---2,81,0,24 Oct 2019,83,80,81,0,3139300,254613000,93
CFIN,--U8---1,294,0,24 Oct 2019,306,296,296,2,751000,225639200,90
CINT,--U5---2,238,0,24 Oct 2019,248,230,242,4,102500,24897600,29
CITA,--U2---2,1925,0,24 Oct 2019,0,0,1925,0,0,0,0
CITY,--U6---1,198,0,24 Oct 2019,0,0,198,0,0,0,0
CKRA,--U2---2,76,0,24 Oct 2019,0,0,76,0,0,0,0
CLAY,--U9---2,5100,0,24 Oct 2019,5150,4420,5000,-100,1384000,6944178500,1777
CLEO,--M5K--1,540,0,24 Oct 2019,545,535,545,5,11046800,5968818500,912
CLPI,--U9---2,780,0,24 Oct 2019,790,775,790,10,75400,58868500,44
CMNP,--U7---1,1950,0,24 Oct 2019,2040,1920,1960,10,356600,697554500,72
CMPP,--U7---2,184,0,24 Oct 2019,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,24 Oct 2019,50,50,50,0,600,30000,2
CNTB,--U4---2,250,0,24 Oct 2019,0,0,250,0,0,0,0
CNTX,--U4---2,438,0,24 Oct 2019,0,0,438,0,0,0,0
COCO,--U5---2,920,0,24 Oct 2019,925,920,925,5,2301600,2128962000,246
COWL,--U6---2,200,0,24 Oct 2019,200,199,199,-1,13000,2590000,12
CPIN,--S3BXO1,6700,6700,24 Oct 2019,7500,6550,7350,650,16883800,119623205000,5126
CPRI,--U6---2,52,0,24 Oct 2019,54,52,52,0,7232600,378330100,1794
CPRO,--U3---1,50,0,24 Oct 2019,50,50,50,0,1000,50000,4
CSAP,--U9---1,448,0,24 Oct 2019,450,448,448,0,837400,375658400,28
CSIS,--U6---2,99,0,24 Oct 2019,106,97,97,-2,386600,37992700,1454
CTBN,--U3---1,3230,0,24 Oct 2019,0,0,3230,0,0,0,0
CTRA,--S6XXO1,1195,1200,24 Oct 2019,1230,1200,1220,25,21960900,26776993500,2582
CTTH,--U2---2,84,0,24 Oct 2019,86,83,85,1,773100,65624800,76
DART,--U6---1,314,0,24 Oct 2019,370,320,370,56,400,133000,2
DAYA,--U9---2,230,0,24 Oct 2019,250,250,250,20,100,25000,1
DEAL,--U7---2,1875,0,24 Oct 2019,1895,1875,1880,5,18796000,35478604500,1108
DEFI,--U8---2,1785,0,24 Oct 2019,0,0,1785,0,0,0,0
DEWA,--U2---1,50,0,24 Oct 2019,50,50,50,0,2000,100000,2
DFAM,--U9---2,1050,0,24 Oct 2019,1060,1030,1060,10,7940100,8299507500,1243
DGIK,--U6---1,50,0,24 Oct 2019,50,50,50,0,500,25000,5
DIGI,--U9---2,1700,0,24 Oct 2019,0,0,1700,0,0,0,0
DILD,--U6---1,358,0,24 Oct 2019,362,354,354,-4,2106200,749166400,177
DIVA,--U9---2,3610,0,24 Oct 2019,3620,3580,3610,0,332500,1198631000,46
DKFT,--S2---2,204,0,24 Oct 2019,210,204,206,2,24259100,5009526600,1552
DLTA,--U5---1,6875,0,24 Oct 2019,6875,6750,6875,0,2200,15047500,9
DMAS,--M6K--1,300,0,24 Oct 2019,306,298,300,0,18545900,5590766200,597
DMMX,--U9---2,278,0,24 Oct 2019,294,270,284,6,93107700,26440369800,3030
DNAR,--U8---1,232,0,24 Oct 2019,268,236,268,36,2600,628600,5
DNET,--U9---2,3070,0,24 Oct 2019,0,0,3070,0,0,0,0
DOID,--S2K--1,320,0,24 Oct 2019,324,318,322,2,20517700,6601257400,718
DPNS,--U3---1,284,0,24 Oct 2019,0,0,284,0,0,0,0
DPUM,--U9---1,110,0,24 Oct 2019,114,110,111,1,106000,11662600,12
DSFI,--U1---1,117,0,24 Oct 2019,117,115,115,-2,299300,34558200,46
DSNG,--S1---1,334,0,24 Oct 2019,336,332,334,0,396700,132675000,20
DSSA,--U2---1,18575,0,24 Oct 2019,18175,17525,17525,-1050,500,8915000,5
DUCK,--U9---1,1740,0,24 Oct 2019,1745,1700,1745,5,9176200,15878362500,50
DUTI,--U6---2,4990,0,24 Oct 2019,0,0,4990,0,0,0,0
DVLA,--U5---1,2220,0,24 Oct 2019,2220,2220,2220,0,4400,9768000,8
DWGL,--U9---2,256,0,24 Oct 2019,266,250,266,10,495300,130252400,48
DYAN,--S9---1,130,0,24 Oct 2019,132,130,132,2,1123400,147431900,61
EAST,--U9---2,112,0,24 Oct 2019,113,111,111,-1,2984000,334013700,241
ECII,--U9---2,1120,0,24 Oct 2019,1120,1120,1120,0,10000,11200000,1
EKAD,--U3---1,860,0,24 Oct 2019,960,860,880,20,863700,756011000,203
ELSA,--S2K--1,328,0,24 Oct 2019,338,330,336,8,31057900,10375601000,1568
ELTY,--U6---1,50,0,24 Oct 2019,0,0,50,0,0,0,0
EMDE,--U6---2,232,0,24 Oct 2019,232,232,232,0,20000,4640000,1
EMTK,--U9---1,5550,0,24 Oct 2019,5550,5550,5550,0,100,555000,1
ENRG,--U2---2,56,0,24 Oct 2019,58,55,56,0,36447000,2075761000,345
ENVY,--U9---2,2320,0,24 Oct 2019,2420,2320,2380,60,25222800,59931542000,4936
EPMT,--U9---2,2100,0,24 Oct 2019,0,0,2100,0,0,0,0
ERAA,--S9XXO1,1800,1800,24 Oct 2019,1810,1745,1770,-30,19040600,33863643500,4296
ERTX,--U4---2,137,0,24 Oct 2019,140,135,140,3,4500,616000,6
ESSA,--S2K--1,274,0,24 Oct 2019,302,274,298,24,51158500,14915600000,2325
ESTI,--M4---1,100,0,24 Oct 2019,107,98,98,-2,27851900,2848850200,8052
ETWA,--U3---1,78,0,24 Oct 2019,79,77,78,0,15600,1218700,9
EXCL,--S7XXO1,3480,3470,24 Oct 2019,3490,3440,3450,-30,7440900,25726948000,3350
FAST,--U9---2,2800,0,24 Oct 2019,2800,2800,2800,0,100,280000,1
FASW,--U3---1,7575,0,24 Oct 2019,7600,7600,7600,25,11500,87400000,15
FILM,--U9---1,238,0,24 Oct 2019,240,234,236,-2,2907300,689588600,577
FINN,--U8---2,50,0,24 Oct 2019,0,0,50,0,0,0,0
FIRE,--U2---2,2480,0,24 Oct 2019,2620,2460,2490,10,42152800,105424883000,598
FISH,--U9---2,3000,0,24 Oct 2019,0,0,3000,0,0,0,0
FITT,--U9---2,95,0,24 Oct 2019,96,92,92,-3,3195500,302568500,182
FMII,--U6---2,550,0,24 Oct 2019,0,0,550,0,0,0,0
FOOD,--U5---2,128,0,24 Oct 2019,130,118,127,-1,740400,94170200,197
FORU,--U9---2,114,0,24 Oct 2019,112,112,112,-2,2300,257600,4
FORZ,--U6---1,975,0,24 Oct 2019,985,955,985,10,9330500,8968203000,162
FPNI,--U3---2,128,0,24 Oct 2019,130,128,129,1,139200,17860500,28
FREN,--U7---1,150,0,24 Oct 2019,159,148,158,8,236695300,36886886900,11427
FUJI,--U8---2,116,0,24 Oct 2019,120,113,116,0,1671900,194614800,821
GAMA,--U6---1,50,0,24 Oct 2019,50,50,50,0,2500,125000,1
GDST,--U3---2,85,0,24 Oct 2019,88,85,85,0,376000,32167200,74
GDYR,--U4---1,1985,0,24 Oct 2019,0,0,1985,0,0,0,0
GEMA,--U9---2,368,0,24 Oct 2019,368,368,368,0,10000,3680000,2
GEMS,--U2---1,2550,0,24 Oct 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,51025,51225,24 Oct 2019,54575,51225,54550,3525,3638800,194715490000,8056
GGRP,--U3---2,685,0,24 Oct 2019,695,675,690,5,15700,10681000,29
GHON,--U7---1,1380,0,24 Oct 2019,1600,1600,1600,220,100,160000,1
GIAA,--U7K--1,590,0,24 Oct 2019,595,565,590,0,22467200,13081398500,1781
GJTL,--S4K--1,625,0,24 Oct 2019,685,630,675,50,10907700,7279397000,1841
GLOB,--U9---2,428,0,24 Oct 2019,448,412,428,0,14400,6135600,25
GMFI,--M4---1,189,0,24 Oct 2019,190,188,190,1,1837400,347453800,231
GMTD,--U6---2,18000,0,24 Oct 2019,18000,18000,18000,0,1000,18000000,1
GOLD,--U7---2,230,0,24 Oct 2019,230,230,230,0,200,46000,2
GOLL,--U1---2,50,0,24 Oct 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1555,0,24 Oct 2019,1570,1545,1570,15,613900,956901000,207
GPRA,--U6---1,89,0,24 Oct 2019,90,89,89,0,99900,8894600,7
GREN,--U9---1,328,0,24 Oct 2019,0,0,328,0,0,0,0
GSMF,--U8---2,121,0,24 Oct 2019,0,0,121,0,0,0,0
GTBO,--U2---2,164,0,24 Oct 2019,162,156,156,-8,54400,8688600,18
GWSA,--U6---1,177,0,24 Oct 2019,180,174,174,-3,62300,10873600,11
GZCO,--U1---1,50,0,24 Oct 2019,50,50,50,0,33400,1670000,9
HADE,--U9---2,50,0,24 Oct 2019,0,0,50,0,0,0,0
HDFA,--U8---1,148,0,24 Oct 2019,170,151,159,11,140900,21322800,16
HDIT,--U9---1,765,0,24 Oct 2019,765,735,760,-5,25900,19509500,11
HDTX,--U4---1,120,0,24 Oct 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3450,0,24 Oct 2019,3480,3400,3460,10,408600,1410013000,90
HELI,--U7---2,160,0,24 Oct 2019,160,159,159,-1,800,127300,4
HERO,--U9---1,750,0,24 Oct 2019,750,750,750,0,700,525000,3
HEXA,XDU9---1,2940,0,24 Oct 2019,2970,2920,2960,20,33300,98224000,58
HITS,--U7---1,645,0,24 Oct 2019,645,645,645,0,7000,4515000,2
HKMU,--U9---1,326,0,24 Oct 2019,330,326,326,0,9167900,3009208400,185
HMSP,--M5B3O1,2060,2070,24 Oct 2019,2170,2070,2170,110,112170400,240081185000,10771
HOKI,--S5K--1,950,0,24 Oct 2019,985,945,970,20,48837100,47248656000,1791
HOME,--U9---2,82,0,24 Oct 2019,85,80,82,0,3835793700,318758703400,3619
HOTL,--U9---1,160,0,24 Oct 2019,164,154,160,0,9169600,1456851300,328
HRME,--U9---2,1055,0,24 Oct 2019,1075,1055,1055,0,14134500,15045572500,1291
HRTA,--S5---1,290,0,24 Oct 2019,292,282,286,-4,171200,48814600,65
HRUM,--M2K--1,1300,0,24 Oct 2019,1325,1300,1325,25,548400,718081500,210
IATA,--U7---2,50,0,24 Oct 2019,50,50,50,0,145000,7250000,15
IBFN,--U8---2,218,0,24 Oct 2019,240,204,234,16,47597200,10290135400,25
IBST,--U7---1,9775,0,24 Oct 2019,0,0,9775,0,0,0,0
ICBP,--M5BXO1,11500,11500,24 Oct 2019,11625,11450,11600,100,8818700,101739035000,3217
ICON,--U9---2,101,0,24 Oct 2019,100,100,100,-1,2000,200000,1
IDPR,--U6---1,350,0,24 Oct 2019,0,0,350,0,0,0,0
IGAR,--U3---1,312,0,24 Oct 2019,320,314,316,4,1300,409200,4
IIKP,--U5---2,50,0,24 Oct 2019,50,50,50,0,11700,585000,5
IKAI,--U9---1,157,0,24 Oct 2019,158,152,155,-2,6902300,1065536200,219
IKBI,--U4---2,276,0,24 Oct 2019,278,266,268,-8,51200,13729600,23
IMAS,--M4K--1,1430,0,24 Oct 2019,1480,1430,1475,45,820800,1199403000,384
IMJS,--M8---1,378,0,24 Oct 2019,382,374,378,0,290700,109855200,61
IMPC,--U3---2,1040,0,24 Oct 2019,1045,1040,1045,5,384800,401619500,33
INAF,--U5---1,1115,0,24 Oct 2019,1125,1080,1100,-15,921600,1017105000,333
INAI,--U3---2,460,0,24 Oct 2019,460,430,430,-30,63100,27472000,22
INCF,--U3---2,54,0,24 Oct 2019,56,53,54,0,1359000,73996800,141
INCI,--U3---1,432,0,24 Oct 2019,428,428,428,-4,800,342400,1
INCO,--S2BXO1,3470,3510,24 Oct 2019,3710,3490,3700,230,53788800,194147797000,9735
INDF,--S5BXO1,7550,7600,24 Oct 2019,7650,7575,7650,100,8181100,62310547500,3520
INDR,--U4---1,3440,0,24 Oct 2019,3450,3440,3450,10,39400,135906000,18
INDS,--M4---1,2600,0,24 Oct 2019,2630,2600,2600,0,884000,2307543000,298
INDX,--U9---2,67,0,24 Oct 2019,70,68,68,1,12100,823500,7
INDY,--S2XXO1,1350,1350,24 Oct 2019,1365,1340,1345,-5,9061500,12229036000,1264
INKP,--S3B3O1,7225,7250,24 Oct 2019,7300,7125,7200,-25,6895400,49721357500,2972
INOV,--U3---2,402,0,24 Oct 2019,402,378,384,-18,4959700,1910749000,718
INPC,--U8---1,69,0,24 Oct 2019,70,69,69,0,107800,7441900,25
INPP,--U9---2,800,0,24 Oct 2019,800,660,800,0,49000,35437000,26
INPS,--U9---2,3520,0,24 Oct 2019,3520,3500,3520,0,142200,498114000,84
INRU,--U3---2,825,0,24 Oct 2019,0,0,825,0,0,0,0
INTA,--U9---2,466,0,24 Oct 2019,468,452,468,2,338700,155094400,65
INTD,--U9---2,191,0,24 Oct 2019,197,185,192,1,91900,17581200,15
INTP,--S3BXO1,20375,20075,24 Oct 2019,20400,19975,20150,-225,1776700,35780495000,2758
IPCC,--U7---2,1065,0,24 Oct 2019,1065,1040,1065,0,156800,166170500,74
IPCM,--U7---2,228,0,24 Oct 2019,230,220,224,-4,204300,45450200,116
IPOL,--U3---1,97,0,24 Oct 2019,99,97,97,0,412200,40466000,42
IPTV,--U9---1,500,0,24 Oct 2019,510,496,500,0,22484900,11301312400,11707
IRRA,--U9---2,500,0,24 Oct 2019,565,500,550,50,14891600,8022123500,2873
ISAT,--S7K--1,3300,0,24 Oct 2019,3390,3280,3320,20,9211200,30831989000,2788
ISSP,--S3---1,206,0,24 Oct 2019,214,202,204,-2,16370900,3391204000,886
ITIC,--U5---2,1400,0,24 Oct 2019,1405,1330,1340,-60,13958500,18878858500,1241
ITMA,--U9---2,690,0,24 Oct 2019,680,645,660,-30,110700,73500500,49
ITMG,--S2XXO1,13450,13700,24 Oct 2019,13800,13450,13500,50,3205000,43500812500,3708
ITTG,--U9---2,82,0,24 Oct 2019,0,0,82,0,0,0,0
JAST,--U7---2,1835,0,24 Oct 2019,1900,1835,1900,65,7300100,13617908500,1412
JAWA,--U1---1,122,0,24 Oct 2019,127,120,126,4,116800,14503600,16
JAYA,--U7---2,102,0,24 Oct 2019,104,92,100,-2,2821400,281978400,203
JECC,--U4---2,6250,0,24 Oct 2019,0,0,6250,0,0,0,0
JGLE,--U9---2,50,0,24 Oct 2019,0,0,50,0,0,0,0
JIHD,--U9---2,510,0,24 Oct 2019,0,0,510,0,0,0,0
JKON,--U6---1,520,0,24 Oct 2019,520,520,520,0,1800,936000,1
JKSW,--U3---2,60,0,24 Oct 2019,0,0,60,0,0,0,0
JMAS,--U8---2,880,0,24 Oct 2019,0,0,880,0,0,0,0
JPFA,--S3BXO1,1745,1750,24 Oct 2019,1835,1710,1825,80,96556100,173351272500,12714
JRPT,--S6---1,645,0,24 Oct 2019,685,650,670,25,5638800,3765437500,422
JSKY,--U4---1,460,0,24 Oct 2019,505,458,494,34,43307100,20916844600,1518
JSMR,--S7XXO1,5700,5700,24 Oct 2019,5750,5675,5725,25,4565400,26086845000,2019
JSPT,--U9---2,850,0,24 Oct 2019,0,0,850,0,0,0,0
JTPE,--S9---2,935,0,24 Oct 2019,935,930,935,0,430100,401910500,33
