Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BELL,--M4---2,492,0,25 Jun 2019,550,430,464,-28,292700,139011700,215
BEST,--S6K--1,290,0,25 Jun 2019,306,288,298,8,36620800,10978177400,1673
BFIN,XDU8---2,600,0,25 Jun 2019,620,595,615,15,650000,398549000,114
BGTG,--S8---2,74,0,25 Jun 2019,76,73,74,0,1697800,126654500,125
BHIT,--S9---1,76,0,25 Jun 2019,78,76,77,1,12576700,967325000,431
BIKA,--U6---2,204,0,25 Jun 2019,216,200,210,6,9500,1943800,28
BIMA,--U4---2,51,0,25 Jun 2019,51,50,50,-1,6300,315200,10
BINA,--U8---1,950,0,25 Jun 2019,975,945,950,0,41800,39622500,13
BIPI,--U2---2,50,0,25 Jun 2019,51,50,50,0,5955800,297840000,121
BIPP,--U6---2,82,0,25 Jun 2019,88,78,82,0,71900,5644000,13
BIRD,XDS7---1,2860,0,25 Jun 2019,2880,2840,2840,-20,251600,718974000,218
BISI,XDU1---1,1425,0,25 Jun 2019,1445,1420,1435,10,319000,456812500,131
BJBR,--U8K--1,1635,0,25 Jun 2019,1710,1640,1705,70,13935400,23544776000,862
BJTM,--S8K--1,615,0,25 Jun 2019,625,615,620,5,7034100,4360384000,570
BKDP,--U6---2,56,0,25 Jun 2019,56,55,55,-1,70600,3889200,11
BKSL,--S6K--1,133,0,25 Jun 2019,136,131,131,-2,150067300,19903910600,1926
BKSW,--U8---2,172,0,25 Jun 2019,197,187,187,15,1900,366300,4
BLTA,--U7---1,50,0,25 Jun 2019,50,50,50,0,11500,575000,5
BLTZ,--U9---2,3800,0,25 Jun 2019,3800,3800,3800,0,100,380000,1
BMAS,--U8---2,318,0,25 Jun 2019,0,0,318,0,0,0,0
BMRI,XDS8B3O1,7975,8025,25 Jun 2019,8025,7925,7950,-25,29651600,235941417500,4573
BMSR,--U9---1,142,0,25 Jun 2019,149,135,135,-7,700,98200,5
BMTR,--S9K--1,374,0,25 Jun 2019,386,366,368,-6,65842000,24744203800,3497
BNBA,CDU8---1,290,0,25 Jun 2019,290,280,290,0,146400,41930200,38
BNBR,--U9---2,50,0,25 Jun 2019,50,50,50,0,40600,2030000,6
BNGA,--M8K--1,1125,0,25 Jun 2019,1150,1110,1110,-15,3403500,3826915000,682
BNII,--M8---1,246,0,25 Jun 2019,248,242,244,-2,834900,204373400,79
BNLI,--M8K--1,775,0,25 Jun 2019,790,775,780,5,8684100,6783755500,791
BOGA,--U9---2,725,0,25 Jun 2019,730,725,725,0,4695900,3407766500,703
BOLA,--U9---2,378,0,25 Jun 2019,380,370,376,-2,3116500,1164843200,562
BOLT,--U4---2,835,0,25 Jun 2019,845,835,845,10,117800,98912500,113
BORN,--U2---2,50,0,25 Jun 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1740,0,25 Jun 2019,1765,1735,1765,25,259400,450178000,91
BPFI,CDU8---2,720,0,25 Jun 2019,755,720,755,35,33900,25472000,3
BPII,--U8---2,7050,0,25 Jun 2019,0,0,7050,0,0,0,0
BPTR,--U7---1,91,0,25 Jun 2019,93,88,91,0,313800,28170700,49
BRAM,--U4---1,10000,0,25 Jun 2019,8100,8100,8100,-1900,100,810000,1
BRIS,--M8---1,505,0,25 Jun 2019,510,505,510,5,1162100,588258000,240
BRMS,--U9---2,50,0,25 Jun 2019,50,50,50,0,310900,15545000,28
BRNA,--U3---2,1100,0,25 Jun 2019,0,0,1100,0,0,0,0
BRPT,--S3XXO1,3200,3210,25 Jun 2019,3210,3170,3200,0,16206500,51690120000,2560
BSDE,--S6XXO1,1520,1500,25 Jun 2019,1545,1450,1460,-60,14406200,21393462500,3798
BSIM,--U8---1,590,0,25 Jun 2019,605,585,605,15,8400,4960500,7
BSSR,--U2---2,1770,0,25 Jun 2019,1920,1710,1770,0,36300,63201000,44
BSWD,--U8---2,1750,0,25 Jun 2019,0,0,1750,0,0,0,0
BTEK,--S5---2,103,0,25 Jun 2019,106,103,106,3,14730200,1532132000,44
BTEL,--U7---1,50,0,25 Jun 2019,0,0,50,0,0,0,0
BTON,--M3---2,230,0,25 Jun 2019,236,230,234,4,42700,9827000,29
BTPN,--U8K--1,3590,0,25 Jun 2019,3610,3580,3610,20,144600,518054000,23
BTPS,--S8I--1,3140,0,25 Jun 2019,3340,3140,3250,110,46876000,153497934000,6527
BUDI,--U5---1,103,0,25 Jun 2019,105,103,103,0,910600,94021900,56
BUKK,--U7---2,1900,0,25 Jun 2019,1930,1870,1870,-30,3000,5718000,8
BULL,CRS7---1,192,0,25 Jun 2019,194,189,194,2,10189200,1955660700,364
BUMI,--S2K--2,119,0,25 Jun 2019,131,116,130,11,688746300,85591423800,6467
BUVA,--U9---2,102,0,25 Jun 2019,105,99,101,-1,1704100,175083200,158
BVIC,--U8---1,169,0,25 Jun 2019,168,168,168,-1,600,100800,2
BWPT,--U1---1,157,0,25 Jun 2019,158,156,158,1,2780400,436627900,309
BYAN,CDU2---1,18575,0,25 Jun 2019,20000,19875,19875,1300,1900,37925000,10
CAKK,--U3---2,110,0,25 Jun 2019,116,109,111,1,15154200,1710451100,1068
CAMP,CDU5---1,515,0,25 Jun 2019,520,500,515,0,4142400,2119153000,624
CANI,--U7---2,157,0,25 Jun 2019,0,0,157,0,0,0,0
CARS,--S9---1,240,0,25 Jun 2019,254,240,244,4,2267700,560340600,107
CASA,--S8---2,378,0,25 Jun 2019,382,378,378,0,6568800,2494763400,1479
CASS,--U7---2,730,0,25 Jun 2019,730,680,730,0,8000,5688500,8
CCSI,--U4---2,232,0,25 Jun 2019,252,232,236,4,64693200,15739369000,5779
CEKA,--U5---1,1455,0,25 Jun 2019,1540,1400,1430,-25,196300,285029000,170
CENT,--M7---2,93,0,25 Jun 2019,94,91,91,-2,11728700,1078569400,428
CFIN,--U8---1,308,0,25 Jun 2019,316,308,316,8,2130300,660697400,43
CINT,--U5---2,280,0,25 Jun 2019,286,270,286,6,14700,3984600,8
CITA,--U2---2,1500,0,25 Jun 2019,1510,1500,1500,0,1300,1962000,3
CITY,--U6---1,230,0,25 Jun 2019,238,230,238,8,12300,2902400,11
CKRA,--U2---2,76,0,25 Jun 2019,0,0,76,0,0,0,0
CLAY,--U9---2,3060,0,25 Jun 2019,3100,3040,3100,40,37100,115004000,12
CLEO,--M5K--1,386,0,25 Jun 2019,388,382,388,2,8276600,3192969200,493
CLPI,CDU9---2,820,0,25 Jun 2019,830,815,820,0,492200,403884500,169
CMNP,--U7---1,1240,0,25 Jun 2019,1255,1240,1250,10,2800,3503500,13
CMPP,--U7---2,190,0,25 Jun 2019,220,180,190,0,1512000,297063100,346
CNKO,--U9---1,50,0,25 Jun 2019,50,50,50,0,200,10000,2
CNTB,--U4---2,250,0,25 Jun 2019,0,0,250,0,0,0,0
CNTX,--U4---2,600,0,25 Jun 2019,0,0,600,0,0,0,0
COCO,--U5---2,920,0,25 Jun 2019,925,920,925,5,8102200,7494428000,223
COWL,--U6---2,218,0,25 Jun 2019,218,212,216,-2,164000,35372400,59
CPIN,XDS3BXO1,4420,4430,25 Jun 2019,4480,4410,4430,10,6907400,30669537000,4684
CPRI,--U6---2,77,0,25 Jun 2019,77,75,75,-2,14046900,1059991400,640
CPRO,--U3---1,50,0,25 Jun 2019,50,50,50,0,18000,900000,14
CSAP,--U9---1,580,0,25 Jun 2019,580,580,580,0,149300,86594000,25
CSIS,--U6---2,100,0,25 Jun 2019,107,100,102,2,5950800,609485600,2649
CTBN,--U3---1,4300,0,25 Jun 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,1125,0,25 Jun 2019,1145,1070,1075,-50,43816900,48483232000,4296
CTTH,--U2---2,105,0,25 Jun 2019,107,104,105,0,17200,1798400,20
DART,--U6---1,322,0,25 Jun 2019,332,332,332,10,7000,2324000,2
DAYA,--U9---2,210,0,25 Jun 2019,228,228,228,18,1000,228000,1
DEAL,--U7---2,905,0,25 Jun 2019,945,905,940,35,11351700,10563492000,904
DEFI,--U8---2,1935,0,25 Jun 2019,1960,1935,1960,25,15800,30733000,28
DEWA,--U2---1,50,0,25 Jun 2019,50,50,50,0,20000,1000000,1
DFAM,--U9---2,845,0,25 Jun 2019,865,845,845,0,604400,513034000,304
DGIK,--U6---1,50,0,25 Jun 2019,50,50,50,0,300,15000,2
DIGI,--U9---2,1700,0,25 Jun 2019,1700,1695,1700,0,4700,7989500,5
DILD,--S6---1,420,0,25 Jun 2019,426,416,420,0,16566000,6957045400,306
DIVA,--S9---2,3240,0,25 Jun 2019,3280,3200,3270,30,648800,2099441000,173
DKFT,--U2---2,195,0,25 Jun 2019,200,194,197,2,431100,84171800,38
DLTA,--U5---1,7400,0,25 Jun 2019,7475,7350,7350,-50,18300,135465000,33
DMAS,--M6K--1,264,0,25 Jun 2019,268,264,266,2,36022400,9599467400,1297
DNAR,--U8---1,250,0,25 Jun 2019,268,238,254,4,13900,3699800,11
DNET,--U9---2,3180,0,25 Jun 2019,3180,3100,3170,-10,81500,253654000,16
DOID,--S2K--1,510,0,25 Jun 2019,535,510,535,25,33676500,17592688000,4169
DPNS,CDU3---1,316,0,25 Jun 2019,320,320,320,4,3000,960000,1
DPUM,--U9---1,129,0,25 Jun 2019,130,125,129,0,34700,4371100,24
DSFI,--S1---1,117,0,25 Jun 2019,124,115,119,2,2513800,301388800,120
DSNG,--S1---1,364,0,25 Jun 2019,364,364,364,0,208000,75712000,11
DSSA,--U2---1,14500,0,25 Jun 2019,0,0,14500,0,0,0,0
DUCK,--U9---1,1495,0,25 Jun 2019,1490,1450,1480,-15,46200,67949000,77
DUTI,--U6---2,6650,0,25 Jun 2019,6800,6600,6775,125,1000,6685000,4
DVLA,XDU5---1,2230,0,25 Jun 2019,2240,2200,2200,-30,31300,69459000,19
DWGL,--U9---2,96,0,25 Jun 2019,99,96,96,0,63700,6227600,26
DYAN,XDS9---1,122,0,25 Jun 2019,126,122,124,2,8553900,1062070800,352
ECII,--U9---2,1100,0,25 Jun 2019,0,0,1100,0,0,0,0
EKAD,XDU3---1,835,0,25 Jun 2019,850,835,840,5,126300,105971500,33
ELSA,--S2LKO1,380,380,25 Jun 2019,382,374,378,-2,13655500,5163935800,992
ELTY,--U6---1,50,0,25 Jun 2019,0,0,50,0,0,0,0
EMDE,--U6---2,242,0,25 Jun 2019,242,240,242,0,15700,3776000,6
EMTK,--U9---1,7775,0,25 Jun 2019,7775,7775,7775,0,2500,19437500,1
ENRG,--U2---2,59,0,25 Jun 2019,62,58,61,2,63279000,3785407900,979
EPMT,XDU9---2,2470,0,25 Jun 2019,0,0,2470,0,0,0,0
ERAA,--S9XXO1,1615,1625,25 Jun 2019,1880,1620,1835,220,232087800,413865266000,32118
ERTX,--U4---2,118,0,25 Jun 2019,127,110,127,9,1200,141400,6
ESSA,--S2K--1,308,0,25 Jun 2019,316,308,308,0,13080000,4060102200,1251
ESTI,--M4---1,95,0,25 Jun 2019,94,93,93,-2,975400,91214500,48
ETWA,--U3---1,70,0,25 Jun 2019,70,66,70,0,2700,188600,3
EXCL,--S7XXO1,2860,2830,25 Jun 2019,2900,2830,2860,0,4768200,13666204000,1634
FAST,XDU9---2,2410,0,25 Jun 2019,2910,2710,2710,300,8200,22714000,32
FASW,--U3K--1,8475,0,25 Jun 2019,8700,8475,8475,0,31100,263617500,26
FILM,--U9---1,1015,0,25 Jun 2019,1080,1005,1015,0,5726600,5838965500,71
FINN,--U8---2,50,0,25 Jun 2019,50,50,50,0,50600,2530000,5
FIRE,--U2---2,4590,0,25 Jun 2019,4750,4550,4630,40,24072300,112249949000,395
FISH,--U9---2,2990,0,25 Jun 2019,2990,2990,2990,0,200,598000,1
FITT,--U9---2,134,0,25 Jun 2019,145,130,132,-2,23057800,3112094500,1784
FMII,--U6---2,650,0,25 Jun 2019,0,0,650,0,0,0,0
FOOD,--U5---2,153,0,25 Jun 2019,155,150,155,2,677300,102887600,128
FORU,--U9---2,98,0,25 Jun 2019,98,98,98,0,200,19600,1
FORZ,--U6---1,900,0,25 Jun 2019,900,885,900,0,5915100,5266341000,115
FPNI,--U3---2,140,0,25 Jun 2019,143,140,141,1,751100,106114000,70
FREN,--U7---1,316,0,25 Jun 2019,330,316,326,10,93907400,30486486800,3626
GAMA,--U6---1,50,0,25 Jun 2019,50,50,50,0,12700,635000,4
GDST,--U3---2,90,0,25 Jun 2019,94,91,93,3,811700,75129700,52
GDYR,--U4---1,1895,0,25 Jun 2019,0,0,1895,0,0,0,0
GEMA,--U9---2,344,0,25 Jun 2019,334,334,334,-10,20000,6680000,2
GEMS,--U2---1,2550,0,25 Jun 2019,0,0,2550,0,0,0,0
GGRM,--M5LKO1,77250,77500,25 Jun 2019,78000,76250,76500,-750,1419800,108987282500,3892
GHON,XDU7---1,1390,0,25 Jun 2019,1390,1250,1345,-45,4500,5758500,9
GIAA,--U7---1,398,0,25 Jun 2019,404,392,396,-2,17387100,6870101800,2434
GJTL,--S4K--1,685,0,25 Jun 2019,715,685,705,20,13653700,9598516500,1531
GLOB,--U9---2,346,0,25 Jun 2019,340,270,338,-8,14100,4606600,13
GMCW,--U9---2,860,0,25 Jun 2019,0,0,860,0,0,0,0
GMFI,--M4---1,208,0,25 Jun 2019,212,206,212,4,15637900,3256822000,688
GMTD,--U6---2,19700,0,25 Jun 2019,19600,19600,19600,-100,100,1960000,1
GOLD,--U7---2,438,0,25 Jun 2019,545,458,500,62,21500,11154400,23
GOLL,--U1---2,50,0,25 Jun 2019,0,0,50,0,0,0,0
GOOD,--U5---1,1585,0,25 Jun 2019,1595,1570,1590,5,11200,17747000,36
GPRA,--U6---1,96,0,25 Jun 2019,98,95,97,1,112000,10761900,13
GREN,--U9---1,328,0,25 Jun 2019,0,0,328,0,0,0,0
GSMF,--U8---2,108,0,25 Jun 2019,110,103,109,1,8500,925300,12
GTBO,--U2---2,167,0,25 Jun 2019,189,161,187,20,186700,33328500,55
GWSA,--U6---1,197,0,25 Jun 2019,196,196,196,-1,444700,87161200,8
GZCO,--U1---1,50,0,25 Jun 2019,51,50,50,0,1519400,76030500,156
HADE,--U9---2,50,0,25 Jun 2019,0,0,50,0,0,0,0
HDFA,--U8---1,168,0,25 Jun 2019,160,128,136,-32,14100,1929600,11
HDTX,--U4---1,120,0,25 Jun 2019,0,0,120,0,0,0,0
HEAL,--U9---1,3300,0,25 Jun 2019,3400,3170,3200,-100,228400,734292000,231
HELI,--U7---2,179,0,25 Jun 2019,184,170,182,3,180800,32482300,39
HERO,--U9---1,850,0,25 Jun 2019,890,810,870,20,759200,660883000,78
HEXA,--U9---1,3070,0,25 Jun 2019,3100,3070,3070,0,26000,80501000,18
HITS,--U7---1,700,0,25 Jun 2019,0,0,700,0,0,0,0
HKMU,--U9---1,362,0,25 Jun 2019,364,356,360,-2,16396500,5902001200,517
HMSP,--M5B3O1,3200,3200,25 Jun 2019,3220,3180,3190,-10,13036800,41632999000,4511
HOKI,--S5K--1,760,0,25 Jun 2019,770,745,755,-5,43507800,32859143500,1954
HOME,XRU9---2,105,0,25 Jun 2019,108,101,103,-2,1900935500,201116671600,2369
HOTL,--U9---1,194,0,25 Jun 2019,198,191,198,4,5243000,1012324300,73
HRME,--U9---2,394,0,25 Jun 2019,394,382,386,-8,4531500,1752818800,555
HRTA,XDS5---1,250,0,25 Jun 2019,254,248,254,4,367100,92058600,72
HRUM,XDS2K--1,1395,0,25 Jun 2019,1590,1375,1590,195,12453200,18998523000,2792
IATA,--U7---2,50,0,25 Jun 2019,0,0,50,0,0,0,0
IBFN,--U8---2,220,0,25 Jun 2019,220,190,220,0,300,63000,3
IBST,--U7---1,8300,0,25 Jun 2019,0,0,8300,0,0,0,0
ICBP,XDM5BXO1,9950,9975,25 Jun 2019,10100,9875,10000,50,24636700,246365907500,1586
ICON,--U9---2,100,0,25 Jun 2019,100,98,98,-2,2400,239800,5
IDPR,--U6---1,408,0,25 Jun 2019,0,0,408,0,0,0,0
IGAR,--U3---1,376,0,25 Jun 2019,388,366,376,0,79500,29489600,46
IIKP,--U5---2,57,0,25 Jun 2019,67,56,62,5,298231500,18038902800,4667
IKAI,--U3---1,153,0,25 Jun 2019,153,147,150,-3,8284300,1238389300,418
IKBI,--U4---2,260,0,25 Jun 2019,260,260,260,0,400,104000,2
IMAS,--M4K--1,2540,0,25 Jun 2019,2550,2470,2530,-10,1893500,4760501000,364
IMJS,--M8---1,565,0,25 Jun 2019,590,560,580,15,1621700,937714500,226
IMPC,XDU3---2,1050,0,25 Jun 2019,1060,1050,1060,10,469300,494655500,47
INAF,--U5---1,2650,0,25 Jun 2019,2670,2550,2600,-50,472000,1225614000,474
INAI,--U3---2,470,0,25 Jun 2019,466,462,462,-8,4900,2267800,7
INCF,--U3---2,236,0,25 Jun 2019,238,236,238,2,4100,975600,8
INCI,--U3---1,500,0,25 Jun 2019,500,500,500,0,1100,550000,2
INCO,--S2BXO1,2920,2920,25 Jun 2019,3100,2900,3080,160,12944600,39066223000,2527
INDF,XDS5BXO1,7050,7075,25 Jun 2019,7075,6950,6975,-75,3575500,24935060000,2330
INDR,--U4---1,4950,0,25 Jun 2019,4960,4800,4850,-100,21500,104648000,42
INDS,CDU4---1,2440,0,25 Jun 2019,2500,2430,2470,30,3703200,9157673000,655
INDX,--U9---2,72,0,25 Jun 2019,74,70,72,0,119400,8567900,32
INDY,--S2XXO1,1335,1340,25 Jun 2019,1675,1340,1675,340,97370800,150380472000,14543
INKP,--S3B3O1,9450,9450,25 Jun 2019,9850,9450,9700,250,12100000,117721125000,6489
INPC,--U8---1,72,0,25 Jun 2019,72,70,71,-1,611400,43051900,28
INPP,--U9---2,760,0,25 Jun 2019,900,785,880,120,1500,1222500,10
INPS,--U9---2,3060,0,25 Jun 2019,3070,3070,3070,10,200,614000,1
INRU,--U3---2,590,0,25 Jun 2019,600,600,600,10,2000,1200000,1
INTA,--U9---2,478,0,25 Jun 2019,478,474,478,0,105000,50170000,10
INTD,--U9---2,150,0,25 Jun 2019,152,150,150,0,10000,1500200,2
INTP,XDS3BXO1,20000,20100,25 Jun 2019,20175,19975,20100,100,1934000,38871367500,1931
IPCC,--U7---2,1240,0,25 Jun 2019,1260,1240,1240,0,1301700,1614674000,86
IPCM,CDM7---2,262,0,25 Jun 2019,264,256,258,-4,368200,95695400,59
IPOL,--U3---1,98,0,25 Jun 2019,102,98,99,1,401600,40334700,56
ISAT,--S7K--1,2370,0,25 Jun 2019,2410,2340,2350,-20,4624500,10967986000,1289
ISSP,--S3---1,104,0,25 Jun 2019,106,101,103,-1,9614700,993520000,371
ITMA,--U9---2,780,0,25 Jun 2019,780,740,740,-40,13600,10182000,25
ITMG,--S2XXO1,17025,17000,25 Jun 2019,18000,16950,18000,975,2417700,42379252500,4337
ITTG,--U9---2,82,0,25 Jun 2019,0,0,82,0,0,0,0
JAST,--U7---2,575,0,25 Jun 2019,625,570,625,50,2374900,1425287000,613
JAWA,--U1---1,120,0,25 Jun 2019,128,120,128,8,13300,1606300,6
JAYA,--U7---2,123,0,25 Jun 2019,133,121,122,-1,3927300,481553700,420
JECC,--U4---2,6650,0,25 Jun 2019,6500,6500,6500,-150,100,650000,1
JGLE,--U9---2,50,0,25 Jun 2019,50,50,50,0,208500,10425000,2
JIHD,--U9---2,494,0,25 Jun 2019,480,480,480,-14,1200,576000,2
JKON,--U6---1,418,0,25 Jun 2019,0,0,418,0,0,0,0
JKSW,--U3---2,60,0,25 Jun 2019,0,0,60,0,0,0,0
JMAS,--U8---2,850,0,25 Jun 2019,865,805,865,15,300,253500,2
JPFA,--S3B2-1,1495,0,25 Jun 2019,1550,1490,1520,25,62352600,94905684000,8721
JRPT,XDS6---1,545,0,25 Jun 2019,550,540,545,0,6248200,3404723500,349
JSKY,--U4---1,1400,0,25 Jun 2019,1670,1390,1550,150,17759000,25300472000,763
JSMR,--S7XXO1,5850,5825,25 Jun 2019,5900,5750,5800,-50,6611700,38300580000,2529
JSPT,XDU9---2,1005,0,25 Jun 2019,1005,1005,1005,0,500,502500,1
JTPE,XDS9---2,875,0,25 Jun 2019,895,855,895,20,4973000,4352526500,498
KAEF,--U5---1,3350,0,25 Jun 2019,3400,3350,3380,30,922600,3127349000,94
KARW,--U7---2,73,0,25 Jun 2019,80,68,73,0,71600,5061700,56
KBLI,CDS4---1,530,0,25 Jun 2019,535,520,530,0,15155100,8010773500,710
KBLM,--U4---2,234,0,25 Jun 2019,236,234,234,0,127500,29835400,28
KBLV,--U9---2,420,0,25 Jun 2019,438,438,438,18,100,43800,1
KBRI,--U3---2,50,0,25 Jun 2019,0,0,50,0,0,0,0
KDSI,--U3---2,1025,0,25 Jun 2019,1030,1030,1030,5,500,515000,1
KIAS,--U3---2,100,0,25 Jun 2019,0,0,100,0,0,0,0
KICI,--U5---1,268,0,25 Jun 2019,310,260,310,42,1000,271800,9
KIJA,--S6---1,292,0,25 Jun 2019,304,292,300,8,14418800,4325622400,514
