kalender,jumlah emiten
20191206,667
20191209,667
20191210,668
20191211,668
20191212,668
20191213,668
20191216,668
20191217,668
20191218,669
20191219,669
20191220,670
20191223,671
20191226,671
20191227,671
20191230,671
20200102,671
20200103,671
20200106,671
20200107,671
20200108,672
20200109,674
20200110,674
20200113,675
20200114,676
20200115,677
20200116,677
20200117,677
20200120,676
20200121,676
20200122,677
20200123,676
20200124,676
20200127,676
20200128,676
20200129,677
20200130,677
20200131,677
20200203,677
20200204,677
20200205,677
20200206,677
20200207,678
20200210,679
20200211,679
20200212,681
20200213,681
20200214,682
20200217,683
20200218,683
20200219,683
20200220,683
20200221,683
20200224,683
20200225,683
20200226,683
20200227,683
20200228,683
20200302,683
20200303,683
20200304,683
20200305,683
20200306,683
20200309,685
20200310,685
20200311,685
20200312,685
20200313,687
20200316,687
20200317,687
20200318,687
20200319,687
20200320,687
20200323,687
20200324,687
20200326,687
20200327,687
20200330,687
20200331,688
20200401,688
20200402,688
20200403,688
20200406,687
20200407,687
20200408,689
20200409,692
20200413,692
20200414,692
20200415,694
20200416,694
20200417,694
20200420,693
20200421,693
20200422,693
20200423,693
20200424,693
20200427,693
20200428,693
20200429,693
20200430,693
20200504,694
20200505,694
20200506,694
20200508,694
20200511,694
20200512,694
20200513,694
20200514,694
20200515,694
20200518,694
20200519,694
20200520,694
20200526,694
20200527,694
20200528,694
20200529,694
20200602,694
20200603,694
20200604,695
20200605,695
20200608,695
20200609,695
20200610,695
20200611,695
20200612,695
20200615,695
20200616,695
20200617,695
20200618,695
20200619,695
20200622,695
20200623,695
20200624,695
20200625,695
20200626,695
20200629,695
20200630,695
20200701,696
20200702,696
20200703,696
20200706,697
20200707,699
20200708,699
20200709,699
20200710,699
20200713,699
20200714,699
20200715,699
20200716,699
20200717,699
20200720,700
20200721,700
20200722,700
20200723,700
20200724,700
20200727,700
20200728,700
20200729,700
20200730,700
20200803,700
20200804,700
20200805,700
20200806,701
20200807,701
20200810,702
20200811,702
20200812,702
20200813,702
20200814,702
20200818,702
20200819,702
20200824,702
20200825,702
20200826,702
20200827,703
20200828,702
20200831,703
20200901,703
20200902,703
20200903,703
20200904,703
20200907,706
20200908,708
20200909,708
20200910,710
20200911,710
20200914,711
20200915,712
20200916,712
20200917,712
20200918,712
20200921,712
20200922,712
20200923,712
20200924,712
20200925,712
20200928,712
20200929,712
20200930,712
20201001,712
20201002,712
20201005,712
20201006,712
20201007,712
20201008,712
20201009,712
20201012,712
20201013,712
20201014,712
20201015,712
20201016,712
20201019,712
20201020,712
20201021,712
20201022,712
20201023,712
20201026,712
20201027,712
20201102,712
20201103,712
20201104,712
20201105,712
20201106,712
20201109,712
20201110,712
20201111,712
20201112,712
20201113,712
20201116,712
20201117,712
20201118,712
20201119,712
20201120,712
20201123,711
20201124,711
20201125,711
20201126,711
20201127,711
20201130,711
20201201,711
20201202,711
20201203,711
20201204,711
20201207,711
20201208,712
20201210,712
20201211,713
20201214,713
20201215,713
20201216,713
20201217,714
20201218,715
20201221,715
20201222,715
20201223,715
20201228,715
20201229,715
20201230,716
20210104,717
20210105,717
20210106,718
20210107,718
20210108,718
20210111,718
20210112,718
20210113,718
20210114,718
20210115,719
20210118,719
20210119,719
20210120,719
20210121,719
20210122,719
20210125,719
20210126,719
20210127,719
20210128,719
20210129,719
20210201,721
20210202,722
20210203,722
20210204,722
20210205,722
20210208,723
20210209,723
20210210,723
20210211,723
20210215,723
20210216,723
20210217,723
20210218,723
20210219,723
20210222,723
20210223,723
20210224,723
20210225,723
20210226,723
20210301,723
20210302,723
20210303,723
20210304,723
20210305,723
20210308,724
20210309,724
20210310,725
20210312,725
20210315,725
20210316,725
20210317,725
20210318,725
20210319,725
20210322,725
20210323,725
20210324,725
20210325,725
20210326,725
20210329,726
20210330,727
20210331,727
20210401,727
20210405,727
20210406,727
20210407,728
20210408,728
20210409,729
20210412,730
20210413,730
20210414,731
20210415,731
20210416,731
20210419,731
20210420,731
20210421,731
20210422,731
20210423,731
20210426,731
20210427,731
20210428,731
20210429,731
20210430,731
20210503,731
20210504,731
20210505,731
20210506,731
20210507,731
20210510,731
20210511,731
20210517,731
20210518,731
20210519,731
20210520,731
20210521,731
20210524,732
20210525,732
20210527,732
20210528,732
20210531,732
20210602,732
20210603,732
20210604,732
20210607,732
20210608,733
20210609,733
20210610,735
20210611,735
20210614,735
20210615,735
20210616,735
20210617,735
20210618,735
20210621,735
20210622,735
20210623,735
20210624,735
20210625,735
20210628,736
20210629,736
20210630,738
20210701,738
20210702,738
20210705,738
20210706,739
20210707,739
20210708,740
20210709,741
20210712,741
20210713,741
20210714,741
20210715,741
20210716,741
20210719,741
20210721,741
20210722,741
20210723,741
20210726,741
20210727,742
20210728,742
20210729,742
20210730,742
20210802,742
20210803,742
20210804,742
20210805,742
20210806,743
20210809,743
20210810,743
20210812,743
20210813,743
20210816,743
20210818,743
20210819,743
20210820,743
20210823,743
20210824,743
20210825,743
20210826,743
20210827,743
20210830,743
20210831,743
20210901,744
20210902,744
20210903,744
20210906,746
20210907,747
20210908,752
20210909,753
20210910,753
20210913,753
20210914,753
20210915,753
20210916,753
20210917,753
20210920,753
20210921,753
20210922,753
20210923,753
20210924,753
20210927,753
20210928,753
20210929,753
20210930,753
20211001,753
20211004,753
20211005,753
20211006,753
20211007,753
20211008,753
20211011,753
20211012,753
20211013,753
20211014,753
20211015,753
20211018,753
20211019,753
20211021,753
20211022,753
20211025,754
20211026,754
20211027,754
20211028,754
20211029,754
20211101,755
20211102,755
20211103,755
20211104,755
20211105,755
20211108,755
20211109,755
20211110,755
20211111,755
20211112,755
20211115,755
20211116,755
20211117,755
20211118,755
20211119,755
20211122,756
20211123,756
20211124,756
20211125,758
20211126,758
20211129,758
20211130,758
20211201,758
20211202,758
20211203,758
20211206,762
20211207,763
20211208,765
20211209,766
20211210,766
20211213,767
20211214,767
20211215,767
20211216,768
20211217,768
20211220,769
20211221,769
20211222,769
20211223,769
20211224,769
20211227,769
20211228,769
20211229,769
20211230,769
20220103,770
20220104,770
20220105,770
20220106,770
20220107,770
20220110,771
20220111,771
20220112,771
20220113,771
20220114,771
20220117,771
20220118,771
20220119,771
20220120,771
20220121,771
20220124,771
20220125,772
20220126,773
20220127,773
20220128,774
20220131,774
20220202,774
20220203,774
20220204,774
20220207,774
20220208,775
20220209,776
20220210,776
20220211,776
20220214,776
20220215,776
20220216,776
20220217,776
20220218,776
20220221,776
20220222,776
20220223,777
20220224,777
20220225,777
20220301,777
20220302,777
20220304,777
20220307,777
20220308,777
20220309,778
20220310,780
20220311,780
20220314,780
20220315,780
20220316,780
20220317,780
20220318,780
20220321,781
20220322,781
20220323,781
20220324,781
20220325,781
20220328,781
20220329,781
20220330,781
20220331,781
20220401,781
20220404,782
20220405,782
20220406,782
20220407,782
20220408,783
20220411,784
20220412,785
20220413,785
20220414,785
20220418,785
20220419,785
20220420,786
20220421,786
20220422,786
20220425,788
20220426,788
20220427,788
20220428,788
20220509,788
20220510,788
20220511,788
20220512,788
20220513,788
20220517,789
20220518,789
20220519,789
20220520,789
20220523,789
20220524,789
20220525,789
20220527,790
20220530,790
20220531,790
20220602,790
20220603,790
20220606,790
20220607,790
20220608,790
20220609,790
20220610,790
20220613,790
20220614,790
20220615,790
20220616,790
20220617,790
20220620,790
20220621,790
20220622,790
20220623,790
20220624,790
20220627,790
20220628,790
20220629,790
20220630,790
20220701,790
20220704,790
20220705,790
20220706,790
20220707,791
20220708,794
20220711,794
20220712,794
20220713,794
20220714,794
20220715,794
20220718,795
20220719,795
20220720,796
20220721,796
20220722,796
20220725,797
20220726,798
20220727,798
20220728,798
20220729,798
20220801,798
20220802,799
20220803,800
20220804,802
20220805,803
20220808,807
20220809,810
20220810,812
20220811,812
20220812,812
20220815,812
20220816,812
20220818,812
20220819,812
20220822,812
20220823,812
20220824,812
20220825,812
20220826,812
20220829,812
20220830,812
20220831,812
20220901,812
20220902,812
20220905,812
20220906,812
20220907,813
20220908,813
20220909,813
20220912,813
20220913,813
20220914,813
20220915,813
20220916,813
20220919,813
20220920,813
20220921,813
20220922,813
20220923,813
20220926,813
20220927,813
20220928,813
20220929,813
20220930,813
20221003,813
20221004,813
20221005,813
20221006,813
20221007,813
20221010,813
20221011,813
20221012,813
20221013,813
20221014,813
20221017,813
20221018,813
20221019,813
20221020,813
20221021,813
20221024,813
20221025,813
20221026,813
20221027,813
20221028,813
20221031,813
20221101,813
20221102,813
20221103,813
20221104,813
20221107,813
20221108,819
20221109,821
20221110,823
20221111,823
20221114,823
20221115,823
20221116,823
20221117,823
20221118,823
20221121,823
20221122,823
20221123,823
20221124,823
20221125,823
20221128,823
20221129,823
20221130,823
20221201,823
20221202,823
20221205,824
20221206,825
20221207,825
20221208,826
20221209,827
20221212,827
20221213,827
20221214,827
20221215,828
20221216,828
20221219,828
20221220,828
20221221,828
20221222,828
20221223,828
20221226,828
20221227,828
20221228,828
20221229,828
20221230,828
20230102,828
20230103,828
20230104,828
20230105,828
20230106,832
20230109,834
20230110,835
20230111,836
20230112,836
20230113,836
20230116,836
20230117,836
20230118,836
20230119,836
20230120,836
20230124,837
20230125,837
20230126,837
20230127,838
20230130,838
20230131,838
20230201,839
20230202,839
20230203,839
20230206,840
20230207,841
20230208,845
20230209,845
20230210,845
20230213,845
20230214,845
20230215,845
20230216,846
20230217,846
20230220,846
20230221,846
20230222,846
20230223,846
20230224,847
20230227,848
20230228,848
20230301,849
20230302,849
20230303,850
20230306,851
20230307,851
20230308,854
20230309,854
20230310,855
20230313,855
20230314,855
20230315,855
20230316,855
20230317,855
20230320,855
20230321,855
20230324,855
20230327,855
20230328,855
20230329,855
20230330,856
20230331,856
20230403,856
20230404,856
20230405,857
20230406,856
20230410,857
20230411,857
20230412,858
20230413,858
20230414,858
20230417,858
20230418,861
20230426,861
20230427,861
20230428,861
20230502,861
20230503,861
20230504,861
20230505,861
20230508,865
20230509,866
20230510,866
20230511,866
20230512,867
20230515,867
20230516,867
20230517,867
20230519,867
20230522,867
20230523,867
20230524,867
20230525,867
20230526,867
20230529,867
20230530,867
20230531,867
20230605,867
20230606,867
20230607,867
20230608,867
20230609,867
20230612,869
20230613,869
20230614,869
20230615,869
20230616,869
20230619,870
20230620,870
20230621,870
20230622,871
20230623,871
20230626,871
20230627,871
20230703,871
20230704,871
20230705,871
20230706,871
20230707,872
20230710,876
20230711,876
20230712,876
20230713,876
20230714,876
20230717,876
20230718,876
20230720,876
20230721,876
20230724,877
20230725,878
20230726,878
20230727,878
20230728,878
20230731,879
20230801,879
20230802,880
20230803,880
20230804,880
20230807,882
20230808,886
20230809,889
20230810,890
20230811,890
20230814,890
20230815,890
20230816,890
20230818,890
20230821,890
20230822,890
20230823,890
20230824,890
20230825,890
20230828,891
20230829,891
20230830,891
20230831,891
20230901,891
20230904,891
20230905,891
20230906,891
20230907,892
20230908,892
20230911,893
20230912,893
20230913,893
20230914,893
20230915,893
20230918,893
20230919,893
20230920,893
20230921,893
20230922,893
20230925,893
20230926,893
20230927,893
20230929,893
20231002,893
20231003,893
20231004,893
20231005,893
20231006,895
20231009,897
20231010,898
20231011,900
20231012,900
20231013,900
20231016,900
20231017,900
20231018,900
20231019,900
20231020,900
20231023,900
20231024,900
20231025,900
20231026,900
20231027,900
20231030,900
20231031,901
20231101,901
20231102,901
20231103,901
20231106,901
20231107,901
20231108,904
20231109,904
20231110,904
20231113,904
20231114,904
20231115,904
20231116,904
20231117,904
20231120,904
20231121,904
20231122,904
20231123,904
20231124,904
20231127,904
20231128,904
20231129,904
20231130,905
20231201,905
20231204,905
20231205,905
20231206,905
20231207,906
20231208,906
20231211,906
20231212,906
20231213,906
20231214,906
20231215,906
20231218,906
20231219,906
20231220,906
20231221,906
20231222,906
20231227,906
20231228,906
20231229,906
20240102,906
20240103,906
20240104,906
20240105,907
20240108,908
20240109,909
20240110,911
20240111,913
20240112,913
20240115,913
20240116,912
20240117,912
20240118,913
20240119,913
20240122,913
20240123,913
20240124,913
20240125,913
20240126,913
20240129,913
20240130,914
20240131,914
20240201,914
20240202,914
20240205,914
20240206,914
20240207,918
20240212,921
20240213,922
20240215,923
20240216,923
20240219,923
20240220,923
20240221,923
20240222,923
