Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ANJT,--U-113500000012--------------,560,0,22 Sep 2020,560,550,550,-10,700,387500,4
ANTM,--MO1SDQV0000023--------------,765,750,22 Sep 2020,755,725,735,-30,52789600,38977532000,5912
APEX,--U-210000000022--------------,133,0,22 Sep 2020,135,125,132,-1,17000,2192200,17
APIC,--U-210500000089--------------,825,0,22 Sep 2020,840,825,825,0,34309200,28374623000,1982
APII,--U-213000000091--------------,163,0,22 Sep 2020,158,152,153,-10,13800,2114600,13
APLI,--U-113000000035--------------,108,0,22 Sep 2020,109,101,109,1,300,31300,3
APLN,--M-1835F0000061--------------,101,0,22 Sep 2020,102,97,99,-2,35393500,3527956700,1305
ARGO,--U-210000000043---E----------,1865,0,22 Sep 2020,1875,1740,1740,-125,2400,4431000,5
ARII,--U-213500000021--M-----------,444,0,22 Sep 2020,444,430,444,0,18400,8097200,8
ARKA,--U-210000000041--------------,99,0,22 Sep 2020,104,95,102,3,6393200,642314900,2637
ARMY,--U-210000000061--M--L--------,50,0,22 Sep 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,456,0,22 Sep 2020,456,440,454,-2,459200,207609400,60
ARTA,--U-213000000094--------------,320,0,22 Sep 2020,334,334,334,14,200,66800,2
ARTI,--U-110000000022--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
ARTO,--U-210500000081--------------,2860,0,22 Sep 2020,2880,2860,2860,0,36100,103571000,28
ASBI,--U-210000000084--------------,354,0,22 Sep 2020,334,334,334,-20,10500,3507000,5
ASDM,--U-110000000084--------------,910,0,22 Sep 2020,925,925,925,15,200,185000,1
ASGR,--U-113000000097--------------,740,0,22 Sep 2020,740,710,725,-15,251000,180388500,65
ASII,--MO1XNAQ1000042--------------,4670,4600,22 Sep 2020,4740,4590,4670,0,22893300,107363510000,6086
ASJT,--U-210000000084--------------,110,0,22 Sep 2020,114,105,114,4,147900,15556400,24
ASMI,--U-110500000084--------------,1040,0,22 Sep 2020,0,0,1040,0,0,0,0
ASPI,--U-213000000061--------------,125,0,22 Sep 2020,128,120,124,-1,1336800,166704700,163
ASRI,--M-113510000061--------------,122,0,22 Sep 2020,120,114,116,-6,267652200,31231102700,5346
ASRM,--U-210000000084--------------,1725,0,22 Sep 2020,0,0,1725,0,0,0,0
ASSA,--M-180500000074--------------,505,0,22 Sep 2020,505,484,486,-19,11638300,5755603400,803
ATIC,--U-110500000097-----L--------,635,0,22 Sep 2020,635,595,595,-40,400,250000,2
AUTO,--M-113500000042--------------,855,0,22 Sep 2020,850,835,835,-20,377300,316922000,235
AYLS,--U-213000000091-----L--------,50,0,22 Sep 2020,50,50,50,0,1600,80000,4
BABP,--U-210500000081--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
BACA,--U-210500000081--------------,398,0,22 Sep 2020,0,0,398,0,0,0,0
BAJA,--U-210000000033--------------,53,0,22 Sep 2020,55,50,53,0,479600,25888400,51
BALI,--U-213500000075--------------,875,0,22 Sep 2020,0,0,875,0,0,0,0
BAPA,--U-113000000061--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
BAPI,--U-213000000061--------------,50,0,22 Sep 2020,50,50,50,0,8000,400000,3
BATA,--U-113000000044--------------,620,0,22 Sep 2020,620,620,620,0,200,124000,2
BAYU,XDU-213000000094--------------,1150,0,22 Sep 2020,1150,1150,1150,0,100,115000,1
BBCA,--MO1UQNCA000081--------------,28025,27600,22 Sep 2020,27825,27150,27250,-775,32688500,898386020000,32337
BBHI,--U-210000000081--------------,135,0,22 Sep 2020,146,135,145,10,106300,14622300,24
BBKP,--M-180500000081--------------,244,0,22 Sep 2020,244,232,234,-10,151874100,35783395200,4764
BBLD,--U-210000000082--------------,356,0,22 Sep 2020,0,0,356,0,0,0,0
BBMD,--U-110500000081--------------,1390,0,22 Sep 2020,1500,1485,1485,95,400,598500,2
BBNI,--MO1UQSP7000081--------------,4590,4500,22 Sep 2020,4640,4460,4540,-50,48240400,219351167000,13408
BBRI,--MO1UQSPA000081--------------,3190,3110,22 Sep 2020,3190,3100,3130,-60,134585500,422276022000,22766
BBRM,--U-110000000074--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
BBSI,--U-210000000081--------------,555,0,22 Sep 2020,570,520,570,15,1237100,667895500,295
BBSS,--U-213000000061--------------,129,0,22 Sep 2020,134,128,133,4,18746600,2458758500,1198
BBTN,--MO1HBRL0000081--------------,1250,1225,22 Sep 2020,1240,1190,1200,-50,58248700,70668376000,4813
BBYB,--U-110500000081--------------,268,0,22 Sep 2020,268,252,252,-16,3000,764000,5
BCAP,--M-110500000089--------------,122,0,22 Sep 2020,122,120,121,-1,312900,37813600,54
BCIC,--U-210500000081--------------,700,0,22 Sep 2020,0,0,700,0,0,0,0
BCIP,--U-213000000061--------------,50,0,22 Sep 2020,50,50,50,0,589000,29450000,15
BDMN,--U-185591000081--------------,2300,0,22 Sep 2020,2290,2200,2230,-70,2454800,5482788000,857
BEEF,--M-213000000013--------------,172,0,22 Sep 2020,172,160,163,-9,4238300,691995200,565
BEKS,--U-210500000081--------------,50,0,22 Sep 2020,50,50,50,0,4400,220000,7
BELL,--U-213500000043--------------,148,0,22 Sep 2020,147,146,147,-1,3630100,531381700,263
BESS,--U-210000000074--------------,220,0,22 Sep 2020,230,208,226,6,28300,6413000,35
BEST,--M-183500000061--------------,169,0,22 Sep 2020,176,161,168,-1,403456300,68985209800,13402
BFIN,--M-110500000082--------------,360,0,22 Sep 2020,382,354,364,4,12513700,4565768400,1191
BGTG,--U-210000000081--------------,50,0,22 Sep 2020,50,50,50,0,100,5000,1
BHAT,--U-210500000084--------------,490,0,22 Sep 2020,492,480,488,-2,154191900,74757775800,2280
BHIT,--M-110500000098--------------,50,0,22 Sep 2020,50,50,50,0,26400,1320000,5
BIKA,--U-210000000061--------------,147,0,22 Sep 2020,156,154,155,8,2200,341000,5
BIMA,--U-210000000044--------------,50,0,22 Sep 2020,50,50,50,0,1600,80000,15
BINA,--U-110500000081--------------,815,0,22 Sep 2020,820,795,810,-5,23400,18815500,14
BIPI,--U-210500000022--------------,50,0,22 Sep 2020,50,50,50,0,10300,515000,3
BIPP,--U-213000000061--------------,55,0,22 Sep 2020,59,54,58,3,6700,367700,12
BIRD,--M-113500000074--------------,925,0,22 Sep 2020,925,900,910,-15,545900,495345000,133
BISI,XDU-113500000011--------------,895,0,22 Sep 2020,895,885,890,-5,295400,262660500,76
BJBR,--M-185FL7000081--------------,905,0,22 Sep 2020,930,880,885,-20,5829700,5225002500,1959
BJTM,--M-185557000081--------------,525,0,22 Sep 2020,530,510,515,-10,14136300,7338363500,3429
BKDP,--U-213000000061--------------,51,0,22 Sep 2020,0,0,51,0,0,0,0
BKSL,--U-113540000061--M-----------,50,0,22 Sep 2020,50,50,50,0,35400,1770000,23
BKSW,--U-210500000081--------------,70,0,22 Sep 2020,73,68,71,1,1500,105200,12
BLTA,--U-113500000074--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
BLTZ,--U-213500000095--------------,3120,0,22 Sep 2020,0,0,3120,0,0,0,0
BLUE,--U-213000000091--------------,570,0,22 Sep 2020,575,560,565,-5,144200,81612000,107
BMAS,--U-210500000081--------------,280,0,22 Sep 2020,266,264,264,-16,1100,291200,5
BMRI,--MO1UQSP3000081--------------,5475,5300,22 Sep 2020,5425,5275,5300,-175,56798300,303174152500,8771
BMSR,--U-113000000091--------------,51,0,22 Sep 2020,0,0,51,0,0,0,0
BMTR,--M-183FF1000098--B-----------,226,0,22 Sep 2020,226,214,216,-10,111267700,24281372200,4518
BNBA,XDU-110000000081--------------,332,0,22 Sep 2020,330,320,326,-6,743900,244036200,19
BNBR,--U-210500000098--------------,50,0,22 Sep 2020,50,50,50,0,15300,765000,3
BNGA,--M-115Q00000081--------------,755,0,22 Sep 2020,750,730,735,-20,2600800,1922573500,478
BNII,--U-110F00000081--------------,214,0,22 Sep 2020,214,206,206,-8,6567200,1363104200,484
BNLI,--M-185F52000081--------------,1335,0,22 Sep 2020,1335,1330,1330,-5,913800,1215488000,84
BOGA,--U-213500000091--------------,1365,0,22 Sep 2020,1365,1345,1365,0,106358100,143797466000,4525
BOLA,--U-213000000099--------------,168,0,22 Sep 2020,171,160,170,2,7900,1328400,11
BOLT,--U-213500000042--------------,610,0,22 Sep 2020,610,610,610,0,100,61000,1
BOSS,--U-213000000021--------------,82,0,22 Sep 2020,86,80,84,2,8425900,705805200,826
BPFI,--U-210500000082--------------,1200,0,22 Sep 2020,1200,1200,1200,0,24000,28800000,1
BPII,--U-210500000089--------------,10000,0,22 Sep 2020,0,0,10000,0,0,0,0
BPTR,--M-110000000074--------------,81,0,22 Sep 2020,84,76,81,0,9000,708600,11
BRAM,--U-113500000042--------------,4290,0,22 Sep 2020,4300,4290,4290,0,300,1289000,3
BRIS,--M-1835F0000081--------------,825,0,22 Sep 2020,815,770,770,-55,236629800,186994472000,19202
BRMS,--U-213500000023--------------,63,0,22 Sep 2020,65,59,61,-2,290950400,17918905700,2732
BRNA,--U-213000000035--------------,965,0,22 Sep 2020,960,960,960,-5,100,96000,1
BRPT,--M-1K3B40000034--------------,700,0,22 Sep 2020,720,670,690,-10,81104700,56950057000,6546
BSDE,--MO1HAWM1000061--------------,800,790,22 Sep 2020,795,770,775,-25,66620600,51952738000,2361
BSIM,--U-110500000081--------------,480,0,22 Sep 2020,500,476,478,-2,1400,670800,7
BSSR,--U-213500000021--------------,1490,0,22 Sep 2020,1490,1390,1390,-100,102100,142608500,117
BSWD,--U-210500000081--------------,1750,0,22 Sep 2020,0,0,1750,0,0,0,0
BTEK,--U-213500000051--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
BTEL,--U-110500000073---EDL--------,50,0,22 Sep 2020,0,0,50,0,0,0,0
BTON,--U-213000000033--------------,180,0,22 Sep 2020,188,178,185,5,703300,131456100,12
BTPN,--U-115500000081--------------,2180,0,22 Sep 2020,2170,2100,2120,-60,59100,125729000,80
BTPS,--MO1SR5M3000081--------------,3260,3240,22 Sep 2020,3290,3150,3220,-40,5708000,18462454000,2011
BUDI,XDU-113000000051--------------,94,0,22 Sep 2020,95,92,93,-1,957700,88896900,97
BUKK,--U-213500000075--------------,720,0,22 Sep 2020,715,710,710,-10,21900,15556000,14
BULL,--M-183556000074--------------,302,0,22 Sep 2020,302,290,294,-8,182720200,54693354800,4371
BUMI,--U-210500000021--------------,50,0,22 Sep 2020,50,50,50,0,9022500,451125000,192
BUVA,--U-213000000094--------------,51,0,22 Sep 2020,51,50,50,-1,4300,215300,6
BVIC,--U-110000000081--------------,66,0,22 Sep 2020,66,64,65,-1,116400,7619300,123
BWPT,--U-110500000012--------------,103,0,22 Sep 2020,103,97,97,-6,79041000,7785322500,1874
BYAN,XDU-113500000021--------------,12650,0,22 Sep 2020,12650,12650,12650,0,100,1265000,1
CAKK,--U-213000000032--------------,50,0,22 Sep 2020,50,50,50,0,200,10000,2
CAMP,--U-113500000051--------------,266,0,22 Sep 2020,288,248,260,-6,16706900,4535411400,3374
CANI,--U-213000000074---E----------,138,0,22 Sep 2020,138,138,138,0,100,13800,1
CARE,--U-213500000096--------------,358,0,22 Sep 2020,370,344,358,0,240113800,84141792600,2935
CARS,--M-110000000091--------------,50,0,22 Sep 2020,50,50,50,0,1300,65000,3
CASA,--U-210500000089--------------,400,0,22 Sep 2020,400,400,400,0,400,160000,4
CASH,--U-300000000097--------------,595,0,22 Sep 2020,595,580,590,-5,1325100,780415500,534
CASS,--U-213000000072--------------,212,0,22 Sep 2020,212,198,208,-4,1287600,269342800,208
CBMF,--U-213000000055--------------,340,0,22 Sep 2020,360,338,340,0,3202400,1085818000,159
CCSI,--M-213000000045--------------,256,0,22 Sep 2020,256,248,254,-2,130200,32962000,22
CEKA,XDU-113500000051--------------,1760,0,22 Sep 2020,1760,1720,1730,-30,41900,72795000,62
CENT,--M-213500000075--------------,124,0,22 Sep 2020,133,118,133,9,13645000,1750462100,856
CFIN,--U-110000000082--------------,199,0,22 Sep 2020,202,192,197,-2,5006700,988658600,249
CINT,--U-213000000055--------------,248,0,22 Sep 2020,0,0,248,0,0,0,0
CITA,--U-213500000023--------------,2000,0,22 Sep 2020,2010,1950,1950,-50,13300,26101000,9
CITY,--U-113000000061--------------,104,0,22 Sep 2020,114,97,103,-1,2000,204600,10
CLAY,--U-210500000094--------------,1940,0,22 Sep 2020,0,0,1940,0,0,0,0
CLEO,--M-1875FA000051--------------,466,0,22 Sep 2020,466,446,462,-4,6983100,3195152600,942
CLPI,XDU-213000000091--------------,660,0,22 Sep 2020,685,655,660,0,28100,18664500,52
CMNP,--U-113500000072--------------,1115,0,22 Sep 2020,1175,1100,1150,35,606100,695862500,339
CMPP,--U-210500000074---E----------,184,0,22 Sep 2020,0,0,184,0,0,0,0
CNKO,--U-110000000091---E-L--------,50,0,22 Sep 2020,0,0,50,0,0,0,0
CNTB,--U-210000000043--------------,250,0,22 Sep 2020,0,0,250,0,0,0,0
CNTX,--U-210000000043---E----------,244,0,22 Sep 2020,254,228,244,0,37800,9199000,6
COCO,--U-213000000051--------------,910,0,22 Sep 2020,915,915,915,5,1500,1372500,2
COWL,--U-210000000061--B--L--------,50,0,22 Sep 2020,0,0,50,0,0,0,0
CPIN,XDMO1XDAQA000036--------------,6200,6000,22 Sep 2020,6100,6000,6025,-175,2981200,18050472500,1982
CPRI,--U-213000000061--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
CPRO,--U-110500000036-----L--------,50,0,22 Sep 2020,0,0,50,0,0,0,0
CSAP,XDU-113500000093--------------,320,0,22 Sep 2020,310,310,310,-10,500,155000,1
CSIS,--U-213000000062--------------,50,0,22 Sep 2020,50,50,50,0,28600,1430000,6
CSMI,--U-213000000094--------------,226,0,22 Sep 2020,246,212,230,4,178200,40712200,27
CSRA,--U-213000000012--------------,342,0,22 Sep 2020,348,336,338,-4,2684000,911811200,408
CTBN,--U-113500000033--------------,2450,0,22 Sep 2020,0,0,2450,0,0,0,0
CTRA,--MO1S3CM1000061--------------,665,655,22 Sep 2020,670,630,660,-5,9004100,5895060500,1002
CTTH,--U-213000000024--------------,51,0,22 Sep 2020,50,50,50,-1,10200,510000,2
DADA,--U-213000000061--------------,53,0,22 Sep 2020,53,51,52,-1,5204400,269688700,401
DART,--U-110000000061--------------,244,0,22 Sep 2020,240,228,238,-6,8700,2027000,10
DAYA,--U-213500000093--------------,540,0,22 Sep 2020,0,0,540,0,0,0,0
DEAL,--U-213000000074--------------,132,0,22 Sep 2020,152,124,144,12,137031900,19630648600,9243
DEFI,--U-210500000082--------------,1610,0,22 Sep 2020,0,0,1610,0,0,0,0
DEWA,--U-113500000021--------------,50,0,22 Sep 2020,50,50,50,0,20700,1035000,4
DFAM,--U-210000000094--------------,350,0,22 Sep 2020,0,0,350,0,0,0,0
DGIK,--U-113000000062--------------,50,0,22 Sep 2020,50,50,50,0,100,5000,1
DIGI,--U-213000000097--------------,1950,0,22 Sep 2020,1950,1950,1950,0,100,195000,1
DILD,--U-113500000061--------------,171,0,22 Sep 2020,173,163,165,-6,12564200,2081739200,2807
DIVA,--U-213500000093--------------,2000,0,22 Sep 2020,2000,1910,1970,-30,37300,72995000,29
DKFT,--M-213000000023--------------,110,0,22 Sep 2020,109,105,107,-3,2773900,296489900,256
DLTA,XDU-110500000051--------------,3980,0,22 Sep 2020,3960,3880,3960,-20,30000,118116000,52
DMAS,--M-187CM3000061--------------,218,0,22 Sep 2020,218,208,216,-2,44054500,9450244000,1782
DMMX,--U-213500000095--------------,185,0,22 Sep 2020,184,178,181,-4,4795000,867744000,176
DMND,--U-113500000051--------------,915,0,22 Sep 2020,905,875,900,-15,35200,31593500,41
DNAR,--U-110500000081--------------,246,0,22 Sep 2020,254,230,254,8,50300,12405800,18
DNET,--U-210500000097--------------,3360,0,22 Sep 2020,3360,3360,3360,0,100,336000,1
DOID,--M-110500000021--------------,242,0,22 Sep 2020,246,230,236,-6,34716200,8242821400,1626
DPNS,XDU-113000000034--------------,228,0,22 Sep 2020,254,242,254,26,103200,26194600,18
DPUM,--U-113000000091--------------,89,0,22 Sep 2020,120,83,83,-6,13483700,1369119300,2089
DSFI,--U-113000000014--------------,59,0,22 Sep 2020,59,55,55,-4,1759200,97786200,80
DSNG,--M-110500000012--------------,474,0,22 Sep 2020,470,454,456,-18,10888100,5004212600,992
DSSA,--U-113500000021--------------,15825,0,22 Sep 2020,15275,15275,15275,-550,100,1527500,1
DUCK,--U-113000000094--------------,244,0,22 Sep 2020,244,228,228,-16,19287300,4425566200,1021
DUTI,--U-213500000061--------------,3420,0,22 Sep 2020,3420,3410,3420,0,1400,4783000,8
DVLA,--U-113500000053--------------,2400,0,22 Sep 2020,2500,2400,2410,10,12500,30757000,28
DWGL,--U-213500000091---E----------,189,0,22 Sep 2020,228,179,202,13,108100,24575500,12
DYAN,--M-113000000099--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
EAST,--M-213000000094--------------,51,0,22 Sep 2020,53,51,53,2,936000,47972700,59
ECII,--U-213000000093--------------,715,0,22 Sep 2020,0,0,715,0,0,0,0
EKAD,XDU-113000000034--------------,1230,0,22 Sep 2020,1225,1190,1220,-10,464400,560635500,337
ELSA,--M-1875L1000022--------------,212,0,22 Sep 2020,212,202,204,-8,55946400,11472308400,2835
ELTY,--U-110500000061-----L--------,50,0,22 Sep 2020,0,0,50,0,0,0,0
EMDE,--U-210000000061--------------,200,0,22 Sep 2020,0,0,200,0,0,0,0
EMTK,--U-113500000095--------------,7375,0,22 Sep 2020,7375,7375,7375,0,100,737500,1
ENRG,--U-213000000022--------------,56,0,22 Sep 2020,56,53,54,-2,29963600,1625917100,740
ENVY,--U-213000000097--------------,61,0,22 Sep 2020,61,57,57,-4,527553500,30875475000,3577
ENZO,--U-213000000051--------------,100,0,22 Sep 2020,93,93,93,-7,1254600,116677800,161
EPAC,--U-213000000035--------------,336,0,22 Sep 2020,402,322,398,62,16579000,6111379000,2687
EPMT,--U-213500000091--------------,1820,0,22 Sep 2020,1830,1780,1830,10,55300,99214500,27
ERAA,--MO1SK5M2000093--------------,1590,1550,22 Sep 2020,1585,1520,1570,-20,15117500,23491231500,3342
ERTX,--U-210000000043--------------,132,0,22 Sep 2020,135,135,135,3,10100,1363500,4
ESIP,XDU-213000000035--------------,179,0,22 Sep 2020,177,171,171,-8,247200,42595500,75
ESSA,--M-110500000034--------------,140,0,22 Sep 2020,140,137,139,-1,1444400,199312900,103
ESTA,--U-213000000094--------------,101,0,22 Sep 2020,104,98,98,-3,78100,7999200,12
ESTI,--U-110000000043--------------,50,0,22 Sep 2020,50,50,50,0,1000,50000,2
ETWA,--U-110000000034---E-L--------,62,0,22 Sep 2020,0,0,62,0,0,0,0
EXCL,--MO1XDJM0000073--------------,2060,2040,22 Sep 2020,2070,2000,2030,-30,8424800,17206064000,2942
FAST,--U-213500000094--------------,940,0,22 Sep 2020,940,930,930,-10,45300,42160500,31
FASW,--U-113500000038--------------,6800,0,22 Sep 2020,0,0,6800,0,0,0,0
FILM,--U-113500000095--------------,183,0,22 Sep 2020,189,176,179,-4,2772400,505485500,474
FINN,--U-210000000082---E----------,50,0,22 Sep 2020,0,0,50,0,0,0,0
FIRE,--U-213000000021--------------,142,0,22 Sep 2020,157,134,143,1,44109100,6502710400,4804
FISH,--U-213500000091--------------,2550,0,22 Sep 2020,0,0,2550,0,0,0,0
FITT,--U-213000000094--------------,61,0,22 Sep 2020,59,57,57,-4,1000,58000,2
FMII,--U-213500000061--------------,414,0,22 Sep 2020,394,394,394,-20,100,39400,1
FOOD,--U-213000000051--------------,120,0,22 Sep 2020,121,117,117,-3,1350500,159782100,145
FORU,--U-210000000095--------------,92,0,22 Sep 2020,0,0,92,0,0,0,0
FORZ,--U-113000000061--------------,50,0,22 Sep 2020,50,50,50,0,2900,145000,5
FPNI,--U-213000000035--------------,120,0,22 Sep 2020,120,112,117,-3,4922000,577929900,410
FREN,--U-113500000073--------------,78,0,22 Sep 2020,78,74,77,-1,170558600,12993404600,4224
FUJI,--U-210000000082--------------,109,0,22 Sep 2020,112,108,111,2,17700,1950600,27
GAMA,--U-113000000061--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
GDST,--U-213000000033--------------,60,0,22 Sep 2020,61,57,61,1,2563400,155004100,88
GDYR,--U-113000000042--------------,1355,0,22 Sep 2020,1435,1435,1435,80,1000,1435000,5
GEMA,XDU-213000000099--------------,370,0,22 Sep 2020,368,346,368,-2,22500,8225200,5
GEMS,--U-113500000021--------------,2550,0,22 Sep 2020,0,0,2550,0,0,0,0
GGRM,--MO1U42C3000052--------------,42675,42400,22 Sep 2020,42550,41500,41975,-700,1430700,60224720000,3960
GGRP,--U-213500000033--------------,300,0,22 Sep 2020,302,300,302,2,4900,1478400,3
GHON,--U-113000000075--------------,1520,0,22 Sep 2020,1600,1420,1580,60,7900,12194000,30
GIAA,--M-183580000074---E----------,230,0,22 Sep 2020,230,220,222,-8,14400900,3218741400,991
GJTL,--M-113500000042--------------,452,0,22 Sep 2020,452,436,440,-12,3335300,1483187600,515
GLOB,--U-210000000093---E-L--------,134,0,22 Sep 2020,130,125,125,-9,27800,3475500,7
GLVA,--U-210000000097--------------,296,0,22 Sep 2020,320,278,318,22,108000,33429400,51
GMFI,--M-113500000041--------------,72,0,22 Sep 2020,73,70,70,-2,1536400,108925700,188
GMTD,--U-213500000061--------------,17900,0,22 Sep 2020,0,0,17900,0,0,0,0
GOLD,--U-213000000075--------------,198,0,22 Sep 2020,212,191,210,12,412900,79022400,12
GOLL,--U-210000000012--B--L--------,50,0,22 Sep 2020,0,0,50,0,0,0,0
GOOD,--U-113500000051--------------,1365,0,22 Sep 2020,1365,1270,1290,-75,422300,551524000,306
GPRA,--U-113000000061--------------,50,0,22 Sep 2020,50,50,50,0,200,10000,2
GREN,--U-110500000091-----L--------,328,0,22 Sep 2020,0,0,328,0,0,0,0
GSMF,--U-210000000089--------------,98,0,22 Sep 2020,108,92,98,0,13800,1362400,15
GTBO,--U-213000000021------S-------,75,0,22 Sep 2020,0,0,75,0,0,0,0
GWSA,--U-113000000061--------------,94,0,22 Sep 2020,95,92,92,-2,641100,59098700,37
GZCO,--U-113000000012--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
HADE,--U-213000000091--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
HDFA,--U-110500000082--------------,150,0,22 Sep 2020,0,0,150,0,0,0,0
HDIT,--U-113000000091--------------,392,0,22 Sep 2020,400,372,392,0,700,270600,6
HDTX,--U-113000000043--------------,120,0,22 Sep 2020,0,0,120,0,0,0,0
HEAL,--U-113500000096--------------,3400,0,22 Sep 2020,3400,3300,3380,-20,20300,67917000,42
HELI,--U-213000000074--------------,169,0,22 Sep 2020,196,159,194,25,6300,1030700,10
HERO,--U-113500000093--------------,790,0,22 Sep 2020,825,780,815,25,12800,10138000,18
HEXA,--U-113500000091--------------,3860,0,22 Sep 2020,3860,3780,3820,-40,985700,3763879000,1036
HITS,--U-110500000074--------------,478,0,22 Sep 2020,476,446,476,-2,200,92200,2
HKMU,--U-187000000091--------------,73,0,22 Sep 2020,73,69,72,-1,22890100,1624394200,864
HMSP,--MO1H42C3000052--------------,1490,1480,22 Sep 2020,1485,1450,1455,-35,27764400,40688205000,5549
HOKI,--U-18759A000051--------------,750,0,22 Sep 2020,765,730,750,0,13558600,10173228500,986
HOME,--U-210500000094----A---------,50,0,22 Sep 2020,0,0,50,0,0,0,0
HOMI,--U-213000000061--------------,620,0,22 Sep 2020,680,585,680,60,1280700,760082000,75
HOTL,--U-110000000094--------------,50,0,22 Sep 2020,50,50,50,0,300,15000,1
HRME,--U-213000000094--------------,50,0,22 Sep 2020,50,50,50,0,4400,220000,11
HRTA,--M-113500000059--------------,202,0,22 Sep 2020,202,198,200,-2,2225300,444672600,322
HRUM,--M-113500000021--------------,1625,0,22 Sep 2020,1640,1565,1625,0,2843100,4581222500,908
IATA,--U-213000000074--------------,50,0,22 Sep 2020,50,50,50,0,300,15000,1
IBFN,--U-210000000082--------------,298,0,22 Sep 2020,298,298,298,0,22700,6764600,2
IBST,--U-113500000075--------------,7950,0,22 Sep 2020,0,0,7950,0,0,0,0
ICBP,--MO1XDAFA000051--------------,10150,10050,22 Sep 2020,10350,9950,10250,100,5540400,56742567500,4165
