Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARII,--U-213500000021--M-----------,440,0,09 Sep 2020,438,430,438,-2,13700,5974600,6
ARKA,--U-210000000041--------------,138,0,09 Sep 2020,132,129,129,-9,4553900,593282800,913
ARMY,--U-210000000061--M--L--------,50,0,09 Sep 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,440,0,09 Sep 2020,452,438,442,2,117200,51897400,43
ARTA,--U-213000000094--------------,302,0,09 Sep 2020,320,318,318,16,400,127400,2
ARTI,--U-110000000022--------------,50,0,09 Sep 2020,0,0,50,0,0,0,0
ARTO,--U-210500000081--------------,2760,0,09 Sep 2020,2780,2700,2740,-20,44000,121124000,37
ASBI,--U-210000000084--------------,398,0,09 Sep 2020,0,0,398,0,0,0,0
ASDM,--U-110000000084--------------,940,0,09 Sep 2020,920,920,920,-20,100,92000,1
ASGR,--U-113000000097--------------,735,0,09 Sep 2020,740,720,725,-10,212900,154907500,99
ASII,--MO1XNAQ1000042--------------,5125,5025,09 Sep 2020,5025,4900,4900,-225,62626200,309866073500,12423
ASJT,--U-210000000084--------------,121,0,09 Sep 2020,121,117,117,-4,46000,5403700,28
ASMI,--U-110500000084--------------,1070,0,09 Sep 2020,1065,1050,1050,-20,11400,12061000,13
ASPI,--U-213000000061--------------,142,0,09 Sep 2020,141,139,139,-3,867800,121694300,165
ASRI,--M-113510000061--------------,123,0,09 Sep 2020,123,119,120,-3,55907400,6719683400,1601
ASRM,XAU-210000000084--------------,1750,0,09 Sep 2020,1735,1735,1735,-15,300,520500,2
ASSA,--M-180500000074--------------,550,0,09 Sep 2020,555,515,525,-25,10443500,5547411000,1003
ATIC,--U-110500000097-----L--------,660,0,09 Sep 2020,660,660,660,0,100,66000,1
AUTO,--M-113500000042--------------,885,0,09 Sep 2020,885,855,870,-15,1044000,906180500,427
AYLS,--U-213000000091-----L--------,50,0,09 Sep 2020,50,50,50,0,100,5000,1
BABP,--U-210500000081--------------,50,0,09 Sep 2020,50,50,50,0,2100,105000,2
BACA,--U-210500000081--------------,398,0,09 Sep 2020,398,398,398,0,30200,12019600,19
BAJA,--U-210000000033--------------,56,0,09 Sep 2020,57,55,57,1,230400,12975300,25
BALI,--U-213500000075--------------,885,0,09 Sep 2020,0,0,885,0,0,0,0
BAPA,--U-113000000061--------------,50,0,09 Sep 2020,50,50,50,0,200,10000,1
BAPI,--U-213000000061--------------,50,0,09 Sep 2020,50,50,50,0,1700,85000,4
BATA,--U-113000000044--------------,615,0,09 Sep 2020,610,600,610,-5,2500,1505000,2
BAYU,XDU-213000000094--------------,1180,0,09 Sep 2020,0,0,1180,0,0,0,0
BBCA,--MO1UQNCA000081--------------,31675,31500,09 Sep 2020,31600,31050,31225,-450,9857000,308457717500,11066
BBHI,--U-210000000081--------------,148,0,09 Sep 2020,148,146,146,-2,5400,790800,7
BBKP,--M-180500000081--------------,274,0,09 Sep 2020,274,262,262,-12,187689500,50006104200,6242
BBLD,--U-210000000082--------------,378,0,09 Sep 2020,374,374,374,-4,265200,99184800,5
BBMD,--U-110500000081--------------,1475,0,09 Sep 2020,1470,1470,1470,-5,100,147000,1
BBNI,--MO1UQSP7000081--------------,5250,5150,09 Sep 2020,5175,5025,5025,-225,73421800,372491250000,18753
BBRI,--MO1UQSPA000081--------------,3520,3480,09 Sep 2020,3490,3380,3410,-110,178435500,611858318000,38971
BBRM,--U-110000000074--------------,50,0,09 Sep 2020,0,0,50,0,0,0,0
BBSI,--U-210000000081--------------,750,0,09 Sep 2020,935,750,835,85,30489400,26331257000,7980
BBSS,--U-213000000061--------------,129,0,09 Sep 2020,130,128,129,0,7994400,1032557500,1104
BBTN,--MO1HBRL0000081--------------,1500,1480,09 Sep 2020,1480,1405,1410,-90,79121500,113492997000,8071
BBYB,XDU-110500000081--------------,270,0,09 Sep 2020,266,260,266,-4,3300,876600,3
BCAP,--M-110500000089--------------,129,0,09 Sep 2020,129,125,127,-2,826500,104615800,118
BCIC,--U-210500000081--------------,700,0,09 Sep 2020,0,0,700,0,0,0,0
BCIP,--U-213000000061--------------,50,0,09 Sep 2020,51,50,50,0,127300,6366600,295
BDMN,--U-185591000081--------------,2470,0,09 Sep 2020,2480,2370,2370,-100,5983000,14381004000,1357
BEEF,--M-213000000013-----L--------,192,0,09 Sep 2020,191,187,189,-3,5023700,948285800,452
BEKS,--U-210500000081--------------,50,0,09 Sep 2020,50,50,50,0,28500,1425000,18
BELL,--U-213500000043--------------,152,0,09 Sep 2020,152,150,150,-2,3375600,507457900,260
BESS,--U-210000000074--------------,274,0,09 Sep 2020,260,256,256,-18,65000,16696000,100
BEST,--M-183500000061--------------,168,0,09 Sep 2020,169,158,163,-5,364352800,59950161800,9230
BFIN,--M-110500000082--------------,410,0,09 Sep 2020,410,386,392,-18,27026600,10665364600,1991
BGTG,--U-210000000081--------------,50,0,09 Sep 2020,50,50,50,0,56400,2820000,23
BHAT,--U-210500000084--------------,486,0,09 Sep 2020,515,486,500,14,122411000,61253371300,3415
BHIT,--M-110500000098--------------,50,0,09 Sep 2020,50,50,50,0,800,40000,4
BIKA,--U-210000000061--------------,160,0,09 Sep 2020,160,155,160,0,1000,156500,3
BIMA,--U-210000000044--------------,50,0,09 Sep 2020,50,50,50,0,1700,85000,3
BINA,--U-110500000081--------------,825,0,09 Sep 2020,825,805,825,0,600,489500,6
BIPI,--U-210500000022--------------,50,0,09 Sep 2020,50,50,50,0,200,10000,2
BIPP,--U-213000000061--------------,62,0,09 Sep 2020,60,60,60,-2,380200,22812000,6
BIRD,--M-113500000074--------------,1030,0,09 Sep 2020,1040,1000,1030,0,808800,824206000,284
BISI,XDU-113500000011--------------,925,0,09 Sep 2020,930,900,920,-5,736200,675572000,272
BJBR,--M-185FL7000081--------------,1035,0,09 Sep 2020,1035,995,1005,-30,13015000,13120686000,2222
BJTM,--M-185557000081--------------,590,0,09 Sep 2020,590,570,570,-20,10983500,6336346000,2801
BKDP,--U-213000000061--------------,51,0,09 Sep 2020,50,50,50,-1,5000,250000,1
BKSL,--U-113540000061--B-----------,50,0,09 Sep 2020,50,50,50,0,16000,800000,18
BKSW,--U-210500000081--------------,71,0,09 Sep 2020,75,71,71,0,3100,220500,7
BLTA,--U-113500000074--------------,50,0,09 Sep 2020,50,50,50,0,1400,70000,5
BLTZ,--U-213500000095--------------,3350,0,09 Sep 2020,0,0,3350,0,0,0,0
BLUE,--U-213000000091--------------,560,0,09 Sep 2020,575,560,565,5,163200,92309500,134
BMAS,--U-210500000081--------------,296,0,09 Sep 2020,294,276,276,-20,3800,1050600,6
BMRI,--MO1UQSP3000081--------------,5975,5900,09 Sep 2020,5900,5750,5775,-200,49141100,284682782500,11874
BMSR,--U-113000000091--------------,51,0,09 Sep 2020,52,50,50,-1,2200,110300,5
BMTR,--M-183FF1000098--B-----------,282,0,09 Sep 2020,284,266,276,-6,129812200,35416838400,4821
BNBA,XDU-110000000081--------------,326,0,09 Sep 2020,326,320,322,-4,96900,31175600,20
BNBR,--U-210500000098--------------,50,0,09 Sep 2020,0,0,50,0,0,0,0
BNGA,--M-115Q00000081--------------,810,0,09 Sep 2020,810,780,790,-20,5350700,4222632500,1035
BNII,--U-110F00000081--------------,234,0,09 Sep 2020,234,218,218,-16,8135800,1804706000,680
BNLI,--M-185F52000081--------------,1325,0,09 Sep 2020,1325,1320,1325,0,14690100,19408764000,294
BOGA,--U-213500000091--------------,1420,0,09 Sep 2020,1420,1395,1395,-25,100923700,142523812500,4097
BOLA,--U-213000000099--------------,169,0,09 Sep 2020,169,164,168,-1,29900,5022900,15
BOLT,--U-213500000042--------------,720,0,09 Sep 2020,680,680,680,-40,300,204000,2
BOSS,--U-213000000021--------------,76,0,09 Sep 2020,96,75,85,9,89788400,7879768900,5471
BPFI,--U-210500000082--------------,1200,0,09 Sep 2020,1200,1200,1200,0,21000,25200000,1
BPII,--U-210500000089--------------,10000,0,09 Sep 2020,0,0,10000,0,0,0,0
BPTR,--M-110000000074--------------,81,0,09 Sep 2020,84,77,82,1,22600,1781400,26
BRAM,--U-113500000042--------------,4700,0,09 Sep 2020,4700,4500,4500,-200,2000,9200000,6
BRIS,--M-1835F0000081--------------,960,0,09 Sep 2020,955,895,910,-50,149506500,137744906500,16098
BRMS,--U-213500000023--------------,54,0,09 Sep 2020,56,52,54,0,142996100,7755949400,1006
BRNA,--U-213000000035--------------,965,0,09 Sep 2020,0,0,965,0,0,0,0
BRPT,--M-1K3B40000034--------------,815,0,09 Sep 2020,845,800,800,-15,126860600,103594385500,8554
BSDE,--MO1HAWM1000061--------------,735,730,09 Sep 2020,735,710,715,-20,44888700,32282885000,1677
BSIM,--U-110500000081--------------,500,0,09 Sep 2020,0,0,500,0,0,0,0
BSSR,--U-213500000021--------------,1485,0,09 Sep 2020,1495,1460,1465,-20,40000,59011500,40
BSWD,--U-210500000081--------------,1750,0,09 Sep 2020,0,0,1750,0,0,0,0
BTEK,--U-213500000051--------------,50,0,09 Sep 2020,50,50,50,0,200,10000,1
BTEL,--U-110500000073---EDL--------,50,0,09 Sep 2020,0,0,50,0,0,0,0
BTON,--U-213000000033--------------,178,0,09 Sep 2020,178,178,178,0,1400,249200,4
BTPN,--U-115500000081--------------,2310,0,09 Sep 2020,2310,2200,2200,-110,235000,530291000,229
BTPS,--MO1SR5M3000081--------------,3750,3700,09 Sep 2020,3760,3650,3650,-100,18829100,69976560000,4337
BUDI,XDU-113000000051--------------,96,0,09 Sep 2020,98,95,95,-1,1060900,101125200,58
BUKK,--U-213500000075--------------,800,0,09 Sep 2020,795,760,790,-10,26500,20569500,36
BULL,--M-183556000074--------------,330,0,09 Sep 2020,340,322,324,-6,242146800,80141087800,8598
BUMI,--U-210500000021--------------,50,0,09 Sep 2020,50,50,50,0,35193200,1759660000,477
BUVA,--U-213000000094--------------,50,0,09 Sep 2020,51,50,50,0,60700,3039000,14
BVIC,--U-110000000081--------------,68,0,09 Sep 2020,69,64,66,-2,173600,11258200,45
BWPT,--U-110500000012--------------,112,0,09 Sep 2020,114,105,105,-7,146097800,15650930800,4334
BYAN,XDU-113500000021--------------,12000,0,09 Sep 2020,12000,12000,12000,0,12700,152400000,12
CAKK,--U-213000000032--------------,50,0,09 Sep 2020,50,50,50,0,45000,2250000,2
CAMP,--U-113500000051--------------,290,0,09 Sep 2020,290,276,276,-14,1505600,423745800,252
CANI,--U-213000000074---E----------,154,0,09 Sep 2020,164,153,153,-1,200,31700,2
CARE,--U-213500000096--------------,352,0,09 Sep 2020,352,342,344,-8,161999700,56212513000,2416
CARS,--M-110000000091--------------,50,0,09 Sep 2020,50,50,50,0,11000,550000,5
CASA,--U-210500000089--------------,386,0,09 Sep 2020,390,386,390,4,10300,3983800,24
CASH,--U-300000000097--------------,620,0,09 Sep 2020,620,600,605,-15,3438000,2099470000,864
CASS,--U-213000000072--------------,220,0,09 Sep 2020,232,208,210,-10,8254700,1815208800,1458
CBMF,--U-213000000055--------------,316,0,09 Sep 2020,336,314,316,0,3306000,1041596800,185
CCSI,--M-213000000045--------------,264,0,09 Sep 2020,268,256,260,-4,244800,63404800,36
CEKA,XDU-113500000051--------------,1885,0,09 Sep 2020,1885,1850,1850,-35,48000,89165000,94
CENT,--M-213500000075--------------,132,0,09 Sep 2020,132,126,130,-2,11853500,1523110200,395
CFIN,--U-110000000082--------------,206,0,09 Sep 2020,218,202,206,0,28835700,6020997600,1542
CINT,--U-213000000055--------------,242,0,09 Sep 2020,0,0,242,0,0,0,0
CITA,--U-213500000023--------------,2000,0,09 Sep 2020,2000,1980,1980,-20,3300,6539000,5
CITY,--U-113000000061--------------,95,0,09 Sep 2020,105,101,101,6,4300,444300,20
CLAY,--U-210500000094--------------,1955,0,09 Sep 2020,1950,1950,1950,-5,200,390000,1
CLEO,--M-1875FA000051--------------,510,0,09 Sep 2020,520,496,505,-5,8804900,4436500700,1065
CLPI,XDU-213000000091--------------,680,0,09 Sep 2020,680,670,675,-5,105800,71265500,95
CMNP,--U-113500000072--------------,1090,0,09 Sep 2020,1085,1055,1080,-10,146000,156988000,53
CMPP,--U-210500000074---E----------,184,0,09 Sep 2020,0,0,184,0,0,0,0
CNKO,--U-110000000091---E-L--------,50,0,09 Sep 2020,0,0,50,0,0,0,0
CNTB,--U-210000000043--------------,250,0,09 Sep 2020,0,0,250,0,0,0,0
CNTX,--U-210000000043---E----------,246,0,09 Sep 2020,250,230,246,0,38600,9435600,11
COCO,--U-213000000051--------------,870,0,09 Sep 2020,870,855,860,-10,15100,13028000,15
COWL,--U-210000000061--B--L--------,50,0,09 Sep 2020,0,0,50,0,0,0,0
CPIN,XDMO1XDAQA000036--------------,6200,6150,09 Sep 2020,6175,6000,6000,-200,7357900,44787220000,3012
CPRI,--U-213000000061--------------,50,0,09 Sep 2020,50,50,50,0,5400,270000,3
CPRO,--U-110500000036-----L--------,50,0,09 Sep 2020,0,0,50,0,0,0,0
CSAP,XDU-113500000093--------------,320,0,09 Sep 2020,330,318,330,10,344800,112083600,40
CSIS,--U-213000000062--------------,50,0,09 Sep 2020,50,50,50,0,50100,2505000,4
CSMI,--U-213000000094--------------,216,0,09 Sep 2020,236,220,220,4,8100,1784800,7
CSRA,--U-213000000012--------------,374,0,09 Sep 2020,406,354,364,-10,12312600,4674149000,2391
CTBN,--U-113500000033--------------,2450,0,09 Sep 2020,0,0,2450,0,0,0,0
CTRA,XDMO1S3CM1000061--------------,725,720,09 Sep 2020,735,705,710,-15,36517600,26128058000,2500
CTTH,--U-213000000024--------------,52,0,09 Sep 2020,52,50,50,-2,376000,18803000,15
DADA,--U-213000000061--------------,65,0,09 Sep 2020,65,62,63,-2,27059800,1708622000,541
DART,--U-110000000061--------------,248,0,09 Sep 2020,232,232,232,-16,2000,464000,1
DAYA,--U-213500000093--------------,500,0,09 Sep 2020,0,0,500,0,0,0,0
DEAL,--U-213000000074--------------,100,0,09 Sep 2020,133,95,132,32,245999100,29675528600,14919
DEFI,--U-210500000082--------------,1645,0,09 Sep 2020,1640,1635,1635,-10,8600,14082000,7
DEWA,--U-113500000021--------------,50,0,09 Sep 2020,50,50,50,0,7200,360000,4
DFAM,--U-210000000094--------------,366,0,09 Sep 2020,0,0,366,0,0,0,0
DGIK,--U-113000000062--------------,50,0,09 Sep 2020,50,50,50,0,500,25000,1
DIGI,--U-213000000097--------------,1950,0,09 Sep 2020,1950,1950,1950,0,100,195000,1
DILD,--U-113500000061--------------,184,0,09 Sep 2020,185,178,180,-4,19501000,3518346300,1011
DIVA,--U-213500000093--------------,1845,0,09 Sep 2020,1840,1720,1800,-45,46300,80294000,47
DKFT,--M-213000000023--------------,115,0,09 Sep 2020,115,107,110,-5,9696100,1071097400,600
DLTA,XDU-110500000051--------------,4310,0,09 Sep 2020,4310,4090,4130,-180,150400,624280000,204
DMAS,--M-187CM3000061--------------,232,0,09 Sep 2020,230,218,224,-8,52840500,11797222600,2100
DMMX,--U-213500000095--------------,197,0,09 Sep 2020,198,186,187,-10,4322300,821215300,467
DMND,--U-113500000051--------------,935,0,09 Sep 2020,935,905,930,-5,31100,28702000,46
DNAR,--U-110500000081--------------,234,0,09 Sep 2020,264,218,224,-10,9200,2118600,11
DNET,--U-210500000097--------------,3350,0,09 Sep 2020,3340,3260,3340,-10,35400,115665000,6
DOID,--M-110500000021--------------,274,0,09 Sep 2020,276,260,262,-12,71654100,19058344000,2802
DPNS,--U-113000000034--------------,234,0,09 Sep 2020,234,230,230,-4,6900,1595000,5
DPUM,--U-113000000091--------------,50,0,09 Sep 2020,50,50,50,0,88300,4415000,15
DSFI,--U-113000000014--------------,64,0,09 Sep 2020,64,60,61,-3,1740500,105759100,102
DSNG,--M-110500000012--------------,470,0,09 Sep 2020,472,446,446,-24,8278200,3755198600,564
DSSA,--U-113500000021--------------,19975,0,09 Sep 2020,0,0,19975,0,0,0,0
DUCK,--U-113000000094--------------,322,0,09 Sep 2020,322,310,318,-4,5126600,1618665200,764
DUTI,--U-213500000061--------------,3700,0,09 Sep 2020,3700,3600,3600,-100,4900,17831000,22
DVLA,--U-113500000053--------------,2530,0,09 Sep 2020,2530,2410,2410,-120,68100,166843000,121
DWGL,--U-213500000091---E----------,208,0,09 Sep 2020,210,194,206,-2,14300,2798600,19
DYAN,--M-113000000099--------------,50,0,09 Sep 2020,50,50,50,0,5800,290000,3
EAST,--M-213000000094--------------,54,0,09 Sep 2020,54,54,54,0,14500,783000,9
ECII,--U-213000000093--------------,705,0,09 Sep 2020,705,705,705,0,20000,14100000,3
EKAD,XDU-113000000034--------------,1280,0,09 Sep 2020,1280,1255,1255,-25,433500,548084500,441
ELSA,--M-1875L1000022--------------,234,0,09 Sep 2020,234,226,228,-6,57988900,13196579400,3046
ELTY,--U-110500000061-----L--------,50,0,09 Sep 2020,0,0,50,0,0,0,0
EMDE,--U-210000000061--------------,200,0,09 Sep 2020,202,186,202,2,30000,5900000,5
EMTK,--U-113500000095--------------,6500,0,09 Sep 2020,6500,6500,6500,0,100,650000,1
ENRG,--U-213000000022--------------,55,0,09 Sep 2020,54,52,52,-3,42042900,2202348800,551
ENVY,--U-213000000097--------------,78,0,09 Sep 2020,80,73,73,-5,1563180200,122366917700,9273
EPAC,--U-213000000035--------------,364,0,09 Sep 2020,366,346,346,-18,3430500,1222352400,529
EPMT,--U-213500000091--------------,1880,0,09 Sep 2020,1880,1850,1850,-30,19400,36089000,11
ERAA,--MO1SK5M2000093--------------,1715,1700,09 Sep 2020,1700,1635,1660,-55,10619800,17669031500,2950
ERTX,--U-210000000043--------------,132,0,09 Sep 2020,134,132,134,2,170600,22519400,4
ESIP,XDU-213000000035--------------,188,0,09 Sep 2020,194,179,180,-8,9553900,1791101200,1267
ESSA,--M-110500000034--------------,149,0,09 Sep 2020,154,144,144,-5,13786200,2052811300,825
ESTA,--U-213000000094--------------,102,0,09 Sep 2020,107,99,101,-1,351800,36200800,26
ESTI,--U-110000000043--------------,50,0,09 Sep 2020,50,50,50,0,100,5000,1
ETWA,--U-110000000034---E-L--------,62,0,09 Sep 2020,0,0,62,0,0,0,0
EXCL,--MO1XDJM0000073--------------,2240,2220,09 Sep 2020,2220,2150,2190,-50,22900900,49878090000,5700
FAST,--U-213500000094--------------,940,0,09 Sep 2020,945,935,945,5,121200,114111500,81
FASW,--U-113500000038--------------,6900,0,09 Sep 2020,0,0,6900,0,0,0,0
FILM,--U-113500000095--------------,212,0,09 Sep 2020,216,202,204,-8,4074100,856259600,786
FINN,--U-210000000082--------------,50,0,09 Sep 2020,0,0,50,0,0,0,0
FIRE,--U-213000000021--------------,132,0,09 Sep 2020,135,130,131,-1,4761600,626673700,522
FISH,--U-213500000091--------------,2810,0,09 Sep 2020,0,0,2810,0,0,0,0
FITT,--U-213000000094--------------,61,0,09 Sep 2020,59,58,59,-2,500,29400,4
FMII,--U-213500000061--------------,458,0,09 Sep 2020,570,438,515,57,1500,770800,8
FOOD,--U-213000000051--------------,121,0,09 Sep 2020,123,119,121,0,2255200,271312900,259
FORU,--U-210000000095--------------,92,0,09 Sep 2020,0,0,92,0,0,0,0
FORZ,--U-113000000061--------------,50,0,09 Sep 2020,50,50,50,0,200,10000,2
FPNI,--U-213000000035--------------,123,0,09 Sep 2020,135,118,122,-1,19952100,2527803600,1919
FREN,--U-113500000073--------------,87,0,09 Sep 2020,90,84,87,0,326611400,28213099100,8584
FUJI,--U-210000000082--------------,107,0,09 Sep 2020,109,103,109,2,6900,712700,6
GAMA,--U-113000000061--------------,50,0,09 Sep 2020,0,0,50,0,0,0,0
GDST,--U-213000000033--------------,60,0,09 Sep 2020,64,58,64,4,4299800,265950000,322
GDYR,--U-113000000042--------------,1405,0,09 Sep 2020,0,0,1405,0,0,0,0
GEMA,--U-213000000099--------------,360,0,09 Sep 2020,366,340,366,6,13500,4850000,5
GEMS,XDU-113500000021--------------,2550,0,09 Sep 2020,0,0,2550,0,0,0,0
GGRM,--MO1U42C3000052--------------,46550,46400,09 Sep 2020,46400,45500,45550,-1000,1833900,84115860000,4176
GGRP,--U-213500000033--------------,330,0,09 Sep 2020,360,310,340,10,64800,21303200,32
GHON,--U-113000000075--------------,1615,0,09 Sep 2020,1585,1580,1585,-30,700,1109000,4
GIAA,--M-183580000074---E----------,256,0,09 Sep 2020,256,248,250,-6,29265900,7318161600,2151
GJTL,--M-113500000042--------------,530,0,09 Sep 2020,520,505,510,-20,4269300,2186924500,608
GLOB,--U-210000000093---E-L--------,144,0,09 Sep 2020,0,0,144,0,0,0,0
GLVA,--U-210000000097--------------,320,0,09 Sep 2020,306,304,306,-14,23900,7296800,14
GMFI,--M-113500000041--------------,81,0,09 Sep 2020,81,78,79,-2,4780900,379834100,188
GMTD,--U-213500000061--------------,17975,0,09 Sep 2020,0,0,17975,0,0,0,0
GOLD,--U-213000000075--------------,208,0,09 Sep 2020,216,208,208,0,5800,1230200,10
GOLL,--U-210000000012--B--L--------,50,0,09 Sep 2020,0,0,50,0,0,0,0
GOOD,--U-113500000051--------------,1285,0,09 Sep 2020,1285,1270,1285,0,263400,336805000,152
GPRA,--U-113000000061--------------,50,0,09 Sep 2020,50,50,50,0,1000,50000,2
GREN,--U-110500000091-----L--------,328,0,09 Sep 2020,0,0,328,0,0,0,0
GSMF,--U-210000000089--------------,93,0,09 Sep 2020,88,87,87,-6,23600,2053600,3
GTBO,--U-213000000021------S-------,75,0,09 Sep 2020,0,0,75,0,0,0,0
GWSA,--U-113000000061--------------,99,0,09 Sep 2020,102,97,101,2,583400,57508300,46
GZCO,--U-113000000012--------------,50,0,09 Sep 2020,0,0,50,0,0,0,0
HADE,--U-213000000091--------------,50,0,09 Sep 2020,0,0,50,0,0,0,0
HDFA,--U-110500000082--------------,139,0,09 Sep 2020,0,0,139,0,0,0,0
HDIT,--U-113000000091--------------,392,0,09 Sep 2020,412,366,366,-26,16400,6007000,11
HDTX,--U-113000000043--------------,120,0,09 Sep 2020,0,0,120,0,0,0,0
HEAL,--U-113500000096--------------,3200,0,09 Sep 2020,3230,3170,3180,-20,150800,480088000,75
HELI,--U-213000000074--------------,180,0,09 Sep 2020,0,0,180,0,0,0,0
HERO,--U-113500000093--------------,835,0,09 Sep 2020,830,815,825,-10,1000,823000,8
HEXA,--U-113500000091--------------,3580,0,09 Sep 2020,3620,3570,3580,0,567300,2031848000,191
HITS,--U-110500000074--------------,500,0,09 Sep 2020,472,472,472,-28,100,47200,1
HKMU,--U-187000000091--------------,82,0,09 Sep 2020,83,78,78,-4,37399700,2954313200,1801
HMSP,--MO1H42C3000052--------------,1630,1625,09 Sep 2020,1640,1610,1625,-5,26760700,43506070500,4314
HOKI,--U-18759A000051--------------,760,0,09 Sep 2020,760,720,735,-25,12329200,9088129000,1144
HOME,--U-210500000094----A---------,50,0,09 Sep 2020,0,0,50,0,0,0,0
HOTL,--U-110000000094--------------,50,0,09 Sep 2020,50,50,50,0,3400,170000,4
HRME,--U-213000000094--------------,50,0,09 Sep 2020,50,50,50,0,10800,540000,12
HRTA,XDM-113500000059--------------,224,0,09 Sep 2020,226,220,222,-2,1219100,270443400,158
HRUM,--M-113500000021--------------,1610,0,09 Sep 2020,1705,1600,1620,10,14398700,23864222500,3682
IATA,--U-213000000074--------------,50,0,09 Sep 2020,50,50,50,0,100,5000,1
IBFN,--U-210000000082--------------,300,0,09 Sep 2020,340,300,300,0,15100,4546400,6
IBST,--U-113500000075--------------,7950,0,09 Sep 2020,0,0,7950,0,0,0,0
ICBP,--MO1XDAFA000051--------------,10325,10300,09 Sep 2020,10450,10250,10275,-50,5255900,54335850000,3612
