Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
DEAL,--U7---2,95,0,26 May 2020,101,94,95,0,4728800,451233800,1008
DEFI,--U8---2,1820,0,26 May 2020,0,0,1820,0,0,0,0
DEWA,--U2---1,50,0,26 May 2020,50,50,50,0,500,25000,2
DFAM,--U9---2,390,0,26 May 2020,390,390,390,0,10400,4056000,4
DGIK,--U6---1,50,0,26 May 2020,50,50,50,0,2100,105000,2
DIGI,--U9---2,1700,0,26 May 2020,1700,1700,1700,0,300,510000,2
DILD,--U6---1,222,0,26 May 2020,222,208,218,-4,853700,182123200,76
DIVA,--U9---2,600,0,26 May 2020,655,560,640,40,10748600,6222476500,791
DKFT,--M2---2,91,0,26 May 2020,93,85,92,1,833000,76253600,91
DLTA,--U5---1,4140,0,26 May 2020,4240,4050,4220,80,26800,111998000,56
DMAS,--M6K--1,137,0,26 May 2020,140,130,135,-2,61831100,8346084400,3126
DMMX,--U9---2,78,0,26 May 2020,78,73,73,-5,3535500,258309100,206
DMND,--U5---1,960,0,26 May 2020,975,955,965,5,24800,23953500,43
DNAR,--U8---1,175,0,26 May 2020,175,166,166,-9,200,34100,2
DNET,--U9---2,3550,0,26 May 2020,3550,3550,3550,0,3100,11005000,4
DOID,--M2---1,122,0,26 May 2020,127,121,124,2,16111800,2009721300,766
DPNS,--U3---1,218,0,26 May 2020,0,0,218,0,0,0,0
DPUM,--U9---1,89,0,26 May 2020,84,84,84,-5,100,8400,1
DSFI,--U1---1,72,0,26 May 2020,73,67,72,0,115700,8278600,45
DSNG,CDM1---1,316,0,26 May 2020,320,310,310,-6,2677400,837671800,123
DSSA,--U2---1,20975,0,26 May 2020,0,0,20975,0,0,0,0
DUCK,--U9---1,400,0,26 May 2020,406,398,406,6,179900,72349600,82
DUTI,--U6---2,4740,0,26 May 2020,0,0,4740,0,0,0,0
DVLA,--U5---1,2160,0,26 May 2020,2240,2170,2190,30,370900,804946000,42
DWGL,--U9---2,220,0,26 May 2020,240,206,240,20,7500,1599000,12
DYAN,--M9---1,50,0,26 May 2020,50,50,50,0,42300,2115000,10
EAST,--M9---2,52,0,26 May 2020,54,51,52,0,1148600,58959200,77
ECII,--U9---2,655,0,26 May 2020,655,640,655,0,10500,6876000,6
EKAD,--U3---1,900,0,26 May 2020,915,900,905,5,156900,141527500,64
ELSA,--M2K--1,202,0,26 May 2020,208,202,202,0,29901100,6086111200,1367
ELTY,--U6---1,50,0,26 May 2020,50,50,50,0,300,15000,2
EMDE,--U6---2,202,0,26 May 2020,0,0,202,0,0,0,0
EMTK,--U9---1,4320,0,26 May 2020,4530,4250,4500,180,9100,39218000,12
ENRG,--U2---2,50,0,26 May 2020,50,50,50,0,72500,3625000,13
ENVY,--U9---2,96,0,26 May 2020,101,94,94,-2,36837300,3557134200,1919
EPMT,XDU9---2,1765,0,26 May 2020,1770,1720,1770,5,3500,6153500,10
ERAA,--M9XX-1,1135,0,26 May 2020,1170,1135,1155,20,13506700,15576484000,3356
ERTX,--U4---2,120,0,26 May 2020,126,126,126,6,200,25200,1
ESIP,--U3---2,158,0,26 May 2020,166,157,165,7,3521000,576035200,429
ESSA,--M2K--1,147,0,26 May 2020,152,145,149,2,1150100,170624700,263
ESTA,--U9---2,105,0,26 May 2020,98,98,98,-7,27300,2675400,16
ESTI,--U4---1,50,0,26 May 2020,51,50,50,0,1700,85100,4
ETWA,--U3---1,50,0,26 May 2020,60,50,60,10,468900,26988500,48
EXCL,CDM7BX-1,2400,0,26 May 2020,2510,2400,2430,30,20617900,50570842000,5313
FAST,--U9---2,1010,0,26 May 2020,1010,940,965,-45,143700,136235500,111
FASW,--U3---1,6850,0,26 May 2020,0,0,6850,0,0,0,0
FILM,--U9---1,160,0,26 May 2020,175,151,173,13,5054600,856800400,563
FINN,--U8---2,50,0,26 May 2020,0,0,50,0,0,0,0
FIRE,--U2---2,118,0,26 May 2020,123,113,120,2,3442100,408378000,602
FISH,--U9---2,2750,0,26 May 2020,0,0,2750,0,0,0,0
FITT,--U9---2,55,0,26 May 2020,57,52,54,-1,17500,920500,12
FMII,--U6---2,680,0,26 May 2020,0,0,680,0,0,0,0
FOOD,--U5---2,85,0,26 May 2020,88,85,85,0,183300,15674100,42
FORU,--U9---2,81,0,26 May 2020,0,0,81,0,0,0,0
FORZ,--U6---1,50,0,26 May 2020,50,50,50,0,6000,300000,3
FPNI,--U3---2,81,0,26 May 2020,85,81,82,1,114300,9473700,37
FREN,--U7---1,97,0,26 May 2020,103,97,99,2,60118600,5929260600,1533
FUJI,--U8---2,104,0,26 May 2020,0,0,104,0,0,0,0
GAMA,--U6---1,50,0,26 May 2020,0,0,50,0,0,0,0
GDST,--U3---2,51,0,26 May 2020,53,51,53,2,240900,12475400,44
GDYR,--U4---1,1495,0,26 May 2020,0,0,1495,0,0,0,0
GEMA,--U9---2,352,0,26 May 2020,0,0,352,0,0,0,0
GEMS,--U2---1,2550,0,26 May 2020,0,0,2550,0,0,0,0
GGRM,--M5B3-1,47525,0,26 May 2020,48225,46725,47500,-25,1404600,66973645000,4092
GGRP,--U3---2,270,0,26 May 2020,274,274,274,4,24800,6795200,8
GHON,--U7---1,1400,0,26 May 2020,1500,1400,1500,100,12800,17940500,6
GIAA,--M7K--1,222,0,26 May 2020,232,222,226,4,27684500,6287877800,3320
GJTL,--M4---1,366,0,26 May 2020,384,364,372,6,4514500,1681673400,727
GLOB,--U9---2,246,0,26 May 2020,260,230,230,-16,500,119000,5
GLVA,--U9---2,250,0,26 May 2020,260,234,260,10,332700,83356400,34
GMFI,--M4---1,76,0,26 May 2020,78,76,77,1,2356100,182056000,204
GMTD,--U6---2,17000,0,26 May 2020,0,0,17000,0,0,0,0
GOLD,--U7---2,181,0,26 May 2020,0,0,181,0,0,0,0
GOLL,--U1---2,50,0,26 May 2020,0,0,50,0,0,0,0
GOOD,--U5---1,1230,0,26 May 2020,1285,1215,1285,55,266500,334422500,174
GPRA,--U6---1,50,0,26 May 2020,52,50,51,1,1817700,91328600,75
GREN,--U9---1,328,0,26 May 2020,0,0,328,0,0,0,0
GSMF,--U8---2,113,0,26 May 2020,0,0,113,0,0,0,0
GTBO,--U2---2,78,0,26 May 2020,81,73,80,2,23200,1871500,27
GWSA,--U6---1,84,0,26 May 2020,90,84,84,0,407900,35471000,45
GZCO,--U1---1,50,0,26 May 2020,50,50,50,0,100,5000,1
HADE,--U9---2,50,0,26 May 2020,0,0,50,0,0,0,0
HDFA,--U8---1,160,0,26 May 2020,0,0,160,0,0,0,0
HDIT,--U9---1,450,0,26 May 2020,450,450,450,0,300,135000,1
HDTX,--U4---1,120,0,26 May 2020,0,0,120,0,0,0,0
HEAL,--U9---1,3010,0,26 May 2020,3050,3010,3010,0,529400,1599562000,197
HELI,--U7---2,173,0,26 May 2020,194,173,174,1,2700,475500,11
HERO,--U9---1,910,0,26 May 2020,900,860,900,-10,53100,47688500,15
HEXA,--U9---1,2660,0,26 May 2020,2800,2650,2700,40,194400,524453000,113
HITS,--U7---1,535,0,26 May 2020,535,530,530,-5,9200,4921500,3
HKMU,--U9---1,69,0,26 May 2020,73,69,70,1,29215500,2087287500,524
HMSP,--M5LK-1,1770,0,26 May 2020,1915,1775,1910,140,56903300,107035138500,8237
HOKI,--U5K--1,675,0,26 May 2020,685,670,675,0,12079200,8190587500,842
HOME,--U9---2,50,0,26 May 2020,0,0,50,0,0,0,0
HOTL,--U9---1,79,0,26 May 2020,79,74,78,-1,2900,216000,6
HRME,--U9---2,200,0,26 May 2020,186,186,186,-14,163400,30392400,36
HRTA,--M5---1,234,0,26 May 2020,246,224,242,8,160400,37142800,84
HRUM,--M2K--1,1250,0,26 May 2020,1255,1235,1235,-15,70000,86842000,80
IATA,--U7---2,50,0,26 May 2020,50,50,50,0,200,10000,2
IBFN,--U8---2,320,0,26 May 2020,0,0,320,0,0,0,0
IBST,--U7---1,8200,0,26 May 2020,0,0,8200,0,0,0,0
ICBP,--M5BX-1,9600,0,26 May 2020,9600,8950,8950,-650,10324600,92475765000,9035
ICON,--U9---2,55,0,26 May 2020,56,54,54,-1,20500,1108000,5
IDPR,--U6---1,113,0,26 May 2020,119,111,116,3,337200,38129600,31
IFII,--U3---1,135,0,26 May 2020,137,136,137,2,85100,11620300,35
IFSH,--U2---2,280,0,26 May 2020,262,262,262,-18,3200,838400,15
IGAR,--U3---1,232,0,26 May 2020,240,234,238,6,518900,121437000,26
IIKP,--U5---2,50,0,26 May 2020,0,0,50,0,0,0,0
IKAI,--U9---1,50,0,26 May 2020,50,50,50,0,200,10000,2
IKAN,--U5---2,324,0,26 May 2020,360,324,356,32,6352200,2189194400,671
IKBI,--U4---2,208,0,26 May 2020,0,0,208,0,0,0,0
IMAS,--M4---1,498,0,26 May 2020,515,494,510,12,482000,242889500,132
IMJS,--M8---1,125,0,26 May 2020,128,117,125,0,1035800,129720400,88
IMPC,--U3---2,1090,0,26 May 2020,1095,1090,1095,5,585100,639592000,22
INAF,--U5---1,945,0,26 May 2020,960,925,950,5,1076400,1015170500,600
INAI,--U3---2,368,0,26 May 2020,370,346,346,-22,3800,1397200,9
INCF,--U3---2,50,0,26 May 2020,50,50,50,0,100,5000,1
INCI,--U3---1,404,0,26 May 2020,404,400,400,-4,25000,10080000,4
INCO,--M2XX-1,2960,0,26 May 2020,3080,2940,3040,80,6255900,18854677000,1907
INDF,--M5BX-1,6425,0,26 May 2020,6425,6000,6000,-425,17466600,104816920000,8453
INDO,--U6---2,78,0,26 May 2020,83,73,77,-1,68100,5272000,42
INDR,--U4---1,2120,0,26 May 2020,2250,2150,2250,130,20800,46521000,17
INDS,--M4---1,1825,0,26 May 2020,1925,1875,1925,100,200,380000,2
INDX,--U9---2,50,0,26 May 2020,50,50,50,0,10100,505000,6
INDY,XDM2K--1,690,0,26 May 2020,710,650,690,0,5357600,3723936000,798
INKP,--M3B3-1,4890,0,26 May 2020,5125,4890,5125,235,3302100,16722835000,2285
INOV,--M3---2,320,0,26 May 2020,320,298,298,-22,403000,120847400,16
INPC,--U8---1,51,0,26 May 2020,50,50,50,-1,13600,680000,8
INPP,--U9---2,710,0,26 May 2020,750,680,735,25,130500,89089500,16
INPS,--U9---2,3460,0,26 May 2020,3480,3300,3360,-100,329300,1129463000,37
INRU,--U3---2,870,0,26 May 2020,0,0,870,0,0,0,0
INTA,--U9---2,270,0,26 May 2020,270,270,270,0,11100000,2997000000,3
INTD,--U9---2,248,0,26 May 2020,0,0,248,0,0,0,0
INTP,--M3BX-1,10775,0,26 May 2020,11300,10725,11100,325,2689400,29772355000,2822
IPCC,--M7---2,318,0,26 May 2020,328,310,314,-4,5571300,1750803000,794
IPCM,--U7---2,175,0,26 May 2020,185,171,179,4,50700,8949700,53
IPOL,--U3---1,61,0,26 May 2020,62,60,60,-1,15700,951700,8
IPTV,--U9---1,386,0,26 May 2020,386,380,382,-4,12121400,4653606800,12731
IRRA,--U9---2,550,0,26 May 2020,555,545,555,5,2090000,1141907500,188
ISAT,--M7K--1,1975,0,26 May 2020,2120,1980,2110,135,8717400,18123027000,2510
ISSP,--M3---1,111,0,26 May 2020,127,114,121,10,20222100,2453311400,2246
ITIC,--U5---2,1810,0,26 May 2020,1980,1810,1925,115,983100,1880569500,1009
ITMA,--D9---2,410,0,26 May 2020,0,0,410,0,0,0,0
ITMG,--M2XX-1,7675,0,26 May 2020,8100,7750,8100,425,3255700,26053380000,2811
JAST,--U7---2,132,0,26 May 2020,123,123,123,-9,698700,85940100,100
JAWA,--U1---1,61,0,26 May 2020,61,61,61,0,100,6100,1
JAYA,--U7---2,56,0,26 May 2020,63,53,57,1,1025500,58925700,56
JECC,--U4---2,6950,0,26 May 2020,6950,6950,6950,0,200,1390000,2
JGLE,--U9---2,50,0,26 May 2020,0,0,50,0,0,0,0
JIHD,--U9---2,450,0,26 May 2020,0,0,450,0,0,0,0
JKON,--U6---1,420,0,26 May 2020,0,0,420,0,0,0,0
JKSW,--U3---2,60,0,26 May 2020,0,0,60,0,0,0,0
JMAS,--U8---2,214,0,26 May 2020,230,200,200,-14,25500,5104400,13
JPFA,--M3XX-1,895,0,26 May 2020,905,880,895,0,28029500,25111014000,3507
JRPT,--M6K--1,408,0,26 May 2020,410,404,410,2,434900,177323000,142
JSKY,--U4---1,84,0,26 May 2020,92,79,80,-4,10868500,873750400,610
JSMR,--M7BX-1,3700,0,26 May 2020,4050,3700,3940,240,23161400,91151669000,6961
JSPT,--U9---2,1060,0,26 May 2020,990,990,990,-70,100,99000,1
JTPE,--M9---2,720,0,26 May 2020,720,710,710,-10,145200,104478000,31
KAEF,--M5---1,1200,0,26 May 2020,1205,1130,1165,-35,9248700,10739891000,3843
KARW,--U7---2,50,0,26 May 2020,0,0,50,0,0,0,0
KAYU,--U9---2,50,0,26 May 2020,50,50,50,0,181300,9065000,17
KBAG,--U6---2,300,0,26 May 2020,308,296,300,0,26735800,8052724600,4083
