Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AMOR,--U8---2,2200,0,23 Mar 2020,0,0,2200,0,0,0,0
AMRT,--M9---1,700,0,23 Mar 2020,700,660,660,-40,1800,1242500,14
ANDI,--U1---2,50,0,23 Mar 2020,50,50,50,0,1700,85000,4
ANJT,--U1---1,700,0,23 Mar 2020,0,0,700,0,0,0,0
ANTM,--M2XX-1,374,0,23 Mar 2020,370,348,348,-26,90136700,31735594400,6552
APEX,--U2---2,156,0,23 Mar 2020,210,160,190,34,112200,22887900,20
APIC,--U8---2,700,0,23 Mar 2020,700,655,700,0,28400,19784000,29
APII,--U9---2,220,0,23 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,140,0,23 Mar 2020,0,0,140,0,0,0,0
APLN,--M6K--1,84,0,23 Mar 2020,85,79,79,-5,5823500,471302700,618
APOL,--U7---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,23 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,600,0,23 Mar 2020,615,615,615,15,100,61500,1
ARKA,--U4---2,1575,0,23 Mar 2020,1560,1465,1465,-110,1100,1661500,10
ARMY,--U6---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
ARNA,XDM3---1,348,0,23 Mar 2020,348,334,348,0,1947200,674380200,60
ARTA,--U9---2,428,0,23 Mar 2020,400,400,400,-28,7200,2880000,5
ARTI,--U2---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,2300,0,23 Mar 2020,2870,2500,2870,570,29800,76568000,16
ASBI,--U8---2,266,0,23 Mar 2020,298,264,290,24,1500,410600,4
ASDM,--U8---1,950,0,23 Mar 2020,0,0,950,0,0,0,0
ASGR,--U9---1,680,0,23 Mar 2020,680,635,640,-40,117700,75383500,35
ASII,--M4BX-1,3780,0,23 Mar 2020,3780,3520,3520,-260,40318500,142106805000,6275
ASJT,--U8---2,101,0,23 Mar 2020,101,94,94,-7,347700,32790700,76
ASMI,--U8---1,1050,0,23 Mar 2020,1045,995,995,-55,200,204000,2
ASPI,--U6---2,376,0,23 Mar 2020,374,368,370,-6,23934600,8878994800,1070
ASRI,--M6---1,101,0,23 Mar 2020,101,94,94,-7,8700300,819602000,306
ASRM,--U8---2,2000,0,23 Mar 2020,1860,1860,1860,-140,1100,2046000,2
ASSA,--M7K--1,346,0,23 Mar 2020,340,322,322,-24,3071600,999865000,56
ATIC,--U9---1,700,0,23 Mar 2020,0,0,700,0,0,0,0
AUTO,--M4---1,700,0,23 Mar 2020,700,655,660,-40,795800,526890000,259
AYLS,--U9---2,51,0,23 Mar 2020,51,50,50,-1,4161200,208143100,134
BABP,--U8---2,50,0,23 Mar 2020,50,50,50,0,2100,105000,3
BACA,--U8---2,450,0,23 Mar 2020,448,420,448,-2,25800,11407000,12
BAJA,--U3---2,51,0,23 Mar 2020,51,50,50,-1,320700,16300500,13
BALI,--U7---2,700,0,23 Mar 2020,700,655,675,-25,800,534000,4
BAPA,--U6---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
BAPI,--U6---2,50,0,23 Mar 2020,50,50,50,0,30100,1505000,2
BATA,--U4---1,630,0,23 Mar 2020,620,590,605,-25,1200,731500,9
BAYU,--U9---2,1100,0,23 Mar 2020,0,0,1100,0,0,0,0
BBCA,--M8B3-1,23675,0,23 Mar 2020,25000,22025,22150,-1525,43568700,1008025982500,42545
BBHI,--U8---2,84,0,23 Mar 2020,79,79,79,-5,12800,1011200,3
BBKP,--M8---1,91,0,23 Mar 2020,91,85,85,-6,5484000,468025700,326
BBLD,--U8---2,440,0,23 Mar 2020,0,0,440,0,0,0,0
BBMD,--U8---1,1730,0,23 Mar 2020,1610,1610,1610,-120,200,322000,1
BBNI,XDM8B3-1,3640,0,23 Mar 2020,3530,3390,3390,-250,10574300,35847086000,2294
BBRI,--M8B3-1,2810,0,23 Mar 2020,2700,2620,2620,-190,164404600,433692594000,26970
BBRM,--U7---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
BBTN,--M8LK-1,945,0,23 Mar 2020,900,880,880,-65,12371900,10888742500,1327
BBYB,--U8---1,250,0,23 Mar 2020,240,234,234,-16,200,47400,2
BCAP,--M8---1,158,0,23 Mar 2020,160,147,159,1,33500,5321500,15
BCIC,--U8---2,450,0,23 Mar 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
BDMN,--U8---1,1760,0,23 Mar 2020,1735,1640,1710,-50,8849200,14868186000,1451
BEEF,--M1---2,212,0,23 Mar 2020,200,198,199,-13,149000,29508300,67
BEKS,--U8---2,50,0,23 Mar 2020,50,50,50,0,101400,5070000,5
BELL,--U4---2,820,0,23 Mar 2020,765,765,765,-55,500,382500,1
BESS,--U7---2,200,0,23 Mar 2020,202,193,193,-7,2931200,587016300,274
BEST,--M6K--1,95,0,23 Mar 2020,99,89,93,-2,15000900,1423515800,415
BFIN,--M8---2,310,0,23 Mar 2020,302,290,290,-20,514100,149106000,52
BGTG,--U8---2,50,0,23 Mar 2020,50,50,50,0,104500,5225000,2
BHIT,--M9---1,50,0,23 Mar 2020,50,50,50,0,276800,13840000,23
BIKA,--U6---2,181,0,23 Mar 2020,0,0,181,0,0,0,0
BIMA,--U4---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
BINA,--U8---1,865,0,23 Mar 2020,845,830,845,-20,132300,110813500,31
BIPI,--U2---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
BIPP,--U6---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
BIRD,--M7---1,1395,0,23 Mar 2020,1390,1300,1300,-95,40000,53182500,38
BISI,--U1---1,645,0,23 Mar 2020,620,600,600,-45,164200,98523000,43
BJBR,--M8K--1,720,0,23 Mar 2020,680,670,670,-50,5987500,4019569000,1039
BJTM,--M8K--1,428,0,23 Mar 2020,420,400,404,-24,8727000,3545959600,893
BKDP,--U6---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
BKSL,--U6K--1,50,0,23 Mar 2020,50,50,50,0,515000,25750000,36
BKSW,--U8---2,145,0,23 Mar 2020,0,0,145,0,0,0,0
BLTA,--U7---1,50,0,23 Mar 2020,50,50,50,0,10000,500000,1
BLTZ,--U9---2,3250,0,23 Mar 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,476,0,23 Mar 2020,478,460,460,-16,144800,67916800,154
BMAS,--U8---2,230,0,23 Mar 2020,0,0,230,0,0,0,0
BMRI,--M8B3-1,4460,0,23 Mar 2020,4350,4150,4150,-310,29992900,124492654000,4320
BMSR,--U9---1,50,0,23 Mar 2020,54,52,52,2,700,36900,7
BMTR,--M9K--1,183,0,23 Mar 2020,179,171,171,-12,1996700,341457100,473
BNBA,--U8---1,272,0,23 Mar 2020,270,270,270,-2,100,27000,1
BNBR,--U9---2,50,0,23 Mar 2020,50,50,50,0,400,20000,1
BNGA,--M8K--1,590,0,23 Mar 2020,590,550,550,-40,2765000,1532048000,308
BNII,--U8---1,127,0,23 Mar 2020,125,119,119,-8,172400,20542700,50
BNLI,--M8K--1,1065,0,23 Mar 2020,1040,995,995,-70,14350100,14409191500,683
BOGA,--U9K--2,1560,0,23 Mar 2020,1560,1560,1560,0,10000,15600000,4
BOLA,--U9---2,131,0,23 Mar 2020,162,135,158,27,29800,4499100,26
BOLT,--U4---2,760,0,23 Mar 2020,760,760,760,0,2200,1672000,22
BOSS,--U2---2,53,0,23 Mar 2020,58,51,51,-2,1825100,94637000,168
BPFI,--U8---2,1180,0,23 Mar 2020,0,0,1180,0,0,0,0
BPII,--U8---2,10000,0,23 Mar 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,90,0,23 Mar 2020,90,84,84,-6,5200,438000,2
BRAM,--U4---1,3950,0,23 Mar 2020,0,0,3950,0,0,0,0
BRIS,--M8---1,155,0,23 Mar 2020,155,145,145,-10,2504500,363186200,559
BRMS,--U2---2,50,0,23 Mar 2020,50,50,50,0,11100,555000,6
BRNA,--U3---2,975,0,23 Mar 2020,0,0,975,0,0,0,0
BRPT,--M3XX-1,525,0,23 Mar 2020,490,490,490,-35,10695800,5240942000,762
BSDE,--M6XX-1,675,0,23 Mar 2020,695,630,630,-45,13992900,8880729500,1547
BSIM,--U8---1,510,0,23 Mar 2020,525,480,480,-30,22100,10656000,8
BSSR,--U2---2,1770,0,23 Mar 2020,1900,1770,1865,95,2300,4135500,6
BSWD,--U8---2,1750,0,23 Mar 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
BTEL,--U7---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
BTON,--U3---2,120,0,23 Mar 2020,120,112,112,-8,5700,652000,12
BTPN,--U8---1,1670,0,23 Mar 2020,1995,1585,1605,-65,33100,56033500,40
BTPS,--M8XX-1,2430,0,23 Mar 2020,2410,2260,2260,-170,644200,1456617000,292
BUDI,--U5---1,76,0,23 Mar 2020,76,73,76,0,2700,203900,11
BUKK,--U7---2,1150,0,23 Mar 2020,1350,1130,1190,40,4500,5316000,17
BULL,--M7---1,116,0,23 Mar 2020,120,114,120,4,72959900,8570239200,416
BUMI,--U2---2,50,0,23 Mar 2020,50,50,50,0,1178900,58945000,102
BUVA,--U9---2,69,0,23 Mar 2020,69,65,65,-4,44500,3054900,6
BVIC,--U8---1,59,0,23 Mar 2020,61,58,59,0,690200,41453800,16
BWPT,--U1---1,61,0,23 Mar 2020,61,57,57,-4,17237900,1000201300,2229
BYAN,--U2---1,15200,0,23 Mar 2020,0,0,15200,0,0,0,0
CAKK,--U3---2,50,0,23 Mar 2020,50,50,50,0,3800,190000,3
CAMP,--U5---1,140,0,23 Mar 2020,144,131,131,-9,283300,37411400,70
CANI,--U7---2,186,0,23 Mar 2020,0,0,186,0,0,0,0
CARE,--U9---2,138,0,23 Mar 2020,183,139,173,35,33776500,5411100900,5434
CARS,--M9---1,63,0,23 Mar 2020,60,59,59,-4,367100,21758900,15
CASA,--U8---2,388,0,23 Mar 2020,388,364,388,0,398400,154542000,12
CASS,--U7---2,540,0,23 Mar 2020,0,0,540,0,0,0,0
CCSI,--M4---2,170,0,23 Mar 2020,190,160,166,-4,163200,27185500,71
CEKA,--U5---1,1000,0,23 Mar 2020,1045,1000,1000,0,25600,25802500,18
CENT,--M7---2,51,0,23 Mar 2020,51,50,51,0,591500,29641700,37
CFIN,--U8---1,160,0,23 Mar 2020,163,162,162,2,81700,13236400,16
CINT,--U5---2,258,0,23 Mar 2020,288,258,258,0,56800,15538600,11
CITA,--U2---2,1690,0,23 Mar 2020,0,0,1690,0,0,0,0
CITY,--U6---1,54,0,23 Mar 2020,54,52,53,-1,8100,425900,10
CKRA,--U2---2,76,0,23 Mar 2020,0,0,76,0,0,0,0
CLAY,--U9---2,2480,0,23 Mar 2020,2570,2370,2500,20,475500,1190048000,38
CLEO,--M5K--1,342,0,23 Mar 2020,344,320,322,-20,6217000,2011690600,603
CLPI,--U9---2,470,0,23 Mar 2020,470,468,468,-2,8900,4172800,8
CMNP,--U7---1,1580,0,23 Mar 2020,1530,1480,1480,-100,200,301000,2
CMPP,--U7---2,184,0,23 Mar 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,23 Mar 2020,0,0,250,0,0,0,0
CNTX,--U4---2,250,0,23 Mar 2020,0,0,250,0,0,0,0
COCO,--U5---2,850,0,23 Mar 2020,820,805,820,-30,39300,32081500,21
COWL,--U6---2,50,0,23 Mar 2020,50,50,50,0,10000,500000,1
CPIN,--M3BX-1,4210,0,23 Mar 2020,4380,3920,3920,-290,10281400,40983376000,7015
CPRI,--U6---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
CPRO,--U3---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
CSAP,--U9---1,390,0,23 Mar 2020,394,390,390,0,1455400,570517600,8
CSIS,--U6---2,50,0,23 Mar 2020,50,50,50,0,10000,500000,1
CSRA,--U1---2,478,0,23 Mar 2020,510,446,446,-32,9584300,4510381800,1163
CTBN,--U3---1,2370,0,23 Mar 2020,0,0,2370,0,0,0,0
CTRA,--M6XX-1,555,0,23 Mar 2020,555,520,520,-35,35911100,19011098500,959
CTTH,--U2---2,50,0,23 Mar 2020,50,50,50,0,116300,5815000,14
DADA,--U6---2,270,0,23 Mar 2020,288,252,270,0,4234400,1101593000,899
DART,--U6---1,270,0,23 Mar 2020,0,0,270,0,0,0,0
DAYA,--U9---2,294,0,23 Mar 2020,294,274,294,0,3100,851600,4
DEAL,--U7---2,133,0,23 Mar 2020,124,124,124,-9,561700,69650800,35
DEFI,--U8---2,1720,0,23 Mar 2020,0,0,1720,0,0,0,0
DEWA,--U2---1,50,0,23 Mar 2020,50,50,50,0,1000,50000,1
DFAM,--U9---2,352,0,23 Mar 2020,0,0,352,0,0,0,0
DGIK,--U6---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
DIGI,--U9---2,1690,0,23 Mar 2020,1700,1695,1695,5,2300,3904500,3
DILD,--U6---1,200,0,23 Mar 2020,226,186,199,-1,2854900,564587100,158
DIVA,--U9---2,1300,0,23 Mar 2020,1250,1210,1210,-90,4800,5812000,10
DKFT,--M2---2,73,0,23 Mar 2020,74,68,69,-4,2478200,172357500,247
DLTA,--U5---1,4470,0,23 Mar 2020,0,0,4470,0,0,0,0
DMAS,--M6K--1,136,0,23 Mar 2020,136,127,127,-9,89842700,11550549000,1610
DMMX,--U9---2,60,0,23 Mar 2020,60,56,56,-4,49045000,2746656600,210
DMND,--U5---1,970,0,23 Mar 2020,955,950,950,-20,41400,39355000,10
DNAR,--U8---1,270,0,23 Mar 2020,0,0,270,0,0,0,0
DNET,--U9---2,3440,0,23 Mar 2020,3440,3200,3440,0,37100,127245000,17
DOID,--M2---1,96,0,23 Mar 2020,106,90,90,-6,13938400,1345860700,1412
DPNS,--U3---1,208,0,23 Mar 2020,0,0,208,0,0,0,0
DPUM,--U9---1,86,0,23 Mar 2020,0,0,86,0,0,0,0
DSFI,--U1---1,79,0,23 Mar 2020,84,74,79,0,153700,12137300,23
DSNG,--M1---1,340,0,23 Mar 2020,340,320,340,0,396800,134204600,32
DSSA,--U2---1,19750,0,23 Mar 2020,0,0,19750,0,0,0,0
DUCK,--U9---1,540,0,23 Mar 2020,520,505,505,-35,29800,15221500,17
DUTI,--U6---2,4990,0,23 Mar 2020,0,0,4990,0,0,0,0
DVLA,--U5---1,2090,0,23 Mar 2020,2070,2000,2050,-40,6100,12502000,10
DWGL,--U9---2,210,0,23 Mar 2020,240,196,196,-14,4000,817000,7
DYAN,--M9---1,50,0,23 Mar 2020,50,50,50,0,4100,205000,5
EAST,--M9---2,51,0,23 Mar 2020,54,50,51,0,6929700,349845400,148
ECII,--U9---2,720,0,23 Mar 2020,720,710,720,0,12200,8783000,5
EKAD,--U3---1,680,0,23 Mar 2020,700,680,700,20,39100,27028000,56
ELSA,--M2K--1,138,0,23 Mar 2020,138,129,129,-9,21515500,2805908200,1481
ELTY,--U6---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
EMDE,--U6---2,199,0,23 Mar 2020,199,199,199,0,10000,1990000,2
EMTK,--U9---1,5000,0,23 Mar 2020,5000,4650,5000,0,800,3819000,6
ENRG,--U2---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
ENVY,--U9---2,212,0,23 Mar 2020,198,198,198,-14,33800,6692400,16
EPMT,--U9---2,2060,0,23 Mar 2020,1920,1920,1920,-140,200,384000,1
ERAA,--M9XX-1,995,0,23 Mar 2020,990,930,930,-65,3977600,3699360500,543
ERTX,--U4---2,136,0,23 Mar 2020,139,139,139,3,200,27800,1
ESIP,--U3---2,150,0,23 Mar 2020,160,155,160,10,21600,3348500,2
ESSA,--M2K--1,126,0,23 Mar 2020,128,118,120,-6,1459400,174598500,125
ESTA,--U9---2,150,0,23 Mar 2020,140,140,140,-10,40800,5712000,14
ESTI,--U4---1,50,0,23 Mar 2020,50,50,50,0,30000,1500000,1
ETWA,--U3---1,53,0,23 Mar 2020,0,0,53,0,0,0,0
EXCL,--M7BX-1,1595,0,23 Mar 2020,1550,1485,1485,-110,16354800,24296192500,1088
FAST,--U9---2,1015,0,23 Mar 2020,1015,950,950,-65,7500,7485500,16
FASW,--U3---1,7050,0,23 Mar 2020,0,0,7050,0,0,0,0
FILM,--U9---1,153,0,23 Mar 2020,153,143,143,-10,1122500,163050100,237
FINN,--U8---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
FIRE,--U2---2,89,0,23 Mar 2020,108,83,96,7,5409000,507411000,1327
FISH,--U9---2,2000,0,23 Mar 2020,0,0,2000,0,0,0,0
FITT,--U9---2,54,0,23 Mar 2020,55,52,55,1,35600,1920600,12
FMII,--U6---2,680,0,23 Mar 2020,0,0,680,0,0,0,0
FOOD,--U5---2,81,0,23 Mar 2020,90,76,79,-2,175400,13698500,52
FORU,--U9---2,91,0,23 Mar 2020,91,85,89,-2,1600,137000,3
FORZ,--U6---1,50,0,23 Mar 2020,50,50,50,0,1000,50000,1
FPNI,--U3---2,57,0,23 Mar 2020,57,54,54,-3,687100,37695700,57
FREN,--U7---1,52,0,23 Mar 2020,52,50,50,-2,81582400,4092893700,1901
FUJI,--U8---2,99,0,23 Mar 2020,110,101,105,6,27800,2991100,26
GAMA,--U6---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
GDST,--U3---2,50,0,23 Mar 2020,50,50,50,0,26500,1325000,9
GDYR,--U4---1,1700,0,23 Mar 2020,0,0,1700,0,0,0,0
GEMA,--U9---2,338,0,23 Mar 2020,0,0,338,0,0,0,0
GEMS,--U2---1,2550,0,23 Mar 2020,0,0,2550,0,0,0,0
GGRM,--M5B3-1,39475,0,23 Mar 2020,39475,36725,36725,-2750,1134400,41698437500,1737
GGRP,--U3---2,346,0,23 Mar 2020,346,322,322,-24,600,205200,4
GHON,--U7---1,1440,0,23 Mar 2020,0,0,1440,0,0,0,0
GIAA,--M7K--1,159,0,23 Mar 2020,160,148,150,-9,11455700,1711128000,1792
GJTL,--M4---1,260,0,23 Mar 2020,252,242,244,-16,2345700,571133400,307
GLOB,--U9---2,330,0,23 Mar 2020,0,0,330,0,0,0,0
GLVA,--U9---2,188,0,23 Mar 2020,188,175,176,-12,79400,13964200,12
GMFI,--M4---1,63,0,23 Mar 2020,68,59,59,-4,17213500,1035352900,3540
GMTD,--U6---2,18425,0,23 Mar 2020,17300,17300,17300,-1125,100,1730000,1
GOLD,--U7---2,192,0,23 Mar 2020,0,0,192,0,0,0,0
GOLL,--U1---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
GOOD,--U5---1,1120,0,23 Mar 2020,1120,1050,1100,-20,76200,82955500,53
GPRA,--U6---1,50,0,23 Mar 2020,50,50,50,0,2300,115000,4
GREN,--U9---1,328,0,23 Mar 2020,0,0,328,0,0,0,0
GSMF,--U8---2,139,0,23 Mar 2020,0,0,139,0,0,0,0
GTBO,--U2---2,84,0,23 Mar 2020,89,80,89,5,32300,2657200,7
GWSA,--U6---1,79,0,23 Mar 2020,74,74,74,-5,89500,6623000,6
GZCO,--U1---1,50,0,23 Mar 2020,50,50,50,0,199400,9970000,3
HADE,--U9---2,50,0,23 Mar 2020,50,50,50,0,2000,100000,2
HDFA,--U8---1,148,0,23 Mar 2020,0,0,148,0,0,0,0
HDIT,--U9---1,560,0,23 Mar 2020,570,570,570,10,100,57000,1
HDTX,--U4---1,120,0,23 Mar 2020,0,0,120,0,0,0,0
HEAL,--U9---1,2030,0,23 Mar 2020,2000,1890,1900,-130,530000,1011042500,402
HELI,--U7---2,150,0,23 Mar 2020,0,0,150,0,0,0,0
HERO,--U9---1,885,0,23 Mar 2020,915,825,825,-60,11600,10349000,11
HEXA,--U9---1,2200,0,23 Mar 2020,2150,2050,2050,-150,334800,688416000,154
HITS,--U7---1,575,0,23 Mar 2020,575,575,575,0,2500,1437500,1
HKMU,--U9---1,84,0,23 Mar 2020,84,79,79,-5,288500,22825900,56
HMSP,--M5LK-1,1345,0,23 Mar 2020,1310,1255,1255,-90,35258500,44276785000,2380
HOKI,--U5K--1,660,0,23 Mar 2020,660,615,615,-45,9089300,5698206500,301
HOME,--U9---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
HOTL,--U9---1,100,0,23 Mar 2020,0,0,100,0,0,0,0
HRME,--U9---2,865,0,23 Mar 2020,805,805,805,-60,5600,4508000,6
HRTA,--M5---1,216,0,23 Mar 2020,222,218,222,6,2300,505600,7
HRUM,--M2K--1,1130,0,23 Mar 2020,1160,1120,1155,25,1493700,1717341000,421
IATA,--U7---2,50,0,23 Mar 2020,50,50,50,0,100,5000,1
IBFN,--U8---2,274,0,23 Mar 2020,260,256,256,-18,3200,830000,4
IBST,--U7---1,8300,0,23 Mar 2020,0,0,8300,0,0,0,0
ICBP,--M5BX-1,8975,0,23 Mar 2020,8950,8350,8350,-625,4901900,41071332500,4331
ICON,--U9---2,64,0,23 Mar 2020,0,0,64,0,0,0,0
IDPR,--U6---1,208,0,23 Mar 2020,220,220,220,12,200,44000,2
IFII,--U3---1,148,0,23 Mar 2020,144,140,140,-8,262800,36792800,38
IFSH,--U2---2,382,0,23 Mar 2020,0,0,382,0,0,0,0
IGAR,--U3---1,202,0,23 Mar 2020,244,188,242,40,81800,15399000,9
IIKP,--U5---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
IKAI,--U9---1,50,0,23 Mar 2020,50,50,50,0,1100,55000,3
IKAN,--U5---2,186,0,23 Mar 2020,185,176,176,-10,775300,137126900,138
IKBI,--U4---2,242,0,23 Mar 2020,250,226,226,-16,25600,5884000,7
IMAS,--M4---1,392,0,23 Mar 2020,392,366,366,-26,648700,237543800,190
IMJS,--M8---1,122,0,23 Mar 2020,119,114,114,-8,88400,10095100,24
IMPC,--U3---2,1045,0,23 Mar 2020,1045,1045,1045,0,382600,399817000,23
INAF,--U5---1,565,0,23 Mar 2020,705,550,705,140,29962000,20042856500,6519
INAI,--U3---2,378,0,23 Mar 2020,378,370,370,-8,2600,970800,7
INCF,--U3---2,50,0,23 Mar 2020,50,50,50,0,100,5000,1
INCI,--U3---1,354,0,23 Mar 2020,360,330,354,0,27700,9831400,7
INCO,--M2XX-1,1510,0,23 Mar 2020,1520,1405,1450,-60,9162600,13126476000,1437
INDF,--M5BX-1,5750,0,23 Mar 2020,5750,5350,5350,-400,7765500,41695382500,4319
INDO,--U6---2,53,0,23 Mar 2020,55,50,52,-1,109200,5610100,56
INDR,--U4---1,1335,0,23 Mar 2020,1335,1300,1300,-35,101500,132049500,40
INDS,--M4---1,1320,0,23 Mar 2020,1300,1230,1300,-20,1900,2405500,8
INDX,--U9---2,50,0,23 Mar 2020,50,50,50,0,2000,100000,1
INDY,--M2K--1,486,0,23 Mar 2020,575,452,480,-6,24647000,12622101400,5263
INKP,--M3B3-1,3470,0,23 Mar 2020,3470,3230,3230,-240,3212600,10399793000,1298
INOV,--M3---2,254,0,23 Mar 2020,254,238,252,-2,1200,300000,6
INPC,--U8---1,50,0,23 Mar 2020,0,0,50,0,0,0,0
INPP,--U9---2,690,0,23 Mar 2020,690,650,670,-20,8900,5816500,19
INPS,--U9---2,3570,0,23 Mar 2020,3580,3500,3540,-30,473400,1692765000,47
INRU,--U3---2,860,0,23 Mar 2020,0,0,860,0,0,0,0
INTA,--U9---2,368,0,23 Mar 2020,344,344,344,-24,100,34400,1
INTD,--U9---2,188,0,23 Mar 2020,196,175,175,-13,500,89600,2
INTP,--M3BX-1,11125,0,23 Mar 2020,11100,10350,10350,-775,4550900,47186852500,3456
IPCC,--M7---2,248,0,23 Mar 2020,248,232,232,-16,9139600,2127892000,432
IPCM,--U7---2,95,0,23 Mar 2020,98,90,97,2,156600,14750400,16
IPOL,--U3---1,51,0,23 Mar 2020,52,50,51,0,193800,9892100,24
IPTV,--U9---1,388,0,23 Mar 2020,388,372,388,0,2078900,798403600,263
IRRA,--U9---2,472,0,23 Mar 2020,470,448,460,-12,2443600,1111078800,270
ISAT,--M7K--1,1375,0,23 Mar 2020,1330,1280,1280,-95,590100,755716000,308
ISSP,--M3---1,100,0,23 Mar 2020,98,93,94,-6,1651500,154619400,129
ITIC,--U5---2,3830,0,23 Mar 2020,4550,3570,3950,120,9239400,37130690000,6003
ITMA,--U9---2,230,0,23 Mar 2020,250,218,218,-12,25016200,6038849200,37
ITMG,--M2XX-1,6825,0,23 Mar 2020,7100,6350,6400,-425,4594000,30593572500,4590
JAST,--U7---2,715,0,23 Mar 2020,0,0,715,0,0,0,0
JAWA,--U1---1,84,0,23 Mar 2020,84,84,84,0,2000,168000,1
JAYA,--U7---2,55,0,23 Mar 2020,56,52,52,-3,375200,19523800,40
JECC,--U4---2,5300,0,23 Mar 2020,5300,5300,5300,0,100,530000,1
JGLE,--U9---2,50,0,23 Mar 2020,0,0,50,0,0,0,0
JIHD,--U9---2,515,0,23 Mar 2020,0,0,515,0,0,0,0
JKON,--U6---1,400,0,23 Mar 2020,0,0,400,0,0,0,0
