Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
FITT,--U9---2,54,0,02 Jun 2020,61,52,55,1,5200,275000,10
FMII,--U6---2,680,0,02 Jun 2020,0,0,680,0,0,0,0
FOOD,--U5---2,82,0,02 Jun 2020,85,82,85,3,44700,3713200,30
FORU,--U9---2,81,0,02 Jun 2020,82,80,80,-1,1200,97100,4
FORZ,--U6---1,50,0,02 Jun 2020,50,50,50,0,11800,590000,5
FPNI,--U3---2,90,0,02 Jun 2020,93,90,91,1,343900,31176000,65
FREN,--U7---1,97,0,02 Jun 2020,98,95,96,-1,28859000,2785140500,1748
FUJI,--U8---2,109,0,02 Jun 2020,108,102,108,-1,50100,5114100,6
GAMA,--U6---1,50,0,02 Jun 2020,50,50,50,0,100,5000,1
GDST,--U3---2,53,0,02 Jun 2020,54,52,52,-1,103200,5441400,20
GDYR,--U4---1,1570,0,02 Jun 2020,0,0,1570,0,0,0,0
GEMA,--U9---2,364,0,02 Jun 2020,0,0,364,0,0,0,0
GEMS,--U2---1,2550,0,02 Jun 2020,0,0,2550,0,0,0,0
GGRM,--M5B3-1,48750,0,02 Jun 2020,48750,47500,47500,-1250,2404800,115258190000,5691
GGRP,--U3---2,270,0,02 Jun 2020,286,266,282,12,43000,11833600,10
GHON,--U7---1,1550,0,02 Jun 2020,1750,1550,1750,200,4000,6275000,6
GIAA,--M7K--1,238,0,02 Jun 2020,254,238,250,12,102089600,25338327600,5119
GJTL,--M4---1,354,0,02 Jun 2020,366,354,364,10,3841700,1389129400,563
GLOB,--U9---2,222,0,02 Jun 2020,222,220,220,-2,45000,9940000,7
GLVA,--U9---2,226,0,02 Jun 2020,228,220,228,2,77100,17474600,19
GMFI,--M4---1,77,0,02 Jun 2020,81,77,79,2,10583600,836319400,605
GMTD,--U6---2,17000,0,02 Jun 2020,0,0,17000,0,0,0,0
GOLD,--U7---2,181,0,02 Jun 2020,0,0,181,0,0,0,0
GOLL,--U1---2,50,0,02 Jun 2020,0,0,50,0,0,0,0
GOOD,--U5---1,1290,0,02 Jun 2020,1285,1260,1285,-5,321200,412140000,180
GPRA,--U6---1,51,0,02 Jun 2020,52,50,50,-1,1710700,86056000,50
GREN,--U9---1,328,0,02 Jun 2020,0,0,328,0,0,0,0
GSMF,--U8---2,113,0,02 Jun 2020,111,106,111,-2,400,43400,4
GTBO,--U2---2,75,0,02 Jun 2020,78,75,78,3,19300,1457000,11
GWSA,--U6---1,83,0,02 Jun 2020,83,79,83,0,284200,23581700,11
GZCO,--U1---1,50,0,02 Jun 2020,50,50,50,0,20200,1010000,3
HADE,--U9---2,50,0,02 Jun 2020,50,50,50,0,700,35000,3
HDFA,--U8---1,160,0,02 Jun 2020,0,0,160,0,0,0,0
HDIT,--U9---1,525,0,02 Jun 2020,0,0,525,0,0,0,0
HDTX,--U4---1,120,0,02 Jun 2020,0,0,120,0,0,0,0
HEAL,--U9---1,3150,0,02 Jun 2020,3210,3150,3200,50,409100,1306239000,189
HELI,--U7---2,175,0,02 Jun 2020,220,180,195,20,99300,19518000,30
HERO,--U9---1,890,0,02 Jun 2020,950,845,890,0,4400,3859500,11
HEXA,--U9---1,2850,0,02 Jun 2020,3090,2890,3010,160,209300,626928000,117
HITS,--U7---1,535,0,02 Jun 2020,545,530,530,-5,30100,16250000,5
HKMU,--U9---1,63,0,02 Jun 2020,68,60,67,4,56419700,3672679900,2024
HMSP,--M5LK-1,1940,0,02 Jun 2020,1895,1820,1845,-95,72894600,135700211500,11689
HOKI,--U5K--1,680,0,02 Jun 2020,695,675,690,10,22171700,15169086000,1331
HOME,--U9---2,50,0,02 Jun 2020,0,0,50,0,0,0,0
HOTL,--U9---1,77,0,02 Jun 2020,77,74,74,-3,2600,192700,2
HRME,--U9---2,150,0,02 Jun 2020,140,140,140,-10,1636900,229166000,92
HRTA,--M5---1,236,0,02 Jun 2020,242,226,240,4,77700,18077400,29
HRUM,--M2K--1,1215,0,02 Jun 2020,1240,1215,1240,25,70700,87057000,111
IATA,--U7---2,50,0,02 Jun 2020,0,0,50,0,0,0,0
IBFN,--U8---2,320,0,02 Jun 2020,0,0,320,0,0,0,0
IBST,--U7---1,8200,0,02 Jun 2020,0,0,8200,0,0,0,0
ICBP,--M5BX-1,8150,0,02 Jun 2020,8550,8250,8475,325,39990400,338760417500,19127
ICON,--U9---2,54,0,02 Jun 2020,54,53,53,-1,1100,58600,7
IDPR,--U6---1,123,0,02 Jun 2020,126,120,124,1,279400,34193200,42
IFII,--U3---1,142,0,02 Jun 2020,144,142,143,1,127300,18257400,35
IFSH,--U2---2,256,0,02 Jun 2020,0,0,256,0,0,0,0
IGAR,--U3---1,240,0,02 Jun 2020,242,232,240,0,162500,37774800,15
IIKP,--U5---2,50,0,02 Jun 2020,0,0,50,0,0,0,0
IKAI,--U9---1,50,0,02 Jun 2020,50,50,50,0,500,25000,1
IKAN,--U5---2,438,0,02 Jun 2020,454,418,422,-16,6047300,2649122800,768
IKBI,--U4---2,240,0,02 Jun 2020,260,242,256,16,1100,279800,6
IMAS,--M4---1,505,0,02 Jun 2020,505,498,500,-5,1513900,760921600,143
IMJS,--M8---1,131,0,02 Jun 2020,134,130,131,0,952400,125405400,82
IMPC,--U3---2,1125,0,02 Jun 2020,1130,1105,1130,5,635700,717158000,32
INAF,--U5---1,1010,0,02 Jun 2020,1035,1000,1010,0,1085200,1103775000,433
INAI,--U3---2,352,0,02 Jun 2020,366,352,366,14,10100,3695200,4
INCF,--U3---2,50,0,02 Jun 2020,50,50,50,0,23000,1150000,7
INCI,--U3---1,372,0,02 Jun 2020,396,346,396,24,65900,22859000,37
INCO,--M2XX-1,2780,0,02 Jun 2020,2990,2800,2930,150,18168300,52641149000,3614
INDF,--M5BX-1,5750,0,02 Jun 2020,6175,5800,6025,275,35346700,212185930000,15272
INDO,--U6---2,80,0,02 Jun 2020,88,75,77,-3,460500,36563400,179
INDR,--U4---1,2270,0,02 Jun 2020,2340,2200,2320,50,54000,125242000,27
INDS,--M4---1,1915,0,02 Jun 2020,1915,1915,1915,0,5100,9766500,3
INDX,--U9---2,50,0,02 Jun 2020,50,50,50,0,8700,435000,4
INDY,XDM2K--1,640,0,02 Jun 2020,675,640,650,10,18902200,12385330000,2838
INKP,--M3B3-1,5250,0,02 Jun 2020,5900,5200,5750,500,10776300,60566495000,5468
INOV,--M3---2,318,0,02 Jun 2020,300,298,300,-18,4400,1319600,14
INPC,--U8---1,50,0,02 Jun 2020,51,50,50,0,54700,2735600,20
INPP,--U9---2,705,0,02 Jun 2020,730,675,705,0,26300,18405000,51
INPS,--U9---2,3230,0,02 Jun 2020,3250,3100,3180,-50,312900,1016844000,12
INRU,--U3---2,850,0,02 Jun 2020,0,0,850,0,0,0,0
INTA,--U9---2,258,0,02 Jun 2020,0,0,258,0,0,0,0
INTD,--U9---2,232,0,02 Jun 2020,0,0,232,0,0,0,0
INTP,--M3BX-1,12100,0,02 Jun 2020,14250,12325,13500,1400,8246400,110652620000,6752
IPCC,--M7---1,338,0,02 Jun 2020,350,318,340,2,2623900,898727600,514
IPCM,--U7---2,180,0,02 Jun 2020,185,177,177,-3,46900,8435400,33
IPOL,--U3---1,64,0,02 Jun 2020,65,64,65,1,300,19300,3
IPTV,--U9---1,382,0,02 Jun 2020,382,378,382,0,27826300,10574464800,226
IRRA,--U9---2,545,0,02 Jun 2020,550,545,545,0,5577200,3039748000,423
ISAT,--M7K--1,2020,0,02 Jun 2020,2090,2020,2070,50,6158500,12666994000,2597
ISSP,--M3---1,121,0,02 Jun 2020,124,118,121,0,3790000,458792900,432
ITIC,--U5---2,1830,0,02 Jun 2020,1905,1835,1905,75,319200,597124500,377
ITMA,--U9---2,410,0,02 Jun 2020,0,0,410,0,0,0,0
ITMG,--M2XX-1,8100,0,02 Jun 2020,8500,8200,8475,375,3981800,33523922500,3346
