Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ARGO,--U4---2,825,0,12 May 2020,0,0,825,0,0,0,0
ARII,--U2---2,600,0,12 May 2020,690,560,605,5,2400,1369000,6
ARKA,--U4---2,1395,0,12 May 2020,0,0,1395,0,0,0,0
ARMY,--U6---2,50,0,12 May 2020,0,0,50,0,0,0,0
ARNA,--M3---1,400,0,12 May 2020,400,398,398,-2,384900,153477000,105
ARTA,--U9---2,376,0,12 May 2020,0,0,376,0,0,0,0
ARTI,--U2---1,50,0,12 May 2020,0,0,50,0,0,0,0
ARTO,--U8---2,870,0,12 May 2020,880,870,875,5,309200,270338000,18
ASBI,--U8---2,268,0,12 May 2020,0,0,268,0,0,0,0
ASDM,--U8---1,910,0,12 May 2020,910,910,910,0,500,455000,2
ASGR,--U9---1,695,0,12 May 2020,700,690,690,-5,43500,30406500,20
ASII,--M4BX-1,3920,0,12 May 2020,3920,3780,3820,-100,58347900,223828231000,11375
ASJT,--U8---2,117,0,12 May 2020,120,117,120,3,7500,897400,5
ASMI,--U8---1,1110,0,12 May 2020,1110,1105,1105,-5,3600,3987000,4
ASPI,--U6---2,408,0,12 May 2020,428,408,428,20,14686000,6113537600,687
ASRI,--M6---1,118,0,12 May 2020,123,114,114,-4,17849100,2078925800,1076
ASRM,--U8---2,1995,0,12 May 2020,0,0,1995,0,0,0,0
ASSA,--M7K--1,346,0,12 May 2020,352,336,340,-6,6739300,2329022400,292
ATIC,--U9---1,670,0,12 May 2020,0,0,670,0,0,0,0
AUTO,--M4---1,750,0,12 May 2020,755,745,745,-5,2535800,1897630000,442
AYLS,--U9---2,50,0,12 May 2020,50,50,50,0,18100,905000,6
BABP,--U8---2,50,0,12 May 2020,50,50,50,0,9400,470000,5
BACA,--U8---2,416,0,12 May 2020,414,414,414,-2,15000,6210000,3
BAJA,--U3---2,53,0,12 May 2020,56,51,52,-1,1245600,66262200,181
BALI,--U7---2,950,0,12 May 2020,950,950,950,0,200,190000,2
BAPA,--U6---1,61,0,12 May 2020,57,57,57,-4,1400,79800,4
BAPI,--U6---2,50,0,12 May 2020,50,50,50,0,600,30000,2
BATA,--U4---1,585,0,12 May 2020,595,570,580,-5,8700,4995000,8
BAYU,--U9---2,1000,0,12 May 2020,975,950,975,-25,2000,1905000,6
BBCA,XDM8B3-1,26475,0,12 May 2020,26700,25150,26100,-375,23732000,611258150000,19526
BBHI,--U8---2,64,0,12 May 2020,65,64,64,0,26300,1685300,17
BBKP,--M8---1,136,0,12 May 2020,139,131,131,-5,17487600,2345337100,1090
BBLD,--U8---2,398,0,12 May 2020,0,0,398,0,0,0,0
BBMD,--U8---1,1105,0,12 May 2020,1140,1095,1100,-5,3480700,3896573500,119
BBNI,--M8B3-1,3800,0,12 May 2020,3820,3650,3660,-140,82388200,306276377000,14434
BBRI,--M8B3-1,2620,0,12 May 2020,2630,2470,2490,-130,368672700,934759943000,62722
BBRM,--U7---1,50,0,12 May 2020,0,0,50,0,0,0,0
BBSS,--U6---2,179,0,12 May 2020,179,167,167,-12,8037700,1381100000,1632
BBTN,--M8LK-1,860,0,12 May 2020,865,815,825,-35,34987400,29121508500,4070
BBYB,--U8---1,234,0,12 May 2020,234,220,220,-14,154300,34044800,31
BCAP,--M8---1,183,0,12 May 2020,185,183,183,0,20500,3752100,15
BCIC,--U8---2,450,0,12 May 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,12 May 2020,50,50,50,0,300,15000,2
BDMN,--U8---1,2470,0,12 May 2020,2500,2410,2420,-50,2020700,4947656000,529
BEEF,--M1---2,204,0,12 May 2020,234,200,232,28,10322900,2304178800,1616
BEKS,--U8---2,50,0,12 May 2020,50,50,50,0,22600,1130000,10
BELL,--U4---2,700,0,12 May 2020,710,710,710,10,100,71000,1
BESS,--U7---2,246,0,12 May 2020,246,236,236,-10,1626300,390515400,137
BEST,--M6K--1,109,0,12 May 2020,109,103,103,-6,16151400,1707689500,887
BFIN,--M8---2,290,0,12 May 2020,300,290,292,2,2065600,610453400,323
BGTG,--U8---2,50,0,12 May 2020,50,50,50,0,2800,140000,5
BHAT,--U8---2,330,0,12 May 2020,344,330,344,14,107463700,36332617200,1528
BHIT,--M9---1,50,0,12 May 2020,50,50,50,0,32400,1620000,11
BIKA,--U6---2,206,0,12 May 2020,0,0,206,0,0,0,0
BIMA,--U4---2,50,0,12 May 2020,0,0,50,0,0,0,0
BINA,--U8---1,995,0,12 May 2020,995,990,995,0,6600,6566500,8
BIPI,--U2---2,50,0,12 May 2020,50,50,50,0,67500,3375000,2
BIPP,--U6---2,55,0,12 May 2020,52,52,52,-3,200,10400,2
BIRD,--M7---1,910,0,12 May 2020,930,895,915,5,1257300,1142154000,566
BISI,--U1---1,900,0,12 May 2020,905,875,900,0,77600,69212000,54
BJBR,XDM8K--1,775,0,12 May 2020,780,755,755,-20,6976600,5334811500,1005
BJTM,XDM8K--1,494,0,12 May 2020,498,478,484,-10,10494500,5078052600,2192
BKDP,--U6---2,50,0,12 May 2020,50,50,50,0,64600,3230000,3
BKSL,--U6K--1,50,0,12 May 2020,50,50,50,0,115200,5760000,20
BKSW,--U8---2,64,0,12 May 2020,74,61,68,4,54600,3522600,34
BLTA,--U7---1,50,0,12 May 2020,50,50,50,0,200,10000,2
BLTZ,--U9---2,3250,0,12 May 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,496,0,12 May 2020,498,492,492,-4,92900,45976000,102
BMAS,--U8---2,252,0,12 May 2020,254,254,254,2,20600,5232400,6
BMRI,--M8B3-1,4230,0,12 May 2020,4230,4000,4010,-220,94289000,383492766000,21168
BMSR,--U9---1,58,0,12 May 2020,62,54,54,-4,74800,4094700,7
BMTR,--M9K--1,202,0,12 May 2020,206,198,198,-4,11738500,2350922400,703
BNBA,--U8---1,282,0,12 May 2020,288,280,284,2,45600,12836400,13
BNBR,--U9---2,50,0,12 May 2020,50,50,50,0,2600,130000,5
BNGA,XDM8K--1,640,0,12 May 2020,655,630,630,-10,3219800,2044687000,683
BNII,--U8---1,149,0,12 May 2020,148,146,146,-3,215400,31595000,63
BNLI,--M8K--1,1225,0,12 May 2020,1255,1220,1250,25,12286100,15219992500,873
BOGA,--U9K--2,1340,0,12 May 2020,1345,1320,1340,0,37648400,50419729000,996
BOLA,--U9---2,140,0,12 May 2020,143,133,143,3,42900,5867800,28
BOLT,--U4---2,665,0,12 May 2020,0,0,665,0,0,0,0
BOSS,--U2---2,75,0,12 May 2020,82,70,74,-1,5719800,440551300,691
BPFI,--U8---2,1185,0,12 May 2020,0,0,1185,0,0,0,0
BPII,--U8---2,10000,0,12 May 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,84,0,12 May 2020,88,79,82,-2,13400,1067600,11
BRAM,--U4---1,4980,0,12 May 2020,0,0,4980,0,0,0,0
BRIS,--M8---1,248,0,12 May 2020,250,232,232,-16,29218000,6940083600,2551
BRMS,--U2---2,50,0,12 May 2020,50,50,50,0,288400,14420000,20
BRNA,--U3---2,1000,0,12 May 2020,0,0,1000,0,0,0,0
BRPT,--M3XX-1,1220,0,12 May 2020,1280,1205,1260,40,101991200,128021618000,9825
BSDE,--M6XX-1,665,0,12 May 2020,670,625,625,-40,41416800,26423986500,4725
BSIM,--U8---1,500,0,12 May 2020,498,496,496,-4,1600,796600,3
BSSR,--U2---2,1205,0,12 May 2020,1205,1125,1205,0,272700,307161500,35
BSWD,--U8---2,1750,0,12 May 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,12 May 2020,0,0,50,0,0,0,0
BTEL,--U7---1,50,0,12 May 2020,0,0,50,0,0,0,0
BTON,--U3---2,148,0,12 May 2020,150,148,150,2,5300,794300,6
BTPN,--U8---1,1855,0,12 May 2020,1870,1840,1840,-15,158400,292788000,50
BTPS,XDM8XX-1,2370,0,12 May 2020,2390,2220,2250,-120,17682000,40446430000,6662
BUDI,--U5---1,89,0,12 May 2020,89,88,88,-1,331900,29262000,28
BUKK,--U7---2,975,0,12 May 2020,1075,910,1045,70,18000,17133000,23
BULL,--M7---1,200,0,12 May 2020,208,199,206,6,85853800,17401189200,1669
BUMI,--U2---2,50,0,12 May 2020,50,50,50,0,14995600,749780000,138
BUVA,--U9---2,58,0,12 May 2020,61,57,57,-1,5008700,290513600,16
BVIC,--U8---1,60,0,12 May 2020,61,57,58,-2,121900,7091200,19
BWPT,--U1---1,80,0,12 May 2020,81,76,77,-3,7599200,591687900,459
BYAN,--U2---1,14500,0,12 May 2020,0,0,14500,0,0,0,0
CAKK,--U3---2,50,0,12 May 2020,50,50,50,0,1500,75000,4
CAMP,--U5---1,200,0,12 May 2020,208,196,208,8,2094300,422448500,471
CANI,--U7---2,206,0,12 May 2020,0,0,206,0,0,0,0
CARE,--U9---2,326,0,12 May 2020,326,318,318,-8,57230300,18538578000,1152
CARS,--M9---1,50,0,12 May 2020,50,50,50,0,388100,19405000,22
CASA,--U8---2,388,0,12 May 2020,388,362,388,0,9154100,3533752600,17
CASH,--U----3,400,0,12 May 2020,412,382,410,10,5116100,2061868600,806
CASS,--U7---2,400,0,12 May 2020,372,372,372,-28,1400,520800,5
CBMF,--U5---2,119,0,12 May 2020,119,113,113,-6,1832200,212174200,333
CCSI,--M4---2,248,0,12 May 2020,250,242,244,-4,318800,78461000,56
CEKA,--U5---1,1475,0,12 May 2020,1510,1475,1480,5,9300,13941500,17
CENT,--M7---2,54,0,12 May 2020,56,52,54,0,1012000,54868300,53
CFIN,--U8---1,170,0,12 May 2020,176,172,173,3,277500,47790000,23
CINT,XDU5---2,280,0,12 May 2020,278,262,278,-2,176500,47563600,16
CITA,--U2---2,1650,0,12 May 2020,0,0,1650,0,0,0,0
CITY,--U6---1,53,0,12 May 2020,53,51,53,0,9000,465000,8
CKRA,--U2---2,76,0,12 May 2020,0,0,76,0,0,0,0
CLAY,--U9---2,1945,0,12 May 2020,2000,1960,2000,55,2300,4592000,12
CLEO,--M5K--1,478,0,12 May 2020,482,458,460,-18,11959000,5617249800,1631
CLPI,--U9---2,670,0,12 May 2020,670,640,655,-15,700,458500,3
CMNP,--U7---1,1400,0,12 May 2020,0,0,1400,0,0,0,0
CMPP,--U7---2,184,0,12 May 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,12 May 2020,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,12 May 2020,0,0,250,0,0,0,0
CNTX,--U4---2,252,0,12 May 2020,0,0,252,0,0,0,0
COCO,--U5---2,815,0,12 May 2020,0,0,815,0,0,0,0
COWL,--U6---2,50,0,12 May 2020,0,0,50,0,0,0,0
CPIN,--M3BX-1,4500,0,12 May 2020,4720,4410,4640,140,27767500,128480591000,10513
CPRI,--U6---2,50,0,12 May 2020,50,50,50,0,200,10000,2
CPRO,--U3---1,50,0,12 May 2020,0,0,50,0,0,0,0
CSAP,--U9---1,350,0,12 May 2020,368,350,368,18,50100,17538600,3
CSIS,--U6---2,50,0,12 May 2020,50,50,50,0,700,35000,5
CSMI,--U9---2,177,0,12 May 2020,177,172,177,0,634500,111683100,58
CSRA,--U1---2,274,0,12 May 2020,274,256,256,-18,2556000,655229800,285
CTBN,--U3---1,2450,0,12 May 2020,0,0,2450,0,0,0,0
CTRA,--M6XX-1,530,0,12 May 2020,535,510,510,-20,11997900,6252663000,1989
CTTH,--U2---2,50,0,12 May 2020,50,50,50,0,2700,135000,5
DADA,--U6---2,218,0,12 May 2020,224,204,218,0,15291700,3386116800,1251
DART,--U6---1,298,0,12 May 2020,278,278,278,-20,1500,417000,2
DAYA,--U9---2,600,0,12 May 2020,0,0,600,0,0,0,0
DEAL,--U7---2,104,0,12 May 2020,105,99,99,-5,4114400,415020100,1781
DEFI,--U8---2,1845,0,12 May 2020,1840,1835,1835,-10,3100,5696000,2
DEWA,--U2---1,50,0,12 May 2020,50,50,50,0,300,15000,1
DFAM,--U9---2,374,0,12 May 2020,380,366,380,6,800,302600,3
DGIK,--U6---1,50,0,12 May 2020,0,0,50,0,0,0,0
DIGI,--U9---2,1700,0,12 May 2020,0,0,1700,0,0,0,0
DILD,--U6---1,222,0,12 May 2020,228,220,228,6,300800,67629000,33
DIVA,--U9---2,870,0,12 May 2020,875,840,850,-20,355300,301707500,13
DKFT,--M2---2,96,0,12 May 2020,98,91,91,-5,5623700,521350700,397
DLTA,--U5---1,4000,0,12 May 2020,4160,4000,4000,0,29200,119192000,61
DMAS,XDM6K--1,144,0,12 May 2020,146,139,139,-5,51347700,7255961700,2671
DMMX,--U9---2,106,0,12 May 2020,106,99,100,-6,8698600,870174300,344
DMND,--U5---1,950,0,12 May 2020,960,940,940,-10,6800,6417000,26
DNAR,--U8---1,208,0,12 May 2020,0,0,208,0,0,0,0
DNET,--U9---2,3540,0,12 May 2020,3530,3410,3530,-10,600,2095000,6
DOID,--M2---1,134,0,12 May 2020,135,127,128,-6,32341300,4202715900,1639
DPNS,--U3---1,181,0,12 May 2020,0,0,181,0,0,0,0
DPUM,--U9---1,86,0,12 May 2020,0,0,86,0,0,0,0
DSFI,--U1---1,76,0,12 May 2020,76,72,75,-1,160300,12005100,29
DSNG,--M1---1,318,0,12 May 2020,324,318,322,4,838200,268839000,50
DSSA,--U2---1,21250,0,12 May 2020,0,0,21250,0,0,0,0
DUCK,--U9---1,430,0,12 May 2020,430,400,410,-20,139800,56324400,57
DUTI,--U6---2,4750,0,12 May 2020,0,0,4750,0,0,0,0
DVLA,--U5---1,2250,0,12 May 2020,2250,2130,2160,-90,62400,134365000,58
DWGL,--U9---2,212,0,12 May 2020,232,208,216,4,2100,445600,5
DYAN,--M9---1,50,0,12 May 2020,52,50,50,0,29900,1495300,9
EAST,--M9---2,56,0,12 May 2020,57,54,54,-2,554800,30146400,90
ECII,--U9---2,670,0,12 May 2020,665,665,665,-5,400,266000,1
EKAD,--U3---1,915,0,12 May 2020,920,885,885,-30,163800,149059500,138
ELSA,--M2K--1,208,0,12 May 2020,210,202,204,-4,18167100,3732009400,1478
ELTY,--U6---1,50,0,12 May 2020,50,50,50,0,300,15000,2
EMDE,--U6---2,202,0,12 May 2020,0,0,202,0,0,0,0
EMTK,--U9---1,4520,0,12 May 2020,4520,4210,4370,-150,25600,109757000,42
ENRG,--U2---2,50,0,12 May 2020,50,50,50,0,59800,2990000,18
ENVY,--U9---2,119,0,12 May 2020,120,111,111,-8,16541800,1866430000,1270
EPMT,CDU9---2,1875,0,12 May 2020,2030,1870,1975,100,308200,595516000,88
ERAA,--M9XX-1,1220,0,12 May 2020,1230,1150,1165,-55,17199800,20216912000,4132
ERTX,--U4---2,129,0,12 May 2020,0,0,129,0,0,0,0
ESIP,--U3---2,162,0,12 May 2020,157,157,157,-5,5100,800700,3
ESSA,--M2K--1,154,0,12 May 2020,154,151,151,-3,2706200,411025400,200
ESTA,--U9---2,101,0,12 May 2020,108,97,101,0,954900,98931400,248
ESTI,--U4---1,50,0,12 May 2020,50,50,50,0,15300,765000,2
ETWA,--U3---1,51,0,12 May 2020,50,50,50,-1,2300,115000,2
EXCL,--M7BX-1,2400,0,12 May 2020,2450,2280,2290,-110,39079300,92032977000,10331
FAST,--U9---2,1000,0,12 May 2020,1005,930,950,-50,40400,39537000,28
FASW,--U3---1,6850,0,12 May 2020,0,0,6850,0,0,0,0
FILM,--U9---1,120,0,12 May 2020,139,112,129,9,22349800,2871404300,2028
FINN,--U8---2,50,0,12 May 2020,0,0,50,0,0,0,0
FIRE,--U2---2,116,0,12 May 2020,119,113,113,-3,864200,98799000,155
FISH,--U9---2,2660,0,12 May 2020,0,0,2660,0,0,0,0
FITT,--U9---2,55,0,12 May 2020,56,54,55,0,600,32900,5
FMII,--U6---2,680,0,12 May 2020,0,0,680,0,0,0,0
FOOD,--U5---2,86,0,12 May 2020,91,86,86,0,211600,18802600,47
FORU,--U9---2,85,0,12 May 2020,0,0,85,0,0,0,0
FORZ,--U6---1,50,0,12 May 2020,0,0,50,0,0,0,0
FPNI,--U3---2,85,0,12 May 2020,84,83,84,-1,68900,5774900,14
FREN,--U7---1,100,0,12 May 2020,108,99,101,1,186702300,19251514300,3669
FUJI,--U8---2,105,0,12 May 2020,105,104,105,0,50000,5239700,4
GAMA,--U6---1,50,0,12 May 2020,0,0,50,0,0,0,0
GDST,--U3---2,53,0,12 May 2020,56,52,52,-1,1234300,66044800,236
GDYR,--U4---1,1450,0,12 May 2020,0,0,1450,0,0,0,0
GEMA,--U9---2,346,0,12 May 2020,346,346,346,0,100,34600,1
GEMS,--U2---1,2550,0,12 May 2020,0,0,2550,0,0,0,0
GGRM,--M5B3-1,44900,0,12 May 2020,46300,44700,45325,425,1916900,87458000000,3753
GGRP,--U3---2,278,0,12 May 2020,0,0,278,0,0,0,0
GHON,--U7---1,1345,0,12 May 2020,1400,1345,1390,45,12600,17408000,8
GIAA,--M7K--1,230,0,12 May 2020,242,220,224,-6,64387600,14903699000,5141
GJTL,--M4---1,396,0,12 May 2020,398,370,370,-26,17288500,6541930800,2507
GLOB,--U9---2,240,0,12 May 2020,270,224,238,-2,35200,7944600,6
GLVA,--U9---2,196,0,12 May 2020,230,183,230,34,896600,186055900,284
GMFI,--M4---1,80,0,12 May 2020,81,77,77,-3,3403600,265738600,325
GMTD,--U6---2,15450,0,12 May 2020,0,0,15450,0,0,0,0
GOLD,--U7---2,180,0,12 May 2020,181,180,181,1,16500,2973000,5
GOLL,--U1---2,50,0,12 May 2020,0,0,50,0,0,0,0
GOOD,--U5---1,1260,0,12 May 2020,1260,1255,1260,0,4000,5036500,8
GPRA,--U6---1,50,0,12 May 2020,50,50,50,0,53300,2665000,11
GREN,--U9---1,328,0,12 May 2020,0,0,328,0,0,0,0
GSMF,--U8---2,113,0,12 May 2020,0,0,113,0,0,0,0
GTBO,--U2---2,80,0,12 May 2020,80,80,80,0,3300,264000,4
GWSA,--U6---1,91,0,12 May 2020,91,85,91,0,307200,26164600,34
GZCO,--U1---1,50,0,12 May 2020,50,50,50,0,200,10000,2
HADE,--U9---2,50,0,12 May 2020,50,50,50,0,200,10000,2
HDFA,--U8---1,160,0,12 May 2020,0,0,160,0,0,0,0
HDIT,--U9---1,520,0,12 May 2020,580,580,580,60,100,58000,1
HDTX,--U4---1,120,0,12 May 2020,0,0,120,0,0,0,0
HEAL,--U9---1,2900,0,12 May 2020,3010,2890,2900,0,4329900,12574099000,695
HELI,--U7---2,204,0,12 May 2020,0,0,204,0,0,0,0
HERO,--U9---1,905,0,12 May 2020,1005,905,960,55,8900,8695000,18
HEXA,--U9---1,2700,0,12 May 2020,2700,2620,2620,-80,763200,2010889000,107
HITS,--U7---1,595,0,12 May 2020,600,595,600,5,4000,2381000,3
HKMU,--U9---1,83,0,12 May 2020,87,78,78,-5,30644200,2486852600,1362
HMSP,--M5LK-1,1660,0,12 May 2020,1730,1630,1690,30,49874100,84347923500,7017
HOKI,--U5K--1,695,0,12 May 2020,705,675,680,-15,21612100,14919285500,1272
HOME,--U9---2,50,0,12 May 2020,0,0,50,0,0,0,0
HOTL,--U9---1,70,0,12 May 2020,70,67,67,-3,2600,177800,9
HRME,--U9---2,230,0,12 May 2020,0,0,230,0,0,0,0
HRTA,--M5---1,218,0,12 May 2020,218,208,218,0,117100,25028800,27
HRUM,--M2K--1,1275,0,12 May 2020,1285,1245,1250,-25,76000,95387500,73
IATA,--U7---2,50,0,12 May 2020,50,50,50,0,800,40000,1
IBFN,--U8---2,320,0,12 May 2020,0,0,320,0,0,0,0
IBST,--U7---1,8200,0,12 May 2020,0,0,8200,0,0,0,0
ICBP,--M5BX-1,9750,0,12 May 2020,9800,9625,9750,0,10015800,97357450000,4677
ICON,--U9---2,57,0,12 May 2020,55,55,55,-2,2000,110000,3
IDPR,--U6---1,122,0,12 May 2020,124,115,116,-6,301600,35455900,72
IFII,--U3---1,135,0,12 May 2020,135,129,134,-1,7200,956900,12
IFSH,--U2---2,300,0,12 May 2020,0,0,300,0,0,0,0
IGAR,--U3---1,236,0,12 May 2020,242,228,240,4,82600,19812600,25
IIKP,--U5---2,50,0,12 May 2020,0,0,50,0,0,0,0
IKAI,--U9---1,50,0,12 May 2020,50,50,50,0,10000,500000,1
IKAN,--U5---2,322,0,12 May 2020,336,316,320,-2,4632100,1516807200,627
IKBI,--U4---2,210,0,12 May 2020,0,0,210,0,0,0,0
IMAS,--M4---1,530,0,12 May 2020,590,510,510,-20,2390300,1281569500,1224
IMJS,--M8---1,142,0,12 May 2020,147,139,139,-3,472700,67322800,84
IMPC,--U3---2,1080,0,12 May 2020,1075,1070,1075,-5,640100,687026000,19
INAF,--U5---1,1090,0,12 May 2020,1100,1055,1060,-30,1654600,1778152000,675
INAI,--U3---2,330,0,12 May 2020,352,332,332,2,5400,1794800,5
INCF,--U3---2,50,0,12 May 2020,51,50,50,0,561100,28056100,22
INCI,--U3---1,374,0,12 May 2020,370,348,370,-4,1000,359600,4
INCO,--M2XX-1,3000,0,12 May 2020,3050,2900,2930,-70,8827100,25962692000,2060
INDF,--M5BX-1,6525,0,12 May 2020,6575,6300,6325,-200,9522400,60773767500,5581
INDO,--U6---2,80,0,12 May 2020,90,76,76,-4,595600,50091800,96
INDR,--U4---1,2090,0,12 May 2020,2180,2080,2170,80,10200,21524000,23
INDS,--M4---1,1730,0,12 May 2020,1815,1750,1750,20,16400,28716000,3
INDX,--U9---2,50,0,12 May 2020,0,0,50,0,0,0,0
INDY,XDM2K--1,755,0,12 May 2020,765,725,725,-30,3406700,2518935500,794
INKP,--M3B3-1,5150,0,12 May 2020,5275,5075,5275,125,3803000,19750090000,2155
INOV,--M3---2,308,0,12 May 2020,298,298,298,-10,1000,298000,1
INPC,--U8---1,54,0,12 May 2020,54,51,51,-3,123900,6383500,29
INPP,--U9---2,700,0,12 May 2020,700,700,700,0,100,70000,1
INPS,--U9---2,3670,0,12 May 2020,3690,3600,3630,-40,802300,2950605000,245
INRU,--U3---2,920,0,12 May 2020,920,920,920,0,400,368000,1
INTA,--U9---2,242,0,12 May 2020,258,252,252,10,11900,3010800,2
INTD,--U9---2,234,0,12 May 2020,248,248,248,14,100,24800,1
INTP,--M3BX-1,11400,0,12 May 2020,11550,11100,11550,150,3347500,38024570000,3736
IPCC,--M7---2,334,0,12 May 2020,378,320,346,12,16266400,5813899600,2387
IPCM,--U7---2,179,0,12 May 2020,190,175,184,5,130200,23444600,40
IPOL,--U3---1,62,0,12 May 2020,63,58,61,-1,196800,11717900,36
IPTV,--U9---1,404,0,12 May 2020,404,388,394,-10,13141800,5261292200,14795
IRRA,--U9---2,545,0,12 May 2020,545,530,535,-10,3109400,1664850000,269
ISAT,--M7K--1,2110,0,12 May 2020,2130,1990,2000,-110,10833400,21925404500,3581
ISSP,--M3---1,125,0,12 May 2020,133,124,125,0,9687600,1243437300,929
ITIC,--U5---2,2380,0,12 May 2020,2570,2230,2430,50,5174600,12517498000,4146
ITMA,--D9---2,410,0,12 May 2020,0,0,410,0,0,0,0
ITMG,--M2XX-1,7800,0,12 May 2020,8025,7700,7700,-100,1421900,11149292500,1837
JAST,--U7---2,102,0,12 May 2020,105,95,96,-6,3035300,290023200,356
JAWA,--U1---1,61,0,12 May 2020,63,59,62,1,7100,428100,6
JAYA,--U7---2,61,0,12 May 2020,62,57,58,-3,237600,13759700,20
JECC,--U4---2,6950,0,12 May 2020,0,0,6950,0,0,0,0
JGLE,--U9---2,50,0,12 May 2020,0,0,50,0,0,0,0
JIHD,--U9---2,550,0,12 May 2020,515,515,515,-35,300,154500,2
JKON,--U6---1,450,0,12 May 2020,0,0,450,0,0,0,0
JKSW,--U3---2,60,0,12 May 2020,0,0,60,0,0,0,0
JMAS,--U8---2,218,0,12 May 2020,264,204,248,30,150900,31150800,54
JPFA,--M3XX-1,925,0,12 May 2020,940,900,900,-25,46612300,42777562500,5223
JRPT,--M6K--1,418,0,12 May 2020,422,410,412,-6,373300,154788000,190
JSKY,--U4---1,87,0,12 May 2020,88,81,87,0,1434000,124847000,182
JSMR,--M7BX-1,3800,0,12 May 2020,3880,3680,3680,-120,18749300,70942819000,6022
JSPT,--U9---2,920,0,12 May 2020,0,0,920,0,0,0,0
JTPE,--M9---2,765,0,12 May 2020,765,755,755,-10,136700,104478000,20
KAEF,--M5---1,1300,0,12 May 2020,1315,1265,1265,-35,2197100,2805712000,1015
KARW,--U7---2,50,0,12 May 2020,55,50,50,0,40800,2040600,11
KAYU,--U9---2,50,0,12 May 2020,50,50,50,0,11000,550000,13
