Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
ASII,--S4BXO1,6925,6975,14 Jan 2020,7175,6925,7175,250,41214400,289957785000,7213,2020,01
ASJT,--U8---2,125,0,14 Jan 2020,129,125,125,0,186000,23430100,35,2020,01
ASMI,--U8---1,1240,0,14 Jan 2020,1270,1245,1265,25,75100,94211500,34,2020,01
ASRI,--S6K--1,246,0,14 Jan 2020,250,244,246,0,16779300,4153427000,1655,2020,01
ASRM,--U8---2,2010,0,14 Jan 2020,2010,2000,2000,-10,400,803000,4,2020,01
ASSA,--S7---1,630,0,14 Jan 2020,650,635,640,10,6013200,3850055500,365,2020,01
ATIC,--U9---1,710,0,14 Jan 2020,0,0,710,0,0,0,0,2020,01
AUTO,--M4---1,1260,0,14 Jan 2020,1285,1260,1270,10,282900,359192500,195,2020,01
BABP,--U8---2,50,0,14 Jan 2020,50,50,50,0,12400,620000,4,2020,01
BACA,--U8---2,308,0,14 Jan 2020,314,308,310,2,11315800,3516354600,2545,2020,01
BAJA,--U3---2,61,0,14 Jan 2020,62,60,60,-1,1193700,72175500,197,2020,01
BALI,--U7---2,810,0,14 Jan 2020,810,810,810,0,4400,3564000,4,2020,01
BAPA,--U6---1,72,0,14 Jan 2020,73,72,72,0,33012000,2376864200,21,2020,01
BAPI,--U6---2,50,0,14 Jan 2020,50,50,50,0,3040700,152035000,103,2020,01
BATA,--U4---1,580,0,14 Jan 2020,600,580,580,0,35900,20855500,23,2020,01
BAYU,--U9---2,1000,0,14 Jan 2020,1075,1050,1050,50,600,632500,6,2020,01
BBCA,--S8B3O1,33725,33725,14 Jan 2020,34425,33700,34350,625,18716400,637646440000,9144,2020,01
BBHI,--U8---2,122,0,14 Jan 2020,130,120,120,-2,40100,4930700,25,2020,01
BBKP,--S8---1,250,0,14 Jan 2020,266,250,256,6,20872700,5419589000,1194,2020,01
BBLD,--U8---2,420,0,14 Jan 2020,0,0,420,0,0,0,0,2020,01
BBMD,--U8---1,2380,0,14 Jan 2020,0,0,2380,0,0,0,0,2020,01
BBNI,--S8B3O1,7775,7825,14 Jan 2020,7850,7725,7850,75,20143400,157188920000,4683,2020,01
BBRI,--S8B3O1,4510,4540,14 Jan 2020,4600,4520,4570,60,158414200,723842665000,13581,2020,01
BBRM,--U7---1,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
BBTN,--S8LKO1,2150,2160,14 Jan 2020,2170,2130,2160,10,15971700,34379421000,3070,2020,01
BBYB,--U8---1,268,0,14 Jan 2020,264,254,264,-4,6600,1725400,7,2020,01
BCAP,--M8---1,140,0,14 Jan 2020,139,135,139,-1,244100,33439500,18,2020,01
BCIC,--U8---2,450,0,14 Jan 2020,0,0,450,0,0,0,0,2020,01
BCIP,--U6---2,50,0,14 Jan 2020,51,50,50,0,6737800,337025700,135,2020,01
BDMN,--U8K--1,3860,0,14 Jan 2020,4110,3880,4070,210,9869700,39821332000,4040,2020,01
BEEF,--S1---2,440,0,14 Jan 2020,444,396,400,-40,14235800,5808243800,1968,2020,01
BEKS,--U8---2,50,0,14 Jan 2020,50,50,50,0,3400,170000,5,2020,01
BELL,--U4---2,530,0,14 Jan 2020,530,530,530,0,1000,530000,1,2020,01
BEST,--S6K--1,202,0,14 Jan 2020,214,202,210,8,31316100,6550992600,1458,2020,01
BFIN,--S8---2,560,0,14 Jan 2020,570,555,565,5,313800,176015000,48,2020,01
BGTG,--U8---2,62,0,14 Jan 2020,64,61,63,1,1360400,84470400,93,2020,01
BHIT,--S9K--1,66,0,14 Jan 2020,67,64,64,-2,11814500,779271200,984,2020,01
BIKA,--U6---2,195,0,14 Jan 2020,196,196,196,1,100,19600,1,2020,01
BIMA,--U4---2,50,0,14 Jan 2020,50,50,50,0,100,5000,1,2020,01
BINA,--U8---1,835,0,14 Jan 2020,0,0,835,0,0,0,0,2020,01
BIPI,--U2---2,50,0,14 Jan 2020,50,50,50,0,2600,130000,1,2020,01
BIPP,--U6---2,50,0,14 Jan 2020,50,50,50,0,50400,2520000,5,2020,01
BIRD,--S7---1,2640,0,14 Jan 2020,2640,2590,2640,0,103600,271482000,91,2020,01
BISI,--U1---1,1015,0,14 Jan 2020,1015,1010,1015,0,28900,29288000,20,2020,01
BJBR,--U8K--1,1130,0,14 Jan 2020,1155,1120,1145,15,8689800,9948798000,2048,2020,01
BJTM,--S8K--1,670,0,14 Jan 2020,675,670,670,0,3419000,2294291000,585,2020,01
BKDP,--U6---2,57,0,14 Jan 2020,0,0,57,0,0,0,0,2020,01
BKSL,--S6K--1,85,0,14 Jan 2020,87,82,83,-2,87870700,7409156700,1671,2020,01
BKSW,--U8---2,165,0,14 Jan 2020,165,165,165,0,2500,412500,2,2020,01
BLTA,--U7---1,50,0,14 Jan 2020,50,50,50,0,1300,65000,1,2020,01
BLTZ,--U9---2,3750,0,14 Jan 2020,4650,3750,4540,790,7000,29856000,14,2020,01
BLUE,--U9---2,510,0,14 Jan 2020,520,505,510,0,101700,51539500,128,2020,01
BMAS,--U8---2,358,0,14 Jan 2020,370,350,370,12,6900,2468400,16,2020,01
BMRI,--S8B3O1,7725,7800,14 Jan 2020,7800,7700,7750,25,52067200,403054020000,5204,2020,01
BMSR,--U9---1,106,0,14 Jan 2020,117,105,111,5,866800,96308500,33,2020,01
BMTR,--S9K--1,360,0,14 Jan 2020,364,352,352,-8,39366200,14060574600,4691,2020,01
BNBA,--U8---1,318,0,14 Jan 2020,322,318,320,2,25500,8133600,18,2020,01
BNBR,--U9---2,50,0,14 Jan 2020,50,50,50,0,9200,460000,4,2020,01
BNGA,--M8K--1,965,0,14 Jan 2020,975,960,960,-5,2068500,1999111500,408,2020,01
BNII,--M8---1,208,0,14 Jan 2020,210,206,208,0,477600,99388800,74,2020,01
BNLI,--M8K--1,1275,0,14 Jan 2020,1285,1270,1280,5,12796200,16348053500,637,2020,01
BOGA,--U9---2,1355,0,14 Jan 2020,1360,1345,1355,0,10112800,13677592000,1155,2020,01
BOLA,--U9---2,280,0,14 Jan 2020,280,250,266,-14,340500,89754800,107,2020,01
BOLT,--U4---2,840,0,14 Jan 2020,840,835,835,-5,102200,85621000,121,2020,01
BORN,--U2---2,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
BOSS,--U2---2,195,0,14 Jan 2020,198,180,181,-14,3577500,672532800,798,2020,01
BPFI,--U8---2,1310,0,14 Jan 2020,1310,1310,1310,0,10000,13100000,1,2020,01
BPII,--U8---2,10000,0,14 Jan 2020,0,0,10000,0,0,0,0,2020,01
BPTR,--M7---1,92,0,14 Jan 2020,92,87,90,-2,53500,4703000,17,2020,01
BRAM,--U4---1,8600,0,14 Jan 2020,0,0,8600,0,0,0,0,2020,01
BRIS,--M8K--1,320,0,14 Jan 2020,326,318,320,0,7388400,2383601400,856,2020,01
BRMS,--U2---2,53,0,14 Jan 2020,53,52,53,0,12831000,670581100,135,2020,01
BRNA,--U3---2,1030,0,14 Jan 2020,0,0,1030,0,0,0,0,2020,01
BRPT,--S3XXO1,1210,1210,14 Jan 2020,1265,1210,1240,30,74531100,92412929500,6705,2020,01
BSDE,--S6XXO1,1255,1265,14 Jan 2020,1295,1255,1290,35,28756000,36807095500,3626,2020,01
BSIM,--U8---1,530,0,14 Jan 2020,0,0,530,0,0,0,0,2020,01
BSSR,--U2---2,1845,0,14 Jan 2020,1900,1845,1895,50,3100,5801500,11,2020,01
BSWD,--U8---2,1750,0,14 Jan 2020,0,0,1750,0,0,0,0,2020,01
BTEK,--U5---2,50,0,14 Jan 2020,50,50,50,0,100,5000,1,2020,01
BTEL,--U7---1,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
BTON,--U3---2,200,0,14 Jan 2020,202,196,202,2,14500,2868800,11,2020,01
BTPN,--U8---1,3240,0,14 Jan 2020,3240,3100,3100,-140,84900,267361000,67,2020,01
BTPS,--S8XXO1,4320,4370,14 Jan 2020,4400,4350,4350,30,6063700,26456383000,2852,2020,01
BUDI,--U5---1,101,0,14 Jan 2020,102,101,101,0,75300,7611700,14,2020,01
BUKK,--U7---2,1400,0,14 Jan 2020,1400,1350,1400,0,8300,11237000,11,2020,01
BULL,--S7---1,160,0,14 Jan 2020,171,160,170,10,95037200,15707490300,1418,2020,01
BUMI,--S2K--2,72,0,14 Jan 2020,74,70,71,-1,295481700,21254431100,3594,2020,01
BUVA,--U9---2,70,0,14 Jan 2020,71,69,71,1,297800,20721800,43,2020,01
BVIC,--U8---1,78,0,14 Jan 2020,79,75,76,-2,4574500,349814100,217,2020,01
BWPT,--U1K--1,154,0,14 Jan 2020,157,150,152,-2,38144400,5837143500,1587,2020,01
BYAN,--U2---1,15400,0,14 Jan 2020,15400,15400,15400,0,200,3080000,1,2020,01
CAKK,--U3---2,66,0,14 Jan 2020,67,56,65,-1,2496200,162081700,144,2020,01
CAMP,--U5---1,370,0,14 Jan 2020,370,362,368,-2,759100,276793200,187,2020,01
CANI,--U7---2,176,0,14 Jan 2020,0,0,176,0,0,0,0,2020,01
CARS,--S9---1,155,0,14 Jan 2020,160,150,151,-4,820900,125213400,75,2020,01
CASA,--U8---2,418,0,14 Jan 2020,418,414,418,0,12577800,5208949000,2213,2020,01
CASS,--U7---2,600,0,14 Jan 2020,555,555,555,-45,1500,832500,2,2020,01
CCSI,--S4---2,280,0,14 Jan 2020,288,274,274,-6,7279300,2038550200,756,2020,01
CEKA,--U5---1,1610,0,14 Jan 2020,1645,1585,1595,-15,167900,268819500,79,2020,01
CENT,--M7---2,80,0,14 Jan 2020,80,79,79,-1,870800,69475800,37,2020,01
CFIN,--S8---1,270,0,14 Jan 2020,270,266,268,-2,290400,78298000,30,2020,01
CINT,--U5---2,290,0,14 Jan 2020,284,280,284,-6,27900,7868600,4,2020,01
CITA,--U2---2,2000,0,14 Jan 2020,2010,2000,2000,0,2900,5801000,3,2020,01
CITY,--U6---1,119,0,14 Jan 2020,119,119,119,0,400,47600,3,2020,01
CKRA,--U2---2,76,0,14 Jan 2020,0,0,76,0,0,0,0,2020,01
CLAY,--U9---2,3020,0,14 Jan 2020,3030,2830,2950,-70,180100,521444000,150,2020,01
CLEO,--M5K--1,500,0,14 Jan 2020,505,498,500,0,5551400,2775774900,591,2020,01
CLPI,--U9---2,770,0,14 Jan 2020,775,765,770,0,21400,16490500,16,2020,01
CMNP,--U7---1,1920,0,14 Jan 2020,1990,1910,1920,0,7900,15182500,7,2020,01
CMPP,--U7---2,184,0,14 Jan 2020,0,0,184,0,0,0,0,2020,01
CNKO,--U9---1,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
CNTB,--U4---2,250,0,14 Jan 2020,0,0,250,0,0,0,0,2020,01
CNTX,--U4---2,330,0,14 Jan 2020,0,0,330,0,0,0,0,2020,01
COCO,--U5---2,855,0,14 Jan 2020,855,855,855,0,400,342000,2,2020,01
COWL,--U6---2,50,0,14 Jan 2020,50,50,50,0,12400,620000,5,2020,01
CPIN,--S3BXO1,7000,7025,14 Jan 2020,7075,6950,7050,50,6615700,46374910000,3804,2020,01
CPRI,--U6---2,50,0,14 Jan 2020,50,50,50,0,53600,2680000,10,2020,01
CPRO,--U3---1,50,0,14 Jan 2020,50,50,50,0,200,10000,2,2020,01
CSAP,--U9---1,446,0,14 Jan 2020,444,444,444,-2,190600,84626400,22,2020,01
CSIS,--U6---2,92,0,14 Jan 2020,96,89,93,1,329600,29759500,51,2020,01
CSRA,--U1---2,330,0,14 Jan 2020,412,346,350,20,20711000,8298563000,2616,2020,01
CTBN,--U3---1,3150,0,14 Jan 2020,0,0,3150,0,0,0,0,2020,01
CTRA,--S6XXO1,1060,1075,14 Jan 2020,1075,1055,1065,5,25573000,27316599000,2656,2020,01
CTTH,--U2---2,67,0,14 Jan 2020,68,64,64,-3,361800,23567000,34,2020,01
DART,--U6---1,304,0,14 Jan 2020,0,0,304,0,0,0,0,2020,01
DAYA,--U9---2,272,0,14 Jan 2020,272,240,270,-2,6700,1616200,5,2020,01
DEAL,--U7---2,171,0,14 Jan 2020,176,168,169,-2,8115800,1375735400,972,2020,01
DEFI,--U8---2,1800,0,14 Jan 2020,1870,1805,1855,55,21300,39277000,43,2020,01
DEWA,--U2---1,50,0,14 Jan 2020,50,50,50,0,1300,65000,5,2020,01
DFAM,--U9---2,470,0,14 Jan 2020,472,464,470,0,5844100,2724917200,384,2020,01
DGIK,--U6---1,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
DIGI,--U9---2,1700,0,14 Jan 2020,1700,1700,1700,0,1200,2040000,1,2020,01
DILD,--U6---1,294,0,14 Jan 2020,302,294,296,2,522900,155507800,48,2020,01
DIVA,--U9---2,2960,0,14 Jan 2020,2960,2750,2850,-110,272700,779753000,151,2020,01
DKFT,--S2---2,145,0,14 Jan 2020,149,144,145,0,9656800,1413573900,768,2020,01
DLTA,--U5---1,6500,0,14 Jan 2020,6700,6700,6700,200,200,1340000,2,2020,01
DMAS,--M6K--1,282,0,14 Jan 2020,296,282,290,8,30123800,8730879000,2211,2020,01
DMMX,--U9---2,216,0,14 Jan 2020,218,212,218,2,1005100,216175000,156,2020,01
DNAR,--U8---1,254,0,14 Jan 2020,290,260,260,6,21500,5806000,14,2020,01
DNET,--U9---2,3080,0,14 Jan 2020,3080,3070,3080,0,3400,10470000,6,2020,01
DOID,--S2K--1,288,0,14 Jan 2020,298,290,292,4,11571000,3390804600,986,2020,01
DPNS,--U3---1,282,0,14 Jan 2020,0,0,282,0,0,0,0,2020,01
DPUM,--U9---1,109,0,14 Jan 2020,109,108,108,-1,2033100,220574900,8,2020,01
DSFI,--U1---1,101,0,14 Jan 2020,102,96,102,1,2300,229900,10,2020,01
DSNG,--S1---1,486,0,14 Jan 2020,486,466,476,-10,1152600,548648200,56,2020,01
DSSA,--U2---1,14350,0,14 Jan 2020,0,0,14350,0,0,0,0,2020,01
DUCK,--U9---1,1205,0,14 Jan 2020,1250,1200,1245,40,558600,682213000,102,2020,01
DUTI,--U6---2,4990,0,14 Jan 2020,4990,4990,4990,0,200,998000,2,2020,01
DVLA,--U5---1,2210,0,14 Jan 2020,2210,2210,2210,0,500,1105000,1,2020,01
DWGL,--U9---2,296,0,14 Jan 2020,298,280,292,-4,90900,26264400,31,2020,01
DYAN,--S9---1,104,0,14 Jan 2020,104,100,103,-1,304300,30637300,31,2020,01
EAST,--S9---2,98,0,14 Jan 2020,104,98,99,1,7196900,728551100,1082,2020,01
ECII,--U9---2,1020,0,14 Jan 2020,1020,1015,1015,-5,6000,6095000,3,2020,01
EKAD,--U3---1,1120,0,14 Jan 2020,1120,1110,1115,-5,220200,245060000,92,2020,01
ELSA,--S2K--1,312,0,14 Jan 2020,314,304,304,-8,35939300,11057911600,2063,2020,01
ELTY,--U6---1,50,0,14 Jan 2020,50,50,50,0,2600,130000,5,2020,01
EMDE,--U6---2,218,0,14 Jan 2020,218,218,218,0,60000,13080000,6,2020,01
EMTK,--U9---1,5150,0,14 Jan 2020,5525,5125,5525,375,800,4342500,5,2020,01
ENRG,--U2---2,51,0,14 Jan 2020,52,51,52,1,13795300,704201800,139,2020,01
ENVY,--U9---2,750,0,14 Jan 2020,800,675,690,-60,2883900,2014905000,1016,2020,01
EPMT,--U9---2,2200,0,14 Jan 2020,0,0,2200,0,0,0,0,2020,01
ERAA,--S9XXO1,1780,1790,14 Jan 2020,1815,1770,1780,0,20196100,36212954000,4353,2020,01
ERTX,--U4---2,142,0,14 Jan 2020,145,142,142,0,500,71600,2,2020,01
ESIP,--U3---2,282,0,14 Jan 2020,282,278,280,-2,3109400,870382400,375,2020,01
ESSA,--S2K--1,254,0,14 Jan 2020,260,252,252,-2,3255500,829429400,216,2020,01
ESTI,--U4---1,55,0,14 Jan 2020,56,52,52,-3,345500,18271500,34,2020,01
ETWA,--U3---1,64,0,14 Jan 2020,68,63,63,-1,169900,10803800,13,2020,01
EXCL,--S7BXO1,3310,3320,14 Jan 2020,3330,3270,3330,20,10518100,34830036000,1651,2020,01
FAST,--U9---2,2480,0,14 Jan 2020,2490,2480,2490,10,2700,6722000,5,2020,01
FASW,--U3---1,7450,0,14 Jan 2020,7450,7450,7450,0,1000,7450000,2,2020,01
FILM,--U9---1,270,0,14 Jan 2020,308,258,288,18,158010400,45068283200,16836,2020,01
FINN,--U8---2,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
FIRE,--U2---2,326,0,14 Jan 2020,340,298,300,-26,12115200,3750436000,3826,2020,01
FISH,--U9---2,2800,0,14 Jan 2020,3000,2900,2900,100,700,2040000,3,2020,01
FITT,--U9---2,70,0,14 Jan 2020,75,70,70,0,63300,4437400,11,2020,01
FMII,--U6---2,470,0,14 Jan 2020,0,0,470,0,0,0,0,2020,01
FOOD,--S5---2,119,0,14 Jan 2020,120,115,115,-4,173000,20167800,73,2020,01
FORU,--U9---2,99,0,14 Jan 2020,99,99,99,0,100,9900,1,2020,01
FORZ,--U6---1,50,0,14 Jan 2020,50,50,50,0,4900,245000,5,2020,01
FPNI,--U3---2,118,0,14 Jan 2020,120,118,118,0,48600,5774200,10,2020,01
FREN,--U7---1,132,0,14 Jan 2020,135,131,132,0,29557500,3923150400,1951,2020,01
FUJI,--M8---2,108,0,14 Jan 2020,110,105,109,1,135600,14263300,13,2020,01
GAMA,--U6---1,51,0,14 Jan 2020,51,50,50,-1,867500,43376100,32,2020,01
GDST,--U3---2,67,0,14 Jan 2020,68,65,68,1,67400,4491100,18,2020,01
GDYR,--U4---1,2000,0,14 Jan 2020,0,0,2000,0,0,0,0,2020,01
GEMA,--U9---2,350,0,14 Jan 2020,350,320,350,0,479700,161005200,15,2020,01
GEMS,--U2---1,2550,0,14 Jan 2020,0,0,2550,0,0,0,0,2020,01
GGRM,--M5B3O1,58325,58400,14 Jan 2020,59075,58050,58325,0,1796100,105275810000,4480,2020,01
GGRP,--U3---2,400,0,14 Jan 2020,450,400,414,14,67000,29179000,75,2020,01
GHON,--U7---1,1625,0,14 Jan 2020,1625,1625,1625,0,100,162500,1,2020,01
GIAA,--M7K--1,472,0,14 Jan 2020,478,464,468,-4,17727700,8317756800,2292,2020,01
GJTL,--S4K--1,560,0,14 Jan 2020,565,545,555,-5,8193300,4528975500,504,2020,01
GLOB,--U9---2,390,0,14 Jan 2020,390,388,388,-2,1700,662000,4,2020,01
GLVA,--U9---2,284,0,14 Jan 2020,286,276,278,-6,654400,182773200,274,2020,01
GMFI,--M4---1,163,0,14 Jan 2020,163,162,162,-1,572400,93036300,99,2020,01
GMTD,--U6---2,19100,0,14 Jan 2020,18700,18700,18700,-400,1000,18700000,1,2020,01
GOLD,--U7---2,234,0,14 Jan 2020,234,228,234,0,6500,1518000,9,2020,01
GOLL,--U1---2,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
GOOD,--U5---1,1440,0,14 Jan 2020,1440,1390,1410,-30,197100,278328000,177,2020,01
GPRA,--U6---1,70,0,14 Jan 2020,72,69,70,0,832700,58176500,71,2020,01
GREN,--U9---1,328,0,14 Jan 2020,0,0,328,0,0,0,0,2020,01
GSMF,--U8---2,100,0,14 Jan 2020,0,0,100,0,0,0,0,2020,01
GTBO,--U2---2,157,0,14 Jan 2020,156,140,147,-10,69200,9757600,23,2020,01
GWSA,--U6---1,151,0,14 Jan 2020,151,149,149,-2,29600,4415600,19,2020,01
GZCO,--U1---1,50,0,14 Jan 2020,51,50,50,0,1329600,66480800,76,2020,01
HADE,--U9---2,50,0,14 Jan 2020,50,50,50,0,1100,55000,1,2020,01
HDFA,--U8---1,153,0,14 Jan 2020,150,137,137,-16,10100,1513700,7,2020,01
HDIT,--U9---1,630,0,14 Jan 2020,650,595,615,-15,11600,7008000,14,2020,01
HDTX,--U4---1,120,0,14 Jan 2020,0,0,120,0,0,0,0,2020,01
HEAL,--U9---1,3440,0,14 Jan 2020,3500,3400,3420,-20,565300,1934329000,170,2020,01
HELI,--U7---2,170,0,14 Jan 2020,190,172,175,5,32800,5766600,11,2020,01
HERO,--U9---1,890,0,14 Jan 2020,0,0,890,0,0,0,0,2020,01
HEXA,--U9---1,3290,0,14 Jan 2020,3360,3310,3340,50,7900,26422000,17,2020,01
HITS,--U7---1,710,0,14 Jan 2020,720,710,715,5,57300,40843500,9,2020,01
HKMU,--U9---1,200,0,14 Jan 2020,210,200,206,6,10781400,2227366400,752,2020,01
HMSP,--M5LKO1,2320,2340,14 Jan 2020,2350,2280,2310,-10,53382300,123712360000,5937,2020,01
HOKI,--U5K--1,880,0,14 Jan 2020,895,850,880,0,29506300,25789553500,1000,2020,01
HOME,--U9---2,50,0,14 Jan 2020,50,50,50,0,129900,6495000,15,2020,01
HOTL,--U9---1,120,0,14 Jan 2020,121,115,118,-2,67220800,8062297300,66,2020,01
HRME,--U9---2,1000,0,14 Jan 2020,1020,985,1000,0,22287800,22532789500,1003,2020,01
HRTA,--S5---1,204,0,14 Jan 2020,210,200,206,2,1106300,226383000,64,2020,01
HRUM,--M2K--1,1355,0,14 Jan 2020,1375,1340,1355,0,1390700,1892761500,420,2020,01
IATA,--U7---2,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
IBFN,--U8---2,364,0,14 Jan 2020,364,324,364,0,44900,15881200,19,2020,01
IBST,--U7---1,6525,0,14 Jan 2020,0,0,6525,0,0,0,0,2020,01
ICBP,--M5BXO1,11550,11625,14 Jan 2020,11625,11550,11600,50,4265000,49418472500,2635,2020,01
ICON,--U9---2,71,0,14 Jan 2020,76,70,71,0,24200,1714900,14,2020,01
IDPR,--U6---1,328,0,14 Jan 2020,0,0,328,0,0,0,0,2020,01
IFII,--U3---1,206,0,14 Jan 2020,210,195,199,-7,4415000,883972100,708,2020,01
IFSH,--U2---2,500,0,14 Jan 2020,520,442,462,-38,54000,27451700,33,2020,01
IGAR,--U3---1,340,0,14 Jan 2020,340,332,340,0,10300,3422000,2,2020,01
IIKP,--U5---2,50,0,14 Jan 2020,50,50,50,0,200,10000,2,2020,01
IKAI,--U9---1,65,0,14 Jan 2020,65,50,50,-15,56387700,3036621000,1704,2020,01
IKBI,--U4---2,276,0,14 Jan 2020,0,0,276,0,0,0,0,2020,01
IMAS,--M4K--1,1115,0,14 Jan 2020,1155,1105,1120,5,1368900,1538260500,458,2020,01
IMJS,--M8---1,288,0,14 Jan 2020,292,284,292,4,222800,64361200,22,2020,01
IMPC,--U3---2,1055,0,14 Jan 2020,1065,1050,1065,10,392600,416640000,38,2020,01
INAF,--U5---1,740,0,14 Jan 2020,740,575,635,-105,12240800,7867735000,3666,2020,01
INAI,--U3---2,438,0,14 Jan 2020,432,428,432,-6,13000,5612000,4,2020,01
INCF,--U3---2,50,0,14 Jan 2020,51,50,50,0,699500,34978500,65,2020,01
INCI,--U3---1,428,0,14 Jan 2020,428,428,428,0,100,42800,1,2020,01
