Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
APII,--U9---2,193,0,11 Feb 2020,193,182,193,0,60000,11375500,20
APLI,--U3---1,156,0,11 Feb 2020,163,156,163,7,3800,598400,5
APLN,--M6K--1,158,0,11 Feb 2020,159,156,157,-1,1618000,253774500,291
APOL,--U7---1,50,0,11 Feb 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,11 Feb 2020,0,0,825,0,0,0,0
ARII,--U2---2,735,0,11 Feb 2020,735,600,735,0,12200,8949000,5
ARKA,--U4---2,1920,0,11 Feb 2020,2000,1905,1935,15,119600,239011000,120
ARMY,--U6---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
ARNA,--S3---1,460,0,11 Feb 2020,462,444,458,-2,175000,80523200,32
ARTA,--U9---2,310,0,11 Feb 2020,384,310,384,74,2200,694600,5
ARTI,--U2---1,50,0,11 Feb 2020,50,50,50,0,9300,465000,3
ARTO,--U8---2,3500,0,11 Feb 2020,3500,3480,3500,0,7300,25540000,9
ASBI,--U8---2,256,0,11 Feb 2020,0,0,256,0,0,0,0
ASDM,--U8---1,1000,0,11 Feb 2020,1000,1000,1000,0,3000,3000000,12
ASGR,--U9---1,955,0,11 Feb 2020,0,0,955,0,0,0,0
ASII,--S4BXO1,6200,6300,11 Feb 2020,6300,6050,6100,-100,54325000,334058452500,6901
ASJT,--U8---2,120,0,11 Feb 2020,126,120,120,0,472200,56687200,13
ASMI,--U8---1,1335,0,11 Feb 2020,1335,1325,1325,-10,55500,73713500,22
ASRI,--S6---1,185,0,11 Feb 2020,187,183,186,1,4488600,830454300,644
ASRM,--U8---2,2020,0,11 Feb 2020,0,0,2020,0,0,0,0
ASSA,--S7K--1,605,0,11 Feb 2020,605,575,580,-25,5560500,3274758500,235
ATIC,--U9---1,690,0,11 Feb 2020,685,685,685,-5,200,137000,1
AUTO,--M4---1,1165,0,11 Feb 2020,1180,1150,1160,-5,216100,250062500,191
BABP,--U8---2,50,0,11 Feb 2020,50,50,50,0,2800,140000,4
BACA,--U8---2,310,0,11 Feb 2020,310,310,310,0,100,31000,1
BAJA,--U3---2,72,0,11 Feb 2020,73,69,71,-1,274400,19310800,69
BALI,--U7---2,925,0,11 Feb 2020,915,915,915,-10,1000,915000,1
BAPA,--U6---1,54,0,11 Feb 2020,56,53,55,1,33056500,1752007500,35
BAPI,--U6---2,50,0,11 Feb 2020,50,50,50,0,3100,155000,5
BATA,--U4---1,625,0,11 Feb 2020,625,590,615,-10,21500,12711000,9
BAYU,--U9---2,1070,0,11 Feb 2020,1170,1170,1170,100,100,117000,1
BBCA,--S8B3O1,33925,33925,11 Feb 2020,33925,33725,33900,-25,15505300,525629927500,7237
BBHI,--U8---2,104,0,11 Feb 2020,109,103,109,5,300,31600,3
BBKP,--S8---1,204,0,11 Feb 2020,212,206,206,2,5045000,1050158400,323
BBLD,--U8---2,428,0,11 Feb 2020,0,0,428,0,0,0,0
BBMD,--U8---1,2340,0,11 Feb 2020,0,0,2340,0,0,0,0
BBNI,--S8B3O1,7325,7300,11 Feb 2020,7375,7275,7300,-25,8656900,63223907500,1666
BBRI,--S8B3O1,4500,4540,11 Feb 2020,4540,4480,4510,10,85150100,383599587000,7925
BBRM,--U7---1,50,0,11 Feb 2020,0,0,50,0,0,0,0
BBTN,--S8LKO1,1835,1835,11 Feb 2020,1845,1780,1800,-35,10580800,19058731500,2788
BBYB,--U8---1,296,0,11 Feb 2020,298,296,298,2,14500,4318000,7
BCAP,--S8---1,146,0,11 Feb 2020,147,143,147,1,286500,41843700,44
BCIC,--U8---2,450,0,11 Feb 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,11 Feb 2020,50,50,50,0,5700,285000,5
BDMN,--U8---1,3420,0,11 Feb 2020,3470,3420,3420,0,854000,2932994000,437
BEEF,--S1---2,372,0,11 Feb 2020,390,372,372,0,1021100,385464600,227
BEKS,--U8---2,50,0,11 Feb 2020,50,50,50,0,5900,295000,7
BELL,--U4---2,550,0,11 Feb 2020,550,550,550,0,60700,33385000,29
BEST,--S6K--1,166,0,11 Feb 2020,169,160,161,-5,13197800,2143915000,1486
BFIN,--S8---2,550,0,11 Feb 2020,550,545,545,-5,629100,342937500,65
BGTG,--U8---2,50,0,11 Feb 2020,51,50,51,1,1584500,79529200,70
BHIT,--S9---1,62,0,11 Feb 2020,64,61,63,1,17006100,1070861300,9087
BIKA,--U6---2,195,0,11 Feb 2020,0,0,195,0,0,0,0
BIMA,--U4---2,50,0,11 Feb 2020,50,50,50,0,100,5000,1
BINA,--U8---1,900,0,11 Feb 2020,900,885,890,-10,2100,1869500,10
BIPI,--U2---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
BIPP,--U6---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
BIRD,--S7---1,2400,0,11 Feb 2020,2430,2370,2380,-20,74700,179206000,96
BISI,--U1---1,1000,0,11 Feb 2020,1000,990,990,-10,11600,11486500,13
BJBR,--U8K--1,1010,0,11 Feb 2020,1025,1000,1015,5,3847500,3899116500,647
BJTM,--S8K--1,645,0,11 Feb 2020,645,630,640,-5,2306200,1469613500,519
BKDP,--U6---2,56,0,11 Feb 2020,64,54,54,-2,163400,8960300,35
BKSL,--S6K--1,55,0,11 Feb 2020,57,54,56,1,29687300,1653128400,470
BKSW,--U8---2,164,0,11 Feb 2020,164,141,160,-4,5800,884800,13
BLTA,--U7---1,50,0,11 Feb 2020,0,0,50,0,0,0,0
BLTZ,--U9---2,3200,0,11 Feb 2020,3200,3200,3200,0,300,960000,3
BLUE,--U9---2,525,0,11 Feb 2020,535,525,530,5,133700,70846500,159
BMAS,--U8---2,214,0,11 Feb 2020,216,216,216,2,200,43200,2
BMRI,--S8B3O1,7725,7725,11 Feb 2020,7825,7675,7775,50,49260100,382015405000,3205
BMSR,--U9---1,85,0,11 Feb 2020,89,83,83,-2,200500,17292700,40
BMTR,--S9K--1,348,0,11 Feb 2020,356,346,352,4,9773000,3426079400,404
BNBA,--U8---1,314,0,11 Feb 2020,312,310,312,-2,13200,4112000,6
BNBR,--U9---2,50,0,11 Feb 2020,50,50,50,0,3700,185000,4
BNGA,--M8K--1,840,0,11 Feb 2020,850,825,835,-5,4940400,4125220000,456
BNII,--M8---1,200,0,11 Feb 2020,200,199,199,-1,2500,499200,10
BNLI,--M8K--1,1190,0,11 Feb 2020,1255,1190,1245,55,14641500,18079488000,1347
BOGA,--U9K--2,1580,0,11 Feb 2020,1585,1575,1580,0,4375700,6913363500,554
BOLA,--U9---2,260,0,11 Feb 2020,260,222,252,-8,79600,19728400,27
BOLT,--U4---2,805,0,11 Feb 2020,810,805,805,0,105100,84896000,113
BOSS,--U2---2,127,0,11 Feb 2020,158,126,139,12,17472600,2545733900,2928
BPFI,--U8---2,1310,0,11 Feb 2020,0,0,1310,0,0,0,0
BPII,--U8---2,10000,0,11 Feb 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,92,0,11 Feb 2020,95,81,91,-1,6200,563900,6
BRAM,--U4---1,6500,0,11 Feb 2020,6525,6500,6500,0,1100,7152500,3
BRIS,--M8---1,316,0,11 Feb 2020,324,314,316,0,2150800,680971400,258
BRMS,--U2---2,50,0,11 Feb 2020,50,50,50,0,1020300,51015000,20
BRNA,--U3---2,925,0,11 Feb 2020,1045,1045,1045,120,100,104500,1
BRPT,--S3XXO1,1245,1245,11 Feb 2020,1260,1235,1250,5,24460300,30487114500,1453
BSDE,--S6XXO1,1140,1155,11 Feb 2020,1155,1120,1135,-5,3338900,3786615000,796
BSIM,--U8---1,555,0,11 Feb 2020,0,0,555,0,0,0,0
BSSR,--U2---2,1850,0,11 Feb 2020,1890,1810,1860,10,1500,2791000,14
BSWD,--U8---2,1750,0,11 Feb 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,11 Feb 2020,50,50,50,0,100,5000,1
BTEL,--U7---1,50,0,11 Feb 2020,0,0,50,0,0,0,0
BTON,--U3---2,199,0,11 Feb 2020,0,0,199,0,0,0,0
BTPN,--U8---1,2940,0,11 Feb 2020,2970,2830,2920,-20,48300,137559000,55
BTPS,--S8XXO1,4510,4540,11 Feb 2020,4850,4540,4850,340,6411000,30290835000,3883
BUDI,--U5---1,96,0,11 Feb 2020,101,97,98,2,1005900,99792400,31
BUKK,--U7---2,1370,0,11 Feb 2020,0,0,1370,0,0,0,0
BULL,--S7---1,168,0,11 Feb 2020,177,167,170,2,38677800,6528992200,228
BUMI,--U2---2,52,0,11 Feb 2020,53,51,52,0,49992900,2632189700,746
BUVA,--U9---2,82,0,11 Feb 2020,90,78,88,6,1258800,109521200,114
BVIC,--U8---1,66,0,11 Feb 2020,67,65,65,-1,379600,24707900,28
BWPT,--U1---1,117,0,11 Feb 2020,123,116,122,5,47108300,5670120800,3746
BYAN,--U2---1,15200,0,11 Feb 2020,0,0,15200,0,0,0,0
CAKK,--U3---2,57,0,11 Feb 2020,57,55,57,0,1170500,65880400,86
CAMP,--U5---1,300,0,11 Feb 2020,308,300,308,8,166300,50385600,65
CANI,--U7---2,159,0,11 Feb 2020,0,0,159,0,0,0,0
CARS,--S9---1,88,0,11 Feb 2020,87,83,85,-3,782600,66177100,190
CASA,--U8---2,414,0,11 Feb 2020,430,388,412,-2,113100,46544200,11
CASS,--U7---2,482,0,11 Feb 2020,0,0,482,0,0,0,0
CCSI,--S4---2,256,0,11 Feb 2020,262,250,256,0,825800,209092200,83
CEKA,--U5---1,1540,0,11 Feb 2020,1540,1510,1540,0,16400,24987000,29
CENT,--M7---2,68,0,11 Feb 2020,88,70,79,11,43603800,3396459000,2016
CFIN,--U8---1,254,0,11 Feb 2020,254,246,254,0,346900,86303800,39
CINT,--U5---2,254,0,11 Feb 2020,298,262,280,26,284500,82336400,21
CITA,XRU2---2,1940,0,11 Feb 2020,1940,1800,1805,-135,101900,185840500,17
CITY,--U6---1,68,0,11 Feb 2020,72,67,68,0,33500,2316500,13
CKRA,--U2---2,76,0,11 Feb 2020,0,0,76,0,0,0,0
CLAY,--U9---2,2950,0,11 Feb 2020,2980,2840,2850,-100,799900,2372961000,267
CLEO,--M5K--1,478,0,11 Feb 2020,480,476,476,-2,5690900,2718346800,369
CLPI,--U9---2,740,0,11 Feb 2020,740,735,740,0,600,442000,5
CMNP,--U7---1,1750,0,11 Feb 2020,2000,1910,1910,160,5600,10796500,10
CMPP,--U7---2,184,0,11 Feb 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,11 Feb 2020,50,50,50,0,200,10000,1
CNTB,--U4---2,250,0,11 Feb 2020,0,0,250,0,0,0,0
CNTX,--U4---2,330,0,11 Feb 2020,330,330,330,0,100,33000,1
COCO,--U5---2,855,0,11 Feb 2020,855,820,855,0,12600,10486500,14
COWL,--U6---2,50,0,11 Feb 2020,50,50,50,0,200,10000,2
CPIN,--S3BXO1,6225,6225,11 Feb 2020,6375,6225,6300,75,2069400,13019962500,1255
CPRI,--U6---2,50,0,11 Feb 2020,50,50,50,0,800,40000,2
CPRO,--U3---1,50,0,11 Feb 2020,50,50,50,0,300,15000,2
CSAP,--U9---1,446,0,11 Feb 2020,444,444,444,-2,77000,34188000,3
CSIS,--U6---2,75,0,11 Feb 2020,77,72,75,0,172200,12884000,178
CSRA,--U1---2,590,0,11 Feb 2020,590,535,550,-40,7334600,4060960500,1265
CTBN,--U3---1,3150,0,11 Feb 2020,0,0,3150,0,0,0,0
CTRA,--S6XXO1,905,910,11 Feb 2020,915,895,915,10,4042000,3671776500,940
CTTH,--U2---2,55,0,11 Feb 2020,56,55,56,1,82900,4642300,7
DART,--U6---1,270,0,11 Feb 2020,0,0,270,0,0,0,0
DAYA,--U9---2,282,0,11 Feb 2020,0,0,282,0,0,0,0
DEAL,--U7---2,111,0,11 Feb 2020,114,107,109,-2,5554300,606325300,573
DEFI,--U8---2,1890,0,11 Feb 2020,1890,1800,1835,-55,77800,143288500,134
DEWA,--U2---1,50,0,11 Feb 2020,0,0,50,0,0,0,0
DFAM,--U9---2,394,0,11 Feb 2020,394,388,392,-2,124400,48704200,61
DGIK,--U6---1,50,0,11 Feb 2020,0,0,50,0,0,0,0
DIGI,--U9---2,1700,0,11 Feb 2020,1700,1700,1700,0,1200,2040000,1
DILD,--U6---1,282,0,11 Feb 2020,288,278,284,2,397700,112778800,73
DIVA,--U9---2,2550,0,11 Feb 2020,2650,2540,2570,20,61400,157044000,34
DKFT,--S2---2,119,0,11 Feb 2020,126,119,124,5,7034100,863616300,729
DLTA,--U5---1,6350,0,11 Feb 2020,6350,6350,6350,0,2000,12700000,8
DMAS,--M6K--1,284,0,11 Feb 2020,286,280,282,-2,13682600,3872214800,959
DMMX,--U9---2,210,0,11 Feb 2020,210,202,202,-8,1397600,289957400,132
DMND,--U5---1,935,0,11 Feb 2020,985,930,955,20,187800,179482000,160
DNAR,--U8---1,186,0,11 Feb 2020,179,135,135,-51,300,49200,3
DNET,--U9---2,3200,0,11 Feb 2020,3200,3200,3200,0,200,640000,1
DOID,--S2---1,214,0,11 Feb 2020,216,210,212,-2,2767700,588217200,268
DPNS,--U3---1,254,0,11 Feb 2020,0,0,254,0,0,0,0
DPUM,--U9---1,100,0,11 Feb 2020,0,0,100,0,0,0,0
DSFI,--U1---1,100,0,11 Feb 2020,100,90,100,0,193600,18892900,32
DSNG,--S1---1,428,0,11 Feb 2020,430,428,428,0,516100,220921000,36
DSSA,--U2---1,15500,0,11 Feb 2020,0,0,15500,0,0,0,0
DUCK,--U9---1,1170,0,11 Feb 2020,1200,1150,1200,30,154500,182675000,67
DUTI,--U6---2,4990,0,11 Feb 2020,0,0,4990,0,0,0,0
DVLA,--U5---1,2170,0,11 Feb 2020,2190,2180,2180,10,300,655000,2
DWGL,--U9---2,190,0,11 Feb 2020,199,195,195,5,22900,4503400,21
DYAN,--S9---1,68,0,11 Feb 2020,68,65,66,-2,1277700,84441600,118
EAST,--S9---2,92,0,11 Feb 2020,96,92,93,1,4397600,411421400,212
ECII,--U9---2,1010,0,11 Feb 2020,0,0,1010,0,0,0,0
EKAD,--U3---1,1080,0,11 Feb 2020,1085,1075,1080,0,11200,12095500,35
ELSA,--S2K--1,252,0,11 Feb 2020,256,250,254,2,8036300,2038037000,820
ELTY,--U6---1,50,0,11 Feb 2020,50,50,50,0,300,15000,3
EMDE,--U6---2,206,0,11 Feb 2020,206,206,206,0,30000,6180000,3
EMTK,--U9---1,5400,0,11 Feb 2020,5150,5150,5150,-250,500,2575000,1
ENRG,--U2---2,50,0,11 Feb 2020,52,50,50,0,33390400,1676294400,370
ENVY,--U9---2,278,0,11 Feb 2020,0,0,278,0,0,0,0
EPMT,--U9---2,2100,0,11 Feb 2020,0,0,2100,0,0,0,0
ERAA,--S9XXO1,1745,1760,11 Feb 2020,1770,1735,1745,0,19335400,33828897000,2618
ERTX,--U4---2,134,0,11 Feb 2020,141,136,138,4,14900,2046900,4
ESIP,--U3---2,132,0,11 Feb 2020,178,134,150,18,724200,105072600,200
ESSA,--S2K--1,238,0,11 Feb 2020,242,236,242,4,3365200,809739200,159
ESTI,--U4---1,50,0,11 Feb 2020,51,50,51,1,69500,3475200,5
ETWA,--U3---1,60,0,11 Feb 2020,59,57,57,-3,71400,4170900,8
EXCL,--S7BXO1,2800,2840,11 Feb 2020,2880,2790,2860,60,28109900,79728082000,4777
FAST,SSU9---2,2400,0,11 Feb 2020,2400,2360,2400,0,22400,53756000,39
FASW,--U3---1,7250,0,11 Feb 2020,0,0,7250,0,0,0,0
FILM,--U9---1,212,0,11 Feb 2020,236,212,226,14,28354000,6392333200,3455
FINN,--U8---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
FIRE,--U2---2,165,0,11 Feb 2020,167,160,161,-4,2370000,384228600,558
FISH,--U9---2,2820,0,11 Feb 2020,0,0,2820,0,0,0,0
FITT,--U9---2,74,0,11 Feb 2020,73,69,73,-1,139700,9810700,22
FMII,--U6---2,470,0,11 Feb 2020,470,354,470,0,800,347200,6
FOOD,--S5---2,98,0,11 Feb 2020,100,96,100,2,516800,51027200,35
FORU,--U9---2,107,0,11 Feb 2020,107,107,107,0,200,21400,1
FORZ,--U6---1,50,0,11 Feb 2020,50,50,50,0,6300,315000,7
FPNI,--U3---2,82,0,11 Feb 2020,84,82,84,2,469800,38593800,58
FREN,--U7---1,110,0,11 Feb 2020,121,110,117,7,144320800,16798746800,5268
FUJI,--U8---2,109,0,11 Feb 2020,109,104,106,-3,102500,10673900,22
GAMA,--U6---1,50,0,11 Feb 2020,50,50,50,0,100,5000,1
GDST,--U3---2,72,0,11 Feb 2020,74,71,73,1,387200,28089000,71
GDYR,--U4---1,1950,0,11 Feb 2020,0,0,1950,0,0,0,0
GEMA,--U9---2,370,0,11 Feb 2020,0,0,370,0,0,0,0
GEMS,--U2---1,2550,0,11 Feb 2020,0,0,2550,0,0,0,0
GGRM,--M5B3O1,55700,55500,11 Feb 2020,56150,55500,55700,0,524300,29304912500,1422
GGRP,--U3---2,430,0,11 Feb 2020,442,432,442,12,12800,5635200,5
GHON,--U7---1,1295,0,11 Feb 2020,1350,1200,1350,55,6164700,8321945000,21
GIAA,--M7K--1,378,0,11 Feb 2020,382,372,374,-4,8272900,3112081600,1278
GJTL,--S4---1,482,0,11 Feb 2020,500,480,480,-2,697800,337178400,281
GLOB,--U9---2,406,0,11 Feb 2020,392,340,358,-48,16800,6002800,28
GLVA,--U9---2,266,0,11 Feb 2020,264,248,256,-10,169900,43031200,45
GMFI,--M4---1,109,0,11 Feb 2020,109,103,107,-2,2838200,302193800,234
GMTD,--U6---2,15500,0,11 Feb 2020,15500,14625,14625,-875,1000,14775000,7
GOLD,--U7---2,220,0,11 Feb 2020,220,220,220,0,15600,3432000,2
GOLL,--U1---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
GOOD,--U5---1,1340,0,11 Feb 2020,1355,1335,1340,0,304900,411396500,89
GPRA,--U6---1,58,0,11 Feb 2020,59,51,55,-3,18657300,998697300,298
GREN,--U9---1,328,0,11 Feb 2020,0,0,328,0,0,0,0
GSMF,--U8---2,117,0,11 Feb 2020,117,117,117,0,1000,117000,1
GTBO,--U2---2,125,0,11 Feb 2020,123,113,123,-2,1200,137700,3
GWSA,--U6---1,135,0,11 Feb 2020,146,134,134,-1,117300,15871700,13
GZCO,--U1---1,50,0,11 Feb 2020,0,0,50,0,0,0,0
HADE,--U9---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
HDFA,--U8---1,111,0,11 Feb 2020,148,111,147,36,867300,115434500,91
HDIT,--U9---1,600,0,11 Feb 2020,600,590,600,0,28900,17166500,12
HDTX,--U4---1,120,0,11 Feb 2020,0,0,120,0,0,0,0
HEAL,--U9---1,3260,0,11 Feb 2020,3380,3230,3380,120,50500,165130000,94
HELI,--U7---2,170,0,11 Feb 2020,171,170,171,1,123000,20949800,10
HERO,--U9---1,830,0,11 Feb 2020,860,860,860,30,1000,860000,2
HEXA,--U9---1,3090,0,11 Feb 2020,3180,3100,3130,40,19000,59401000,31
HITS,--U7---1,625,0,11 Feb 2020,0,0,625,0,0,0,0
HKMU,--U9---1,165,0,11 Feb 2020,165,156,156,-9,1578800,252075500,120
HMSP,--M5LKO1,1995,2010,11 Feb 2020,2010,1985,1990,-5,18672900,37249555500,2625
HOKI,--U5K--1,930,0,11 Feb 2020,960,930,945,15,20754700,19598929000,1504
HOME,--U9---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
HOTL,--U9---1,87,0,11 Feb 2020,95,85,95,8,151688400,13348624000,75
HRME,--U9---2,1040,0,11 Feb 2020,1040,940,980,-60,50536400,49987548500,735
HRTA,--S5---1,260,0,11 Feb 2020,260,252,252,-8,506500,128639000,165
HRUM,--M2K--1,1235,0,11 Feb 2020,1230,1200,1200,-35,142900,171735000,79
IATA,--U7---2,50,0,11 Feb 2020,50,50,50,0,500,25000,2
IBFN,--U8---2,368,0,11 Feb 2020,368,354,354,-14,300,109000,3
IBST,--U7---1,5225,0,11 Feb 2020,0,0,5225,0,0,0,0
ICBP,--M5BXO1,11575,11575,11 Feb 2020,11575,11400,11475,-100,13191900,151358897500,1904
ICON,--U9---2,78,0,11 Feb 2020,79,72,72,-6,186900,14088000,31
IDPR,--U6---1,380,0,11 Feb 2020,0,0,380,0,0,0,0
IFII,--U3---1,180,0,11 Feb 2020,180,172,172,-8,303000,52945900,71
IFSH,--U2---2,480,0,11 Feb 2020,500,400,470,-10,600,271800,6
IGAR,--U3---1,300,0,11 Feb 2020,304,300,304,4,6400,1934600,15
IIKP,--U5---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
IKAI,--U9---1,50,0,11 Feb 2020,51,50,50,0,658500,33090300,91
IKBI,--U4---2,256,0,11 Feb 2020,256,254,254,-2,2800,716400,3
IMAS,--M4---1,865,0,11 Feb 2020,880,850,850,-15,690400,591913500,300
IMJS,--M8---1,248,0,11 Feb 2020,254,244,246,-2,226100,56015400,24
IMPC,--U3---2,1100,0,11 Feb 2020,1100,1075,1100,0,297700,325781500,58
INAF,--U5---1,755,0,11 Feb 2020,785,740,740,-15,3423400,2604657000,1475
INAI,--U3---2,418,0,11 Feb 2020,418,416,416,-2,2800,1166000,6
INCF,--U3---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
INCI,--U3---1,384,0,11 Feb 2020,420,418,418,34,600,251000,2
INCO,--S2XXO1,3260,3300,11 Feb 2020,3300,3280,3290,30,2512000,8254010000,651
INDF,--S5BXO1,7750,7825,11 Feb 2020,7825,7650,7675,-75,7945200,61109572500,2669
INDO,--U6---2,143,0,11 Feb 2020,150,140,142,-1,1490300,211832800,348
INDR,--U4---1,2290,0,11 Feb 2020,2300,2200,2200,-90,7500,17150000,12
INDS,--M4---1,2000,0,11 Feb 2020,2290,2000,2030,30,174900,391183000,61
INDX,--U9---2,50,0,11 Feb 2020,51,50,50,0,61800,3097500,6
INDY,--S2K--1,845,0,11 Feb 2020,860,825,855,10,4891400,4107011500,1221
INKP,--S3B3O1,6500,6575,11 Feb 2020,6675,6475,6525,25,3813300,25020615000,2430
INOV,--M3---2,306,0,11 Feb 2020,306,302,302,-4,73100,22126800,14
INPC,--U8---1,51,0,11 Feb 2020,51,50,51,0,220700,11162700,14
INPP,--U9---2,990,0,11 Feb 2020,1040,855,975,-15,800,787000,8
INPS,--U9---2,4000,0,11 Feb 2020,4000,3980,3990,-10,756200,3010417000,748
INRU,--U3---2,720,0,11 Feb 2020,0,0,720,0,0,0,0
INTA,--U9---2,468,0,11 Feb 2020,464,446,464,-4,200,91000,2
INTD,--U9---2,240,0,11 Feb 2020,0,0,240,0,0,0,0
INTP,--S3BXO1,16775,16925,11 Feb 2020,16925,16500,16550,-225,898900,14910015000,1587
IPCC,--S7---2,580,0,11 Feb 2020,575,560,560,-20,689300,388767000,131
IPCM,--U7---2,165,0,11 Feb 2020,170,163,163,-2,200400,32699400,27
IPOL,--U3---1,78,0,11 Feb 2020,77,76,77,-1,4700,360700,3
IPTV,--U9---1,392,0,11 Feb 2020,394,388,390,-2,12399800,4872250200,11901
IRRA,--U9---2,730,0,11 Feb 2020,730,725,725,-5,6868600,5006174000,413
ISAT,--S7K--1,2260,0,11 Feb 2020,2310,2180,2190,-70,8107600,18102264000,4133
ISSP,--S3---1,165,0,11 Feb 2020,173,166,167,2,5757200,973558100,548
ITIC,--U5---2,2470,0,11 Feb 2020,2690,2470,2680,210,11684600,30874628000,2212
ITMA,--U9---2,454,0,11 Feb 2020,454,448,452,-2,800,361800,3
ITMG,--S2XXO1,10150,10125,11 Feb 2020,10250,10025,10150,0,1430800,14446667500,2269
JAST,--U7---2,1490,0,11 Feb 2020,1490,1475,1490,0,10341300,15294778500,67
JAWA,--U1---1,88,0,11 Feb 2020,89,89,89,1,10000,890000,1
JAYA,--U7---2,82,0,11 Feb 2020,90,73,82,0,369700,30825000,51
JECC,--U4---2,5700,0,11 Feb 2020,0,0,5700,0,0,0,0
JGLE,--U9---2,50,0,11 Feb 2020,0,0,50,0,0,0,0
JIHD,--U9---2,520,0,11 Feb 2020,0,0,520,0,0,0,0
JKON,--U6---1,496,0,11 Feb 2020,0,0,496,0,0,0,0
JKSW,--U3---2,60,0,11 Feb 2020,0,0,60,0,0,0,0
JMAS,--U8---2,775,0,11 Feb 2020,810,640,800,25,300,225000,3
JPFA,--S3XXO1,1450,1455,11 Feb 2020,1470,1440,1460,10,4649800,6753595000,1546
JRPT,--S6K--1,520,0,11 Feb 2020,520,510,515,-5,6165700,3185144000,262
