Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ASII,CDMO1XNAQ1000042--------------,4560,4650,06 Oct 2020,4660,4600,4620,60,23682500,109643229000,6125
ASJT,--U-210000000084--------------,111,0,06 Oct 2020,111,105,110,-1,87000,9604000,16
ASMI,--U-110500000084--------------,1045,0,06 Oct 2020,1055,1045,1055,10,19000,19972500,23
ASPI,--U-213000000061--------------,114,0,06 Oct 2020,117,113,115,1,1106800,126213500,89
ASRI,--M-113510000061--------------,111,0,06 Oct 2020,114,111,111,0,39987700,4497480000,1565
ASRM,--U-210000000084--------------,1725,0,06 Oct 2020,1725,1725,1725,0,1600,2760000,1
ASSA,--M-180500000074--------------,505,0,06 Oct 2020,515,500,500,-5,8801800,4467268500,549
ATIC,--U-110500000097--------------,580,0,06 Oct 2020,670,550,550,-30,3500,2205000,10
AUTO,--M-113500000042--------------,830,0,06 Oct 2020,840,830,840,10,248700,208434000,128
AYLS,--U-213000000091--------------,50,0,06 Oct 2020,50,50,50,0,800,40000,2
BABP,--U-210500000081--------------,50,0,06 Oct 2020,50,50,50,0,500,25000,5
BACA,--U-210500000081--------------,398,0,06 Oct 2020,0,0,398,0,0,0,0
BAJA,--U-210000000033--------------,60,0,06 Oct 2020,81,58,81,21,43055600,3222732300,2644
BALI,--U-213500000075--------------,910,0,06 Oct 2020,910,860,910,0,1800,1633000,3
BAPA,--U-113000000061--------------,50,0,06 Oct 2020,50,50,50,0,200,10000,2
BAPI,--U-213000000061--------------,50,0,06 Oct 2020,50,50,50,0,1900,95000,8
BATA,--U-113000000044--------------,630,0,06 Oct 2020,0,0,630,0,0,0,0
BAYU,--U-213000000094--------------,1195,0,06 Oct 2020,0,0,1195,0,0,0,0
BBCA,--MO1UQNCA000081--------------,27600,28150,06 Oct 2020,28575,28000,28500,900,28391100,805838120000,17469
BBHI,--U-210000000081--------------,170,0,06 Oct 2020,175,159,159,-11,1770600,285166500,205
BBKP,--M-180500000081--------------,218,0,06 Oct 2020,224,218,218,0,84870200,18670903200,2854
BBLD,--U-210000000082--------------,340,0,06 Oct 2020,0,0,340,0,0,0,0
BBMD,--U-110500000081--------------,1590,0,06 Oct 2020,0,0,1590,0,0,0,0
BBNI,--MO1UQSP7000081--------------,4620,4710,06 Oct 2020,4740,4650,4670,50,49034100,229888713000,11251
BBRI,--MO1UQSPA000081--------------,3160,3220,06 Oct 2020,3240,3180,3190,30,120816800,388235553000,17715
BBRM,--U-110000000074--------------,50,0,06 Oct 2020,0,0,50,0,0,0,0
BBSI,--U-210000000081--------------,695,0,06 Oct 2020,695,665,695,0,246100,169006500,61
BBSS,--U-213000000061--------------,122,0,06 Oct 2020,128,122,124,2,443500,54584900,102
BBTN,--MO1HBRL0000081--------------,1240,1260,06 Oct 2020,1270,1240,1245,5,52176700,65584021500,4454
BBYB,--U-110500000081--------------,270,0,06 Oct 2020,270,270,270,0,550600,148662000,9
BCAP,--M-110500000089--------------,118,0,06 Oct 2020,119,116,117,-1,1044000,121907700,73
BCIC,--U-210500000081--------------,700,0,06 Oct 2020,0,0,700,0,0,0,0
BCIP,--U-213000000061--------------,50,0,06 Oct 2020,51,50,50,0,920200,46010400,58
BDMN,--U-185591000081--------------,2240,0,06 Oct 2020,2280,2240,2260,20,2007300,4545419000,475
BEEF,--M-213000000013--------------,145,0,06 Oct 2020,159,144,152,7,16531500,2516875400,1600
BEKS,--U-210500000081--------------,50,0,06 Oct 2020,50,50,50,0,24500,1225000,15
BELL,--U-213500000043--------------,158,0,06 Oct 2020,174,157,158,0,9238700,1502094200,1207
BESS,--U-210000000074--------------,216,0,06 Oct 2020,236,214,218,2,2717300,587312600,1112
BEST,--M-183500000061--------------,178,0,06 Oct 2020,189,175,176,-2,309403000,56168004000,11872
BFIN,--M-110500000082--------------,390,0,06 Oct 2020,396,384,384,-6,2123100,822488600,366
BGTG,--U-210000000081--------------,50,0,06 Oct 2020,50,50,50,0,3200,160000,4
BHAT,--U-210500000084--------------,488,0,06 Oct 2020,496,488,492,4,151401000,74465190600,1668
BHIT,--M-110500000098--------------,50,0,06 Oct 2020,50,50,50,0,88500,4425000,10
BIKA,--U-210000000061--------------,140,0,06 Oct 2020,165,132,143,3,32900,4725000,41
BIMA,--U-210000000044--------------,50,0,06 Oct 2020,0,0,50,0,0,0,0
BINA,--U-110500000081--------------,800,0,06 Oct 2020,805,790,800,0,301200,238691000,18
BIPI,--U-210500000022--------------,50,0,06 Oct 2020,50,50,50,0,165600,8280000,9
BIPP,--U-213000000061--------------,55,0,06 Oct 2020,55,54,55,0,102800,5652000,7
BIRD,--M-113500000074--------------,865,0,06 Oct 2020,875,855,865,0,1175800,1019667000,256
BISI,--U-113500000011--------------,920,0,06 Oct 2020,920,905,920,0,77400,70960500,40
BJBR,--M-185FL7000081--------------,895,0,06 Oct 2020,915,900,910,15,7681900,6965864000,1388
BJTM,--M-185557000081--------------,515,0,06 Oct 2020,530,515,530,15,18234800,9586735000,2628
BKDP,--U-213000000061--------------,50,0,06 Oct 2020,51,50,50,0,400,20300,4
BKSL,--U-113540000061--------------,50,0,06 Oct 2020,50,50,50,0,13300,665000,15
BKSW,--U-210500000081--------------,68,0,06 Oct 2020,73,68,73,5,42400,3056000,3
BLTA,--U-113500000074--------------,50,0,06 Oct 2020,50,50,50,0,200,10000,2
BLTZ,--U-213500000095--------------,3120,0,06 Oct 2020,0,0,3120,0,0,0,0
BLUE,--U-213000000091--------------,610,0,06 Oct 2020,620,605,620,10,153000,94474000,128
BMAS,--U-210500000081--------------,278,0,06 Oct 2020,0,0,278,0,0,0,0
BMRI,--MO1UQSP3000081--------------,5350,5500,06 Oct 2020,5550,5450,5500,150,44552200,245358537500,8882
BMSR,--U-113000000091--------------,52,0,06 Oct 2020,57,51,55,3,342400,19017600,42
BMTR,--M-183FF1000098--B-----------,212,0,06 Oct 2020,236,212,232,20,377501000,85441116600,15288
BNBA,--U-110000000081--------------,340,0,06 Oct 2020,346,340,346,6,148300,50729800,16
BNBR,--U-210500000098--------------,50,0,06 Oct 2020,50,50,50,0,1000,50000,1
BNGA,--M-115Q00000081--------------,735,0,06 Oct 2020,750,740,745,10,1316800,979084000,223
BNII,--U-110F00000081--------------,206,0,06 Oct 2020,212,206,208,2,3444300,721701200,387
BNLI,--M-185F52000081--------------,1170,0,06 Oct 2020,1200,1170,1180,10,7500,8847000,25
BOGA,--U-213500000091--------------,1525,0,06 Oct 2020,1535,1515,1515,-10,89926200,137010226000,2681
BOLA,--U-213000000099--------------,167,0,06 Oct 2020,167,160,166,-1,4900,797500,10
BOLT,--U-213500000042--------------,610,0,06 Oct 2020,0,0,610,0,0,0,0
BOSS,--U-213000000021--------------,124,0,06 Oct 2020,134,121,129,5,22394000,2864239200,2012
BPFI,--U-210500000082--------------,1150,0,06 Oct 2020,0,0,1150,0,0,0,0
BPII,--U-210500000089--------------,10000,0,06 Oct 2020,0,0,10000,0,0,0,0
BPTR,--M-110000000074--------------,82,0,06 Oct 2020,85,79,83,1,36500,2951100,20
BRAM,--U-113500000042--------------,4290,0,06 Oct 2020,4290,4290,4290,0,100,429000,1
BRIS,--M-1835F0000081--------------,840,0,06 Oct 2020,880,845,845,5,255981800,220975693500,20591
BRMS,--U-213500000023--------------,56,0,06 Oct 2020,59,53,53,-3,408542600,22118176500,2209
BRNA,--U-213000000035--------------,1085,0,06 Oct 2020,1100,1010,1100,15,10900,11945000,7
BRPT,--M-1K3B40000034--------------,860,0,06 Oct 2020,885,840,875,15,130342600,113219126500,8099
BSDE,--MO1HAWM1000061--------------,780,780,06 Oct 2020,795,780,790,10,27748700,21871263000,2834
BSIM,--U-110500000081--------------,480,0,06 Oct 2020,480,480,480,0,9400,4512000,9
BSSR,--U-213500000021--------------,1395,0,06 Oct 2020,1400,1380,1400,5,9400,13093000,27
BSWD,--U-210500000081--------------,1750,0,06 Oct 2020,0,0,1750,0,0,0,0
BTEK,--U-213500000051--------------,50,0,06 Oct 2020,50,50,50,0,500,25000,1
BTEL,--U-110500000073---ED---------,50,0,06 Oct 2020,0,0,50,0,0,0,0
BTON,--U-213000000033--------------,179,0,06 Oct 2020,186,176,185,6,500,90800,3
BTPN,--U-115500000081--------------,2200,0,06 Oct 2020,2220,2200,2220,20,44000,97548000,55
BTPS,--MO1SR5M3000081--------------,3360,3370,06 Oct 2020,3430,3350,3380,20,6098200,20635185000,1507
BUDI,--U-113000000051--------------,93,0,06 Oct 2020,95,93,94,1,624200,58254600,40
BUKK,--U-213500000075--------------,705,0,06 Oct 2020,745,700,740,35,34800,24976500,16
BULL,--M-183556000074--------------,296,0,06 Oct 2020,300,294,296,0,199978600,59231670600,4046
BUMI,--U-210500000021--------------,50,0,06 Oct 2020,51,50,50,0,94971800,4749614500,944
BUVA,--U-213000000094--------------,52,0,06 Oct 2020,52,51,52,0,22600,1173800,7
BVIC,--U-110000000081--------------,62,0,06 Oct 2020,64,61,62,0,1438000,88741900,226
BWPT,--U-110500000012--------------,91,0,06 Oct 2020,93,91,92,1,23629900,2179008600,778
BYAN,--U-113500000021--------------,12625,0,06 Oct 2020,0,0,12625,0,0,0,0
CAKK,--U-213000000032--------------,52,0,06 Oct 2020,56,52,53,1,2007100,108473000,171
CAMP,--U-113500000051--------------,264,0,06 Oct 2020,270,264,266,2,864800,229962200,311
CANI,--U-213000000074---E----------,110,0,06 Oct 2020,120,106,114,4,10900,1261300,11
CARE,--U-213500000096--------------,364,0,06 Oct 2020,366,360,360,-4,184295300,67032585200,1149
CARS,--M-110000000091--------------,50,0,06 Oct 2020,50,50,50,0,12600,630000,12
CASA,--U-210500000089--------------,386,0,06 Oct 2020,400,386,398,12,11600,4551800,23
CASH,--U-300000000097--------------,570,0,06 Oct 2020,590,560,560,-10,1653900,939644000,249
CASS,--U-213000000072--------------,212,0,06 Oct 2020,226,208,214,2,21271300,4636377200,2122
CBMF,--U-213000000055--------------,374,0,06 Oct 2020,376,374,376,2,2732400,1022803600,140
CCSI,--M-213000000045--------------,244,0,06 Oct 2020,248,240,242,-2,506200,122121000,106
CEKA,--U-113500000051--------------,1700,0,06 Oct 2020,1740,1700,1700,0,29500,50254000,50
CENT,--M-213500000075--------------,134,0,06 Oct 2020,137,132,137,3,8695600,1174267300,612
CFIN,--U-110000000082--------------,190,0,06 Oct 2020,194,189,192,2,940900,179921600,79
CINT,--U-213000000055--------------,220,0,06 Oct 2020,220,220,220,0,200,44000,2
CITA,--U-213500000023--------------,2280,0,06 Oct 2020,2340,2280,2340,60,1200,2742000,3
CITY,--U-113000000061--------------,108,0,06 Oct 2020,113,107,107,-1,300,32700,3
CLAY,--U-210500000094--------------,1900,0,06 Oct 2020,1900,1890,1890,-10,1500,2844000,4
CLEO,--M-1875FA000051--------------,458,0,06 Oct 2020,468,454,460,2,7146900,3303322400,1027
CLPI,--U-213000000091--------------,655,0,06 Oct 2020,655,650,655,0,44200,28895500,49
CMNP,--U-113500000072--------------,1060,0,06 Oct 2020,1090,1050,1050,-10,268400,283052500,66
CMPP,--U-210500000074---E----------,184,0,06 Oct 2020,0,0,184,0,0,0,0
CNKO,--U-110000000091---E-L--------,50,0,06 Oct 2020,0,0,50,0,0,0,0
CNTB,--U-210000000043--------------,250,0,06 Oct 2020,0,0,250,0,0,0,0
CNTX,--U-210000000043---E----------,228,0,06 Oct 2020,242,214,230,2,54600,12298000,11
COCO,--U-213000000051--------------,905,0,06 Oct 2020,950,905,950,45,6000,5515500,11
COWL,--U-210000000061--B--L--------,50,0,06 Oct 2020,0,0,50,0,0,0,0
CPIN,--MO1XDAQA000036--------------,5750,5850,06 Oct 2020,5875,5725,5725,-25,4637800,26799910000,2602
CPRI,--U-213000000061--------------,50,0,06 Oct 2020,50,50,50,0,5500,275000,3
CPRO,--U-110500000036-----L--------,50,0,06 Oct 2020,0,0,50,0,0,0,0
CSAP,--U-113500000093--------------,308,0,06 Oct 2020,308,300,300,-8,10057900,3017460400,31
CSIS,--U-213000000062--------------,50,0,06 Oct 2020,50,50,50,0,10300,515000,59
CSMI,--U-213000000094--------------,338,0,06 Oct 2020,358,326,344,6,110600,36744400,38
CSRA,--U-213000000012--------------,322,0,06 Oct 2020,342,318,324,2,6242000,2061021000,1173
CTBN,--U-113500000033--------------,2450,0,06 Oct 2020,0,0,2450,0,0,0,0
CTRA,--MO1S3CM1000061--------------,690,710,06 Oct 2020,715,690,695,5,18324900,12795827000,2512
CTTH,--U-213000000024--------------,51,0,06 Oct 2020,51,50,51,0,5400,270400,4
DADA,--U-213000000061--------------,54,0,06 Oct 2020,55,53,55,1,19368000,1039233800,641
DART,--U-110000000061--------------,236,0,06 Oct 2020,0,0,236,0,0,0,0
DAYA,--U-213500000093--------------,575,0,06 Oct 2020,0,0,575,0,0,0,0
DEAL,--U-213000000074--------------,212,0,06 Oct 2020,220,198,198,-14,67290000,13831572600,5617
DEFI,--U-210500000082--------------,1610,0,06 Oct 2020,1615,1600,1615,5,18200,29289000,21
DEWA,--U-113500000021--------------,50,0,06 Oct 2020,50,50,50,0,150400,7520000,4
DFAM,--U-210000000094--------------,328,0,06 Oct 2020,328,306,306,-22,200,63400,2
DGIK,--U-113000000062--------------,50,0,06 Oct 2020,0,0,50,0,0,0,0
DIGI,--U-213000000097--------------,1950,0,06 Oct 2020,1950,1950,1950,0,700,1365000,2
DILD,--U-113500000061--------------,147,0,06 Oct 2020,150,148,150,3,9727200,1456506600,991
DIVA,--U-213500000093--------------,2200,0,06 Oct 2020,2200,2100,2150,-50,210300,450995000,34
DKFT,--M-213000000023--------------,103,0,06 Oct 2020,108,103,106,3,5751500,607878800,571
DLTA,--U-110500000051--------------,4000,0,06 Oct 2020,4050,3990,4000,0,26900,107594000,51
DMAS,--M-187CM3000061--------------,228,0,06 Oct 2020,240,222,234,6,188461600,43843246800,7632
DMMX,--U-213500000095--------------,172,0,06 Oct 2020,174,170,170,-2,924100,157828600,181
DMND,--U-113500000051--------------,880,0,06 Oct 2020,895,875,890,10,18500,16283500,27
DNAR,--U-110500000081--------------,214,0,06 Oct 2020,212,210,210,-4,800,169400,2
DNET,--U-210500000097--------------,3340,0,06 Oct 2020,3340,3340,3340,0,700,2338000,6
DOID,--M-110500000021--------------,224,0,06 Oct 2020,232,226,228,4,20505600,4692185800,1661
DPNS,XDU-113000000034--------------,230,0,06 Oct 2020,248,230,248,18,200,47800,2
DPUM,--U-113000000091--------------,66,0,06 Oct 2020,67,62,65,-1,673800,42480900,177
DSFI,--U-113000000014--------------,64,0,06 Oct 2020,75,62,67,3,7940900,524387200,714
DSNG,--M-110500000012--------------,490,0,06 Oct 2020,515,490,496,6,10255000,5122176900,835
DSSA,--U-113500000021--------------,16450,0,06 Oct 2020,0,0,16450,0,0,0,0
DUCK,--U-113000000094--------------,252,0,06 Oct 2020,270,252,252,0,19479900,5055020400,1723
DUTI,--U-213500000061--------------,3350,0,06 Oct 2020,3400,3400,3400,50,800,2720000,6
DVLA,--U-113500000053--------------,2520,0,06 Oct 2020,2600,2520,2590,70,3800,9783000,12
DWGL,--U-213500000091---E----------,200,0,06 Oct 2020,210,200,210,10,800,167000,3
DYAN,--M-113000000099--------------,50,0,06 Oct 2020,50,50,50,0,1100,55000,2
EAST,--M-213000000094--------------,53,0,06 Oct 2020,62,52,55,2,12623000,726055400,802
ECII,--U-213000000093--------------,800,0,06 Oct 2020,0,0,800,0,0,0,0
EKAD,--U-113000000034--------------,1205,0,06 Oct 2020,1250,1210,1240,35,267100,328270500,248
ELSA,--M-1875L1000022--------------,199,0,06 Oct 2020,208,202,204,5,62988000,12876166000,2432
ELTY,--U-110500000061-----L--------,50,0,06 Oct 2020,0,0,50,0,0,0,0
EMDE,--U-210000000061--------------,200,0,06 Oct 2020,0,0,200,0,0,0,0
EMTK,--U-113500000095--------------,7475,0,06 Oct 2020,0,0,7475,0,0,0,0
ENRG,--U-213000000022--------------,53,0,06 Oct 2020,57,53,54,1,98325300,5432344600,749
ENVY,--U-213000000097--------------,55,0,06 Oct 2020,57,53,54,-1,74192800,4058546900,1966
ENZO,--U-213000000051--------------,62,0,06 Oct 2020,65,58,62,0,18045600,1113570600,1403
EPAC,--U-213000000035--------------,418,0,06 Oct 2020,440,390,398,-20,16566200,6875324400,3502
EPMT,--U-213500000091--------------,1855,0,06 Oct 2020,1900,1845,1845,-10,20700,38360000,16
ERAA,--MO1SK5M2000093--------------,1530,1545,06 Oct 2020,1560,1535,1545,15,10615100,16400844500,2251
ERTX,--U-210000000043--------------,118,0,06 Oct 2020,0,0,118,0,0,0,0
ESIP,--U-213000000035--------------,190,0,06 Oct 2020,183,177,177,-13,756000,133863400,152
ESSA,--M-110500000034--------------,139,0,06 Oct 2020,144,139,140,1,2928600,410331500,308
ESTA,--U-213000000094--------------,104,0,06 Oct 2020,104,104,104,0,100,10400,1
ESTI,--U-110000000043--------------,50,0,06 Oct 2020,51,50,50,0,91600,4580200,27
ETWA,--U-110000000034---E-L--------,62,0,06 Oct 2020,0,0,62,0,0,0,0
EXCL,--MO1XDJM0000073--------------,2090,2130,06 Oct 2020,2150,2110,2120,30,8640800,18374265000,1872
FAST,--U-213500000094--------------,920,0,06 Oct 2020,930,920,925,5,14800,13644000,20
FASW,--U-113500000038--------------,6700,0,06 Oct 2020,0,0,6700,0,0,0,0
FILM,--U-113500000095--------------,189,0,06 Oct 2020,194,188,190,1,2253900,428706000,373
FINN,--U-210000000082---E----------,50,0,06 Oct 2020,0,0,50,0,0,0,0
FIRE,--U-213000000021--------------,292,0,06 Oct 2020,312,272,286,-6,51295600,15228797400,6828
FISH,--U-213500000091--------------,2400,0,06 Oct 2020,0,0,2400,0,0,0,0
FITT,--U-213000000094--------------,62,0,06 Oct 2020,63,58,59,-3,1900,113600,14
FMII,--U-213500000061--------------,394,0,06 Oct 2020,0,0,394,0,0,0,0
FOOD,--U-213000000051--------------,106,0,06 Oct 2020,121,106,114,8,8679800,1011631200,950
FORU,--U-210000000095--------------,90,0,06 Oct 2020,0,0,90,0,0,0,0
FORZ,--U-113000000061--------------,50,0,06 Oct 2020,50,50,50,0,100,5000,1
FPNI,--U-213000000035--------------,127,0,06 Oct 2020,130,124,125,-2,7198400,905935600,684
FREN,--U-113500000073--------------,77,0,06 Oct 2020,87,77,87,10,691635800,57496897500,11765
FUJI,--U-210000000082--------------,106,0,06 Oct 2020,106,104,106,0,1600,167200,9
GAMA,--U-113000000061--------------,50,0,06 Oct 2020,50,50,50,0,8900,445000,2
GDST,--U-213000000033--------------,58,0,06 Oct 2020,77,57,71,13,80554100,5570364100,4583
GDYR,--U-113000000042--------------,1450,0,06 Oct 2020,1450,1450,1450,0,1000,1450000,1
GEMA,XDU-213000000099--------------,370,0,06 Oct 2020,370,370,370,0,100,37000,1
GEMS,--U-113500000021--------------,2550,0,06 Oct 2020,0,0,2550,0,0,0,0
GGRM,--MO1U42C3000052--------------,41675,42050,06 Oct 2020,42500,41750,41800,125,1210100,50862837500,2938
GGRP,--U-213500000033--------------,334,0,06 Oct 2020,0,0,334,0,0,0,0
GHON,--U-113000000075--------------,1695,0,06 Oct 2020,1690,1670,1670,-25,1700,2841000,3
GIAA,--M-183580000074---E----------,222,0,06 Oct 2020,232,224,228,6,14208400,3220663400,1296
GJTL,--M-113500000042--------------,436,0,06 Oct 2020,476,438,460,24,12338100,5640017600,2027
GLOB,--U-210000000093---E----------,112,0,06 Oct 2020,131,111,129,17,17500,2015100,8
GLVA,--U-210000000097--------------,314,0,06 Oct 2020,314,306,314,0,10700,3354200,5
GMFI,--M-113500000041--------------,77,0,06 Oct 2020,79,77,78,1,2827200,221313800,165
GMTD,--U-213500000061--------------,17800,0,06 Oct 2020,0,0,17800,0,0,0,0
GOLD,--U-213000000075--------------,204,0,06 Oct 2020,206,198,206,2,1700,341600,7
GOLL,--U-210000000012--B--L--------,50,0,06 Oct 2020,0,0,50,0,0,0,0
GOOD,--U-113500000051--------------,1235,0,06 Oct 2020,1250,1230,1230,-5,290000,359595500,172
GPRA,--U-113000000061--------------,50,0,06 Oct 2020,52,50,52,2,1225100,63625000,39
GREN,--U-110500000091-----L--------,328,0,06 Oct 2020,0,0,328,0,0,0,0
GSMF,--U-210000000089--------------,82,0,06 Oct 2020,83,82,83,1,500,41400,5
GTBO,--U-213000000021------S-------,75,0,06 Oct 2020,0,0,75,0,0,0,0
GWSA,--U-113000000061--------------,92,0,06 Oct 2020,93,90,91,-1,54900,4981400,27
GZCO,--U-113000000012--------------,50,0,06 Oct 2020,0,0,50,0,0,0,0
HADE,--U-213000000091--------------,50,0,06 Oct 2020,0,0,50,0,0,0,0
HDFA,--U-110500000082--------------,150,0,06 Oct 2020,0,0,150,0,0,0,0
HDIT,--U-113000000091--------------,382,0,06 Oct 2020,390,382,382,0,500,191800,4
HDTX,--U-113000000043--------------,120,0,06 Oct 2020,0,0,120,0,0,0,0
HEAL,--U-113500000096--------------,3220,0,06 Oct 2020,3270,3220,3240,20,205800,667102000,96
HELI,--U-213000000074--------------,200,0,06 Oct 2020,210,186,200,0,8700,1748600,13
HERO,--U-113500000093--------------,800,0,06 Oct 2020,815,785,785,-15,7600,5997000,11
HEXA,XDU-113500000091--------------,2950,0,06 Oct 2020,2990,2960,2980,30,231900,691395000,277
HITS,--U-110500000074--------------,545,0,06 Oct 2020,595,540,540,-5,200,113500,2
HKMU,--U-187000000091--------------,71,0,06 Oct 2020,76,70,73,2,50960500,3761332600,1931
HMSP,--MO1H42C3000052--------------,1470,1495,06 Oct 2020,1500,1455,1465,-5,21573500,31834955500,3861
HOKI,--U-18759A000051--------------,765,0,06 Oct 2020,805,770,800,35,38482900,30433632500,2458
HOME,--U-210500000094----A---------,50,0,06 Oct 2020,0,0,50,0,0,0,0
HOMI,--U-213000000061--------------,975,0,06 Oct 2020,1025,965,995,20,1655500,1600119500,44
HOTL,--U-110000000094--------------,50,0,06 Oct 2020,50,50,50,0,700,35000,3
HRME,--U-213000000094--------------,50,0,06 Oct 2020,50,50,50,0,1685400,84270000,52
HRTA,--M-113500000059--------------,190,0,06 Oct 2020,192,189,190,0,2248100,426863400,284
HRUM,--M-113500000021--------------,1540,0,06 Oct 2020,1575,1545,1550,10,735800,1148136000,376
IATA,--U-213000000074--------------,50,0,06 Oct 2020,50,50,50,0,400,20000,2
IBFN,--U-210000000082--------------,300,0,06 Oct 2020,300,282,300,0,15100,4528200,4
IBST,--U-113500000075--------------,7950,0,06 Oct 2020,0,0,7950,0,0,0,0
ICBP,--MO1XDAFA000051--------------,10100,10200,06 Oct 2020,10200,10100,10100,0,2538900,25715867500,2133
ICON,--U-213000000094--------------,55,0,06 Oct 2020,55,54,54,-1,39600,2169700,14
IDPR,--U-113000000062--------------,152,0,06 Oct 2020,160,151,151,-1,4100,631400,11
