Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
ANTM,--S2XXO1,770,785,23 Jan 2020,790,765,780,10,38416900,29926398500,3973
APEX,--U2---2,270,0,23 Jan 2020,0,0,270,0,0,0,0
APIC,--U8---2,705,0,23 Jan 2020,715,705,705,0,37799300,26667943500,839
APII,--U9---2,212,0,23 Jan 2020,212,199,212,0,2500,503800,5
APLI,--U3---1,167,0,23 Jan 2020,169,161,168,1,407100,67781300,23
APLN,--M6K--1,165,0,23 Jan 2020,168,164,164,-1,4017000,662323800,534
APOL,--U7---1,50,0,23 Jan 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,23 Jan 2020,0,0,825,0,0,0,0
ARII,--U2---2,730,0,23 Jan 2020,0,0,730,0,0,0,0
ARKA,--U4---2,2020,0,23 Jan 2020,2010,1990,2010,-10,1555900,3117807000,653
ARMY,--U6---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
ARNA,--U3---1,430,0,23 Jan 2020,434,428,434,4,4192800,1802944000,66
ARTA,--U9---2,340,0,23 Jan 2020,340,340,340,0,100,34000,1
ARTI,--U2---1,50,0,23 Jan 2020,0,0,50,0,0,0,0
ARTO,--U8---2,3190,0,23 Jan 2020,3300,3150,3250,60,29500,96050000,29
ASBI,--U8---2,230,0,23 Jan 2020,230,212,230,0,200,44200,2
ASDM,--U8---1,1095,0,23 Jan 2020,1080,1080,1080,-15,400,432000,2
ASGR,--U9---1,1015,0,23 Jan 2020,1005,950,975,-40,116700,112121000,61
ASII,--S4BXO1,7000,7050,23 Jan 2020,7100,7000,7050,50,18020200,127037445000,3387
ASJT,--U8---2,123,0,23 Jan 2020,125,121,125,2,165700,20382900,16
ASMI,--U8---1,1295,0,23 Jan 2020,1295,1285,1295,0,192000,247551500,47
ASRI,--S6K--1,212,0,23 Jan 2020,216,210,212,0,6542800,1398284600,451
ASRM,--U8---2,1990,0,23 Jan 2020,0,0,1990,0,0,0,0
ASSA,--S7---1,630,0,23 Jan 2020,635,600,620,-10,5789600,3594141500,155
ATIC,--U9---1,710,0,23 Jan 2020,0,0,710,0,0,0,0
AUTO,--M4---1,1230,0,23 Jan 2020,1240,1225,1230,0,223800,275482000,113
BABP,--U8---2,50,0,23 Jan 2020,50,50,50,0,1400,70000,7
BACA,--U8---2,308,0,23 Jan 2020,312,308,310,2,18850100,5838743800,482
BAJA,--U3---2,72,0,23 Jan 2020,95,69,80,8,33452600,2898834000,3838
BALI,--U7---2,900,0,23 Jan 2020,975,900,975,75,300,278500,3
BAPA,--U6---1,62,0,23 Jan 2020,62,61,62,0,88300,5397700,13
BAPI,--U6---2,50,0,23 Jan 2020,50,50,50,0,800,40000,1
BATA,--U4---1,595,0,23 Jan 2020,595,595,595,0,1000,595000,2
BAYU,--U9---2,1075,0,23 Jan 2020,0,0,1075,0,0,0,0
BBCA,--S8B3O1,34200,34425,23 Jan 2020,34475,34150,34200,0,17545600,600294655000,5077
BBHI,--U8---2,119,0,23 Jan 2020,118,109,118,-1,84600,9295400,10
BBKP,--S8---1,232,0,23 Jan 2020,234,228,230,-2,2556200,590704200,229
BBLD,--U8---2,416,0,23 Jan 2020,0,0,416,0,0,0,0
BBMD,--U8---1,2380,0,23 Jan 2020,0,0,2380,0,0,0,0
BBNI,--S8B3O1,7625,7625,23 Jan 2020,7725,7550,7650,25,22077700,168742637500,4481
BBRI,--S8B3O1,4710,4720,23 Jan 2020,4760,4690,4740,30,139861200,662711604000,7788
BBRM,--U7---1,50,0,23 Jan 2020,0,0,50,0,0,0,0
BBTN,--S8LKO1,2050,2050,23 Jan 2020,2060,2000,2030,-20,6867600,13876363000,1273
BBYB,--U8---1,268,0,23 Jan 2020,272,262,270,2,270200,72892200,14
BCAP,--M8---1,140,0,23 Jan 2020,140,135,140,0,123100,16784700,22
BCIC,--U8---2,450,0,23 Jan 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,23 Jan 2020,50,50,50,0,13000,650000,9
BDMN,--U8K--1,3860,0,23 Jan 2020,3900,3830,3840,-20,1190100,4587791000,889
BEEF,--S1---2,404,0,23 Jan 2020,416,402,412,8,1251800,511439800,336
BEKS,--U8---2,50,0,23 Jan 2020,50,50,50,0,20700,1035000,13
BELL,--U4---2,530,0,23 Jan 2020,540,525,535,5,2596400,1388842000,66
BEST,--S6K--1,191,0,23 Jan 2020,193,189,191,0,5685300,1082356100,622
BFIN,--S8---2,560,0,23 Jan 2020,565,555,565,5,7800,4333500,13
BGTG,--U8---2,60,0,23 Jan 2020,61,59,60,0,973200,57692900,112
BHIT,--S9K--1,67,0,23 Jan 2020,67,65,66,-1,5634900,374681000,455
BIKA,--U6---2,185,0,23 Jan 2020,195,176,194,9,257300,47604200,12
BIMA,--U4---2,50,0,23 Jan 2020,50,50,50,0,100,5000,1
BINA,--U8---1,890,0,23 Jan 2020,900,880,895,5,78800,69930000,31
BIPI,--U2---2,50,0,23 Jan 2020,50,50,50,0,21400,1070000,4
BIPP,--U6---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
BIRD,--S7---1,2630,0,23 Jan 2020,2650,2560,2580,-50,314300,819061000,153
BISI,--U1---1,1015,0,23 Jan 2020,1020,980,1020,5,77800,78098500,49
BJBR,--U8K--1,1050,0,23 Jan 2020,1075,1030,1060,10,6200300,6543674500,1164
BJTM,--S8K--1,635,0,23 Jan 2020,635,615,625,-10,7124500,4464486500,1049
BKDP,--U6---2,59,0,23 Jan 2020,60,59,60,1,64700,3881400,5
BKSL,--S6K--1,70,0,23 Jan 2020,72,70,72,2,24600100,1762649200,602
BKSW,--U8---2,157,0,23 Jan 2020,157,157,157,0,200,31400,2
BLTA,--U7---1,50,0,23 Jan 2020,0,0,50,0,0,0,0
BLTZ,--U9---2,4860,0,23 Jan 2020,4840,4840,4840,-20,100,484000,1
BLUE,--U9---2,492,0,23 Jan 2020,498,492,496,4,93400,46300800,101
BMAS,--U8---2,346,0,23 Jan 2020,346,314,340,-6,4900,1646400,13
BMRI,--S8B3O1,7800,7800,23 Jan 2020,7825,7700,7775,-25,41563900,322443705000,5022
BMSR,--U9---1,110,0,23 Jan 2020,113,109,110,0,154700,16996800,19
BMTR,--S9K--1,362,0,23 Jan 2020,364,354,360,-2,11159000,3997360200,1464
BNBA,--U8---1,316,0,23 Jan 2020,360,316,320,4,526700,171182000,94
BNBR,--U9---2,50,0,23 Jan 2020,50,50,50,0,4500,225000,1
BNGA,--M8K--1,930,0,23 Jan 2020,940,935,935,5,793800,743340500,112
BNII,--M8---1,200,0,23 Jan 2020,206,200,204,4,338800,69518400,55
BNLI,--M8K--1,1200,0,23 Jan 2020,1210,1195,1205,5,4162300,5012435000,784
BOGA,--U9---2,1350,0,23 Jan 2020,1355,1350,1355,5,9217900,12480760500,459
BOLA,--U9---2,270,0,23 Jan 2020,298,270,270,0,104200,28706800,35
BOLT,--U4---2,850,0,23 Jan 2020,855,845,855,5,782600,661595000,92
BOSS,--U2---2,170,0,23 Jan 2020,180,169,171,1,5892200,1012097200,457
BPFI,--U8---2,1310,0,23 Jan 2020,1310,1310,1310,0,1000,1310000,1
BPII,--U8---2,10000,0,23 Jan 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,88,0,23 Jan 2020,88,84,88,0,43900,3802900,13
BRAM,--U4---1,8600,0,23 Jan 2020,0,0,8600,0,0,0,0
BRIS,--M8K--1,316,0,23 Jan 2020,318,310,310,-6,16811600,5245158000,889
BRMS,--U2---2,50,0,23 Jan 2020,51,50,51,1,57366300,2869748500,193
BRNA,--U3---2,1030,0,23 Jan 2020,0,0,1030,0,0,0,0
BRPT,--S3XXO1,1325,1325,23 Jan 2020,1370,1310,1365,40,36094700,48767441500,4606
BSDE,--S6XXO1,1170,1180,23 Jan 2020,1225,1170,1210,40,7938100,9590584500,1783
BSIM,--U8---1,530,0,23 Jan 2020,530,530,530,0,600,318000,4
BSSR,--U2---2,1840,0,23 Jan 2020,1880,1840,1880,40,1500,2778000,6
BSWD,--U8---2,1750,0,23 Jan 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,23 Jan 2020,50,50,50,0,4400,220000,1
BTEL,--U7---1,50,0,23 Jan 2020,0,0,50,0,0,0,0
BTON,--U3---2,202,0,23 Jan 2020,204,199,199,-3,43800,8775200,9
BTPN,--U8---1,3120,0,23 Jan 2020,3110,3050,3100,-20,34900,108063000,17
BTPS,--S8XXO1,4650,4730,23 Jan 2020,4980,4680,4700,50,5911800,28555463000,4028
BUDI,--U5---1,100,0,23 Jan 2020,101,99,99,-1,855700,85072600,38
BUKK,--U7---2,1450,0,23 Jan 2020,1430,1155,1430,-20,1700,2358000,9
BULL,--S7---1,177,0,23 Jan 2020,178,174,176,-1,87301600,15367324500,466
BUMI,--S2K--2,63,0,23 Jan 2020,63,59,61,-2,366928300,22277556700,4248
BUVA,--U9---2,57,0,23 Jan 2020,60,56,58,1,123600,7163600,26
BVIC,--U8---1,75,0,23 Jan 2020,77,72,75,0,909400,67815100,88
BWPT,--U1K--1,140,0,23 Jan 2020,145,135,135,-5,41716100,5835620800,2647
BYAN,--U2---1,15200,0,23 Jan 2020,0,0,15200,0,0,0,0
CAKK,--U3---2,63,0,23 Jan 2020,66,61,63,0,2228400,141295400,218
CAMP,--U5---1,346,0,23 Jan 2020,356,346,348,2,746000,258921800,105
CANI,--U7---2,159,0,23 Jan 2020,0,0,159,0,0,0,0
CARS,--S9---1,123,0,23 Jan 2020,127,115,125,2,3208700,392627300,359
CASA,--U8---2,418,0,23 Jan 2020,414,414,414,-4,11411500,4724361000,660
CASS,--U7---2,600,0,23 Jan 2020,570,560,560,-40,700,393500,5
CCSI,--S4---2,260,0,23 Jan 2020,272,256,264,4,2222300,597284000,211
CEKA,--U5---1,1570,0,23 Jan 2020,1585,1550,1560,-10,52300,81705000,45
CENT,--M7---2,78,0,23 Jan 2020,77,76,77,-1,519600,39494100,23
CFIN,--S8---1,260,0,23 Jan 2020,260,252,256,-4,125100,32177400,28
CINT,--U5---2,268,0,23 Jan 2020,268,260,268,0,46700,12286800,12
CITA,--U2---2,2000,0,23 Jan 2020,0,0,2000,0,0,0,0
CITY,--U6---1,133,0,23 Jan 2020,131,120,128,-5,16900,2086600,12
CKRA,--U2---2,76,0,23 Jan 2020,0,0,76,0,0,0,0
CLAY,--U9---2,3020,0,23 Jan 2020,3030,2790,2880,-140,31800,90956000,64
CLEO,--M5K--1,490,0,23 Jan 2020,505,490,500,10,12178300,6052707500,823
CLPI,--U9---2,750,0,23 Jan 2020,750,720,735,-15,9600,7034500,23
CMNP,--U7---1,2000,0,23 Jan 2020,0,0,2000,0,0,0,0
CMPP,--U7---2,184,0,23 Jan 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,23 Jan 2020,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,23 Jan 2020,0,0,250,0,0,0,0
CNTX,--U4---2,338,0,23 Jan 2020,346,346,346,8,100,34600,1
COCO,--U5---2,860,0,23 Jan 2020,855,855,855,-5,2100,1795500,3
COWL,--U6---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
CPIN,--S3BXO1,7050,7050,23 Jan 2020,7175,7050,7150,100,1872200,13363710000,1549
CPRI,--U6---2,50,0,23 Jan 2020,50,50,50,0,1500,75000,3
CPRO,--U3---1,50,0,23 Jan 2020,0,0,50,0,0,0,0
CSAP,--U9---1,440,0,23 Jan 2020,440,440,440,0,204900,90156000,16
CSIS,--U6---2,85,0,23 Jan 2020,91,85,88,3,80800,6971500,35
CSRA,--U1---2,404,0,23 Jan 2020,406,392,404,0,8644500,3438927400,335
CTBN,--U3---1,3150,0,23 Jan 2020,0,0,3150,0,0,0,0
CTRA,--S6XXO1,975,985,23 Jan 2020,1005,980,990,15,16849000,16738833500,1991
CTTH,--U2---2,63,0,23 Jan 2020,70,62,64,1,950700,62882800,173
DART,--U6---1,310,0,23 Jan 2020,0,0,310,0,0,0,0
DAYA,--U9---2,254,0,23 Jan 2020,280,254,280,26,800,217400,8
DEAL,--U7---2,160,0,23 Jan 2020,162,155,157,-3,7425900,1168782600,1030
DEFI,--U8---2,1890,0,23 Jan 2020,1890,1890,1890,0,10800,20412000,11
DEWA,--U2---1,50,0,23 Jan 2020,50,50,50,0,9700,485000,5
DFAM,--U9---2,400,0,23 Jan 2020,400,396,400,0,47400,18864200,21
DGIK,--U6---1,50,0,23 Jan 2020,50,50,50,0,100,5000,1
DIGI,--U9---2,1700,0,23 Jan 2020,1700,1690,1690,-10,3100,5256500,4
DILD,--U6---1,304,0,23 Jan 2020,308,304,304,0,63300,19294200,22
DIVA,--U9---2,2690,0,23 Jan 2020,2670,2540,2580,-110,362200,941189000,144
DKFT,--S2---2,136,0,23 Jan 2020,137,132,134,-2,5419900,723695100,473
DLTA,--U5---1,6550,0,23 Jan 2020,6550,6500,6500,-50,2800,18215000,6
DMAS,--M6K--1,276,0,23 Jan 2020,278,270,274,-2,5915800,1628696600,803
DMMX,--U9---2,218,0,23 Jan 2020,218,214,218,0,200200,43495000,27
DMND,--U5---1,1370,0,23 Jan 2020,1695,1420,1530,160,16315700,25350592000,8333
DNAR,--U8---1,260,0,23 Jan 2020,0,0,260,0,0,0,0
DNET,--U9---2,3070,0,23 Jan 2020,3060,3060,3060,-10,5100,15606000,3
DOID,--S2K--1,264,0,23 Jan 2020,266,256,260,-4,2343100,606317600,393
DPNS,--U3---1,282,0,23 Jan 2020,0,0,282,0,0,0,0
DPUM,--U9---1,108,0,23 Jan 2020,108,108,108,0,2900,313200,1
DSFI,--U1---1,98,0,23 Jan 2020,100,96,99,1,4016000,397585000,19
DSNG,--S1---1,446,0,23 Jan 2020,450,442,442,-4,3461700,1537775200,26
DSSA,--U2---1,15475,0,23 Jan 2020,0,0,15475,0,0,0,0
DUCK,--U9---1,1235,0,23 Jan 2020,1250,1220,1240,5,6548300,8087346000,127
DUTI,--U6---2,4990,0,23 Jan 2020,0,0,4990,0,0,0,0
DVLA,--U5---1,2200,0,23 Jan 2020,2180,2160,2180,-20,3400,7374000,7
DWGL,--U9---2,250,0,23 Jan 2020,270,242,260,10,12500,3190800,17
DYAN,--S9---1,72,0,23 Jan 2020,78,69,73,1,37203700,2746416200,1638
EAST,--S9---2,94,0,23 Jan 2020,96,92,92,-2,3173100,297992700,181
ECII,--U9---2,1015,0,23 Jan 2020,1015,1010,1010,-5,2100,2121500,2
EKAD,--U3---1,1105,0,23 Jan 2020,1115,1100,1100,-5,101300,111654500,67
ELSA,--S2K--1,292,0,23 Jan 2020,292,282,286,-6,14956200,4256192800,1259
ELTY,--U6---1,50,0,23 Jan 2020,50,50,50,0,55100,2755000,4
EMDE,--U6---2,222,0,23 Jan 2020,222,222,222,0,20000,4440000,2
EMTK,--U9---1,5650,0,23 Jan 2020,5650,5450,5650,0,1400,7820000,3
ENRG,--U2---2,50,0,23 Jan 2020,50,50,50,0,194800,9740000,32
ENVY,--U9---2,492,0,23 Jan 2020,540,428,440,-52,14514900,6763323400,4319
EPMT,--U9---2,1950,0,23 Jan 2020,1900,1850,1850,-100,2900,5370000,3
ERAA,--S9XXO1,1630,1640,23 Jan 2020,1700,1640,1695,65,11095100,18583852000,2379
ERTX,--U4---2,140,0,23 Jan 2020,144,144,144,4,200,28800,1
ESIP,--U3---2,274,0,23 Jan 2020,276,272,274,0,165200,45045000,42
ESSA,--S2K--1,242,0,23 Jan 2020,246,238,244,2,1748400,421211400,218
ESTI,--U4---1,53,0,23 Jan 2020,54,52,53,0,9300,488100,12
ETWA,--U3---1,61,0,23 Jan 2020,68,60,61,0,776800,48683600,100
EXCL,--S7BXO1,3200,3200,23 Jan 2020,3240,3180,3220,20,3442100,11048548000,1787
FAST,--U9---2,2470,0,23 Jan 2020,0,0,2470,0,0,0,0
FASW,--U3---1,7250,0,23 Jan 2020,0,0,7250,0,0,0,0
FILM,--U9---1,234,0,23 Jan 2020,244,210,218,-16,11632000,2636116800,2399
FINN,--U8---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
FIRE,--U2---2,228,0,23 Jan 2020,238,218,226,-2,12505300,2822508200,2092
FISH,--U9---2,2760,0,23 Jan 2020,0,0,2760,0,0,0,0
FITT,--U9---2,85,0,23 Jan 2020,85,81,84,-1,38300,3176400,26
FMII,--U6---2,470,0,23 Jan 2020,0,0,470,0,0,0,0
FOOD,--S5---2,113,0,23 Jan 2020,114,110,112,-1,109400,12184900,41
FORU,--U9---2,109,0,23 Jan 2020,108,108,108,-1,100,10800,1
FORZ,--U6---1,50,0,23 Jan 2020,50,50,50,0,2000,100000,2
FPNI,--U3---2,88,0,23 Jan 2020,101,88,93,5,24024000,2269608600,1925
FREN,--U7---1,125,0,23 Jan 2020,126,123,124,-1,14655300,1821233500,1288
FUJI,--M8---2,107,0,23 Jan 2020,111,105,111,4,8700,917400,6
GAMA,--U6---1,50,0,23 Jan 2020,50,50,50,0,3200,160000,4
GDST,--U3---2,79,0,23 Jan 2020,103,75,83,4,58578100,5432292500,5385
GDYR,--U4---1,2000,0,23 Jan 2020,0,0,2000,0,0,0,0
GEMA,--U9---2,366,0,23 Jan 2020,364,364,364,-2,20000,7280000,1
GEMS,--U2---1,2550,0,23 Jan 2020,0,0,2550,0,0,0,0
GGRM,--M5B3O1,57350,57500,23 Jan 2020,58150,57100,57950,600,1447700,83915305000,3071
GGRP,--U3---2,460,0,23 Jan 2020,472,450,472,12,39100,18278800,39
GHON,--U7---1,1580,0,23 Jan 2020,1210,1210,1210,-370,100,121000,1
GIAA,--M7K--1,440,0,23 Jan 2020,446,422,424,-16,31609100,13603582200,3284
GJTL,--S4K--1,540,0,23 Jan 2020,540,520,530,-10,2340100,1239772000,370
GLOB,--U9---2,412,0,23 Jan 2020,412,406,406,-6,300,123000,2
GLVA,--U9---2,262,0,23 Jan 2020,264,250,258,-4,605600,154391400,155
GMFI,--M4---1,114,0,23 Jan 2020,130,110,126,12,207267300,25202512500,7890
GMTD,--U6---2,16000,0,23 Jan 2020,19000,19000,19000,3000,1200,22800000,2
GOLD,--U7---2,228,0,23 Jan 2020,0,0,228,0,0,0,0
GOLL,--U1---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
GOOD,--U5---1,1390,0,23 Jan 2020,1400,1390,1390,0,250700,349771000,101
GPRA,--U6---1,64,0,23 Jan 2020,65,59,61,-3,20662400,1259038300,634
GREN,--U9---1,328,0,23 Jan 2020,0,0,328,0,0,0,0
GSMF,--U8---2,100,0,23 Jan 2020,0,0,100,0,0,0,0
GTBO,--U2---2,133,0,23 Jan 2020,150,131,136,3,14400,1918000,10
GWSA,--U6---1,141,0,23 Jan 2020,150,139,141,0,101900,14267400,11
GZCO,--U1---1,50,0,23 Jan 2020,50,50,50,0,300,15000,2
HADE,--U9---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
HDFA,--U8---1,122,0,23 Jan 2020,0,0,122,0,0,0,0
HDIT,--U9---1,650,0,23 Jan 2020,650,590,635,-15,600,364500,3
HDTX,--U4---1,120,0,23 Jan 2020,0,0,120,0,0,0,0
HEAL,--U9---1,3400,0,23 Jan 2020,3500,3380,3400,0,200200,678880000,62
HELI,--U7---2,185,0,23 Jan 2020,190,180,190,5,14900,2782000,6
HERO,--U9---1,890,0,23 Jan 2020,845,845,845,-45,500,422500,1
HEXA,--U9---1,3230,0,23 Jan 2020,3350,3220,3350,120,1500,4923000,9
HITS,--U7---1,700,0,23 Jan 2020,0,0,700,0,0,0,0
HKMU,--U9---1,195,0,23 Jan 2020,197,189,190,-5,1778500,340030000,256
HMSP,--M5LKO1,2160,2160,23 Jan 2020,2200,2150,2170,10,28674600,62312532000,4009
HOKI,--U5K--1,875,0,23 Jan 2020,880,870,880,5,22649800,19868365500,337
HOME,--U9---2,50,0,23 Jan 2020,50,50,50,0,1100,55000,9
HOTL,--U9---1,112,0,23 Jan 2020,0,0,112,0,0,0,0
HRME,--U9---2,1025,0,23 Jan 2020,1045,1020,1040,15,25508700,26338926500,335
HRTA,--S5---1,244,0,23 Jan 2020,250,238,250,6,1162300,285225400,115
HRUM,--M2K--1,1350,0,23 Jan 2020,1350,1340,1350,0,516900,696859500,68
IATA,--U7---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
IBFN,--U8---2,360,0,23 Jan 2020,356,330,330,-30,296200,105153400,9
IBST,--U7---1,6525,0,23 Jan 2020,0,0,6525,0,0,0,0
ICBP,--M5BXO1,11750,11700,23 Jan 2020,11775,11650,11700,-50,1669200,19508920000,1418
ICON,--U9---2,72,0,23 Jan 2020,72,70,71,-1,192900,13517800,15
IDPR,--U6---1,328,0,23 Jan 2020,350,340,340,12,110000,38000000,18
IFII,--U3---1,208,0,23 Jan 2020,208,202,204,-4,1003400,204913200,165
IFSH,--U2---2,486,0,23 Jan 2020,0,0,486,0,0,0,0
IGAR,--U3---1,336,0,23 Jan 2020,340,326,336,0,1093000,359953000,11
IIKP,--U5---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
IKAI,--U9---1,55,0,23 Jan 2020,59,55,55,0,10782400,602822100,378
IKBI,--U4---2,282,0,23 Jan 2020,280,270,270,-12,1000,274000,3
IMAS,--M4K--1,1105,0,23 Jan 2020,1110,1070,1080,-25,544500,590559000,228
IMJS,--M8---1,280,0,23 Jan 2020,280,276,276,-4,43800,12102200,18
IMPC,--U3---2,1105,0,23 Jan 2020,1120,1100,1110,5,940500,1039977000,51
INAF,--U5---1,690,0,23 Jan 2020,845,675,810,120,21283700,16745484000,4998
INAI,--U3---2,420,0,23 Jan 2020,420,420,420,0,100,42000,1
INCF,--U3---2,50,0,23 Jan 2020,50,50,50,0,100,5000,1
INCI,--U3---1,400,0,23 Jan 2020,420,400,400,0,700,282000,3
INCO,--S2XXO1,3360,3360,23 Jan 2020,3360,3300,3300,-60,5460300,18083053000,1917
INDF,--S5BXO1,8050,8125,23 Jan 2020,8175,8100,8150,100,4747900,38686825000,2414
INDO,--U6---2,153,0,23 Jan 2020,173,140,147,-6,2283300,359548600,789
INDR,--U4---1,2350,0,23 Jan 2020,2480,2410,2410,60,10500,25652000,27
INDS,--M4---1,2240,0,23 Jan 2020,2280,2220,2220,-20,52600,119706000,7
INDX,--U9---2,52,0,23 Jan 2020,54,53,54,2,600,31900,5
INDY,--S2LKO1,1080,1070,23 Jan 2020,1110,1055,1085,5,3479500,3779132000,1099
INKP,--S3B3O1,7950,7975,23 Jan 2020,8075,7925,8000,50,2602400,20825332500,1513
INOV,--M3---2,306,0,23 Jan 2020,306,300,306,0,166700,50591400,45
INPC,--U8---1,59,0,23 Jan 2020,60,58,58,-1,785100,46278000,31
INPP,--U9---2,985,0,23 Jan 2020,985,815,985,0,15800,14180000,44
INPS,--U9---2,4030,0,23 Jan 2020,4020,4000,4010,-20,60500,242730000,43
INRU,--U3---2,795,0,23 Jan 2020,795,795,795,0,100,79500,1
INTA,--U9---2,450,0,23 Jan 2020,450,434,438,-12,24507500,10988040800,32
INTD,--U9---2,234,0,23 Jan 2020,234,234,234,0,100,23400,1
INTP,--S3BXO1,18350,18350,23 Jan 2020,18650,18350,18575,225,1069500,19851762500,1694
IPCC,--S7---2,580,0,23 Jan 2020,590,565,570,-10,186000,106832000,162
IPCM,--U7---2,165,0,23 Jan 2020,173,170,170,5,1800,307900,4
IPOL,--U3---1,78,0,23 Jan 2020,81,78,78,0,92500,7215700,10
IPTV,--U9---1,420,0,23 Jan 2020,420,396,416,-4,3693200,1527774800,320
IRRA,--U9---2,690,0,23 Jan 2020,690,675,685,-5,7198100,4922984500,546
ISAT,--S7K--1,2370,0,23 Jan 2020,2440,2270,2390,20,7053900,16816091000,3703
ISSP,--S3---1,184,0,23 Jan 2020,193,184,184,0,14712700,2762564100,1144
ITIC,--U5---2,2590,0,23 Jan 2020,2650,2510,2640,50,17306500,44426211000,1543
ITMA,--U9---2,520,0,23 Jan 2020,520,520,520,0,800,416000,1
ITMG,--S2XXO1,12025,12075,23 Jan 2020,12275,11800,11850,-175,1422800,17099270000,2178
JAST,--U7---2,1720,0,23 Jan 2020,1720,1680,1680,-40,10136400,17260004500,155
JAWA,--U1---1,89,0,23 Jan 2020,0,0,89,0,0,0,0
JAYA,--U7---2,85,0,23 Jan 2020,88,75,85,0,1081300,92002500,42
JECC,--U4---2,5700,0,23 Jan 2020,0,0,5700,0,0,0,0
JGLE,--U9---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
JIHD,--U9---2,630,0,23 Jan 2020,0,0,630,0,0,0,0
JKON,--U6---1,490,0,23 Jan 2020,0,0,490,0,0,0,0
JKSW,--U3---2,60,0,23 Jan 2020,0,0,60,0,0,0,0
JMAS,--U8---2,765,0,23 Jan 2020,835,760,835,70,200,159500,2
JPFA,--S3XXO1,1560,1570,23 Jan 2020,1585,1560,1580,20,10270200,16172841000,1593
