Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
BESS,--U7---2,240,0,30 Apr 2020,244,230,244,4,6952100,1646182600,302
BEST,--M6K--1,108,0,30 Apr 2020,119,110,115,7,51084800,5907041600,1909
BFIN,--M8---2,326,0,30 Apr 2020,330,324,328,2,928500,304852000,107
BGTG,--U8---2,50,0,30 Apr 2020,50,50,50,0,12800,640000,7
BHAT,--U8---2,302,0,30 Apr 2020,308,300,304,2,30070900,9192733800,778
BHIT,--M9---1,50,0,30 Apr 2020,51,50,50,0,6184400,309251900,146
BIKA,--U6---2,206,0,30 Apr 2020,0,0,206,0,0,0,0
BIMA,--U4---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
BINA,--U8---1,960,0,30 Apr 2020,1090,970,1090,130,533400,565649500,55
BIPI,--U2---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
BIPP,--U6---2,50,0,30 Apr 2020,50,50,50,0,10100,505000,3
BIRD,--M7---1,975,0,30 Apr 2020,1030,965,970,-5,1292700,1268660500,373
BISI,--U1---1,900,0,30 Apr 2020,915,890,910,10,46500,42223000,33
BJBR,XDM8K--1,770,0,30 Apr 2020,820,775,805,35,23930900,19164105000,3251
BJTM,CDM8K--1,545,0,30 Apr 2020,565,550,560,15,18051800,10075788500,1963
BKDP,--U6---2,50,0,30 Apr 2020,51,50,50,0,500,25100,4
BKSL,--U6K--1,50,0,30 Apr 2020,50,50,50,0,706300,35315000,30
BKSW,--U8---2,65,0,30 Apr 2020,64,61,64,-1,150900,9386600,35
BLTA,--U7---1,50,0,30 Apr 2020,50,50,50,0,300,15000,2
BLTZ,--U9---2,3250,0,30 Apr 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,494,0,30 Apr 2020,500,492,500,6,124700,61953800,118
BMAS,--U8---2,254,0,30 Apr 2020,298,248,258,4,18000,4578200,32
BMRI,--M8B3-1,4000,0,30 Apr 2020,4480,4060,4460,460,114754800,493502708000,16031
BMSR,--U9---1,54,0,30 Apr 2020,54,51,52,-2,61500,3252000,12
BMTR,--M9K--1,210,0,30 Apr 2020,220,210,210,0,38922100,8332606800,1886
BNBA,--U8---1,278,0,30 Apr 2020,282,272,278,0,13500,3713400,14
BNBR,--U9---2,50,0,30 Apr 2020,50,50,50,0,11500,575000,9
BNGA,XDM8K--1,635,0,30 Apr 2020,650,630,635,0,10475100,6706931000,1036
BNII,XDU8---1,148,0,30 Apr 2020,151,147,150,2,401800,60312600,99
BNLI,--M8K--1,1230,0,30 Apr 2020,1245,1230,1235,5,15078400,18661896500,898
BOGA,--U9K--2,1535,0,30 Apr 2020,1550,1520,1550,15,6725400,10356658500,126
BOLA,--U9---2,130,0,30 Apr 2020,130,125,130,0,81400,10339000,30
BOLT,--U4---2,710,0,30 Apr 2020,0,0,710,0,0,0,0
BOSS,--U2---2,78,0,30 Apr 2020,81,75,76,-2,17216900,1337256700,1882
BPFI,--U8---2,1185,0,30 Apr 2020,0,0,1185,0,0,0,0
BPII,--U8---2,10000,0,30 Apr 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,84,0,30 Apr 2020,86,84,86,2,1900,162600,4
BRAM,--U4---1,4920,0,30 Apr 2020,4920,4900,4920,0,200,982000,2
BRIS,--M8---1,191,0,30 Apr 2020,199,191,196,5,12433400,2426647900,1133
BRMS,--U2---2,50,0,30 Apr 2020,50,50,50,0,39400,1970000,13
BRNA,--U3---2,1000,0,30 Apr 2020,1000,1000,1000,0,400,400000,2
BRPT,--M3XX-1,1435,0,30 Apr 2020,1480,1405,1450,15,97742800,141105122000,10032
BSDE,--M6XX-1,690,0,30 Apr 2020,750,700,705,15,37243600,26750344000,3998
BSIM,--U8---1,484,0,30 Apr 2020,484,462,480,-4,3000,1438800,8
BSSR,--U2---2,1600,0,30 Apr 2020,1590,1540,1590,-10,6000,9325000,10
BSWD,--U8---2,1750,0,30 Apr 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,30 Apr 2020,50,50,50,0,100,5000,1
BTEL,--U7---1,50,0,30 Apr 2020,0,0,50,0,0,0,0
BTON,--U3---2,151,0,30 Apr 2020,150,150,150,-1,4800,720000,5
BTPN,--U8---1,1770,0,30 Apr 2020,1840,1790,1820,50,92900,168994500,117
BTPS,XDM8XX-1,1910,0,30 Apr 2020,2300,1930,2190,280,113835300,242455040500,27171
BUDI,--U5---1,90,0,30 Apr 2020,94,89,91,1,468600,42488500,93
BUKK,--U7---2,1050,0,30 Apr 2020,1080,980,1030,-20,54100,54563000,20
BULL,--M7---1,177,0,30 Apr 2020,184,175,178,1,73217400,13234141900,1501
BUMI,--U2---2,50,0,30 Apr 2020,50,50,50,0,1242500,62125000,78
BUVA,--U9---2,60,0,30 Apr 2020,61,57,58,-2,13800,799100,14
BVIC,--U8---1,56,0,30 Apr 2020,58,56,56,0,11600,653300,8
BWPT,--U1---1,74,0,30 Apr 2020,81,74,80,6,18856200,1481271200,653
BYAN,--U2---1,14500,0,30 Apr 2020,0,0,14500,0,0,0,0
CAKK,--U3---2,50,0,30 Apr 2020,50,50,50,0,40400,2020000,2
CAMP,--U5---1,192,0,30 Apr 2020,195,189,193,1,73700,14198000,55
CANI,--U7---2,206,0,30 Apr 2020,0,0,206,0,0,0,0
CARE,--U9---2,324,0,30 Apr 2020,330,322,322,-2,119516200,38866530200,1652
CARS,--M9---1,51,0,30 Apr 2020,54,50,54,3,53392800,2793747400,463
CASA,--U8---2,388,0,30 Apr 2020,0,0,388,0,0,0,0
CASS,--U7---2,525,0,30 Apr 2020,0,0,525,0,0,0,0
CBMF,--U5---2,133,0,30 Apr 2020,136,127,128,-5,19900,2614700,15
CCSI,--M4---2,250,0,30 Apr 2020,256,248,252,2,215800,53918400,68
CEKA,--U5---1,1510,0,30 Apr 2020,1550,1500,1510,0,19800,29922000,23
CENT,--M7---2,54,0,30 Apr 2020,56,54,56,2,1772200,97570300,148
CFIN,--U8---1,175,0,30 Apr 2020,183,172,172,-3,468500,83735500,46
CINT,--U5---2,262,0,30 Apr 2020,272,260,270,8,50700,13602000,10
CITA,--U2---2,1650,0,30 Apr 2020,0,0,1650,0,0,0,0
CITY,--U6---1,53,0,30 Apr 2020,52,51,52,-1,3200,166300,7
CKRA,--U2---2,76,0,30 Apr 2020,0,0,76,0,0,0,0
CLAY,--U9---2,2580,0,30 Apr 2020,2580,2510,2510,-70,200,509000,2
CLEO,--M5K--1,438,0,30 Apr 2020,448,438,442,4,6449700,2866194000,1031
CLPI,--U9---2,670,0,30 Apr 2020,700,670,700,30,144000,100490500,24
CMNP,--U7---1,1490,0,30 Apr 2020,0,0,1490,0,0,0,0
CMPP,--U7---2,184,0,30 Apr 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,30 Apr 2020,50,50,50,0,200,10000,1
CNTB,--U4---2,250,0,30 Apr 2020,0,0,250,0,0,0,0
CNTX,--U4---2,258,0,30 Apr 2020,264,252,260,2,3100,806400,9
COCO,--U5---2,920,0,30 Apr 2020,0,0,920,0,0,0,0
COWL,--U6---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
CPIN,--M3BX-1,4370,0,30 Apr 2020,4660,4370,4600,230,19464700,88383209000,6467
CPRI,--U6---2,50,0,30 Apr 2020,50,50,50,0,100,5000,1
CPRO,--U3---1,50,0,30 Apr 2020,50,50,50,0,500,25000,1
CSAP,--U9---1,348,0,30 Apr 2020,348,340,348,0,10200,3548800,3
CSIS,--U6---2,50,0,30 Apr 2020,50,50,50,0,10200,510000,2
CSMI,--U9---2,175,0,30 Apr 2020,180,164,180,5,735000,130174500,56
CSRA,--U1---2,272,0,30 Apr 2020,276,262,272,0,1596700,432203200,211
CTBN,--U3---1,2450,0,30 Apr 2020,0,0,2450,0,0,0,0
CTRA,--M6XX-1,505,0,30 Apr 2020,560,515,545,40,45263000,24438702500,3976
CTTH,--U2---2,50,0,30 Apr 2020,50,50,50,0,800,40000,1
DADA,--U6---2,270,0,30 Apr 2020,278,252,274,4,11108700,2943055000,839
DART,--U6---1,280,0,30 Apr 2020,262,262,262,-18,2300,602600,4
DAYA,--U9---2,600,0,30 Apr 2020,0,0,600,0,0,0,0
DEAL,--U7---2,109,0,30 Apr 2020,113,108,111,2,2945100,325334600,429
DEFI,--U8---2,1850,0,30 Apr 2020,1855,1850,1855,5,5500,10195000,6
DEWA,--U2---1,50,0,30 Apr 2020,50,50,50,0,1900,95000,1
DFAM,--U9---2,400,0,30 Apr 2020,426,420,424,24,11000,4663000,5
DGIK,--U6---1,50,0,30 Apr 2020,50,50,50,0,200,10000,1
DIGI,--U9---2,1700,0,30 Apr 2020,1700,1695,1695,-5,1300,2209500,2
DILD,--U6---1,238,0,30 Apr 2020,230,224,224,-14,711900,160887000,100
DIVA,--U9---2,755,0,30 Apr 2020,920,755,900,145,1081100,955740500,171
DKFT,--M2---2,93,0,30 Apr 2020,95,92,94,1,1658800,155565700,141
DLTA,--U5---1,4600,0,30 Apr 2020,5750,4690,5000,400,23300,119701500,11
DMAS,XDM6K--1,154,0,30 Apr 2020,162,151,154,0,135282500,21107799400,4464
DMMX,--U9---2,100,0,30 Apr 2020,104,94,100,0,6300700,627624900,523
DMND,--U5---1,945,0,30 Apr 2020,940,935,935,-10,4300,4022000,10
DNAR,--U8---1,266,0,30 Apr 2020,252,248,250,-16,1900,475800,5
DNET,--U9---2,3490,0,30 Apr 2020,3690,3350,3690,200,70500,257838000,25
DOID,--M2---1,129,0,30 Apr 2020,138,131,135,6,24953700,3360553000,1698
DPNS,--U3---1,181,0,30 Apr 2020,0,0,181,0,0,0,0
DPUM,--U9---1,86,0,30 Apr 2020,0,0,86,0,0,0,0
DSFI,--U1---1,77,0,30 Apr 2020,78,72,78,1,154400,11584300,63
DSNG,--M1---1,320,0,30 Apr 2020,328,318,328,8,665600,213555000,35
DSSA,--U2---1,21250,0,30 Apr 2020,0,0,21250,0,0,0,0
DUCK,--U9---1,380,0,30 Apr 2020,392,378,392,12,284100,109239200,51
DUTI,--U6---2,4750,0,30 Apr 2020,0,0,4750,0,0,0,0
DVLA,--U5---1,2150,0,30 Apr 2020,2180,2160,2170,20,115000,249474000,15
DWGL,--U9---2,232,0,30 Apr 2020,232,216,232,0,200,44800,2
DYAN,--M9---1,50,0,30 Apr 2020,51,50,50,0,22700,1155200,9
EAST,--M9---2,59,0,30 Apr 2020,61,57,59,0,142100,8506100,64
ECII,--U9---2,670,0,30 Apr 2020,0,0,670,0,0,0,0
EKAD,--U3---1,880,0,30 Apr 2020,880,850,875,-5,200100,172701000,98
ELSA,--M2K--1,190,0,30 Apr 2020,204,195,196,6,107052700,21326138900,4404
ELTY,--U6---1,50,0,30 Apr 2020,0,0,50,0,0,0,0
EMDE,--U6---2,198,0,30 Apr 2020,198,198,198,0,50000,9900000,3
EMTK,--U9---1,5600,0,30 Apr 2020,0,0,5600,0,0,0,0
ENRG,--U2---2,50,0,30 Apr 2020,50,50,50,0,1049600,52480000,28
ENVY,--U9---2,122,0,30 Apr 2020,133,116,123,1,47742200,6034470300,4271
EPMT,--U9---2,1710,0,30 Apr 2020,1800,1765,1800,90,1600,2870500,8
ERAA,--M9XX-1,1245,0,30 Apr 2020,1300,1245,1260,15,32705600,41458085500,5578
ERTX,--U4---2,129,0,30 Apr 2020,132,120,120,-9,3900,471400,9
ESIP,--U3---2,166,0,30 Apr 2020,167,165,167,1,423800,70158500,61
ESSA,--M2K--1,151,0,30 Apr 2020,152,149,150,-1,829900,125118400,163
ESTA,--U9---2,112,0,30 Apr 2020,114,107,109,-3,513900,56439800,131
ESTI,--U4---1,50,0,30 Apr 2020,50,50,50,0,100,5000,1
ETWA,--U3---1,50,0,30 Apr 2020,53,50,50,0,52200,2735600,7
EXCL,--M7BX-1,2590,0,30 Apr 2020,2690,2540,2540,-50,19337500,50133473000,5330
FAST,--U9---2,1100,0,30 Apr 2020,1100,1075,1100,0,3400,3692500,9
FASW,--U3---1,6850,0,30 Apr 2020,6850,6850,6850,0,100,685000,1
FILM,--U9---1,121,0,30 Apr 2020,125,113,123,2,2792000,342063400,445
FINN,--U8---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
FIRE,--U2---2,115,0,30 Apr 2020,118,115,116,1,703300,81573700,180
FISH,--U9---2,2440,0,30 Apr 2020,0,0,2440,0,0,0,0
FITT,--U9---2,53,0,30 Apr 2020,53,51,53,0,228600,12115400,14
FMII,--U6---2,680,0,30 Apr 2020,0,0,680,0,0,0,0
FOOD,--U5---2,85,0,30 Apr 2020,88,85,86,1,224300,19236400,55
FORU,--U9---2,85,0,30 Apr 2020,0,0,85,0,0,0,0
FORZ,--U6---1,50,0,30 Apr 2020,50,50,50,0,100000,5000000,1
FPNI,--U3---2,83,0,30 Apr 2020,95,84,84,1,5269000,466435000,721
FREN,--U7---1,104,0,30 Apr 2020,109,105,107,3,94867100,10151441600,4896
FUJI,--U8---2,103,0,30 Apr 2020,101,100,101,-2,83200,8320200,4
GAMA,--U6---1,50,0,30 Apr 2020,0,0,50,0,0,0,0
GDST,--U3---2,54,0,30 Apr 2020,56,53,55,1,248200,13429100,30
GDYR,--U4---1,1445,0,30 Apr 2020,0,0,1445,0,0,0,0
GEMA,--U9---2,346,0,30 Apr 2020,350,346,350,4,101500,35519000,7
GEMS,--U2---1,2550,0,30 Apr 2020,0,0,2550,0,0,0,0
GGRM,--M5B3-1,45000,0,30 Apr 2020,45900,44550,45300,300,1436300,64935985000,3401
GGRP,--U3---2,272,0,30 Apr 2020,296,296,296,24,7300,2160800,9
GHON,--U7---1,1325,0,30 Apr 2020,1450,1275,1285,-40,2100,2728500,8
GIAA,--M7K--1,180,0,30 Apr 2020,191,182,188,8,32721600,6110382400,2351
GJTL,--M4---1,324,0,30 Apr 2020,342,328,338,14,2056100,689739800,291
GLOB,--U9---2,266,0,30 Apr 2020,270,258,264,-2,300,79200,3
GLVA,--U9---2,202,0,30 Apr 2020,214,188,200,-2,119800,23794900,143
GMFI,--M4---1,73,0,30 Apr 2020,75,72,73,0,2316000,170982700,250
GMTD,--U6---2,15725,0,30 Apr 2020,0,0,15725,0,0,0,0
GOLD,--U7---2,182,0,30 Apr 2020,0,0,182,0,0,0,0
GOLL,--U1---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
GOOD,--U5---1,1255,0,30 Apr 2020,1255,1245,1250,-5,4200,5258500,19
GPRA,--U6---1,50,0,30 Apr 2020,50,50,50,0,361100,18055000,189
GREN,--U9---1,328,0,30 Apr 2020,0,0,328,0,0,0,0
GSMF,--U8---2,107,0,30 Apr 2020,0,0,107,0,0,0,0
GTBO,--U2---2,80,0,30 Apr 2020,80,76,80,0,1600,127600,3
GWSA,--U6---1,87,0,30 Apr 2020,87,86,87,0,514600,44770100,63
GZCO,--U1---1,50,0,30 Apr 2020,50,50,50,0,7000,350000,1
HADE,--U9---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
HDFA,--U8---1,160,0,30 Apr 2020,0,0,160,0,0,0,0
HDIT,--U9---1,600,0,30 Apr 2020,0,0,600,0,0,0,0
HDTX,--U4---1,120,0,30 Apr 2020,0,0,120,0,0,0,0
HEAL,--U9---1,2460,0,30 Apr 2020,2590,2420,2590,130,1178200,2923121000,201
HELI,--U7---2,175,0,30 Apr 2020,185,175,175,0,1200,211000,4
HERO,--U9---1,900,0,30 Apr 2020,900,840,900,0,16100,14473500,12
HEXA,--U9---1,2530,0,30 Apr 2020,2620,2540,2600,70,166200,431103000,165
HITS,--U7---1,600,0,30 Apr 2020,600,600,600,0,1500,900000,1
HKMU,--U9---1,80,0,30 Apr 2020,95,81,87,7,70882300,6224115400,2928
HMSP,--M5LK-1,1570,0,30 Apr 2020,1610,1565,1595,25,61124000,97084287000,6982
HOKI,--U5K--1,680,0,30 Apr 2020,700,680,700,20,21897200,15123810000,1093
HOME,--U9---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
HOTL,--U9---1,80,0,30 Apr 2020,81,75,75,-5,5600,420600,11
HRME,--U9---2,230,0,30 Apr 2020,0,0,230,0,0,0,0
HRTA,--M5---1,240,0,30 Apr 2020,242,224,238,-2,174200,41034800,46
HRUM,--M2K--1,1255,0,30 Apr 2020,1275,1245,1255,0,108400,136156500,113
IATA,--U7---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
IBFN,--U8---2,310,0,30 Apr 2020,320,320,320,10,37700,12064000,13
IBST,--U7---1,8200,0,30 Apr 2020,0,0,8200,0,0,0,0
ICBP,--M5BX-1,10000,0,30 Apr 2020,10150,9875,9875,-125,7794500,77745255000,5694
ICON,--U9---2,58,0,30 Apr 2020,63,59,59,1,25000,1505100,15
IDPR,--U6---1,100,0,30 Apr 2020,112,93,93,-7,33114300,3169156700,504
IFII,--U3---1,126,0,30 Apr 2020,135,126,130,4,158500,20555300,34
IFSH,--U2---2,340,0,30 Apr 2020,338,318,318,-22,10200,3245600,8
IGAR,--U3---1,236,0,30 Apr 2020,240,236,240,4,225100,53390200,15
IIKP,--U5---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
IKAI,--U9---1,50,0,30 Apr 2020,50,50,50,0,200,10000,1
IKAN,--U5---2,272,0,30 Apr 2020,282,274,282,10,1036100,288241000,96
IKBI,--U4---2,228,0,30 Apr 2020,228,228,228,0,1600,364800,3
IMAS,--M4---1,446,0,30 Apr 2020,454,440,440,-6,3039000,1354341200,518
IMJS,--M8---1,149,0,30 Apr 2020,160,140,158,9,441200,65806900,34
IMPC,--U3---2,1080,0,30 Apr 2020,1090,1080,1090,10,698300,758708000,37
INAF,--U5---1,1115,0,30 Apr 2020,1140,1105,1110,-5,2937200,3280469500,1039
INAI,--U3---2,360,0,30 Apr 2020,364,336,336,-24,3500,1230600,7
INCF,--U3---2,50,0,30 Apr 2020,50,50,50,0,21600,1080000,2
INCI,--U3---1,376,0,30 Apr 2020,378,374,374,-2,1700,642200,2
INCO,--M2XX-1,2380,0,30 Apr 2020,2570,2400,2570,190,20237300,50372314000,2951
INDF,--M5BX-1,6675,0,30 Apr 2020,6800,6525,6525,-150,9999100,66765007500,4349
INDO,--U6---2,52,0,30 Apr 2020,59,52,57,5,578800,32180300,136
INDR,--U4---1,2150,0,30 Apr 2020,2200,2060,2100,-50,68000,140883000,25
INDS,--M4---1,1750,0,30 Apr 2020,1795,1660,1750,0,2000,3377500,10
INDX,--U9---2,50,0,30 Apr 2020,0,0,50,0,0,0,0
INDY,CDM2K--1,755,0,30 Apr 2020,795,755,795,40,15948300,12449670000,2150
INKP,--M3B3-1,5475,0,30 Apr 2020,5650,5425,5550,75,6945000,38543110000,3584
INOV,--M3---2,300,0,30 Apr 2020,320,280,320,20,3951000,1262382400,44
INPC,--U8---1,50,0,30 Apr 2020,50,50,50,0,200,10000,1
INPP,--U9---2,710,0,30 Apr 2020,770,690,770,60,541600,395371000,7
INPS,--U9---2,3640,0,30 Apr 2020,3800,3650,3800,160,1564400,5736230000,517
INRU,--U3---2,930,0,30 Apr 2020,0,0,930,0,0,0,0
INTA,--U9---2,288,0,30 Apr 2020,296,268,296,8,169400,48465200,36
INTD,--U9---2,228,0,30 Apr 2020,226,214,214,-14,10600,2275800,8
INTP,--M3BX-1,11050,0,30 Apr 2020,11850,11125,11650,600,3588900,41474790000,4316
IPCC,--M7---2,300,0,30 Apr 2020,334,300,308,8,12854800,3954605800,1472
IPCM,--U7---2,171,0,30 Apr 2020,179,170,179,8,193900,34589200,52
IPOL,--U3---1,61,0,30 Apr 2020,62,61,62,1,48300,2947400,5
IPTV,--U9---1,388,0,30 Apr 2020,388,386,388,0,11085200,4279623600,15471
IRRA,XDU9---2,550,0,30 Apr 2020,570,545,560,10,10684300,5958041500,794
ISAT,--M7K--1,2250,0,30 Apr 2020,2320,2150,2150,-100,20021800,44751483000,7187
ISSP,--M3---1,123,0,30 Apr 2020,129,125,126,3,4224400,534615900,438
ITIC,--U5---2,2900,0,30 Apr 2020,2910,2720,2750,-150,3743300,10389112000,2375
ITMA,--U9---2,410,0,30 Apr 2020,0,0,410,0,0,0,0
ITMG,--M2XX-1,6925,0,30 Apr 2020,7300,6975,7200,275,2345300,16843915000,2015
JAST,--U7---2,144,0,30 Apr 2020,0,0,144,0,0,0,0
JAWA,--U1---1,69,0,30 Apr 2020,65,65,65,-4,12900,838500,14
JAYA,--U7---2,57,0,30 Apr 2020,61,56,59,2,24600,1434000,20
