Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
FITT,--U9---2,60,0,06 Mar 2020,61,60,61,1,6100,366100,3
FMII,--U6---2,470,0,06 Mar 2020,0,0,470,0,0,0,0
FOOD,--U5---2,112,0,06 Mar 2020,110,99,105,-7,1613400,165007200,141
FORU,--U9---2,120,0,06 Mar 2020,0,0,120,0,0,0,0
FORZ,--U6---1,50,0,06 Mar 2020,50,50,50,0,3500,175000,2
FPNI,--U3---2,80,0,06 Mar 2020,83,78,79,-1,533600,42403200,62
FREN,--U7---1,96,0,06 Mar 2020,96,92,92,-4,35970900,3354456700,2611
FUJI,--U8---2,105,0,06 Mar 2020,104,101,104,-1,202100,20423400,18
GAMA,--U6---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
GDST,--U3---2,58,0,06 Mar 2020,58,55,57,-1,369800,20953400,76
GDYR,--U4---1,1715,0,06 Mar 2020,0,0,1715,0,0,0,0
GEMA,--U9---2,364,0,06 Mar 2020,0,0,364,0,0,0,0
GEMS,--U2---1,2550,0,06 Mar 2020,0,0,2550,0,0,0,0
GGRM,--M5B3O1,50950,50500,06 Mar 2020,50725,49800,50400,-550,977800,49147652500,3529
GGRP,--U3---2,408,0,06 Mar 2020,408,354,380,-28,12000,4630200,21
GHON,--U7---1,1200,0,06 Mar 2020,0,0,1200,0,0,0,0
GIAA,--M7K--1,284,0,06 Mar 2020,284,266,278,-6,21250400,5904744800,2102
GJTL,--M4---1,420,0,06 Mar 2020,414,404,404,-16,996900,404429600,212
GLOB,--U9---2,330,0,06 Mar 2020,330,330,330,0,200,66000,1
GLVA,--U9---2,260,0,06 Mar 2020,278,244,278,18,445000,121604600,52
GMFI,--M4---1,95,0,06 Mar 2020,95,82,84,-11,42868400,3739924600,1930
GMTD,--U6---2,19000,0,06 Mar 2020,18900,18900,18900,-100,100,1890000,1
GOLD,--U7---2,222,0,06 Mar 2020,0,0,222,0,0,0,0
GOLL,--U1---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
GOOD,--U5---1,1270,0,06 Mar 2020,1295,1265,1280,10,194800,248753000,146
GPRA,--U6---1,52,0,06 Mar 2020,56,50,51,-1,13289200,694613600,522
GREN,--U9---1,328,0,06 Mar 2020,0,0,328,0,0,0,0
GSMF,--U8---2,117,0,06 Mar 2020,0,0,117,0,0,0,0
GTBO,--U2---2,105,0,06 Mar 2020,100,100,100,-5,16500,1650000,3
GWSA,--U6---1,134,0,06 Mar 2020,140,125,140,6,4100,525700,3
GZCO,--U1---1,50,0,06 Mar 2020,50,50,50,0,16400,820000,4
HADE,--U9---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
HDFA,--U8---1,151,0,06 Mar 2020,151,150,151,0,1500,226000,2
HDIT,--U9---1,565,0,06 Mar 2020,600,500,565,0,9100,4741000,15
HDTX,--U4---1,120,0,06 Mar 2020,0,0,120,0,0,0,0
HEAL,--U9---1,3000,0,06 Mar 2020,3150,2940,2960,-40,468300,1395096000,109
HELI,--U7---2,172,0,06 Mar 2020,0,0,172,0,0,0,0
HERO,--U9---1,790,0,06 Mar 2020,805,760,805,15,51400,41104000,12
HEXA,--U9---1,3060,0,06 Mar 2020,3060,2980,3000,-60,305000,917115000,49
HITS,--U7---1,575,0,06 Mar 2020,580,575,580,5,4300,2480000,3
HKMU,--U9---1,185,0,06 Mar 2020,172,143,143,-42,2890000,432235500,429
HMSP,--M5LKO1,1785,1760,06 Mar 2020,1760,1715,1715,-70,33544500,58171972500,3934
HOKI,--U5K--1,920,0,06 Mar 2020,920,900,915,-5,19309200,17551301500,357
HOME,--U9---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
HOTL,--U9---1,100,0,06 Mar 2020,100,99,100,0,66822000,6615380000,16
HRME,--U9---2,965,0,06 Mar 2020,965,920,920,-45,58281700,54618791000,386
HRTA,--M5---1,260,0,06 Mar 2020,272,256,260,0,98800,25590000,17
HRUM,--M2K--1,1210,0,06 Mar 2020,1215,1180,1205,-5,1109100,1331028500,73
IATA,--U7---2,50,0,06 Mar 2020,50,50,50,0,1000,50000,3
IBFN,--U8---2,378,0,06 Mar 2020,368,364,368,-10,1100,404400,2
IBST,--U7---1,9000,0,06 Mar 2020,0,0,9000,0,0,0,0
ICBP,--M5BXO1,10950,10750,06 Mar 2020,11000,10750,10950,0,5805700,63495460000,2156
ICON,--U9---2,65,0,06 Mar 2020,67,64,65,0,78600,5109300,12
IDPR,--U6---1,288,0,06 Mar 2020,300,284,300,12,206600,61978400,17
IFII,--U3---1,158,0,06 Mar 2020,158,155,156,-2,112400,17601600,20
IFSH,--U2---2,500,0,06 Mar 2020,470,460,460,-40,26900,12399000,6
IGAR,--U3---1,300,0,06 Mar 2020,0,0,300,0,0,0,0
IIKP,--U5---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
IKAI,--U9---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
IKAN,--U5---2,156,0,06 Mar 2020,160,156,159,3,406800,64193500,95
IKBI,--U4---2,250,0,06 Mar 2020,0,0,250,0,0,0,0
IMAS,--M4---1,685,0,06 Mar 2020,705,675,680,-5,734500,501293000,268
IMJS,--M8---1,228,0,06 Mar 2020,232,222,224,-4,105700,23609200,13
IMPC,--U3---2,1075,0,06 Mar 2020,1075,1075,1075,0,167200,179740000,29
INAF,--U5---1,815,0,06 Mar 2020,850,765,775,-40,14119200,11411831000,4520
INAI,--U3---2,420,0,06 Mar 2020,412,390,412,-8,1600,647800,5
INCF,--U3---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
INCI,--U3---1,360,0,06 Mar 2020,350,332,348,-12,15700,5456000,11
INCO,--M2XXO1,2670,2620,06 Mar 2020,2620,2540,2570,-100,6116600,15822968000,1759
INDF,--M5BXO1,7200,7150,06 Mar 2020,7150,6950,6950,-250,5741200,40206565000,4620
INDO,--U6---2,84,0,06 Mar 2020,90,75,79,-5,351400,27430800,99
INDR,--U4---1,2300,0,06 Mar 2020,2300,2200,2280,-20,2700,6176000,5
INDS,--M4---1,1805,0,06 Mar 2020,1835,1745,1745,-60,7100,12414000,16
INDX,--U9---2,52,0,06 Mar 2020,54,51,51,-1,37900,1948500,18
INDY,--M2K--1,760,0,06 Mar 2020,765,725,740,-20,1766600,1305430000,586
INKP,--M3B3O1,6250,6100,06 Mar 2020,6125,5975,6000,-250,4927000,29700435000,2730
INOV,--M3---2,316,0,06 Mar 2020,316,312,314,-2,65100,20393200,18
INPC,--U8---1,50,0,06 Mar 2020,50,50,50,0,2600,130000,6
INPP,--U9---2,740,0,06 Mar 2020,750,665,695,-45,25700,18081000,25
INPS,--U9---2,3750,0,06 Mar 2020,3750,3700,3700,-50,22400,83766000,11
INRU,--U3---2,810,0,06 Mar 2020,860,795,860,50,1200,965500,3
INTA,--U9---2,450,0,06 Mar 2020,452,434,450,0,18500,8289000,6
INTD,--U9---2,216,0,06 Mar 2020,0,0,216,0,0,0,0
INTP,--M3BXO1,15000,14750,06 Mar 2020,15350,14400,14950,-50,1759400,26342837500,3338
IPCC,--M7---2,454,0,06 Mar 2020,460,440,460,6,648800,290607800,185
IPCM,--U7---2,151,0,06 Mar 2020,160,149,149,-2,6900,1031700,22
IPOL,--U3---1,64,0,06 Mar 2020,66,64,65,1,77700,5070200,8
IPTV,--U9---1,394,0,06 Mar 2020,394,388,392,-2,728000,284822600,81
IRRA,--U9---2,615,0,06 Mar 2020,625,595,600,-15,2458300,1484262000,348
ISAT,--M7K--1,2240,0,06 Mar 2020,2230,2140,2160,-80,3026800,6555724000,1551
ISSP,--M3---1,151,0,06 Mar 2020,151,146,147,-4,1942300,287863000,227
ITIC,--U5---2,1800,0,06 Mar 2020,1820,1730,1750,-50,9020600,16096193000,3029
ITMA,--U9---2,300,0,06 Mar 2020,350,300,302,2,86800,26833800,39
ITMG,--M2XXO1,10900,10700,06 Mar 2020,10800,10400,10425,-475,2154300,22715350000,2963
JAST,--U7---2,1230,0,06 Mar 2020,1230,1185,1185,-45,6515800,7865804000,54
JAWA,--U1---1,86,0,06 Mar 2020,0,0,86,0,0,0,0
JAYA,--U7---2,76,0,06 Mar 2020,79,66,74,-2,30000,2249500,25
JECC,--U4---2,6575,0,06 Mar 2020,0,0,6575,0,0,0,0
JGLE,--U9---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
JIHD,--U9---2,580,0,06 Mar 2020,570,570,570,-10,100,57000,1
JKON,--U6---1,476,0,06 Mar 2020,398,358,398,-78,500,187000,2
JKSW,--U3---2,60,0,06 Mar 2020,0,0,60,0,0,0,0
