Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
CTBN,--U3---1,2450,0,29 Jun 2020,0,0,2450,0,0,0,0
CTRA,--M6XX-1,630,0,29 Jun 2020,630,610,615,-15,29924700,18463077500,3039
CTTH,--U2---2,50,0,29 Jun 2020,50,50,50,0,4900,245000,7
DADA,--U6---2,113,0,29 Jun 2020,114,106,108,-5,29694000,3210193900,2079
DART,--U6---1,248,0,29 Jun 2020,0,0,248,0,0,0,0
DAYA,--U9---2,600,0,29 Jun 2020,0,0,600,0,0,0,0
DEAL,--U7---2,94,0,29 Jun 2020,97,91,93,-1,7884900,739305700,806
DEFI,--U8---2,1800,0,29 Jun 2020,1830,1800,1820,20,28400,51689500,30
DEWA,--U2---1,50,0,29 Jun 2020,50,50,50,0,1800,90000,3
DFAM,--U9---2,358,0,29 Jun 2020,0,0,358,0,0,0,0
DGIK,--U6---1,50,0,29 Jun 2020,50,50,50,0,8400,420000,2
DIGI,--U9---2,1705,0,29 Jun 2020,0,0,1705,0,0,0,0
DILD,--U6---1,190,0,29 Jun 2020,190,184,190,0,829400,156070600,214
DIVA,--U9---2,1560,0,29 Jun 2020,1750,1560,1720,160,2488300,4018432500,367
DKFT,--M2---2,94,0,29 Jun 2020,94,93,94,0,797900,74731000,86
DLTA,--U5---1,4910,0,29 Jun 2020,4850,4800,4830,-80,20900,100380000,26
DMAS,--M6K--1,179,0,29 Jun 2020,178,170,173,-6,41282200,7152475600,1989
DMMX,--U9---2,195,0,29 Jun 2020,202,191,196,1,29012000,5720027300,2484
DMND,--U5---1,950,0,29 Jun 2020,965,920,940,-10,102900,95492000,68
DNAR,--U8---1,167,0,29 Jun 2020,210,169,169,2,400,76900,4
DNET,--U9---2,3140,0,29 Jun 2020,3260,3120,3260,120,700,2255000,6
DOID,--M2---1,137,0,29 Jun 2020,141,136,136,-1,9230700,1278249800,858
DPNS,--U3---1,226,0,29 Jun 2020,0,0,226,0,0,0,0
DPUM,--U9---1,79,0,29 Jun 2020,85,74,79,0,10900,828500,11
DSFI,--U1---1,73,0,29 Jun 2020,74,73,74,1,12100,885800,18
DSNG,--M1---1,374,0,29 Jun 2020,372,358,366,-8,1071100,394157800,90
DSSA,--U2---1,20175,0,29 Jun 2020,0,0,20175,0,0,0,0
DUCK,--U9---1,500,0,29 Jun 2020,505,488,500,0,2145100,1059416800,586
DUTI,--U6---2,5500,0,29 Jun 2020,5125,5125,5125,-375,27700,141962500,2
DVLA,--U5---1,2190,0,29 Jun 2020,2190,2170,2190,0,16200,35340000,18
DWGL,--U9---2,254,0,29 Jun 2020,256,248,256,2,2000,506200,11
DYAN,--M9---1,51,0,29 Jun 2020,52,51,51,0,1100200,56111200,33
EAST,--M9---2,61,0,29 Jun 2020,66,59,63,2,7084600,447801600,440
ECII,--U9---2,700,0,29 Jun 2020,700,660,700,0,1200,832000,3
EKAD,--U3---1,1040,0,29 Jun 2020,1050,1035,1035,-5,248800,258498500,159
ELSA,--M2K--1,224,0,29 Jun 2020,224,218,220,-4,22939900,5064796800,1221
ELTY,--U6---1,50,0,29 Jun 2020,0,0,50,0,0,0,0
EMDE,--U6---2,202,0,29 Jun 2020,0,0,202,0,0,0,0
EMTK,--U9---1,4950,0,29 Jun 2020,4900,4900,4900,-50,1000,4900000,1
ENRG,--U2---2,52,0,29 Jun 2020,53,51,51,-1,8034900,412486300,171
ENVY,--U9---2,89,0,29 Jun 2020,89,86,88,-1,41823500,3654517100,1382
EPMT,--U9---2,1855,0,29 Jun 2020,1850,1850,1850,-5,4500,8325000,4
ERAA,--M9XX-1,1235,0,29 Jun 2020,1245,1190,1215,-20,11524200,13931762000,2812
ERTX,--U4---2,133,0,29 Jun 2020,140,132,136,3,500,68400,4
ESIP,--U3---2,172,0,29 Jun 2020,169,163,165,-7,328900,54138600,78
ESSA,--M2K--1,158,0,29 Jun 2020,158,153,156,-2,875000,135487700,99
ESTA,--U9---2,94,0,29 Jun 2020,95,88,94,0,690100,64090600,65
ESTI,--U4---1,51,0,29 Jun 2020,52,50,51,0,5200,265200,6
ETWA,--U3---1,76,0,29 Jun 2020,76,71,71,-5,80100,5687600,6
EXCL,--M7BX-1,2750,0,29 Jun 2020,2820,2690,2770,20,9168700,25373176000,3894
FAST,--U9---2,950,0,29 Jun 2020,950,935,945,-5,27500,25892500,33
FASW,--U3---1,7000,0,29 Jun 2020,7150,7150,7150,150,200,1430000,2
FILM,--U9---1,172,0,29 Jun 2020,173,170,172,0,660600,113240000,120
FINN,--U8---2,50,0,29 Jun 2020,0,0,50,0,0,0,0
FIRE,--U2---2,112,0,29 Jun 2020,114,111,112,0,2019300,225725300,294
FISH,--U9---2,2890,0,29 Jun 2020,2790,2790,2790,-100,100,279000,1
FITT,--U9---2,53,0,29 Jun 2020,54,50,54,1,70500,3549800,29
FMII,--U6---2,800,0,29 Jun 2020,0,0,800,0,0,0,0
FOOD,--U5---2,129,0,29 Jun 2020,137,120,120,-9,4964100,609822800,791
FORU,--U9---2,75,0,29 Jun 2020,0,0,75,0,0,0,0
FORZ,--U6---1,50,0,29 Jun 2020,50,50,50,0,100,5000,1
FPNI,--U3---2,91,0,29 Jun 2020,93,91,92,1,385100,35462900,70
FREN,--U7---1,101,0,29 Jun 2020,102,98,99,-2,26223900,2606511600,1459
FUJI,--U8---2,106,0,29 Jun 2020,106,106,106,0,30100,3190600,5
GAMA,--U6---1,50,0,29 Jun 2020,50,50,50,0,700,35000,1
GDST,--U3---2,61,0,29 Jun 2020,64,58,61,0,6530300,399328100,783
GDYR,--U4---1,1360,0,29 Jun 2020,1400,1400,1400,40,1900,2660000,4
GEMA,--U9---2,362,0,29 Jun 2020,0,0,362,0,0,0,0
GEMS,--U2---1,2550,0,29 Jun 2020,0,0,2550,0,0,0,0
GGRM,--M5B3-1,46875,0,29 Jun 2020,47025,46500,46850,-25,699700,32762412500,2306
GGRP,--U3---2,274,0,29 Jun 2020,288,260,284,10,2400,664400,9
GHON,--U7---1,1650,0,29 Jun 2020,1600,1590,1590,-60,2300,3669000,3
GIAA,--M7K--1,266,0,29 Jun 2020,268,250,252,-14,44109400,11269454400,3452
GJTL,--M4---1,380,0,29 Jun 2020,382,372,376,-4,1891200,707212400,303
GLOB,--U9---2,154,0,29 Jun 2020,154,146,146,-8,2700,411800,9
GLVA,--U9---2,324,0,29 Jun 2020,324,310,324,0,38000,12216600,16
GMFI,--M4---1,84,0,29 Jun 2020,86,83,83,-1,2438700,204118400,232
GMTD,--U6---2,16975,0,29 Jun 2020,0,0,16975,0,0,0,0
GOLD,--U7---2,195,0,29 Jun 2020,224,190,224,29,36200,7121900,16
GOLL,--U1---2,50,0,29 Jun 2020,0,0,50,0,0,0,0
GOOD,XDU5---1,1300,0,29 Jun 2020,1300,1295,1295,-5,174800,226918500,77
GPRA,--U6---1,54,0,29 Jun 2020,54,51,52,-2,4615100,240275400,178
GREN,--U9---1,328,0,29 Jun 2020,0,0,328,0,0,0,0
GSMF,--U8---2,115,0,29 Jun 2020,115,115,115,0,100,11500,1
GTBO,--U2---2,78,0,29 Jun 2020,77,77,77,-1,300,23100,2
GWSA,--U6---1,92,0,29 Jun 2020,92,89,89,-3,1453600,133582900,19
GZCO,--U1---1,50,0,29 Jun 2020,0,0,50,0,0,0,0
HADE,--U9---2,50,0,29 Jun 2020,0,0,50,0,0,0,0
HDFA,--U8---1,160,0,29 Jun 2020,159,149,149,-11,5900,936100,4
HDIT,--U9---1,630,0,29 Jun 2020,630,590,590,-40,900,535000,3
HDTX,--U4---1,120,0,29 Jun 2020,0,0,120,0,0,0,0
HEAL,--U9---1,3030,0,29 Jun 2020,3230,3030,3110,80,365100,1152690000,221
HELI,--U7---2,274,0,29 Jun 2020,280,260,274,0,13600,3622000,6
HERO,--U9---1,920,0,29 Jun 2020,920,860,860,-60,120900,104025500,51
HEXA,--U9---1,3170,0,29 Jun 2020,3170,3110,3130,-40,600200,1877840000,79
HITS,--U7---1,525,0,29 Jun 2020,525,515,520,-5,7100,3726000,3
HKMU,--U9---1,80,0,29 Jun 2020,80,77,78,-2,15946000,1246293400,890
HMSP,--M5LK-1,1660,0,29 Jun 2020,1675,1630,1655,-5,20748400,34364350500,3953
HOKI,--U5K--1,655,0,29 Jun 2020,660,650,655,0,10983300,7208720000,732
HOME,--U9---2,50,0,29 Jun 2020,0,0,50,0,0,0,0
HOTL,--U9---1,50,0,29 Jun 2020,50,50,50,0,8000,400000,10
HRME,--U9---2,100,0,29 Jun 2020,101,93,95,-5,28850600,2744199800,1788
HRTA,--M5---1,224,0,29 Jun 2020,226,214,224,0,94700,20856600,23
HRUM,--M2K--1,1195,0,29 Jun 2020,1200,1180,1190,-5,42200,50260500,59
IATA,--U7---2,50,0,29 Jun 2020,50,50,50,0,600,30000,1
IBFN,--U8---2,300,0,29 Jun 2020,0,0,300,0,0,0,0
IBST,--U7---1,8200,0,29 Jun 2020,0,0,8200,0,0,0,0
ICBP,--M5BX-1,9225,0,29 Jun 2020,9450,9125,9400,175,12020200,112580022500,6152
ICON,--U9---2,57,0,29 Jun 2020,0,0,57,0,0,0,0
IDPR,--U6---1,226,0,29 Jun 2020,246,212,216,-10,688600,147180000,151
IFII,--U3---1,188,0,29 Jun 2020,175,175,175,-13,995700,174247500,136
IFSH,--U2---2,350,0,29 Jun 2020,410,346,400,50,16600,5838400,16
IGAR,--U3---1,256,0,29 Jun 2020,264,252,256,0,9600,2476800,15
IIKP,--U5---2,50,0,29 Jun 2020,0,0,50,0,0,0,0
IKAI,--U9---1,50,0,29 Jun 2020,50,50,50,0,2800,140000,5
IKAN,--U5---2,500,0,29 Jun 2020,498,472,482,-18,4895800,2358697600,961
IKBI,--U4---2,212,0,29 Jun 2020,240,232,240,28,600,143200,2
IMAS,XDM4---1,735,0,29 Jun 2020,765,695,700,-35,13617400,9897692000,2695
IMJS,--M8---1,252,0,29 Jun 2020,284,248,280,28,35759500,9687850800,3742
IMPC,--U3---2,1210,0,29 Jun 2020,1235,1210,1230,20,783300,954462000,96
INAF,--U5---1,995,0,29 Jun 2020,1015,975,995,0,1692200,1695969000,741
INAI,--U3---2,340,0,29 Jun 2020,358,340,358,18,4500,1546400,15
INCF,--U3---2,50,0,29 Jun 2020,50,50,50,0,500,25000,2
INCI,--U3---1,354,0,29 Jun 2020,354,350,354,0,9300,3288200,4
INCO,--M2XX-1,2810,0,29 Jun 2020,2840,2780,2800,-10,10817100,30312533000,2024
INDF,--M5BX-1,6675,0,29 Jun 2020,6750,6525,6750,75,7600200,50752065000,3672
INDO,--U6---2,117,0,29 Jun 2020,119,109,114,-3,343900,40182000,37
INDR,--U4---1,2300,0,29 Jun 2020,2240,2190,2200,-100,13300,29448000,29
INDS,--M4---1,1935,0,29 Jun 2020,1940,1935,1940,5,5600,10836500,4
INDX,--U9---2,51,0,29 Jun 2020,51,50,51,0,6800,340200,2
INDY,--M2K--1,670,0,29 Jun 2020,680,655,660,-10,2442000,1613179000,603
INKP,--M3B3-1,5500,0,29 Jun 2020,5600,5400,5550,50,1521900,8350565000,1249
INOV,--M3---2,270,0,29 Jun 2020,274,270,272,2,2985800,811793000,46
INPC,--U8---1,50,0,29 Jun 2020,51,50,51,1,700,35200,3
INPP,XDU9---2,690,0,29 Jun 2020,665,655,665,-25,700,462000,3
INPS,--U9---2,1750,0,29 Jun 2020,1755,1750,1750,0,1300,2276500,4
INRU,--U3---2,830,0,29 Jun 2020,0,0,830,0,0,0,0
INTA,--U9---2,280,0,29 Jun 2020,294,280,280,0,160100,46900400,9
INTD,--U9---2,162,0,29 Jun 2020,179,160,163,1,26600,4391000,37
INTP,--M3BX-1,12000,0,29 Jun 2020,12100,11700,11775,-225,2195000,25879337500,2298
IPCC,--M7---1,478,0,29 Jun 2020,482,466,480,2,2931000,1390870600,985
IPCM,--U7---2,200,0,29 Jun 2020,208,198,202,2,40500,8233400,26
IPOL,--U3---1,72,0,29 Jun 2020,74,71,71,-1,153300,10902500,19
IPTV,--U9---1,380,0,29 Jun 2020,384,376,378,-2,20581000,7853347000,17711
IRRA,--U9---2,545,0,29 Jun 2020,550,535,545,0,4179700,2276319000,491
ISAT,--M7K--1,2440,0,29 Jun 2020,2430,2360,2380,-60,3465300,8284758000,1917
ISSP,--M3---1,126,0,29 Jun 2020,128,123,126,0,1867400,233879100,264
ITIC,--U5---2,1600,0,29 Jun 2020,1600,1505,1540,-60,465900,717874500,568
ITMA,--U9---2,410,0,29 Jun 2020,0,0,410,0,0,0,0
