,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
122,BRMS,0.0,20,03 Feb 2020,28 Feb 2020,9645962400,192873100,1882,,202002
123,BRNA,-1.96,20,03 Feb 2020,28 Feb 2020,505500,500,5,,202002
124,BRPT,-24.52,20,03 Feb 2020,28 Feb 2020,1023572125000,873825100,73415,,202002
125,BSDE,-10.31,20,03 Feb 2020,28 Feb 2020,259672518500,234247700,48339,,202002
126,BSIM,4.0,20,03 Feb 2020,28 Feb 2020,15138400,29600,55,,202002
127,BSSR,2.12,20,03 Feb 2020,28 Feb 2020,122476000,61300,187,,202002
128,BSWD,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
129,BTEK,0.0,20,03 Feb 2020,28 Feb 2020,9355000,187100,20,,202002
130,BTEL,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
131,BTON,-18.78,20,03 Feb 2020,28 Feb 2020,67494400,359700,157,,202002
132,BTPN,-6.87,20,03 Feb 2020,28 Feb 2020,874440000,307300,490,,202002
133,BTPS,-14.74,20,03 Feb 2020,28 Feb 2020,534413338000,121891700,74894,,202002
134,BUDI,-5.1,20,03 Feb 2020,28 Feb 2020,725937700,7448700,378,,202002
135,BUKK,-32.14,20,03 Feb 2020,28 Feb 2020,168014500,161900,125,,202002
136,BULL,-15.82,20,03 Feb 2020,28 Feb 2020,144120885800,874864900,4593,,202002
137,BUMI,-5.66,20,03 Feb 2020,28 Feb 2020,114901219300,2222014400,21813,,202002
138,BUVA,57.14,20,03 Feb 2020,28 Feb 2020,587876800,7194500,709,,202002
139,BVIC,-19.12,20,03 Feb 2020,28 Feb 2020,1271798500,19336900,2595,,202002
140,BWPT,-25.22,20,03 Feb 2020,28 Feb 2020,91269894200,810740900,41673,,202002
141,BYAN,0.0,20,03 Feb 2020,28 Feb 2020,15200000,1000,5,,202002
142,CAKK,-15.0,20,03 Feb 2020,28 Feb 2020,1575735100,29190700,5433,,202002
143,CAMP,-33.54,20,03 Feb 2020,28 Feb 2020,4166772600,14486500,2952,,202002
144,CANI,8.18,20,03 Feb 2020,28 Feb 2020,394800,2300,11,,202002
145,CARS,-1.06,20,03 Feb 2020,28 Feb 2020,8203213400,94058500,7815,,202002
146,CASA,-4.31,20,03 Feb 2020,28 Feb 2020,1520027800,3665200,130,,202002
147,CASS,2.7,20,03 Feb 2020,28 Feb 2020,7285300,13700,36,,202002
148,CCSI,-12.5,20,03 Feb 2020,28 Feb 2020,5342666600,21485200,2919,,202002
149,CEKA,-5.16,20,03 Feb 2020,28 Feb 2020,821049500,543200,558,,202002
150,CENT,-10.61,20,03 Feb 2020,28 Feb 2020,8260309000,112560000,4420,,202002
151,CFIN,-6.35,20,03 Feb 2020,28 Feb 2020,6002270400,24079900,933,,202002
152,CINT,3.05,20,03 Feb 2020,28 Feb 2020,463739400,1690200,306,,202002
153,CITA,-4.04,20,03 Feb 2020,28 Feb 2020,1304776500,715300,211,,202002
154,CITY,-58.33,20,03 Feb 2020,28 Feb 2020,259474100,3346700,916,,202002
155,CKRA,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
156,CLAY,-4.38,20,03 Feb 2020,28 Feb 2020,47939999000,17009700,5488,,202002
157,CLEO,-12.24,20,03 Feb 2020,28 Feb 2020,53596188000,113991100,9000,,202002
158,CLPI,-1.38,20,03 Feb 2020,28 Feb 2020,262982000,363900,288,,202002
159,CMNP,-8.0,20,03 Feb 2020,28 Feb 2020,850208000,470100,126,,202002
160,CMPP,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
161,CNKO,0.0,20,03 Feb 2020,28 Feb 2020,28305000,566100,27,,202002
162,CNTB,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
163,CNTX,-9.88,20,03 Feb 2020,28 Feb 2020,15862000,60100,67,,202002
164,COCO,4.68,20,03 Feb 2020,28 Feb 2020,742043000,870600,214,,202002
165,COWL,0.0,20,03 Feb 2020,28 Feb 2020,425000,8500,60,,202002
166,CPIN,-14.29,20,03 Feb 2020,28 Feb 2020,651677545000,103190800,61207,,202002
167,CPRI,0.0,20,03 Feb 2020,28 Feb 2020,19935000,398700,67,,202002
168,CPRO,0.0,20,03 Feb 2020,28 Feb 2020,3190000,63800,30,,202002
169,CSAP,-2.28,20,03 Feb 2020,28 Feb 2020,3165314200,7422400,70,,202002
170,CSIS,-37.5,20,03 Feb 2020,28 Feb 2020,736028100,12971600,1278,,202002
171,CSRA,5.56,20,03 Feb 2020,28 Feb 2020,111499122600,186751600,27150,,202002
172,CTBN,-24.76,20,03 Feb 2020,28 Feb 2020,2136000,900,6,,202002
173,CTRA,5.59,20,03 Feb 2020,28 Feb 2020,248892053500,271081900,32042,,202002
174,CTTH,-19.05,20,03 Feb 2020,28 Feb 2020,267380400,5099200,487,,202002
175,DART,-17.12,20,03 Feb 2020,28 Feb 2020,7602000,27600,31,,202002
176,DAYA,6.87,20,03 Feb 2020,28 Feb 2020,10319600,37200,138,,202002
177,DEAL,55.47,20,03 Feb 2020,28 Feb 2020,203682896900,1286772300,85127,,202002
178,DEFI,-7.92,20,03 Feb 2020,28 Feb 2020,1414590000,770000,863,,202002
179,DEWA,0.0,20,03 Feb 2020,28 Feb 2020,1180000,23600,19,,202002
180,DFAM,-2.04,20,03 Feb 2020,28 Feb 2020,10151206800,26129800,5353,,202002
181,DGIK,0.0,20,03 Feb 2020,28 Feb 2020,1050000,21000,16,,202002
182,DIGI,0.0,20,03 Feb 2020,28 Feb 2020,22588500,13200,20,,202002
183,DILD,-13.01,20,03 Feb 2020,28 Feb 2020,4870124800,17634000,1659,,202002
184,DIVA,-14.06,20,03 Feb 2020,28 Feb 2020,2517609000,1026500,726,,202002
185,DKFT,-4.84,20,03 Feb 2020,28 Feb 2020,15443949500,132045700,12187,,202002
186,DLTA,-11.7,20,03 Feb 2020,28 Feb 2020,804865000,129500,109,,202002
187,DMAS,-15.11,20,03 Feb 2020,28 Feb 2020,142170623800,521896900,24274,,202002
188,DMMX,-43.4,20,03 Feb 2020,28 Feb 2020,12518593700,85105600,3232,,202002
189,DMND,-2.15,20,03 Feb 2020,28 Feb 2020,6677417000,6728600,5007,,202002
190,DNAR,20.0,20,03 Feb 2020,28 Feb 2020,3151800,14200,34,,202002
191,DNET,9.38,20,03 Feb 2020,28 Feb 2020,427115000,128300,47,,202002
192,DOID,-25.91,20,03 Feb 2020,28 Feb 2020,28071721800,139431100,10900,,202002
193,DPNS,-30.85,20,03 Feb 2020,28 Feb 2020,279100,1100,7,,202002
194,DPUM,-14.0,20,03 Feb 2020,28 Feb 2020,386546200,3863500,88,,202002
195,DSFI,-26.04,20,03 Feb 2020,28 Feb 2020,357691500,3987300,434,,202002
196,DSNG,-4.88,20,03 Feb 2020,28 Feb 2020,6299967200,14721200,1214,,202002
197,DSSA,16.26,20,03 Feb 2020,28 Feb 2020,53215000,3500,28,,202002
198,DUCK,-5.74,20,03 Feb 2020,28 Feb 2020,4830081000,4063400,895,,202002
199,DUTI,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
200,DVLA,-1.83,20,03 Feb 2020,28 Feb 2020,2512227000,1140000,198,,202002
201,DWGL,55.79,20,03 Feb 2020,28 Feb 2020,1089865100,4192900,1176,,202002
202,DYAN,-26.76,20,03 Feb 2020,28 Feb 2020,4515378500,74892100,6454,,202002
203,EAST,-31.11,20,03 Feb 2020,28 Feb 2020,9058895500,104921200,9849,,202002
204,ECII,-21.29,20,03 Feb 2020,28 Feb 2020,229186500,262600,157,,202002
205,EKAD,-15.57,20,03 Feb 2020,28 Feb 2020,2893365500,2960800,2377,,202002
206,ELSA,-23.53,20,03 Feb 2020,28 Feb 2020,144236092400,580824900,26309,,202002
207,ELTY,0.0,20,03 Feb 2020,28 Feb 2020,1010000,20200,47,,202002
208,EMDE,-6.54,20,03 Feb 2020,28 Feb 2020,106322600,520600,59,,202002
209,EMTK,-9.87,20,03 Feb 2020,28 Feb 2020,412046000,80000,73,,202002
210,ENRG,0.0,20,03 Feb 2020,28 Feb 2020,4072469600,81313900,837,,202002
211,ENVY,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
212,EPMT,28.57,20,03 Feb 2020,28 Feb 2020,132016000,68800,69,,202002
213,ERAA,1.89,20,03 Feb 2020,28 Feb 2020,554063643000,317946800,65212,,202002
214,ERTX,9.38,20,03 Feb 2020,28 Feb 2020,37579900,302700,112,,202002
215,ESIP,-31.08,20,03 Feb 2020,28 Feb 2020,1167990000,7440100,2520,,202002
216,ESSA,-29.49,20,03 Feb 2020,28 Feb 2020,14517416000,67358200,4675,,202002
217,ESTI,-3.85,20,03 Feb 2020,28 Feb 2020,90683200,1807200,183,,202002
218,ETWA,-13.79,20,03 Feb 2020,28 Feb 2020,168886800,3001000,497,,202002
219,EXCL,-10.69,20,03 Feb 2020,28 Feb 2020,1024618905000,374705500,77087,,202002
220,FAST,-52.29,20,03 Feb 2020,28 Feb 2020,4302413500,3630400,3343,,202002
221,FASW,-2.76,20,03 Feb 2020,28 Feb 2020,29117500,4100,18,,202002
222,FILM,-19.42,20,03 Feb 2020,28 Feb 2020,38468235000,176897600,26354,,202002
223,FINN,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
224,FIRE,-47.51,20,03 Feb 2020,28 Feb 2020,21619665800,146404900,26221,,202002
225,FISH,-7.41,20,03 Feb 2020,28 Feb 2020,11513000,4300,12,,202002
226,FITT,-27.5,20,03 Feb 2020,28 Feb 2020,369337000,6111700,1005,,202002
227,FMII,0.0,20,03 Feb 2020,28 Feb 2020,347200,800,6,,202002
228,FOOD,-41.41,20,03 Feb 2020,28 Feb 2020,472221300,5850100,1187,,202002
229,FORU,23.23,20,03 Feb 2020,28 Feb 2020,516500,5100,14,,202002
230,FORZ,0.0,20,03 Feb 2020,28 Feb 2020,530000,10600,25,,202002
231,FPNI,-2.38,20,03 Feb 2020,28 Feb 2020,2898403000,34145700,5109,,202002
232,FREN,-8.74,20,03 Feb 2020,28 Feb 2020,173024170100,1606523300,69320,,202002
233,FUJI,-3.7,20,03 Feb 2020,28 Feb 2020,5221664700,51039400,491,,202002
234,GAMA,0.0,20,03 Feb 2020,28 Feb 2020,770000,15400,16,,202002
235,GDST,-23.61,20,03 Feb 2020,28 Feb 2020,2667074600,37384500,5792,,202002
236,GDYR,-13.32,20,03 Feb 2020,28 Feb 2020,3277500,1700,11,,202002
237,GEMA,1.09,20,03 Feb 2020,28 Feb 2020,60750800,165500,26,,202002
238,GEMS,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
239,GGRM,-8.56,20,03 Feb 2020,28 Feb 2020,1032381525000,18743100,46737,,202002
240,GGRP,-21.16,20,03 Feb 2020,28 Feb 2020,183523200,420900,354,,202002
241,GHON,-4.0,20,03 Feb 2020,28 Feb 2020,17178667500,13060300,152,,202002
242,GIAA,-38.12,20,03 Feb 2020,28 Feb 2020,139522625000,414768300,44743,,202002
243,GJTL,-20.65,20,03 Feb 2020,28 Feb 2020,13146926200,28470600,5594,,202002
244,GLOB,-15.38,20,03 Feb 2020,28 Feb 2020,36478800,107400,175,,202002
245,GLVA,3.17,20,03 Feb 2020,28 Feb 2020,1560514200,6077700,1045,,202002
246,GMFI,-31.86,20,03 Feb 2020,28 Feb 2020,11818905100,120211100,9885,,202002
247,GMTD,0.85,20,03 Feb 2020,28 Feb 2020,172087500,10200,47,,202002
248,GOLD,-12.93,20,03 Feb 2020,28 Feb 2020,74844600,338400,36,,202002
249,GOLL,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
250,GOOD,-5.2,20,03 Feb 2020,28 Feb 2020,6716712500,5076500,1873,,202002
251,GPRA,-21.21,20,03 Feb 2020,28 Feb 2020,18690162900,349841800,4458,,202002
252,GREN,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
253,GSMF,0.0,20,03 Feb 2020,28 Feb 2020,198900,1700,3,,202002
254,GTBO,-18.7,20,03 Feb 2020,28 Feb 2020,36843500,363800,181,,202002
255,GWSA,-3.65,20,03 Feb 2020,28 Feb 2020,72644800,538300,106,,202002
256,GZCO,0.0,20,03 Feb 2020,28 Feb 2020,10270000,205400,179,,202002
257,HADE,0.0,20,03 Feb 2020,28 Feb 2020,155000,3100,2,,202002
258,HDFA,64.84,20,03 Feb 2020,28 Feb 2020,274589400,1933900,191,,202002
259,HDIT,-19.67,20,03 Feb 2020,28 Feb 2020,334839600,583900,228,,202002
260,HDTX,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
261,HEAL,-11.76,20,03 Feb 2020,28 Feb 2020,8597821000,2632200,1826,,202002
262,HELI,7.02,20,03 Feb 2020,28 Feb 2020,202079300,1170500,137,,202002
263,HERO,5.88,20,03 Feb 2020,28 Feb 2020,5543562500,6229800,234,,202002
264,HEXA,-3.55,20,03 Feb 2020,28 Feb 2020,14307901000,4532200,1154,,202002
265,HITS,1.74,20,03 Feb 2020,28 Feb 2020,438828000,755700,95,,202002
266,HKMU,-12.35,20,03 Feb 2020,28 Feb 2020,7552521900,49660400,3387,,202002
267,HMSP,-17.87,20,03 Feb 2020,28 Feb 2020,1402699538000,733602300,77650,,202002
268,HOKI,-5.68,20,03 Feb 2020,28 Feb 2020,443410734500,477242800,21378,,202002
269,HOME,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
270,HOTL,0.0,20,03 Feb 2020,28 Feb 2020,61357159900,637340100,929,,202002
271,HRME,-13.4,20,03 Feb 2020,28 Feb 2020,969789094500,995991200,10083,,202002
272,HRTA,-3.05,20,03 Feb 2020,28 Feb 2020,3843912600,14581600,2695,,202002
273,HRUM,-11.99,20,03 Feb 2020,28 Feb 2020,16931478000,13859800,2818,,202002
274,IATA,0.0,20,03 Feb 2020,28 Feb 2020,14690000,293800,34,,202002
275,IBFN,-7.89,20,03 Feb 2020,28 Feb 2020,693885800,1819300,298,,202002
276,IBST,41.0,20,03 Feb 2020,28 Feb 2020,752972500,89400,47,,202002
277,ICBP,-9.67,20,03 Feb 2020,28 Feb 2020,1446173152500,132287000,61782,,202002
278,ICON,-4.29,20,03 Feb 2020,28 Feb 2020,175553900,2374900,436,,202002
279,IDPR,-2.12,20,03 Feb 2020,28 Feb 2020,20913000,55100,17,,202002
280,IFII,-9.89,20,03 Feb 2020,28 Feb 2020,2319821400,13649100,1745,,202002
281,IFSH,-4.17,20,03 Feb 2020,28 Feb 2020,151257800,317500,118,,202002
282,IGAR,-14.47,20,03 Feb 2020,28 Feb 2020,267142600,927000,374,,202002
283,IIKP,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
284,IKAI,-1.96,20,03 Feb 2020,28 Feb 2020,2332628100,45982400,2621,,202002
285,IKBI,-4.0,20,03 Feb 2020,28 Feb 2020,54929400,221400,127,,202002
286,IMAS,-29.1,20,03 Feb 2020,28 Feb 2020,16900714500,20243900,7197,,202002
287,IMJS,-8.21,20,03 Feb 2020,28 Feb 2020,2142439000,8865000,647,,202002
288,IMPC,-3.57,20,03 Feb 2020,28 Feb 2020,6424107500,5884100,837,,202002
289,INAF,-46.67,20,03 Feb 2020,28 Feb 2020,63978987400,88324500,29704,,202002
290,INAI,-7.66,20,03 Feb 2020,28 Feb 2020,289817600,686700,192,,202002
291,INCF,0.0,20,03 Feb 2020,28 Feb 2020,835000,16700,36,,202002
292,INCI,-13.74,20,03 Feb 2020,28 Feb 2020,182970800,473000,147,,202002
293,INCO,-22.47,20,03 Feb 2020,28 Feb 2020,408098489000,135977800,33078,,202002
294,INDF,-16.93,20,03 Feb 2020,28 Feb 2020,1111454012500,153891300,71146,,202002
295,INDO,-57.3,20,03 Feb 2020,28 Feb 2020,6632407300,50840200,12581,,202002
296,INDR,-22.98,20,03 Feb 2020,28 Feb 2020,690191000,322600,389,,202002
297,INDS,-3.75,20,03 Feb 2020,28 Feb 2020,1840369000,873900,459,,202002
298,INDX,0.0,20,03 Feb 2020,28 Feb 2020,28814000,575300,90,,202002
299,INDY,-21.88,20,03 Feb 2020,28 Feb 2020,83251528500,97300400,26574,,202002
300,INKP,-16.67,20,03 Feb 2020,28 Feb 2020,660516182500,104075500,70074,,202002
301,INOV,-1.97,20,03 Feb 2020,28 Feb 2020,4626755800,15260800,952,,202002
302,INPC,-9.09,20,03 Feb 2020,28 Feb 2020,472474300,9373500,571,,202002
303,INPP,-7.96,20,03 Feb 2020,28 Feb 2020,1148304000,1351100,503,,202002
