,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
25,ALTO,-11.35,21,01 Jul 2021,30 Jul 2021,209492800,648400,371,D212,202107
26,AMAG,-18.07,21,01 Jul 2021,30 Jul 2021,12653293200,38917300,10792,G412,202107
27,AMAN,28.57,21,01 Jul 2021,30 Jul 2021,19260175000,49922800,7268,H111,202107
28,AMAR,17.89,21,01 Jul 2021,30 Jul 2021,84196104600,284497900,34027,G111,202107
29,AMFG,4.48,21,01 Jul 2021,30 Jul 2021,1260235000,352500,135,C121,202107
30,AMIN,-6.19,21,01 Jul 2021,30 Jul 2021,2148616700,9304500,4558,C143,202107
31,AMOR,-6.57,21,01 Jul 2021,30 Jul 2021,103089660000,30790500,19632,G311,202107
32,AMRT,8.0,21,01 Jul 2021,30 Jul 2021,1398056361500,1055930500,110440,D113,202107
33,ANDI,0.0,21,01 Jul 2021,30 Jul 2021,66655000,1333100,399,D232,202107
34,ANJT,-3.05,21,01 Jul 2021,30 Jul 2021,415394000,666300,503,D232,202107
35,ANTM,9.57,21,01 Jul 2021,30 Jul 2021,6978970173000,2749534800,373371,B146,202107
36,APEX,-0.79,21,01 Jul 2021,30 Jul 2021,1146560500,1746900,2404,A131,202107
37,APIC,0.6,21,01 Jul 2021,30 Jul 2021,235696911000,284589300,46811,G511,202107
38,APII,-5.95,21,01 Jul 2021,30 Jul 2021,657020000,3720800,786,C143,202107
39,APLI,1.01,21,01 Jul 2021,30 Jul 2021,458949700,2219700,249,B113,202107
40,APLN,-5.15,21,01 Jul 2021,30 Jul 2021,43139182400,332849600,20260,H111,202107
41,ARCI,-13.33,21,01 Jul 2021,30 Jul 2021,451657588500,642581900,34576,B143,202107
42,ARGO,29.12,21,01 Jul 2021,30 Jul 2021,581677000,340100,679,E413,202107
43,ARII,12.32,21,01 Jul 2021,30 Jul 2021,6970615000,21777000,7597,A121,202107
44,ARKA,0.0,21,01 Jul 2021,30 Jul 2021,3980566900,79606600,7666,C143,202107
45,ARMY,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
46,ARNA,2.72,21,01 Jul 2021,30 Jul 2021,30298203500,40215900,8015,C121,202107
47,ARTA,-3.29,21,01 Jul 2021,30 Jul 2021,4188201300,7041000,5974,E512,202107
48,ARTI,0.0,21,01 Jul 2021,30 Jul 2021,119710000,2394200,290,A132,202107
49,ARTO,31.74,21,01 Jul 2021,30 Jul 2021,5607305357500,357089900,245118,G111,202107
50,ASBI,0.0,21,01 Jul 2021,30 Jul 2021,658843200,2245600,2591,G412,202107
51,ASDM,2.16,21,01 Jul 2021,30 Jul 2021,359072000,386200,392,G412,202107
52,ASGR,-6.12,21,01 Jul 2021,30 Jul 2021,6648010500,9459600,2204,C224,202107
53,ASII,-4.45,21,01 Jul 2021,30 Jul 2021,3686618507500,759876500,183244,C311,202107
54,ASJT,0.0,21,01 Jul 2021,30 Jul 2021,240631400,1079300,293,G412,202107
55,ASMI,-51.76,21,01 Jul 2021,30 Jul 2021,553721800,1202400,879,G412,202107
56,ASPI,0.0,21,01 Jul 2021,30 Jul 2021,48760000,975200,425,H111,202107
57,ASRI,-2.5,21,01 Jul 2021,30 Jul 2021,64676398900,400985100,30250,H111,202107
58,ASRM,-7.76,21,01 Jul 2021,30 Jul 2021,288995500,183300,427,G412,202107
59,ASSA,5.73,21,01 Jul 2021,30 Jul 2021,870051903000,364450400,80256,K132,202107
60,ATAP,-3.74,21,01 Jul 2021,30 Jul 2021,511665200,4826000,1034,H111,202107
61,ATIC,-57.76,21,01 Jul 2021,30 Jul 2021,72954394500,61776300,28831,I121,202107
62,AUTO,-2.3,21,01 Jul 2021,30 Jul 2021,21617795500,20062500,6317,E111,202107
63,AYLS,-5.56,21,01 Jul 2021,30 Jul 2021,8528739000,119449300,12800,B121,202107
64,BABP,29.71,21,01 Jul 2021,30 Jul 2021,3736637335600,11089128400,1030936,G111,202107
65,BACA,10.5,21,01 Jul 2021,30 Jul 2021,1075605448000,2409022500,219507,G111,202107
66,BAJA,26.28,21,01 Jul 2021,30 Jul 2021,51207992400,147998600,33394,B144,202107
67,BALI,-5.51,21,01 Jul 2021,30 Jul 2021,50543816500,81921000,15053,J321,202107
68,BANK,4.67,21,01 Jul 2021,30 Jul 2021,3352270892000,994857400,195948,G111,202107
69,BAPA,0.0,21,01 Jul 2021,30 Jul 2021,33785000,675700,661,H111,202107
70,BAPI,0.0,21,01 Jul 2021,30 Jul 2021,4560000,91200,120,H111,202107
71,BATA,-2.99,21,01 Jul 2021,30 Jul 2021,25474500,38100,112,E412,202107
72,BAYU,-0.92,21,01 Jul 2021,30 Jul 2021,64265500,60100,157,E513,202107
73,BBCA,-0.91,21,01 Jul 2021,30 Jul 2021,7384179625000,244133400,217298,G111,202107
74,BBHI,-15.79,21,01 Jul 2021,30 Jul 2021,1498310241500,473631000,208519,G111,202107
75,BBKP,2.0,21,01 Jul 2021,30 Jul 2021,688951866400,1683773200,101472,G111,202107
76,BBLD,-5.02,21,01 Jul 2021,30 Jul 2021,178996400,431200,334,G211,202107
77,BBMD,2.7,21,01 Jul 2021,30 Jul 2021,700319500,463800,303,G111,202107
78,BBNI,3.24,21,01 Jul 2021,30 Jul 2021,2742193174000,567312500,171576,G111,202107
79,BBRI,-5.84,21,01 Jul 2021,30 Jul 2021,8168816477000,2132270600,401238,G111,202107
80,BBRM,0.0,21,01 Jul 2021,30 Jul 2021,3734657800,70010200,9277,A122,202107
81,BBSI,44.88,21,01 Jul 2021,30 Jul 2021,4382296000,1162100,1671,G111,202107
82,BBSS,0.0,21,01 Jul 2021,30 Jul 2021,11723287600,199787100,18176,H111,202107
83,BBTN,-4.01,21,01 Jul 2021,30 Jul 2021,829942341000,627110300,91502,G111,202107
84,BBYB,104.88,21,01 Jul 2021,30 Jul 2021,2417616601400,3941803500,310577,G111,202107
85,BCAP,-2.5,21,01 Jul 2021,30 Jul 2021,213303740400,1756409900,79304,G511,202107
86,BCIC,-17.14,21,01 Jul 2021,30 Jul 2021,6945340500,8105800,2279,G111,202107
87,BCIP,-5.17,21,01 Jul 2021,30 Jul 2021,856879000,15126100,1798,H111,202107
88,BDMN,5.88,21,01 Jul 2021,30 Jul 2021,166734032000,76308600,24611,G111,202107
89,BEBS,0.0,21,01 Jul 2021,30 Jul 2021,465638815500,936883300,224320,B121,202107
90,BEEF,-7.69,21,01 Jul 2021,30 Jul 2021,13049672500,148438200,24151,D222,202107
91,BEKS,1.1,21,01 Jul 2021,30 Jul 2021,409604585400,4369686300,100223,G111,202107
92,BELL,-11.54,21,01 Jul 2021,30 Jul 2021,5643303600,40589600,10963,E413,202107
93,BESS,74.76,21,01 Jul 2021,30 Jul 2021,16440881500,19837100,9281,A122,202107
94,BEST,-10.95,21,01 Jul 2021,30 Jul 2021,28561748200,223632200,11691,H111,202107
95,BFIN,5.06,21,01 Jul 2021,30 Jul 2021,1851271728000,2097621800,163479,G211,202107
96,BGTG,119.83,21,01 Jul 2021,30 Jul 2021,2545307651000,12664872300,554990,G111,202107
97,BHAT,10.95,21,01 Jul 2021,30 Jul 2021,2088424948500,2805720200,49797,G413,202107
98,BHIT,2.35,21,01 Jul 2021,30 Jul 2021,1405580411600,15835720500,336986,C311,202107
99,BIKA,0.84,21,01 Jul 2021,30 Jul 2021,6052019800,19230800,8389,H111,202107
100,BIMA,-12.61,21,01 Jul 2021,30 Jul 2021,39360613100,344546800,38856,E412,202107
101,BINA,-6.73,21,01 Jul 2021,30 Jul 2021,207840919000,37329500,21763,G111,202107
102,BIPI,0.0,21,01 Jul 2021,30 Jul 2021,111015000,2220300,223,A111,202107
103,BIPP,-5.45,21,01 Jul 2021,30 Jul 2021,4012783200,73376000,2901,H111,202107
104,BIRD,-9.92,21,01 Jul 2021,30 Jul 2021,24319420500,21560000,5833,K132,202107
105,BISI,-0.89,21,01 Jul 2021,30 Jul 2021,2771210500,2504800,1444,D232,202107
106,BJBR,1.24,21,01 Jul 2021,30 Jul 2021,68966482000,55692500,22609,G111,202107
107,BJTM,-1.42,21,01 Jul 2021,30 Jul 2021,125534407500,179806800,49173,G111,202107
108,BKDP,0.0,21,01 Jul 2021,30 Jul 2021,2572861200,48595300,19435,H111,202107
109,BKSL,-12.7,21,01 Jul 2021,30 Jul 2021,153103360200,2645990600,36465,H111,202107
110,BKSW,9.09,21,01 Jul 2021,30 Jul 2021,366314353200,1837423200,111220,G111,202107
111,BLTA,0.0,21,01 Jul 2021,30 Jul 2021,12780000,255600,210,K211,202107
112,BLTZ,-0.35,21,01 Jul 2021,30 Jul 2021,60205000,19000,90,E514,202107
113,BLUE,-0.72,21,01 Jul 2021,30 Jul 2021,1404667000,2058200,1345,C223,202107
114,BMAS,27.31,21,01 Jul 2021,30 Jul 2021,24417090500,15748300,11708,G111,202107
115,BMRI,-3.39,21,01 Jul 2021,30 Jul 2021,3939815072500,674662700,143606,G111,202107
116,BMSR,-22.63,21,01 Jul 2021,30 Jul 2021,6624239700,40371200,7688,B111,202107
117,BMTR,-5.07,21,01 Jul 2021,30 Jul 2021,187134307600,696777300,45965,C311,202107
118,BNBA,96.32,21,01 Jul 2021,30 Jul 2021,1576037607000,1129440100,307237,G111,202107
119,BNBR,0.0,21,01 Jul 2021,30 Jul 2021,24565000,491300,155,C311,202107
120,BNGA,8.52,21,01 Jul 2021,30 Jul 2021,103799322500,108760900,28550,G111,202107
121,BNII,1.18,21,01 Jul 2021,30 Jul 2021,38508284200,111101000,15364,G111,202107
122,BNLI,-0.51,21,01 Jul 2021,30 Jul 2021,281504178500,105128500,56176,G111,202107
123,BOGA,-1.79,21,01 Jul 2021,30 Jul 2021,2732827147000,2037243800,72543,E745,202107
124,BOLA,163.16,21,01 Jul 2021,30 Jul 2021,278153520300,686736900,9359,E514,202107
125,BOLT,-2.14,21,01 Jul 2021,30 Jul 2021,59002000,84000,234,E111,202107
126,BOSS,34.55,21,01 Jul 2021,30 Jul 2021,194754506400,2297968000,112490,A121,202107
127,BPFI,-0.47,21,01 Jul 2021,30 Jul 2021,1377000,1300,6,G211,202107
128,BPII,-21.92,21,01 Jul 2021,30 Jul 2021,116585000,18100,10,G511,202107
129,BPTR,1.75,21,01 Jul 2021,30 Jul 2021,8319184000,70801200,9021,K132,202107
130,BRAM,4.46,21,01 Jul 2021,30 Jul 2021,391940000,67600,184,E112,202107
131,BRIS,14.35,21,01 Jul 2021,30 Jul 2021,5750400037000,2302634400,536277,G111,202107
132,BRMS,-19.33,21,01 Jul 2021,30 Jul 2021,1629163498700,15564095300,240160,B146,202107
133,BRNA,-0.7,21,01 Jul 2021,30 Jul 2021,70473000,54000,71,B131,202107
134,BRPT,13.45,21,01 Jul 2021,30 Jul 2021,821122715000,930099900,95603,B111,202107
135,BSDE,-3.11,21,01 Jul 2021,30 Jul 2021,267488713500,282886200,39234,H111,202107
136,BSIM,99.07,21,01 Jul 2021,30 Jul 2021,158805212000,164551500,49529,G111,202107
137,BSSR,4.0,21,01 Jul 2021,30 Jul 2021,844772000,504100,748,A121,202107
138,BSWD,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,G111,202107
139,BTEK,0.0,21,01 Jul 2021,30 Jul 2021,2855000,57100,47,D232,202107
140,BTEL,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,J321,202107
141,BTON,-0.45,21,01 Jul 2021,30 Jul 2021,152688800,357600,361,B144,202107
142,BTPN,-1.74,21,01 Jul 2021,30 Jul 2021,2904400000,1029400,1048,G111,202107
143,BTPS,-17.71,21,01 Jul 2021,30 Jul 2021,372776193000,149472200,76375,G111,202107
144,BUDI,27.95,21,01 Jul 2021,30 Jul 2021,174248137000,876106500,78281,D222,202107
145,BUKK,0.0,21,01 Jul 2021,30 Jul 2021,404804000,406100,563,J211,202107
146,BULL,-12.06,21,01 Jul 2021,30 Jul 2021,2491333153200,9603856200,63651,A112,202107
147,BUMI,-5.0,21,01 Jul 2021,30 Jul 2021,257515992500,4388645600,45379,A121,202107
148,BUVA,-4.76,21,01 Jul 2021,30 Jul 2021,1733156800,28125600,2954,E512,202107
149,BVIC,11.39,21,01 Jul 2021,30 Jul 2021,110841669200,663815400,48665,G111,202107
150,BWPT,1.16,21,01 Jul 2021,30 Jul 2021,62416450800,707342800,23758,D232,202107
151,BYAN,5.88,21,01 Jul 2021,30 Jul 2021,32324247500,2340000,1830,A121,202107
152,CAKK,5.97,21,01 Jul 2021,30 Jul 2021,3497049700,50683900,4180,C121,202107
153,CAMP,1.56,21,01 Jul 2021,30 Jul 2021,17522915600,67578500,11293,D221,202107
154,CANI,-15.45,21,01 Jul 2021,30 Jul 2021,11692498900,89597700,7065,A122,202107
155,CARE,5.71,21,01 Jul 2021,30 Jul 2021,2314963506000,6584933000,102771,F121,202107
156,CARS,0.0,21,01 Jul 2021,30 Jul 2021,18345000,366900,126,E745,202107
157,CASA,2.03,21,01 Jul 2021,30 Jul 2021,101576800,254800,122,G511,202107
158,CASH,2.88,21,01 Jul 2021,30 Jul 2021,66245290400,295812200,38170,I111,202107
159,CASS,1.13,21,01 Jul 2021,30 Jul 2021,3950358400,10813600,815,J111,202107
160,CBMF,-8.62,21,01 Jul 2021,30 Jul 2021,50274994400,889849800,107171,E211,202107
161,CCSI,-6.02,21,01 Jul 2021,30 Jul 2021,19469140000,41522600,11751,C131,202107
162,CEKA,0.0,21,01 Jul 2021,30 Jul 2021,1320163000,739100,1322,D222,202107
163,CENT,29.41,21,01 Jul 2021,30 Jul 2021,937647298400,3278835300,183725,J321,202107
164,CFIN,-1.41,21,01 Jul 2021,30 Jul 2021,14975970400,51876500,8051,G211,202107
165,CINT,3.55,21,01 Jul 2021,30 Jul 2021,32997600,170500,262,E211,202107
166,CITA,5.0,21,01 Jul 2021,30 Jul 2021,139633000,46500,77,B141,202107
167,CITY,-1.33,21,01 Jul 2021,30 Jul 2021,205544100,1339500,797,H111,202107
168,CLAY,-10.87,21,01 Jul 2021,30 Jul 2021,92684500,113900,273,E512,202107
169,CLEO,10.63,21,01 Jul 2021,30 Jul 2021,130817796600,275888000,38520,D212,202107
170,CLPI,34.05,21,01 Jul 2021,30 Jul 2021,8498319500,7798100,4483,B113,202107
171,CMNP,-0.29,21,01 Jul 2021,30 Jul 2021,2733578500,1607500,330,J112,202107
172,CMPP,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,K111,202107
173,CNKO,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,A122,202107
174,CNTB,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E413,202107
175,CNTX,1.59,21,01 Jul 2021,30 Jul 2021,151324500,723600,449,E413,202107
176,COCO,12.0,21,01 Jul 2021,30 Jul 2021,10416045400,31148200,4382,D222,202107
177,COWL,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
178,CPIN,-2.0,21,01 Jul 2021,30 Jul 2021,641607477500,100510300,53435,D231,202107
179,CPRI,0.0,21,01 Jul 2021,30 Jul 2021,8655000,173100,49,H111,202107
180,CPRO,0.0,21,01 Jul 2021,30 Jul 2021,234260000,4685200,40,D231,202107
181,CSAP,2.96,21,01 Jul 2021,30 Jul 2021,1706835200,4259500,542,E743,202107
182,CSIS,-2.7,21,01 Jul 2021,30 Jul 2021,3315329800,44767900,7244,H111,202107
183,CSMI,23.88,21,01 Jul 2021,30 Jul 2021,86843000,29500,131,E515,202107
184,CSRA,11.11,21,01 Jul 2021,30 Jul 2021,2220649200,7360500,6123,D232,202107
185,CTBN,-15.36,21,01 Jul 2021,30 Jul 2021,47977000,16000,71,B144,202107
186,CTRA,-6.99,21,01 Jul 2021,30 Jul 2021,521824995000,566520900,74141,H111,202107
187,CTTH,-5.66,21,01 Jul 2021,30 Jul 2021,3002986200,59708100,3468,C121,202107
188,DADA,0.0,21,01 Jul 2021,30 Jul 2021,61211778300,1150899500,32000,H111,202107
189,DART,1.92,21,01 Jul 2021,30 Jul 2021,1099369300,4669900,2411,H111,202107
190,DAYA,2.48,21,01 Jul 2021,30 Jul 2021,110849800,450400,342,D111,202107
191,DCII,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,I121,202107
192,DEAL,1.27,21,01 Jul 2021,30 Jul 2021,19081138400,245465700,15788,K211,202107
193,DEFI,-0.62,21,01 Jul 2021,30 Jul 2021,50633500,31200,26,G211,202107
194,DEWA,0.0,21,01 Jul 2021,30 Jul 2021,202625000,4052500,618,A132,202107
195,DFAM,-2.17,21,01 Jul 2021,30 Jul 2021,1536720400,9022700,3689,E512,202107
196,DGIK,11.76,21,01 Jul 2021,30 Jul 2021,24728152800,341037000,11777,J211,202107
197,DGNS,-17.46,21,01 Jul 2021,30 Jul 2021,841822667500,689638200,157913,F121,202107
198,DIGI,9.14,21,01 Jul 2021,30 Jul 2021,207234400,507500,438,E614,202107
199,DILD,-8.94,21,01 Jul 2021,30 Jul 2021,14173805900,83127000,5373,H111,202107
200,DIVA,9.59,21,01 Jul 2021,30 Jul 2021,17732811000,4614600,2559,I111,202107
201,DKFT,-4.67,21,01 Jul 2021,30 Jul 2021,28252983400,192723600,14594,B146,202107
202,DLTA,-0.53,21,01 Jul 2021,30 Jul 2021,6090326000,1612600,1146,D211,202107
203,DMAS,-1.04,21,01 Jul 2021,30 Jul 2021,107364684300,546864100,52495,H111,202107
204,DMMX,98.73,21,01 Jul 2021,30 Jul 2021,2727806693500,1092478400,299771,I121,202107
205,DMND,10.53,21,01 Jul 2021,30 Jul 2021,349483500,484200,530,D112,202107
206,DNAR,20.39,21,01 Jul 2021,30 Jul 2021,121775518600,465545300,52585,G111,202107
207,DNET,-1.25,21,01 Jul 2021,30 Jul 2021,1200214000,377500,475,G512,202107
208,DOID,-8.28,21,01 Jul 2021,30 Jul 2021,360687404600,1127642500,74402,A132,202107
209,DPNS,-0.67,21,01 Jul 2021,30 Jul 2021,1189908400,3853900,1025,B113,202107
210,DPUM,0.0,21,01 Jul 2021,30 Jul 2021,7070000,141400,50,D231,202107
211,DSFI,14.06,21,01 Jul 2021,30 Jul 2021,2400084300,33373700,3411,D231,202107
212,DSNG,8.0,21,01 Jul 2021,30 Jul 2021,351440202000,653956200,100170,D232,202107
213,DSSA,42.16,21,01 Jul 2021,30 Jul 2021,608440000,47300,251,A121,202107
214,DUCK,-3.1,21,01 Jul 2021,30 Jul 2021,78697621800,639012900,44703,E515,202107
215,DUTI,-5.42,21,01 Jul 2021,30 Jul 2021,87419000,25000,49,H111,202107
216,DVLA,3.78,21,01 Jul 2021,30 Jul 2021,2834173000,1131200,1296,F211,202107
217,DWGL,17.84,21,01 Jul 2021,30 Jul 2021,2918549200,13605900,3470,A122,202107
218,DYAN,0.0,21,01 Jul 2021,30 Jul 2021,21082824000,320428700,17359,C224,202107
219,EAST,-7.46,21,01 Jul 2021,30 Jul 2021,1450247200,22713200,2711,E512,202107
220,ECII,0.0,21,01 Jul 2021,30 Jul 2021,179560000,186000,42,E742,202107
221,EDGE,4.72,21,01 Jul 2021,30 Jul 2021,82347080000,2307800,10477,I121,202107
222,EKAD,4.64,21,01 Jul 2021,30 Jul 2021,9878386000,6834900,8092,B113,202107
223,ELSA,-1.5,21,01 Jul 2021,30 Jul 2021,260499413200,964760500,74362,A131,202107
224,ELTY,0.0,21,01 Jul 2021,30 Jul 2021,134245000,2684900,69,H111,202107
225,EMDE,0.0,21,01 Jul 2021,30 Jul 2021,24307100,121700,81,H111,202107
226,EMTK,10.0,21,01 Jul 2021,30 Jul 2021,4885950772000,1847816000,315442,I111,202107
227,ENRG,-10.17,21,01 Jul 2021,30 Jul 2021,430013251300,3540876300,72348,A111,202107
228,ENVY,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,I121,202107
229,ENZO,0.0,21,01 Jul 2021,30 Jul 2021,37145000,742900,319,D231,202107
230,EPAC,2.0,21,01 Jul 2021,30 Jul 2021,3274868700,65029900,2984,B131,202107
231,EPMT,6.11,21,01 Jul 2021,30 Jul 2021,14295558000,6111500,2994,D111,202107
232,ERAA,-4.35,21,01 Jul 2021,30 Jul 2021,1258540304500,2043321600,167120,E742,202107
233,ERTX,1.06,21,01 Jul 2021,30 Jul 2021,9210068300,46385200,13730,E411,202107
234,ESIP,-4.11,21,01 Jul 2021,30 Jul 2021,3603053300,50570700,4429,B131,202107
235,ESSA,21.43,21,01 Jul 2021,30 Jul 2021,798917485200,1893918800,128225,B111,202107
236,ESTA,2.0,21,01 Jul 2021,30 Jul 2021,570223700,5543100,907,E512,202107
237,ESTI,2.02,21,01 Jul 2021,30 Jul 2021,1342269900,13432500,2169,E413,202107
238,ETWA,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,A221,202107
239,EXCL,0.75,21,01 Jul 2021,30 Jul 2021,1463052896000,575062700,115842,J321,202107
240,FAPA,4.69,21,01 Jul 2021,30 Jul 2021,492805000,172500,236,D232,202107
241,FAST,-2.0,21,01 Jul 2021,30 Jul 2021,373767500,383700,373,E515,202107
242,FASW,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,B131,202107
243,FILM,25.88,21,01 Jul 2021,30 Jul 2021,168001410400,441982100,63465,E621,202107
244,FIMP,-7.55,21,01 Jul 2021,30 Jul 2021,882857700,17354800,17135,J211,202107
245,FIRE,6.54,21,01 Jul 2021,30 Jul 2021,66182485000,128883000,39397,A122,202107
246,FISH,5.26,21,01 Jul 2021,30 Jul 2021,64345000,16100,19,D232,202107
247,FITT,8.4,21,01 Jul 2021,30 Jul 2021,1398158100,9795700,3211,E512,202107
248,FMII,-61.79,21,01 Jul 2021,30 Jul 2021,2791116300,3669700,3483,H111,202107
249,FOOD,-5.83,21,01 Jul 2021,30 Jul 2021,4056427800,39924800,8715,D222,202107
250,FORU,8.16,21,01 Jul 2021,30 Jul 2021,629117700,3872300,2207,E611,202107
251,FORZ,0.0,21,01 Jul 2021,30 Jul 2021,265000,5300,19,H111,202107
252,FPNI,10.53,21,01 Jul 2021,30 Jul 2021,178117565000,654943900,58377,B111,202107
253,FREN,27.12,21,01 Jul 2021,30 Jul 2021,3344660169200,27113805500,426730,J321,202107
254,FUJI,5.44,21,01 Jul 2021,30 Jul 2021,7126692000,24487100,1431,G211,202107
255,GAMA,0.0,21,01 Jul 2021,30 Jul 2021,140000,2800,13,H111,202107
256,GDST,7.29,21,01 Jul 2021,30 Jul 2021,36480243800,343676800,37271,B144,202107
257,GDYR,-0.98,21,01 Jul 2021,30 Jul 2021,810130500,535600,474,E112,202107
258,GEMA,-4.05,21,01 Jul 2021,30 Jul 2021,166425800,483900,76,E211,202107
259,GEMS,6.94,21,01 Jul 2021,30 Jul 2021,1441209000,382300,724,A121,202107
260,GGRM,-25.79,21,01 Jul 2021,30 Jul 2021,2275523012500,55862700,100385,D311,202107
261,GGRP,3.81,21,01 Jul 2021,30 Jul 2021,169115000,405500,452,B144,202107
262,GHON,13.46,21,01 Jul 2021,30 Jul 2021,1675614000,746200,943,J321,202107
263,GIAA,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,K111,202107
264,GJTL,2.63,21,01 Jul 2021,30 Jul 2021,89133613000,114615900,28399,E112,202107
265,GLOB,-9.09,21,01 Jul 2021,30 Jul 2021,2055438900,7966400,3089,E742,202107
266,GLVA,0.0,21,01 Jul 2021,30 Jul 2021,5215484000,16202300,6567,I231,202107
267,GMFI,-15.56,21,01 Jul 2021,30 Jul 2021,4323372500,54317700,5474,J111,202107
268,GMTD,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
269,GOLD,-19.61,21,01 Jul 2021,30 Jul 2021,854434300,1872400,1396,J321,202107
270,GOLL,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,D232,202107
271,GOOD,-80.05,21,01 Jul 2021,30 Jul 2021,134127072000,273539200,25315,D222,202107
272,GPRA,0.0,21,01 Jul 2021,30 Jul 2021,1069674400,17442900,1836,H111,202107
273,GSMF,82.19,21,01 Jul 2021,30 Jul 2021,24020926300,132554300,21263,G511,202107
274,GTBO,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,A121,202107
275,GWSA,-6.72,21,01 Jul 2021,30 Jul 2021,6800667900,62386400,2881,H111,202107
276,GZCO,0.0,21,01 Jul 2021,30 Jul 2021,3675000,73500,43,D232,202107
277,HADE,0.0,21,01 Jul 2021,30 Jul 2021,520000,10400,12,J421,202107
278,HDFA,1.64,21,01 Jul 2021,30 Jul 2021,2108900000,10899700,5289,G211,202107
279,HDIT,-24.82,21,01 Jul 2021,30 Jul 2021,138864033100,220073500,31847,I111,202107
280,HDTX,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E413,202107
281,HEAL,-79.11,21,01 Jul 2021,30 Jul 2021,223012914500,41012900,29470,F121,202107
282,HELI,-9.94,21,01 Jul 2021,30 Jul 2021,36199600,114700,190,K111,202107
283,HERO,34.75,21,01 Jul 2021,30 Jul 2021,9554343000,5594200,3373,D113,202107
284,HEXA,-2.53,21,01 Jul 2021,30 Jul 2021,13775583000,3949200,3162,C141,202107
285,HITS,1.04,21,01 Jul 2021,30 Jul 2021,82820400,227700,315,A112,202107
286,HKMU,1.54,21,01 Jul 2021,30 Jul 2021,172357948600,2308775900,51353,B141,202107
