,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
56,ASPI,0.0,-52.38,21,01 Jul 2021,30 Jul 2021,48760000,975200,425,H111,2021,07
57,ASRI,-2.5,-50.0,21,01 Jul 2021,30 Jul 2021,64676398900,400985100,30250,H111,2021,07
58,ASRM,-7.76,-34.26,21,01 Jul 2021,30 Jul 2021,288995500,183300,427,G412,2021,07
59,ASSA,5.73,559.34,21,01 Jul 2021,30 Jul 2021,870051903000,364450400,80256,K132,2021,07
60,ATAP,-3.74,3.0,21,01 Jul 2021,30 Jul 2021,511665200,4826000,1034,H111,2021,07
61,ATIC,-57.76,-7.78,21,01 Jul 2021,30 Jul 2021,72954394500,61776300,28831,I121,2021,07
62,AUTO,-2.3,-27.89,21,01 Jul 2021,30 Jul 2021,21617795500,20062500,6317,E111,2021,07
63,AYLS,-5.56,-32.0,21,01 Jul 2021,30 Jul 2021,8528739000,119449300,12800,B121,2021,07
64,BABP,29.71,616.0,21,01 Jul 2021,30 Jul 2021,3736637335600,11089128400,1030936,G111,2021,07
65,BACA,10.5,47.33,21,01 Jul 2021,30 Jul 2021,1075605448000,2409022500,219507,G111,2021,07
66,BAJA,26.28,248.67,21,01 Jul 2021,30 Jul 2021,51207992400,147998600,33394,B144,2021,07
67,BALI,-5.51,-61.54,21,01 Jul 2021,30 Jul 2021,50543816500,81921000,15053,J321,2021,07
68,BANK,4.67,3162.14,21,01 Jul 2021,30 Jul 2021,3352270892000,994857400,195948,G111,2021,07
69,BAPA,0.0,-54.13,21,01 Jul 2021,30 Jul 2021,33785000,675700,661,H111,2021,07
70,BAPI,0.0,-66.67,21,01 Jul 2021,30 Jul 2021,4560000,91200,120,H111,2021,07
71,BATA,-2.99,8.33,21,01 Jul 2021,30 Jul 2021,25474500,38100,112,E412,2021,07
72,BAYU,-0.92,-44.19,21,01 Jul 2021,30 Jul 2021,64265500,60100,157,E513,2021,07
73,BBCA,-0.91,14.81,21,01 Jul 2021,30 Jul 2021,7384179625000,244133400,217298,G111,2021,07
74,BBHI,-15.79,1490.64,21,01 Jul 2021,30 Jul 2021,1498310241500,473631000,208519,G111,2021,07
75,BBKP,2.0,50.0,21,01 Jul 2021,30 Jul 2021,688951866400,1683773200,101472,G111,2021,07
76,BBLD,-5.02,-11.86,21,01 Jul 2021,30 Jul 2021,178996400,431200,334,G211,2021,07
77,BBMD,2.7,10.14,21,01 Jul 2021,30 Jul 2021,700319500,463800,303,G111,2021,07
78,BBNI,3.24,-45.68,21,01 Jul 2021,30 Jul 2021,2742193174000,567312500,171576,G111,2021,07
79,BBRI,-5.84,1.37,21,01 Jul 2021,30 Jul 2021,8168816477000,2132270600,401238,G111,2021,07
80,BBRM,0.0,0.0,21,01 Jul 2021,30 Jul 2021,3734657800,70010200,9277,A122,2021,07
81,BBSI,44.88,814.58,21,01 Jul 2021,30 Jul 2021,4382296000,1162100,1671,G111,2021,07
82,BBSS,0.0,-58.33,21,01 Jul 2021,30 Jul 2021,11723287600,199787100,18176,H111,2021,07
83,BBTN,-4.01,-48.23,21,01 Jul 2021,30 Jul 2021,829942341000,627110300,91502,G111,2021,07
84,BBYB,104.88,195.77,21,01 Jul 2021,30 Jul 2021,2417616601400,3941803500,310577,G111,2021,07
85,BCAP,-2.5,-22.52,21,01 Jul 2021,30 Jul 2021,213303740400,1756409900,79304,G511,2021,07
86,BCIC,-17.14,28.89,21,01 Jul 2021,30 Jul 2021,6945340500,8105800,2279,G111,2021,07
87,BCIP,-5.17,-38.2,21,01 Jul 2021,30 Jul 2021,856879000,15126100,1798,H111,2021,07
88,BDMN,5.88,-71.58,21,01 Jul 2021,30 Jul 2021,166734032000,76308600,24611,G111,2021,07
89,BEBS,0.0,435.0,21,01 Jul 2021,30 Jul 2021,465638815500,936883300,224320,B121,2021,07
90,BEEF,-7.69,-75.29,21,01 Jul 2021,30 Jul 2021,13049672500,148438200,24151,D222,2021,07
91,BEKS,1.1,84.0,21,01 Jul 2021,30 Jul 2021,409604585400,4369686300,100223,G111,2021,07
92,BELL,-11.54,-42.5,21,01 Jul 2021,30 Jul 2021,5643303600,40589600,10963,E413,2021,07
93,BESS,74.76,757.14,21,01 Jul 2021,30 Jul 2021,16440881500,19837100,9281,A122,2021,07
94,BEST,-10.95,-41.35,21,01 Jul 2021,30 Jul 2021,28561748200,223632200,11691,H111,2021,07
95,BFIN,5.06,40.6,21,01 Jul 2021,30 Jul 2021,1851271728000,2097621800,163479,G211,2021,07
96,BGTG,119.83,224.39,21,01 Jul 2021,30 Jul 2021,2545307651000,12664872300,554990,G111,2021,07
97,BHAT,10.95,637.86,21,01 Jul 2021,30 Jul 2021,2088424948500,2805720200,49797,G413,2021,07
98,BHIT,2.35,50.0,21,01 Jul 2021,30 Jul 2021,1405580411600,15835720500,336986,C311,2021,07
99,BIKA,0.84,-7.69,21,01 Jul 2021,30 Jul 2021,6052019800,19230800,8389,H111,2021,07
100,BIMA,-12.61,73.21,21,01 Jul 2021,30 Jul 2021,39360613100,344546800,38856,E412,2021,07
101,BINA,-6.73,676.12,21,01 Jul 2021,30 Jul 2021,207840919000,37329500,21763,G111,2021,07
102,BIPI,0.0,0.0,21,01 Jul 2021,30 Jul 2021,111015000,2220300,223,A111,2021,07
103,BIPP,-5.45,-40.91,21,01 Jul 2021,30 Jul 2021,4012783200,73376000,2901,H111,2021,07
104,BIRD,-9.92,-62.02,21,01 Jul 2021,30 Jul 2021,24319420500,21560000,5833,K132,2021,07
105,BISI,-0.89,-33.43,21,01 Jul 2021,30 Jul 2021,2771210500,2504800,1444,D232,2021,07
106,BJBR,1.24,-40.24,21,01 Jul 2021,30 Jul 2021,68966482000,55692500,22609,G111,2021,07
107,BJTM,-1.42,0.72,21,01 Jul 2021,30 Jul 2021,125534407500,179806800,49173,G111,2021,07
108,BKDP,0.0,-18.03,21,01 Jul 2021,30 Jul 2021,2572861200,48595300,19435,H111,2021,07
109,BKSL,-12.7,-49.54,21,01 Jul 2021,30 Jul 2021,153103360200,2645990600,36465,H111,2021,07
110,BKSW,9.09,12.09,21,01 Jul 2021,30 Jul 2021,366314353200,1837423200,111220,G111,2021,07
111,BLTA,0.0,-74.49,21,01 Jul 2021,30 Jul 2021,12780000,255600,210,K211,2021,07
112,BLTZ,-0.35,-39.79,21,01 Jul 2021,30 Jul 2021,60205000,19000,90,E514,2021,07
113,BLUE,-0.72,430.77,21,01 Jul 2021,30 Jul 2021,1404667000,2058200,1345,C223,2021,07
114,BMAS,27.31,311.68,21,01 Jul 2021,30 Jul 2021,24417090500,15748300,11708,G111,2021,07
115,BMRI,-3.39,-22.71,21,01 Jul 2021,30 Jul 2021,3939815072500,674662700,143606,G111,2021,07
116,BMSR,-22.63,-13.53,21,01 Jul 2021,30 Jul 2021,6624239700,40371200,7688,B111,2021,07
117,BMTR,-5.07,8.26,21,01 Jul 2021,30 Jul 2021,187134307600,696777300,45965,C311,2021,07
118,BNBA,96.32,475.54,21,01 Jul 2021,30 Jul 2021,1576037607000,1129440100,307237,G111,2021,07
119,BNBR,0.0,0.0,21,01 Jul 2021,30 Jul 2021,24565000,491300,155,C311,2021,07
120,BNGA,8.52,4.37,21,01 Jul 2021,30 Jul 2021,103799322500,108760900,28550,G111,2021,07
121,BNII,1.18,66.02,21,01 Jul 2021,30 Jul 2021,38508284200,111101000,15364,G111,2021,07
122,BNLI,-0.51,209.6,21,01 Jul 2021,30 Jul 2021,281504178500,105128500,56176,G111,2021,07
123,BOGA,-1.79,97.12,21,01 Jul 2021,30 Jul 2021,2732827147000,2037243800,72543,E745,2021,07
124,BOLA,163.16,357.14,21,01 Jul 2021,30 Jul 2021,278153520300,686736900,9359,E514,2021,07
125,BOLT,-2.14,-29.38,21,01 Jul 2021,30 Jul 2021,59002000,84000,234,E111,2021,07
126,BOSS,34.55,-96.92,21,01 Jul 2021,30 Jul 2021,194754506400,2297968000,112490,A121,2021,07
127,BPFI,-0.47,61.54,21,01 Jul 2021,30 Jul 2021,1377000,1300,6,G211,2021,07
128,BPII,-21.92,-12.31,21,01 Jul 2021,30 Jul 2021,116585000,18100,10,G511,2021,07
129,BPTR,1.75,34.88,21,01 Jul 2021,30 Jul 2021,8319184000,70801200,9021,K132,2021,07
130,BRAM,4.46,-4.1,21,01 Jul 2021,30 Jul 2021,391940000,67600,184,E112,2021,07
131,BRIS,14.35,400.95,21,01 Jul 2021,30 Jul 2021,5750400037000,2302634400,536277,G111,2021,07
132,BRMS,-19.33,92.0,21,01 Jul 2021,30 Jul 2021,1629163498700,15564095300,240160,B146,2021,07
133,BRNA,-0.7,18.33,21,01 Jul 2021,30 Jul 2021,70473000,54000,71,B131,2021,07
134,BRPT,13.45,-59.41,21,01 Jul 2021,30 Jul 2021,821122715000,930099900,95603,B111,2021,07
135,BSDE,-3.11,-25.5,21,01 Jul 2021,30 Jul 2021,267488713500,282886200,39234,H111,2021,07
136,BSIM,99.07,95.45,21,01 Jul 2021,30 Jul 2021,158805212000,164551500,49529,G111,2021,07
137,BSSR,4.0,-27.78,21,01 Jul 2021,30 Jul 2021,844772000,504100,748,A121,2021,07
138,BSWD,0.0,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,G111,2021,07
139,BTEK,0.0,-66.67,21,01 Jul 2021,30 Jul 2021,2855000,57100,47,D232,2021,07
140,BTEL,0.0,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,J321,2021,07
141,BTON,-0.45,91.3,21,01 Jul 2021,30 Jul 2021,152688800,357600,361,B144,2021,07
142,BTPN,-1.74,-17.73,21,01 Jul 2021,30 Jul 2021,2904400000,1029400,1048,G111,2021,07
143,BTPS,-17.71,32.03,21,01 Jul 2021,30 Jul 2021,372776193000,149472200,76375,G111,2021,07
144,BUDI,27.95,114.58,21,01 Jul 2021,30 Jul 2021,174248137000,876106500,78281,D222,2021,07
145,BUKK,0.0,-48.42,21,01 Jul 2021,30 Jul 2021,404804000,406100,563,J211,2021,07
146,BULL,-12.06,111.97,21,01 Jul 2021,30 Jul 2021,2491333153200,9603856200,63651,A112,2021,07
147,BUMI,-5.0,-44.66,21,01 Jul 2021,30 Jul 2021,257515992500,4388645600,45379,A121,2021,07
148,BUVA,-4.76,-70.87,21,01 Jul 2021,30 Jul 2021,1733156800,28125600,2954,E512,2021,07
149,BVIC,11.39,-7.37,21,01 Jul 2021,30 Jul 2021,110841669200,663815400,48665,G111,2021,07
150,BWPT,1.16,-46.95,21,01 Jul 2021,30 Jul 2021,62416450800,707342800,23758,D232,2021,07
151,BYAN,5.88,-27.55,21,01 Jul 2021,30 Jul 2021,32324247500,2340000,1830,A121,2021,07
152,CAKK,5.97,-24.47,21,01 Jul 2021,30 Jul 2021,3497049700,50683900,4180,C121,2021,07
153,CAMP,1.56,-24.86,21,01 Jul 2021,30 Jul 2021,17522915600,67578500,11293,D221,2021,07
154,CANI,-15.45,-60.61,21,01 Jul 2021,30 Jul 2021,11692498900,89597700,7065,A122,2021,07
155,CARE,5.71,259.22,21,01 Jul 2021,30 Jul 2021,2314963506000,6584933000,102771,F121,2021,07
156,CARS,0.0,-98.21,21,01 Jul 2021,30 Jul 2021,18345000,366900,126,E745,2021,07
157,CASA,2.03,29.68,21,01 Jul 2021,30 Jul 2021,101576800,254800,122,G511,2021,07
158,CASH,2.88,-38.86,21,01 Jul 2021,30 Jul 2021,66245290400,295812200,38170,I111,2021,07
159,CASS,1.13,-49.58,21,01 Jul 2021,30 Jul 2021,3950358400,10813600,815,J111,2021,07
160,CBMF,-8.62,-66.88,21,01 Jul 2021,30 Jul 2021,50274994400,889849800,107171,E211,2021,07
161,CCSI,-6.02,87.2,21,01 Jul 2021,30 Jul 2021,19469140000,41522600,11751,C131,2021,07
162,CEKA,0.0,29.45,21,01 Jul 2021,30 Jul 2021,1320163000,739100,1322,D222,2021,07
163,CENT,29.41,258.14,21,01 Jul 2021,30 Jul 2021,937647298400,3278835300,183725,J321,2021,07
164,CFIN,-1.41,-10.83,21,01 Jul 2021,30 Jul 2021,14975970400,51876500,8051,G211,2021,07
165,CINT,3.55,-28.17,21,01 Jul 2021,30 Jul 2021,32997600,170500,262,E211,2021,07
166,CITA,5.0,71.2,21,01 Jul 2021,30 Jul 2021,139633000,46500,77,B141,2021,07
167,CITY,-1.33,-62.81,21,01 Jul 2021,30 Jul 2021,205544100,1339500,797,H111,2021,07
168,CLAY,-10.87,355.56,21,01 Jul 2021,30 Jul 2021,92684500,113900,273,E512,2021,07
169,CLEO,10.63,61.27,21,01 Jul 2021,30 Jul 2021,130817796600,275888000,38520,D212,2021,07
170,CLPI,34.05,93.75,21,01 Jul 2021,30 Jul 2021,8498319500,7798100,4483,B113,2021,07
171,CMNP,-0.29,32.42,21,01 Jul 2021,30 Jul 2021,2733578500,1607500,330,J112,2021,07
172,CMPP,0.0,-11.54,21,01 Jul 2021,30 Jul 2021,0,0,0,K111,2021,07
173,CNKO,0.0,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,A122,2021,07
174,CNTB,0.0,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E413,2021,07
175,CNTX,1.59,-59.32,21,01 Jul 2021,30 Jul 2021,151324500,723600,449,E413,2021,07
176,COCO,12.0,69.7,21,01 Jul 2021,30 Jul 2021,10416045400,31148200,4382,D222,2021,07
177,COWL,0.0,-88.04,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,2021,07
178,CPIN,-2.0,-15.22,21,01 Jul 2021,30 Jul 2021,641607477500,100510300,53435,D231,2021,07
179,CPRI,0.0,-60.0,21,01 Jul 2021,30 Jul 2021,8655000,173100,49,H111,2021,07
180,CPRO,0.0,0.0,21,01 Jul 2021,30 Jul 2021,234260000,4685200,40,D231,2021,07
181,CSAP,2.96,-23.3,21,01 Jul 2021,30 Jul 2021,1706835200,4259500,542,E743,2021,07
182,CSIS,-2.7,-77.22,21,01 Jul 2021,30 Jul 2021,3315329800,44767900,7244,H111,2021,07
183,CSMI,23.88,1726.53,21,01 Jul 2021,30 Jul 2021,86843000,29500,131,E515,2021,07
184,CSRA,11.11,156.0,21,01 Jul 2021,30 Jul 2021,2220649200,7360500,6123,D232,2021,07
185,CTBN,-15.36,-32.09,21,01 Jul 2021,30 Jul 2021,47977000,16000,71,B144,2021,07
186,CTRA,-6.99,-14.36,21,01 Jul 2021,30 Jul 2021,521824995000,566520900,74141,H111,2021,07
187,CTTH,-5.66,-57.98,21,01 Jul 2021,30 Jul 2021,3002986200,59708100,3468,C121,2021,07
188,DADA,0.0,-50.98,21,01 Jul 2021,30 Jul 2021,61211778300,1150899500,32000,H111,2021,07
189,DART,1.92,-12.4,21,01 Jul 2021,30 Jul 2021,1099369300,4669900,2411,H111,2021,07
190,DAYA,2.48,18.1,21,01 Jul 2021,30 Jul 2021,110849800,450400,342,D111,2021,07
191,DCII,0.0,13947.62,21,01 Jul 2021,30 Jul 2021,0,0,0,I121,2021,07
192,DEAL,1.27,-84.91,21,01 Jul 2021,30 Jul 2021,19081138400,245465700,15788,K211,2021,07
193,DEFI,-0.62,-11.54,21,01 Jul 2021,30 Jul 2021,50633500,31200,26,G211,2021,07
194,DEWA,0.0,0.0,21,01 Jul 2021,30 Jul 2021,202625000,4052500,618,A132,2021,07
195,DFAM,-2.17,-84.66,21,01 Jul 2021,30 Jul 2021,1536720400,9022700,3689,E512,2021,07
196,DGIK,11.76,52.0,21,01 Jul 2021,30 Jul 2021,24728152800,341037000,11777,J211,2021,07
197,DGNS,-17.46,420.0,21,01 Jul 2021,30 Jul 2021,841822667500,689638200,157913,F121,2021,07
198,DIGI,9.14,-77.44,21,01 Jul 2021,30 Jul 2021,207234400,507500,438,E614,2021,07
199,DILD,-8.94,-47.08,21,01 Jul 2021,30 Jul 2021,14173805900,83127000,5373,H111,2021,07
200,DIVA,9.59,24.22,21,01 Jul 2021,30 Jul 2021,17732811000,4614600,2559,I111,2021,07
201,DKFT,-4.67,-53.27,21,01 Jul 2021,30 Jul 2021,28252983400,192723600,14594,B146,2021,07
202,DLTA,-0.53,-31.45,21,01 Jul 2021,30 Jul 2021,6090326000,1612600,1146,D211,2021,07
203,DMAS,-1.04,19.5,21,01 Jul 2021,30 Jul 2021,107364684300,546864100,52495,H111,2021,07
204,DMMX,98.73,1265.22,21,01 Jul 2021,30 Jul 2021,2727806693500,1092478400,299771,I121,2021,07
205,DMND,10.53,-19.67,21,01 Jul 2021,30 Jul 2021,349483500,484200,530,D112,2021,07
206,DNAR,20.39,-10.14,21,01 Jul 2021,30 Jul 2021,121775518600,465545300,52585,G111,2021,07
207,DNET,-1.25,-3.65,21,01 Jul 2021,30 Jul 2021,1200214000,377500,475,G512,2021,07
208,DOID,-8.28,-40.95,21,01 Jul 2021,30 Jul 2021,360687404600,1127642500,74402,A132,2021,07
209,DPNS,-0.67,-5.7,21,01 Jul 2021,30 Jul 2021,1189908400,3853900,1025,B113,2021,07
210,DPUM,0.0,-60.94,21,01 Jul 2021,30 Jul 2021,7070000,141400,50,D231,2021,07
211,DSFI,14.06,-27.72,21,01 Jul 2021,30 Jul 2021,2400084300,33373700,3411,D231,2021,07
212,DSNG,8.0,31.71,21,01 Jul 2021,30 Jul 2021,351440202000,653956200,100170,D232,2021,07
213,DSSA,42.16,-2.59,21,01 Jul 2021,30 Jul 2021,608440000,47300,251,A121,2021,07
214,DUCK,-3.1,-91.99,21,01 Jul 2021,30 Jul 2021,78697621800,639012900,44703,E515,2021,07
215,DUTI,-5.42,-20.5,21,01 Jul 2021,30 Jul 2021,87419000,25000,49,H111,2021,07
216,DVLA,3.78,27.32,21,01 Jul 2021,30 Jul 2021,2834173000,1131200,1296,F211,2021,07
217,DWGL,17.84,202.78,21,01 Jul 2021,30 Jul 2021,2918549200,13605900,3470,A122,2021,07
218,DYAN,0.0,-18.18,21,01 Jul 2021,30 Jul 2021,21082824000,320428700,17359,C224,2021,07
219,EAST,-7.46,-53.38,21,01 Jul 2021,30 Jul 2021,1450247200,22713200,2711,E512,2021,07
220,ECII,0.0,-12.39,21,01 Jul 2021,30 Jul 2021,179560000,186000,42,E742,2021,07
221,EDGE,4.72,298.64,21,01 Jul 2021,30 Jul 2021,82347080000,2307800,10477,I121,2021,07
222,EKAD,4.64,71.35,21,01 Jul 2021,30 Jul 2021,9878386000,6834900,8092,B113,2021,07
223,ELSA,-1.5,-23.84,21,01 Jul 2021,30 Jul 2021,260499413200,964760500,74362,A131,2021,07
224,ELTY,0.0,0.0,21,01 Jul 2021,30 Jul 2021,134245000,2684900,69,H111,2021,07
225,EMDE,0.0,-21.26,21,01 Jul 2021,30 Jul 2021,24307100,121700,81,H111,2021,07
226,EMTK,10.0,-67.26,21,01 Jul 2021,30 Jul 2021,4885950772000,1847816000,315442,I111,2021,07
227,ENRG,-10.17,112.0,21,01 Jul 2021,30 Jul 2021,430013251300,3540876300,72348,A111,2021,07
228,ENVY,0.0,-86.49,21,01 Jul 2021,30 Jul 2021,0,0,0,I121,2021,07
229,ENZO,0.0,-52.38,21,01 Jul 2021,30 Jul 2021,37145000,742900,319,D231,2021,07
230,EPAC,2.0,-53.64,21,01 Jul 2021,30 Jul 2021,3274868700,65029900,2984,B131,2021,07
231,EPMT,6.11,15.71,21,01 Jul 2021,30 Jul 2021,14295558000,6111500,2994,D111,2021,07
232,ERAA,-4.35,-70.0,21,01 Jul 2021,30 Jul 2021,1258540304500,2043321600,167120,E742,2021,07
233,ERTX,1.06,53.23,21,01 Jul 2021,30 Jul 2021,9210068300,46385200,13730,E411,2021,07
234,ESIP,-4.11,-57.06,21,01 Jul 2021,30 Jul 2021,3603053300,50570700,4429,B131,2021,07
235,ESSA,21.43,37.27,21,01 Jul 2021,30 Jul 2021,798917485200,1893918800,128225,B111,2021,07
236,ESTA,2.0,-15.0,21,01 Jul 2021,30 Jul 2021,570223700,5543100,907,E512,2021,07
237,ESTI,2.02,24.69,21,01 Jul 2021,30 Jul 2021,1342269900,13432500,2169,E413,2021,07
238,ETWA,0.0,-23.46,21,01 Jul 2021,30 Jul 2021,0,0,0,A221,2021,07
239,EXCL,0.75,35.86,21,01 Jul 2021,30 Jul 2021,1463052896000,575062700,115842,J321,2021,07
240,FAPA,4.69,57.61,21,01 Jul 2021,30 Jul 2021,492805000,172500,236,D232,2021,07
241,FAST,-2.0,-41.32,21,01 Jul 2021,30 Jul 2021,373767500,383700,373,E515,2021,07
242,FASW,0.0,-2.25,21,01 Jul 2021,30 Jul 2021,0,0,0,B131,2021,07
243,FILM,25.88,-37.06,21,01 Jul 2021,30 Jul 2021,168001410400,441982100,63465,E621,2021,07
244,FIMP,-7.55,-60.8,21,01 Jul 2021,30 Jul 2021,882857700,17354800,17135,J211,2021,07
245,FIRE,6.54,-93.48,21,01 Jul 2021,30 Jul 2021,66182485000,128883000,39397,A122,2021,07
246,FISH,5.26,-1.48,21,01 Jul 2021,30 Jul 2021,64345000,16100,19,D232,2021,07
247,FITT,8.4,39.22,21,01 Jul 2021,30 Jul 2021,1398158100,9795700,3211,E512,2021,07
248,FMII,-61.79,-32.86,21,01 Jul 2021,30 Jul 2021,2791116300,3669700,3483,H111,2021,07
249,FOOD,-5.83,-28.15,21,01 Jul 2021,30 Jul 2021,4056427800,39924800,8715,D222,2021,07
250,FORU,8.16,44.55,21,01 Jul 2021,30 Jul 2021,629117700,3872300,2207,E611,2021,07
251,FORZ,0.0,-94.57,21,01 Jul 2021,30 Jul 2021,265000,5300,19,H111,2021,07
