,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
70,AWAN,-14.29,20,03 Jul 2023,31 Jul 2023,77767198400,280395200,47692,I111,202307
71,AXIO,16.22,20,03 Jul 2023,31 Jul 2023,34049969000,240717600,22325,I221,202307
72,AYLS,-15.85,20,03 Jul 2023,31 Jul 2023,12915689300,178099700,18177,B121,202307
73,BABP,3.8,20,03 Jul 2023,31 Jul 2023,83098108200,980709500,66902,G111,202307
74,BACA,0.0,20,03 Jul 2023,31 Jul 2023,29089221900,217798800,7884,G111,202307
75,BAJA,40.14,20,03 Jul 2023,31 Jul 2023,68193875000,390149300,124237,B144,202307
76,BALI,13.64,20,03 Jul 2023,31 Jul 2023,4510379500,5404900,948,J321,202307
77,BANK,3.67,20,03 Jul 2023,31 Jul 2023,318238478000,246799500,23086,G111,202307
78,BAPA,9.59,20,03 Jul 2023,31 Jul 2023,5777751000,73639000,7967,H111,202307
79,BAPI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
80,BATA,-9.26,20,03 Jul 2023,31 Jul 2023,59232500,117700,64,E412,202307
81,BAUT,0.0,20,03 Jul 2023,31 Jul 2023,102635000,2052700,375,E743,202307
82,BAYU,36.27,20,03 Jul 2023,31 Jul 2023,8333711500,6256700,3152,E513,202307
83,BBCA,-0.27,20,03 Jul 2023,31 Jul 2023,12095527942500,1321377200,269676,G111,202307
84,BBHI,4.02,20,03 Jul 2023,31 Jul 2023,124801507500,68490000,31342,G111,202307
85,BBKP,1.96,20,03 Jul 2023,31 Jul 2023,319969735500,2924291900,117608,G111,202307
86,BBLD,29.32,20,03 Jul 2023,31 Jul 2023,3114672500,3457600,2511,G211,202307
87,BBMD,-1.52,20,03 Jul 2023,31 Jul 2023,1125499500,578000,42,G111,202307
88,BBNI,-3.01,20,03 Jul 2023,31 Jul 2023,5089175505000,566580600,150119,G111,202307
89,BBRI,4.15,20,03 Jul 2023,31 Jul 2023,12570509290000,2269013700,280290,G111,202307
90,BBRM,8.77,20,03 Jul 2023,31 Jul 2023,1877271900,29541600,2812,A122,202307
91,BBSI,5.17,20,03 Jul 2023,31 Jul 2023,1441933000,416000,506,G111,202307
92,BBSS,-13.79,20,03 Jul 2023,31 Jul 2023,4820339100,87288500,9326,H111,202307
93,BBTN,-0.38,20,03 Jul 2023,31 Jul 2023,927131430000,696230300,88568,G111,202307
94,BBYB,-6.97,20,03 Jul 2023,31 Jul 2023,249533874000,528894600,56335,G111,202307
95,BCAP,5.36,20,03 Jul 2023,31 Jul 2023,76251790500,1316442900,53476,G511,202307
96,BCIC,5.66,20,03 Jul 2023,31 Jul 2023,4548259900,40221700,4459,G111,202307
97,BCIP,0.0,20,03 Jul 2023,31 Jul 2023,4347498400,66394500,3895,H111,202307
98,BDKR,27.39,20,03 Jul 2023,31 Jul 2023,153189421400,433017600,121582,J211,202307
99,BDMN,4.44,20,03 Jul 2023,31 Jul 2023,329826009000,104906600,35462,G111,202307
100,BEBS,0.0,20,03 Jul 2023,31 Jul 2023,288475000,5769500,1044,B121,202307
101,BEEF,40.51,20,03 Jul 2023,31 Jul 2023,11737723500,123555000,6025,D222,202307
102,BEER,-4.17,20,03 Jul 2023,31 Jul 2023,9964654000,30503400,8364,D211,202307
103,BEKS,0.0,20,03 Jul 2023,31 Jul 2023,158095000,3161900,644,G111,202307
104,BELI,-0.44,20,03 Jul 2023,31 Jul 2023,60466811000,133155300,3307,I111,202307
105,BELL,6.09,20,03 Jul 2023,31 Jul 2023,32240096800,267566800,20913,E413,202307
106,BESS,0.66,20,03 Jul 2023,31 Jul 2023,1182164800,7846400,1375,A122,202307
107,BEST,-0.6,20,03 Jul 2023,31 Jul 2023,223728459000,1241832900,71776,H111,202307
108,BFIN,-7.69,20,03 Jul 2023,31 Jul 2023,712959925000,533306800,80522,G211,202307
109,BGTG,30.77,20,03 Jul 2023,31 Jul 2023,143397367300,1585439400,96496,G111,202307
110,BHAT,-9.82,20,03 Jul 2023,31 Jul 2023,21708625800,41819500,868,G413,202307
111,BHIT,0.0,20,03 Jul 2023,31 Jul 2023,53322350500,978476300,17053,C311,202307
112,BIKA,16.44,20,03 Jul 2023,31 Jul 2023,113696700,1387800,534,H111,202307
113,BIKE,42.11,20,03 Jul 2023,31 Jul 2023,33132130200,119887200,15291,E321,202307
114,BIMA,-3.57,20,03 Jul 2023,31 Jul 2023,3840755300,44172100,1905,E412,202307
115,BINA,-0.25,20,03 Jul 2023,31 Jul 2023,10027222000,2538300,539,G111,202307
116,BINO,12.28,20,03 Jul 2023,31 Jul 2023,3649427700,30218600,7512,C223,202307
117,BIPI,-1.52,20,03 Jul 2023,31 Jul 2023,917472923600,7204940300,67609,A122,202307
118,BIPP,0.0,20,03 Jul 2023,31 Jul 2023,103625000,2072500,92,H111,202307
119,BIRD,4.65,20,03 Jul 2023,31 Jul 2023,214115127000,95247300,39123,K132,202307
120,BISI,-8.48,20,03 Jul 2023,31 Jul 2023,12313763500,7832300,2205,D232,202307
121,BJBR,0.85,20,03 Jul 2023,31 Jul 2023,75515379500,62964900,20945,G111,202307
122,BJTM,2.33,20,03 Jul 2023,31 Jul 2023,75765014500,115363000,25760,G111,202307
123,BKDP,-5.66,20,03 Jul 2023,31 Jul 2023,973823200,18904800,526,H111,202307
124,BKSL,0.0,20,03 Jul 2023,31 Jul 2023,502720000,10054400,586,H111,202307
125,BKSW,1.14,20,03 Jul 2023,31 Jul 2023,8438735600,89900300,8812,G111,202307
126,BLTA,0.0,20,03 Jul 2023,31 Jul 2023,16490000,329800,121,K211,202307
127,BLTZ,0.0,20,03 Jul 2023,31 Jul 2023,101204500,48100,227,E514,202307
128,BLUE,11.45,20,03 Jul 2023,31 Jul 2023,7777615200,21071800,7671,C223,202307
129,BMAS,0.0,20,03 Jul 2023,31 Jul 2023,167339000,142000,168,G111,202307
130,BMBL,-18.6,20,03 Jul 2023,31 Jul 2023,5209817900,113715500,7001,E521,202307
131,BMHS,8.47,20,03 Jul 2023,31 Jul 2023,11634709600,30553800,6794,F121,202307
132,BMRI,10.1,20,03 Jul 2023,31 Jul 2023,11958228697500,2209832500,205312,G111,202307
133,BMSR,-10.49,20,03 Jul 2023,31 Jul 2023,1119421200,3647600,1619,B111,202307
134,BMTR,12.5,20,03 Jul 2023,31 Jul 2023,815002433200,2298480900,130381,E611,202307
135,BNBA,44.37,20,03 Jul 2023,31 Jul 2023,94558029000,81287200,38268,G111,202307
136,BNBR,-1.85,20,03 Jul 2023,31 Jul 2023,51183187200,970041600,10847,C311,202307
137,BNGA,6.62,20,03 Jul 2023,31 Jul 2023,310404843500,191838400,48035,G111,202307
138,BNII,12.5,20,03 Jul 2023,31 Jul 2023,44878019800,155931400,22770,G111,202307
139,BNLI,-0.51,20,03 Jul 2023,31 Jul 2023,4240620500,4311700,1995,G111,202307
140,BOBA,7.04,20,03 Jul 2023,31 Jul 2023,657595200,4429600,1927,D222,202307
141,BOGA,8.3,20,03 Jul 2023,31 Jul 2023,3177484572500,2665718700,50342,E745,202307
142,BOLA,-3.4,20,03 Jul 2023,31 Jul 2023,15415707100,74368100,5580,E514,202307
143,BOLT,2.52,20,03 Jul 2023,31 Jul 2023,378601000,469400,106,E111,202307
144,BOSS,-7.41,20,03 Jul 2023,31 Jul 2023,4381723300,86869200,3058,A121,202307
145,BPFI,50.0,20,03 Jul 2023,31 Jul 2023,665490600,1718900,1371,G211,202307
146,BPII,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G511,202307
147,BPTR,2.7,20,03 Jul 2023,31 Jul 2023,12377846700,109163600,8983,K132,202307
148,BRAM,3.24,20,03 Jul 2023,31 Jul 2023,697357500,101000,455,E112,202307
149,BRIS,-2.07,20,03 Jul 2023,31 Jul 2023,910806083500,531122400,124578,G111,202307
150,BRMS,25.74,20,03 Jul 2023,31 Jul 2023,1185642033000,7010253500,145149,B146,202307
151,BRNA,16.2,20,03 Jul 2023,31 Jul 2023,27856500,30000,95,B131,202307
152,BRPT,4.03,20,03 Jul 2023,31 Jul 2023,193775326500,253226300,34473,B111,202307
153,BSBK,0.0,20,03 Jul 2023,31 Jul 2023,1472760000,29455200,2687,H111,202307
154,BSDE,8.22,20,03 Jul 2023,31 Jul 2023,472108742000,413828500,61954,H111,202307
155,BSIM,-1.69,20,03 Jul 2023,31 Jul 2023,412249000,462900,581,G111,202307
156,BSML,-0.62,20,03 Jul 2023,31 Jul 2023,138060439400,897089400,81435,A122,202307
157,BSSR,12.54,20,03 Jul 2023,31 Jul 2023,54843944000,14794400,18510,A121,202307
158,BSWD,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G111,202307
159,BTEK,0.0,20,03 Jul 2023,31 Jul 2023,35000,700,5,D232,202307
160,BTEL,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,J321,202307
161,BTON,-0.93,20,03 Jul 2023,31 Jul 2023,82721400,194100,253,B144,202307
162,BTPN,0.74,20,03 Jul 2023,31 Jul 2023,5724109000,2087600,1402,G111,202307
163,BTPS,2.9,20,03 Jul 2023,31 Jul 2023,1040149324000,472348400,102775,G111,202307
164,BUAH,4.33,20,03 Jul 2023,31 Jul 2023,18687725500,11838000,2880,D112,202307
165,BUDI,0.85,20,03 Jul 2023,31 Jul 2023,8837788400,37154500,3648,D222,202307
166,BUKA,1.89,20,03 Jul 2023,31 Jul 2023,913462640400,4035127700,102731,I111,202307
167,BUKK,6.53,20,03 Jul 2023,31 Jul 2023,635555500,579000,505,J211,202307
168,BULL,-1.01,20,03 Jul 2023,31 Jul 2023,335699951300,3480431400,58124,A112,202307
169,BUMI,11.3,20,03 Jul 2023,31 Jul 2023,1666707995800,12634184400,136818,A121,202307
170,BUVA,-38.33,20,03 Jul 2023,31 Jul 2023,7084188600,122585600,800,E512,202307
171,BVIC,11.58,20,03 Jul 2023,31 Jul 2023,49714371800,418649900,41548,G111,202307
172,BWPT,5.56,20,03 Jul 2023,31 Jul 2023,13990937500,248447200,4591,D232,202307
173,BYAN,28.06,20,03 Jul 2023,31 Jul 2023,131468452500,7016200,16850,A121,202307
174,CAKK,-11.98,20,03 Jul 2023,31 Jul 2023,14844020900,73782800,13928,C121,202307
175,CAMP,-1.05,20,03 Jul 2023,31 Jul 2023,10463039000,28190200,8547,D221,202307
176,CANI,-10.48,20,03 Jul 2023,31 Jul 2023,47542800,472100,711,A122,202307
177,CARE,10.04,20,03 Jul 2023,31 Jul 2023,2500278131600,4987991900,77167,F121,202307
178,CARS,6.9,20,03 Jul 2023,31 Jul 2023,120924660100,1254154800,37522,E745,202307
179,CASA,-1.48,20,03 Jul 2023,31 Jul 2023,61953548500,91332800,5835,G511,202307
180,CASH,-17.5,20,03 Jul 2023,31 Jul 2023,974895100,12987800,1559,I111,202307
181,CASS,22.32,20,03 Jul 2023,31 Jul 2023,13255867500,24563600,3222,J111,202307
182,CBMF,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E211,202307
183,CBPE,0.75,20,03 Jul 2023,31 Jul 2023,1161968200,8956300,1090,H111,202307
184,CBRE,-5.66,20,03 Jul 2023,31 Jul 2023,8128499800,160400700,8650,A122,202307
185,CBUT,11.57,20,03 Jul 2023,31 Jul 2023,9420908000,3668800,3705,D232,202307
186,CCSI,-7.75,20,03 Jul 2023,31 Jul 2023,851176500,1392500,712,C131,202307
187,CEKA,0.0,20,03 Jul 2023,31 Jul 2023,5096927000,2605900,1908,D222,202307
188,CENT,12.5,20,03 Jul 2023,31 Jul 2023,5280514600,67626400,5445,J321,202307
189,CFIN,17.12,20,03 Jul 2023,31 Jul 2023,851592830500,1362221800,133246,G211,202307
190,CHEM,-2.7,20,03 Jul 2023,31 Jul 2023,4992347200,45673500,3717,B111,202307
191,CHIP,6.42,20,03 Jul 2023,31 Jul 2023,24934594500,17977500,15492,I231,202307
192,CINT,-1.96,20,03 Jul 2023,31 Jul 2023,95772200,470200,157,E211,202307
193,CITA,-6.42,20,03 Jul 2023,31 Jul 2023,2080533000,781000,1258,B141,202307
194,CITY,0.0,20,03 Jul 2023,31 Jul 2023,235854600,4667100,571,H111,202307
195,CLAY,-14.89,20,03 Jul 2023,31 Jul 2023,715800,2900,16,E512,202307
196,CLEO,9.09,20,03 Jul 2023,31 Jul 2023,83435655000,131953800,25414,D212,202307
197,CLPI,-3.9,20,03 Jul 2023,31 Jul 2023,10754030000,10773600,4355,B113,202307
198,CMNP,-2.03,20,03 Jul 2023,31 Jul 2023,999209500,588300,954,J112,202307
199,CMNT,4.62,20,03 Jul 2023,31 Jul 2023,693619940000,754748600,40105,B121,202307
200,CMPP,10.71,20,03 Jul 2023,31 Jul 2023,1039222400,7148600,1710,K111,202307
201,CMRY,0.48,20,03 Jul 2023,31 Jul 2023,107749661000,26273800,20301,D221,202307
202,CNKO,0.0,20,03 Jul 2023,31 Jul 2023,2160000,43200,44,A122,202307
203,CNTB,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,202307
204,CNTX,0.0,20,03 Jul 2023,31 Jul 2023,12200,100,1,E413,202307
205,COAL,-2.2,20,03 Jul 2023,31 Jul 2023,38415930300,422397300,46713,A121,202307
206,COCO,-4.27,20,03 Jul 2023,31 Jul 2023,347559800,1525800,1182,D222,202307
207,COWL,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
208,CPIN,-1.9,20,03 Jul 2023,31 Jul 2023,789128573500,150581100,58009,D231,202307
209,CPRI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
210,CPRO,1.92,20,03 Jul 2023,31 Jul 2023,41252970300,775634900,10323,D231,202307
211,CRAB,-1.68,20,03 Jul 2023,31 Jul 2023,18716891800,80881400,3182,D231,202307
212,CSAP,-5.07,20,03 Jul 2023,31 Jul 2023,4532529000,6566000,929,E743,202307
213,CSIS,3.33,20,03 Jul 2023,31 Jul 2023,795803000,13533800,1353,H111,202307
214,CSMI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E515,202307
215,CSRA,6.87,20,03 Jul 2023,31 Jul 2023,2684783500,5278500,2803,D232,202307
216,CTBN,-3.15,20,03 Jul 2023,31 Jul 2023,1075000,500,1,B144,202307
217,CTRA,5.19,20,03 Jul 2023,31 Jul 2023,660656018500,604839700,65697,H111,202307
218,CTTH,0.0,20,03 Jul 2023,31 Jul 2023,7705000,154100,20,C121,202307
219,CUAN,105.92,20,03 Jul 2023,31 Jul 2023,377313774000,284806000,101539,A121,202307
220,DADA,0.0,20,03 Jul 2023,31 Jul 2023,3640000,72800,34,H111,202307
221,DART,17.46,20,03 Jul 2023,31 Jul 2023,185438300,1363600,459,H111,202307
222,DAYA,5.76,20,03 Jul 2023,31 Jul 2023,192503000,883200,769,D111,202307
223,DCII,-4.9,20,03 Jul 2023,31 Jul 2023,981567500,28000,153,I121,202307
224,DEAL,0.0,20,03 Jul 2023,31 Jul 2023,1010000,20200,45,K211,202307
225,DEFI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,G211,202307
226,DEPO,-3.96,20,03 Jul 2023,31 Jul 2023,421746600,959600,393,E743,202307
227,DEWA,5.77,20,03 Jul 2023,31 Jul 2023,106114566800,1940584100,18846,A132,202307
228,DEWI,-37.61,20,03 Jul 2023,31 Jul 2023,1956908700,23809300,1400,D231,202307
229,DFAM,-2.63,20,03 Jul 2023,31 Jul 2023,1672146700,21747900,3096,E512,202307
230,DGIK,-13.85,20,03 Jul 2023,31 Jul 2023,45898657000,383255200,22799,J211,202307
231,DGNS,-4.57,20,03 Jul 2023,31 Jul 2023,1551821700,8146500,3038,F121,202307
232,DIGI,0.0,20,03 Jul 2023,31 Jul 2023,4440000,88800,55,E614,202307
233,DILD,0.85,20,03 Jul 2023,31 Jul 2023,356424255200,1372980700,85558,H111,202307
234,DIVA,-34.86,20,03 Jul 2023,31 Jul 2023,1204221900,2826000,1828,I111,202307
235,DKFT,10.64,20,03 Jul 2023,31 Jul 2023,7858801500,75783100,7000,B146,202307
236,DLTA,2.37,20,03 Jul 2023,31 Jul 2023,12213252000,3182100,1899,D211,202307
237,DMAS,-0.58,20,03 Jul 2023,31 Jul 2023,97289467900,577120100,65353,H111,202307
238,DMMX,-9.39,20,03 Jul 2023,31 Jul 2023,313672626800,618781100,64858,I121,202307
239,DMND,2.45,20,03 Jul 2023,31 Jul 2023,331099500,398300,321,D112,202307
240,DNAR,8.73,20,03 Jul 2023,31 Jul 2023,12098543700,80390600,9925,G111,202307
241,DNET,7.14,20,03 Jul 2023,31 Jul 2023,1483674000,346800,339,G512,202307
242,DOID,9.34,20,03 Jul 2023,31 Jul 2023,151519325200,385486900,24942,A132,202307
243,DOOH,8.0,20,03 Jul 2023,31 Jul 2023,553666325600,9485853100,385805,E611,202307
244,DPNS,-0.98,20,03 Jul 2023,31 Jul 2023,1541134000,3821700,1039,B113,202307
245,DPUM,-60.0,20,03 Jul 2023,31 Jul 2023,65156800,2945800,160,D231,202307
246,DRMA,6.99,20,03 Jul 2023,31 Jul 2023,216260478500,147618400,55299,E111,202307
247,DSFI,-1.35,20,03 Jul 2023,31 Jul 2023,1198947500,16300900,1453,D231,202307
248,DSNG,9.35,20,03 Jul 2023,31 Jul 2023,559038423000,925467500,60593,D232,202307
249,DSSA,15.98,20,03 Jul 2023,31 Jul 2023,654970000,15100,32,A121,202307
250,DUCK,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E515,202307
251,DUTI,4.0,20,03 Jul 2023,31 Jul 2023,125479000,27600,105,H111,202307
252,DVLA,0.51,20,03 Jul 2023,31 Jul 2023,4613149000,2309500,1733,F211,202307
253,DWGL,13.93,20,03 Jul 2023,31 Jul 2023,7741223800,45255100,14361,A122,202307
254,DYAN,-12.82,20,03 Jul 2023,31 Jul 2023,26360127300,228748800,9899,C224,202307
255,EAST,11.86,20,03 Jul 2023,31 Jul 2023,18211141600,130652300,17987,E512,202307
256,ECII,-1.94,20,03 Jul 2023,31 Jul 2023,1268567200,3163300,616,E742,202307
257,EDGE,-3.6,20,03 Jul 2023,31 Jul 2023,440860000,23800,109,I121,202307
258,EKAD,-2.27,20,03 Jul 2023,31 Jul 2023,2678050800,10070000,3496,B113,202307
259,ELIT,-8.21,20,03 Jul 2023,31 Jul 2023,86719638900,651512800,92585,I121,202307
260,ELPI,-4.8,20,03 Jul 2023,31 Jul 2023,35071550400,147359700,12179,K211,202307
261,ELSA,16.77,20,03 Jul 2023,31 Jul 2023,363323463600,975914000,59629,A131,202307
262,ELTY,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
263,EMDE,-0.81,20,03 Jul 2023,31 Jul 2023,43722800,364800,229,H111,202307
264,EMTK,-8.45,20,03 Jul 2023,31 Jul 2023,500004560000,674701700,88528,I111,202307
265,ENAK,-0.38,20,03 Jul 2023,31 Jul 2023,22323326000,16628100,1883,E515,202307
266,ENRG,8.49,20,03 Jul 2023,31 Jul 2023,235029077000,1033597300,41616,A111,202307
267,ENVY,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,I121,202307
268,ENZO,0.0,20,03 Jul 2023,31 Jul 2023,97130000,1942600,456,D231,202307
269,EPAC,-29.41,20,03 Jul 2023,31 Jul 2023,753480500,57768400,1806,B131,202307
270,EPMT,3.11,20,03 Jul 2023,31 Jul 2023,1016901000,344800,544,D111,202307
271,ERAA,5.04,20,03 Jul 2023,31 Jul 2023,689975637300,1413153600,89825,E742,202307
272,ERTX,105.29,20,03 Jul 2023,31 Jul 2023,87509506900,328543200,63542,E411,202307
273,ESIP,2.0,20,03 Jul 2023,31 Jul 2023,1302597100,25145000,2049,B131,202307
274,ESSA,1.72,20,03 Jul 2023,31 Jul 2023,688585611000,1042843300,104926,B111,202307
275,ESTA,-2.41,20,03 Jul 2023,31 Jul 2023,12687238000,151882900,9122,E512,202307
276,ESTI,0.0,20,03 Jul 2023,31 Jul 2023,411016500,8161000,708,E413,202307
277,ETWA,-14.67,20,03 Jul 2023,31 Jul 2023,75148900,614200,444,B111,202307
278,EURO,7.69,20,03 Jul 2023,31 Jul 2023,39105605200,182310900,21469,D421,202307
279,EXCL,16.11,20,03 Jul 2023,31 Jul 2023,913686959500,432639500,83461,J321,202307
280,FAPA,1.49,20,03 Jul 2023,31 Jul 2023,1179622500,233600,227,D232,202307
281,FAST,5.62,20,03 Jul 2023,31 Jul 2023,540917000,625900,831,E515,202307
282,FASW,3.45,20,03 Jul 2023,31 Jul 2023,76177500,12800,47,B131,202307
283,FILM,19.05,20,03 Jul 2023,31 Jul 2023,1310872545000,355395500,257886,E621,202307
284,FIMP,-2.78,20,03 Jul 2023,31 Jul 2023,51491000,724900,139,J211,202307
285,FIRE,-7.58,20,03 Jul 2023,31 Jul 2023,7592301800,118181500,34715,A122,202307
286,FISH,-3.91,20,03 Jul 2023,31 Jul 2023,20115000,3100,24,D232,202307
