,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
64,BBCA,3.25,23,01 Jul 2019,31 Jul 2019,6397722377500,209741300,142564,,201907
65,BBHI,-5.29,23,01 Jul 2019,31 Jul 2019,233894100,1483900,220,,201907
66,BBKP,-4.49,23,01 Jul 2019,31 Jul 2019,70354137600,224360100,17227,,201907
67,BBLD,-6.92,23,01 Jul 2019,31 Jul 2019,57006600,120600,47,,201907
68,BBMD,42.86,23,01 Jul 2019,31 Jul 2019,440796500,207700,28,,201907
69,BBNI,-7.88,23,01 Jul 2019,31 Jul 2019,4178918407500,471515100,102333,,201907
70,BBRI,2.75,23,01 Jul 2019,31 Jul 2019,7387563435000,1656703800,165402,,201907
71,BBRM,0.0,23,01 Jul 2019,31 Jul 2019,5155000,103100,11,,201907
72,BBTN,0.0,23,01 Jul 2019,31 Jul 2019,1084550346000,442800100,67870,,201907
73,BBYB,1.43,23,01 Jul 2019,31 Jul 2019,278830400,1006300,294,,201907
74,BCAP,-15.04,23,01 Jul 2019,31 Jul 2019,518068000,2213800,811,,201907
75,BCIC,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
76,BCIP,3.7,23,01 Jul 2019,31 Jul 2019,5638317500,67139000,5448,,201907
77,BDMN,5.73,23,01 Jul 2019,31 Jul 2019,1063379923500,215926500,70665,,201907
78,BEEF,55.24,23,01 Jul 2019,31 Jul 2019,140957182000,508894800,38276,,201907
79,BEKS,0.0,23,01 Jul 2019,31 Jul 2019,69760000,1395200,307,,201907
80,BELL,13.23,23,01 Jul 2019,31 Jul 2019,886525300,1678800,1055,,201907
81,BEST,3.92,23,01 Jul 2019,31 Jul 2019,176112542800,549576000,26233,,201907
82,BFIN,-0.83,23,01 Jul 2019,31 Jul 2019,6032500000,10083400,1182,,201907
83,BGTG,0.0,23,01 Jul 2019,31 Jul 2019,4363913700,58885000,17902,,201907
84,BHIT,-2.5,23,01 Jul 2019,31 Jul 2019,76154326700,934227000,75119,,201907
85,BIKA,1.89,23,01 Jul 2019,31 Jul 2019,46865400,225900,175,,201907
86,BIMA,0.0,23,01 Jul 2019,31 Jul 2019,24015800,479300,134,,201907
87,BINA,-7.58,23,01 Jul 2019,31 Jul 2019,6076006500,6311300,836,,201907
88,BIPI,0.0,23,01 Jul 2019,31 Jul 2019,346224279800,5881518100,90764,,201907
89,BIPP,-20.69,23,01 Jul 2019,31 Jul 2019,795076000,11168900,690,,201907
90,BIRD,-0.71,23,01 Jul 2019,31 Jul 2019,149216150000,50801400,14828,,201907
91,BISI,-3.73,23,01 Jul 2019,31 Jul 2019,7251066500,5088800,2130,,201907
92,BJBR,-5.92,23,01 Jul 2019,31 Jul 2019,352484919000,211877700,10128,,201907
93,BJTM,0.79,23,01 Jul 2019,31 Jul 2019,63242606000,98961500,15051,,201907
94,BKDP,-1.72,23,01 Jul 2019,31 Jul 2019,358315500,5691700,626,,201907
95,BKSL,16.41,23,01 Jul 2019,31 Jul 2019,461371391000,3395355600,52314,,201907
96,BKSW,-4.89,23,01 Jul 2019,31 Jul 2019,12450500,68200,61,,201907
97,BLTA,0.0,23,01 Jul 2019,31 Jul 2019,82730000,1654600,82,,201907
98,BLTZ,0.0,23,01 Jul 2019,31 Jul 2019,2660000,700,6,,201907
99,BMAS,0.0,23,01 Jul 2019,31 Jul 2019,39118200,128000,112,,201907
100,BMRI,-0.62,23,01 Jul 2019,31 Jul 2019,8124133637500,1026869400,116940,,201907
101,BMSR,-14.29,23,01 Jul 2019,31 Jul 2019,60423700,532200,225,,201907
102,BMTR,3.74,23,01 Jul 2019,31 Jul 2019,477193286600,1170847500,66469,,201907
103,BNBA,0.72,23,01 Jul 2019,31 Jul 2019,1447660200,5175500,501,,201907
104,BNBR,0.0,23,01 Jul 2019,31 Jul 2019,14025000,280500,120,,201907
105,BNGA,-3.59,23,01 Jul 2019,31 Jul 2019,105935920500,95713500,14684,,201907
106,BNII,5.74,23,01 Jul 2019,31 Jul 2019,22028505000,82504900,8142,,201907
107,BNLI,21.15,23,01 Jul 2019,31 Jul 2019,762504861000,843778400,48792,,201907
108,BOGA,-6.85,23,01 Jul 2019,31 Jul 2019,92693226500,126635300,13901,,201907
109,BOLA,2.16,23,01 Jul 2019,31 Jul 2019,11144990400,30198500,4058,,201907
110,BOLT,-2.3,23,01 Jul 2019,31 Jul 2019,2222760000,2575000,2888,,201907
111,BORN,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
112,BOSS,-34.96,23,01 Jul 2019,31 Jul 2019,76611575000,41122300,1005,,201907
113,BPFI,19.87,23,01 Jul 2019,31 Jul 2019,797117000,923400,81,,201907
114,BPII,13.48,23,01 Jul 2019,31 Jul 2019,8457500,1100,6,,201907
115,BPTR,9.09,23,01 Jul 2019,31 Jul 2019,16016967400,150882400,36410,,201907
116,BRAM,-24.77,23,01 Jul 2019,31 Jul 2019,494927500,39800,36,,201907
117,BRIS,0.0,23,01 Jul 2019,31 Jul 2019,78670413000,154225700,15601,,201907
118,BRMS,0.0,23,01 Jul 2019,31 Jul 2019,1511485000,30229700,503,,201907
119,BRNA,-0.91,23,01 Jul 2019,31 Jul 2019,41425500,39100,31,,201907
120,BRPT,20.87,23,01 Jul 2019,31 Jul 2019,1819556747000,508389000,85128,,201907
121,BSDE,-7.49,23,01 Jul 2019,31 Jul 2019,431890215500,294762800,50378,,201907
122,BSIM,4.84,23,01 Jul 2019,31 Jul 2019,342736500,547100,119,,201907
123,BSSR,-3.8,23,01 Jul 2019,31 Jul 2019,183954500,111300,216,,201907
124,BSWD,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
125,BTEK,-32.73,23,01 Jul 2019,31 Jul 2019,63564632800,805113900,15650,,201907
126,BTEL,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
127,BTON,-2.56,23,01 Jul 2019,31 Jul 2019,812090600,3405500,926,,201907
128,BTPN,-8.56,23,01 Jul 2019,31 Jul 2019,21138873000,6240300,2443,,201907
129,BTPS,-8.12,23,01 Jul 2019,31 Jul 2019,2654212483000,784823300,125752,,201907
130,BUDI,-2.86,23,01 Jul 2019,31 Jul 2019,4692053600,45718900,6404,,201907
131,BUKK,-11.46,23,01 Jul 2019,31 Jul 2019,710191000,389600,415,,201907
132,BULL,5.0,23,01 Jul 2019,31 Jul 2019,209439073800,1070760000,12938,,201907
133,BUMI,-9.24,23,01 Jul 2019,31 Jul 2019,418730350400,3576766100,43750,,201907
134,BUVA,-4.04,23,01 Jul 2019,31 Jul 2019,56592790300,566029100,10834,,201907
135,BVIC,-2.37,23,01 Jul 2019,31 Jul 2019,7086905800,40515400,137,,201907
136,BWPT,-11.73,23,01 Jul 2019,31 Jul 2019,13699036600,87177300,7258,,201907
137,BYAN,-13.33,23,01 Jul 2019,31 Jul 2019,16252855000,1014900,29,,201907
138,CAKK,7.14,23,01 Jul 2019,31 Jul 2019,35541626200,288158500,18263,,201907
139,CAMP,-6.36,23,01 Jul 2019,31 Jul 2019,24705649500,47439300,6130,,201907
140,CANI,0.64,23,01 Jul 2019,31 Jul 2019,13275600,92600,72,,201907
141,CARS,-0.8,23,01 Jul 2019,31 Jul 2019,51028587200,206057500,2584,,201907
142,CASA,-3.23,23,01 Jul 2019,31 Jul 2019,63701550600,170485200,20472,,201907
143,CASS,-8.22,23,01 Jul 2019,31 Jul 2019,405231000,626600,134,,201907
144,CCSI,-0.92,23,01 Jul 2019,31 Jul 2019,37707594000,172888100,17952,,201907
145,CEKA,4.26,23,01 Jul 2019,31 Jul 2019,10273829000,6483900,4107,,201907
146,CENT,-3.33,23,01 Jul 2019,31 Jul 2019,15206279100,164738200,9888,,201907
147,CFIN,2.58,23,01 Jul 2019,31 Jul 2019,10423582600,33088400,4627,,201907
148,CINT,5.3,23,01 Jul 2019,31 Jul 2019,1218233600,4411800,659,,201907
149,CITA,12.19,23,01 Jul 2019,31 Jul 2019,804478500,488200,153,,201907
150,CITY,-11.4,23,01 Jul 2019,31 Jul 2019,126452000,623400,277,,201907
151,CKRA,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
152,CLAY,30.82,23,01 Jul 2019,31 Jul 2019,27105978000,7369500,2579,,201907
153,CLEO,35.31,23,01 Jul 2019,31 Jul 2019,171798893400,381401900,29580,,201907
154,CLPI,7.74,23,01 Jul 2019,31 Jul 2019,5581368000,6893600,1551,,201907
155,CMNP,7.94,23,01 Jul 2019,31 Jul 2019,4341698500,3089000,920,,201907
156,CMPP,-5.61,23,01 Jul 2019,31 Jul 2019,469413000,2452100,1111,,201907
157,CNKO,0.0,23,01 Jul 2019,31 Jul 2019,18520000,370400,335,,201907
158,CNTB,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
159,CNTX,-9.45,23,01 Jul 2019,31 Jul 2019,45217200,97600,66,,201907
160,COCO,0.0,23,01 Jul 2019,31 Jul 2019,103145250000,111242300,6802,,201907
161,COWL,4.67,23,01 Jul 2019,31 Jul 2019,945015200,4260800,2425,,201907
162,CPIN,13.64,23,01 Jul 2019,31 Jul 2019,1561643676000,293673700,130681,,201907
163,CPRI,-2.67,23,01 Jul 2019,31 Jul 2019,41548208000,540206600,71224,,201907
164,CPRO,0.0,23,01 Jul 2019,31 Jul 2019,59775000,1195500,280,,201907
165,CSAP,-13.56,23,01 Jul 2019,31 Jul 2019,3563709500,6641100,679,,201907
166,CSIS,1.0,23,01 Jul 2019,31 Jul 2019,13382040600,129772700,58780,,201907
167,CTBN,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
168,CTRA,7.39,23,01 Jul 2019,31 Jul 2019,1107587338000,928812300,78034,,201907
169,CTTH,-2.94,23,01 Jul 2019,31 Jul 2019,878696600,8695200,951,,201907
170,DART,3.64,23,01 Jul 2019,31 Jul 2019,15159000,43700,41,,201907
171,DAYA,2.56,23,01 Jul 2019,31 Jul 2019,39850800,164400,121,,201907
172,DEAL,34.81,23,01 Jul 2019,31 Jul 2019,543686810000,483636600,35679,,201907
173,DEFI,-8.06,23,01 Jul 2019,31 Jul 2019,26952500,13300,31,,201907
174,DEWA,0.0,23,01 Jul 2019,31 Jul 2019,39315000,786300,71,,201907
175,DFAM,0.0,23,01 Jul 2019,31 Jul 2019,9639834000,11471600,10034,,201907
176,DGIK,0.0,23,01 Jul 2019,31 Jul 2019,10235000,204700,50,,201907
177,DIGI,-1.47,23,01 Jul 2019,31 Jul 2019,512087500,301000,212,,201907
178,DILD,15.1,23,01 Jul 2019,31 Jul 2019,172473947000,400409800,14063,,201907
179,DIVA,12.46,23,01 Jul 2019,31 Jul 2019,71430796000,20373600,3901,,201907
180,DKFT,-1.96,23,01 Jul 2019,31 Jul 2019,15538125600,75909900,3382,,201907
181,DLTA,2.86,23,01 Jul 2019,31 Jul 2019,2012457500,282300,301,,201907
182,DMAS,10.14,23,01 Jul 2019,31 Jul 2019,372467807800,1285003300,38666,,201907
183,DNAR,3.82,23,01 Jul 2019,31 Jul 2019,161784600,577800,304,,201907
184,DNET,2.0,23,01 Jul 2019,31 Jul 2019,811630000,272800,157,,201907
185,DOID,-6.02,23,01 Jul 2019,31 Jul 2019,79872484700,158241400,14321,,201907
186,DPNS,-1.96,23,01 Jul 2019,31 Jul 2019,136742600,449700,138,,201907
187,DPUM,-3.88,23,01 Jul 2019,31 Jul 2019,285483700,2360600,587,,201907
188,DSFI,4.2,23,01 Jul 2019,31 Jul 2019,6465704000,50617600,1912,,201907
189,DSNG,-5.95,23,01 Jul 2019,31 Jul 2019,3990639200,11143100,679,,201907
190,DSSA,16.9,23,01 Jul 2019,31 Jul 2019,176285000,12100,21,,201907
191,DUCK,5.46,23,01 Jul 2019,31 Jul 2019,9958991500,6525200,1482,,201907
192,DUTI,0.36,23,01 Jul 2019,31 Jul 2019,3435000,500,5,,201907
193,DVLA,-0.44,23,01 Jul 2019,31 Jul 2019,1045737000,463500,228,,201907
194,DWGL,58.95,23,01 Jul 2019,31 Jul 2019,2841626700,23697400,4450,,201907
195,DYAN,9.16,23,01 Jul 2019,31 Jul 2019,39468988600,277229400,11200,,201907
196,ECII,1.82,23,01 Jul 2019,31 Jul 2019,1802063000,1636000,252,,201907
197,EKAD,7.69,23,01 Jul 2019,31 Jul 2019,3838861500,4336900,1860,,201907
198,ELSA,-4.76,23,01 Jul 2019,31 Jul 2019,198852766600,544773500,31442,,201907
199,ELTY,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
200,EMDE,-1.65,23,01 Jul 2019,31 Jul 2019,103051600,431100,193,,201907
201,EMTK,-5.52,23,01 Jul 2019,31 Jul 2019,4071587500,564800,86,,201907
202,ENRG,-6.78,23,01 Jul 2019,31 Jul 2019,58457173900,955261100,18464,,201907
203,EPMT,-2.08,23,01 Jul 2019,31 Jul 2019,93801000,39300,31,,201907
204,ERAA,9.38,23,01 Jul 2019,31 Jul 2019,2063525374000,1012592500,164644,,201907
205,ERTX,-0.79,23,01 Jul 2019,31 Jul 2019,2232389500,15736900,6943,,201907
206,ESSA,-4.58,23,01 Jul 2019,31 Jul 2019,91026009600,297929500,23857,,201907
207,ESTI,-6.38,23,01 Jul 2019,31 Jul 2019,2475937300,26884000,9868,,201907
208,ETWA,-7.35,23,01 Jul 2019,31 Jul 2019,38884400,592700,250,,201907
209,EXCL,8.39,23,01 Jul 2019,31 Jul 2019,812980937000,259246100,50128,,201907
210,FAST,10.2,23,01 Jul 2019,31 Jul 2019,1367670000,527900,151,,201907
211,FASW,-4.76,23,01 Jul 2019,31 Jul 2019,8669532500,1076400,1136,,201907
212,FILM,-2.5,23,01 Jul 2019,31 Jul 2019,24507290500,27574900,6559,,201907
213,FINN,0.0,23,01 Jul 2019,31 Jul 2019,65585000,1311700,100,,201907
214,FIRE,-46.96,23,01 Jul 2019,31 Jul 2019,2310199134000,695890000,15585,,201907
215,FISH,-11.04,23,01 Jul 2019,31 Jul 2019,242021000,76000,220,,201907
216,FITT,-8.26,23,01 Jul 2019,31 Jul 2019,22132560900,186906300,22129,,201907
217,FMII,-17.74,23,01 Jul 2019,31 Jul 2019,10798100,18000,35,,201907
218,FOOD,32.47,23,01 Jul 2019,31 Jul 2019,44438849200,210446500,31073,,201907
219,FORU,4.17,23,01 Jul 2019,31 Jul 2019,14402000,149300,48,,201907
220,FORZ,4.44,23,01 Jul 2019,31 Jul 2019,383690590500,427093400,2312,,201907
221,FPNI,2.13,23,01 Jul 2019,31 Jul 2019,5885012700,40757800,3763,,201907
222,FREN,-45.94,23,01 Jul 2019,31 Jul 2019,946000756100,4375440900,179202,,201907
223,GAMA,0.0,23,01 Jul 2019,31 Jul 2019,455145000,9102900,1332,,201907
224,GDST,-4.3,23,01 Jul 2019,31 Jul 2019,1068733500,11633100,3229,,201907
225,GDYR,4.47,23,01 Jul 2019,31 Jul 2019,169352000,87300,34,,201907
226,GEMA,7.6,23,01 Jul 2019,31 Jul 2019,328892600,928600,165,,201907
227,GEMS,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
228,GGRM,-1.79,23,01 Jul 2019,31 Jul 2019,2726419232500,35490900,91783,,201907
229,GHON,5.56,23,01 Jul 2019,31 Jul 2019,91355000,72400,175,,201907
230,GIAA,9.29,23,01 Jul 2019,31 Jul 2019,259731239600,636867600,58288,,201907
231,GJTL,-3.5,23,01 Jul 2019,31 Jul 2019,104024289500,143225800,11659,,201907
232,GLOB,54.67,23,01 Jul 2019,31 Jul 2019,3518016000,6748100,3766,,201907
233,GMCW,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
234,GMFI,0.0,23,01 Jul 2019,31 Jul 2019,28032735400,130072100,10704,,201907
235,GMTD,1.02,23,01 Jul 2019,31 Jul 2019,20798517500,1131800,94,,201907
236,GOLD,-55.36,23,01 Jul 2019,31 Jul 2019,1482057700,5085000,1312,,201907
237,GOLL,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
238,GOOD,2.19,23,01 Jul 2019,31 Jul 2019,6543980000,4026400,3403,,201907
239,GPRA,-2.08,23,01 Jul 2019,31 Jul 2019,654781500,6899100,643,,201907
240,GREN,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
241,GSMF,6.48,23,01 Jul 2019,31 Jul 2019,28444400,264100,185,,201907
242,GTBO,-2.91,23,01 Jul 2019,31 Jul 2019,100387200,607000,246,,201907
243,GWSA,3.68,23,01 Jul 2019,31 Jul 2019,588081900,3041500,309,,201907
244,GZCO,0.0,23,01 Jul 2019,31 Jul 2019,1888668000,37761200,1337,,201907
245,HADE,0.0,23,01 Jul 2019,31 Jul 2019,5590000,111800,10,,201907
246,HDFA,1.94,23,01 Jul 2019,31 Jul 2019,65168900,434400,196,,201907
247,HDTX,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
248,HEAL,-1.82,23,01 Jul 2019,31 Jul 2019,14810614000,4601900,3903,,201907
249,HELI,0.0,23,01 Jul 2019,31 Jul 2019,593729000,3281200,513,,201907
250,HERO,-5.59,23,01 Jul 2019,31 Jul 2019,409024000,502500,388,,201907
251,HEXA,9.8,23,01 Jul 2019,31 Jul 2019,13038580000,4001100,1344,,201907
252,HITS,-11.97,23,01 Jul 2019,31 Jul 2019,84306500,129600,120,,201907
253,HKMU,3.3,23,01 Jul 2019,31 Jul 2019,136847533400,377452800,11071,,201907
254,HMSP,-3.5,23,01 Jul 2019,31 Jul 2019,3459031046000,1142950900,173630,,201907
255,HOKI,14.0,23,01 Jul 2019,31 Jul 2019,465261396500,571968600,31235,,201907
256,HOME,-27.5,23,01 Jul 2019,31 Jul 2019,4914866139800,86304895700,192503,,201907
257,HOTL,-10.42,23,01 Jul 2019,31 Jul 2019,24515158900,133968700,2416,,201907
258,HRME,69.72,23,01 Jul 2019,31 Jul 2019,133322561500,226823100,26646,,201907
259,HRTA,38.1,23,01 Jul 2019,31 Jul 2019,14920300600,49153900,4677,,201907
260,HRUM,-11.07,23,01 Jul 2019,31 Jul 2019,53254658500,37996000,14392,,201907
261,IATA,0.0,23,01 Jul 2019,31 Jul 2019,7820000,156400,35,,201907
262,IBFN,-9.09,23,01 Jul 2019,31 Jul 2019,505978400,3074200,384,,201907
263,IBST,0.0,23,01 Jul 2019,31 Jul 2019,4150000,500,1,,201907
264,ICBP,5.42,23,01 Jul 2019,31 Jul 2019,958321622500,91933900,46935,,201907
265,ICON,0.0,23,01 Jul 2019,31 Jul 2019,112984400,1140200,135,,201907
266,IDPR,0.5,23,01 Jul 2019,31 Jul 2019,30375000,77000,65,,201907
267,IGAR,-4.84,23,01 Jul 2019,31 Jul 2019,518804200,1441300,280,,201907
268,IIKP,-10.34,23,01 Jul 2019,31 Jul 2019,250826027000,4142002300,30265,,201907
269,IKAI,-6.67,23,01 Jul 2019,31 Jul 2019,39701284400,268975400,10514,,201907
270,IKBI,8.15,23,01 Jul 2019,31 Jul 2019,854789400,2834000,1342,,201907
271,IMAS,-10.82,23,01 Jul 2019,31 Jul 2019,67975151000,25865100,13441,,201907
272,IMJS,-14.17,23,01 Jul 2019,31 Jul 2019,22791780000,41732200,5892,,201907
273,IMPC,0.0,23,01 Jul 2019,31 Jul 2019,9176996500,8838600,927,,201907
274,INAF,-3.51,23,01 Jul 2019,31 Jul 2019,96878786000,42004600,15711,,201907
275,INAI,4.33,23,01 Jul 2019,31 Jul 2019,1581161400,3210000,1001,,201907
276,INCF,-69.74,23,01 Jul 2019,31 Jul 2019,101740638300,709769900,33640,,201907
277,INCI,-5.22,23,01 Jul 2019,31 Jul 2019,173582900,373000,183,,201907
278,INCO,-2.88,23,01 Jul 2019,31 Jul 2019,1249948885000,408653100,79704,,201907
279,INDF,0.71,23,01 Jul 2019,31 Jul 2019,1045231360000,150168900,59171,,201907
280,INDR,-8.2,23,01 Jul 2019,31 Jul 2019,3186117500,657300,1072,,201907
281,INDS,-7.41,23,01 Jul 2019,31 Jul 2019,18522780000,8015100,2446,,201907
282,INDX,-8.57,23,01 Jul 2019,31 Jul 2019,321762600,4722200,1242,,201907
283,INDY,-11.61,23,01 Jul 2019,31 Jul 2019,612485123500,356175800,71003,,201907
284,INKP,-20.27,23,01 Jul 2019,31 Jul 2019,1837498397500,220775000,150241,,201907
285,INPC,1.43,23,01 Jul 2019,31 Jul 2019,908153500,13009700,820,,201907
286,INPP,-15.91,23,01 Jul 2019,31 Jul 2019,104725000,137200,94,,201907
287,INPS,-0.97,23,01 Jul 2019,31 Jul 2019,63477000,20800,101,,201907
288,INRU,-2.46,23,01 Jul 2019,31 Jul 2019,611541000,1087300,133,,201907
289,INTA,-0.42,23,01 Jul 2019,31 Jul 2019,426389800,904700,168,,201907
290,INTD,20.71,23,01 Jul 2019,31 Jul 2019,37818300,241600,250,,201907
291,INTP,12.38,23,01 Jul 2019,31 Jul 2019,935943320000,42821500,50620,,201907
292,IPCC,0.78,23,01 Jul 2019,31 Jul 2019,17128059500,13992200,1983,,201907
293,IPCM,13.28,23,01 Jul 2019,31 Jul 2019,1802288600,6537100,1379,,201907
294,IPOL,1.0,23,01 Jul 2019,31 Jul 2019,1268770900,12531300,981,,201907
295,ISAT,29.66,23,01 Jul 2019,31 Jul 2019,1086225700000,369068600,99000,,201907
296,ISSP,19.23,23,01 Jul 2019,31 Jul 2019,51000249700,430171400,15810,,201907
297,ITMA,22.08,23,01 Jul 2019,31 Jul 2019,2305698000,2523300,518,,201907
298,ITMG,-4.13,23,01 Jul 2019,31 Jul 2019,438970420000,25491600,45391,,201907
299,ITTG,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
300,JAST,74.8,23,01 Jul 2019,31 Jul 2019,60337735500,62990500,12822,,201907
301,JAWA,-5.69,23,01 Jul 2019,31 Jul 2019,11947600,104300,101,,201907
302,JAYA,-5.74,23,01 Jul 2019,31 Jul 2019,19681602700,157836200,19933,,201907
