,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
142,CASS,4.29,2.82,21,02 May 2019,31 May 2019,173362500,253300,214,,2019,05
143,CEKA,-1.89,-5.45,21,02 May 2019,31 May 2019,5840764500,4653800,3007,,2019,05
144,CENT,-1.15,0.0,21,02 May 2019,31 May 2019,5183324400,59835000,4185,,2019,05
145,CFIN,-6.63,-1.27,21,02 May 2019,31 May 2019,3902058400,12638000,1241,,2019,05
146,CINT,-3.33,2.11,21,02 May 2019,31 May 2019,417154800,1504600,110,,2019,05
147,CITA,11.11,-18.48,21,02 May 2019,31 May 2019,620655500,425100,90,,2019,05
148,CITY,-7.14,-28.14,21,02 May 2019,31 May 2019,1242081600,3849400,1079,,2019,05
149,CKRA,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
150,CLAY,1.27,1666.67,21,02 May 2019,31 May 2019,2102778000,671400,322,,2019,05
151,CLEO,18.01,33.8,21,02 May 2019,31 May 2019,105516458000,307671200,18840,,2019,05
152,CLPI,-4.46,17.19,21,02 May 2019,31 May 2019,4465195000,5812500,911,,2019,05
153,CMNP,-4.26,-3.52,21,02 May 2019,31 May 2019,5805646500,4746400,719,,2019,05
154,CMPP,-2.01,-6.25,21,02 May 2019,31 May 2019,820782000,4219200,1850,,2019,05
155,CNKO,0.0,0.0,21,02 May 2019,31 May 2019,7140000,142800,352,,2019,05
156,CNTB,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
157,CNTX,-6.12,-2.54,21,02 May 2019,31 May 2019,32367500,69000,114,,2019,05
158,COCO,3.35,367.17,21,02 May 2019,31 May 2019,189973311000,206649200,4734,,2019,05
159,COWL,-15.5,-47.85,21,02 May 2019,31 May 2019,1224094400,5524500,2793,,2019,05
160,CPIN,-7.11,-32.18,21,02 May 2019,31 May 2019,1305923134000,276043800,115709,,2019,05
161,CPRI,-32.38,-43.2,21,02 May 2019,31 May 2019,68911711100,818999800,111402,,2019,05
162,CPRO,0.0,0.0,21,02 May 2019,31 May 2019,81215000,1624300,334,,2019,05
163,CSAP,-4.2,4.59,21,02 May 2019,31 May 2019,2208337000,3801900,568,,2019,05
164,CSIS,-27.68,-74.37,21,02 May 2019,31 May 2019,15072214800,161442500,32423,,2019,05
165,CTBN,0.0,0.0,21,02 May 2019,31 May 2019,19350000,4500,2,,2019,05
166,CTRA,-13.27,-2.97,21,02 May 2019,31 May 2019,497529812000,506021400,51508,,2019,05
167,CTTH,-2.73,-10.08,21,02 May 2019,31 May 2019,177471700,1685200,387,,2019,05
168,DART,19.23,53.72,21,02 May 2019,31 May 2019,137072400,407700,274,,2019,05
169,DAYA,2.73,7.62,21,02 May 2019,31 May 2019,32797000,156000,26,,2019,05
170,DEAL,-34.91,42.45,21,02 May 2019,31 May 2019,362190816500,365326300,13852,,2019,05
171,DEFI,6.41,4.95,21,02 May 2019,31 May 2019,74728500,41300,94,,2019,05
172,DEWA,0.0,0.0,21,02 May 2019,31 May 2019,11025000,220500,79,,2019,05
173,DFAM,-5.92,-9.66,21,02 May 2019,31 May 2019,8611657000,10785100,9945,,2019,05
174,DGIK,0.0,0.0,21,02 May 2019,31 May 2019,1385000,27700,46,,2019,05
175,DIGI,-1.16,-5.56,21,02 May 2019,31 May 2019,499368000,294900,230,,2019,05
176,DILD,-1.81,5.84,21,02 May 2019,31 May 2019,7411312400,22593200,1924,,2019,05
177,DIVA,1.04,-9.32,21,02 May 2019,31 May 2019,10323035000,3583800,1304,,2019,05
178,DKFT,-5.5,-38.24,21,02 May 2019,31 May 2019,2031250700,10456000,810,,2019,05
179,DLTA,3.24,30.45,21,02 May 2019,31 May 2019,452587500,66400,162,,2019,05
180,DMAS,-2.34,57.23,21,02 May 2019,31 May 2019,173601723800,712568500,27829,,2019,05
181,DNAR,21.49,6.52,21,02 May 2019,31 May 2019,74644800,294300,179,,2019,05
182,DNET,-0.31,-3.34,21,02 May 2019,31 May 2019,1487662000,468300,144,,2019,05
183,DOID,-5.56,-2.86,21,02 May 2019,31 May 2019,167457057700,319496300,20008,,2019,05
184,DPNS,-4.94,-2.53,21,02 May 2019,31 May 2019,91413400,297200,74,,2019,05
185,DPUM,-2.33,-1.56,21,02 May 2019,31 May 2019,399058900,3275200,289,,2019,05
186,DSFI,-8.13,11.88,21,02 May 2019,31 May 2019,1109765800,9688600,3465,,2019,05
187,DSNG,-3.63,-9.27,21,02 May 2019,31 May 2019,11440613000,30809400,855,,2019,05
188,DSSA,0.0,7.41,21,02 May 2019,31 May 2019,14500000,1000,4,,2019,05
189,DUCK,3.83,-4.49,21,02 May 2019,31 May 2019,17495449000,11004700,3303,,2019,05
190,DUTI,-46.99,-13.67,21,02 May 2019,31 May 2019,891949500,155600,147,,2019,05
191,DVLA,13.49,25.77,21,02 May 2019,31 May 2019,4144653000,1909700,517,,2019,05
192,DWGL,-4.81,37.5,21,02 May 2019,31 May 2019,1572317000,16272100,2005,,2019,05
193,DYAN,-12.21,49.35,21,02 May 2019,31 May 2019,22933697900,198724100,7207,,2019,05
194,ECII,0.92,-2.65,21,02 May 2019,31 May 2019,67176500,61300,31,,2019,05
195,EKAD,3.7,-1.75,21,02 May 2019,31 May 2019,3527632500,4294900,1258,,2019,05
196,ELSA,-9.84,1.16,21,02 May 2019,31 May 2019,125852865600,358647600,20778,,2019,05
197,ELTY,0.0,0.0,21,02 May 2019,31 May 2019,153930000,3078600,1451,,2019,05
198,EMDE,-2.34,-1.57,21,02 May 2019,31 May 2019,248009800,1005700,225,,2019,05
199,EMTK,-4.24,-5.95,21,02 May 2019,31 May 2019,1204595000,149700,50,,2019,05
200,ENRG,-8.33,10.0,21,02 May 2019,31 May 2019,36924671600,653737000,14302,,2019,05
201,EPMT,5.68,15.24,21,02 May 2019,31 May 2019,2545945000,1066300,87,,2019,05
202,ERAA,-18.97,-46.59,21,02 May 2019,31 May 2019,1252195842000,1120999500,156081,,2019,05
203,ERTX,-11.76,-3.23,21,02 May 2019,31 May 2019,20918400,178100,86,,2019,05
204,ESSA,-16.02,-5.59,21,02 May 2019,31 May 2019,128976702000,414498100,31026,,2019,05
205,ESTI,-7.07,13.58,21,02 May 2019,31 May 2019,35135617400,322888700,80717,,2019,05
206,ETWA,-6.85,-16.05,21,02 May 2019,31 May 2019,16955600,253200,146,,2019,05
207,EXCL,-2.05,44.44,21,02 May 2019,31 May 2019,757427114000,267325800,53061,,2019,05
208,FAST,-12.8,30.54,21,02 May 2019,31 May 2019,394884500,178500,127,,2019,05
209,FASW,6.25,9.32,21,02 May 2019,31 May 2019,8903805000,1094900,1211,,2019,05
210,FILM,-3.18,56.62,21,02 May 2019,31 May 2019,85083458000,81632200,17215,,2019,05
211,FINN,0.0,0.0,21,02 May 2019,31 May 2019,1414650000,28293000,628,,2019,05
212,FIRE,4.49,-10.0,21,02 May 2019,31 May 2019,3140628697500,372809800,16192,,2019,05
213,FISH,-20.91,-27.34,21,02 May 2019,31 May 2019,302136000,97800,97,,2019,05
214,FMII,1.46,-0.71,21,02 May 2019,31 May 2019,41102500,59600,66,,2019,05
215,FOOD,-9.84,22.22,21,02 May 2019,31 May 2019,1236051800,7429300,1956,,2019,05
216,FORU,-2.0,-10.91,21,02 May 2019,31 May 2019,8800500,89300,38,,2019,05
217,FORZ,12.82,-4.35,21,02 May 2019,31 May 2019,107813582500,129187700,2966,,2019,05
218,FPNI,-14.11,-12.5,21,02 May 2019,31 May 2019,2911243100,19630000,2302,,2019,05
219,FREN,-8.97,264.1,21,02 May 2019,31 May 2019,523941558600,1739429200,81892,,2019,05
220,GAMA,0.0,-13.79,21,02 May 2019,31 May 2019,54225000,1084500,130,,2019,05
221,GDST,-5.43,-7.45,21,02 May 2019,31 May 2019,298468400,3417300,765,,2019,05
222,GDYR,-5.47,-2.06,21,02 May 2019,31 May 2019,32827000,15800,24,,2019,05
223,GEMA,1.84,5.06,21,02 May 2019,31 May 2019,366705800,1116300,135,,2019,05
224,GEMS,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
225,GGRM,-4.74,-3.77,21,02 May 2019,31 May 2019,2290958295000,28321300,85978,,2019,05
226,GHON,-10.65,-1.52,21,02 May 2019,31 May 2019,93724500,71100,91,,2019,05
227,GIAA,-7.3,44.97,21,02 May 2019,31 May 2019,302676809000,716257400,60433,,2019,05
228,GJTL,-10.14,2.31,21,02 May 2019,31 May 2019,137714728500,197550400,25513,,2019,05
229,GLOB,-18.42,-4.32,21,02 May 2019,31 May 2019,22545000,68600,78,,2019,05
230,GMCW,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
231,GMFI,-6.09,0.0,21,02 May 2019,31 May 2019,37946498600,173068500,13337,,2019,05
232,GMTD,1.54,32.0,21,02 May 2019,31 May 2019,68770000,3500,27,,2019,05
233,GOLD,-16.87,-11.48,21,02 May 2019,31 May 2019,80441800,167300,256,,2019,05
234,GOLL,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
235,GOOD,-7.39,-13.07,21,02 May 2019,31 May 2019,1494417500,912700,1252,,2019,05
236,GPRA,-2.02,-11.82,21,02 May 2019,31 May 2019,455868900,4752300,559,,2019,05
237,GREN,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
238,GSMF,0.0,17.02,21,02 May 2019,31 May 2019,1725211200,13913800,6704,,2019,05
239,GTBO,-22.05,-36.13,21,02 May 2019,31 May 2019,480980300,3263700,717,,2019,05
240,GWSA,2.58,40.14,21,02 May 2019,31 May 2019,986468400,5143200,254,,2019,05
241,GZCO,-1.92,2.0,21,02 May 2019,31 May 2019,6377348400,126737800,4580,,2019,05
242,HADE,0.0,0.0,21,02 May 2019,31 May 2019,415000,8300,35,,2019,05
243,HDFA,-10.62,-49.65,21,02 May 2019,31 May 2019,5849200,45500,85,,2019,05
244,HDTX,-4.76,-4.76,21,02 May 2019,31 May 2019,5039400,44600,28,,2019,05
245,HEAL,1.39,42.58,21,02 May 2019,31 May 2019,8249537000,2355100,2038,,2019,05
246,HELI,44.36,58.68,21,02 May 2019,31 May 2019,2170157200,12913300,2564,,2019,05
247,HERO,-8.16,13.92,21,02 May 2019,31 May 2019,817112000,906100,137,,2019,05
248,HEXA,-1.61,7.02,21,02 May 2019,31 May 2019,3019179000,1006400,305,,2019,05
249,HITS,-3.57,-3.57,21,02 May 2019,31 May 2019,27517500,43200,97,,2019,05
250,HKMU,-1.16,-8.6,21,02 May 2019,31 May 2019,107996507600,314095900,7628,,2019,05
251,HMSP,-3.43,-8.89,21,02 May 2019,31 May 2019,1849727776000,548056600,94188,,2019,05
252,HOKI,10.0,-2.05,21,02 May 2019,31 May 2019,644507506000,928454000,53546,,2019,05
253,HOME,12.36,-13.79,21,02 May 2019,31 May 2019,71685892500,740038400,16539,,2019,05
254,HOTL,42.52,77.45,21,02 May 2019,31 May 2019,15010761300,106127500,2150,,2019,05
255,HRME,-26.18,168.57,21,02 May 2019,31 May 2019,16945087000,60485500,9398,,2019,05
256,HRTA,-1.59,-18.95,21,02 May 2019,31 May 2019,25413144400,101670200,358,,2019,05
257,HRUM,7.09,2.5,21,02 May 2019,31 May 2019,118518172500,88784200,18152,,2019,05
258,IATA,0.0,0.0,21,02 May 2019,31 May 2019,1720000,34400,68,,2019,05
259,IBFN,-0.9,-16.67,21,02 May 2019,31 May 2019,5981000,28900,53,,2019,05
260,IBST,0.0,0.0,21,02 May 2019,31 May 2019,87150000,10500,7,,2019,05
261,ICBP,0.77,-6.22,21,02 May 2019,31 May 2019,1077320677500,111643200,52545,,2019,05
262,ICON,-2.88,3.06,21,02 May 2019,31 May 2019,1697404600,13407200,386,,2019,05
263,IDPR,-9.38,-54.38,21,02 May 2019,31 May 2019,76219200,178600,97,,2019,05
264,IGAR,-2.65,-4.17,21,02 May 2019,31 May 2019,122806800,338900,170,,2019,05
265,IIKP,-30.43,-73.33,21,02 May 2019,31 May 2019,299496606600,4476653900,41163,,2019,05
266,IKAI,-6.06,-8.82,21,02 May 2019,31 May 2019,32812551900,211955200,7209,,2019,05
267,IKBI,4.0,0.78,21,02 May 2019,31 May 2019,72357600,288800,97,,2019,05
268,IMAS,-3.91,25.0,21,02 May 2019,31 May 2019,12306529000,4736800,2685,,2019,05
269,IMJS,-12.1,-16.15,21,02 May 2019,31 May 2019,23998849000,44146600,4904,,2019,05
270,IMPC,8.62,0.53,21,02 May 2019,31 May 2019,12250845000,13817100,751,,2019,05
271,INAF,-10.26,-46.15,21,02 May 2019,31 May 2019,182202833000,47873400,1497,,2019,05
272,INAI,0.91,8.29,21,02 May 2019,31 May 2019,67679400,155900,114,,2019,05
273,INCF,-40.0,-17.39,21,02 May 2019,31 May 2019,17251395500,58354400,5572,,2019,05
274,INCI,-7.92,-15.13,21,02 May 2019,31 May 2019,448381500,904000,220,,2019,05
275,INCO,-11.48,-17.18,21,02 May 2019,31 May 2019,489639411000,178400400,39212,,2019,05
276,INDF,-5.04,-11.41,21,02 May 2019,31 May 2019,1233953637500,189795000,75271,,2019,05
277,INDR,9.21,-13.92,21,02 May 2019,31 May 2019,3767555000,755300,1262,,2019,05
278,INDS,0.86,5.41,21,02 May 2019,31 May 2019,66435814000,28264400,5794,,2019,05
279,INDX,-18.42,-21.52,21,02 May 2019,31 May 2019,231979800,3188800,1449,,2019,05
280,INDY,-17.3,-11.04,21,02 May 2019,31 May 2019,316422262500,221560500,60792,,2019,05
281,INKP,4.73,-32.9,21,02 May 2019,31 May 2019,1169561320000,177687700,95360,,2019,05
282,INPC,-2.74,14.52,21,02 May 2019,31 May 2019,2365464200,32985400,7711,,2019,05
283,INPP,-7.14,11.43,21,02 May 2019,31 May 2019,540000,700,3,,2019,05
284,INPS,-2.22,51.47,21,02 May 2019,31 May 2019,174435000,56700,213,,2019,05
285,INRU,-2.38,17.14,21,02 May 2019,31 May 2019,31496000,56200,41,,2019,05
