,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
67,BBLD,-1.67,21,02 May 2019,31 May 2019,6896100,14500,27,,201905
68,BBMD,5.92,21,02 May 2019,31 May 2019,365994000,226100,34,,201905
69,BBNI,-12.5,21,02 May 2019,31 May 2019,5730453080000,673887300,135097,,201905
70,BBRI,-6.18,21,02 May 2019,31 May 2019,13141856799000,3300702100,288267,,201905
71,BBRM,0.0,21,02 May 2019,31 May 2019,197915800,3936000,110,,201905
72,BBTN,-2.37,21,02 May 2019,31 May 2019,890100109000,373477700,52596,,201905
73,BBYB,2.26,21,02 May 2019,31 May 2019,23877977400,83546500,818,,201905
74,BCAP,43.37,21,02 May 2019,31 May 2019,2004793000,12303400,3176,,201905
75,BCIC,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
76,BCIP,-1.25,21,02 May 2019,31 May 2019,8955494400,115157200,23007,,201905
77,BDMN,-47.68,21,02 May 2019,31 May 2019,2216770107500,412067500,91269,,201905
78,BEEF,-3.16,21,02 May 2019,31 May 2019,25139903500,139932000,14681,,201905
79,BEKS,0.0,21,02 May 2019,31 May 2019,60530000,1210600,247,,201905
80,BELL,115.83,21,02 May 2019,31 May 2019,26864079000,54266600,6697,,201905
81,BEST,-17.57,21,02 May 2019,31 May 2019,85755312800,338276500,16104,,201905
82,BFIN,-4.48,21,02 May 2019,31 May 2019,925271500,1447100,315,,201905
83,BGTG,-9.88,21,02 May 2019,31 May 2019,10208012600,134603200,25160,,201905
84,BHIT,-6.1,21,02 May 2019,31 May 2019,36244287700,471043600,11747,,201905
85,BIKA,-5.13,21,02 May 2019,31 May 2019,14378600,65100,109,,201905
86,BIMA,-1.96,21,02 May 2019,31 May 2019,89855000,1777000,408,,201905
87,BINA,18.35,21,02 May 2019,31 May 2019,9105123500,10985700,1680,,201905
88,BIPI,0.0,21,02 May 2019,31 May 2019,399265000,7985300,341,,201905
89,BIPP,-4.65,21,02 May 2019,31 May 2019,28210400,364800,144,,201905
90,BIRD,-9.12,21,02 May 2019,31 May 2019,30424871000,10066300,5587,,201905
91,BISI,-2.0,21,02 May 2019,31 May 2019,10513620000,7267800,1167,,201905
92,BJBR,-21.43,21,02 May 2019,31 May 2019,494837807000,286798900,15015,,201905
93,BJTM,-8.82,21,02 May 2019,31 May 2019,203811262000,323562500,25305,,201905
94,BKDP,-1.75,21,02 May 2019,31 May 2019,92601000,1629200,253,,201905
95,BKSL,6.96,21,02 May 2019,31 May 2019,186294209800,1672670000,31806,,201905
96,BKSW,13.1,21,02 May 2019,31 May 2019,31514400,175100,73,,201905
97,BLTA,0.0,21,02 May 2019,31 May 2019,54650000,1093000,170,,201905
98,BLTZ,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
99,BMAS,11.26,21,02 May 2019,31 May 2019,35063400,103500,120,,201905
100,BMRI,-0.65,21,02 May 2019,31 May 2019,8031265542500,1072456600,136090,,201905
101,BMSR,-0.83,21,02 May 2019,31 May 2019,11461000,93700,107,,201905
102,BMTR,2.49,21,02 May 2019,31 May 2019,234078704600,601920500,35786,,201905
103,BNBA,-4.14,21,02 May 2019,31 May 2019,464632400,1672600,382,,201905
104,BNBR,0.0,21,02 May 2019,31 May 2019,79675000,1593500,138,,201905
105,BNGA,-10.33,21,02 May 2019,31 May 2019,89577656500,89352800,10898,,201905
106,BNII,-7.81,21,02 May 2019,31 May 2019,3614821600,15233700,2050,,201905
107,BNLI,-15.43,21,02 May 2019,31 May 2019,536954070000,648263000,30969,,201905
108,BOGA,-1.29,21,02 May 2019,31 May 2019,80467282500,106603700,15334,,201905
109,BOLT,-2.94,21,02 May 2019,31 May 2019,2029944500,2603200,2691,,201905
110,BORN,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
111,BOSS,4.71,21,02 May 2019,31 May 2019,68872035500,41296900,1314,,201905
112,BPFI,-7.69,21,02 May 2019,31 May 2019,480000,800,2,,201905
113,BPII,3.85,21,02 May 2019,31 May 2019,7500000,1100,7,,201905
114,BPTR,12.5,21,02 May 2019,31 May 2019,10625417000,104379300,31692,,201905
115,BRAM,-29.03,21,02 May 2019,31 May 2019,643552500,63100,45,,201905
116,BRIS,-7.21,21,02 May 2019,31 May 2019,77665630300,150056200,19178,,201905
117,BRMS,0.0,21,02 May 2019,31 May 2019,140780000,2815600,346,,201905
118,BRNA,-4.02,21,02 May 2019,31 May 2019,219649000,205200,28,,201905
119,BRPT,-18.11,21,02 May 2019,31 May 2019,3871525507000,1027614600,119732,,201905
120,BSDE,-5.92,21,02 May 2019,31 May 2019,328413831500,258982100,53910,,201905
121,BSIM,0.0,21,02 May 2019,31 May 2019,2121074000,3856000,179,,201905
122,BSSR,4.64,21,02 May 2019,31 May 2019,226581500,143500,263,,201905
123,BSWD,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
124,BTEK,-0.87,21,02 May 2019,31 May 2019,53819197100,525239100,4398,,201905
125,BTEL,0.0,21,02 May 2019,31 May 2019,2260000,45200,34,,201905
126,BTON,-13.49,21,02 May 2019,31 May 2019,1261135200,5648900,1512,,201905
127,BTPN,-1.08,21,02 May 2019,31 May 2019,21898345000,6006100,649,,201905
128,BTPS,15.38,21,02 May 2019,31 May 2019,3496180945000,1342857000,100091,,201905
129,BUDI,-1.94,21,02 May 2019,31 May 2019,4095292000,39581800,10704,,201905
130,BUKK,-0.51,21,02 May 2019,31 May 2019,838061000,434700,301,,201905
131,BULL,-3.05,21,02 May 2019,31 May 2019,200627657300,1001529400,24135,,201905
132,BUMI,-4.07,21,02 May 2019,31 May 2019,621334977300,5108950600,68757,,201905
133,BUVA,7.48,21,02 May 2019,31 May 2019,56503570800,495215300,9223,,201905
134,BVIC,6.79,21,02 May 2019,31 May 2019,163874900,1007000,326,,201905
135,BWPT,-4.37,21,02 May 2019,31 May 2019,20681491700,139640600,10608,,201905
136,BYAN,-0.53,21,02 May 2019,31 May 2019,165587500,8800,12,,201905
137,CAKK,-10.0,21,02 May 2019,31 May 2019,41951023500,377520900,41257,,201905
138,CAMP,-7.26,21,02 May 2019,31 May 2019,12904085500,21942900,5513,,201905
139,CANI,-5.99,21,02 May 2019,31 May 2019,7440800,42900,93,,201905
140,CARS,0.0,21,02 May 2019,31 May 2019,46876267000,18532400,1648,,201905
141,CASA,16.03,21,02 May 2019,31 May 2019,67550319600,184965700,26830,,201905
142,CASS,4.29,21,02 May 2019,31 May 2019,173362500,253300,214,,201905
143,CEKA,-1.89,21,02 May 2019,31 May 2019,5840764500,4653800,3007,,201905
144,CENT,-1.15,21,02 May 2019,31 May 2019,5183324400,59835000,4185,,201905
145,CFIN,-6.63,21,02 May 2019,31 May 2019,3902058400,12638000,1241,,201905
146,CINT,-3.33,21,02 May 2019,31 May 2019,417154800,1504600,110,,201905
147,CITA,11.11,21,02 May 2019,31 May 2019,620655500,425100,90,,201905
148,CITY,-7.14,21,02 May 2019,31 May 2019,1242081600,3849400,1079,,201905
149,CKRA,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
150,CLAY,1.27,21,02 May 2019,31 May 2019,2102778000,671400,322,,201905
151,CLEO,18.01,21,02 May 2019,31 May 2019,105516458000,307671200,18840,,201905
152,CLPI,-4.46,21,02 May 2019,31 May 2019,4465195000,5812500,911,,201905
153,CMNP,-4.26,21,02 May 2019,31 May 2019,5805646500,4746400,719,,201905
154,CMPP,-2.01,21,02 May 2019,31 May 2019,820782000,4219200,1850,,201905
155,CNKO,0.0,21,02 May 2019,31 May 2019,7140000,142800,352,,201905
156,CNTB,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
157,CNTX,-6.12,21,02 May 2019,31 May 2019,32367500,69000,114,,201905
158,COCO,3.35,21,02 May 2019,31 May 2019,189973311000,206649200,4734,,201905
159,COWL,-15.5,21,02 May 2019,31 May 2019,1224094400,5524500,2793,,201905
160,CPIN,-7.11,21,02 May 2019,31 May 2019,1305923134000,276043800,115709,,201905
161,CPRI,-32.38,21,02 May 2019,31 May 2019,68911711100,818999800,111402,,201905
162,CPRO,0.0,21,02 May 2019,31 May 2019,81215000,1624300,334,,201905
163,CSAP,-4.2,21,02 May 2019,31 May 2019,2208337000,3801900,568,,201905
164,CSIS,-27.68,21,02 May 2019,31 May 2019,15072214800,161442500,32423,,201905
165,CTBN,0.0,21,02 May 2019,31 May 2019,19350000,4500,2,,201905
166,CTRA,-13.27,21,02 May 2019,31 May 2019,497529812000,506021400,51508,,201905
167,CTTH,-2.73,21,02 May 2019,31 May 2019,177471700,1685200,387,,201905
168,DART,19.23,21,02 May 2019,31 May 2019,137072400,407700,274,,201905
169,DAYA,2.73,21,02 May 2019,31 May 2019,32797000,156000,26,,201905
170,DEAL,-34.91,21,02 May 2019,31 May 2019,362190816500,365326300,13852,,201905
171,DEFI,6.41,21,02 May 2019,31 May 2019,74728500,41300,94,,201905
172,DEWA,0.0,21,02 May 2019,31 May 2019,11025000,220500,79,,201905
173,DFAM,-5.92,21,02 May 2019,31 May 2019,8611657000,10785100,9945,,201905
174,DGIK,0.0,21,02 May 2019,31 May 2019,1385000,27700,46,,201905
175,DIGI,-1.16,21,02 May 2019,31 May 2019,499368000,294900,230,,201905
176,DILD,-1.81,21,02 May 2019,31 May 2019,7411312400,22593200,1924,,201905
177,DIVA,1.04,21,02 May 2019,31 May 2019,10323035000,3583800,1304,,201905
178,DKFT,-5.5,21,02 May 2019,31 May 2019,2031250700,10456000,810,,201905
179,DLTA,3.24,21,02 May 2019,31 May 2019,452587500,66400,162,,201905
180,DMAS,-2.34,21,02 May 2019,31 May 2019,173601723800,712568500,27829,,201905
181,DNAR,21.49,21,02 May 2019,31 May 2019,74644800,294300,179,,201905
182,DNET,-0.31,21,02 May 2019,31 May 2019,1487662000,468300,144,,201905
183,DOID,-5.56,21,02 May 2019,31 May 2019,167457057700,319496300,20008,,201905
184,DPNS,-4.94,21,02 May 2019,31 May 2019,91413400,297200,74,,201905
185,DPUM,-2.33,21,02 May 2019,31 May 2019,399058900,3275200,289,,201905
186,DSFI,-8.13,21,02 May 2019,31 May 2019,1109765800,9688600,3465,,201905
187,DSNG,-3.63,21,02 May 2019,31 May 2019,11440613000,30809400,855,,201905
188,DSSA,0.0,21,02 May 2019,31 May 2019,14500000,1000,4,,201905
189,DUCK,3.83,21,02 May 2019,31 May 2019,17495449000,11004700,3303,,201905
190,DUTI,-46.99,21,02 May 2019,31 May 2019,891949500,155600,147,,201905
191,DVLA,13.49,21,02 May 2019,31 May 2019,4144653000,1909700,517,,201905
192,DWGL,-4.81,21,02 May 2019,31 May 2019,1572317000,16272100,2005,,201905
193,DYAN,-12.21,21,02 May 2019,31 May 2019,22933697900,198724100,7207,,201905
194,ECII,0.92,21,02 May 2019,31 May 2019,67176500,61300,31,,201905
195,EKAD,3.7,21,02 May 2019,31 May 2019,3527632500,4294900,1258,,201905
196,ELSA,-9.84,21,02 May 2019,31 May 2019,125852865600,358647600,20778,,201905
197,ELTY,0.0,21,02 May 2019,31 May 2019,153930000,3078600,1451,,201905
198,EMDE,-2.34,21,02 May 2019,31 May 2019,248009800,1005700,225,,201905
199,EMTK,-4.24,21,02 May 2019,31 May 2019,1204595000,149700,50,,201905
200,ENRG,-8.33,21,02 May 2019,31 May 2019,36924671600,653737000,14302,,201905
201,EPMT,5.68,21,02 May 2019,31 May 2019,2545945000,1066300,87,,201905
202,ERAA,-18.97,21,02 May 2019,31 May 2019,1252195842000,1120999500,156081,,201905
203,ERTX,-11.76,21,02 May 2019,31 May 2019,20918400,178100,86,,201905
204,ESSA,-16.02,21,02 May 2019,31 May 2019,128976702000,414498100,31026,,201905
205,ESTI,-7.07,21,02 May 2019,31 May 2019,35135617400,322888700,80717,,201905
206,ETWA,-6.85,21,02 May 2019,31 May 2019,16955600,253200,146,,201905
207,EXCL,-2.05,21,02 May 2019,31 May 2019,757427114000,267325800,53061,,201905
208,FAST,-12.8,21,02 May 2019,31 May 2019,394884500,178500,127,,201905
209,FASW,6.25,21,02 May 2019,31 May 2019,8903805000,1094900,1211,,201905
210,FILM,-3.18,21,02 May 2019,31 May 2019,85083458000,81632200,17215,,201905
211,FINN,0.0,21,02 May 2019,31 May 2019,1414650000,28293000,628,,201905
212,FIRE,4.49,21,02 May 2019,31 May 2019,3140628697500,372809800,16192,,201905
213,FISH,-20.91,21,02 May 2019,31 May 2019,302136000,97800,97,,201905
214,FMII,1.46,21,02 May 2019,31 May 2019,41102500,59600,66,,201905
215,FOOD,-9.84,21,02 May 2019,31 May 2019,1236051800,7429300,1956,,201905
216,FORU,-2.0,21,02 May 2019,31 May 2019,8800500,89300,38,,201905
217,FORZ,12.82,21,02 May 2019,31 May 2019,107813582500,129187700,2966,,201905
218,FPNI,-14.11,21,02 May 2019,31 May 2019,2911243100,19630000,2302,,201905
219,FREN,-8.97,21,02 May 2019,31 May 2019,523941558600,1739429200,81892,,201905
220,GAMA,0.0,21,02 May 2019,31 May 2019,54225000,1084500,130,,201905
221,GDST,-5.43,21,02 May 2019,31 May 2019,298468400,3417300,765,,201905
222,GDYR,-5.47,21,02 May 2019,31 May 2019,32827000,15800,24,,201905
223,GEMA,1.84,21,02 May 2019,31 May 2019,366705800,1116300,135,,201905
224,GEMS,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
225,GGRM,-4.74,21,02 May 2019,31 May 2019,2290958295000,28321300,85978,,201905
226,GHON,-10.65,21,02 May 2019,31 May 2019,93724500,71100,91,,201905
227,GIAA,-7.3,21,02 May 2019,31 May 2019,302676809000,716257400,60433,,201905
228,GJTL,-10.14,21,02 May 2019,31 May 2019,137714728500,197550400,25513,,201905
229,GLOB,-18.42,21,02 May 2019,31 May 2019,22545000,68600,78,,201905
230,GMCW,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
231,GMFI,-6.09,21,02 May 2019,31 May 2019,37946498600,173068500,13337,,201905
232,GMTD,1.54,21,02 May 2019,31 May 2019,68770000,3500,27,,201905
233,GOLD,-16.87,21,02 May 2019,31 May 2019,80441800,167300,256,,201905
234,GOLL,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
235,GOOD,-7.39,21,02 May 2019,31 May 2019,1494417500,912700,1252,,201905
236,GPRA,-2.02,21,02 May 2019,31 May 2019,455868900,4752300,559,,201905
237,GREN,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
238,GSMF,0.0,21,02 May 2019,31 May 2019,1725211200,13913800,6704,,201905
239,GTBO,-22.05,21,02 May 2019,31 May 2019,480980300,3263700,717,,201905
240,GWSA,2.58,21,02 May 2019,31 May 2019,986468400,5143200,254,,201905
241,GZCO,-1.92,21,02 May 2019,31 May 2019,6377348400,126737800,4580,,201905
242,HADE,0.0,21,02 May 2019,31 May 2019,415000,8300,35,,201905
243,HDFA,-10.62,21,02 May 2019,31 May 2019,5849200,45500,85,,201905
244,HDTX,-4.76,21,02 May 2019,31 May 2019,5039400,44600,28,,201905
245,HEAL,1.39,21,02 May 2019,31 May 2019,8249537000,2355100,2038,,201905
246,HELI,44.36,21,02 May 2019,31 May 2019,2170157200,12913300,2564,,201905
247,HERO,-8.16,21,02 May 2019,31 May 2019,817112000,906100,137,,201905
248,HEXA,-1.61,21,02 May 2019,31 May 2019,3019179000,1006400,305,,201905
249,HITS,-3.57,21,02 May 2019,31 May 2019,27517500,43200,97,,201905
250,HKMU,-1.16,21,02 May 2019,31 May 2019,107996507600,314095900,7628,,201905
251,HMSP,-3.43,21,02 May 2019,31 May 2019,1849727776000,548056600,94188,,201905
252,HOKI,10.0,21,02 May 2019,31 May 2019,644507506000,928454000,53546,,201905
253,HOME,12.36,21,02 May 2019,31 May 2019,71685892500,740038400,16539,,201905
254,HOTL,42.52,21,02 May 2019,31 May 2019,15010761300,106127500,2150,,201905
255,HRME,-26.18,21,02 May 2019,31 May 2019,16945087000,60485500,9398,,201905
256,HRTA,-1.59,21,02 May 2019,31 May 2019,25413144400,101670200,358,,201905
257,HRUM,7.09,21,02 May 2019,31 May 2019,118518172500,88784200,18152,,201905
258,IATA,0.0,21,02 May 2019,31 May 2019,1720000,34400,68,,201905
259,IBFN,-0.9,21,02 May 2019,31 May 2019,5981000,28900,53,,201905
260,IBST,0.0,21,02 May 2019,31 May 2019,87150000,10500,7,,201905
261,ICBP,0.77,21,02 May 2019,31 May 2019,1077320677500,111643200,52545,,201905
262,ICON,-2.88,21,02 May 2019,31 May 2019,1697404600,13407200,386,,201905
263,IDPR,-9.38,21,02 May 2019,31 May 2019,76219200,178600,97,,201905
264,IGAR,-2.65,21,02 May 2019,31 May 2019,122806800,338900,170,,201905
265,IIKP,-30.43,21,02 May 2019,31 May 2019,299496606600,4476653900,41163,,201905
266,IKAI,-6.06,21,02 May 2019,31 May 2019,32812551900,211955200,7209,,201905
267,IKBI,4.0,21,02 May 2019,31 May 2019,72357600,288800,97,,201905
268,IMAS,-3.91,21,02 May 2019,31 May 2019,12306529000,4736800,2685,,201905
269,IMJS,-12.1,21,02 May 2019,31 May 2019,23998849000,44146600,4904,,201905
270,IMPC,8.62,21,02 May 2019,31 May 2019,12250845000,13817100,751,,201905
271,INAF,-10.26,21,02 May 2019,31 May 2019,182202833000,47873400,1497,,201905
272,INAI,0.91,21,02 May 2019,31 May 2019,67679400,155900,114,,201905
273,INCF,-40.0,21,02 May 2019,31 May 2019,17251395500,58354400,5572,,201905
274,INCI,-7.92,21,02 May 2019,31 May 2019,448381500,904000,220,,201905
275,INCO,-11.48,21,02 May 2019,31 May 2019,489639411000,178400400,39212,,201905
276,INDF,-5.04,21,02 May 2019,31 May 2019,1233953637500,189795000,75271,,201905
277,INDR,9.21,21,02 May 2019,31 May 2019,3767555000,755300,1262,,201905
278,INDS,0.86,21,02 May 2019,31 May 2019,66435814000,28264400,5794,,201905
279,INDX,-18.42,21,02 May 2019,31 May 2019,231979800,3188800,1449,,201905
280,INDY,-17.3,21,02 May 2019,31 May 2019,316422262500,221560500,60792,,201905
281,INKP,4.73,21,02 May 2019,31 May 2019,1169561320000,177687700,95360,,201905
282,INPC,-2.74,21,02 May 2019,31 May 2019,2365464200,32985400,7711,,201905
283,INPP,-7.14,21,02 May 2019,31 May 2019,540000,700,3,,201905
284,INPS,-2.22,21,02 May 2019,31 May 2019,174435000,56700,213,,201905
285,INRU,-2.38,21,02 May 2019,31 May 2019,31496000,56200,41,,201905
286,INTA,0.0,21,02 May 2019,31 May 2019,721248000,1487800,114,,201905
287,INTD,-0.58,21,02 May 2019,31 May 2019,1981000,12800,39,,201905
288,INTP,-3.64,21,02 May 2019,31 May 2019,1038850487500,52864700,75077,,201905
289,IPCC,-5.26,21,02 May 2019,31 May 2019,2640920000,2063400,568,,201905
290,IPCM,-25.29,21,02 May 2019,31 May 2019,3947273400,14274400,2686,,201905
291,IPOL,1.05,21,02 May 2019,31 May 2019,1864581100,18946900,1680,,201905
292,ISAT,-21.46,21,02 May 2019,31 May 2019,224969285000,112263500,30697,,201905
293,ISSP,-4.9,21,02 May 2019,31 May 2019,43240073100,415828200,16871,,201905
294,ITMA,0.0,21,02 May 2019,31 May 2019,57910500,79600,94,,201905
295,ITMG,-8.84,21,02 May 2019,31 May 2019,463335442500,26445200,47595,,201905
296,ITTG,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
297,JAWA,8.66,21,02 May 2019,31 May 2019,22683700,189800,74,,201905
298,JAYA,-8.51,21,02 May 2019,31 May 2019,16734962200,127319600,81891,,201905
299,JECC,11.79,21,02 May 2019,31 May 2019,2296737500,374100,18,,201905
300,JGLE,0.0,21,02 May 2019,31 May 2019,25275000,505500,28,,201905
301,JIHD,0.0,21,02 May 2019,31 May 2019,101073600,220800,56,,201905
302,JKON,15.0,21,02 May 2019,31 May 2019,6179400,14200,44,,201905
303,JKSW,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
304,JMAS,-1.18,21,02 May 2019,31 May 2019,20548000,25500,25,,201905
305,JPFA,-3.85,21,02 May 2019,31 May 2019,1102634120000,760912500,138968,,201905
306,JRPT,-3.36,21,02 May 2019,31 May 2019,45661738500,78051100,3242,,201905
307,JSKY,5.77,21,02 May 2019,31 May 2019,387160724500,317509200,7428,,201905
308,JSMR,-6.56,21,02 May 2019,31 May 2019,749468709000,135539600,53307,,201905
309,JSPT,-15.48,21,02 May 2019,31 May 2019,50924000,48400,41,,201905
310,JTPE,-0.6,21,02 May 2019,31 May 2019,128997888500,149496800,11482,,201905
311,KAEF,13.0,21,02 May 2019,31 May 2019,186638200000,55851100,12394,,201905
312,KARW,-4.94,21,02 May 2019,31 May 2019,106724000,1454700,792,,201905
313,KBLI,28.96,21,02 May 2019,31 May 2019,615442041200,1216980800,59480,,201905
314,KBLM,-6.35,21,02 May 2019,31 May 2019,1554626000,6314600,1416,,201905
315,KBLV,-16.24,21,02 May 2019,31 May 2019,45939800,106200,75,,201905
316,KBRI,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
317,KDSI,-2.02,21,02 May 2019,31 May 2019,3805963000,3956100,660,,201905
318,KIAS,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
319,KICI,-7.04,21,02 May 2019,31 May 2019,28867800,99800,173,,201905
320,KIJA,8.0,21,02 May 2019,31 May 2019,43270489200,172418300,10500,,201905
321,KINO,0.39,21,02 May 2019,31 May 2019,8889055000,3473200,2143,,201905
322,KIOS,-27.5,21,02 May 2019,31 May 2019,709363500,1046600,368,,201905
323,KKGI,-27.14,21,02 May 2019,31 May 2019,2373096800,11560800,982,,201905
324,KLBF,-9.06,21,02 May 2019,31 May 2019,807994642500,577782300,66435,,201905
325,KMTR,-1.88,21,02 May 2019,31 May 2019,635165200,2037800,1032,,201905
326,KOBX,-6.78,21,02 May 2019,31 May 2019,2639904900,14890700,3154,,201905
327,KOIN,3.88,21,02 May 2019,31 May 2019,52120600,227600,144,,201905
328,KONI,68.22,21,02 May 2019,31 May 2019,58886800,196100,116,,201905
329,KOPI,-0.76,21,02 May 2019,31 May 2019,695782000,1074700,1078,,201905
330,KPAL,-9.5,21,02 May 2019,31 May 2019,20193433100,125308500,14295,,201905
