,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
36,ANDI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,112020300,2240400,854,D232,2023,0
37,ANJT,12.03,12.03,239,02 Jan 2023,29 Dec 2023,524963926000,690318100,132489,D232,2023,0
38,ANTM,-14.11,-14.11,239,02 Jan 2023,29 Dec 2023,24340047700000,12259459000,2375520,B146,2023,0
39,APEX,-2.35,-2.35,239,02 Jan 2023,29 Dec 2023,445954773000,1821574000,277673,A131,2023,0
40,APIC,1.33,1.33,239,02 Jan 2023,29 Dec 2023,6234521279000,5455468800,149223,G511,2023,0
41,APII,-5.08,-5.08,239,02 Jan 2023,29 Dec 2023,12779317400,65612600,11287,C143,2023,0
42,APLI,114.29,114.29,239,02 Jan 2023,29 Dec 2023,20271112500,63565200,20796,B113,2023,0
43,APLN,-16.23,-16.23,239,02 Jan 2023,29 Dec 2023,784229961300,5310829200,455542,H111,2023,0
44,ARCI,22.89,22.89,239,02 Jan 2023,29 Dec 2023,1448461408400,3650214400,385435,B143,2023,0
45,ARGO,-21.63,-21.63,239,02 Jan 2023,29 Dec 2023,1302987900,1724100,2692,E413,2023,0
46,ARII,-26.35,-26.35,239,02 Jan 2023,29 Dec 2023,79011267900,281382300,70553,A121,2023,0
47,ARKA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,13895585000,277911700,233806,C143,2023,0
48,ARKO,12.8,12.8,239,02 Jan 2023,29 Dec 2023,936952018300,1406840900,185414,J411,2023,0
49,ARMY,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,H111,2023,0
50,ARNA,-33.17,-33.17,239,02 Jan 2023,29 Dec 2023,717345843500,835282900,143750,C121,2023,0
51,ARTA,11.11,11.11,239,02 Jan 2023,29 Dec 2023,1595092000,700200,1815,E512,2023,0
52,ARTI,-90.0,-90.0,239,02 Jan 2023,29 Dec 2023,760549400,136831400,1038,A132,2023,0
53,ARTO,-22.04,-22.04,239,02 Jan 2023,29 Dec 2023,19222128492500,7076087600,1895386,G111,2023,0
54,ASBI,29.63,29.63,239,02 Jan 2023,29 Dec 2023,5270580600,9135500,4083,G412,2023,0
55,ASDM,-47.78,-47.78,239,02 Jan 2023,29 Dec 2023,4626690300,5390900,4594,G412,2023,0
56,ASGR,-5.79,-5.79,239,02 Jan 2023,29 Dec 2023,212401536000,221305900,49940,C224,2023,0
57,ASHA,-43.82,-43.82,239,02 Jan 2023,29 Dec 2023,669547199800,6210512800,521185,D231,2023,0
58,ASII,-0.88,-0.88,239,02 Jan 2023,29 Dec 2023,66138811415000,10798370000,1956605,C311,2023,0
59,ASJT,1.63,1.63,239,02 Jan 2023,29 Dec 2023,8954903600,74170600,7726,G412,2023,0
60,ASLC,-19.83,-19.83,239,02 Jan 2023,29 Dec 2023,884679844500,8794849800,958704,E745,2023,0
61,ASMI,-52.38,-52.38,239,02 Jan 2023,29 Dec 2023,30473620100,440175500,40879,G412,2023,0
62,ASPI,55.06,55.06,239,02 Jan 2023,29 Dec 2023,261307459200,1088074300,118124,H111,2023,0
63,ASRI,2.5,2.5,239,02 Jan 2023,29 Dec 2023,694031333900,3901909300,429834,H111,2023,0
64,ASRM,-3.99,-3.99,239,02 Jan 2023,29 Dec 2023,455044500,283300,395,G412,2023,0
65,ASSA,1.94,1.94,239,02 Jan 2023,29 Dec 2023,3396898533500,3353306900,597097,K132,2023,0
66,ATAP,-37.35,-37.35,239,02 Jan 2023,29 Dec 2023,31129091700,471712400,63315,H111,2023,0
67,ATIC,27.55,27.55,239,02 Jan 2023,29 Dec 2023,13617754600,32837400,11448,I121,2023,0
68,AUTO,61.64,61.64,239,02 Jan 2023,29 Dec 2023,4252893698500,1731721400,737018,E111,2023,0
69,AVIA,-20.63,-20.63,239,02 Jan 2023,29 Dec 2023,1925366568500,3452566100,373711,B113,2023,0
70,AXIO,-23.31,-23.31,239,02 Jan 2023,29 Dec 2023,241267368400,1320701500,137310,I221,2023,0
71,AYLS,-49.5,-49.5,239,02 Jan 2023,29 Dec 2023,124091034400,1609079600,182920,B121,2023,0
72,BABP,-40.59,-40.59,239,02 Jan 2023,29 Dec 2023,916033574000,10588733900,795641,G111,2023,0
73,BACA,0.76,0.76,239,02 Jan 2023,29 Dec 2023,328089934200,2486119300,90002,G111,2023,0
74,BAJA,-0.81,-0.81,239,02 Jan 2023,29 Dec 2023,454247062700,2704483800,706437,B144,2023,0
75,BALI,-2.37,-2.37,239,02 Jan 2023,29 Dec 2023,34706081500,42369000,8787,J321,2023,0
76,BANK,-12.37,-12.37,239,02 Jan 2023,29 Dec 2023,5190571258500,4147761100,289781,G111,2023,0
77,BAPA,-29.47,-29.47,239,02 Jan 2023,29 Dec 2023,102150102500,1257133600,157991,H111,2023,0
78,BAPI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,40085000,801700,325,H111,2023,0
79,BATA,-72.88,-72.88,239,02 Jan 2023,29 Dec 2023,3130239000,14473600,4499,E412,2023,0
80,BAUT,0.0,0.0,239,02 Jan 2023,29 Dec 2023,1236245000,24724900,3498,E743,2023,0
81,BAYU,49.25,49.25,239,02 Jan 2023,29 Dec 2023,82017546000,61554300,22488,E513,2023,0
82,BBCA,9.94,9.94,239,02 Jan 2023,29 Dec 2023,157921194432500,17730497800,3608828,G111,2023,0
83,BBHI,-26.91,-26.91,239,02 Jan 2023,29 Dec 2023,832259982000,516013000,249498,G111,2023,0
84,BBKP,-21.57,-21.57,239,02 Jan 2023,29 Dec 2023,2779069999700,26689870100,891358,G111,2023,0
85,BBLD,8.2,8.2,239,02 Jan 2023,29 Dec 2023,12584540900,16785100,7794,G211,2023,0
86,BBMD,-5.66,-5.66,239,02 Jan 2023,29 Dec 2023,5004962000,2568100,428,G111,2023,0
87,BBNI,-41.73,-41.73,239,02 Jan 2023,29 Dec 2023,63275435798000,8224932700,1777891,G111,2023,0
88,BBRI,15.89,15.89,239,02 Jan 2023,29 Dec 2023,157596547600000,30510664600,3823486,G111,2023,0
89,BBRM,-9.72,-9.72,239,02 Jan 2023,29 Dec 2023,60370095300,910603000,87606,A122,2023,0
90,BBSI,15.82,15.82,239,02 Jan 2023,29 Dec 2023,11501748000,3511400,4020,G111,2023,0
91,BBSS,21.54,21.54,239,02 Jan 2023,29 Dec 2023,109755177300,1416594000,100600,H111,2023,0
92,BBTN,-7.41,-7.41,239,02 Jan 2023,29 Dec 2023,7381407475000,5716296800,784962,G111,2023,0
93,BBYB,-32.4,-32.4,239,02 Jan 2023,29 Dec 2023,6340017782900,14262533800,1160593,G111,2023,0
94,BCAP,-36.71,-36.71,239,02 Jan 2023,29 Dec 2023,596022093400,9876276500,541569,G511,2023,0
95,BCIC,-31.03,-31.03,239,02 Jan 2023,29 Dec 2023,189165926500,1202860800,151809,G111,2023,0
96,BCIP,-11.76,-11.76,239,02 Jan 2023,29 Dec 2023,75304056500,1127912000,95995,H111,2023,0
97,BDMN,1.83,1.83,239,02 Jan 2023,29 Dec 2023,1404450737000,484014300,201026,G111,2023,0
98,BEBS,-93.24,-93.24,239,02 Jan 2023,29 Dec 2023,1454509812200,1968949300,25270,B121,2023,0
99,BEEF,275.76,275.76,239,02 Jan 2023,29 Dec 2023,201214066000,1502501400,110396,D222,2023,0
100,BEKS,0.0,0.0,239,02 Jan 2023,29 Dec 2023,2586140000,51722800,5697,G111,2023,0
101,BELI,2.55,2.55,239,02 Jan 2023,29 Dec 2023,1030194807000,2224598800,49198,I111,2023,0
102,BELL,-46.62,-46.62,239,02 Jan 2023,29 Dec 2023,495092137700,4338579100,385004,E413,2023,0
103,BESS,24.71,24.71,239,02 Jan 2023,29 Dec 2023,97795272100,607136300,76352,A122,2023,0
104,BEST,3.01,3.01,239,02 Jan 2023,29 Dec 2023,1221673887000,7748556200,466824,H111,2023,0
105,BFIN,14.22,14.22,239,02 Jan 2023,29 Dec 2023,4789564807000,3865184200,513245,G211,2023,0
106,BGTG,-11.49,-11.49,239,02 Jan 2023,29 Dec 2023,392694513700,4700351100,452737,G111,2023,0
107,BHAT,-32.37,-32.37,239,02 Jan 2023,29 Dec 2023,14458655204400,19822016400,217423,G413,2023,0
108,BHIT,-12.28,-12.28,239,02 Jan 2023,29 Dec 2023,661792844000,12232762200,198508,C311,2023,0
109,BIKA,-49.5,-49.5,239,02 Jan 2023,29 Dec 2023,1200727200,16962200,4382,H111,2023,0
110,BIKE,99.0,99.0,239,02 Jan 2023,29 Dec 2023,274258332200,848101700,215640,E321,2023,0
111,BIMA,-23.08,-23.08,239,02 Jan 2023,29 Dec 2023,38923905600,334833000,66985,E412,2023,0
112,BINA,2.51,2.51,239,02 Jan 2023,29 Dec 2023,234818707000,58544100,9572,G111,2023,0
113,BINO,-2.26,-2.26,239,02 Jan 2023,29 Dec 2023,53638365700,426575500,76893,C223,2023,0
114,BIPI,-33.54,-33.54,239,02 Jan 2023,29 Dec 2023,8265482436400,61863879200,613099,A122,2023,0
115,BIPP,-1.96,-1.96,239,02 Jan 2023,29 Dec 2023,903188200,18063500,1275,H111,2023,0
116,BIRD,26.95,26.95,239,02 Jan 2023,29 Dec 2023,1874435719000,977664000,362204,K132,2023,0
117,BISI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,164977577000,103169200,26794,D232,2023,0
118,BJBR,-14.5,-14.5,239,02 Jan 2023,29 Dec 2023,998325565000,784627000,265544,G111,2023,0
119,BJTM,-11.97,-11.97,239,02 Jan 2023,29 Dec 2023,1043135396000,1544781800,363686,G111,2023,0
120,BKDP,-41.38,-41.38,239,02 Jan 2023,29 Dec 2023,76834895200,1110136100,86056,H111,2023,0
121,BKSL,0.0,0.0,239,02 Jan 2023,29 Dec 2023,387474567700,7349681700,61317,H111,2023,0
122,BKSW,-20.59,-20.59,239,02 Jan 2023,29 Dec 2023,57518110800,613934600,56003,G111,2023,0
123,BLTA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,1424240000,28484800,980,K211,2023,0
124,BLTZ,-33.86,-33.86,239,02 Jan 2023,29 Dec 2023,5907407500,2001000,4841,E514,2023,0
125,BLUE,19.18,19.18,239,02 Jan 2023,29 Dec 2023,23629076400,66057300,26244,C223,2023,0
126,BMAS,-46.79,-46.79,239,02 Jan 2023,29 Dec 2023,50773587000,42940200,10284,G111,2023,0
127,BMHS,-20.87,-20.87,239,02 Jan 2023,29 Dec 2023,90163001400,233474200,65441,F121,2023,0
128,BMRI,-39.04,-39.04,239,02 Jan 2023,29 Dec 2023,113040540128000,17797432700,2351324,G111,2023,0
129,BMSR,-56.36,-56.36,239,02 Jan 2023,29 Dec 2023,46336992600,105152800,50829,B111,2023,0
130,BMTR,-3.6,-3.6,239,02 Jan 2023,29 Dec 2023,3700738669000,12183945500,763344,E611,2023,0
131,BNBA,-19.46,-19.46,239,02 Jan 2023,29 Dec 2023,214828586200,234518700,99763,G111,2023,0
132,BNBR,-35.9,-35.9,239,02 Jan 2023,29 Dec 2023,730038353000,11956908600,304517,C311,2023,0
133,BNGA,43.04,43.04,239,02 Jan 2023,29 Dec 2023,2710279275500,1804315100,423951,G111,2023,0
134,BNII,6.14,6.14,239,02 Jan 2023,29 Dec 2023,137085177200,511543900,96435,G111,2023,0
135,BNLI,-9.36,-9.36,239,02 Jan 2023,29 Dec 2023,21467065000,22274400,15581,G111,2023,0
136,BOBA,-8.15,-8.15,239,02 Jan 2023,29 Dec 2023,21427132300,115193800,39480,D222,2023,0
137,BOGA,-8.49,-8.49,239,02 Jan 2023,29 Dec 2023,32799081388500,27021148300,420582,E745,2023,0
138,BOLA,-28.57,-28.57,239,02 Jan 2023,29 Dec 2023,46562662700,234075100,35091,E514,2023,0
139,BOLT,-1.34,-1.34,239,02 Jan 2023,29 Dec 2023,3993302500,5072400,2136,E111,2023,0
140,BOSS,-43.82,-43.82,239,02 Jan 2023,29 Dec 2023,270181238800,3162757300,204849,A121,2023,0
141,BPFI,-38.05,-38.05,239,02 Jan 2023,29 Dec 2023,4007995700,9695600,6602,G211,2023,0
142,BPII,-5.07,-5.07,239,02 Jan 2023,29 Dec 2023,16750910000,1555800,97,G511,2023,0
143,BPTR,-54.4,-54.4,239,02 Jan 2023,29 Dec 2023,692749348200,3971685300,897028,K132,2023,0
144,BRAM,-27.49,-27.49,239,02 Jan 2023,29 Dec 2023,6219547500,901000,3506,E112,2023,0
145,BRIS,34.88,34.88,239,02 Jan 2023,29 Dec 2023,12196547883000,7529426900,1632377,G111,2023,0
146,BRMS,6.92,6.92,239,02 Jan 2023,29 Dec 2023,13730827540200,75320295500,1405083,B146,2023,0
147,BRNA,-8.41,-8.41,239,02 Jan 2023,29 Dec 2023,1966012500,2099600,1271,B131,2023,0
148,BRPT,76.16,76.16,239,02 Jan 2023,29 Dec 2023,32142458706500,27186107900,2699337,B111,2023,0
149,BSBK,-65.77,-65.77,239,02 Jan 2023,29 Dec 2023,3529010713600,41133914800,2108459,H111,2023,0
150,BSDE,17.39,17.39,239,02 Jan 2023,29 Dec 2023,3910552870500,3688495700,509854,H111,2023,0
151,BSIM,5.33,5.33,239,02 Jan 2023,29 Dec 2023,18416265000,21063500,6430,G111,2023,0
152,BSML,-56.36,-56.36,239,02 Jan 2023,29 Dec 2023,1974797699300,10566612500,776627,A122,2023,0
153,BSSR,-11.06,-11.06,239,02 Jan 2023,29 Dec 2023,997846746000,250784000,293748,A121,2023,0
154,BSWD,-9.45,-9.45,239,02 Jan 2023,29 Dec 2023,1444500,1200,8,G111,2023,0
155,BTEK,0.0,0.0,239,02 Jan 2023,29 Dec 2023,106900000,2138000,150,D232,2023,0
156,BTEL,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,J321,2023,0
157,BTON,2.78,2.78,239,02 Jan 2023,29 Dec 2023,6414174400,15290400,2976,B144,2023,0
158,BTPN,-1.13,-1.13,239,02 Jan 2023,29 Dec 2023,27927220000,10648700,8548,G111,2023,0
159,BTPS,-39.43,-39.43,239,02 Jan 2023,29 Dec 2023,6903768615000,3342702200,889404,G111,2023,0
160,BUAH,138.2,138.2,239,02 Jan 2023,29 Dec 2023,173383685000,119513100,58160,D112,2023,0
161,BUDI,23.01,23.01,239,02 Jan 2023,29 Dec 2023,61004454600,258087500,35751,D222,2023,0
162,BUKA,-17.56,-17.56,239,02 Jan 2023,29 Dec 2023,9161600679900,38875050500,994256,I111,2023,0
163,BUKK,-8.33,-8.33,239,02 Jan 2023,29 Dec 2023,8792462000,7583000,8813,J211,2023,0
164,BULL,-13.48,-13.48,239,02 Jan 2023,29 Dec 2023,2218122056700,18144183800,332348,A112,2023,0
165,BUMI,-47.2,-47.2,239,02 Jan 2023,29 Dec 2023,17977456171300,138808236300,1664012,A121,2023,0
166,BUVA,1.67,1.67,239,02 Jan 2023,29 Dec 2023,40171815500,665158000,23533,E512,2023,0
167,BVIC,-7.48,-7.48,239,02 Jan 2023,29 Dec 2023,154365560800,1474505100,252860,G111,2023,0
168,BWPT,-16.92,-16.92,239,02 Jan 2023,29 Dec 2023,208611370500,3474102700,206371,D232,2023,0
169,BYAN,-5.24,-5.24,239,02 Jan 2023,29 Dec 2023,1485061532500,77695200,171762,A121,2023,0
170,CAKK,-8.42,-8.42,239,02 Jan 2023,29 Dec 2023,182504820800,986096300,175631,C121,2023,0
171,CAMP,31.37,31.37,239,02 Jan 2023,29 Dec 2023,78327340800,226203600,66094,D221,2023,0
172,CANI,-38.27,-38.27,239,02 Jan 2023,29 Dec 2023,1280865400,15202600,6905,A122,2023,0
173,CARE,-66.39,-66.39,239,02 Jan 2023,29 Dec 2023,18032574835600,39835964400,614957,F121,2023,0
174,CARS,19.05,19.05,239,02 Jan 2023,29 Dec 2023,1325128391400,13831728600,511825,E745,2023,0
175,CASA,-13.89,-13.89,239,02 Jan 2023,29 Dec 2023,11668318195500,18139140200,211894,G511,2023,0
176,CASH,-19.12,-19.12,239,02 Jan 2023,29 Dec 2023,33301774000,351898800,34324,I111,2023,0
177,CASS,116.35,116.35,239,02 Jan 2023,29 Dec 2023,154518318700,240393800,30838,J111,2023,0
178,CBMF,0.0,0.0,239,02 Jan 2023,29 Dec 2023,10170000,203400,438,E211,2023,0
179,CBUT,-19.04,-19.04,239,02 Jan 2023,29 Dec 2023,78033879000,37245700,34684,D232,2023,0
180,CCSI,-32.37,-32.37,239,02 Jan 2023,29 Dec 2023,11972601800,19722300,11418,C131,2023,0
181,CEKA,-6.82,-6.82,239,02 Jan 2023,29 Dec 2023,19835764500,10163000,10434,D222,2023,0
182,CENT,-50.89,-50.89,239,02 Jan 2023,29 Dec 2023,68679265200,737971400,91281,J321,2023,0
183,CFIN,63.33,63.33,239,02 Jan 2023,29 Dec 2023,2351308210400,4333816900,463655,G211,2023,0
184,CHEM,-24.53,-24.53,239,02 Jan 2023,29 Dec 2023,638337061400,4677753000,1149364,B111,2023,0
185,CINT,-29.49,-29.49,239,02 Jan 2023,29 Dec 2023,2120115300,11231800,4878,E211,2023,0
186,CITA,-45.48,-45.48,239,02 Jan 2023,29 Dec 2023,7000692000,2396500,5333,B141,2023,0
187,CITY,-55.63,-55.63,239,02 Jan 2023,29 Dec 2023,92517933900,941103800,111310,H111,2023,0
188,CLAY,-81.94,-81.94,239,02 Jan 2023,29 Dec 2023,199753300,577200,1077,E512,2023,0
189,CLEO,27.93,27.93,239,02 Jan 2023,29 Dec 2023,703879537800,1206380400,215808,D212,2023,0
190,CLPI,5.35,5.35,239,02 Jan 2023,29 Dec 2023,40709814000,41544400,20240,B113,2023,0
191,CMNP,-23.97,-23.97,239,02 Jan 2023,29 Dec 2023,10633434000,6326500,10011,J112,2023,0
192,CMNT,18.23,18.23,239,02 Jan 2023,29 Dec 2023,8461211834000,9135121500,349271,B121,2023,0
193,CMPP,-34.9,-34.9,239,02 Jan 2023,29 Dec 2023,23485879300,151477400,33600,K111,2023,0
194,CMRY,-5.65,-5.65,239,02 Jan 2023,29 Dec 2023,1830403394000,439710600,307173,D221,2023,0
195,CNKO,0.0,0.0,239,02 Jan 2023,29 Dec 2023,176940000,3538800,518,A122,2023,0
196,CNTB,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E413,2023,0
197,CNTX,-44.55,-44.55,239,02 Jan 2023,29 Dec 2023,76617800,446100,400,E413,2023,0
198,COAL,-65.75,-65.75,239,02 Jan 2023,29 Dec 2023,1099597434400,13250409800,883378,A121,2023,0
199,COCO,-34.7,-34.7,239,02 Jan 2023,29 Dec 2023,6066655100,30416100,17261,D222,2023,0
200,COWL,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,H111,2023,0
201,CPIN,-11.06,-11.06,239,02 Jan 2023,29 Dec 2023,10225838209500,1958794600,747073,D231,2023,0
202,CPRI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,548200100,10964000,278,H111,2023,0
203,CPRO,-3.77,-3.77,239,02 Jan 2023,29 Dec 2023,1094130430400,19012496900,281703,D231,2023,0
204,CRAB,30.0,30.0,239,02 Jan 2023,29 Dec 2023,296223708200,1236483100,51332,D231,2023,0
205,CSAP,-25.77,-25.77,239,02 Jan 2023,29 Dec 2023,26102154500,38594300,7889,E743,2023,0
206,CSIS,-29.17,-29.17,239,02 Jan 2023,29 Dec 2023,22586495700,376347300,39952,H111,2023,0
207,CSMI,-8.57,-8.57,239,02 Jan 2023,29 Dec 2023,10590000,3600,16,E515,2023,0
208,CSRA,-17.19,-17.19,239,02 Jan 2023,29 Dec 2023,29817903700,55093700,24508,D232,2023,0
209,CTBN,-10.03,-10.03,239,02 Jan 2023,29 Dec 2023,545747500,333800,1066,B144,2023,0
210,CTRA,24.47,24.47,239,02 Jan 2023,29 Dec 2023,6090668923500,5720590300,624214,H111,2023,0
211,CTTH,-76.0,-76.0,239,02 Jan 2023,29 Dec 2023,253190200,17129100,595,C121,2023,0
212,DADA,-82.0,-82.0,239,02 Jan 2023,29 Dec 2023,1824085900,43104800,4104,H111,2023,0
213,DART,-25.58,-25.58,239,02 Jan 2023,29 Dec 2023,6496502100,41878100,13912,H111,2023,0
214,DAYA,35.85,35.85,239,02 Jan 2023,29 Dec 2023,4684870800,19158200,7460,D111,2023,0
215,DCII,16.77,16.77,239,02 Jan 2023,29 Dec 2023,28819280000,633400,3431,I121,2023,0
216,DEAL,-82.0,-82.0,239,02 Jan 2023,29 Dec 2023,2110306200,198149000,1940,K211,2023,0
217,DEFI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,G211,2023,0
218,DEPO,-20.83,-20.83,239,02 Jan 2023,29 Dec 2023,9704295200,21414000,6763,E743,2023,0
219,DEWA,13.21,13.21,239,02 Jan 2023,29 Dec 2023,3809251598300,55299696800,664975,A132,2023,0
220,DEWI,-71.63,-71.63,239,02 Jan 2023,29 Dec 2023,3600618470800,13251106800,1691868,D231,2023,0
221,DFAM,-42.39,-42.39,239,02 Jan 2023,29 Dec 2023,15792857900,197573500,34899,E512,2023,0
222,DGIK,-27.27,-27.27,239,02 Jan 2023,29 Dec 2023,799848026300,6770933100,381940,J211,2023,0
223,DGNS,0.82,0.82,239,02 Jan 2023,29 Dec 2023,54910383000,213749200,44092,F121,2023,0
224,DIGI,-80.0,-80.0,239,02 Jan 2023,29 Dec 2023,284261200,10428500,1252,E614,2023,0
225,DILD,15.79,15.79,239,02 Jan 2023,29 Dec 2023,1490408646200,6833345500,432344,H111,2023,0
226,DIVA,-74.81,-74.81,239,02 Jan 2023,29 Dec 2023,91731449800,271803200,87986,I111,2023,0
227,DKFT,8.74,8.74,239,02 Jan 2023,29 Dec 2023,322422544600,2750129100,528163,B146,2023,0
228,DLTA,-7.83,-7.83,239,02 Jan 2023,29 Dec 2023,114596451000,30333700,22958,D211,2023,0
229,DMAS,2.52,2.52,239,02 Jan 2023,29 Dec 2023,941403469600,5526210300,522343,H111,2023,0
230,DMMX,-68.28,-68.28,239,02 Jan 2023,29 Dec 2023,1568442489300,3099577600,474320,I121,2023,0
231,DMND,0.0,0.0,239,02 Jan 2023,29 Dec 2023,2795454500,3414200,2771,D112,2023,0
232,DNAR,-28.82,-28.82,239,02 Jan 2023,29 Dec 2023,76132789400,522160900,82620,G111,2023,0
233,DNET,13.53,13.53,239,02 Jan 2023,29 Dec 2023,48106107000,10634800,4437,G512,2023,0
234,DOID,15.79,15.79,239,02 Jan 2023,29 Dec 2023,2783095399800,7422862100,590839,A132,2023,0
235,DPNS,5.0,5.0,239,02 Jan 2023,29 Dec 2023,20842496600,51004800,14280,B113,2023,0
236,DPUM,-26.0,-26.0,239,02 Jan 2023,29 Dec 2023,1715133600,64368900,2707,D231,2023,0
237,DRMA,142.74,142.74,239,02 Jan 2023,29 Dec 2023,2063508406000,1761445800,434410,E111,2023,0
238,DSFI,-25.27,-25.27,239,02 Jan 2023,29 Dec 2023,50614093500,623069500,89463,D231,2023,0
239,DSNG,-7.5,-7.5,239,02 Jan 2023,29 Dec 2023,5686900525500,9440511000,449627,D232,2023,0
240,DSSA,101.01,101.01,239,02 Jan 2023,29 Dec 2023,86419030000,1759200,689,A121,2023,0
241,DUCK,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E515,2023,0
242,DUTI,11.59,11.59,239,02 Jan 2023,29 Dec 2023,3731522000,824800,1393,H111,2023,0
243,DVLA,-29.75,-29.75,239,02 Jan 2023,29 Dec 2023,24218945500,12599700,13626,F211,2023,0
244,DWGL,-32.56,-32.56,239,02 Jan 2023,29 Dec 2023,19229663200,123648400,35747,A122,2023,0
