,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
190,CPIN,-2.59,22,01 Mar 2022,31 Mar 2022,1134186895000,199497200,91998,D231,202203
191,CPRI,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
192,CPRO,-5.26,22,01 Mar 2022,31 Mar 2022,534877260300,5818887800,179979,D231,202203
193,CSAP,-0.8,22,01 Mar 2022,31 Mar 2022,2198803600,4537300,894,E743,202203
194,CSIS,-11.7,22,01 Mar 2022,31 Mar 2022,19187914300,220626400,30405,H111,202203
195,CSMI,3.33,22,01 Mar 2022,31 Mar 2022,100730000,37400,88,E515,202203
196,CSRA,-7.38,22,01 Mar 2022,31 Mar 2022,32206618500,43424600,14323,D232,202203
197,CTBN,0.84,22,01 Mar 2022,31 Mar 2022,57646000,22400,135,B144,202203
198,CTRA,12.43,22,01 Mar 2022,31 Mar 2022,757559584500,731630800,100838,H111,202203
199,CTTH,0.0,22,01 Mar 2022,31 Mar 2022,129735000,2594700,88,C121,202203
200,DADA,0.0,22,01 Mar 2022,31 Mar 2022,1421866800,28430500,995,H111,202203
201,DART,7.02,22,01 Mar 2022,31 Mar 2022,24396424200,96348200,26466,H111,202203
202,DAYA,-23.94,22,01 Mar 2022,31 Mar 2022,1268563200,5602100,1022,D111,202203
203,DCII,-3.13,22,01 Mar 2022,31 Mar 2022,1196362500,27400,146,I121,202203
204,DEAL,0.0,22,01 Mar 2022,31 Mar 2022,221820000,4436400,165,K211,202203
205,DEFI,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,G211,202203
206,DEPO,0.0,22,01 Mar 2022,31 Mar 2022,30957711400,62580200,9893,E743,202203
207,DEWA,8.0,22,01 Mar 2022,31 Mar 2022,175804175200,3334017800,30444,A132,202203
208,DFAM,51.48,22,01 Mar 2022,31 Mar 2022,24487986300,48748300,5096,E512,202203
209,DGIK,18.47,22,01 Mar 2022,31 Mar 2022,143602900700,857606800,48048,J211,202203
210,DGNS,-26.83,22,01 Mar 2022,31 Mar 2022,36024026000,72496300,18074,F121,202203
211,DIGI,-17.11,22,01 Mar 2022,31 Mar 2022,34082007100,484568900,21988,E614,202203
212,DILD,0.0,22,01 Mar 2022,31 Mar 2022,9865557300,68609400,3804,H111,202203
213,DIVA,-0.42,22,01 Mar 2022,31 Mar 2022,6280869000,5351400,2657,I111,202203
214,DKFT,5.6,22,01 Mar 2022,31 Mar 2022,236961186400,1595065900,114409,B146,202203
215,DLTA,3.52,22,01 Mar 2022,31 Mar 2022,4302328000,1144000,1057,D211,202203
216,DMAS,-2.12,22,01 Mar 2022,31 Mar 2022,140330957100,749017600,73317,H111,202203
217,DMMX,-10.79,22,01 Mar 2022,31 Mar 2022,95135841000,54942200,28075,I121,202203
218,DMND,0.0,22,01 Mar 2022,31 Mar 2022,247145000,311200,530,D112,202203
219,DNAR,-5.97,22,01 Mar 2022,31 Mar 2022,18057428200,70972100,14691,G111,202203
220,DNET,-0.31,22,01 Mar 2022,31 Mar 2022,559725000,175500,212,G512,202203
221,DOID,-1.48,22,01 Mar 2022,31 Mar 2022,1919652815200,4530635100,250878,A132,202203
222,DPNS,-2.11,22,01 Mar 2022,31 Mar 2022,871683000,2327500,761,B113,202203
223,DPUM,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,D231,202203
224,DRMA,-1.63,22,01 Mar 2022,31 Mar 2022,225137332000,365920800,39747,E111,202203
225,DSFI,-1.0,22,01 Mar 2022,31 Mar 2022,79938914800,763554700,55148,D231,202203
226,DSNG,2.4,22,01 Mar 2022,31 Mar 2022,367930376000,534551600,47660,D232,202203
227,DSSA,-5.38,22,01 Mar 2022,31 Mar 2022,364305000,7600,49,A121,202203
228,DUCK,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E515,202203
229,DUTI,12.67,22,01 Mar 2022,31 Mar 2022,382571000,100000,163,H111,202203
230,DVLA,-5.17,22,01 Mar 2022,31 Mar 2022,1908180000,682600,991,F211,202203
231,DWGL,2.82,22,01 Mar 2022,31 Mar 2022,120775200,664300,732,A122,202203
232,DYAN,4.23,22,01 Mar 2022,31 Mar 2022,4701921600,65896400,8214,C224,202203
233,EAST,2.25,22,01 Mar 2022,31 Mar 2022,2108647800,23668100,3511,E512,202203
234,ECII,-7.73,22,01 Mar 2022,31 Mar 2022,27124500,30100,37,E742,202203
235,EDGE,-5.12,22,01 Mar 2022,31 Mar 2022,1434742500,70600,287,I121,202203
236,EKAD,2.47,22,01 Mar 2022,31 Mar 2022,3583177500,2495300,2280,B113,202203
237,ELSA,-5.77,22,01 Mar 2022,31 Mar 2022,814631502400,2556502900,187796,A131,202203
238,ELTY,0.0,22,01 Mar 2022,31 Mar 2022,221235000,4424700,66,H111,202203
239,EMDE,-0.63,22,01 Mar 2022,31 Mar 2022,82655000,536000,373,H111,202203
240,EMTK,18.36,22,01 Mar 2022,31 Mar 2022,5170334125000,2347280900,266221,I111,202203
241,ENAK,15.49,22,01 Mar 2022,31 Mar 2022,37244005500,45881000,10622,E515,202203
242,ENRG,-0.58,22,01 Mar 2022,31 Mar 2022,536097797300,3292799500,147405,A111,202203
243,ENVY,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,I121,202203
244,ENZO,2.0,22,01 Mar 2022,31 Mar 2022,2606439600,51777000,2484,D231,202203
245,EPAC,0.0,22,01 Mar 2022,31 Mar 2022,2660264000,52861100,4607,B131,202203
246,EPMT,-0.73,22,01 Mar 2022,31 Mar 2022,2077740000,766700,992,D111,202203
247,ERAA,4.5,22,01 Mar 2022,31 Mar 2022,598901742000,1064991100,78456,E742,202203
248,ERTX,-4.08,22,01 Mar 2022,31 Mar 2022,1115098600,5689400,2583,E411,202203
249,ESIP,-20.0,22,01 Mar 2022,31 Mar 2022,250854887500,2059998000,152247,B131,202203
250,ESSA,81.34,22,01 Mar 2022,31 Mar 2022,1873396864500,2178213500,194646,B111,202203
251,ESTA,43.06,22,01 Mar 2022,31 Mar 2022,5576162400,15582100,6535,E512,202203
252,ESTI,-5.5,22,01 Mar 2022,31 Mar 2022,8051023100,75215400,13398,E413,202203
253,ETWA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,A221,202203
254,EXCL,-7.34,22,01 Mar 2022,31 Mar 2022,1278353561000,471512100,112706,J321,202203
255,FAPA,5.67,22,01 Mar 2022,31 Mar 2022,9291646000,2667500,1657,D232,202203
256,FAST,-1.54,22,01 Mar 2022,31 Mar 2022,350856500,365800,350,E515,202203
257,FASW,-12.06,22,01 Mar 2022,31 Mar 2022,275222500,37900,148,B131,202203
258,FILM,9.09,22,01 Mar 2022,31 Mar 2022,158810972000,146223700,31412,E621,202203
259,FIMP,-3.51,22,01 Mar 2022,31 Mar 2022,2338340100,43463000,8254,J211,202203
260,FIRE,-18.78,22,01 Mar 2022,31 Mar 2022,26269001800,72344300,18461,A122,202203
261,FISH,12.61,22,01 Mar 2022,31 Mar 2022,638882500,87000,470,D232,202203
262,FITT,-29.61,22,01 Mar 2022,31 Mar 2022,8769284200,26373500,2087,E512,202203
263,FLMC,-12.36,22,01 Mar 2022,31 Mar 2022,2985081300,36659800,8976,D421,202203
264,FMII,-7.41,22,01 Mar 2022,31 Mar 2022,46772000,130400,251,H111,202203
265,FOOD,-3.12,22,01 Mar 2022,31 Mar 2022,4544706300,34770200,3669,D222,202203
266,FORU,-9.83,22,01 Mar 2022,31 Mar 2022,108499780800,253046600,63331,E611,202203
267,FORZ,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
268,FPNI,-4.42,22,01 Mar 2022,31 Mar 2022,128211869600,291614000,53327,B111,202203
269,FREN,-2.53,22,01 Mar 2022,31 Mar 2022,1297738856200,17180212200,261028,J321,202203
270,FUJI,-18.59,22,01 Mar 2022,31 Mar 2022,288184000,416900,456,G211,202203
271,GAMA,0.0,22,01 Mar 2022,31 Mar 2022,79560400,1591200,5644,H111,202203
272,GDST,-2.04,22,01 Mar 2022,31 Mar 2022,5514836500,57168000,5911,B144,202203
273,GDYR,-4.68,22,01 Mar 2022,31 Mar 2022,134425500,99200,191,E112,202203
274,GEMA,1.15,22,01 Mar 2022,31 Mar 2022,190193800,565800,220,E211,202203
275,GEMS,-21.61,22,01 Mar 2022,31 Mar 2022,23111629500,4783400,7043,A121,202203
276,GGRM,0.64,22,01 Mar 2022,31 Mar 2022,620452702500,19910100,52844,D311,202203
277,GGRP,7.91,22,01 Mar 2022,31 Mar 2022,8482899500,11335900,3916,B144,202203
278,GHON,15.0,22,01 Mar 2022,31 Mar 2022,1337241500,619700,685,J321,202203
279,GIAA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,K111,202203
280,GJTL,-3.1,22,01 Mar 2022,31 Mar 2022,20211342000,32085000,9465,E112,202203
281,GLOB,-15.27,22,01 Mar 2022,31 Mar 2022,261920800,1112200,604,E742,202203
282,GLVA,2.29,22,01 Mar 2022,31 Mar 2022,403190600,1558100,462,I231,202203
283,GMFI,1.45,22,01 Mar 2022,31 Mar 2022,1573474200,22671300,1788,J111,202203
284,GMTD,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
285,GOLD,-1.12,22,01 Mar 2022,31 Mar 2022,473998000,1195300,1091,J321,202203
