,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
117,BRMS,0.0,15,10 Jun 2019,28 Jun 2019,179185000,3583700,325,,201906
118,BRNA,2.33,15,10 Jun 2019,28 Jun 2019,110000,100,1,,201906
119,BRPT,-2.73,15,10 Jun 2019,28 Jun 2019,1203326184000,365259200,56764,,201906
120,BSDE,13.7,15,10 Jun 2019,28 Jun 2019,408554257500,278260300,42697,,201906
121,BSIM,10.71,15,10 Jun 2019,28 Jun 2019,731452000,1302200,148,,201906
122,BSSR,-15.76,15,10 Jun 2019,28 Jun 2019,250243500,140500,175,,201906
123,BSWD,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
124,BTEK,-3.51,15,10 Jun 2019,28 Jun 2019,34439720800,321669900,1880,,201906
125,BTEL,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
126,BTON,7.34,15,10 Jun 2019,28 Jun 2019,649446200,2836300,701,,201906
127,BTPN,-1.36,15,10 Jun 2019,28 Jun 2019,10248313000,2863900,738,,201906
128,BTPS,21.05,15,10 Jun 2019,28 Jun 2019,1855000142000,599940800,88341,,201906
129,BUDI,3.96,15,10 Jun 2019,28 Jun 2019,4140346100,38975200,2359,,201906
130,BUKK,-2.54,15,10 Jun 2019,28 Jun 2019,401348500,209500,235,,201906
131,BULL,4.71,15,10 Jun 2019,28 Jun 2019,71640113900,363867200,11295,,201906
132,BUMI,0.85,15,10 Jun 2019,28 Jun 2019,494430701700,4030594500,50606,,201906
133,BUVA,-13.91,15,10 Jun 2019,28 Jun 2019,29014440800,265687300,5805,,201906
134,BVIC,-2.31,15,10 Jun 2019,28 Jun 2019,180114500,1062100,336,,201906
135,BWPT,5.88,15,10 Jun 2019,28 Jun 2019,18706624100,116077300,6368,,201906
136,BYAN,3.17,15,10 Jun 2019,28 Jun 2019,2193110000,118300,103,,201906
137,CAKK,3.7,15,10 Jun 2019,28 Jun 2019,13097786700,118427700,17185,,201906
138,CAMP,-4.35,15,10 Jun 2019,28 Jun 2019,13701625000,25638900,5754,,201906
139,CANI,0.0,15,10 Jun 2019,28 Jun 2019,109900,700,3,,201906
140,CARS,-90.38,15,10 Jun 2019,28 Jun 2019,21915519800,74891100,2127,,201906
141,CASA,2.76,15,10 Jun 2019,28 Jun 2019,56371072400,152860600,17857,,201906
142,CASS,0.0,15,10 Jun 2019,28 Jun 2019,11093500,15400,16,,201906
143,CEKA,17.31,15,10 Jun 2019,28 Jun 2019,6311948500,4343200,2809,,201906
144,CENT,4.65,15,10 Jun 2019,28 Jun 2019,57854996400,597741700,45067,,201906
145,CFIN,0.0,15,10 Jun 2019,28 Jun 2019,3250541200,10342500,846,,201906
146,CINT,-8.97,15,10 Jun 2019,28 Jun 2019,146240600,525800,73,,201906
147,CITA,6.67,15,10 Jun 2019,28 Jun 2019,321121000,202700,93,,201906
148,CITY,-20.28,15,10 Jun 2019,28 Jun 2019,85893400,333700,202,,201906
149,CKRA,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
150,CLAY,0.0,15,10 Jun 2019,28 Jun 2019,3491204000,1099500,182,,201906
151,CLEO,2.11,15,10 Jun 2019,28 Jun 2019,61652761800,159790300,9771,,201906
152,CLPI,3.33,15,10 Jun 2019,28 Jun 2019,8537888500,10640100,2152,,201906
153,CMNP,2.02,15,10 Jun 2019,28 Jun 2019,1239119000,1003100,526,,201906
154,CMPP,0.51,15,10 Jun 2019,28 Jun 2019,917734800,4677600,1443,,201906
155,CNKO,0.0,15,10 Jun 2019,28 Jun 2019,18400000,368000,575,,201906
156,CNTB,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
157,CNTX,19.57,15,10 Jun 2019,28 Jun 2019,65781000,134300,79,,201906
158,COCO,0.0,15,10 Jun 2019,28 Jun 2019,103737300000,112151300,3129,,201906
159,COWL,-1.83,15,10 Jun 2019,28 Jun 2019,506642200,2397300,1563,,201906
160,CPIN,-3.47,15,10 Jun 2019,28 Jun 2019,984927035000,211342900,84458,,201906
161,CPRI,5.63,15,10 Jun 2019,28 Jun 2019,32497618600,432064900,30881,,201906
162,CPRO,0.0,15,10 Jun 2019,28 Jun 2019,58515000,1170300,182,,201906
163,CSAP,3.51,15,10 Jun 2019,28 Jun 2019,1820532500,3135100,383,,201906
164,CSIS,23.46,15,10 Jun 2019,28 Jun 2019,40094816600,389603700,86847,,201906
165,CTBN,0.0,15,10 Jun 2019,28 Jun 2019,19350000,4500,1,,201906
166,CTRA,17.35,15,10 Jun 2019,28 Jun 2019,834523961000,764981600,62648,,201906
167,CTTH,-4.67,15,10 Jun 2019,28 Jun 2019,705964800,6790100,857,,201906
168,DART,-11.29,15,10 Jun 2019,28 Jun 2019,29884600,89300,70,,201906
169,DAYA,3.54,15,10 Jun 2019,28 Jun 2019,15543600,68100,15,,201906
170,DEAL,19.87,15,10 Jun 2019,28 Jun 2019,220792129500,243525000,20393,,201906
171,DEFI,13.61,15,10 Jun 2019,28 Jun 2019,203264500,103000,212,,201906
172,DEWA,0.0,15,10 Jun 2019,28 Jun 2019,19790000,395800,39,,201906
173,DFAM,7.55,15,10 Jun 2019,28 Jun 2019,7291494500,8898200,8523,,201906
174,DGIK,0.0,15,10 Jun 2019,28 Jun 2019,1045000,20900,26,,201906
175,DIGI,0.0,15,10 Jun 2019,28 Jun 2019,162748000,95900,112,,201906
176,DILD,17.79,15,10 Jun 2019,28 Jun 2019,81385597400,203154100,6327,,201906
177,DIVA,12.67,15,10 Jun 2019,28 Jun 2019,21493263000,6891600,1564,,201906
178,DKFT,7.94,15,10 Jun 2019,28 Jun 2019,1046990500,5307200,560,,201906
179,DLTA,-2.44,15,10 Jun 2019,28 Jun 2019,2055325000,282100,480,,201906
180,DMAS,10.4,15,10 Jun 2019,28 Jun 2019,149239679800,555547400,21656,,201906
181,DNAR,-10.88,15,10 Jun 2019,28 Jun 2019,68856800,259900,168,,201906
182,DNET,-5.66,15,10 Jun 2019,28 Jun 2019,1865897000,607500,146,,201906
183,DOID,0.98,15,10 Jun 2019,28 Jun 2019,128092920500,243633100,20974,,201906
184,DPNS,-0.65,15,10 Jun 2019,28 Jun 2019,10966600,34800,41,,201906
185,DPUM,2.38,15,10 Jun 2019,28 Jun 2019,74988600,596700,286,,201906
186,DSFI,5.31,15,10 Jun 2019,28 Jun 2019,3944983500,33004200,6135,,201906
187,DSNG,-0.54,15,10 Jun 2019,28 Jun 2019,2953688000,8175600,457,,201906
188,DSSA,0.0,15,10 Jun 2019,28 Jun 2019,7250000,500,1,,201906
189,DUCK,-1.68,15,10 Jun 2019,28 Jun 2019,644480000,431800,1097,,201906
190,DUTI,81.4,15,10 Jun 2019,28 Jun 2019,269489500,64800,54,,201906
191,DVLA,-7.79,15,10 Jun 2019,28 Jun 2019,2204418000,955500,493,,201906
192,DWGL,-4.04,15,10 Jun 2019,28 Jun 2019,246249000,2527900,471,,201906
193,DYAN,13.91,15,10 Jun 2019,28 Jun 2019,19910390700,158127700,5268,,201906
194,ECII,0.0,15,10 Jun 2019,28 Jun 2019,33409000,30500,11,,201906
195,EKAD,0.6,15,10 Jun 2019,28 Jun 2019,2423145000,2895700,791,,201906
196,ELSA,8.62,15,10 Jun 2019,28 Jun 2019,111542915200,304017700,20138,,201906
197,ELTY,0.0,15,10 Jun 2019,28 Jun 2019,59110000,1182200,72,,201906
198,EMDE,-3.2,15,10 Jun 2019,28 Jun 2019,254759000,1017100,121,,201906
199,EMTK,-2.53,15,10 Jun 2019,28 Jun 2019,2735090000,373300,33,,201906
200,ENRG,7.27,15,10 Jun 2019,28 Jun 2019,38742800900,653562400,16242,,201906
201,EPMT,-0.83,15,10 Jun 2019,28 Jun 2019,267991000,108200,21,,201906
202,ERAA,63.4,15,10 Jun 2019,28 Jun 2019,1735923012000,1089295500,157982,,201906
203,ERTX,5.83,15,10 Jun 2019,28 Jun 2019,9956400,85900,52,,201906
204,ESSA,0.66,15,10 Jun 2019,28 Jun 2019,88071202000,281917600,23126,,201906
205,ESTI,2.17,15,10 Jun 2019,28 Jun 2019,3359116800,35268000,8135,,201906
206,ETWA,0.0,15,10 Jun 2019,28 Jun 2019,12360300,172300,100,,201906
207,EXCL,4.2,15,10 Jun 2019,28 Jun 2019,315961250000,107834300,28748,,201906
208,FAST,12.39,15,10 Jun 2019,28 Jun 2019,129449000,53000,178,,201906
209,FASW,-1.18,15,10 Jun 2019,28 Jun 2019,7126947500,843000,780,,201906
210,FILM,-6.1,15,10 Jun 2019,28 Jun 2019,24770196000,24192200,899,,201906
211,FINN,0.0,15,10 Jun 2019,28 Jun 2019,16680000,333600,65,,201906
212,FIRE,-31.61,15,10 Jun 2019,28 Jun 2019,1844924456000,358740500,7121,,201906
213,FISH,10.51,15,10 Jun 2019,28 Jun 2019,92087000,29800,78,,201906
214,FMII,-10.79,15,10 Jun 2019,28 Jun 2019,36773500,59200,70,,201906
215,FOOD,-6.67,15,10 Jun 2019,28 Jun 2019,707593300,4537400,1336,,201906
216,FORU,-2.04,15,10 Jun 2019,28 Jun 2019,6151600,64200,24,,201906
217,FORZ,2.27,15,10 Jun 2019,28 Jun 2019,161399030500,181357500,1906,,201906
218,FPNI,0.71,15,10 Jun 2019,28 Jun 2019,1503247600,10586600,1218,,201906
219,FREN,12.68,15,10 Jun 2019,28 Jun 2019,333724947600,1047047900,53029,,201906
220,GAMA,0.0,15,10 Jun 2019,28 Jun 2019,83885000,1677700,133,,201906
221,GDST,6.9,15,10 Jun 2019,28 Jun 2019,1349746600,14209800,2501,,201906
222,GDYR,0.0,15,10 Jun 2019,28 Jun 2019,2090000,1100,5,,201906
223,GEMA,3.01,15,10 Jun 2019,28 Jun 2019,236235400,693400,95,,201906
224,GEMS,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
225,GGRM,-4.47,15,10 Jun 2019,28 Jun 2019,1580204862500,20390000,56591,,201906
226,GHON,-3.08,15,10 Jun 2019,28 Jun 2019,193821000,130900,131,,201906
227,GIAA,-15.28,15,10 Jun 2019,28 Jun 2019,168860943200,413599000,44076,,201906
228,GJTL,7.52,15,10 Jun 2019,28 Jun 2019,63790727000,93728300,10340,,201906
229,GLOB,-3.23,15,10 Jun 2019,28 Jun 2019,25562000,78400,84,,201906
230,GMCW,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
231,GMFI,-1.85,15,10 Jun 2019,28 Jun 2019,35464263600,163599700,10280,,201906
232,GMTD,-0.51,15,10 Jun 2019,28 Jun 2019,90680000,4600,33,,201906
233,GOLD,17.15,15,10 Jun 2019,28 Jun 2019,51541900,103100,135,,201906
234,GOLL,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
235,GOOD,-2.15,15,10 Jun 2019,28 Jun 2019,577414000,360600,643,,201906
236,GPRA,-1.03,15,10 Jun 2019,28 Jun 2019,261433500,2689800,363,,201906
237,GREN,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
238,GSMF,-1.82,15,10 Jun 2019,28 Jun 2019,37311900,358000,132,,201906
239,GTBO,13.16,15,10 Jun 2019,28 Jun 2019,197600300,1217800,369,,201906
240,GWSA,-4.52,15,10 Jun 2019,28 Jun 2019,494947600,2624100,242,,201906
241,GZCO,-1.96,15,10 Jun 2019,28 Jun 2019,2581523200,51597900,2606,,201906
242,HADE,0.0,15,10 Jun 2019,28 Jun 2019,525000,10500,8,,201906
243,HDFA,8.39,15,10 Jun 2019,28 Jun 2019,73045900,452200,382,,201906
244,HDTX,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
245,HEAL,-9.59,15,10 Jun 2019,28 Jun 2019,4105632000,1226200,1737,,201906
246,HELI,-11.46,15,10 Jun 2019,28 Jun 2019,2575841600,13922100,2437,,201906
247,HERO,-10.56,15,10 Jun 2019,28 Jun 2019,802337500,923900,243,,201906
248,HEXA,0.33,15,10 Jun 2019,28 Jun 2019,912239000,298700,253,,201906
249,HITS,5.19,15,10 Jun 2019,28 Jun 2019,726063000,1036400,81,,201906
250,HKMU,7.06,15,10 Jun 2019,28 Jun 2019,108918766400,308352600,9971,,201906
251,HMSP,-7.1,15,10 Jun 2019,28 Jun 2019,1222499837000,375126700,79908,,201906
252,HOKI,4.9,15,10 Jun 2019,28 Jun 2019,262995735000,357324400,19147,,201906
253,HOME,-20.0,15,10 Jun 2019,28 Jun 2019,1144780044100,11251979600,38015,,201906
254,HOTL,6.08,15,10 Jun 2019,28 Jun 2019,14726374300,76669100,1402,,201906
255,HRME,54.61,15,10 Jun 2019,28 Jun 2019,39529456200,113100800,14722,,201906
256,HRTA,1.61,15,10 Jun 2019,28 Jun 2019,1731793800,6778500,831,,201906
257,HRUM,3.83,15,10 Jun 2019,28 Jun 2019,103011268500,67899100,19339,,201906
258,IATA,0.0,15,10 Jun 2019,28 Jun 2019,1550000,31000,7,,201906
259,IBFN,0.0,15,10 Jun 2019,28 Jun 2019,14568400,65100,86,,201906
260,IBST,0.0,15,10 Jun 2019,28 Jun 2019,66400000,8000,5,,201906
261,ICBP,3.57,15,10 Jun 2019,28 Jun 2019,1077413172500,107357400,35641,,201906
262,ICON,-1.98,15,10 Jun 2019,28 Jun 2019,97785600,979200,100,,201906
263,IDPR,-1.97,15,10 Jun 2019,28 Jun 2019,78127400,192700,109,,201906
264,IGAR,1.09,15,10 Jun 2019,28 Jun 2019,76747800,206300,127,,201906
265,IIKP,-9.38,15,10 Jun 2019,28 Jun 2019,141832293400,2414084900,16712,,201906
266,IKAI,-3.23,15,10 Jun 2019,28 Jun 2019,17734362000,116500400,4372,,201906
267,IKBI,3.85,15,10 Jun 2019,28 Jun 2019,34397600,133200,101,,201906
268,IMAS,-0.74,15,10 Jun 2019,28 Jun 2019,47070083000,17362900,6623,,201906
269,IMJS,10.09,15,10 Jun 2019,28 Jun 2019,15619508000,26747600,6871,,201906
270,IMPC,10.05,15,10 Jun 2019,28 Jun 2019,7636996000,7586800,714,,201906
271,INAF,-34.86,15,10 Jun 2019,28 Jun 2019,207963713000,62813900,23452,,201906
272,INAI,4.05,15,10 Jun 2019,28 Jun 2019,62891200,138100,150,,201906
273,INCF,0.0,15,10 Jun 2019,28 Jun 2019,85678200,354700,225,,201906
274,INCI,2.05,15,10 Jun 2019,28 Jun 2019,47395700,96800,80,,201906
275,INCO,15.56,15,10 Jun 2019,28 Jun 2019,301990345000,102228900,30329,,201906
276,INDF,6.44,15,10 Jun 2019,28 Jun 2019,902653670000,128914000,49918,,201906
277,INDR,-4.31,15,10 Jun 2019,28 Jun 2019,6869253000,1318500,1967,,201906
278,INDS,3.85,15,10 Jun 2019,28 Jun 2019,117476086000,48166700,8472,,201906
279,INDX,12.9,15,10 Jun 2019,28 Jun 2019,157393300,2245300,837,,201906
280,INDY,19.15,15,10 Jun 2019,28 Jun 2019,579461307500,363027300,74646,,201906
281,INKP,20.97,15,10 Jun 2019,28 Jun 2019,2459843340000,280289100,137389,,201906
282,INPC,-1.41,15,10 Jun 2019,28 Jun 2019,469796500,6655300,624,,201906
283,INPP,12.82,15,10 Jun 2019,28 Jun 2019,35094000,42500,71,,201906
284,INPS,-0.32,15,10 Jun 2019,28 Jun 2019,46493000,15200,65,,201906
285,INRU,-0.81,15,10 Jun 2019,28 Jun 2019,53536500,89400,21,,201906
286,INTA,-0.83,15,10 Jun 2019,28 Jun 2019,566626600,1196300,79,,201906
287,INTD,-17.65,15,10 Jun 2019,28 Jun 2019,22810700,144200,121,,201906
288,INTP,-5.66,15,10 Jun 2019,28 Jun 2019,600502537500,29518500,44891,,201906
289,IPCC,2.38,15,10 Jun 2019,28 Jun 2019,14139548500,11414400,1315,,201906
290,IPCM,-1.54,15,10 Jun 2019,28 Jun 2019,1363574000,5248100,1080,,201906
291,IPOL,4.17,15,10 Jun 2019,28 Jun 2019,1505458300,14389600,1620,,201906
292,ISAT,28.29,15,10 Jun 2019,28 Jun 2019,338822253500,143283600,42309,,201906
293,ISSP,7.22,15,10 Jun 2019,28 Jun 2019,18163039300,174971600,6687,,201906
294,ITMA,-3.75,15,10 Jun 2019,28 Jun 2019,67983500,88400,107,,201906
295,ITMG,0.14,15,10 Jun 2019,28 Jun 2019,480866192500,28033500,50885,,201906
296,ITTG,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
297,JAST,9.82,15,10 Jun 2019,28 Jun 2019,6325171500,10906700,3051,,201906
298,JAWA,-10.87,15,10 Jun 2019,28 Jun 2019,12596400,105600,88,,201906
299,JAYA,-5.43,15,10 Jun 2019,28 Jun 2019,10175019200,78523600,49540,,201906
300,JECC,-6.91,15,10 Jun 2019,28 Jun 2019,83142500,12900,26,,201906
301,JGLE,0.0,15,10 Jun 2019,28 Jun 2019,11775000,235500,110,,201906
302,JIHD,-2.5,15,10 Jun 2019,28 Jun 2019,12536400,25900,27,,201906
303,JKON,6.52,15,10 Jun 2019,28 Jun 2019,11027400,27100,32,,201906
304,JKSW,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
