,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
17,AGRS,-5.81,-10.0,22,02 Oct 2023,31 Oct 2023,10987346000,131098300,5141,G111,2023,10
18,AHAP,-3.7,35.06,22,02 Oct 2023,31 Oct 2023,57559227500,494740100,33352,G412,2023,10
19,AIMS,17.99,59.22,22,02 Oct 2023,31 Oct 2023,12483047000,39613800,6925,A121,2023,10
20,AISA,12.82,-7.69,22,02 Oct 2023,31 Oct 2023,54024607000,428411400,48535,D222,2023,10
21,AKKU,0.0,0.0,22,02 Oct 2023,31 Oct 2023,234920000,4698400,2188,E512,2023,10
22,AKPI,-9.43,-40.98,22,02 Oct 2023,31 Oct 2023,1676188500,2327700,5239,B113,2023,10
23,AKRA,-3.56,6.43,22,02 Oct 2023,31 Oct 2023,1252806254500,864902700,126483,A112,2023,10
24,AKSI,-1.76,-42.41,22,02 Oct 2023,31 Oct 2023,3702993900,18816200,7415,K211,2023,10
25,ALDO,-1.34,-8.7,22,02 Oct 2023,31 Oct 2023,3105917500,4187100,791,B131,2023,10
26,ALKA,-16.28,103.01,22,02 Oct 2023,31 Oct 2023,493226600,844100,1279,B141,2023,10
27,ALMI,-2.8,-23.53,22,02 Oct 2023,31 Oct 2023,277168100,1272400,805,B141,2023,10
28,ALTO,0.0,0.0,22,02 Oct 2023,31 Oct 2023,16895000,337900,157,D212,2023,10
29,AMAG,-2.35,-7.78,22,02 Oct 2023,31 Oct 2023,3708262200,11154600,529,G412,2023,10
30,AMAN,21.26,-78.16,22,02 Oct 2023,31 Oct 2023,138440129400,797562200,84589,H111,2023,10
31,AMAR,8.22,36.21,22,02 Oct 2023,31 Oct 2023,18234923400,58292200,5057,G111,2023,10
32,AMFG,4.55,3.6,22,02 Oct 2023,31 Oct 2023,10704415000,1921800,1144,C121,2023,10
33,AMIN,7.26,26.67,22,02 Oct 2023,31 Oct 2023,4353280500,30795200,8591,C143,2023,10
34,AMMN,9.7,283.48,22,02 Oct 2023,31 Oct 2023,7805016100000,1220107000,208838,B142,2023,10
35,AMMS,-11.36,-9.3,22,02 Oct 2023,31 Oct 2023,1032259300,26100400,2517,D231,2023,10
36,AMOR,2.69,-28.46,22,02 Oct 2023,31 Oct 2023,251937500,268100,215,G311,2023,10
37,AMRT,-2.36,9.06,22,02 Oct 2023,31 Oct 2023,1295555751000,453239900,97960,D113,2023,10
38,ANDI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,40555000,811100,38,D232,2023,10
39,ANJT,-5.77,10.53,22,02 Oct 2023,31 Oct 2023,27275296500,36682000,6651,D232,2023,10
40,ANTM,-6.06,-14.11,22,02 Oct 2023,31 Oct 2023,1335781345000,748927700,191310,B146,2023,10
41,APEX,-9.57,22.35,22,02 Oct 2023,31 Oct 2023,135056399000,544042300,70114,A131,2023,10
42,APIC,-0.46,-3.54,22,02 Oct 2023,31 Oct 2023,499277586500,453845800,9080,G511,2023,10
43,APII,-0.52,-2.54,22,02 Oct 2023,31 Oct 2023,775077800,3992300,512,C143,2023,10
44,APLI,4.63,101.79,22,02 Oct 2023,31 Oct 2023,609891000,1286900,421,B113,2023,10
45,APLN,-11.26,-12.99,22,02 Oct 2023,31 Oct 2023,87835815300,588802600,28508,H111,2023,10
46,ARCI,14.71,17.47,22,02 Oct 2023,31 Oct 2023,269077774200,672434200,66170,B143,2023,10
47,ARGO,7.19,-39.18,22,02 Oct 2023,31 Oct 2023,203504500,284900,441,E413,2023,10
48,ARII,-1.96,1.35,22,02 Oct 2023,31 Oct 2023,7161140600,19852000,5220,A121,2023,10
49,ARKA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,791850000,15837000,7849,C143,2023,10
50,ARKO,0.71,13.6,22,02 Oct 2023,31 Oct 2023,47548560500,66703800,10048,J411,2023,10
51,ARMY,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
52,ARNA,-14.29,-33.67,22,02 Oct 2023,31 Oct 2023,74992775500,108846000,17823,C121,2023,10
53,ARTA,33.78,-26.67,22,02 Oct 2023,31 Oct 2023,108493000,60800,214,E512,2023,10
54,ARTI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,A132,2023,10
55,ARTO,-22.03,-57.66,22,02 Oct 2023,31 Oct 2023,643717090000,361104400,103259,G111,2023,10
56,ASBI,3.25,17.59,22,02 Oct 2023,31 Oct 2023,975635500,1589100,357,G412,2023,10
57,ASDM,4.74,10.56,22,02 Oct 2023,31 Oct 2023,515660500,509300,700,G412,2023,10
58,ASGR,-2.06,0.0,22,02 Oct 2023,31 Oct 2023,41222629500,44440100,9202,C224,2023,10
59,ASHA,0.0,-43.82,22,02 Oct 2023,31 Oct 2023,218920000,4378400,1014,D231,2023,10
60,ASII,-7.23,1.32,22,02 Oct 2023,31 Oct 2023,6536746702500,1107447800,190107,C311,2023,10
61,ASJT,6.84,1.63,22,02 Oct 2023,31 Oct 2023,2227932800,17719600,1491,G412,2023,10
62,ASLC,-17.71,-34.71,22,02 Oct 2023,31 Oct 2023,35725753300,397575300,37922,E745,2023,10
63,ASMI,12.0,-46.67,22,02 Oct 2023,31 Oct 2023,13972131200,217193800,19074,G412,2023,10
64,ASPI,-41.47,185.39,22,02 Oct 2023,31 Oct 2023,32372454400,75194300,9902,H111,2023,10
65,ASRI,-9.29,3.75,22,02 Oct 2023,31 Oct 2023,34003005800,196633500,24645,H111,2023,10
66,ASRM,0.0,1.23,22,02 Oct 2023,31 Oct 2023,2796000,1700,8,G412,2023,10
67,ASSA,-18.59,4.52,22,02 Oct 2023,31 Oct 2023,170737920500,196707600,41064,K132,2023,10
68,ATAP,-4.92,-30.12,22,02 Oct 2023,31 Oct 2023,3717280200,59133000,9421,H111,2023,10
69,ATIC,-1.13,-10.71,22,02 Oct 2023,31 Oct 2023,482359400,1385800,378,I121,2023,10
70,AUTO,-13.21,89.04,22,02 Oct 2023,31 Oct 2023,415158412000,145561400,74450,E111,2023,10
71,AVIA,-10.71,-20.63,22,02 Oct 2023,31 Oct 2023,150729158600,291355300,31932,B113,2023,10
72,AWAN,15.2,188.0,22,02 Oct 2023,31 Oct 2023,74965257200,304020700,32275,I111,2023,10
73,AXIO,31.47,-20.34,22,02 Oct 2023,31 Oct 2023,12806718700,71505000,9456,I221,2023,10
74,AYLS,-4.76,-40.59,22,02 Oct 2023,31 Oct 2023,3201581400,50446200,9193,B121,2023,10
75,BABP,-15.79,-36.63,22,02 Oct 2023,31 Oct 2023,36795743100,523354600,41123,G111,2023,10
76,BABY,-29.17,-29.7,22,02 Oct 2023,31 Oct 2023,56107804300,249008700,32361,E741,2023,10
77,BACA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,27957435300,213856000,3113,G111,2023,10
78,BAJA,-5.26,16.13,22,02 Oct 2023,31 Oct 2023,40710383600,252104800,58123,B144,2023,10
79,BALI,-1.73,0.59,22,02 Oct 2023,31 Oct 2023,14767379500,16910700,754,J321,2023,10
80,BANK,-3.26,-26.5,22,02 Oct 2023,31 Oct 2023,308942583000,298744300,16717,G111,2023,10
81,BAPA,-7.04,-30.53,22,02 Oct 2023,31 Oct 2023,2496999100,35778800,11036,H111,2023,10
82,BAPI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
83,BATA,-13.3,-63.65,22,02 Oct 2023,31 Oct 2023,708725600,3525800,183,E412,2023,10
84,BAUT,0.0,0.0,22,02 Oct 2023,31 Oct 2023,38105000,762100,188,E743,2023,10
85,BAYU,28.92,61.31,22,02 Oct 2023,31 Oct 2023,22798216000,15450100,4863,E513,2023,10
86,BBCA,-0.85,2.34,22,02 Oct 2023,31 Oct 2023,13931201017500,1553892100,377521,G111,2023,10
87,BBHI,-21.38,-32.29,22,02 Oct 2023,31 Oct 2023,24334920500,18393400,8233,G111,2023,10
88,BBKP,-16.13,-23.53,22,02 Oct 2023,31 Oct 2023,131214656400,1572044100,42658,G111,2023,10
89,BBLD,15.62,21.31,22,02 Oct 2023,31 Oct 2023,597736000,861200,548,G211,2023,10
90,BBMD,1.3,-8.02,22,02 Oct 2023,31 Oct 2023,14767000,7700,15,G111,2023,10
91,BBNI,-53.61,-48.08,22,02 Oct 2023,31 Oct 2023,5886486231500,1043150500,205425,G111,2023,10
92,BBRI,-5.07,0.4,22,02 Oct 2023,31 Oct 2023,14496810208500,2827305000,413940,G111,2023,10
93,BBRM,-8.0,-4.17,22,02 Oct 2023,31 Oct 2023,2794690500,39131200,4809,A122,2023,10
94,BBSI,15.76,13.92,22,02 Oct 2023,31 Oct 2023,1070910000,301200,545,G111,2023,10
95,BBSS,-11.54,41.54,22,02 Oct 2023,31 Oct 2023,11120953800,98393200,8576,H111,2023,10
96,BBTN,0.41,-9.26,22,02 Oct 2023,31 Oct 2023,295995258500,240645000,44617,G111,2023,10
97,BBYB,-27.74,-65.27,22,02 Oct 2023,31 Oct 2023,112879037200,414967900,36798,G111,2023,10
98,BCAP,-1.92,-35.44,22,02 Oct 2023,31 Oct 2023,47231575600,926427400,10990,G511,2023,10
99,BCIC,-12.95,-30.46,22,02 Oct 2023,31 Oct 2023,2110849300,16727300,2908,G111,2023,10
100,BCIP,-8.96,-10.29,22,02 Oct 2023,31 Oct 2023,3506271000,54887400,9609,H111,2023,10
101,BDKR,1.79,185.0,22,02 Oct 2023,31 Oct 2023,72375634000,127453700,80808,J211,2023,10
102,BDMN,-4.2,0.37,22,02 Oct 2023,31 Oct 2023,75237567000,27566100,11798,G111,2023,10
103,BEBS,0.0,-93.24,22,02 Oct 2023,31 Oct 2023,24755000,495100,228,B121,2023,10
104,BEEF,6.25,106.06,22,02 Oct 2023,31 Oct 2023,9761765600,71666200,6906,D222,2023,10
105,BEER,0.0,44.55,22,02 Oct 2023,31 Oct 2023,10571641200,33149100,4439,D211,2023,10
106,BEKS,0.0,0.0,22,02 Oct 2023,31 Oct 2023,364660000,7293200,302,G111,2023,10
107,BELI,0.44,-3.4,22,02 Oct 2023,31 Oct 2023,19817001600,43742400,1627,I111,2023,10
108,BELL,-1.19,-43.92,22,02 Oct 2023,31 Oct 2023,29449131500,347198700,38476,E413,2023,10
109,BESS,-4.35,-9.41,22,02 Oct 2023,31 Oct 2023,13990227300,93112200,11067,A122,2023,10
110,BEST,-18.9,0.0,22,02 Oct 2023,31 Oct 2023,66915925500,449209900,23945,H111,2023,10
111,BFIN,-10.48,-2.84,22,02 Oct 2023,31 Oct 2023,324234986500,305075100,40866,G211,2023,10
112,BGTG,-8.86,-17.24,22,02 Oct 2023,31 Oct 2023,17178134300,230715300,44058,G111,2023,10
113,BHAT,23.0,-28.9,22,02 Oct 2023,31 Oct 2023,2337321284000,3905218400,48469,G413,2023,10
114,BHIT,-1.96,-12.28,22,02 Oct 2023,31 Oct 2023,51950538700,1034061400,9574,C311,2023,10
115,BIKA,-8.22,-33.66,22,02 Oct 2023,31 Oct 2023,99267000,1444600,271,H111,2023,10
116,BIKE,-2.96,97.0,22,02 Oct 2023,31 Oct 2023,37959840600,95309600,17194,E321,2023,10
117,BIMA,58.82,15.38,22,02 Oct 2023,31 Oct 2023,20117428400,149418900,31920,E412,2023,10
118,BINA,7.53,3.76,22,02 Oct 2023,31 Oct 2023,22824118000,5670400,935,G111,2023,10
119,BINO,0.82,-7.52,22,02 Oct 2023,31 Oct 2023,3213029700,26256400,5320,C223,2023,10
120,BIPI,2.68,-27.22,22,02 Oct 2023,31 Oct 2023,584483113200,5214792800,50068,A122,2023,10
121,BIPP,0.0,-1.96,22,02 Oct 2023,31 Oct 2023,10940000,218800,44,H111,2023,10
122,BIRD,-5.71,40.43,22,02 Oct 2023,31 Oct 2023,147414016500,71262500,35691,K132,2023,10
123,BISI,-4.88,-2.5,22,02 Oct 2023,31 Oct 2023,3990148000,2535700,848,D232,2023,10
124,BJBR,-2.99,-15.61,22,02 Oct 2023,31 Oct 2023,45201564500,39606700,20333,G111,2023,10
125,BJTM,-4.72,-14.79,22,02 Oct 2023,31 Oct 2023,71374042000,115239600,31100,G111,2023,10
126,BKDP,8.0,-37.93,22,02 Oct 2023,31 Oct 2023,17080662600,240294600,21992,H111,2023,10
127,BKSL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,3234732300,64660500,2290,H111,2023,10
128,BKSW,-9.2,-22.55,22,02 Oct 2023,31 Oct 2023,4879690500,58353200,2142,G111,2023,10
129,BLTA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,10125000,202500,77,K211,2023,10
130,BLTZ,-7.08,-38.24,22,02 Oct 2023,31 Oct 2023,28951500,14100,109,E514,2023,10
131,BLUE,-0.53,29.45,22,02 Oct 2023,31 Oct 2023,976000600,2536500,1710,C223,2023,10
132,BMAS,3.56,20.18,22,02 Oct 2023,31 Oct 2023,281644000,220800,226,G111,2023,10
133,BMBL,-3.57,-85.64,22,02 Oct 2023,31 Oct 2023,358921300,13147000,1098,E521,2023,10
134,BMHS,-4.0,-6.8,22,02 Oct 2023,31 Oct 2023,8419098400,21352000,2503,F121,2023,10
135,BMRI,-5.81,-42.82,22,02 Oct 2023,31 Oct 2023,9484989217500,1613565800,222937,G111,2023,10
136,BMSR,-17.39,-55.58,22,02 Oct 2023,31 Oct 2023,3556225400,9194300,4884,B111,2023,10
137,BMTR,-3.55,-2.16,22,02 Oct 2023,31 Oct 2023,239907143200,861382400,97867,E611,2023,10
138,BNBA,-3.38,-22.7,22,02 Oct 2023,31 Oct 2023,6072744500,8190300,2838,G111,2023,10
139,BNBR,-1.96,-35.9,22,02 Oct 2023,31 Oct 2023,6429569500,128465300,1898,C311,2023,10
140,BNGA,2.37,45.99,22,02 Oct 2023,31 Oct 2023,382120855500,225841400,47723,G111,2023,10
141,BNII,-6.77,8.77,22,02 Oct 2023,31 Oct 2023,4496692000,17616100,4858,G111,2023,10
142,BNLI,-2.16,-10.84,22,02 Oct 2023,31 Oct 2023,1244371000,1359600,1341,G111,2023,10
143,BOBA,21.28,-7.07,22,02 Oct 2023,31 Oct 2023,13540192100,66420800,17092,D222,2023,10
144,BOGA,-1.6,-5.02,22,02 Oct 2023,31 Oct 2023,3274823551500,2663500300,42239,E745,2023,10
145,BOLA,-8.11,-24.11,22,02 Oct 2023,31 Oct 2023,1708253700,9504700,1630,E514,2023,10
146,BOLT,0.0,16.78,22,02 Oct 2023,31 Oct 2023,238554000,274200,36,E111,2023,10
147,BOSS,0.0,-43.82,22,02 Oct 2023,31 Oct 2023,71795000,1435900,363,A121,2023,10
148,BPFI,-2.17,-32.33,22,02 Oct 2023,31 Oct 2023,270196600,634300,438,G211,2023,10
149,BPII,-1.92,-5.99,22,02 Oct 2023,31 Oct 2023,69300000,6700,13,G511,2023,10
150,BPTR,-1.96,-48.19,22,02 Oct 2023,31 Oct 2023,4385218800,43250600,7219,K132,2023,10
151,BRAM,-4.83,-22.66,22,02 Oct 2023,31 Oct 2023,734417500,113500,359,E112,2023,10
152,BRIS,-7.69,16.28,22,02 Oct 2023,31 Oct 2023,509743225000,330723800,93184,G111,2023,10
153,BRMS,-8.49,22.01,22,02 Oct 2023,31 Oct 2023,919141992100,4769301400,103477,B146,2023,10
154,BRNA,-6.25,-15.89,22,02 Oct 2023,31 Oct 2023,11751000,12900,64,B131,2023,10
155,BRPT,-13.46,49.01,22,02 Oct 2023,31 Oct 2023,3704374069500,3180680100,333862,B111,2023,10
156,BSBK,0.0,-66.44,22,02 Oct 2023,31 Oct 2023,741200000,14824000,891,H111,2023,10
157,BSDE,-1.47,9.24,22,02 Oct 2023,31 Oct 2023,412065354500,398722600,44341,H111,2023,10
158,BSIM,-0.56,4.73,22,02 Oct 2023,31 Oct 2023,4007988000,4548200,552,G111,2023,10
159,BSML,-12.99,-55.49,22,02 Oct 2023,31 Oct 2023,158882197600,940151100,37451,A122,2023,10
160,BSSR,-0.25,-7.37,22,02 Oct 2023,31 Oct 2023,57753658000,14262700,21686,A121,2023,10
161,BSWD,0.0,-13.82,22,02 Oct 2023,31 Oct 2023,0,0,0,G111,2023,10
162,BTEK,0.0,0.0,22,02 Oct 2023,31 Oct 2023,1765000,35300,9,D232,2023,10
163,BTEL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,J321,2023,10
164,BTON,0.47,-0.46,22,02 Oct 2023,31 Oct 2023,55978400,133100,257,B144,2023,10
165,BTPN,-5.93,-4.15,22,02 Oct 2023,31 Oct 2023,1696161000,650600,529,G111,2023,10
166,BTPS,-17.32,-43.55,22,02 Oct 2023,31 Oct 2023,562981244500,327418400,90680,G111,2023,10
167,BUAH,13.96,97.19,22,02 Oct 2023,31 Oct 2023,13832978500,8572900,6156,D112,2023,10
168,BUDI,-3.94,7.96,22,02 Oct 2023,31 Oct 2023,5143710200,20094000,2780,D222,2023,10
169,BUKA,-3.67,-19.85,22,02 Oct 2023,31 Oct 2023,402862699100,1958206300,50085,I111,2023,10
170,BUKK,-3.77,-4.17,22,02 Oct 2023,31 Oct 2023,905866000,891900,947,J211,2023,10
171,BULL,2.7,-57.3,22,02 Oct 2023,31 Oct 2023,84064715200,951217400,49905,A112,2023,10
172,BUMI,-17.52,-29.81,22,02 Oct 2023,31 Oct 2023,634036578100,5097868800,79989,A121,2023,10
173,BUVA,16.67,-18.33,22,02 Oct 2023,31 Oct 2023,911785500,21026000,370,E512,2023,10
174,BVIC,-10.1,-16.82,22,02 Oct 2023,31 Oct 2023,6123068100,64958800,4727,G111,2023,10
175,BWPT,-5.08,-13.85,22,02 Oct 2023,31 Oct 2023,22313843400,379798900,30438,D232,2023,10
176,BYAN,-3.44,-13.21,22,02 Oct 2023,31 Oct 2023,76874687500,4013500,8227,A121,2023,10
177,CAKK,-16.15,-20.3,22,02 Oct 2023,31 Oct 2023,1700214300,9503700,2797,C121,2023,10
178,CAMP,-4.0,9.8,22,02 Oct 2023,31 Oct 2023,3805082400,11181800,2982,D221,2023,10
179,CANI,-8.33,-4.94,22,02 Oct 2023,31 Oct 2023,337506200,4015700,1275,A122,2023,10
180,CARE,0.0,0.84,22,02 Oct 2023,31 Oct 2023,0,0,0,F121,2023,10
181,CARS,1.8,34.52,22,02 Oct 2023,31 Oct 2023,96943498400,883278000,21460,E745,2023,10
182,CASA,-3.48,-22.92,22,02 Oct 2023,31 Oct 2023,2901709520000,5022703100,50601,G511,2023,10
183,CASH,70.11,8.82,22,02 Oct 2023,31 Oct 2023,5857823300,56147000,4630,I111,2023,10
184,CASS,12.0,68.27,22,02 Oct 2023,31 Oct 2023,13321741500,19410300,3331,J111,2023,10
185,CBMF,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E211,2023,10
186,CBPE,4.69,-10.67,22,02 Oct 2023,31 Oct 2023,367411700,2851100,678,H111,2023,10
187,CBRE,0.0,-53.7,22,02 Oct 2023,31 Oct 2023,335925000,6718500,480,A122,2023,10
188,CBUT,-32.9,-4.59,22,02 Oct 2023,31 Oct 2023,570552000,235300,814,D232,2023,10
189,CCSI,-11.5,-28.06,22,02 Oct 2023,31 Oct 2023,803263100,1441700,1201,C131,2023,10
190,CEKA,1.36,-5.56,22,02 Oct 2023,31 Oct 2023,1485274500,797500,1080,D222,2023,10
191,CENT,-5.48,-38.39,22,02 Oct 2023,31 Oct 2023,4416282000,57201100,4053,J321,2023,10
192,CFIN,-11.64,62.0,22,02 Oct 2023,31 Oct 2023,110765785200,215856900,27478,G211,2023,10
193,CHEM,5.79,-19.5,22,02 Oct 2023,31 Oct 2023,28463080500,233478800,104077,B111,2023,10
194,CHIP,9.85,1293.75,22,02 Oct 2023,31 Oct 2023,37521999000,17780900,14759,I231,2023,10
195,CINT,-1.1,-23.5,22,02 Oct 2023,31 Oct 2023,44517600,249100,163,E211,2023,10
196,CITA,-10.42,-44.44,22,02 Oct 2023,31 Oct 2023,569302500,262900,743,B141,2023,10
197,CITY,66.0,-41.55,22,02 Oct 2023,31 Oct 2023,27855379900,326622200,34730,H111,2023,10
198,CLAY,0.0,-72.22,22,02 Oct 2023,31 Oct 2023,3800000,19000,10,E512,2023,10
199,CLEO,-5.19,15.32,22,02 Oct 2023,31 Oct 2023,27618873000,42366600,10453,D212,2023,10
200,CLPI,2.6,5.35,22,02 Oct 2023,31 Oct 2023,3291042000,3395900,1751,B113,2023,10
201,CMNP,5.18,-25.8,22,02 Oct 2023,31 Oct 2023,635623500,411700,589,J112,2023,10
202,CMNT,-7.84,3.87,22,02 Oct 2023,31 Oct 2023,882415127500,896179100,41766,B121,2023,10
203,CMPP,-11.49,-31.77,22,02 Oct 2023,31 Oct 2023,709221400,5147600,1340,K111,2023,10
204,CMRY,-4.79,-11.06,22,02 Oct 2023,31 Oct 2023,243767788000,63320600,28152,D221,2023,10
205,CNKO,0.0,0.0,22,02 Oct 2023,31 Oct 2023,55965000,1119300,51,A122,2023,10
206,CNMA,-7.33,2.96,22,02 Oct 2023,31 Oct 2023,117659480200,402850900,28850,E514,2023,10
207,CNTB,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E413,2023,10
208,CNTX,0.0,-44.55,22,02 Oct 2023,31 Oct 2023,24400,200,2,E413,2023,10
209,COAL,-9.09,-65.75,22,02 Oct 2023,31 Oct 2023,60673886200,1157882700,24464,A121,2023,10
210,COCO,5.33,-41.04,22,02 Oct 2023,31 Oct 2023,365823400,2333300,1207,D222,2023,10
211,COWL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
212,CPIN,6.91,2.65,22,02 Oct 2023,31 Oct 2023,763117890000,141389800,58260,D231,2023,10
213,CPRI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
214,CPRO,-8.62,0.0,22,02 Oct 2023,31 Oct 2023,122645917800,2110142600,28583,D231,2023,10
215,CRAB,4.13,14.55,22,02 Oct 2023,31 Oct 2023,27686225200,111708300,4115,D231,2023,10
216,CRSN,-2.75,-15.2,22,02 Oct 2023,31 Oct 2023,15039713600,144216300,10790,C232,2023,10
217,CSAP,5.66,-31.29,22,02 Oct 2023,31 Oct 2023,1264000500,2557900,665,E743,2023,10
218,CSIS,-8.62,-26.39,22,02 Oct 2023,31 Oct 2023,627029000,11312700,802,H111,2023,10
219,CSMI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E515,2023,10
220,CSRA,1.98,-9.65,22,02 Oct 2023,31 Oct 2023,844019700,1680200,944,D232,2023,10
221,CTBN,-5.61,-15.67,22,02 Oct 2023,31 Oct 2023,16588000,11300,24,B144,2023,10
222,CTRA,8.82,18.09,22,02 Oct 2023,31 Oct 2023,536224241000,514110100,58304,H111,2023,10
223,CTTH,0.0,0.0,22,02 Oct 2023,31 Oct 2023,540000,10800,12,C121,2023,10
224,CUAN,88.81,2354.55,22,02 Oct 2023,31 Oct 2023,1061094467500,285225500,153205,A121,2023,10
225,CYBR,-19.07,91.0,22,02 Oct 2023,31 Oct 2023,100709735700,436969800,43109,I121,2023,10
226,DADA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,800000,16000,22,H111,2023,10
227,DART,-5.76,-23.84,22,02 Oct 2023,31 Oct 2023,90336300,664700,702,H111,2023,10
228,DAYA,6.87,32.08,22,02 Oct 2023,31 Oct 2023,1020648000,3781600,700,D111,2023,10
229,DCII,-0.58,-6.31,22,02 Oct 2023,31 Oct 2023,139932500,4100,30,I121,2023,10
230,DEAL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,15880000,317600,22,K211,2023,10
231,DEFI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,G211,2023,10
232,DEPO,-11.57,-20.42,22,02 Oct 2023,31 Oct 2023,310683600,765100,483,E743,2023,10
233,DEWA,-5.88,50.94,22,02 Oct 2023,31 Oct 2023,479690804600,6106082800,112442,A132,2023,10
234,DEWI,-10.53,-75.48,22,02 Oct 2023,31 Oct 2023,27748373900,452341500,55478,D231,2023,10
235,DFAM,-1.52,-29.35,22,02 Oct 2023,31 Oct 2023,434966100,6541800,999,E512,2023,10
236,DGIK,-24.3,-38.64,22,02 Oct 2023,31 Oct 2023,56451840100,608923100,55505,J211,2023,10
237,DGNS,29.57,22.13,22,02 Oct 2023,31 Oct 2023,20692726800,73713100,8814,F121,2023,10
238,DIGI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,2760000,55200,41,E614,2023,10
239,DILD,-1.0,15.79,22,02 Oct 2023,31 Oct 2023,108187638900,544837700,36219,H111,2023,10
240,DIVA,6.71,-62.96,22,02 Oct 2023,31 Oct 2023,8546105400,23186000,7818,I111,2023,10
241,DKFT,-8.11,-0.97,22,02 Oct 2023,31 Oct 2023,12641559000,115520800,12782,B146,2023,10
242,DLTA,-2.19,-6.79,22,02 Oct 2023,31 Oct 2023,7634613000,2114200,1664,D211,2023,10
243,DMAS,-2.29,7.55,22,02 Oct 2023,31 Oct 2023,109920516300,634283800,37897,H111,2023,10
244,DMMX,-28.99,-70.3,22,02 Oct 2023,31 Oct 2023,203589523000,471603600,77914,I121,2023,10
245,DMND,-3.01,-1.23,22,02 Oct 2023,31 Oct 2023,232275500,284900,223,D112,2023,10
246,DNAR,-4.72,-28.82,22,02 Oct 2023,31 Oct 2023,3925696000,31179100,4837,G111,2023,10
247,DNET,0.21,13.53,22,02 Oct 2023,31 Oct 2023,1781543000,385700,409,G512,2023,10
248,DOID,-29.96,13.82,22,02 Oct 2023,31 Oct 2023,757676626400,1689763700,90470,A132,2023,10
249,DOOH,72.36,112.0,22,02 Oct 2023,31 Oct 2023,792825199300,4114994400,308219,E611,2023,10
250,DPNS,9.65,25.0,22,02 Oct 2023,31 Oct 2023,1422935300,2775700,832,B113,2023,10
