,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
32,AMIN,-12.82,-2.86,21,01 Mar 2023,31 Mar 2023,2744633500,24091000,9858,C143,2023,03
33,AMMS,51.35,30.23,21,01 Mar 2023,31 Mar 2023,5525374900,118591200,7754,D231,2023,03
34,AMOR,1.36,-16.1,21,01 Mar 2023,31 Mar 2023,2737276500,2411000,305,G311,2023,03
35,AMRT,-0.69,8.68,21,01 Mar 2023,31 Mar 2023,907116204000,315336400,96588,D113,2023,03
36,ANDI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1690000,33800,73,D232,2023,03
37,ANJT,-9.93,2.26,21,01 Mar 2023,31 Mar 2023,54168234500,76122800,14784,D232,2023,03
38,ANTM,5.03,5.29,21,01 Mar 2023,31 Mar 2023,3328025873500,1719635700,330246,B146,2023,03
39,APEX,-8.38,-10.0,21,01 Mar 2023,31 Mar 2023,2325968100,14526300,5845,A131,2023,03
40,APIC,8.89,8.41,21,01 Mar 2023,31 Mar 2023,158451976500,135438200,10352,G511,2023,03
41,APII,-1.53,-2.03,21,01 Mar 2023,31 Mar 2023,1623216800,8499800,887,C143,2023,03
42,APLI,3.33,10.71,21,01 Mar 2023,31 Mar 2023,391446800,1370800,631,B113,2023,03
43,APLN,-8.61,-10.39,21,01 Mar 2023,31 Mar 2023,22042292600,160757600,13471,H111,2023,03
44,ARCI,3.03,2.41,21,01 Mar 2023,31 Mar 2023,60885993000,171213100,20250,B143,2023,03
45,ARGO,-37.18,-60.0,21,01 Mar 2023,31 Mar 2023,95104200,134100,359,E413,2023,03
46,ARII,-7.2,-21.62,21,01 Mar 2023,31 Mar 2023,1458947800,6209400,1704,A121,2023,03
47,ARKA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,4256350000,85127000,130925,C143,2023,03
48,ARKO,8.18,-4.8,21,01 Mar 2023,31 Mar 2023,65923075500,115167600,11285,J411,2023,03
49,ARMY,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
50,ARNA,-0.99,1.01,21,01 Mar 2023,31 Mar 2023,92153027500,92233700,16811,C121,2023,03
51,ARTA,-6.45,-24.81,21,01 Mar 2023,31 Mar 2023,10747000,5300,42,E512,2023,03
52,ARTI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A132,2023,03
53,ARTO,-3.59,-34.95,21,01 Mar 2023,31 Mar 2023,2337594524000,929641700,170117,G111,2023,03
54,ASBI,1.85,1.85,21,01 Mar 2023,31 Mar 2023,272936300,532200,596,G412,2023,03
55,ASDM,-2.11,3.33,21,01 Mar 2023,31 Mar 2023,58902000,64000,166,G412,2023,03
56,ASGR,-1.04,0.53,21,01 Mar 2023,31 Mar 2023,9855512500,10443800,2753,C224,2023,03
57,ASHA,-3.88,11.24,21,01 Mar 2023,31 Mar 2023,48879077400,502364200,54521,D231,2023,03
58,ASII,-1.64,5.26,21,01 Mar 2023,31 Mar 2023,4844155492500,814934000,150426,C311,2023,03
59,ASJT,0.0,2.44,21,01 Mar 2023,31 Mar 2023,141344900,1090700,274,G412,2023,03
60,ASLC,-15.6,-23.97,21,01 Mar 2023,31 Mar 2023,69100974000,779245200,72916,E745,2023,03
61,ASMI,-30.26,-49.52,21,01 Mar 2023,31 Mar 2023,778610900,12277300,2180,G412,2023,03
62,ASPI,-1.83,20.22,21,01 Mar 2023,31 Mar 2023,2349192100,21661200,3844,H111,2023,03
63,ASRI,-4.35,-3.75,21,01 Mar 2023,31 Mar 2023,18669952500,121309200,39470,H111,2023,03
64,ASRM,2.21,-0.61,21,01 Mar 2023,31 Mar 2023,13112500,8100,30,G412,2023,03
65,ASSA,-25.62,-2.58,21,01 Mar 2023,31 Mar 2023,288847001500,345160400,49426,K132,2023,03
66,ATAP,-14.71,-30.12,21,01 Mar 2023,31 Mar 2023,1843726800,31125500,5824,H111,2023,03
67,ATIC,-2.7,-8.16,21,01 Mar 2023,31 Mar 2023,1298269200,3508100,520,I121,2023,03
68,AUTO,-2.31,15.75,21,01 Mar 2023,31 Mar 2023,236818667000,136257600,38701,E111,2023,03
69,AVIA,-4.8,-5.56,21,01 Mar 2023,31 Mar 2023,68842289500,115981800,16832,B113,2023,03
70,AXIO,-29.89,-45.34,21,01 Mar 2023,31 Mar 2023,6145673300,41439800,5114,I221,2023,03
71,AYLS,-13.41,-29.7,21,01 Mar 2023,31 Mar 2023,15221135600,209305100,22990,B121,2023,03
72,BABP,-17.48,-15.84,21,01 Mar 2023,31 Mar 2023,119306966400,1265987900,119165,G111,2023,03
73,BACA,3.08,2.29,21,01 Mar 2023,31 Mar 2023,31457778600,239672200,5977,G111,2023,03
74,BAJA,-12.18,10.48,21,01 Mar 2023,31 Mar 2023,33855761100,216154300,57265,B144,2023,03
75,BALI,-3.14,-8.88,21,01 Mar 2023,31 Mar 2023,1149041500,1489500,1031,J321,2023,03
76,BANK,-7.69,-15.19,21,01 Mar 2023,31 Mar 2023,519582222500,419380300,25134,G111,2023,03
77,BAPA,-4.71,-14.74,21,01 Mar 2023,31 Mar 2023,15686304300,183044800,24233,H111,2023,03
78,BAPI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1680000,33600,12,H111,2023,03
79,BATA,3.45,15.38,21,01 Mar 2023,31 Mar 2023,57310500,97600,181,E412,2023,03
80,BAUT,0.0,0.0,21,01 Mar 2023,31 Mar 2023,66265000,1325300,270,E743,2023,03
81,BAYU,-2.58,-5.03,21,01 Mar 2023,31 Mar 2023,236791000,239900,154,E513,2023,03
82,BBCA,0.0,2.34,21,01 Mar 2023,31 Mar 2023,15810611242500,1844257500,356658,G111,2023,03
83,BBHI,-5.94,-14.73,21,01 Mar 2023,31 Mar 2023,26332683500,16819100,5889,G111,2023,03
84,BBKP,-7.56,7.84,21,01 Mar 2023,31 Mar 2023,114487778600,1051689900,135312,G111,2023,03
85,BBLD,-1.92,-16.39,21,01 Mar 2023,31 Mar 2023,177776000,343400,414,G211,2023,03
86,BBMD,0.51,-7.55,21,01 Mar 2023,31 Mar 2023,208117000,106200,31,G111,2023,03
87,BBNI,6.55,1.36,21,01 Mar 2023,31 Mar 2023,7231674070000,794151500,161404,G111,2023,03
88,BBRI,1.28,-4.25,21,01 Mar 2023,31 Mar 2023,12963811824000,2707311300,323077,G111,2023,03
89,BBRM,-3.57,-25.0,21,01 Mar 2023,31 Mar 2023,1804801400,32220400,2856,A122,2023,03
90,BBSI,10.26,5.38,21,01 Mar 2023,31 Mar 2023,610842000,191200,310,G111,2023,03
91,BBSS,4.48,7.69,21,01 Mar 2023,31 Mar 2023,5599372100,79509300,6539,H111,2023,03
92,BBTN,-7.55,-9.26,21,01 Mar 2023,31 Mar 2023,631083705000,505284700,99046,G111,2023,03
93,BBYB,-6.25,-6.98,21,01 Mar 2023,31 Mar 2023,496191963400,881948600,60962,G111,2023,03
94,BCAP,-4.55,-20.25,21,01 Mar 2023,31 Mar 2023,79900791900,1284232600,153642,G511,2023,03
95,BCIC,-6.72,-36.21,21,01 Mar 2023,31 Mar 2023,2983737100,26213700,3583,G111,2023,03
96,BCIP,-10.61,-13.24,21,01 Mar 2023,31 Mar 2023,2623369900,43937300,4525,H111,2023,03
97,BDMN,0.35,5.13,21,01 Mar 2023,31 Mar 2023,82193452000,29523400,14427,G111,2023,03
98,BEBS,0.0,-19.59,21,01 Mar 2023,31 Mar 2023,0,0,0,B121,2023,03
99,BEEF,37.1,28.79,21,01 Mar 2023,31 Mar 2023,13131021000,182252000,7652,D222,2023,03
100,BEER,2.35,58.18,21,01 Mar 2023,31 Mar 2023,78857986000,221634400,27489,D211,2023,03
101,BEKS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,44980000,899600,403,G111,2023,03
102,BELI,1.32,-1.7,21,01 Mar 2023,31 Mar 2023,56846693800,124462500,4691,I111,2023,03
103,BELL,18.49,-4.73,21,01 Mar 2023,31 Mar 2023,51510083600,439144500,35394,E413,2023,03
104,BESS,-4.14,-4.71,21,01 Mar 2023,31 Mar 2023,2294727600,15665500,3925,A122,2023,03
105,BEST,-13.51,-3.76,21,01 Mar 2023,31 Mar 2023,64310423200,478343700,29930,H111,2023,03
106,BFIN,-3.66,24.64,21,01 Mar 2023,31 Mar 2023,244148425000,186290000,41059,G211,2023,03
107,BGTG,-17.86,-20.69,21,01 Mar 2023,31 Mar 2023,23034767000,313143800,17071,G111,2023,03
108,BHAT,-8.28,-10.4,21,01 Mar 2023,31 Mar 2023,2880238936500,3559185900,32091,G413,2023,03
109,BHIT,-3.51,-3.51,21,01 Mar 2023,31 Mar 2023,69480339700,1279155900,15613,C311,2023,03
110,BIKA,0.0,-16.83,21,01 Mar 2023,31 Mar 2023,33492200,394400,387,H111,2023,03
111,BIKE,0.0,6.0,21,01 Mar 2023,31 Mar 2023,5472089600,25746700,9226,E321,2023,03
112,BIMA,-23.08,-40.17,21,01 Mar 2023,31 Mar 2023,373832300,5167000,2400,E412,2023,03
113,BINA,0.75,0.75,21,01 Mar 2023,31 Mar 2023,16205346000,4058800,698,G111,2023,03
114,BINO,-0.78,-3.76,21,01 Mar 2023,31 Mar 2023,4271024000,33598300,7669,C223,2023,03
115,BIPI,-0.66,-5.06,21,01 Mar 2023,31 Mar 2023,945233221100,6142941200,51144,A122,2023,03
116,BIPP,0.0,-1.96,21,01 Mar 2023,31 Mar 2023,26910000,538200,85,H111,2023,03
117,BIRD,-1.13,23.76,21,01 Mar 2023,31 Mar 2023,126234796000,72026800,24003,K132,2023,03
118,BISI,0.59,6.56,21,01 Mar 2023,31 Mar 2023,18256641000,10619100,2116,D232,2023,03
119,BJBR,3.03,1.12,21,01 Mar 2023,31 Mar 2023,151772849500,113165800,28383,G111,2023,03
120,BJTM,-0.68,3.52,21,01 Mar 2023,31 Mar 2023,96164068000,131687200,31365,G111,2023,03
121,BKDP,-13.51,-26.44,21,01 Mar 2023,31 Mar 2023,2506388400,36193300,2410,H111,2023,03
122,BKSL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,536470000,10729400,736,H111,2023,03
123,BKSW,-8.25,-12.75,21,01 Mar 2023,31 Mar 2023,1528688500,17751300,2324,G111,2023,03
124,BLTA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1820000,36400,35,K211,2023,03
125,BLTZ,-24.32,-21.0,21,01 Mar 2023,31 Mar 2023,3223736000,1039100,1186,E514,2023,03
126,BLUE,-2.05,-2.05,21,01 Mar 2023,31 Mar 2023,394007800,1357400,712,C223,2023,03
127,BMAS,22.27,28.44,21,01 Mar 2023,31 Mar 2023,28746330500,21222500,1245,G111,2023,03
128,BMBL,18.03,-61.7,21,01 Mar 2023,31 Mar 2023,5947030400,91223300,13369,E521,2023,03
129,BMHS,-6.28,-5.83,21,01 Mar 2023,31 Mar 2023,8397412400,21728000,5131,F121,2023,03
130,BMRI,3.25,4.03,21,01 Mar 2023,31 Mar 2023,12418057622500,1211811300,203163,G111,2023,03
131,BMSR,-4.32,-13.64,21,01 Mar 2023,31 Mar 2023,2590965000,3914300,1263,B111,2023,03
132,BMTR,-3.5,-0.72,21,01 Mar 2023,31 Mar 2023,118924533400,423591200,24504,C311,2023,03
133,BNBA,-25.42,-28.65,21,01 Mar 2023,31 Mar 2023,4364163500,5977000,2460,G111,2023,03
134,BNBR,-15.15,-28.21,21,01 Mar 2023,31 Mar 2023,96183864600,1621384100,31724,C311,2023,03
135,BNGA,2.42,7.17,21,01 Mar 2023,31 Mar 2023,157947326500,128232800,25078,G111,2023,03
136,BNII,-2.54,0.88,21,01 Mar 2023,31 Mar 2023,2028133800,8859600,2787,G111,2023,03
137,BNLI,-8.21,-6.4,21,01 Mar 2023,31 Mar 2023,1600204500,1660800,1556,G111,2023,03
138,BOBA,-2.75,-3.8,21,01 Mar 2023,31 Mar 2023,684797200,3941100,1466,D222,2023,03
139,BOGA,-2.4,-5.79,21,01 Mar 2023,31 Mar 2023,3282261162000,2677168700,34395,E745,2023,03
140,BOLA,-9.8,-17.86,21,01 Mar 2023,31 Mar 2023,3270555300,17276500,3641,E514,2023,03
141,BOLT,2.76,0.0,21,01 Mar 2023,31 Mar 2023,20905000,28800,123,E111,2023,03
142,BOSS,-4.35,-25.84,21,01 Mar 2023,31 Mar 2023,17720665600,290497900,16253,A121,2023,03
143,BPFI,-27.35,-46.47,21,01 Mar 2023,31 Mar 2023,322088800,782800,678,G211,2023,03
144,BPII,-1.38,-1.38,21,01 Mar 2023,31 Mar 2023,107930000,10100,15,G511,2023,03
145,BPTR,30.63,-24.87,21,01 Mar 2023,31 Mar 2023,198653907900,1312426800,189706,K132,2023,03
146,BRAM,-0.92,-2.72,21,01 Mar 2023,31 Mar 2023,172440000,21400,120,E112,2023,03
147,BRIS,10.53,30.23,21,01 Mar 2023,31 Mar 2023,1227180375500,765966600,159444,G111,2023,03
148,BRMS,4.29,6.92,21,01 Mar 2023,31 Mar 2023,573480890800,3563996400,79423,B146,2023,03
149,BRNA,-1.87,-1.87,21,01 Mar 2023,31 Mar 2023,8244000,7900,27,B131,2023,03
150,BRPT,-11.76,9.27,21,01 Mar 2023,31 Mar 2023,1214586071500,1503060000,109514,B111,2023,03
151,BSBK,-7.41,-66.44,21,01 Mar 2023,31 Mar 2023,353032375400,6916037300,585516,H111,2023,03
152,BSDE,-1.01,6.52,21,01 Mar 2023,31 Mar 2023,271377191500,281707400,33361,H111,2023,03
153,BSIM,-0.56,5.33,21,01 Mar 2023,31 Mar 2023,1391613500,1591100,667,G111,2023,03
154,BSML,-33.95,-38.15,21,01 Mar 2023,31 Mar 2023,207867810600,777900500,107908,A122,2023,03
155,BSSR,-4.37,-9.22,21,01 Mar 2023,31 Mar 2023,65342066000,16257300,19572,A121,2023,03
156,BSWD,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G111,2023,03
157,BTEK,0.0,0.0,21,01 Mar 2023,31 Mar 2023,325000,6500,23,D232,2023,03
158,BTEL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,J321,2023,03
159,BTON,-2.88,-6.48,21,01 Mar 2023,31 Mar 2023,43164600,108500,162,B144,2023,03
160,BTPN,-0.79,-5.66,21,01 Mar 2023,31 Mar 2023,969416000,390500,564,G111,2023,03
161,BTPS,-6.41,-21.51,21,01 Mar 2023,31 Mar 2023,504619955000,229945900,71689,G111,2023,03
162,BUAH,38.18,28.09,21,01 Mar 2023,31 Mar 2023,8507172000,8191500,2141,D112,2023,03
163,BUDI,-1.9,-8.85,21,01 Mar 2023,31 Mar 2023,1192341800,5817800,1587,D222,2023,03
164,BUKA,-5.34,-5.34,21,01 Mar 2023,31 Mar 2023,669947349600,2679084200,85276,I111,2023,03
165,BUKK,-12.27,-19.58,21,01 Mar 2023,31 Mar 2023,382421000,391400,596,J211,2023,03
166,BULL,0.0,-25.28,21,01 Mar 2023,31 Mar 2023,0,0,0,A112,2023,03
167,BUMI,-6.62,-21.12,21,01 Mar 2023,31 Mar 2023,1389645072000,10877801300,136200,A121,2023,03
168,BUVA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,2023,03
169,BVIC,-10.58,-13.08,21,01 Mar 2023,31 Mar 2023,10533980400,109103900,51027,G111,2023,03
170,BWPT,-13.43,-10.77,21,01 Mar 2023,31 Mar 2023,25268200700,420434400,21789,D232,2023,03
171,BYAN,8.2,-1.07,21,01 Mar 2023,31 Mar 2023,130628380000,6735600,13199,A121,2023,03
172,CAKK,4.05,-10.89,21,01 Mar 2023,31 Mar 2023,16145525200,87876500,16638,C121,2023,03
173,CAMP,-5.85,5.23,21,01 Mar 2023,31 Mar 2023,12494704400,37220100,9441,D221,2023,03
174,CANI,2.25,12.35,21,01 Mar 2023,31 Mar 2023,144265600,1621300,434,A122,2023,03
175,CARE,2.92,3.78,21,01 Mar 2023,31 Mar 2023,554605554600,1174409400,43051,F121,2023,03
176,CARS,-2.22,4.76,21,01 Mar 2023,31 Mar 2023,78396201100,941819800,42821,E745,2023,03
177,CASA,-0.71,-2.78,21,01 Mar 2023,31 Mar 2023,211496639000,302932700,9301,G511,2023,03
178,CASH,-20.73,-52.21,21,01 Mar 2023,31 Mar 2023,975484300,13392100,1753,I111,2023,03
179,CASS,-4.15,0.0,21,01 Mar 2023,31 Mar 2023,2228029600,5278600,976,J111,2023,03
180,CBMF,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E211,2023,03
181,CBPE,0.0,0.0,21,01 Mar 2023,31 Mar 2023,12712374900,84581200,11425,H111,2023,03
182,CBRE,-8.33,-49.07,21,01 Mar 2023,31 Mar 2023,149377241400,2621605000,89755,A122,2023,03
183,CBUT,6.6,-7.34,21,01 Mar 2023,31 Mar 2023,5711204500,3077300,3183,D232,2023,03
184,CCSI,0.75,-3.6,21,01 Mar 2023,31 Mar 2023,1195046000,1839900,973,C131,2023,03
185,CEKA,1.0,2.02,21,01 Mar 2023,31 Mar 2023,1214022500,609300,675,D222,2023,03
186,CENT,-10.58,-16.96,21,01 Mar 2023,31 Mar 2023,5230974300,55355900,10671,J321,2023,03
187,CFIN,7.98,17.33,21,01 Mar 2023,31 Mar 2023,81706051000,228711700,25771,G211,2023,03
188,CHEM,-22.37,-25.79,21,01 Mar 2023,31 Mar 2023,102935808800,723949900,176911,B111,2023,03
189,CHIP,200.41,812.5,21,01 Mar 2023,31 Mar 2023,65668246500,70151100,28527,I231,2023,03
190,CINT,-0.93,-9.4,21,01 Mar 2023,31 Mar 2023,25652800,122600,122,E211,2023,03
191,CITA,-6.67,-5.94,21,01 Mar 2023,31 Mar 2023,456237000,128200,279,B141,2023,03
192,CITY,15.56,-26.76,21,01 Mar 2023,31 Mar 2023,6561228300,57987200,7466,H111,2023,03
193,CLAY,29.63,-31.94,21,01 Mar 2023,31 Mar 2023,8630100,20000,90,E512,2023,03
194,CLEO,0.0,-14.95,21,01 Mar 2023,31 Mar 2023,15233523200,32717200,9252,D212,2023,03
195,CLPI,-1.56,1.07,21,01 Mar 2023,31 Mar 2023,2136533000,2242700,1225,B113,2023,03
196,CMNP,-5.69,-20.55,21,01 Mar 2023,31 Mar 2023,504947000,283500,602,J112,2023,03
197,CMNT,3.98,1.1,21,01 Mar 2023,31 Mar 2023,648924943000,757468700,22797,B121,2023,03
198,CMPP,-23.7,-31.25,21,01 Mar 2023,31 Mar 2023,1801166000,12413800,2937,K111,2023,03
199,CMRY,3.82,8.71,21,01 Mar 2023,31 Mar 2023,138961037000,30951500,39751,D221,2023,03
200,CNKO,0.0,0.0,21,01 Mar 2023,31 Mar 2023,54390000,1087800,27,A122,2023,03
201,CNTB,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E413,2023,03
202,CNTX,-2.88,-8.18,21,01 Mar 2023,31 Mar 2023,2271200,11200,47,E413,2023,03
203,COAL,-1.46,-7.53,21,01 Mar 2023,31 Mar 2023,153887835100,1142951500,118893,A121,2023,03
204,COCO,17.12,-2.99,21,01 Mar 2023,31 Mar 2023,389165600,1592000,1033,D222,2023,03
205,COWL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
206,CPIN,-7.16,-11.68,21,01 Mar 2023,31 Mar 2023,1123815420000,220369200,94369,D231,2023,03
207,CPRI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,2985000,59700,43,H111,2023,03
208,CPRO,0.0,-5.66,21,01 Mar 2023,31 Mar 2023,22241752900,443839600,12060,D231,2023,03
209,CRAB,2.7,3.64,21,01 Mar 2023,31 Mar 2023,33047437000,145659300,7737,D231,2023,03
210,CSAP,1.97,-4.91,21,01 Mar 2023,31 Mar 2023,3268563500,4343300,544,E743,2023,03
211,CSIS,-8.06,-20.83,21,01 Mar 2023,31 Mar 2023,3400302100,54346400,6164,H111,2023,03
212,CSMI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E515,2023,03
213,CSRA,-18.18,-5.26,21,01 Mar 2023,31 Mar 2023,4498775500,7492000,2773,D232,2023,03
214,CTBN,-24.14,-17.24,21,01 Mar 2023,31 Mar 2023,17138000,11100,52,B144,2023,03
215,CTRA,0.51,5.85,21,01 Mar 2023,31 Mar 2023,244499063000,253359100,47931,H111,2023,03
216,CTTH,0.0,0.0,21,01 Mar 2023,31 Mar 2023,485000,9700,27,C121,2023,03
217,DADA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1670720000,33414400,3358,H111,2023,03
218,DART,-15.15,-18.6,21,01 Mar 2023,31 Mar 2023,213555000,1478300,645,H111,2023,03
219,DAYA,-11.65,-14.15,21,01 Mar 2023,31 Mar 2023,271088600,1438600,579,D111,2023,03
220,DCII,0.0,2.92,21,01 Mar 2023,31 Mar 2023,253235000,6700,55,I121,2023,03
221,DEAL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,20940000,418800,28,K211,2023,03
222,DEFI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G211,2023,03
223,DEPO,0.0,-2.08,21,01 Mar 2023,31 Mar 2023,1301494600,2719400,583,E743,2023,03
224,DEWA,-1.96,-5.66,21,01 Mar 2023,31 Mar 2023,30599030200,608334700,5131,A132,2023,03
225,DEWI,31.25,61.54,21,01 Mar 2023,31 Mar 2023,843901022600,2574116300,402577,D231,2023,03
226,DFAM,-3.61,-13.04,21,01 Mar 2023,31 Mar 2023,3118685600,38099600,6240,E512,2023,03
227,DGIK,-3.97,-8.33,21,01 Mar 2023,31 Mar 2023,74137540900,631614700,24417,J211,2023,03
228,DGNS,-4.96,-5.74,21,01 Mar 2023,31 Mar 2023,1953788200,8659100,2862,F121,2023,03
229,DIGI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,20115000,402300,102,E614,2023,03
230,DILD,-4.57,-2.34,21,01 Mar 2023,31 Mar 2023,18692720300,111596000,7648,H111,2023,03
231,DIVA,13.38,-5.82,21,01 Mar 2023,31 Mar 2023,840387500,1098400,925,I111,2023,03
232,DKFT,-9.09,6.8,21,01 Mar 2023,31 Mar 2023,17929934500,158044300,36110,B146,2023,03
233,DLTA,3.08,4.96,21,01 Mar 2023,31 Mar 2023,7521194000,1904800,1796,D211,2023,03
234,DMAS,2.41,6.92,21,01 Mar 2023,31 Mar 2023,88940980600,526086200,71670,H111,2023,03
235,DMMX,-18.69,-18.69,21,01 Mar 2023,31 Mar 2023,137048291500,174881900,31160,I121,2023,03
236,DMND,1.24,0.0,21,01 Mar 2023,31 Mar 2023,100987000,127000,198,D112,2023,03
237,DNAR,-8.22,-21.18,21,01 Mar 2023,31 Mar 2023,1952810300,14529700,2929,G111,2023,03
238,DNET,0.0,-3.38,21,01 Mar 2023,31 Mar 2023,624570000,156900,417,G512,2023,03
239,DOID,-0.65,0.0,21,01 Mar 2023,31 Mar 2023,153695320800,513151200,126682,A132,2023,03
240,DPNS,-2.01,-2.5,21,01 Mar 2023,31 Mar 2023,2642077800,6687300,1999,B113,2023,03
241,DPUM,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D231,2023,03
242,DRMA,5.26,36.75,21,01 Mar 2023,31 Mar 2023,186475920500,233699200,26253,E111,2023,03
243,DSFI,-9.09,-12.09,21,01 Mar 2023,31 Mar 2023,14018110400,156808000,18739,D231,2023,03
244,DSNG,6.77,18.33,21,01 Mar 2023,31 Mar 2023,539449760000,790569100,30543,D232,2023,03
245,DSSA,-7.33,-12.69,21,01 Mar 2023,31 Mar 2023,53345000,1500,12,A121,2023,03
246,DUCK,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E515,2023,03
247,DUTI,4.78,11.11,21,01 Mar 2023,31 Mar 2023,151219000,32900,118,H111,2023,03
248,DVLA,-1.5,-16.88,21,01 Mar 2023,31 Mar 2023,2087993000,1060000,889,F211,2023,03
249,DWGL,-14.2,-19.19,21,01 Mar 2023,31 Mar 2023,3319041100,16443500,4880,A122,2023,03
250,DYAN,-2.08,-4.08,21,01 Mar 2023,31 Mar 2023,4193273900,44450900,4696,C224,2023,03
