,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
31,AMFG,-10.43,21,01 Mar 2023,31 Mar 2023,8317245000,1538600,1757,C121,202303
32,AMIN,-12.82,21,01 Mar 2023,31 Mar 2023,2744633500,24091000,9858,C143,202303
33,AMMS,51.35,21,01 Mar 2023,31 Mar 2023,5525374900,118591200,7754,D231,202303
34,AMOR,1.36,21,01 Mar 2023,31 Mar 2023,2737276500,2411000,305,G311,202303
35,AMRT,-0.69,21,01 Mar 2023,31 Mar 2023,907116204000,315336400,96588,D113,202303
36,ANDI,0.0,21,01 Mar 2023,31 Mar 2023,1690000,33800,73,D232,202303
37,ANJT,-9.93,21,01 Mar 2023,31 Mar 2023,54168234500,76122800,14784,D232,202303
38,ANTM,5.03,21,01 Mar 2023,31 Mar 2023,3328025873500,1719635700,330246,B146,202303
39,APEX,-8.38,21,01 Mar 2023,31 Mar 2023,2325968100,14526300,5845,A131,202303
40,APIC,8.89,21,01 Mar 2023,31 Mar 2023,158451976500,135438200,10352,G511,202303
41,APII,-1.53,21,01 Mar 2023,31 Mar 2023,1623216800,8499800,887,C143,202303
42,APLI,3.33,21,01 Mar 2023,31 Mar 2023,391446800,1370800,631,B113,202303
43,APLN,-8.61,21,01 Mar 2023,31 Mar 2023,22042292600,160757600,13471,H111,202303
44,ARCI,3.03,21,01 Mar 2023,31 Mar 2023,60885993000,171213100,20250,B143,202303
45,ARGO,-37.18,21,01 Mar 2023,31 Mar 2023,95104200,134100,359,E413,202303
46,ARII,-7.2,21,01 Mar 2023,31 Mar 2023,1458947800,6209400,1704,A121,202303
47,ARKA,0.0,21,01 Mar 2023,31 Mar 2023,4256350000,85127000,130925,C143,202303
48,ARKO,8.18,21,01 Mar 2023,31 Mar 2023,65923075500,115167600,11285,J411,202303
49,ARMY,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
50,ARNA,-0.99,21,01 Mar 2023,31 Mar 2023,92153027500,92233700,16811,C121,202303
51,ARTA,-6.45,21,01 Mar 2023,31 Mar 2023,10747000,5300,42,E512,202303
52,ARTI,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A132,202303
53,ARTO,-3.59,21,01 Mar 2023,31 Mar 2023,2337594524000,929641700,170117,G111,202303
54,ASBI,1.85,21,01 Mar 2023,31 Mar 2023,272936300,532200,596,G412,202303
55,ASDM,-2.11,21,01 Mar 2023,31 Mar 2023,58902000,64000,166,G412,202303
56,ASGR,-1.04,21,01 Mar 2023,31 Mar 2023,9855512500,10443800,2753,C224,202303
57,ASHA,-3.88,21,01 Mar 2023,31 Mar 2023,48879077400,502364200,54521,D231,202303
58,ASII,-1.64,21,01 Mar 2023,31 Mar 2023,4844155492500,814934000,150426,C311,202303
59,ASJT,0.0,21,01 Mar 2023,31 Mar 2023,141344900,1090700,274,G412,202303
60,ASLC,-15.6,21,01 Mar 2023,31 Mar 2023,69100974000,779245200,72916,E745,202303
61,ASMI,-30.26,21,01 Mar 2023,31 Mar 2023,778610900,12277300,2180,G412,202303
62,ASPI,-1.83,21,01 Mar 2023,31 Mar 2023,2349192100,21661200,3844,H111,202303
63,ASRI,-4.35,21,01 Mar 2023,31 Mar 2023,18669952500,121309200,39470,H111,202303
64,ASRM,2.21,21,01 Mar 2023,31 Mar 2023,13112500,8100,30,G412,202303
65,ASSA,-25.62,21,01 Mar 2023,31 Mar 2023,288847001500,345160400,49426,K132,202303
66,ATAP,-14.71,21,01 Mar 2023,31 Mar 2023,1843726800,31125500,5824,H111,202303
67,ATIC,-2.7,21,01 Mar 2023,31 Mar 2023,1298269200,3508100,520,I121,202303
68,AUTO,-2.31,21,01 Mar 2023,31 Mar 2023,236818667000,136257600,38701,E111,202303
69,AVIA,-4.8,21,01 Mar 2023,31 Mar 2023,68842289500,115981800,16832,B113,202303
70,AXIO,-29.89,21,01 Mar 2023,31 Mar 2023,6145673300,41439800,5114,I221,202303
71,AYLS,-13.41,21,01 Mar 2023,31 Mar 2023,15221135600,209305100,22990,B121,202303
72,BABP,-17.48,21,01 Mar 2023,31 Mar 2023,119306966400,1265987900,119165,G111,202303
73,BACA,3.08,21,01 Mar 2023,31 Mar 2023,31457778600,239672200,5977,G111,202303
74,BAJA,-12.18,21,01 Mar 2023,31 Mar 2023,33855761100,216154300,57265,B144,202303
75,BALI,-3.14,21,01 Mar 2023,31 Mar 2023,1149041500,1489500,1031,J321,202303
76,BANK,-7.69,21,01 Mar 2023,31 Mar 2023,519582222500,419380300,25134,G111,202303
77,BAPA,-4.71,21,01 Mar 2023,31 Mar 2023,15686304300,183044800,24233,H111,202303
78,BAPI,0.0,21,01 Mar 2023,31 Mar 2023,1680000,33600,12,H111,202303
79,BATA,3.45,21,01 Mar 2023,31 Mar 2023,57310500,97600,181,E412,202303
80,BAUT,0.0,21,01 Mar 2023,31 Mar 2023,66265000,1325300,270,E743,202303
81,BAYU,-2.58,21,01 Mar 2023,31 Mar 2023,236791000,239900,154,E513,202303
82,BBCA,0.0,21,01 Mar 2023,31 Mar 2023,15810611242500,1844257500,356658,G111,202303
83,BBHI,-5.94,21,01 Mar 2023,31 Mar 2023,26332683500,16819100,5889,G111,202303
84,BBKP,-7.56,21,01 Mar 2023,31 Mar 2023,114487778600,1051689900,135312,G111,202303
85,BBLD,-1.92,21,01 Mar 2023,31 Mar 2023,177776000,343400,414,G211,202303
86,BBMD,0.51,21,01 Mar 2023,31 Mar 2023,208117000,106200,31,G111,202303
87,BBNI,6.55,21,01 Mar 2023,31 Mar 2023,7231674070000,794151500,161404,G111,202303
88,BBRI,1.28,21,01 Mar 2023,31 Mar 2023,12963811824000,2707311300,323077,G111,202303
89,BBRM,-3.57,21,01 Mar 2023,31 Mar 2023,1804801400,32220400,2856,A122,202303
90,BBSI,10.26,21,01 Mar 2023,31 Mar 2023,610842000,191200,310,G111,202303
91,BBSS,4.48,21,01 Mar 2023,31 Mar 2023,5599372100,79509300,6539,H111,202303
92,BBTN,-7.55,21,01 Mar 2023,31 Mar 2023,631083705000,505284700,99046,G111,202303
93,BBYB,-6.25,21,01 Mar 2023,31 Mar 2023,496191963400,881948600,60962,G111,202303
94,BCAP,-4.55,21,01 Mar 2023,31 Mar 2023,79900791900,1284232600,153642,G511,202303
95,BCIC,-6.72,21,01 Mar 2023,31 Mar 2023,2983737100,26213700,3583,G111,202303
96,BCIP,-10.61,21,01 Mar 2023,31 Mar 2023,2623369900,43937300,4525,H111,202303
97,BDMN,0.35,21,01 Mar 2023,31 Mar 2023,82193452000,29523400,14427,G111,202303
98,BEBS,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B121,202303
99,BEEF,37.1,21,01 Mar 2023,31 Mar 2023,13131021000,182252000,7652,D222,202303
100,BEER,2.35,21,01 Mar 2023,31 Mar 2023,78857986000,221634400,27489,D211,202303
101,BEKS,0.0,21,01 Mar 2023,31 Mar 2023,44980000,899600,403,G111,202303
102,BELI,1.32,21,01 Mar 2023,31 Mar 2023,56846693800,124462500,4691,I111,202303
103,BELL,18.49,21,01 Mar 2023,31 Mar 2023,51510083600,439144500,35394,E413,202303
104,BESS,-4.14,21,01 Mar 2023,31 Mar 2023,2294727600,15665500,3925,A122,202303
105,BEST,-13.51,21,01 Mar 2023,31 Mar 2023,64310423200,478343700,29930,H111,202303
106,BFIN,-3.66,21,01 Mar 2023,31 Mar 2023,244148425000,186290000,41059,G211,202303
107,BGTG,-17.86,21,01 Mar 2023,31 Mar 2023,23034767000,313143800,17071,G111,202303
108,BHAT,-8.28,21,01 Mar 2023,31 Mar 2023,2880238936500,3559185900,32091,G413,202303
109,BHIT,-3.51,21,01 Mar 2023,31 Mar 2023,69480339700,1279155900,15613,C311,202303
110,BIKA,0.0,21,01 Mar 2023,31 Mar 2023,33492200,394400,387,H111,202303
111,BIKE,0.0,21,01 Mar 2023,31 Mar 2023,5472089600,25746700,9226,E321,202303
112,BIMA,-23.08,21,01 Mar 2023,31 Mar 2023,373832300,5167000,2400,E412,202303
113,BINA,0.75,21,01 Mar 2023,31 Mar 2023,16205346000,4058800,698,G111,202303
114,BINO,-0.78,21,01 Mar 2023,31 Mar 2023,4271024000,33598300,7669,C223,202303
115,BIPI,-0.66,21,01 Mar 2023,31 Mar 2023,945233221100,6142941200,51144,A122,202303
116,BIPP,0.0,21,01 Mar 2023,31 Mar 2023,26910000,538200,85,H111,202303
117,BIRD,-1.13,21,01 Mar 2023,31 Mar 2023,126234796000,72026800,24003,K132,202303
118,BISI,0.59,21,01 Mar 2023,31 Mar 2023,18256641000,10619100,2116,D232,202303
119,BJBR,3.03,21,01 Mar 2023,31 Mar 2023,151772849500,113165800,28383,G111,202303
120,BJTM,-0.68,21,01 Mar 2023,31 Mar 2023,96164068000,131687200,31365,G111,202303
121,BKDP,-13.51,21,01 Mar 2023,31 Mar 2023,2506388400,36193300,2410,H111,202303
122,BKSL,0.0,21,01 Mar 2023,31 Mar 2023,536470000,10729400,736,H111,202303
123,BKSW,-8.25,21,01 Mar 2023,31 Mar 2023,1528688500,17751300,2324,G111,202303
124,BLTA,0.0,21,01 Mar 2023,31 Mar 2023,1820000,36400,35,K211,202303
125,BLTZ,-24.32,21,01 Mar 2023,31 Mar 2023,3223736000,1039100,1186,E514,202303
126,BLUE,-2.05,21,01 Mar 2023,31 Mar 2023,394007800,1357400,712,C223,202303
127,BMAS,22.27,21,01 Mar 2023,31 Mar 2023,28746330500,21222500,1245,G111,202303
128,BMBL,18.03,21,01 Mar 2023,31 Mar 2023,5947030400,91223300,13369,E521,202303
129,BMHS,-6.28,21,01 Mar 2023,31 Mar 2023,8397412400,21728000,5131,F121,202303
130,BMRI,3.25,21,01 Mar 2023,31 Mar 2023,12418057622500,1211811300,203163,G111,202303
131,BMSR,-4.32,21,01 Mar 2023,31 Mar 2023,2590965000,3914300,1263,B111,202303
132,BMTR,-3.5,21,01 Mar 2023,31 Mar 2023,118924533400,423591200,24504,C311,202303
133,BNBA,-25.42,21,01 Mar 2023,31 Mar 2023,4364163500,5977000,2460,G111,202303
134,BNBR,-15.15,21,01 Mar 2023,31 Mar 2023,96183864600,1621384100,31724,C311,202303
135,BNGA,2.42,21,01 Mar 2023,31 Mar 2023,157947326500,128232800,25078,G111,202303
136,BNII,-2.54,21,01 Mar 2023,31 Mar 2023,2028133800,8859600,2787,G111,202303
137,BNLI,-8.21,21,01 Mar 2023,31 Mar 2023,1600204500,1660800,1556,G111,202303
138,BOBA,-2.75,21,01 Mar 2023,31 Mar 2023,684797200,3941100,1466,D222,202303
139,BOGA,-2.4,21,01 Mar 2023,31 Mar 2023,3282261162000,2677168700,34395,E745,202303
140,BOLA,-9.8,21,01 Mar 2023,31 Mar 2023,3270555300,17276500,3641,E514,202303
141,BOLT,2.76,21,01 Mar 2023,31 Mar 2023,20905000,28800,123,E111,202303
142,BOSS,-4.35,21,01 Mar 2023,31 Mar 2023,17720665600,290497900,16253,A121,202303
143,BPFI,-27.35,21,01 Mar 2023,31 Mar 2023,322088800,782800,678,G211,202303
144,BPII,-1.38,21,01 Mar 2023,31 Mar 2023,107930000,10100,15,G511,202303
145,BPTR,30.63,21,01 Mar 2023,31 Mar 2023,198653907900,1312426800,189706,K132,202303
146,BRAM,-0.92,21,01 Mar 2023,31 Mar 2023,172440000,21400,120,E112,202303
147,BRIS,10.53,21,01 Mar 2023,31 Mar 2023,1227180375500,765966600,159444,G111,202303
148,BRMS,4.29,21,01 Mar 2023,31 Mar 2023,573480890800,3563996400,79423,B146,202303
149,BRNA,-1.87,21,01 Mar 2023,31 Mar 2023,8244000,7900,27,B131,202303
150,BRPT,-11.76,21,01 Mar 2023,31 Mar 2023,1214586071500,1503060000,109514,B111,202303
151,BSBK,-7.41,21,01 Mar 2023,31 Mar 2023,353032375400,6916037300,585516,H111,202303
152,BSDE,-1.01,21,01 Mar 2023,31 Mar 2023,271377191500,281707400,33361,H111,202303
153,BSIM,-0.56,21,01 Mar 2023,31 Mar 2023,1391613500,1591100,667,G111,202303
154,BSML,-33.95,21,01 Mar 2023,31 Mar 2023,207867810600,777900500,107908,A122,202303
155,BSSR,-4.37,21,01 Mar 2023,31 Mar 2023,65342066000,16257300,19572,A121,202303
156,BSWD,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G111,202303
157,BTEK,0.0,21,01 Mar 2023,31 Mar 2023,325000,6500,23,D232,202303
158,BTEL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,J321,202303
159,BTON,-2.88,21,01 Mar 2023,31 Mar 2023,43164600,108500,162,B144,202303
160,BTPN,-0.79,21,01 Mar 2023,31 Mar 2023,969416000,390500,564,G111,202303
161,BTPS,-6.41,21,01 Mar 2023,31 Mar 2023,504619955000,229945900,71689,G111,202303
162,BUAH,38.18,21,01 Mar 2023,31 Mar 2023,8507172000,8191500,2141,D112,202303
163,BUDI,-1.9,21,01 Mar 2023,31 Mar 2023,1192341800,5817800,1587,D222,202303
164,BUKA,-5.34,21,01 Mar 2023,31 Mar 2023,669947349600,2679084200,85276,I111,202303
165,BUKK,-12.27,21,01 Mar 2023,31 Mar 2023,382421000,391400,596,J211,202303
166,BULL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A112,202303
167,BUMI,-6.62,21,01 Mar 2023,31 Mar 2023,1389645072000,10877801300,136200,A121,202303
168,BUVA,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,202303
169,BVIC,-10.58,21,01 Mar 2023,31 Mar 2023,10533980400,109103900,51027,G111,202303
170,BWPT,-13.43,21,01 Mar 2023,31 Mar 2023,25268200700,420434400,21789,D232,202303
171,BYAN,8.2,21,01 Mar 2023,31 Mar 2023,130628380000,6735600,13199,A121,202303
172,CAKK,4.05,21,01 Mar 2023,31 Mar 2023,16145525200,87876500,16638,C121,202303
173,CAMP,-5.85,21,01 Mar 2023,31 Mar 2023,12494704400,37220100,9441,D221,202303
174,CANI,2.25,21,01 Mar 2023,31 Mar 2023,144265600,1621300,434,A122,202303
175,CARE,2.92,21,01 Mar 2023,31 Mar 2023,554605554600,1174409400,43051,F121,202303
176,CARS,-2.22,21,01 Mar 2023,31 Mar 2023,78396201100,941819800,42821,E745,202303
177,CASA,-0.71,21,01 Mar 2023,31 Mar 2023,211496639000,302932700,9301,G511,202303
178,CASH,-20.73,21,01 Mar 2023,31 Mar 2023,975484300,13392100,1753,I111,202303
179,CASS,-4.15,21,01 Mar 2023,31 Mar 2023,2228029600,5278600,976,J111,202303
180,CBMF,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E211,202303
181,CBPE,0.0,21,01 Mar 2023,31 Mar 2023,12712374900,84581200,11425,H111,202303
182,CBRE,-8.33,21,01 Mar 2023,31 Mar 2023,149377241400,2621605000,89755,A122,202303
183,CBUT,6.6,21,01 Mar 2023,31 Mar 2023,5711204500,3077300,3183,D232,202303
184,CCSI,0.75,21,01 Mar 2023,31 Mar 2023,1195046000,1839900,973,C131,202303
185,CEKA,1.0,21,01 Mar 2023,31 Mar 2023,1214022500,609300,675,D222,202303
186,CENT,-10.58,21,01 Mar 2023,31 Mar 2023,5230974300,55355900,10671,J321,202303
187,CFIN,7.98,21,01 Mar 2023,31 Mar 2023,81706051000,228711700,25771,G211,202303
188,CHEM,-22.37,21,01 Mar 2023,31 Mar 2023,102935808800,723949900,176911,B111,202303
189,CHIP,200.41,21,01 Mar 2023,31 Mar 2023,65668246500,70151100,28527,I231,202303
190,CINT,-0.93,21,01 Mar 2023,31 Mar 2023,25652800,122600,122,E211,202303
191,CITA,-6.67,21,01 Mar 2023,31 Mar 2023,456237000,128200,279,B141,202303
192,CITY,15.56,21,01 Mar 2023,31 Mar 2023,6561228300,57987200,7466,H111,202303
193,CLAY,29.63,21,01 Mar 2023,31 Mar 2023,8630100,20000,90,E512,202303
194,CLEO,0.0,21,01 Mar 2023,31 Mar 2023,15233523200,32717200,9252,D212,202303
195,CLPI,-1.56,21,01 Mar 2023,31 Mar 2023,2136533000,2242700,1225,B113,202303
196,CMNP,-5.69,21,01 Mar 2023,31 Mar 2023,504947000,283500,602,J112,202303
197,CMNT,3.98,21,01 Mar 2023,31 Mar 2023,648924943000,757468700,22797,B121,202303
198,CMPP,-23.7,21,01 Mar 2023,31 Mar 2023,1801166000,12413800,2937,K111,202303
199,CMRY,3.82,21,01 Mar 2023,31 Mar 2023,138961037000,30951500,39751,D221,202303
200,CNKO,0.0,21,01 Mar 2023,31 Mar 2023,54390000,1087800,27,A122,202303
201,CNTB,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E413,202303
202,CNTX,-2.88,21,01 Mar 2023,31 Mar 2023,2271200,11200,47,E413,202303
203,COAL,-1.46,21,01 Mar 2023,31 Mar 2023,153887835100,1142951500,118893,A121,202303
204,COCO,17.12,21,01 Mar 2023,31 Mar 2023,389165600,1592000,1033,D222,202303
205,COWL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
206,CPIN,-7.16,21,01 Mar 2023,31 Mar 2023,1123815420000,220369200,94369,D231,202303
207,CPRI,0.0,21,01 Mar 2023,31 Mar 2023,2985000,59700,43,H111,202303
208,CPRO,0.0,21,01 Mar 2023,31 Mar 2023,22241752900,443839600,12060,D231,202303
209,CRAB,2.7,21,01 Mar 2023,31 Mar 2023,33047437000,145659300,7737,D231,202303
210,CSAP,1.97,21,01 Mar 2023,31 Mar 2023,3268563500,4343300,544,E743,202303
211,CSIS,-8.06,21,01 Mar 2023,31 Mar 2023,3400302100,54346400,6164,H111,202303
212,CSMI,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E515,202303
213,CSRA,-18.18,21,01 Mar 2023,31 Mar 2023,4498775500,7492000,2773,D232,202303
214,CTBN,-24.14,21,01 Mar 2023,31 Mar 2023,17138000,11100,52,B144,202303
215,CTRA,0.51,21,01 Mar 2023,31 Mar 2023,244499063000,253359100,47931,H111,202303
216,CTTH,0.0,21,01 Mar 2023,31 Mar 2023,485000,9700,27,C121,202303
217,DADA,0.0,21,01 Mar 2023,31 Mar 2023,1670720000,33414400,3358,H111,202303
218,DART,-15.15,21,01 Mar 2023,31 Mar 2023,213555000,1478300,645,H111,202303
219,DAYA,-11.65,21,01 Mar 2023,31 Mar 2023,271088600,1438600,579,D111,202303
220,DCII,0.0,21,01 Mar 2023,31 Mar 2023,253235000,6700,55,I121,202303
221,DEAL,0.0,21,01 Mar 2023,31 Mar 2023,20940000,418800,28,K211,202303
222,DEFI,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G211,202303
223,DEPO,0.0,21,01 Mar 2023,31 Mar 2023,1301494600,2719400,583,E743,202303
224,DEWA,-1.96,21,01 Mar 2023,31 Mar 2023,30599030200,608334700,5131,A132,202303
225,DEWI,31.25,21,01 Mar 2023,31 Mar 2023,843901022600,2574116300,402577,D231,202303
226,DFAM,-3.61,21,01 Mar 2023,31 Mar 2023,3118685600,38099600,6240,E512,202303
227,DGIK,-3.97,21,01 Mar 2023,31 Mar 2023,74137540900,631614700,24417,J211,202303
228,DGNS,-4.96,21,01 Mar 2023,31 Mar 2023,1953788200,8659100,2862,F121,202303
229,DIGI,0.0,21,01 Mar 2023,31 Mar 2023,20115000,402300,102,E614,202303
230,DILD,-4.57,21,01 Mar 2023,31 Mar 2023,18692720300,111596000,7648,H111,202303
231,DIVA,13.38,21,01 Mar 2023,31 Mar 2023,840387500,1098400,925,I111,202303
232,DKFT,-9.09,21,01 Mar 2023,31 Mar 2023,17929934500,158044300,36110,B146,202303
233,DLTA,3.08,21,01 Mar 2023,31 Mar 2023,7521194000,1904800,1796,D211,202303
234,DMAS,2.41,21,01 Mar 2023,31 Mar 2023,88940980600,526086200,71670,H111,202303
235,DMMX,-18.69,21,01 Mar 2023,31 Mar 2023,137048291500,174881900,31160,I121,202303
236,DMND,1.24,21,01 Mar 2023,31 Mar 2023,100987000,127000,198,D112,202303
237,DNAR,-8.22,21,01 Mar 2023,31 Mar 2023,1952810300,14529700,2929,G111,202303
238,DNET,0.0,21,01 Mar 2023,31 Mar 2023,624570000,156900,417,G512,202303
239,DOID,-0.65,21,01 Mar 2023,31 Mar 2023,153695320800,513151200,126682,A132,202303
240,DPNS,-2.01,21,01 Mar 2023,31 Mar 2023,2642077800,6687300,1999,B113,202303
241,DPUM,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D231,202303
242,DRMA,5.26,21,01 Mar 2023,31 Mar 2023,186475920500,233699200,26253,E111,202303
243,DSFI,-9.09,21,01 Mar 2023,31 Mar 2023,14018110400,156808000,18739,D231,202303
244,DSNG,6.77,21,01 Mar 2023,31 Mar 2023,539449760000,790569100,30543,D232,202303
245,DSSA,-7.33,21,01 Mar 2023,31 Mar 2023,53345000,1500,12,A121,202303
246,DUCK,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E515,202303
247,DUTI,4.78,21,01 Mar 2023,31 Mar 2023,151219000,32900,118,H111,202303
248,DVLA,-1.5,21,01 Mar 2023,31 Mar 2023,2087993000,1060000,889,F211,202303
249,DWGL,-14.2,21,01 Mar 2023,31 Mar 2023,3319041100,16443500,4880,A122,202303
250,DYAN,-2.08,21,01 Mar 2023,31 Mar 2023,4193273900,44450900,4696,C224,202303
251,EAST,-8.7,21,01 Mar 2023,31 Mar 2023,10091950000,95419000,9578,E512,202303
252,ECII,2.37,21,01 Mar 2023,31 Mar 2023,299582400,926900,642,E742,202303
253,EDGE,-5.0,21,01 Mar 2023,31 Mar 2023,435242500,22800,82,I121,202303
254,EKAD,-0.72,21,01 Mar 2023,31 Mar 2023,2139703600,7779900,2705,B113,202303
255,ELIT,11.23,21,01 Mar 2023,31 Mar 2023,333737076800,1716023400,198613,I121,202303
256,ELPI,4.31,21,01 Mar 2023,31 Mar 2023,111052023800,483058100,27518,K211,202303
257,ELSA,1.3,21,01 Mar 2023,31 Mar 2023,235720276600,734917400,90250,A131,202303
258,ELTY,0.0,21,01 Mar 2023,31 Mar 2023,10450000,209000,41,H111,202303
259,EMDE,6.9,21,01 Mar 2023,31 Mar 2023,36388100,300400,240,H111,202303
260,EMTK,-16.84,21,01 Mar 2023,31 Mar 2023,518716079500,628891900,82132,I111,202303
261,ENAK,-4.27,21,01 Mar 2023,31 Mar 2023,10885825500,9542600,2224,E515,202303
262,ENRG,-17.65,21,01 Mar 2023,31 Mar 2023,452281407800,1909485800,85870,A111,202303
263,ENVY,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,I121,202303
264,ENZO,0.0,21,01 Mar 2023,31 Mar 2023,121950000,2439000,420,D231,202303
265,EPAC,0.0,21,01 Mar 2023,31 Mar 2023,6010000,120200,35,B131,202303
266,EPMT,0.0,21,01 Mar 2023,31 Mar 2023,1970475000,718900,928,D111,202303
267,ERAA,0.97,21,01 Mar 2023,31 Mar 2023,475780226800,941942000,66344,E742,202303
268,ERTX,7.56,21,01 Mar 2023,31 Mar 2023,12156686100,51315900,31025,E411,202303
269,ESIP,-5.66,21,01 Mar 2023,31 Mar 2023,2790480400,54440400,3150,B131,202303
270,ESSA,-11.68,21,01 Mar 2023,31 Mar 2023,907834492500,928588200,95379,B111,202303
271,ESTA,6.33,21,01 Mar 2023,31 Mar 2023,3660376200,44980400,6091,E512,202303
272,ESTI,0.0,21,01 Mar 2023,31 Mar 2023,662593500,13251000,71501,E413,202303
273,ETWA,62.04,21,01 Mar 2023,31 Mar 2023,2616031400,8646300,2217,A221,202303
274,EURO,-10.37,21,01 Mar 2023,31 Mar 2023,63667256600,211307800,22906,D421,202303
275,EXCL,-5.26,21,01 Mar 2023,31 Mar 2023,783757029500,389112500,82706,J321,202303
276,FAPA,16.55,21,01 Mar 2023,31 Mar 2023,5059107500,1095300,629,D232,202303
277,FAST,-8.98,21,01 Mar 2023,31 Mar 2023,467018500,580600,553,E515,202303
278,FASW,-5.51,21,01 Mar 2023,31 Mar 2023,356012500,58100,162,B131,202303
279,FILM,36.91,21,01 Mar 2023,31 Mar 2023,277274967000,292609000,46212,E621,202303
280,FIMP,0.0,21,01 Mar 2023,31 Mar 2023,105530200,1454400,345,J211,202303
281,FIRE,3.88,21,01 Mar 2023,31 Mar 2023,15149654400,142555900,12901,A122,202303
282,FISH,-6.07,21,01 Mar 2023,31 Mar 2023,104250000,15900,89,D232,202303
283,FITT,1.83,21,01 Mar 2023,31 Mar 2023,2236919200,5061200,374,E512,202303
284,FLMC,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D421,202303
285,FMII,33.33,21,01 Mar 2023,31 Mar 2023,1526472300,2396300,2287,H111,202303
