Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
ASJT,-19.44,-19.44,22,02 Jan 2019,31 Jan 2019,175095400,597900,379,,2019,01
ASMI,-2.14,-2.14,22,02 Jan 2019,31 Jan 2019,24298933500,35082300,1341,,2019,01
ASRI,14.1,14.1,22,02 Jan 2019,31 Jan 2019,123894361600,355541400,28179,,2019,01
ASRM,-8.51,-8.51,22,02 Jan 2019,31 Jan 2019,96203000,44100,89,,2019,01
ASSA,103.3,103.3,22,02 Jan 2019,31 Jan 2019,436562614700,819181700,25571,,2019,01
ATIC,-2.78,-2.78,22,02 Jan 2019,31 Jan 2019,127961000,152300,188,,2019,01
ATPK,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
AUTO,6.46,6.46,22,02 Jan 2019,31 Jan 2019,26762935000,16732000,5360,,2019,01
BABP,0.0,0.0,22,02 Jan 2019,31 Jan 2019,4271151700,84954000,11093,,2019,01
BACA,-1.33,-1.33,22,02 Jan 2019,31 Jan 2019,47907600,166800,79,,2019,01
BAJA,1.77,1.77,22,02 Jan 2019,31 Jan 2019,2685123900,22757100,2711,,2019,01
BALI,-6.09,-6.09,22,02 Jan 2019,31 Jan 2019,3402778500,2203700,941,,2019,01
BAPA,-1.83,-1.83,22,02 Jan 2019,31 Jan 2019,1651282800,15218400,4316,,2019,01
BATA,-5.83,-5.83,22,02 Jan 2019,31 Jan 2019,1029754500,1804600,656,,2019,01
BAYU,-4.39,-4.39,22,02 Jan 2019,31 Jan 2019,891706500,470300,360,,2019,01
BBCA,8.37,8.37,22,02 Jan 2019,31 Jan 2019,9968722490000,371824400,148214,,2019,01
BBHI,5.26,5.26,22,02 Jan 2019,31 Jan 2019,2449286600,13007400,2046,,2019,01
BBKP,33.82,33.82,22,02 Jan 2019,31 Jan 2019,141105152400,426655900,25700,,2019,01
BBLD,-3.81,-3.81,22,02 Jan 2019,31 Jan 2019,4878200,10800,24,,2019,01
BBMD,0.0,0.0,22,02 Jan 2019,31 Jan 2019,138000,100,1,,2019,01
BBNI,3.12,3.12,22,02 Jan 2019,31 Jan 2019,4492538915000,498008200,84977,,2019,01
BBNP,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
BBRI,5.19,5.19,22,02 Jan 2019,31 Jan 2019,10242515567000,2729471400,191800,,2019,01
BBRM,0.0,0.0,22,02 Jan 2019,31 Jan 2019,780695400,15278500,1037,,2019,01
BBTN,7.87,7.87,22,02 Jan 2019,31 Jan 2019,1599215780000,592598800,85142,,2019,01
BBYB,-5.63,-5.63,22,02 Jan 2019,31 Jan 2019,1646863800,6014200,727,,2019,01
BCAP,-1.32,-1.32,22,02 Jan 2019,31 Jan 2019,133478700,882000,264,,2019,01
BCIC,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
BCIP,8.99,8.99,22,02 Jan 2019,31 Jan 2019,29799434700,311910400,14085,,2019,01
BDMN,19.74,19.74,22,02 Jan 2019,31 Jan 2019,1817604415000,207406400,35987,,2019,01
BEKS,0.0,0.0,22,02 Jan 2019,31 Jan 2019,1040190000,20803800,1132,,2019,01
BELL,-1.67,-1.67,22,02 Jan 2019,31 Jan 2019,8271692000,34707000,835,,2019,01
BEST,25.96,25.96,22,02 Jan 2019,31 Jan 2019,122152592900,509405700,22630,,2019,01
BFIN,4.51,4.51,22,02 Jan 2019,31 Jan 2019,12018820000,17632300,1009,,2019,01
BGTG,15.85,15.85,22,02 Jan 2019,31 Jan 2019,86226551000,875768600,36351,,2019,01
BHIT,34.48,34.48,22,02 Jan 2019,31 Jan 2019,67280617300,957425000,142380,,2019,01
BIKA,5.38,5.38,22,02 Jan 2019,31 Jan 2019,22620800,90400,201,,2019,01
BIMA,-3.57,-3.57,22,02 Jan 2019,31 Jan 2019,257616000,4640600,1308,,2019,01
BINA,-11.94,-11.94,22,02 Jan 2019,31 Jan 2019,6973832000,11922300,705,,2019,01
BIPI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,35221023200,683161100,15329,,2019,01
BIPP,-5.68,-5.68,22,02 Jan 2019,31 Jan 2019,142233200,1780400,276,,2019,01
BIRD,-6.62,-6.62,22,02 Jan 2019,31 Jan 2019,16110276000,5936000,2359,,2019,01
BISI,-14.33,-14.33,22,02 Jan 2019,31 Jan 2019,4864511500,3304000,1257,,2019,01
BJBR,13.66,13.66,22,02 Jan 2019,31 Jan 2019,589890890000,269898400,14188,,2019,01
BJTM,7.97,7.97,22,02 Jan 2019,31 Jan 2019,196399373000,272784900,20397,,2019,01
BKDP,3.28,3.28,22,02 Jan 2019,31 Jan 2019,100520100,1636700,292,,2019,01
BKSL,12.84,12.84,22,02 Jan 2019,31 Jan 2019,281720401400,2314283900,49353,,2019,01
BKSW,1.65,1.65,22,02 Jan 2019,31 Jan 2019,13575500,75900,61,,2019,01
BLTA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
BLTZ,5.74,5.74,22,02 Jan 2019,31 Jan 2019,27164000,5500,14,,2019,01
BMAS,-14.67,-14.67,22,02 Jan 2019,31 Jan 2019,270380200,823100,493,,2019,01
BMRI,1.02,1.02,22,02 Jan 2019,31 Jan 2019,9483058007500,1265532400,159266,,2019,01
BMSR,1.76,1.76,22,02 Jan 2019,31 Jan 2019,32471500,207100,174,,2019,01
BMTR,52.07,52.07,22,02 Jan 2019,31 Jan 2019,166035857000,526031000,34028,,2019,01
BNBA,10.07,10.07,22,02 Jan 2019,31 Jan 2019,4750678000,16017800,1441,,2019,01
BNBR,0.0,0.0,22,02 Jan 2019,31 Jan 2019,4496957000,89864400,4026,,2019,01
BNGA,20.77,20.77,22,02 Jan 2019,31 Jan 2019,322816393000,293809100,33277,,2019,01
BNII,19.42,19.42,22,02 Jan 2019,31 Jan 2019,13277459000,56373900,5168,,2019,01
BNLI,61.6,61.6,22,02 Jan 2019,31 Jan 2019,2097835825000,2330128500,62221,,2019,01
BOGA,-1.44,-1.44,22,02 Jan 2019,31 Jan 2019,56708910000,83564300,10079,,2019,01
BOLT,-3.09,-3.09,22,02 Jan 2019,31 Jan 2019,2495318000,2631000,2771,,2019,01
BORN,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
BOSS,-13.33,-13.33,22,02 Jan 2019,31 Jan 2019,70700438500,32965900,9741,,2019,01
BPFI,-7.69,-7.69,22,02 Jan 2019,31 Jan 2019,5940000,9600,9,,2019,01
BPII,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
BPTR,-8.14,-8.14,22,02 Jan 2019,31 Jan 2019,195673200,2510100,775,,2019,01
BRAM,0.41,0.41,22,02 Jan 2019,31 Jan 2019,7577500,1200,8,,2019,01
BRIS,6.67,6.67,22,02 Jan 2019,31 Jan 2019,103194238000,189046000,22423,,2019,01
BRMS,4.0,4.0,22,02 Jan 2019,31 Jan 2019,170760212100,3130722000,49134,,2019,01
BRNA,-2.5,-2.5,22,02 Jan 2019,31 Jan 2019,1217438000,1086900,78,,2019,01
BRPT,9.21,9.21,22,02 Jan 2019,31 Jan 2019,396001240000,163695500,33293,,2019,01
BSDE,5.98,5.98,22,02 Jan 2019,31 Jan 2019,724300521000,515795900,61727,,2019,01
BSIM,-0.91,-0.91,22,02 Jan 2019,31 Jan 2019,137886500,253800,190,,2019,01
BSSR,1.28,1.28,22,02 Jan 2019,31 Jan 2019,383912000,161500,250,,2019,01
BSWD,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
BTEK,-9.33,-9.33,22,02 Jan 2019,31 Jan 2019,23540300400,179769700,443,,2019,01
BTEL,0.0,0.0,22,02 Jan 2019,31 Jan 2019,1285000,25700,16,,2019,01
BTON,20.87,20.87,22,02 Jan 2019,31 Jan 2019,22523363400,82266600,11732,,2019,01
BTPN,10.17,10.17,22,02 Jan 2019,31 Jan 2019,18932656000,5003400,2752,,2019,01
BTPS,10.58,10.58,22,02 Jan 2019,31 Jan 2019,1876074174500,978609300,61794,,2019,01
BUDI,7.29,7.29,22,02 Jan 2019,31 Jan 2019,2178810100,21589700,1772,,2019,01
BUKK,7.37,7.37,22,02 Jan 2019,31 Jan 2019,4046414000,2084500,1019,,2019,01
BULL,12.82,12.82,22,02 Jan 2019,31 Jan 2019,59067028100,466653800,16274,,2019,01
BUMI,63.11,63.11,22,02 Jan 2019,31 Jan 2019,1857157982400,12049323900,147081,,2019,01
BUVA,-16.99,-16.99,22,02 Jan 2019,31 Jan 2019,57498295600,308582600,7502,,2019,01
BVIC,-10.53,-10.53,22,02 Jan 2019,31 Jan 2019,529257000,3051600,1076,,2019,01
BWPT,21.95,21.95,22,02 Jan 2019,31 Jan 2019,246165978300,1268793700,36327,,2019,01
BYAN,-4.4,-4.4,22,02 Jan 2019,31 Jan 2019,2814467500,154600,280,,2019,01
CAKK,5.32,5.32,22,02 Jan 2019,31 Jan 2019,7123038600,72399500,4800,,2019,01
CAMP,12.72,12.72,22,02 Jan 2019,31 Jan 2019,24451838600,65119800,3737,,2019,01
CANI,-28.41,-28.41,22,02 Jan 2019,31 Jan 2019,208338900,803500,670,,2019,01
CARS,-3.93,-3.93,22,02 Jan 2019,31 Jan 2019,149242612000,55689700,7768,,2019,01
CASA,-1.94,-1.94,22,02 Jan 2019,31 Jan 2019,5156694600,16808900,3529,,2019,01
CASS,-2.82,-2.82,22,02 Jan 2019,31 Jan 2019,968154500,1387800,78,,2019,01
CEKA,-23.64,-23.64,22,02 Jan 2019,31 Jan 2019,1378261000,1315700,797,,2019,01
CENT,5.81,5.81,22,02 Jan 2019,31 Jan 2019,22284274000,243727600,27348,,2019,01
CFIN,3.82,3.82,22,02 Jan 2019,31 Jan 2019,4003138600,12662300,1102,,2019,01
CINT,-4.93,-4.93,22,02 Jan 2019,31 Jan 2019,98666800,355700,277,,2019,01
CITA,-10.33,-10.33,22,02 Jan 2019,31 Jan 2019,376960500,218600,200,,2019,01
CITY,-7.54,-7.54,22,02 Jan 2019,31 Jan 2019,25744224800,68964200,2104,,2019,01
CKRA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
CLEO,-0.7,-0.7,22,02 Jan 2019,31 Jan 2019,100816740400,350289900,19886,,2019,01
CLPI,7.81,7.81,22,02 Jan 2019,31 Jan 2019,1494844000,2160000,636,,2019,01
CMNP,5.08,5.08,22,02 Jan 2019,31 Jan 2019,2869694000,2112300,1226,,2019,01
CMPP,17.31,17.31,22,02 Jan 2019,31 Jan 2019,8572945000,32164800,11039,,2019,01
CNKO,0.0,0.0,22,02 Jan 2019,31 Jan 2019,72405000,1448100,2502,,2019,01
CNTB,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
CNTX,-4.66,-4.66,22,02 Jan 2019,31 Jan 2019,38337400,84100,127,,2019,01
COWL,0.96,0.96,22,02 Jan 2019,31 Jan 2019,16678786200,40815000,2554,,2019,01
CPIN,2.42,2.42,22,02 Jan 2019,31 Jan 2019,1726473032500,220217300,103194,,2019,01
CPRO,0.0,0.0,22,02 Jan 2019,31 Jan 2019,851320000,17026400,8728,,2019,01
CSAP,0.92,0.92,22,02 Jan 2019,31 Jan 2019,3487507500,6401700,522,,2019,01
CSIS,43.67,43.67,22,02 Jan 2019,31 Jan 2019,35970692600,112455100,1154,,2019,01
CTBN,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
CTRA,-3.47,-3.47,22,02 Jan 2019,31 Jan 2019,1002873401500,1012539500,87798,,2019,01
CTTH,-5.04,-5.04,22,02 Jan 2019,31 Jan 2019,13310971600,113140900,7326,,2019,01
DART,28.1,28.1,22,02 Jan 2019,31 Jan 2019,224055600,702000,368,,2019,01
DAYA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,23956400,113100,37,,2019,01
DEAL,37.74,37.74,22,02 Jan 2019,31 Jan 2019,869278103000,1236191800,43684,,2019,01
DEFI,-8.79,-8.79,22,02 Jan 2019,31 Jan 2019,33760000,19500,63,,2019,01
DEWA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,567685000,11353700,415,,2019,01
DFAM,-5.68,-5.68,22,02 Jan 2019,31 Jan 2019,12296449000,14552500,8581,,2019,01
DGIK,0.0,0.0,22,02 Jan 2019,31 Jan 2019,164315000,3286300,177,,2019,01
DIGI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,1336840000,757500,666,,2019,01
DILD,4.55,4.55,22,02 Jan 2019,31 Jan 2019,17063376600,51939000,4007,,2019,01
DIVA,-12.73,-12.73,22,02 Jan 2019,31 Jan 2019,132338960000,45192600,19788,,2019,01
DKFT,-13.07,-13.07,22,02 Jan 2019,31 Jan 2019,7580117600,25775700,2967,,2019,01
DLTA,8.64,8.64,22,02 Jan 2019,31 Jan 2019,5444577500,975800,321,,2019,01
DMAS,32.08,32.08,22,02 Jan 2019,31 Jan 2019,238553355000,1257609100,22794,,2019,01
DNAR,10.87,10.87,22,02 Jan 2019,31 Jan 2019,55923200,190400,89,,2019,01
DNET,-1.22,-1.22,22,02 Jan 2019,31 Jan 2019,287307000,87800,106,,2019,01
DOID,22.86,22.86,22,02 Jan 2019,31 Jan 2019,886731299500,1461627100,83269,,2019,01
DPNS,1.27,1.27,22,02 Jan 2019,31 Jan 2019,3706000,11700,44,,2019,01
DPUM,10.16,10.16,22,02 Jan 2019,31 Jan 2019,1037837900,7580700,1093,,2019,01
DSFI,0.99,0.99,22,02 Jan 2019,31 Jan 2019,3453441800,33187500,7883,,2019,01
DSNG,-2.44,-2.44,22,02 Jan 2019,31 Jan 2019,13753091800,35696600,1971,,2019,01
DSSA,12.59,12.59,22,02 Jan 2019,31 Jan 2019,78032500,5100,30,,2019,01
DUCK,-4.49,-4.49,22,02 Jan 2019,31 Jan 2019,22899822500,14505700,4630,,2019,01
DUTI,-0.46,-0.46,22,02 Jan 2019,31 Jan 2019,18906000,4900,8,,2019,01
DVLA,5.67,5.67,22,02 Jan 2019,31 Jan 2019,1182438500,600300,172,,2019,01
DWGL,8.33,8.33,22,02 Jan 2019,31 Jan 2019,639164600,7775600,2188,,2019,01
DYAN,9.09,9.09,22,02 Jan 2019,31 Jan 2019,15312884800,180701100,7127,,2019,01
ECII,-0.88,-0.88,22,02 Jan 2019,31 Jan 2019,132681500,118200,41,,2019,01
EKAD,1.75,1.75,22,02 Jan 2019,31 Jan 2019,4642270000,5403600,1337,,2019,01
ELSA,5.81,5.81,22,02 Jan 2019,31 Jan 2019,324476859600,893376600,45033,,2019,01
ELTY,0.0,0.0,22,02 Jan 2019,31 Jan 2019,34145000,682900,169,,2019,01
EMDE,-0.79,-0.79,22,02 Jan 2019,31 Jan 2019,245251800,974500,565,,2019,01
EMTK,3.57,3.57,22,02 Jan 2019,31 Jan 2019,137402500,15800,39,,2019,01
ENRG,58.0,58.0,22,02 Jan 2019,31 Jan 2019,264844199800,3455819600,63862,,2019,01
EPMT,-11.9,-11.9,22,02 Jan 2019,31 Jan 2019,1048083500,520600,243,,2019,01
ERAA,4.09,4.09,22,02 Jan 2019,31 Jan 2019,1878494097000,784711400,130271,,2019,01
ERTX,-3.23,-3.23,22,02 Jan 2019,31 Jan 2019,65949800,542600,138,,2019,01
ESSA,26.09,26.09,22,02 Jan 2019,31 Jan 2019,392207466000,1048599300,41918,,2019,01
ESTI,9.88,9.88,22,02 Jan 2019,31 Jan 2019,7203393300,78515500,22040,,2019,01
ETWA,-4.94,-4.94,22,02 Jan 2019,31 Jan 2019,32450300,403800,254,,2019,01
EXCL,9.6,9.6,22,02 Jan 2019,31 Jan 2019,1065324230000,485480000,70207,,2019,01
FAST,-10.18,-10.18,22,02 Jan 2019,31 Jan 2019,676349500,410800,90,,2019,01
FASW,-2.57,-2.57,22,02 Jan 2019,31 Jan 2019,23138165000,3042000,3162,,2019,01
FILM,2.21,2.21,22,02 Jan 2019,31 Jan 2019,52998196500,74283400,47362,,2019,01
FINN,12.0,12.0,22,02 Jan 2019,31 Jan 2019,67724605100,1115296500,31143,,2019,01
FIRE,-8.39,-8.39,22,02 Jan 2019,31 Jan 2019,342617385000,47935900,675,,2019,01
FISH,-31.03,-31.03,22,02 Jan 2019,31 Jan 2019,30459000,8500,43,,2019,01
FMII,0.0,0.0,22,02 Jan 2019,31 Jan 2019,350304000,500700,221,,2019,01
FORU,-7.27,-7.27,22,02 Jan 2019,31 Jan 2019,20115100,194800,135,,2019,01
FORZ,-2.72,-2.72,22,02 Jan 2019,31 Jan 2019,361502271500,411606100,3720,,2019,01
FPNI,2.5,2.5,22,02 Jan 2019,31 Jan 2019,9081417900,55360700,5014,,2019,01
FREN,88.46,88.46,22,02 Jan 2019,31 Jan 2019,415613512000,3801506500,78145,,2019,01
GAMA,-12.07,-12.07,22,02 Jan 2019,31 Jan 2019,881386800,17288200,1174,,2019,01
GDST,13.83,13.83,22,02 Jan 2019,31 Jan 2019,9297136300,85991300,9711,,2019,01
GDYR,15.98,15.98,22,02 Jan 2019,31 Jan 2019,61358000,30800,61,,2019,01
GEMA,0.63,0.63,22,02 Jan 2019,31 Jan 2019,1121421000,3372700,902,,2019,01
GEMS,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
GGRM,0.03,0.03,22,02 Jan 2019,31 Jan 2019,1688659802500,20297200,64446,,2019,01
GHON,-1.52,-1.52,22,02 Jan 2019,31 Jan 2019,8085089500,5992300,146,,2019,01
GIAA,52.35,52.35,22,02 Jan 2019,31 Jan 2019,384206219400,1050781500,47993,,2019,01
GJTL,23.08,23.08,22,02 Jan 2019,31 Jan 2019,234888112500,324030600,38336,,2019,01
GLOB,14.2,14.2,22,02 Jan 2019,31 Jan 2019,659044300,1203300,1128,,2019,01
GMCW,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
GMFI,25.93,25.93,22,02 Jan 2019,31 Jan 2019,192658835600,781329900,33580,,2019,01
GMTD,18.67,18.67,22,02 Jan 2019,31 Jan 2019,89672500,5600,26,,2019,01
GOLD,-7.41,-7.41,22,02 Jan 2019,31 Jan 2019,130794800,265700,153,,2019,01
GOLL,0.0,0.0,22,02 Jan 2019,31 Jan 2019,12790000,255800,625,,2019,01
GOOD,-4.0,-4.0,22,02 Jan 2019,31 Jan 2019,4083476500,2224300,2405,,2019,01
GPRA,-3.64,-3.64,22,02 Jan 2019,31 Jan 2019,2194568100,20278400,1386,,2019,01
GREN,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
GSMF,6.38,6.38,22,02 Jan 2019,31 Jan 2019,26395600,267700,132,,2019,01
GTBO,-1.68,-1.68,22,02 Jan 2019,31 Jan 2019,447171800,1886300,735,,2019,01
GWSA,-2.82,-2.82,22,02 Jan 2019,31 Jan 2019,251573700,1809700,267,,2019,01
GZCO,10.0,10.0,22,02 Jan 2019,31 Jan 2019,17026478600,326479900,6840,,2019,01
HADE,0.0,0.0,22,02 Jan 2019,31 Jan 2019,16570000,331400,47,,2019,01
HDFA,-44.37,-44.37,22,02 Jan 2019,31 Jan 2019,295942000,1396900,991,,2019,01
HDTX,3.17,3.17,22,02 Jan 2019,31 Jan 2019,18088200,138200,125,,2019,01
HEAL,7.42,7.42,22,02 Jan 2019,31 Jan 2019,33125559000,13065000,3467,,2019,01
HELI,1.65,1.65,22,02 Jan 2019,31 Jan 2019,1015846400,8317800,671,,2019,01
HERO,3.16,3.16,22,02 Jan 2019,31 Jan 2019,98356000,120700,149,,2019,01
HEXA,7.37,7.37,22,02 Jan 2019,31 Jan 2019,6266494000,2041500,813,,2019,01
HITS,-7.14,-7.14,22,02 Jan 2019,31 Jan 2019,216263500,321100,127,,2019,01
HKMU,-0.54,-0.54,22,02 Jan 2019,31 Jan 2019,139128880800,383715500,8080,,2019,01
HMSP,3.23,3.23,22,02 Jan 2019,31 Jan 2019,2244478341000,589306200,100716,,2019,01
HOKI,2.74,2.74,22,02 Jan 2019,31 Jan 2019,398577936500,528411500,31673,,2019,01
HOME,-15.52,-15.52,22,02 Jan 2019,31 Jan 2019,1034376053300,6785865100,163679,,2019,01
HOTL,-0.98,-0.98,22,02 Jan 2019,31 Jan 2019,115611700,1149400,129,,2019,01
HRTA,-20.26,-20.26,22,02 Jan 2019,31 Jan 2019,2012129600,7937000,775,,2019,01
HRUM,25.0,25.0,22,02 Jan 2019,31 Jan 2019,293784729000,170600200,52496,,2019,01
IATA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,15035000,300700,110,,2019,01
IBFN,-1.52,-1.52,22,02 Jan 2019,31 Jan 2019,70632800,274100,94,,2019,01
IBST,7.23,7.23,22,02 Jan 2019,31 Jan 2019,738630000,86600,18,,2019,01
ICBP,3.11,3.11,22,02 Jan 2019,31 Jan 2019,1528759492500,147071300,61232,,2019,01
ICON,4.08,4.08,22,02 Jan 2019,31 Jan 2019,137261100,1384900,432,,2019,01
IDPR,-10.11,-10.11,22,02 Jan 2019,31 Jan 2019,10375000,12900,34,,2019,01
IGAR,0.0,0.0,22,02 Jan 2019,31 Jan 2019,702308000,1891300,485,,2019,01
IIKP,-3.33,-3.33,22,02 Jan 2019,31 Jan 2019,1936121016600,8522897600,23932,,2019,01
IKAI,15.29,15.29,22,02 Jan 2019,31 Jan 2019,384586648400,1928678200,64835,,2019,01
IKBI,-1.55,-1.55,22,02 Jan 2019,31 Jan 2019,367094600,1447200,463,,2019,01
IMAS,52.31,52.31,22,02 Jan 2019,31 Jan 2019,309220836000,110974200,31874,,2019,01
IMJS,33.85,33.85,22,02 Jan 2019,31 Jan 2019,168954463500,217907100,18931,,2019,01
IMPC,-2.66,-2.66,22,02 Jan 2019,31 Jan 2019,5661828500,6061600,428,,2019,01
INAF,-23.23,-23.23,22,02 Jan 2019,31 Jan 2019,5549177000,1082500,1966,,2019,01
INAI,7.32,7.32,22,02 Jan 2019,31 Jan 2019,220932200,510300,295,,2019,01
INCF,23.19,23.19,22,02 Jan 2019,31 Jan 2019,319490300,1134000,474,,2019,01
INCI,-0.87,-0.87,22,02 Jan 2019,31 Jan 2019,189623000,344100,119,,2019,01
INCO,18.1,18.1,22,02 Jan 2019,31 Jan 2019,1447673404000,408824000,74355,,2019,01
INDF,4.03,4.03,22,02 Jan 2019,31 Jan 2019,1440454617500,191072100,59808,,2019,01
INDR,16.88,16.88,22,02 Jan 2019,31 Jan 2019,22870742500,3276200,3975,,2019,01
INDS,-0.9,-0.9,22,02 Jan 2019,31 Jan 2019,1920664000,862900,537,,2019,01
INDX,2.53,2.53,22,02 Jan 2019,31 Jan 2019,2591368400,30080200,9746,,2019,01
INDY,34.38,34.38,22,02 Jan 2019,31 Jan 2019,1413639597500,698013700,138728,,2019,01
