,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
106,BNII,19.42,22,02 Jan 2019,31 Jan 2019,13277459000,56373900,5168,,201901
107,BNLI,61.6,22,02 Jan 2019,31 Jan 2019,2097835825000,2330128500,62221,,201901
108,BOGA,-1.44,22,02 Jan 2019,31 Jan 2019,56708910000,83564300,10079,,201901
109,BOLT,-3.09,22,02 Jan 2019,31 Jan 2019,2495318000,2631000,2771,,201901
110,BORN,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
111,BOSS,-13.33,22,02 Jan 2019,31 Jan 2019,70700438500,32965900,9741,,201901
112,BPFI,-7.69,22,02 Jan 2019,31 Jan 2019,5940000,9600,9,,201901
113,BPII,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
114,BPTR,-8.14,22,02 Jan 2019,31 Jan 2019,195673200,2510100,775,,201901
115,BRAM,0.41,22,02 Jan 2019,31 Jan 2019,7577500,1200,8,,201901
116,BRIS,6.67,22,02 Jan 2019,31 Jan 2019,103194238000,189046000,22423,,201901
117,BRMS,4.0,22,02 Jan 2019,31 Jan 2019,170760212100,3130722000,49134,,201901
118,BRNA,-2.5,22,02 Jan 2019,31 Jan 2019,1217438000,1086900,78,,201901
119,BRPT,9.21,22,02 Jan 2019,31 Jan 2019,396001240000,163695500,33293,,201901
120,BSDE,5.98,22,02 Jan 2019,31 Jan 2019,724300521000,515795900,61727,,201901
121,BSIM,-0.91,22,02 Jan 2019,31 Jan 2019,137886500,253800,190,,201901
122,BSSR,1.28,22,02 Jan 2019,31 Jan 2019,383912000,161500,250,,201901
123,BSWD,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
124,BTEK,-9.33,22,02 Jan 2019,31 Jan 2019,23540300400,179769700,443,,201901
125,BTEL,0.0,22,02 Jan 2019,31 Jan 2019,1285000,25700,16,,201901
126,BTON,20.87,22,02 Jan 2019,31 Jan 2019,22523363400,82266600,11732,,201901
127,BTPN,10.17,22,02 Jan 2019,31 Jan 2019,18932656000,5003400,2752,,201901
128,BTPS,10.58,22,02 Jan 2019,31 Jan 2019,1876074174500,978609300,61794,,201901
129,BUDI,7.29,22,02 Jan 2019,31 Jan 2019,2178810100,21589700,1772,,201901
130,BUKK,7.37,22,02 Jan 2019,31 Jan 2019,4046414000,2084500,1019,,201901
131,BULL,12.82,22,02 Jan 2019,31 Jan 2019,59067028100,466653800,16274,,201901
132,BUMI,63.11,22,02 Jan 2019,31 Jan 2019,1857157982400,12049323900,147081,,201901
133,BUVA,-16.99,22,02 Jan 2019,31 Jan 2019,57498295600,308582600,7502,,201901
134,BVIC,-10.53,22,02 Jan 2019,31 Jan 2019,529257000,3051600,1076,,201901
135,BWPT,21.95,22,02 Jan 2019,31 Jan 2019,246165978300,1268793700,36327,,201901
136,BYAN,-4.4,22,02 Jan 2019,31 Jan 2019,2814467500,154600,280,,201901
137,CAKK,5.32,22,02 Jan 2019,31 Jan 2019,7123038600,72399500,4800,,201901
138,CAMP,12.72,22,02 Jan 2019,31 Jan 2019,24451838600,65119800,3737,,201901
139,CANI,-28.41,22,02 Jan 2019,31 Jan 2019,208338900,803500,670,,201901
140,CARS,-3.93,22,02 Jan 2019,31 Jan 2019,149242612000,55689700,7768,,201901
141,CASA,-1.94,22,02 Jan 2019,31 Jan 2019,5156694600,16808900,3529,,201901
142,CASS,-2.82,22,02 Jan 2019,31 Jan 2019,968154500,1387800,78,,201901
143,CEKA,-23.64,22,02 Jan 2019,31 Jan 2019,1378261000,1315700,797,,201901
144,CENT,5.81,22,02 Jan 2019,31 Jan 2019,22284274000,243727600,27348,,201901
145,CFIN,3.82,22,02 Jan 2019,31 Jan 2019,4003138600,12662300,1102,,201901
146,CINT,-4.93,22,02 Jan 2019,31 Jan 2019,98666800,355700,277,,201901
147,CITA,-10.33,22,02 Jan 2019,31 Jan 2019,376960500,218600,200,,201901
148,CITY,-7.54,22,02 Jan 2019,31 Jan 2019,25744224800,68964200,2104,,201901
149,CKRA,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
150,CLEO,-0.7,22,02 Jan 2019,31 Jan 2019,100816740400,350289900,19886,,201901
151,CLPI,7.81,22,02 Jan 2019,31 Jan 2019,1494844000,2160000,636,,201901
152,CMNP,5.08,22,02 Jan 2019,31 Jan 2019,2869694000,2112300,1226,,201901
153,CMPP,17.31,22,02 Jan 2019,31 Jan 2019,8572945000,32164800,11039,,201901
154,CNKO,0.0,22,02 Jan 2019,31 Jan 2019,72405000,1448100,2502,,201901
155,CNTB,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
156,CNTX,-4.66,22,02 Jan 2019,31 Jan 2019,38337400,84100,127,,201901
157,COWL,0.96,22,02 Jan 2019,31 Jan 2019,16678786200,40815000,2554,,201901
158,CPIN,2.42,22,02 Jan 2019,31 Jan 2019,1726473032500,220217300,103194,,201901
159,CPRO,0.0,22,02 Jan 2019,31 Jan 2019,851320000,17026400,8728,,201901
160,CSAP,0.92,22,02 Jan 2019,31 Jan 2019,3487507500,6401700,522,,201901
161,CSIS,43.67,22,02 Jan 2019,31 Jan 2019,35970692600,112455100,1154,,201901
162,CTBN,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
163,CTRA,-3.47,22,02 Jan 2019,31 Jan 2019,1002873401500,1012539500,87798,,201901
164,CTTH,-5.04,22,02 Jan 2019,31 Jan 2019,13310971600,113140900,7326,,201901
165,DART,28.1,22,02 Jan 2019,31 Jan 2019,224055600,702000,368,,201901
166,DAYA,0.0,22,02 Jan 2019,31 Jan 2019,23956400,113100,37,,201901
167,DEAL,37.74,22,02 Jan 2019,31 Jan 2019,869278103000,1236191800,43684,,201901
168,DEFI,-8.79,22,02 Jan 2019,31 Jan 2019,33760000,19500,63,,201901
169,DEWA,0.0,22,02 Jan 2019,31 Jan 2019,567685000,11353700,415,,201901
170,DFAM,-5.68,22,02 Jan 2019,31 Jan 2019,12296449000,14552500,8581,,201901
171,DGIK,0.0,22,02 Jan 2019,31 Jan 2019,164315000,3286300,177,,201901
172,DIGI,0.0,22,02 Jan 2019,31 Jan 2019,1336840000,757500,666,,201901
173,DILD,4.55,22,02 Jan 2019,31 Jan 2019,17063376600,51939000,4007,,201901
174,DIVA,-12.73,22,02 Jan 2019,31 Jan 2019,132338960000,45192600,19788,,201901
175,DKFT,-13.07,22,02 Jan 2019,31 Jan 2019,7580117600,25775700,2967,,201901
176,DLTA,8.64,22,02 Jan 2019,31 Jan 2019,5444577500,975800,321,,201901
177,DMAS,32.08,22,02 Jan 2019,31 Jan 2019,238553355000,1257609100,22794,,201901
178,DNAR,10.87,22,02 Jan 2019,31 Jan 2019,55923200,190400,89,,201901
179,DNET,-1.22,22,02 Jan 2019,31 Jan 2019,287307000,87800,106,,201901
180,DOID,22.86,22,02 Jan 2019,31 Jan 2019,886731299500,1461627100,83269,,201901
181,DPNS,1.27,22,02 Jan 2019,31 Jan 2019,3706000,11700,44,,201901
182,DPUM,10.16,22,02 Jan 2019,31 Jan 2019,1037837900,7580700,1093,,201901
183,DSFI,0.99,22,02 Jan 2019,31 Jan 2019,3453441800,33187500,7883,,201901
184,DSNG,-2.44,22,02 Jan 2019,31 Jan 2019,13753091800,35696600,1971,,201901
185,DSSA,12.59,22,02 Jan 2019,31 Jan 2019,78032500,5100,30,,201901
186,DUCK,-4.49,22,02 Jan 2019,31 Jan 2019,22899822500,14505700,4630,,201901
187,DUTI,-0.46,22,02 Jan 2019,31 Jan 2019,18906000,4900,8,,201901
188,DVLA,5.67,22,02 Jan 2019,31 Jan 2019,1182438500,600300,172,,201901
189,DWGL,8.33,22,02 Jan 2019,31 Jan 2019,639164600,7775600,2188,,201901
190,DYAN,9.09,22,02 Jan 2019,31 Jan 2019,15312884800,180701100,7127,,201901
191,ECII,-0.88,22,02 Jan 2019,31 Jan 2019,132681500,118200,41,,201901
192,EKAD,1.75,22,02 Jan 2019,31 Jan 2019,4642270000,5403600,1337,,201901
193,ELSA,5.81,22,02 Jan 2019,31 Jan 2019,324476859600,893376600,45033,,201901
194,ELTY,0.0,22,02 Jan 2019,31 Jan 2019,34145000,682900,169,,201901
195,EMDE,-0.79,22,02 Jan 2019,31 Jan 2019,245251800,974500,565,,201901
196,EMTK,3.57,22,02 Jan 2019,31 Jan 2019,137402500,15800,39,,201901
197,ENRG,58.0,22,02 Jan 2019,31 Jan 2019,264844199800,3455819600,63862,,201901
198,EPMT,-11.9,22,02 Jan 2019,31 Jan 2019,1048083500,520600,243,,201901
199,ERAA,4.09,22,02 Jan 2019,31 Jan 2019,1878494097000,784711400,130271,,201901
200,ERTX,-3.23,22,02 Jan 2019,31 Jan 2019,65949800,542600,138,,201901
201,ESSA,26.09,22,02 Jan 2019,31 Jan 2019,392207466000,1048599300,41918,,201901
202,ESTI,9.88,22,02 Jan 2019,31 Jan 2019,7203393300,78515500,22040,,201901
203,ETWA,-4.94,22,02 Jan 2019,31 Jan 2019,32450300,403800,254,,201901
204,EXCL,9.6,22,02 Jan 2019,31 Jan 2019,1065324230000,485480000,70207,,201901
205,FAST,-10.18,22,02 Jan 2019,31 Jan 2019,676349500,410800,90,,201901
206,FASW,-2.57,22,02 Jan 2019,31 Jan 2019,23138165000,3042000,3162,,201901
207,FILM,2.21,22,02 Jan 2019,31 Jan 2019,52998196500,74283400,47362,,201901
208,FINN,12.0,22,02 Jan 2019,31 Jan 2019,67724605100,1115296500,31143,,201901
209,FIRE,-8.39,22,02 Jan 2019,31 Jan 2019,342617385000,47935900,675,,201901
210,FISH,-31.03,22,02 Jan 2019,31 Jan 2019,30459000,8500,43,,201901
211,FMII,0.0,22,02 Jan 2019,31 Jan 2019,350304000,500700,221,,201901
212,FORU,-7.27,22,02 Jan 2019,31 Jan 2019,20115100,194800,135,,201901
213,FORZ,-2.72,22,02 Jan 2019,31 Jan 2019,361502271500,411606100,3720,,201901
214,FPNI,2.5,22,02 Jan 2019,31 Jan 2019,9081417900,55360700,5014,,201901
215,FREN,88.46,22,02 Jan 2019,31 Jan 2019,415613512000,3801506500,78145,,201901
216,GAMA,-12.07,22,02 Jan 2019,31 Jan 2019,881386800,17288200,1174,,201901
217,GDST,13.83,22,02 Jan 2019,31 Jan 2019,9297136300,85991300,9711,,201901
218,GDYR,15.98,22,02 Jan 2019,31 Jan 2019,61358000,30800,61,,201901
219,GEMA,0.63,22,02 Jan 2019,31 Jan 2019,1121421000,3372700,902,,201901
220,GEMS,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
221,GGRM,0.03,22,02 Jan 2019,31 Jan 2019,1688659802500,20297200,64446,,201901
222,GHON,-1.52,22,02 Jan 2019,31 Jan 2019,8085089500,5992300,146,,201901
223,GIAA,52.35,22,02 Jan 2019,31 Jan 2019,384206219400,1050781500,47993,,201901
224,GJTL,23.08,22,02 Jan 2019,31 Jan 2019,234888112500,324030600,38336,,201901
225,GLOB,14.2,22,02 Jan 2019,31 Jan 2019,659044300,1203300,1128,,201901
226,GMCW,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
227,GMFI,25.93,22,02 Jan 2019,31 Jan 2019,192658835600,781329900,33580,,201901
228,GMTD,18.67,22,02 Jan 2019,31 Jan 2019,89672500,5600,26,,201901
229,GOLD,-7.41,22,02 Jan 2019,31 Jan 2019,130794800,265700,153,,201901
230,GOLL,0.0,22,02 Jan 2019,31 Jan 2019,12790000,255800,625,,201901
231,GOOD,-4.0,22,02 Jan 2019,31 Jan 2019,4083476500,2224300,2405,,201901
232,GPRA,-3.64,22,02 Jan 2019,31 Jan 2019,2194568100,20278400,1386,,201901
233,GREN,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
234,GSMF,6.38,22,02 Jan 2019,31 Jan 2019,26395600,267700,132,,201901
235,GTBO,-1.68,22,02 Jan 2019,31 Jan 2019,447171800,1886300,735,,201901
236,GWSA,-2.82,22,02 Jan 2019,31 Jan 2019,251573700,1809700,267,,201901
237,GZCO,10.0,22,02 Jan 2019,31 Jan 2019,17026478600,326479900,6840,,201901
238,HADE,0.0,22,02 Jan 2019,31 Jan 2019,16570000,331400,47,,201901
239,HDFA,-44.37,22,02 Jan 2019,31 Jan 2019,295942000,1396900,991,,201901
240,HDTX,3.17,22,02 Jan 2019,31 Jan 2019,18088200,138200,125,,201901
241,HEAL,7.42,22,02 Jan 2019,31 Jan 2019,33125559000,13065000,3467,,201901
242,HELI,1.65,22,02 Jan 2019,31 Jan 2019,1015846400,8317800,671,,201901
243,HERO,3.16,22,02 Jan 2019,31 Jan 2019,98356000,120700,149,,201901
244,HEXA,7.37,22,02 Jan 2019,31 Jan 2019,6266494000,2041500,813,,201901
245,HITS,-7.14,22,02 Jan 2019,31 Jan 2019,216263500,321100,127,,201901
246,HKMU,-0.54,22,02 Jan 2019,31 Jan 2019,139128880800,383715500,8080,,201901
247,HMSP,3.23,22,02 Jan 2019,31 Jan 2019,2244478341000,589306200,100716,,201901
248,HOKI,2.74,22,02 Jan 2019,31 Jan 2019,398577936500,528411500,31673,,201901
249,HOME,-15.52,22,02 Jan 2019,31 Jan 2019,1034376053300,6785865100,163679,,201901
250,HOTL,-0.98,22,02 Jan 2019,31 Jan 2019,115611700,1149400,129,,201901
251,HRTA,-20.26,22,02 Jan 2019,31 Jan 2019,2012129600,7937000,775,,201901
252,HRUM,25.0,22,02 Jan 2019,31 Jan 2019,293784729000,170600200,52496,,201901
253,IATA,0.0,22,02 Jan 2019,31 Jan 2019,15035000,300700,110,,201901
254,IBFN,-1.52,22,02 Jan 2019,31 Jan 2019,70632800,274100,94,,201901
255,IBST,7.23,22,02 Jan 2019,31 Jan 2019,738630000,86600,18,,201901
256,ICBP,3.11,22,02 Jan 2019,31 Jan 2019,1528759492500,147071300,61232,,201901
257,ICON,4.08,22,02 Jan 2019,31 Jan 2019,137261100,1384900,432,,201901
258,IDPR,-10.11,22,02 Jan 2019,31 Jan 2019,10375000,12900,34,,201901
259,IGAR,0.0,22,02 Jan 2019,31 Jan 2019,702308000,1891300,485,,201901
260,IIKP,-3.33,22,02 Jan 2019,31 Jan 2019,1936121016600,8522897600,23932,,201901
261,IKAI,15.29,22,02 Jan 2019,31 Jan 2019,384586648400,1928678200,64835,,201901
262,IKBI,-1.55,22,02 Jan 2019,31 Jan 2019,367094600,1447200,463,,201901
263,IMAS,52.31,22,02 Jan 2019,31 Jan 2019,309220836000,110974200,31874,,201901
264,IMJS,33.85,22,02 Jan 2019,31 Jan 2019,168954463500,217907100,18931,,201901
265,IMPC,-2.66,22,02 Jan 2019,31 Jan 2019,5661828500,6061600,428,,201901
266,INAF,-23.23,22,02 Jan 2019,31 Jan 2019,5549177000,1082500,1966,,201901
267,INAI,7.32,22,02 Jan 2019,31 Jan 2019,220932200,510300,295,,201901
268,INCF,23.19,22,02 Jan 2019,31 Jan 2019,319490300,1134000,474,,201901
269,INCI,-0.87,22,02 Jan 2019,31 Jan 2019,189623000,344100,119,,201901
270,INCO,18.1,22,02 Jan 2019,31 Jan 2019,1447673404000,408824000,74355,,201901
271,INDF,4.03,22,02 Jan 2019,31 Jan 2019,1440454617500,191072100,59808,,201901
272,INDR,16.88,22,02 Jan 2019,31 Jan 2019,22870742500,3276200,3975,,201901
273,INDS,-0.9,22,02 Jan 2019,31 Jan 2019,1920664000,862900,537,,201901
274,INDX,2.53,22,02 Jan 2019,31 Jan 2019,2591368400,30080200,9746,,201901
275,INDY,34.38,22,02 Jan 2019,31 Jan 2019,1413639597500,698013700,138728,,201901
276,INKP,12.55,22,02 Jan 2019,31 Jan 2019,1521869425000,122385900,112930,,201901
277,INPC,30.65,22,02 Jan 2019,31 Jan 2019,6879227200,90035600,50555,,201901
278,INPP,6.43,22,02 Jan 2019,31 Jan 2019,41764000,57600,142,,201901
279,INPS,0.0,22,02 Jan 2019,31 Jan 2019,10361840000,5098100,2456,,201901
280,INRU,67.62,22,02 Jan 2019,31 Jan 2019,777088000,967500,384,,201901
281,INTA,-2.46,22,02 Jan 2019,31 Jan 2019,623325000,1299400,163,,201901
282,INTD,-33.33,22,02 Jan 2019,31 Jan 2019,1061472200,4730300,2061,,201901
283,INTP,4.2,22,02 Jan 2019,31 Jan 2019,815662995000,44098800,59422,,201901
284,IPCC,-9.15,22,02 Jan 2019,31 Jan 2019,6867967500,4501300,857,,201901
285,IPCM,-20.0,22,02 Jan 2019,31 Jan 2019,17362722200,40842400,1649,,201901
286,IPOL,2.25,22,02 Jan 2019,31 Jan 2019,869172000,9495100,1188,,201901
287,ISAT,62.61,22,02 Jan 2019,31 Jan 2019,1010997789000,417585700,90008,,201901
288,ISSP,44.05,22,02 Jan 2019,31 Jan 2019,95947700400,900666700,31139,,201901
289,ITMA,-5.45,22,02 Jan 2019,31 Jan 2019,1265563000,1557500,679,,201901
290,ITMG,12.59,22,02 Jan 2019,31 Jan 2019,930666165000,42479100,67686,,201901
291,ITTG,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
292,JAWA,0.0,22,02 Jan 2019,31 Jan 2019,25339900,180200,167,,201901
293,JECC,-3.76,22,02 Jan 2019,31 Jan 2019,72472000,11600,12,,201901
294,JGLE,0.0,22,02 Jan 2019,31 Jan 2019,11915000,238300,47,,201901
295,JIHD,4.51,22,02 Jan 2019,31 Jan 2019,76710200,155800,106,,201901
296,JKON,9.89,22,02 Jan 2019,31 Jan 2019,117859000,304300,305,,201901
297,JKSW,-1.69,22,02 Jan 2019,31 Jan 2019,227820800,3726900,1112,,201901
298,JMAS,-0.56,22,02 Jan 2019,31 Jan 2019,92719500,101900,120,,201901
299,JPFA,36.28,22,02 Jan 2019,31 Jan 2019,780570969000,316658300,68093,,201901
300,JRPT,-21.62,22,02 Jan 2019,31 Jan 2019,37604319000,57338500,3722,,201901
301,JSKY,-1.47,22,02 Jan 2019,31 Jan 2019,30386701000,32842600,5413,,201901
