,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
58,BACA,-5.41,-6.67,19,01 Feb 2019,28 Feb 2019,19681200,71200,59,,2019,02
59,BAJA,-3.48,-1.77,19,01 Feb 2019,28 Feb 2019,1030720600,8989400,1300,,2019,02
60,BALI,-8.19,-13.78,19,01 Feb 2019,28 Feb 2019,114652950000,83823400,1102,,2019,02
61,BAPA,-3.74,-5.5,19,01 Feb 2019,28 Feb 2019,2732700900,23533800,3247,,2019,02
62,BATA,-1.77,-7.5,19,01 Feb 2019,28 Feb 2019,284381500,506900,213,,2019,02
63,BAYU,2.97,-1.55,19,01 Feb 2019,28 Feb 2019,91788500,49200,98,,2019,02
64,BBCA,-2.13,6.06,19,01 Feb 2019,28 Feb 2019,8202494687500,298667900,120219,,2019,02
65,BBHI,-6.11,-1.17,19,01 Feb 2019,28 Feb 2019,770503400,4497700,747,,2019,02
66,BBKP,7.69,44.12,19,01 Feb 2019,28 Feb 2019,154525602600,389861800,20493,,2019,02
67,BBLD,-3.96,-7.63,19,01 Feb 2019,28 Feb 2019,14913600,33100,61,,2019,02
68,BBMD,0.0,0.0,19,01 Feb 2019,28 Feb 2019,402459000,292700,23,,2019,02
69,BBNI,-3.03,0.0,19,01 Feb 2019,28 Feb 2019,2955665890000,331376200,73667,,2019,02
70,BBNP,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
71,BBRI,0.0,5.19,19,01 Feb 2019,28 Feb 2019,7126957421000,1838177500,139188,,2019,02
72,BBRM,0.0,0.0,19,01 Feb 2019,28 Feb 2019,387435300,7661600,377,,2019,02
73,BBTN,-11.31,-4.33,19,01 Feb 2019,28 Feb 2019,1406614859000,538691100,80006,,2019,02
74,BBYB,-3.73,-9.15,19,01 Feb 2019,28 Feb 2019,339897200,1275000,453,,2019,02
75,BCAP,26.17,24.5,19,01 Feb 2019,28 Feb 2019,306243900,1838400,468,,2019,02
76,BCIC,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
77,BCIP,-8.25,0.0,19,01 Feb 2019,28 Feb 2019,10211971900,109048900,6061,,2019,02
78,BDMN,-6.32,12.17,19,01 Feb 2019,28 Feb 2019,897672262500,98489400,24664,,2019,02
79,BEEF,-18.6,-42.06,19,01 Feb 2019,28 Feb 2019,22315541600,97069000,11827,,2019,02
80,BEKS,0.0,0.0,19,01 Feb 2019,28 Feb 2019,264920000,5298400,429,,2019,02
81,BELL,0.85,-0.83,19,01 Feb 2019,28 Feb 2019,5322823000,22366000,610,,2019,02
82,BEST,-3.05,22.12,19,01 Feb 2019,28 Feb 2019,72075215800,276251300,17221,,2019,02
83,BFIN,-7.19,-3.01,19,01 Feb 2019,28 Feb 2019,15941613500,23429000,848,,2019,02
84,BGTG,-7.37,7.32,19,01 Feb 2019,28 Feb 2019,14299539800,155371300,9492,,2019,02
85,BHIT,16.67,56.9,19,01 Feb 2019,28 Feb 2019,127232744700,1385751400,42708,,2019,02
86,BIKA,-10.95,-6.15,19,01 Feb 2019,28 Feb 2019,39092600,159100,208,,2019,02
87,BIMA,1.85,-1.79,19,01 Feb 2019,28 Feb 2019,61543600,1152600,249,,2019,02
88,BINA,6.78,-5.97,19,01 Feb 2019,28 Feb 2019,7944708500,13084500,524,,2019,02
89,BIPI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,12918617100,254772900,4839,,2019,02
90,BIPP,-1.2,-6.82,19,01 Feb 2019,28 Feb 2019,41285800,503100,94,,2019,02
91,BIRD,11.94,4.53,19,01 Feb 2019,28 Feb 2019,98257118000,32084500,9151,,2019,02
92,BISI,-3.14,-17.01,19,01 Feb 2019,28 Feb 2019,9834827500,6914500,2460,,2019,02
93,BJBR,-12.02,0.0,19,01 Feb 2019,28 Feb 2019,585346209000,275157200,14855,,2019,02
94,BJTM,-4.7,2.9,19,01 Feb 2019,28 Feb 2019,76451505000,105038700,12398,,2019,02
95,BKDP,-4.76,-1.64,19,01 Feb 2019,28 Feb 2019,156863500,2608800,492,,2019,02
96,BKSL,2.44,15.6,19,01 Feb 2019,28 Feb 2019,432100050000,3208044000,59712,,2019,02
97,BKSW,5.95,7.69,19,01 Feb 2019,28 Feb 2019,16902000,85600,51,,2019,02
98,BLTA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
99,BLTZ,-0.8,4.89,19,01 Feb 2019,28 Feb 2019,46668000,9400,23,,2019,02
100,BMAS,10.19,-5.98,19,01 Feb 2019,28 Feb 2019,34415200,102500,197,,2019,02
101,BMRI,-4.36,-3.39,19,01 Feb 2019,28 Feb 2019,6270494097500,862129300,143387,,2019,02
102,BMSR,-23.7,-22.35,19,01 Feb 2019,28 Feb 2019,134210600,900800,243,,2019,02
103,BMTR,7.61,63.64,19,01 Feb 2019,28 Feb 2019,436423777400,1054505000,55497,,2019,02
104,BNBA,-1.96,7.91,19,01 Feb 2019,28 Feb 2019,3707813800,12338200,911,,2019,02
105,BNBR,0.0,0.0,19,01 Feb 2019,28 Feb 2019,223135000,4462700,432,,2019,02
106,BNGA,7.69,30.05,19,01 Feb 2019,28 Feb 2019,241890557000,199922600,21347,,2019,02
107,BNII,20.33,43.69,19,01 Feb 2019,28 Feb 2019,100385546200,327415900,22894,,2019,02
108,BNLI,5.45,70.4,19,01 Feb 2019,28 Feb 2019,2556042408500,2324033700,84303,,2019,02
109,BOGA,-0.73,-2.16,19,01 Feb 2019,28 Feb 2019,62614721500,91270000,7076,,2019,02
110,BOLT,-2.13,-5.15,19,01 Feb 2019,28 Feb 2019,1834301500,1972700,2046,,2019,02
111,BORN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
112,BOSS,-2.88,-15.83,19,01 Feb 2019,28 Feb 2019,77659755000,37929300,8375,,2019,02
113,BPFI,0.0,-7.69,19,01 Feb 2019,28 Feb 2019,255000,400,3,,2019,02
114,BPII,0.0,0.0,19,01 Feb 2019,28 Feb 2019,650000,100,1,,2019,02
115,BPTR,-2.53,-10.47,19,01 Feb 2019,28 Feb 2019,170430400,2243600,460,,2019,02
116,BRAM,28.57,29.1,19,01 Feb 2019,28 Feb 2019,75780000,11300,15,,2019,02
117,BRIS,-3.57,2.86,19,01 Feb 2019,28 Feb 2019,132097099000,231335400,20360,,2019,02
118,BRMS,-3.85,0.0,19,01 Feb 2019,28 Feb 2019,98213450000,1876122300,21456,,2019,02
119,BRNA,-1.71,-4.17,19,01 Feb 2019,28 Feb 2019,228915500,201200,29,,2019,02
120,BRPT,14.94,25.52,19,01 Feb 2019,28 Feb 2019,690774829000,248640100,45588,,2019,02
121,BSDE,1.88,7.97,19,01 Feb 2019,28 Feb 2019,398830135000,295721900,49275,,2019,02
122,BSIM,6.42,5.45,19,01 Feb 2019,28 Feb 2019,526398500,934000,398,,2019,02
123,BSSR,0.0,1.28,19,01 Feb 2019,28 Feb 2019,570802000,242900,240,,2019,02
124,BSWD,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
125,BTEK,16.91,6.0,19,01 Feb 2019,28 Feb 2019,19671430700,145400100,657,,2019,02
126,BTEL,0.0,0.0,19,01 Feb 2019,28 Feb 2019,1265000,25300,11,,2019,02
127,BTON,-0.72,20.0,19,01 Feb 2019,28 Feb 2019,3870023000,13759600,2466,,2019,02
128,BTPN,-2.37,7.56,19,01 Feb 2019,28 Feb 2019,20737591000,5510700,2303,,2019,02
129,BTPS,3.27,14.21,19,01 Feb 2019,28 Feb 2019,1558949031000,765517500,46306,,2019,02
130,BUDI,1.94,9.38,19,01 Feb 2019,28 Feb 2019,8068451300,73749500,6225,,2019,02
131,BUKK,0.49,7.89,19,01 Feb 2019,28 Feb 2019,1592697500,783500,269,,2019,02
132,BULL,18.18,33.33,19,01 Feb 2019,28 Feb 2019,45879061100,321833500,14592,,2019,02
133,BUMI,-10.71,45.63,19,01 Feb 2019,28 Feb 2019,1332363006600,8342885700,119517,,2019,02
134,BUVA,-7.6,-23.3,19,01 Feb 2019,28 Feb 2019,51532813000,311662600,7895,,2019,02
135,BVIC,8.24,-3.16,19,01 Feb 2019,28 Feb 2019,457806800,2503400,981,,2019,02
136,BWPT,-17.0,1.22,19,01 Feb 2019,28 Feb 2019,162139643500,913882600,32133,,2019,02
137,BYAN,-0.13,-4.53,19,01 Feb 2019,28 Feb 2019,2186665000,115400,142,,2019,02
138,CAKK,46.46,54.26,19,01 Feb 2019,28 Feb 2019,85231083200,582696000,28468,,2019,02
139,CAMP,29.49,45.95,19,01 Feb 2019,28 Feb 2019,48742333100,105697400,10651,,2019,02
140,CANI,1.59,-27.27,19,01 Feb 2019,28 Feb 2019,65184900,300400,229,,2019,02
141,CARS,-2.23,-6.07,19,01 Feb 2019,28 Feb 2019,152770481000,58880900,6389,,2019,02
142,CASA,0.0,-1.94,19,01 Feb 2019,28 Feb 2019,4940871600,16177900,2921,,2019,02
143,CASS,0.0,-2.82,19,01 Feb 2019,28 Feb 2019,1849127500,2879900,192,,2019,02
144,CEKA,-1.9,-25.09,19,01 Feb 2019,28 Feb 2019,730017500,684200,503,,2019,02
145,CENT,-2.2,3.49,19,01 Feb 2019,28 Feb 2019,7064612600,77584900,4578,,2019,02
146,CFIN,7.36,11.46,19,01 Feb 2019,28 Feb 2019,8925909000,25675600,2766,,2019,02
147,CINT,-5.93,-10.56,19,01 Feb 2019,28 Feb 2019,54797000,186500,268,,2019,02
148,CITA,-9.09,-18.48,19,01 Feb 2019,28 Feb 2019,468971500,309300,125,,2019,02
149,CITY,-2.17,-9.55,19,01 Feb 2019,28 Feb 2019,20051031400,54800600,711,,2019,02
150,CKRA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
151,CLAY,8.24,922.22,19,01 Feb 2019,28 Feb 2019,16246481000,9155000,4582,,2019,02
152,CLEO,-0.71,-1.41,19,01 Feb 2019,28 Feb 2019,48065361400,171440700,9624,,2019,02
153,CLPI,1.45,9.38,19,01 Feb 2019,28 Feb 2019,840906500,1186000,410,,2019,02
154,CMNP,1.12,6.25,19,01 Feb 2019,28 Feb 2019,2064989500,1522800,755,,2019,02
155,CMPP,-7.38,8.65,19,01 Feb 2019,28 Feb 2019,4491824000,18252100,5081,,2019,02
156,CNKO,0.0,0.0,19,01 Feb 2019,28 Feb 2019,90705000,1814100,1556,,2019,02
157,CNTB,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
158,CNTX,18.89,13.35,19,01 Feb 2019,28 Feb 2019,6826200,13700,60,,2019,02
159,COWL,-26.07,-25.36,19,01 Feb 2019,28 Feb 2019,29081522000,80642800,6327,,2019,02
160,CPIN,-1.35,1.04,19,01 Feb 2019,28 Feb 2019,1350747460000,179860600,79497,,2019,02
161,CPRO,0.0,0.0,19,01 Feb 2019,28 Feb 2019,16681367000,333071400,11493,,2019,02
162,CSAP,4.55,5.5,19,01 Feb 2019,28 Feb 2019,4426197000,8286300,280,,2019,02
163,CSIS,-84.58,-77.85,19,01 Feb 2019,28 Feb 2019,316022185600,1280884200,84293,,2019,02
164,CTBN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
165,CTRA,-10.26,-13.37,19,01 Feb 2019,28 Feb 2019,774307524500,844399700,66585,,2019,02
166,CTTH,-2.65,-7.56,19,01 Feb 2019,28 Feb 2019,3822174900,33599200,2222,,2019,02
167,DART,-4.52,22.31,19,01 Feb 2019,28 Feb 2019,106241000,348400,100,,2019,02
168,DAYA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,3506400,16500,18,,2019,02
169,DEAL,17.12,61.32,19,01 Feb 2019,28 Feb 2019,748662706500,920594300,41361,,2019,02
170,DEFI,-2.71,-11.26,19,01 Feb 2019,28 Feb 2019,26146000,15900,49,,2019,02
171,DEWA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,39055000,781100,142,,2019,02
172,DFAM,-2.41,-7.95,19,01 Feb 2019,28 Feb 2019,10039446500,12119900,7515,,2019,02
173,DGIK,0.0,0.0,19,01 Feb 2019,28 Feb 2019,46740000,934800,87,,2019,02
174,DIGI,-2.78,-2.78,19,01 Feb 2019,28 Feb 2019,2708021000,1567500,761,,2019,02
175,DILD,-1.86,2.6,19,01 Feb 2019,28 Feb 2019,7931870800,24427000,2453,,2019,02
176,DIVA,9.61,-4.35,19,01 Feb 2019,28 Feb 2019,145348586000,47785600,5253,,2019,02
177,DKFT,-9.02,-20.92,19,01 Feb 2019,28 Feb 2019,3826829400,15448400,1303,,2019,02
178,DLTA,7.11,16.36,19,01 Feb 2019,28 Feb 2019,2332645000,358600,806,,2019,02
179,DMAS,18.1,55.97,19,01 Feb 2019,28 Feb 2019,221770464000,994550600,23753,,2019,02
180,DNAR,-1.31,9.42,19,01 Feb 2019,28 Feb 2019,199195800,659600,82,,2019,02
181,DNET,0.92,-0.3,19,01 Feb 2019,28 Feb 2019,200123000,61300,49,,2019,02
182,DOID,-11.63,8.57,19,01 Feb 2019,28 Feb 2019,347422756500,571274500,37805,,2019,02
183,DPNS,-2.5,-1.27,19,01 Feb 2019,28 Feb 2019,85610800,278200,136,,2019,02
184,DPUM,-4.96,4.69,19,01 Feb 2019,28 Feb 2019,1034481900,7331700,963,,2019,02
185,DSFI,21.57,22.77,19,01 Feb 2019,28 Feb 2019,22032771700,166906900,27324,,2019,02
186,DSNG,0.0,-2.44,19,01 Feb 2019,28 Feb 2019,7462576200,18441500,839,,2019,02
187,DSSA,1.97,14.81,19,01 Feb 2019,28 Feb 2019,134712500,8700,8,,2019,02
188,DUCK,-2.01,-6.41,19,01 Feb 2019,28 Feb 2019,9057285500,6019600,2450,,2019,02
189,DUTI,-1.6,-2.05,19,01 Feb 2019,28 Feb 2019,71161000,16300,7,,2019,02
190,DVLA,0.98,6.7,19,01 Feb 2019,28 Feb 2019,496156000,235900,111,,2019,02
191,DWGL,19.23,29.17,19,01 Feb 2019,28 Feb 2019,5038455100,43469100,7358,,2019,02
192,DYAN,4.76,14.29,19,01 Feb 2019,28 Feb 2019,19767857000,220223400,8161,,2019,02
193,ECII,1.34,0.44,19,01 Feb 2019,28 Feb 2019,40135500,35600,15,,2019,02
194,EKAD,-2.3,-0.58,19,01 Feb 2019,28 Feb 2019,2391192500,2766300,909,,2019,02
195,ELSA,1.1,6.98,19,01 Feb 2019,28 Feb 2019,487458023800,1255836000,51848,,2019,02
196,ELTY,0.0,0.0,19,01 Feb 2019,28 Feb 2019,123035000,2460700,52,,2019,02
197,EMDE,-3.97,-4.72,19,01 Feb 2019,28 Feb 2019,186369000,754200,440,,2019,02
198,EMTK,-2.87,0.6,19,01 Feb 2019,28 Feb 2019,492045000,57200,30,,2019,02
199,ENRG,0.0,58.0,19,01 Feb 2019,28 Feb 2019,303419735700,3408684900,67009,,2019,02
200,EPMT,18.92,4.76,19,01 Feb 2019,28 Feb 2019,575353500,280000,92,,2019,02
201,ERAA,-8.73,-5.0,19,01 Feb 2019,28 Feb 2019,1153234887500,534880900,104520,,2019,02
202,ERTX,-0.83,-4.03,19,01 Feb 2019,28 Feb 2019,16997800,143100,133,,2019,02
203,ESSA,-9.36,14.29,19,01 Feb 2019,28 Feb 2019,249460734400,640525300,40790,,2019,02
204,ESTI,11.24,22.22,19,01 Feb 2019,28 Feb 2019,23697503900,229227500,61557,,2019,02
205,ETWA,9.09,3.7,19,01 Feb 2019,28 Feb 2019,29116900,330000,168,,2019,02
206,EXCL,10.6,21.21,19,01 Feb 2019,28 Feb 2019,1743658636500,744743800,85498,,2019,02
207,FAST,12.0,0.6,19,01 Feb 2019,28 Feb 2019,240543000,147100,46,,2019,02
208,FASW,5.28,2.57,19,01 Feb 2019,28 Feb 2019,10840260000,1365800,1883,,2019,02
209,FILM,16.55,19.12,19,01 Feb 2019,28 Feb 2019,262452818500,328639600,110979,,2019,02
210,FINN,-5.36,6.0,19,01 Feb 2019,28 Feb 2019,53114558200,906815800,23590,,2019,02
211,FIRE,-4.93,-12.9,19,01 Feb 2019,28 Feb 2019,26270832500,3798800,220,,2019,02
212,FISH,17.86,-18.72,19,01 Feb 2019,28 Feb 2019,44740000,13300,58,,2019,02
213,FMII,-1.43,-1.43,19,01 Feb 2019,28 Feb 2019,426471500,612900,316,,2019,02
214,FOOD,-6.47,92.59,19,01 Feb 2019,28 Feb 2019,16276480200,61398900,8477,,2019,02
215,FORU,2.94,-4.55,19,01 Feb 2019,28 Feb 2019,2968900,28400,82,,2019,02
216,FORZ,-8.38,-10.87,19,01 Feb 2019,28 Feb 2019,122015831500,140768700,2280,,2019,02
217,FPNI,-2.44,0.0,19,01 Feb 2019,28 Feb 2019,10721146600,63306100,6811,,2019,02
218,FREN,93.2,264.1,19,01 Feb 2019,28 Feb 2019,1889070156300,7715101700,227239,,2019,02
219,GAMA,-1.96,-13.79,19,01 Feb 2019,28 Feb 2019,287874400,5753600,306,,2019,02
220,GDST,-8.41,4.26,19,01 Feb 2019,28 Feb 2019,4374611200,40681500,6467,,2019,02
221,GDYR,2.22,18.56,19,01 Feb 2019,28 Feb 2019,14595500,6700,41,,2019,02
222,GEMA,8.81,9.49,19,01 Feb 2019,28 Feb 2019,197436600,575300,142,,2019,02
223,GEMS,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
224,GGRM,2.09,2.12,19,01 Feb 2019,28 Feb 2019,1475796457500,17736800,52745,,2019,02
225,GHON,6.92,5.3,19,01 Feb 2019,28 Feb 2019,44745500,33200,33,,2019,02
226,GIAA,20.04,82.89,19,01 Feb 2019,28 Feb 2019,864484899600,1784472500,88170,,2019,02
227,GJTL,-3.12,19.23,19,01 Feb 2019,28 Feb 2019,157173079500,198157800,19441,,2019,02
228,GLOB,4.32,19.14,19,01 Feb 2019,28 Feb 2019,113201200,288600,377,,2019,02
229,GMCW,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
230,GMFI,-10.29,12.96,19,01 Feb 2019,28 Feb 2019,90395550000,344665900,20218,,2019,02
231,GMTD,1.12,20.0,19,01 Feb 2019,28 Feb 2019,2955185000,190700,10,,2019,02
232,GOLD,8.0,0.0,19,01 Feb 2019,28 Feb 2019,743442000,1387700,169,,2019,02
233,GOLL,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
234,GOOD,0.56,-3.47,19,01 Feb 2019,28 Feb 2019,2207348000,1219100,1397,,2019,02
235,GPRA,-4.72,-8.18,19,01 Feb 2019,28 Feb 2019,1038423400,10255000,930,,2019,02
236,GREN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
237,GSMF,24.0,31.91,19,01 Feb 2019,28 Feb 2019,2800929700,22476000,13336,,2019,02
238,GTBO,5.13,3.36,19,01 Feb 2019,28 Feb 2019,1207937600,4973000,1249,,2019,02
239,GWSA,21.01,17.61,19,01 Feb 2019,28 Feb 2019,1401324800,8400900,581,,2019,02
240,GZCO,-1.82,8.0,19,01 Feb 2019,28 Feb 2019,6243240900,113282500,2423,,2019,02
241,HADE,0.0,0.0,19,01 Feb 2019,28 Feb 2019,41975000,839500,47,,2019,02
242,HDFA,13.92,-36.62,19,01 Feb 2019,28 Feb 2019,155908100,921800,559,,2019,02
243,HDTX,-10.0,-7.14,19,01 Feb 2019,28 Feb 2019,14326300,130100,68,,2019,02
244,HEAL,22.55,31.64,19,01 Feb 2019,28 Feb 2019,51117210000,16369100,3633,,2019,02
245,HELI,5.69,7.44,19,01 Feb 2019,28 Feb 2019,518374600,4064100,357,,2019,02
246,HERO,-1.23,1.9,19,01 Feb 2019,28 Feb 2019,347926000,401000,189,,2019,02
247,HEXA,1.63,9.12,19,01 Feb 2019,28 Feb 2019,5342228000,1736800,750,,2019,02
248,HITS,-1.54,-8.57,19,01 Feb 2019,28 Feb 2019,3772960000,6983000,132,,2019,02
249,HKMU,-1.62,-2.15,19,01 Feb 2019,28 Feb 2019,118496844600,331312700,7604,,2019,02
250,HMSP,-0.78,2.43,19,01 Feb 2019,28 Feb 2019,1377744191000,366079800,66146,,2019,02
251,HOKI,-18.0,-15.75,19,01 Feb 2019,28 Feb 2019,278772509000,415397000,33671,,2019,02
252,HOME,-7.14,-21.55,19,01 Feb 2019,28 Feb 2019,33374597800,341068900,20390,,2019,02
253,HOTL,16.83,15.69,19,01 Feb 2019,28 Feb 2019,1952392800,18901500,323,,2019,02
254,HRTA,5.74,-15.69,19,01 Feb 2019,28 Feb 2019,5932362000,22880200,1800,,2019,02
255,HRUM,-16.29,4.64,19,01 Feb 2019,28 Feb 2019,183494337500,117959700,37080,,2019,02
256,IATA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,1000000,20000,17,,2019,02
257,IBFN,-1.54,-3.03,19,01 Feb 2019,28 Feb 2019,22329400,87800,69,,2019,02
258,IBST,-4.49,2.41,19,01 Feb 2019,28 Feb 2019,44750000,5200,12,,2019,02
259,ICBP,-5.1,-2.15,19,01 Feb 2019,28 Feb 2019,1102441870000,105194200,39639,,2019,02
260,ICON,-2.94,1.02,19,01 Feb 2019,28 Feb 2019,320688800,3242400,455,,2019,02
261,IDPR,6.25,-4.49,19,01 Feb 2019,28 Feb 2019,227386500,272600,103,,2019,02
262,IGAR,2.08,2.08,19,01 Feb 2019,28 Feb 2019,1541186800,3838200,641,,2019,02
263,IIKP,-13.79,-16.67,19,01 Feb 2019,28 Feb 2019,1827465900200,8648091300,18291,,2019,02
264,IKAI,-5.61,8.82,19,01 Feb 2019,28 Feb 2019,143076775300,732972200,28276,,2019,02
