Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
ARNA,2.53,15.71,19,01 Feb 2019,28 Feb 2019,27957780000,58127100,7186,,2019,02
ARTA,-42.36,-49.62,19,01 Feb 2019,28 Feb 2019,159941000,183100,299,,2019,02
ARTI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,16830000,336600,121,,2019,02
ARTO,-1.8,-10.87,19,01 Feb 2019,28 Feb 2019,65897800,397200,181,,2019,02
ASBI,11.27,26.4,19,01 Feb 2019,28 Feb 2019,4898600,15300,33,,2019,02
ASDM,4.27,-5.58,19,01 Feb 2019,28 Feb 2019,102100500,96500,18,,2019,02
ASGR,-0.35,6.02,19,01 Feb 2019,28 Feb 2019,10097708500,7197500,1015,,2019,02
ASII,-15.38,-13.07,19,01 Feb 2019,28 Feb 2019,6335139352500,818491900,134349,,2019,02
ASJT,0.0,-19.44,19,01 Feb 2019,28 Feb 2019,45945200,159600,170,,2019,02
ASMI,-3.65,-5.71,19,01 Feb 2019,28 Feb 2019,31806932000,47871700,1765,,2019,02
ASRI,-8.99,3.85,19,01 Feb 2019,28 Feb 2019,95589565400,279541600,20309,,2019,02
ASRM,6.98,-2.13,19,01 Feb 2019,28 Feb 2019,30102000,13400,11,,2019,02
ASSA,12.16,128.02,19,01 Feb 2019,28 Feb 2019,289331975500,382582700,15097,,2019,02
ATIC,2.86,0.0,19,01 Feb 2019,28 Feb 2019,87681500,106000,145,,2019,02
ATPK,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
AUTO,3.83,10.54,19,01 Feb 2019,28 Feb 2019,35530878000,21496000,6519,,2019,02
BABP,2.0,2.0,19,01 Feb 2019,28 Feb 2019,27495550400,497253100,14639,,2019,02
BACA,-5.41,-6.67,19,01 Feb 2019,28 Feb 2019,19681200,71200,59,,2019,02
BAJA,-3.48,-1.77,19,01 Feb 2019,28 Feb 2019,1030720600,8989400,1300,,2019,02
BALI,-8.19,-13.78,19,01 Feb 2019,28 Feb 2019,114652950000,83823400,1102,,2019,02
BAPA,-3.74,-5.5,19,01 Feb 2019,28 Feb 2019,2732700900,23533800,3247,,2019,02
BATA,-1.77,-7.5,19,01 Feb 2019,28 Feb 2019,284381500,506900,213,,2019,02
BAYU,2.97,-1.55,19,01 Feb 2019,28 Feb 2019,91788500,49200,98,,2019,02
BBCA,-2.13,6.06,19,01 Feb 2019,28 Feb 2019,8202494687500,298667900,120219,,2019,02
BBHI,-6.11,-1.17,19,01 Feb 2019,28 Feb 2019,770503400,4497700,747,,2019,02
BBKP,7.69,44.12,19,01 Feb 2019,28 Feb 2019,154525602600,389861800,20493,,2019,02
BBLD,-3.96,-7.63,19,01 Feb 2019,28 Feb 2019,14913600,33100,61,,2019,02
BBMD,0.0,0.0,19,01 Feb 2019,28 Feb 2019,402459000,292700,23,,2019,02
BBNI,-3.03,0.0,19,01 Feb 2019,28 Feb 2019,2955665890000,331376200,73667,,2019,02
BBNP,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
BBRI,0.0,5.19,19,01 Feb 2019,28 Feb 2019,7126957421000,1838177500,139188,,2019,02
BBRM,0.0,0.0,19,01 Feb 2019,28 Feb 2019,387435300,7661600,377,,2019,02
BBTN,-11.31,-4.33,19,01 Feb 2019,28 Feb 2019,1406614859000,538691100,80006,,2019,02
BBYB,-3.73,-9.15,19,01 Feb 2019,28 Feb 2019,339897200,1275000,453,,2019,02
BCAP,26.17,24.5,19,01 Feb 2019,28 Feb 2019,306243900,1838400,468,,2019,02
BCIC,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
BCIP,-8.25,0.0,19,01 Feb 2019,28 Feb 2019,10211971900,109048900,6061,,2019,02
BDMN,-6.32,12.17,19,01 Feb 2019,28 Feb 2019,897672262500,98489400,24664,,2019,02
BEEF,-18.6,-42.06,19,01 Feb 2019,28 Feb 2019,22315541600,97069000,11827,,2019,02
BEKS,0.0,0.0,19,01 Feb 2019,28 Feb 2019,264920000,5298400,429,,2019,02
BELL,0.85,-0.83,19,01 Feb 2019,28 Feb 2019,5322823000,22366000,610,,2019,02
BEST,-3.05,22.12,19,01 Feb 2019,28 Feb 2019,72075215800,276251300,17221,,2019,02
BFIN,-7.19,-3.01,19,01 Feb 2019,28 Feb 2019,15941613500,23429000,848,,2019,02
BGTG,-7.37,7.32,19,01 Feb 2019,28 Feb 2019,14299539800,155371300,9492,,2019,02
BHIT,16.67,56.9,19,01 Feb 2019,28 Feb 2019,127232744700,1385751400,42708,,2019,02
BIKA,-10.95,-6.15,19,01 Feb 2019,28 Feb 2019,39092600,159100,208,,2019,02
BIMA,1.85,-1.79,19,01 Feb 2019,28 Feb 2019,61543600,1152600,249,,2019,02
BINA,6.78,-5.97,19,01 Feb 2019,28 Feb 2019,7944708500,13084500,524,,2019,02
BIPI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,12918617100,254772900,4839,,2019,02
BIPP,-1.2,-6.82,19,01 Feb 2019,28 Feb 2019,41285800,503100,94,,2019,02
BIRD,11.94,4.53,19,01 Feb 2019,28 Feb 2019,98257118000,32084500,9151,,2019,02
BISI,-3.14,-17.01,19,01 Feb 2019,28 Feb 2019,9834827500,6914500,2460,,2019,02
BJBR,-12.02,0.0,19,01 Feb 2019,28 Feb 2019,585346209000,275157200,14855,,2019,02
BJTM,-4.7,2.9,19,01 Feb 2019,28 Feb 2019,76451505000,105038700,12398,,2019,02
BKDP,-4.76,-1.64,19,01 Feb 2019,28 Feb 2019,156863500,2608800,492,,2019,02
BKSL,2.44,15.6,19,01 Feb 2019,28 Feb 2019,432100050000,3208044000,59712,,2019,02
BKSW,5.95,7.69,19,01 Feb 2019,28 Feb 2019,16902000,85600,51,,2019,02
BLTA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
BLTZ,-0.8,4.89,19,01 Feb 2019,28 Feb 2019,46668000,9400,23,,2019,02
BMAS,10.19,-5.98,19,01 Feb 2019,28 Feb 2019,34415200,102500,197,,2019,02
BMRI,-4.36,-3.39,19,01 Feb 2019,28 Feb 2019,6270494097500,862129300,143387,,2019,02
BMSR,-23.7,-22.35,19,01 Feb 2019,28 Feb 2019,134210600,900800,243,,2019,02
BMTR,7.61,63.64,19,01 Feb 2019,28 Feb 2019,436423777400,1054505000,55497,,2019,02
BNBA,-1.96,7.91,19,01 Feb 2019,28 Feb 2019,3707813800,12338200,911,,2019,02
BNBR,0.0,0.0,19,01 Feb 2019,28 Feb 2019,223135000,4462700,432,,2019,02
BNGA,7.69,30.05,19,01 Feb 2019,28 Feb 2019,241890557000,199922600,21347,,2019,02
BNII,20.33,43.69,19,01 Feb 2019,28 Feb 2019,100385546200,327415900,22894,,2019,02
BNLI,5.45,70.4,19,01 Feb 2019,28 Feb 2019,2556042408500,2324033700,84303,,2019,02
BOGA,-0.73,-2.16,19,01 Feb 2019,28 Feb 2019,62614721500,91270000,7076,,2019,02
BOLT,-2.13,-5.15,19,01 Feb 2019,28 Feb 2019,1834301500,1972700,2046,,2019,02
BORN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
BOSS,-2.88,-15.83,19,01 Feb 2019,28 Feb 2019,77659755000,37929300,8375,,2019,02
BPFI,0.0,-7.69,19,01 Feb 2019,28 Feb 2019,255000,400,3,,2019,02
BPII,0.0,0.0,19,01 Feb 2019,28 Feb 2019,650000,100,1,,2019,02
BPTR,-2.53,-10.47,19,01 Feb 2019,28 Feb 2019,170430400,2243600,460,,2019,02
BRAM,28.57,29.1,19,01 Feb 2019,28 Feb 2019,75780000,11300,15,,2019,02
BRIS,-3.57,2.86,19,01 Feb 2019,28 Feb 2019,132097099000,231335400,20360,,2019,02
BRMS,-3.85,0.0,19,01 Feb 2019,28 Feb 2019,98213450000,1876122300,21456,,2019,02
BRNA,-1.71,-4.17,19,01 Feb 2019,28 Feb 2019,228915500,201200,29,,2019,02
BRPT,14.94,25.52,19,01 Feb 2019,28 Feb 2019,690774829000,248640100,45588,,2019,02
BSDE,1.88,7.97,19,01 Feb 2019,28 Feb 2019,398830135000,295721900,49275,,2019,02
BSIM,6.42,5.45,19,01 Feb 2019,28 Feb 2019,526398500,934000,398,,2019,02
BSSR,0.0,1.28,19,01 Feb 2019,28 Feb 2019,570802000,242900,240,,2019,02
BSWD,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
BTEK,16.91,6.0,19,01 Feb 2019,28 Feb 2019,19671430700,145400100,657,,2019,02
BTEL,0.0,0.0,19,01 Feb 2019,28 Feb 2019,1265000,25300,11,,2019,02
BTON,-0.72,20.0,19,01 Feb 2019,28 Feb 2019,3870023000,13759600,2466,,2019,02
BTPN,-2.37,7.56,19,01 Feb 2019,28 Feb 2019,20737591000,5510700,2303,,2019,02
BTPS,3.27,14.21,19,01 Feb 2019,28 Feb 2019,1558949031000,765517500,46306,,2019,02
BUDI,1.94,9.38,19,01 Feb 2019,28 Feb 2019,8068451300,73749500,6225,,2019,02
BUKK,0.49,7.89,19,01 Feb 2019,28 Feb 2019,1592697500,783500,269,,2019,02
BULL,18.18,33.33,19,01 Feb 2019,28 Feb 2019,45879061100,321833500,14592,,2019,02
BUMI,-10.71,45.63,19,01 Feb 2019,28 Feb 2019,1332363006600,8342885700,119517,,2019,02
BUVA,-7.6,-23.3,19,01 Feb 2019,28 Feb 2019,51532813000,311662600,7895,,2019,02
BVIC,8.24,-3.16,19,01 Feb 2019,28 Feb 2019,457806800,2503400,981,,2019,02
BWPT,-17.0,1.22,19,01 Feb 2019,28 Feb 2019,162139643500,913882600,32133,,2019,02
BYAN,-0.13,-4.53,19,01 Feb 2019,28 Feb 2019,2186665000,115400,142,,2019,02
CAKK,46.46,54.26,19,01 Feb 2019,28 Feb 2019,85231083200,582696000,28468,,2019,02
CAMP,29.49,45.95,19,01 Feb 2019,28 Feb 2019,48742333100,105697400,10651,,2019,02
CANI,1.59,-27.27,19,01 Feb 2019,28 Feb 2019,65184900,300400,229,,2019,02
CARS,-2.23,-6.07,19,01 Feb 2019,28 Feb 2019,152770481000,58880900,6389,,2019,02
CASA,0.0,-1.94,19,01 Feb 2019,28 Feb 2019,4940871600,16177900,2921,,2019,02
CASS,0.0,-2.82,19,01 Feb 2019,28 Feb 2019,1849127500,2879900,192,,2019,02
CEKA,-1.9,-25.09,19,01 Feb 2019,28 Feb 2019,730017500,684200,503,,2019,02
CENT,-2.2,3.49,19,01 Feb 2019,28 Feb 2019,7064612600,77584900,4578,,2019,02
CFIN,7.36,11.46,19,01 Feb 2019,28 Feb 2019,8925909000,25675600,2766,,2019,02
CINT,-5.93,-10.56,19,01 Feb 2019,28 Feb 2019,54797000,186500,268,,2019,02
CITA,-9.09,-18.48,19,01 Feb 2019,28 Feb 2019,468971500,309300,125,,2019,02
CITY,-2.17,-9.55,19,01 Feb 2019,28 Feb 2019,20051031400,54800600,711,,2019,02
CKRA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
CLAY,8.24,922.22,19,01 Feb 2019,28 Feb 2019,16246481000,9155000,4582,,2019,02
CLEO,-0.71,-1.41,19,01 Feb 2019,28 Feb 2019,48065361400,171440700,9624,,2019,02
CLPI,1.45,9.38,19,01 Feb 2019,28 Feb 2019,840906500,1186000,410,,2019,02
CMNP,1.12,6.25,19,01 Feb 2019,28 Feb 2019,2064989500,1522800,755,,2019,02
CMPP,-7.38,8.65,19,01 Feb 2019,28 Feb 2019,4491824000,18252100,5081,,2019,02
CNKO,0.0,0.0,19,01 Feb 2019,28 Feb 2019,90705000,1814100,1556,,2019,02
CNTB,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
CNTX,18.89,13.35,19,01 Feb 2019,28 Feb 2019,6826200,13700,60,,2019,02
COWL,-26.07,-25.36,19,01 Feb 2019,28 Feb 2019,29081522000,80642800,6327,,2019,02
CPIN,-1.35,1.04,19,01 Feb 2019,28 Feb 2019,1350747460000,179860600,79497,,2019,02
CPRO,0.0,0.0,19,01 Feb 2019,28 Feb 2019,16681367000,333071400,11493,,2019,02
CSAP,4.55,5.5,19,01 Feb 2019,28 Feb 2019,4426197000,8286300,280,,2019,02
CSIS,-84.58,-77.85,19,01 Feb 2019,28 Feb 2019,316022185600,1280884200,84293,,2019,02
CTBN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
CTRA,-10.26,-13.37,19,01 Feb 2019,28 Feb 2019,774307524500,844399700,66585,,2019,02
CTTH,-2.65,-7.56,19,01 Feb 2019,28 Feb 2019,3822174900,33599200,2222,,2019,02
DART,-4.52,22.31,19,01 Feb 2019,28 Feb 2019,106241000,348400,100,,2019,02
DAYA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,3506400,16500,18,,2019,02
DEAL,17.12,61.32,19,01 Feb 2019,28 Feb 2019,748662706500,920594300,41361,,2019,02
DEFI,-2.71,-11.26,19,01 Feb 2019,28 Feb 2019,26146000,15900,49,,2019,02
DEWA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,39055000,781100,142,,2019,02
DFAM,-2.41,-7.95,19,01 Feb 2019,28 Feb 2019,10039446500,12119900,7515,,2019,02
DGIK,0.0,0.0,19,01 Feb 2019,28 Feb 2019,46740000,934800,87,,2019,02
DIGI,-2.78,-2.78,19,01 Feb 2019,28 Feb 2019,2708021000,1567500,761,,2019,02
DILD,-1.86,2.6,19,01 Feb 2019,28 Feb 2019,7931870800,24427000,2453,,2019,02
DIVA,9.61,-4.35,19,01 Feb 2019,28 Feb 2019,145348586000,47785600,5253,,2019,02
DKFT,-9.02,-20.92,19,01 Feb 2019,28 Feb 2019,3826829400,15448400,1303,,2019,02
DLTA,7.11,16.36,19,01 Feb 2019,28 Feb 2019,2332645000,358600,806,,2019,02
DMAS,18.1,55.97,19,01 Feb 2019,28 Feb 2019,221770464000,994550600,23753,,2019,02
DNAR,-1.31,9.42,19,01 Feb 2019,28 Feb 2019,199195800,659600,82,,2019,02
DNET,0.92,-0.3,19,01 Feb 2019,28 Feb 2019,200123000,61300,49,,2019,02
DOID,-11.63,8.57,19,01 Feb 2019,28 Feb 2019,347422756500,571274500,37805,,2019,02
DPNS,-2.5,-1.27,19,01 Feb 2019,28 Feb 2019,85610800,278200,136,,2019,02
DPUM,-4.96,4.69,19,01 Feb 2019,28 Feb 2019,1034481900,7331700,963,,2019,02
DSFI,21.57,22.77,19,01 Feb 2019,28 Feb 2019,22032771700,166906900,27324,,2019,02
DSNG,0.0,-2.44,19,01 Feb 2019,28 Feb 2019,7462576200,18441500,839,,2019,02
DSSA,1.97,14.81,19,01 Feb 2019,28 Feb 2019,134712500,8700,8,,2019,02
DUCK,-2.01,-6.41,19,01 Feb 2019,28 Feb 2019,9057285500,6019600,2450,,2019,02
DUTI,-1.6,-2.05,19,01 Feb 2019,28 Feb 2019,71161000,16300,7,,2019,02
DVLA,0.98,6.7,19,01 Feb 2019,28 Feb 2019,496156000,235900,111,,2019,02
DWGL,19.23,29.17,19,01 Feb 2019,28 Feb 2019,5038455100,43469100,7358,,2019,02
DYAN,4.76,14.29,19,01 Feb 2019,28 Feb 2019,19767857000,220223400,8161,,2019,02
ECII,1.34,0.44,19,01 Feb 2019,28 Feb 2019,40135500,35600,15,,2019,02
EKAD,-2.3,-0.58,19,01 Feb 2019,28 Feb 2019,2391192500,2766300,909,,2019,02
ELSA,1.1,6.98,19,01 Feb 2019,28 Feb 2019,487458023800,1255836000,51848,,2019,02
ELTY,0.0,0.0,19,01 Feb 2019,28 Feb 2019,123035000,2460700,52,,2019,02
EMDE,-3.97,-4.72,19,01 Feb 2019,28 Feb 2019,186369000,754200,440,,2019,02
EMTK,-2.87,0.6,19,01 Feb 2019,28 Feb 2019,492045000,57200,30,,2019,02
ENRG,0.0,58.0,19,01 Feb 2019,28 Feb 2019,303419735700,3408684900,67009,,2019,02
EPMT,18.92,4.76,19,01 Feb 2019,28 Feb 2019,575353500,280000,92,,2019,02
ERAA,-8.73,-5.0,19,01 Feb 2019,28 Feb 2019,1153234887500,534880900,104520,,2019,02
ERTX,-0.83,-4.03,19,01 Feb 2019,28 Feb 2019,16997800,143100,133,,2019,02
ESSA,-9.36,14.29,19,01 Feb 2019,28 Feb 2019,249460734400,640525300,40790,,2019,02
ESTI,11.24,22.22,19,01 Feb 2019,28 Feb 2019,23697503900,229227500,61557,,2019,02
ETWA,9.09,3.7,19,01 Feb 2019,28 Feb 2019,29116900,330000,168,,2019,02
EXCL,10.6,21.21,19,01 Feb 2019,28 Feb 2019,1743658636500,744743800,85498,,2019,02
FAST,12.0,0.6,19,01 Feb 2019,28 Feb 2019,240543000,147100,46,,2019,02
FASW,5.28,2.57,19,01 Feb 2019,28 Feb 2019,10840260000,1365800,1883,,2019,02
FILM,16.55,19.12,19,01 Feb 2019,28 Feb 2019,262452818500,328639600,110979,,2019,02
FINN,-5.36,6.0,19,01 Feb 2019,28 Feb 2019,53114558200,906815800,23590,,2019,02
FIRE,-4.93,-12.9,19,01 Feb 2019,28 Feb 2019,26270832500,3798800,220,,2019,02
FISH,17.86,-18.72,19,01 Feb 2019,28 Feb 2019,44740000,13300,58,,2019,02
FMII,-1.43,-1.43,19,01 Feb 2019,28 Feb 2019,426471500,612900,316,,2019,02
FOOD,-6.47,92.59,19,01 Feb 2019,28 Feb 2019,16276480200,61398900,8477,,2019,02
FORU,2.94,-4.55,19,01 Feb 2019,28 Feb 2019,2968900,28400,82,,2019,02
FORZ,-8.38,-10.87,19,01 Feb 2019,28 Feb 2019,122015831500,140768700,2280,,2019,02
FPNI,-2.44,0.0,19,01 Feb 2019,28 Feb 2019,10721146600,63306100,6811,,2019,02
FREN,93.2,264.1,19,01 Feb 2019,28 Feb 2019,1889070156300,7715101700,227239,,2019,02
GAMA,-1.96,-13.79,19,01 Feb 2019,28 Feb 2019,287874400,5753600,306,,2019,02
GDST,-8.41,4.26,19,01 Feb 2019,28 Feb 2019,4374611200,40681500,6467,,2019,02
GDYR,2.22,18.56,19,01 Feb 2019,28 Feb 2019,14595500,6700,41,,2019,02
GEMA,8.81,9.49,19,01 Feb 2019,28 Feb 2019,197436600,575300,142,,2019,02
GEMS,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
GGRM,2.09,2.12,19,01 Feb 2019,28 Feb 2019,1475796457500,17736800,52745,,2019,02
GHON,6.92,5.3,19,01 Feb 2019,28 Feb 2019,44745500,33200,33,,2019,02
GIAA,20.04,82.89,19,01 Feb 2019,28 Feb 2019,864484899600,1784472500,88170,,2019,02
GJTL,-3.12,19.23,19,01 Feb 2019,28 Feb 2019,157173079500,198157800,19441,,2019,02
GLOB,4.32,19.14,19,01 Feb 2019,28 Feb 2019,113201200,288600,377,,2019,02
GMCW,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
GMFI,-10.29,12.96,19,01 Feb 2019,28 Feb 2019,90395550000,344665900,20218,,2019,02
GMTD,1.12,20.0,19,01 Feb 2019,28 Feb 2019,2955185000,190700,10,,2019,02
GOLD,8.0,0.0,19,01 Feb 2019,28 Feb 2019,743442000,1387700,169,,2019,02
GOLL,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
GOOD,0.56,-3.47,19,01 Feb 2019,28 Feb 2019,2207348000,1219100,1397,,2019,02
GPRA,-4.72,-8.18,19,01 Feb 2019,28 Feb 2019,1038423400,10255000,930,,2019,02
GREN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
GSMF,24.0,31.91,19,01 Feb 2019,28 Feb 2019,2800929700,22476000,13336,,2019,02
GTBO,5.13,3.36,19,01 Feb 2019,28 Feb 2019,1207937600,4973000,1249,,2019,02
GWSA,21.01,17.61,19,01 Feb 2019,28 Feb 2019,1401324800,8400900,581,,2019,02
GZCO,-1.82,8.0,19,01 Feb 2019,28 Feb 2019,6243240900,113282500,2423,,2019,02
HADE,0.0,0.0,19,01 Feb 2019,28 Feb 2019,41975000,839500,47,,2019,02
HDFA,13.92,-36.62,19,01 Feb 2019,28 Feb 2019,155908100,921800,559,,2019,02
HDTX,-10.0,-7.14,19,01 Feb 2019,28 Feb 2019,14326300,130100,68,,2019,02
HEAL,22.55,31.64,19,01 Feb 2019,28 Feb 2019,51117210000,16369100,3633,,2019,02
HELI,5.69,7.44,19,01 Feb 2019,28 Feb 2019,518374600,4064100,357,,2019,02
HERO,-1.23,1.9,19,01 Feb 2019,28 Feb 2019,347926000,401000,189,,2019,02
HEXA,1.63,9.12,19,01 Feb 2019,28 Feb 2019,5342228000,1736800,750,,2019,02
HITS,-1.54,-8.57,19,01 Feb 2019,28 Feb 2019,3772960000,6983000,132,,2019,02
HKMU,-1.62,-2.15,19,01 Feb 2019,28 Feb 2019,118496844600,331312700,7604,,2019,02
HMSP,-0.78,2.43,19,01 Feb 2019,28 Feb 2019,1377744191000,366079800,66146,,2019,02
HOKI,-18.0,-15.75,19,01 Feb 2019,28 Feb 2019,278772509000,415397000,33671,,2019,02
HOME,-7.14,-21.55,19,01 Feb 2019,28 Feb 2019,33374597800,341068900,20390,,2019,02
HOTL,16.83,15.69,19,01 Feb 2019,28 Feb 2019,1952392800,18901500,323,,2019,02
HRTA,5.74,-15.69,19,01 Feb 2019,28 Feb 2019,5932362000,22880200,1800,,2019,02
HRUM,-16.29,4.64,19,01 Feb 2019,28 Feb 2019,183494337500,117959700,37080,,2019,02
IATA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,1000000,20000,17,,2019,02
IBFN,-1.54,-3.03,19,01 Feb 2019,28 Feb 2019,22329400,87800,69,,2019,02
IBST,-4.49,2.41,19,01 Feb 2019,28 Feb 2019,44750000,5200,12,,2019,02
ICBP,-5.1,-2.15,19,01 Feb 2019,28 Feb 2019,1102441870000,105194200,39639,,2019,02
ICON,-2.94,1.02,19,01 Feb 2019,28 Feb 2019,320688800,3242400,455,,2019,02
IDPR,6.25,-4.49,19,01 Feb 2019,28 Feb 2019,227386500,272600,103,,2019,02
IGAR,2.08,2.08,19,01 Feb 2019,28 Feb 2019,1541186800,3838200,641,,2019,02
IIKP,-13.79,-16.67,19,01 Feb 2019,28 Feb 2019,1827465900200,8648091300,18291,,2019,02
IKAI,-5.61,8.82,19,01 Feb 2019,28 Feb 2019,143076775300,732972200,28276,,2019,02
IKBI,18.11,16.28,19,01 Feb 2019,28 Feb 2019,394403600,1446700,721,,2019,02
IMAS,-3.65,46.76,19,01 Feb 2019,28 Feb 2019,192879167000,58631000,22391,,2019,02
IMJS,-9.77,20.77,19,01 Feb 2019,28 Feb 2019,194813976500,246637000,24217,,2019,02
IMPC,3.28,0.53,19,01 Feb 2019,28 Feb 2019,5946109000,6457200,360,,2019,02
INAF,-4.81,-26.92,19,01 Feb 2019,28 Feb 2019,2369435500,480500,813,,2019,02
INAI,-0.45,6.83,19,01 Feb 2019,28 Feb 2019,218178600,491900,334,,2019,02
INCF,8.82,34.06,19,01 Feb 2019,28 Feb 2019,641004200,1770100,542,,2019,02
INCI,-4.39,-5.22,19,01 Feb 2019,28 Feb 2019,562293000,1042800,291,,2019,02
INCO,-2.86,14.72,19,01 Feb 2019,28 Feb 2019,1062718802000,282995600,61370,,2019,02
INDF,-8.71,-5.03,19,01 Feb 2019,28 Feb 2019,1140155887500,150909100,49672,,2019,02
INDR,-7.58,8.02,19,01 Feb 2019,28 Feb 2019,4814462500,716300,1216,,2019,02
