,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
49,ARMY,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,202302
50,ARNA,1.0,20,01 Feb 2023,28 Feb 2023,82515340000,82536400,14484,C121,202302
51,ARTA,6.37,20,01 Feb 2023,28 Feb 2023,47972000,22800,97,E512,202302
52,ARTI,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A132,202302
53,ARTO,-21.81,20,01 Feb 2023,28 Feb 2023,2764205446000,984993900,205100,G111,202302
54,ASBI,0.0,20,01 Feb 2023,28 Feb 2023,296502300,578000,449,G412,202302
55,ASDM,3.83,20,01 Feb 2023,28 Feb 2023,76980000,82800,140,G412,202302
56,ASGR,1.58,20,01 Feb 2023,28 Feb 2023,18542648500,19346400,3314,C224,202302
57,ASHA,0.0,20,01 Feb 2023,28 Feb 2023,67660853100,668129700,48114,D231,202302
58,ASII,1.67,20,01 Feb 2023,28 Feb 2023,4396079410000,755521300,157918,C311,202302
59,ASJT,-0.79,20,01 Feb 2023,28 Feb 2023,224039700,1732700,423,G412,202302
60,ASLC,4.81,20,01 Feb 2023,28 Feb 2023,128414345900,1139559800,137066,E745,202302
61,ASMI,-7.32,20,01 Feb 2023,28 Feb 2023,2659754000,31947600,3006,G412,202302
62,ASPI,12.37,20,01 Feb 2023,28 Feb 2023,27925691700,211319900,27173,H111,202302
63,ASRI,-0.62,20,01 Feb 2023,28 Feb 2023,24586067000,149266800,43225,H111,202302
64,ASRM,-3.94,20,01 Feb 2023,28 Feb 2023,23010000,14500,64,G412,202302
65,ASSA,19.41,20,01 Feb 2023,28 Feb 2023,397164612500,414186600,71954,K132,202302
66,ATAP,-13.92,20,01 Feb 2023,28 Feb 2023,889501900,11952100,2224,H111,202302
67,ATIC,0.0,20,01 Feb 2023,28 Feb 2023,214199400,573000,377,I121,202302
68,AUTO,27.21,20,01 Feb 2023,28 Feb 2023,240327290000,156225800,34957,E111,202302
69,AVIA,-3.85,20,01 Feb 2023,28 Feb 2023,132887646500,207172300,20734,B113,202302
70,AXIO,-14.02,20,01 Feb 2023,28 Feb 2023,21599902400,104460600,9382,I221,202302
71,AYLS,-1.2,20,01 Feb 2023,28 Feb 2023,20884729200,223896500,22045,B121,202302
72,BABP,13.19,20,01 Feb 2023,28 Feb 2023,182257223200,1811452000,74259,G111,202302
73,BACA,0.0,20,01 Feb 2023,28 Feb 2023,20233447000,153725200,9306,G111,202302
74,BAJA,-0.64,20,01 Feb 2023,28 Feb 2023,37538072500,205058500,31894,B144,202302
75,BALI,2.58,20,01 Feb 2023,28 Feb 2023,359030000,459000,257,J321,202302
76,BANK,-1.89,20,01 Feb 2023,28 Feb 2023,523051534500,394401400,34784,G111,202302
77,BAPA,1.19,20,01 Feb 2023,28 Feb 2023,11200284200,123008200,14680,H111,202302
78,BAPI,0.0,20,01 Feb 2023,28 Feb 2023,5450000,109000,23,H111,202302
79,BATA,1.75,20,01 Feb 2023,28 Feb 2023,169453500,302500,287,E412,202302
80,BAUT,0.0,20,01 Feb 2023,28 Feb 2023,34205000,684100,219,E743,202302
81,BAYU,-1.02,20,01 Feb 2023,28 Feb 2023,149528000,154000,98,E513,202302
82,BBCA,3.24,20,01 Feb 2023,28 Feb 2023,11212545160000,1284205600,275685,G111,202302
83,BBHI,-9.86,20,01 Feb 2023,28 Feb 2023,34295207500,20188300,10182,G111,202302
84,BBKP,-0.83,20,01 Feb 2023,28 Feb 2023,286141590200,2284377400,79627,G111,202302
85,BBLD,-6.31,20,01 Feb 2023,28 Feb 2023,136451100,264400,382,G211,202302
86,BBMD,0.0,20,01 Feb 2023,28 Feb 2023,55761500,28800,12,G111,202302
87,BBNI,-4.1,20,01 Feb 2023,28 Feb 2023,4579396240000,500795700,124858,G111,202302
88,BBRI,1.97,20,01 Feb 2023,28 Feb 2023,12426626106000,2605228100,312281,G111,202302
89,BBRM,-1.75,20,01 Feb 2023,28 Feb 2023,4515618300,79569200,8895,A122,202302
90,BBSI,3.07,20,01 Feb 2023,28 Feb 2023,1944485000,661100,533,G111,202302
91,BBSS,6.35,20,01 Feb 2023,28 Feb 2023,2833682400,42302200,4179,H111,202302
92,BBTN,-2.57,20,01 Feb 2023,28 Feb 2023,748247270500,548097800,73670,G111,202302
93,BBYB,-13.51,20,01 Feb 2023,28 Feb 2023,580277830000,822165300,69912,G111,202302
94,BCAP,-7.04,20,01 Feb 2023,28 Feb 2023,112832702800,1515980500,65306,G511,202302
95,BCIC,-6.3,20,01 Feb 2023,28 Feb 2023,2986510400,24171900,3955,G111,202302
96,BCIP,-4.35,20,01 Feb 2023,28 Feb 2023,6596145800,96206500,34886,H111,202302
97,BDMN,7.92,20,01 Feb 2023,28 Feb 2023,162342538000,56109600,26450,G111,202302
98,BEBS,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B121,202302
99,BEEF,1.64,20,01 Feb 2023,28 Feb 2023,6329704600,101393800,4510,D222,202302
100,BEER,-9.57,20,01 Feb 2023,28 Feb 2023,53361955200,148615700,17009,D211,202302
101,BEKS,0.0,20,01 Feb 2023,28 Feb 2023,100225000,2004500,532,G111,202302
102,BELI,-0.87,20,01 Feb 2023,28 Feb 2023,57814717000,124113500,9216,I111,202302
103,BELL,-17.36,20,01 Feb 2023,28 Feb 2023,59260311900,442374600,37220,E413,202302
104,BESS,-16.34,20,01 Feb 2023,28 Feb 2023,2775355500,15549000,5774,A122,202302
105,BEST,1.37,20,01 Feb 2023,28 Feb 2023,80929621100,539275600,29151,H111,202302
106,BFIN,18.18,20,01 Feb 2023,28 Feb 2023,474685538500,368596800,65637,G211,202302
107,BGTG,-6.67,20,01 Feb 2023,28 Feb 2023,24955705800,279069100,17158,G111,202302
108,BHAT,-1.17,20,01 Feb 2023,28 Feb 2023,2884392457500,3560524400,28197,G413,202302
109,BHIT,-3.39,20,01 Feb 2023,28 Feb 2023,98236713400,1682353500,19977,C311,202302
110,BIKA,-4.55,20,01 Feb 2023,28 Feb 2023,22347300,261800,321,H111,202302
111,BIKE,2.91,20,01 Feb 2023,28 Feb 2023,40177749400,166969900,86002,E321,202302
112,BIMA,-2.15,20,01 Feb 2023,28 Feb 2023,450122200,4901600,2954,E412,202302
113,BINA,1.53,20,01 Feb 2023,28 Feb 2023,10444846000,2641400,723,G111,202302
114,BINO,0.0,20,01 Feb 2023,28 Feb 2023,7372337200,57291000,8004,C223,202302
115,BIPI,-15.17,20,01 Feb 2023,28 Feb 2023,1693225705700,10083453000,119647,A122,202302
116,BIPP,0.0,20,01 Feb 2023,28 Feb 2023,198725100,3974500,119,H111,202302
117,BIRD,9.29,20,01 Feb 2023,28 Feb 2023,192644059000,108116500,32817,K132,202302
118,BISI,7.62,20,01 Feb 2023,28 Feb 2023,22639027500,13074500,4399,D232,202302
119,BJBR,-3.3,20,01 Feb 2023,28 Feb 2023,169967271500,123803000,27574,G111,202302
120,BJTM,0.68,20,01 Feb 2023,28 Feb 2023,70120595500,94343300,29249,G111,202302
121,BKDP,-5.13,20,01 Feb 2023,28 Feb 2023,7734798200,97780100,5876,H111,202302
122,BKSL,0.0,20,01 Feb 2023,28 Feb 2023,28372545600,566390800,4606,H111,202302
123,BKSW,0.0,20,01 Feb 2023,28 Feb 2023,3787743700,38445900,2644,G111,202302
124,BLTA,0.0,20,01 Feb 2023,28 Feb 2023,6995000,139900,49,K211,202302
125,BLTZ,-1.48,20,01 Feb 2023,28 Feb 2023,333655000,100400,103,E514,202302
126,BLUE,1.39,20,01 Feb 2023,28 Feb 2023,825758800,2838400,1103,C223,202302
127,BMAS,-0.87,20,01 Feb 2023,28 Feb 2023,11796372500,10151900,312,G111,202302
128,BMBL,-24.69,20,01 Feb 2023,28 Feb 2023,10773271700,154872700,21137,E521,202302
129,BMHS,-1.43,20,01 Feb 2023,28 Feb 2023,8787231400,21157900,9804,F121,202302
130,BMRI,0.5,20,01 Feb 2023,28 Feb 2023,8677149272500,862171000,176975,G111,202302
131,BMSR,2.96,20,01 Feb 2023,28 Feb 2023,1720847500,2445600,1144,B111,202302
132,BMTR,0.7,20,01 Feb 2023,28 Feb 2023,141614136600,486998900,32191,C311,202302
133,BNBA,-5.35,20,01 Feb 2023,28 Feb 2023,7089190500,7265200,3787,G111,202302
134,BNBR,-7.04,20,01 Feb 2023,28 Feb 2023,95471013600,1355199600,55719,C311,202302
135,BNGA,5.08,20,01 Feb 2023,28 Feb 2023,161502112000,131177600,23184,G111,202302
136,BNII,0.85,20,01 Feb 2023,28 Feb 2023,2507169400,10491100,4011,G111,202302
137,BNLI,2.99,20,01 Feb 2023,28 Feb 2023,1168064000,1120700,1422,G111,202302
138,BOBA,-2.15,20,01 Feb 2023,28 Feb 2023,437985300,2376500,917,D222,202302
139,BOGA,-0.4,20,01 Feb 2023,28 Feb 2023,3532750175000,2846257300,32889,E745,202302
140,BOLA,-9.73,20,01 Feb 2023,28 Feb 2023,2911637000,13637600,3486,E514,202302
141,BOLT,-2.03,20,01 Feb 2023,28 Feb 2023,23997000,31300,148,E111,202302
142,BOSS,-34.29,20,01 Feb 2023,28 Feb 2023,56483556600,664653100,40397,A121,202302
143,BPFI,-11.71,20,01 Feb 2023,28 Feb 2023,241422100,487200,630,G211,202302
144,BPII,1.4,20,01 Feb 2023,28 Feb 2023,16230360000,1506400,23,G511,202302
145,BPTR,-37.29,20,01 Feb 2023,28 Feb 2023,64476345900,495366600,53015,K132,202302
146,BRAM,0.0,20,01 Feb 2023,28 Feb 2023,323220000,39700,190,E112,202302
147,BRIS,13.86,20,01 Feb 2023,28 Feb 2023,2623541052000,1670380900,280154,G111,202302
148,BRMS,-11.41,20,01 Feb 2023,28 Feb 2023,927783767300,5251702700,111676,B146,202302
149,BRNA,16.3,20,01 Feb 2023,28 Feb 2023,237290500,257000,101,B131,202302
150,BRPT,13.33,20,01 Feb 2023,28 Feb 2023,1560098782000,1754760700,115849,B111,202302
151,BSBK,-41.94,20,01 Feb 2023,28 Feb 2023,1160550792500,18754199500,784029,H111,202302
152,BSDE,5.88,20,01 Feb 2023,28 Feb 2023,220527711000,230449800,43018,H111,202302
153,BSIM,5.29,20,01 Feb 2023,28 Feb 2023,2239535000,2535500,472,G111,202302
154,BSML,-17.77,20,01 Feb 2023,28 Feb 2023,136720869800,378847300,72273,A122,202302
155,BSSR,1.48,20,01 Feb 2023,28 Feb 2023,64041987000,16131100,19920,A121,202302
156,BSWD,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G111,202302
157,BTEK,0.0,20,01 Feb 2023,28 Feb 2023,1540000,30800,17,D232,202302
158,BTEL,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,J321,202302
159,BTON,-1.89,20,01 Feb 2023,28 Feb 2023,92623800,222800,336,B144,202302
160,BTPN,3.7,20,01 Feb 2023,28 Feb 2023,981539000,396500,638,G111,202302
161,BTPS,-8.59,20,01 Feb 2023,28 Feb 2023,791778121000,322721500,85738,G111,202302
162,BUAH,-27.63,20,01 Feb 2023,28 Feb 2023,11191802500,11564600,2509,D112,202302
163,BUDI,-2.78,20,01 Feb 2023,28 Feb 2023,1999588800,9499800,2215,D222,202302
164,BUKA,-9.66,20,01 Feb 2023,28 Feb 2023,975572053600,3440487700,109300,I111,202302
165,BUKK,-3.51,20,01 Feb 2023,28 Feb 2023,97192500,84200,176,J211,202302
166,BULL,-11.33,20,01 Feb 2023,28 Feb 2023,582384059500,3990836300,49399,A112,202302
167,BUMI,-11.11,20,01 Feb 2023,28 Feb 2023,1903662150800,13304726100,188111,A121,202302
168,BUVA,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,202302
169,BVIC,-4.59,20,01 Feb 2023,28 Feb 2023,8064216300,73981600,21461,G111,202302
170,BWPT,-1.47,20,01 Feb 2023,28 Feb 2023,28458434500,420915400,15838,D232,202302
171,BYAN,-4.48,20,01 Feb 2023,28 Feb 2023,163840312500,8608600,18068,A121,202302
172,CAKK,-8.95,20,01 Feb 2023,28 Feb 2023,9965197700,53536100,12161,C121,202302
173,CAMP,5.56,20,01 Feb 2023,28 Feb 2023,5530699000,16706400,5677,D221,202302
174,CANI,7.23,20,01 Feb 2023,28 Feb 2023,135830500,1591100,883,A122,202302
175,CARE,-2.83,20,01 Feb 2023,28 Feb 2023,594645072200,1242935200,32749,F121,202302
176,CARS,-4.26,20,01 Feb 2023,28 Feb 2023,152870453900,1626336600,47956,E745,202302
177,CASA,-3.42,20,01 Feb 2023,28 Feb 2023,1279409007000,1780001900,18205,G511,202302
178,CASH,-4.65,20,01 Feb 2023,28 Feb 2023,1732221400,20521400,3238,I111,202302
179,CASS,2.84,20,01 Feb 2023,28 Feb 2023,1591993000,3772300,1081,J111,202302
180,CBMF,0.0,20,01 Feb 2023,28 Feb 2023,4960000,99200,337,E211,202302
181,CBPE,1.35,20,01 Feb 2023,28 Feb 2023,36331199500,234519500,27889,H111,202302
182,CBRE,-37.5,20,01 Feb 2023,28 Feb 2023,116945439900,1472051600,74897,A122,202302
183,CBUT,-4.77,20,01 Feb 2023,28 Feb 2023,5746376000,2896700,2568,D232,202302
184,CCSI,-5.0,20,01 Feb 2023,28 Feb 2023,1498972500,2308600,1055,C131,202302
185,CEKA,-1.48,20,01 Feb 2023,28 Feb 2023,820387500,410200,622,D222,202302
186,CENT,-7.14,20,01 Feb 2023,28 Feb 2023,17777555100,150006300,18024,J321,202302
187,CFIN,0.62,20,01 Feb 2023,28 Feb 2023,20674664600,62639300,17452,G211,202302
188,CHEM,-1.3,20,01 Feb 2023,28 Feb 2023,94536676800,645017500,153956,B111,202302
189,CINT,-0.93,20,01 Feb 2023,28 Feb 2023,55820600,263200,171,E211,202302
190,CITA,6.85,20,01 Feb 2023,28 Feb 2023,1079709000,293800,341,B141,202302
191,CITY,-5.26,20,01 Feb 2023,28 Feb 2023,96537800,971600,647,H111,202302
192,CLAY,-14.48,20,01 Feb 2023,28 Feb 2023,7009600,16300,59,E512,202302
193,CLEO,1.29,20,01 Feb 2023,28 Feb 2023,56176277800,121287700,12243,D212,202302
194,CLPI,2.13,20,01 Feb 2023,28 Feb 2023,1528994000,1606900,1050,B113,202302
195,CMNP,-2.12,20,01 Feb 2023,28 Feb 2023,453850000,243300,616,J112,202302
196,CMNT,-7.37,20,01 Feb 2023,28 Feb 2023,463866334500,513736900,16561,B121,202302
197,CMPP,-0.57,20,01 Feb 2023,28 Feb 2023,2411700300,13608300,3535,K111,202302
198,CMRY,-1.77,20,01 Feb 2023,28 Feb 2023,257281118000,53329300,38778,D221,202302
199,CNKO,0.0,20,01 Feb 2023,28 Feb 2023,2240000,44800,29,A122,202302
200,CNTB,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E413,202302
201,CNTX,-13.33,20,01 Feb 2023,28 Feb 2023,14085600,63500,110,E413,202302
202,COAL,17.09,20,01 Feb 2023,28 Feb 2023,105909731300,791298300,90435,A121,202302
203,COCO,-5.93,20,01 Feb 2023,28 Feb 2023,311350200,1339000,1205,D222,202302
204,COWL,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,202302
205,CPIN,-7.73,20,01 Feb 2023,28 Feb 2023,1058916537500,184589200,55711,D231,202302
206,CPRI,0.0,20,01 Feb 2023,28 Feb 2023,590000,11800,38,H111,202302
207,CPRO,-7.41,20,01 Feb 2023,28 Feb 2023,64270291500,1239940600,21426,D231,202302
208,CRAB,5.71,20,01 Feb 2023,28 Feb 2023,23969535000,109514200,5999,D231,202302
209,CSAP,4.11,20,01 Feb 2023,28 Feb 2023,3886041500,5302700,1814,E743,202302
210,CSIS,-6.06,20,01 Feb 2023,28 Feb 2023,728475300,11421900,1569,H111,202302
211,CSMI,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E515,202302
212,CSRA,9.09,20,01 Feb 2023,28 Feb 2023,7022836500,10962300,3384,D232,202302
213,CTBN,-2.25,20,01 Feb 2023,28 Feb 2023,50683000,30500,144,B144,202302
214,CTRA,1.54,20,01 Feb 2023,28 Feb 2023,361575297500,368865100,63868,H111,202302
215,CTTH,0.0,20,01 Feb 2023,28 Feb 2023,4810000,96200,30,C121,202302
216,DADA,0.0,20,01 Feb 2023,28 Feb 2023,4730000,94600,59,H111,202302
217,DART,-1.2,20,01 Feb 2023,28 Feb 2023,190191900,1141800,267,H111,202302
218,DAYA,3.0,20,01 Feb 2023,28 Feb 2023,42101000,212800,248,D111,202302
219,DCII,0.4,20,01 Feb 2023,28 Feb 2023,108187500,2900,20,I121,202302
220,DEAL,0.0,20,01 Feb 2023,28 Feb 2023,4500000,90000,25,K211,202302
221,DEFI,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G211,202302
222,DEPO,-2.89,20,01 Feb 2023,28 Feb 2023,1002512600,2141000,533,E743,202302
223,DEWA,-15.0,20,01 Feb 2023,28 Feb 2023,100181249500,1766361900,22714,A132,202302
224,DEWI,13.27,20,01 Feb 2023,28 Feb 2023,680265648000,2532483300,208464,D231,202302
225,DFAM,-5.68,20,01 Feb 2023,28 Feb 2023,1186329600,13669700,2188,E512,202302
226,DGIK,-1.56,20,01 Feb 2023,28 Feb 2023,69212596300,541138100,20678,J211,202302
227,DGNS,-2.42,20,01 Feb 2023,28 Feb 2023,2403234600,10107000,2558,F121,202302
228,DIGI,0.0,20,01 Feb 2023,28 Feb 2023,26100000,522000,116,E614,202302
229,DILD,8.7,20,01 Feb 2023,28 Feb 2023,26854341100,158840500,9610,H111,202302
230,DIVA,-0.63,20,01 Feb 2023,28 Feb 2023,854037500,1078300,501,I111,202302
231,DKFT,-7.63,20,01 Feb 2023,28 Feb 2023,42006798100,329370500,118558,B146,202302
232,DLTA,2.9,20,01 Feb 2023,28 Feb 2023,8917325000,2335600,1338,D211,202302
233,DMAS,0.0,20,01 Feb 2023,28 Feb 2023,57078070300,338198300,34296,H111,202302
234,DMMX,-5.26,20,01 Feb 2023,28 Feb 2023,183094992000,164517400,30914,I121,202302
235,DMND,0.63,20,01 Feb 2023,28 Feb 2023,116523000,145900,196,D112,202302
236,DNAR,-7.01,20,01 Feb 2023,28 Feb 2023,2280454500,14703500,2632,G111,202302
237,DNET,-1.23,20,01 Feb 2023,28 Feb 2023,975764000,245200,657,G512,202302
238,DOID,4.79,20,01 Feb 2023,28 Feb 2023,218477250200,764686600,93018,A132,202302
239,DPNS,4.19,20,01 Feb 2023,28 Feb 2023,2894100400,7423600,1960,B113,202302
240,DPUM,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D231,202302
241,DRMA,31.03,20,01 Feb 2023,28 Feb 2023,152821097000,227274300,28671,E111,202302
242,DSFI,0.0,20,01 Feb 2023,28 Feb 2023,2935207600,33247700,8700,D231,202302
243,DSNG,-2.21,20,01 Feb 2023,28 Feb 2023,509500470500,764034900,32835,D232,202302
244,DSSA,-1.32,20,01 Feb 2023,28 Feb 2023,26540000,700,5,A121,202302
245,DUCK,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E515,202302
246,DUTI,-6.6,20,01 Feb 2023,28 Feb 2023,70783000,16300,79,H111,202302
247,DVLA,-8.68,20,01 Feb 2023,28 Feb 2023,4798872500,2324400,1887,F211,202302
248,DWGL,-6.9,20,01 Feb 2023,28 Feb 2023,41111300,254800,225,A122,202302
249,DYAN,0.0,20,01 Feb 2023,28 Feb 2023,1522605800,16058900,1845,C224,202302
250,EAST,9.52,20,01 Feb 2023,28 Feb 2023,15613310900,144933900,15549,E512,202302
251,ECII,-28.99,20,01 Feb 2023,28 Feb 2023,755711000,1935200,755,E742,202302
252,EDGE,-1.48,20,01 Feb 2023,28 Feb 2023,148345000,7600,43,I121,202302
253,EKAD,-2.13,20,01 Feb 2023,28 Feb 2023,2079695800,7534100,3009,B113,202302
254,ELIT,33.57,20,01 Feb 2023,28 Feb 2023,282536304100,1711591800,158457,I121,202302
255,ELPI,12.62,20,01 Feb 2023,28 Feb 2023,74251321400,327240100,26720,K211,202302
256,ELSA,-1.28,20,01 Feb 2023,28 Feb 2023,119336417800,379792300,69852,A131,202302
257,ELTY,0.0,20,01 Feb 2023,28 Feb 2023,2340000,46800,17,H111,202302
258,EMDE,-0.85,20,01 Feb 2023,28 Feb 2023,49265500,422800,435,H111,202302
259,EMTK,-12.04,20,01 Feb 2023,28 Feb 2023,618377533000,572581600,91500,I111,202302
260,ENAK,-22.77,20,01 Feb 2023,28 Feb 2023,36465854500,31531900,8836,E515,202302
261,ENRG,6.25,20,01 Feb 2023,28 Feb 2023,920928524200,3386139300,118908,A111,202302
262,ENVY,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,I121,202302
263,ENZO,-15.25,20,01 Feb 2023,28 Feb 2023,20524361300,374844900,13879,D231,202302
264,EPAC,0.0,20,01 Feb 2023,28 Feb 2023,7805000,156100,48,B131,202302
265,EPMT,0.37,20,01 Feb 2023,28 Feb 2023,958704000,348700,657,D111,202302
266,ERAA,22.62,20,01 Feb 2023,28 Feb 2023,1053335925500,2080987900,156233,E742,202302
267,ERTX,-19.05,20,01 Feb 2023,28 Feb 2023,24400586200,87562200,39471,E411,202302
268,ESIP,-1.85,20,01 Feb 2023,28 Feb 2023,3760893400,68868500,17265,B131,202302
269,ESSA,8.08,20,01 Feb 2023,28 Feb 2023,1009410699500,995048500,128453,B111,202302
270,ESTA,-20.2,20,01 Feb 2023,28 Feb 2023,31428258000,335020900,25647,E512,202302
271,ESTI,-1.96,20,01 Feb 2023,28 Feb 2023,310335700,6198700,829,E413,202302
272,ETWA,20.0,20,01 Feb 2023,28 Feb 2023,718110600,3397200,1225,A221,202302
273,EURO,-17.59,20,01 Feb 2023,28 Feb 2023,55075009000,171769200,27142,D421,202302
274,EXCL,-9.13,20,01 Feb 2023,28 Feb 2023,841163513000,371833500,97922,J321,202302
275,FAPA,0.0,20,01 Feb 2023,28 Feb 2023,2370308000,552600,280,D232,202302
276,FAST,5.7,20,01 Feb 2023,28 Feb 2023,287602500,352400,472,E515,202302
277,FASW,1.6,20,01 Feb 2023,28 Feb 2023,364952500,59200,119,B131,202302
278,FILM,-21.58,20,01 Feb 2023,28 Feb 2023,84620832500,103659900,32226,E621,202302
279,FIMP,-2.56,20,01 Feb 2023,28 Feb 2023,2191596000,27796100,9905,J211,202302
280,FIRE,-11.97,20,01 Feb 2023,28 Feb 2023,5750056500,51255500,10497,A122,202302
281,FISH,1.45,20,01 Feb 2023,28 Feb 2023,37315000,5400,38,D232,202302
282,FITT,6.31,20,01 Feb 2023,28 Feb 2023,4905372400,11531800,1161,E512,202302
283,FLMC,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D421,202302
284,FMII,73.08,20,01 Feb 2023,28 Feb 2023,5388535000,11963800,10751,H111,202302
285,FOOD,-1.89,20,01 Feb 2023,28 Feb 2023,338061900,3183700,724,D222,202302
