,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
60,ASLC,4.81,-9.92,20,01 Feb 2023,28 Feb 2023,128414345900,1139559800,137066,E745,2023,02
61,ASMI,-7.32,-27.62,20,01 Feb 2023,28 Feb 2023,2659754000,31947600,3006,G412,2023,02
62,ASPI,12.37,22.47,20,01 Feb 2023,28 Feb 2023,27925691700,211319900,27173,H111,2023,02
63,ASRI,-0.62,0.63,20,01 Feb 2023,28 Feb 2023,24586067000,149266800,43225,H111,2023,02
64,ASRM,-3.94,-2.76,20,01 Feb 2023,28 Feb 2023,23010000,14500,64,G412,2023,02
65,ASSA,19.41,30.97,20,01 Feb 2023,28 Feb 2023,397164612500,414186600,71954,K132,2023,02
66,ATAP,-13.92,-18.07,20,01 Feb 2023,28 Feb 2023,889501900,11952100,2224,H111,2023,02
67,ATIC,0.0,-5.61,20,01 Feb 2023,28 Feb 2023,214199400,573000,377,I121,2023,02
68,AUTO,27.21,18.49,20,01 Feb 2023,28 Feb 2023,240327290000,156225800,34957,E111,2023,02
69,AVIA,-3.85,-0.79,20,01 Feb 2023,28 Feb 2023,132887646500,207172300,20734,B113,2023,02
70,AXIO,-14.02,-22.03,20,01 Feb 2023,28 Feb 2023,21599902400,104460600,9382,I221,2023,02
71,AYLS,-1.2,-18.81,20,01 Feb 2023,28 Feb 2023,20884729200,223896500,22045,B121,2023,02
72,BABP,13.19,1.98,20,01 Feb 2023,28 Feb 2023,182257223200,1811452000,74259,G111,2023,02
73,BACA,0.0,-0.76,20,01 Feb 2023,28 Feb 2023,20233447000,153725200,9306,G111,2023,02
74,BAJA,-0.64,25.81,20,01 Feb 2023,28 Feb 2023,37538072500,205058500,31894,B144,2023,02
75,BALI,2.58,-5.92,20,01 Feb 2023,28 Feb 2023,359030000,459000,257,J321,2023,02
76,BANK,-1.89,-8.13,20,01 Feb 2023,28 Feb 2023,523051534500,394401400,34784,G111,2023,02
77,BAPA,1.19,-10.53,20,01 Feb 2023,28 Feb 2023,11200284200,123008200,14680,H111,2023,02
78,BAPI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,5450000,109000,23,H111,2023,02
79,BATA,1.75,11.54,20,01 Feb 2023,28 Feb 2023,169453500,302500,287,E412,2023,02
80,BAUT,0.0,0.0,20,01 Feb 2023,28 Feb 2023,34205000,684100,219,E743,2023,02
81,BAYU,-1.02,-2.51,20,01 Feb 2023,28 Feb 2023,149528000,154000,98,E513,2023,02
82,BBCA,3.24,2.34,20,01 Feb 2023,28 Feb 2023,11212545160000,1284205600,275685,G111,2023,02
83,BBHI,-9.86,-9.35,20,01 Feb 2023,28 Feb 2023,34295207500,20188300,10182,G111,2023,02
84,BBKP,-0.83,16.67,20,01 Feb 2023,28 Feb 2023,286141590200,2284377400,79627,G111,2023,02
85,BBLD,-6.31,-14.75,20,01 Feb 2023,28 Feb 2023,136451100,264400,382,G211,2023,02
86,BBMD,0.0,-8.02,20,01 Feb 2023,28 Feb 2023,55761500,28800,12,G111,2023,02
87,BBNI,-4.1,-4.88,20,01 Feb 2023,28 Feb 2023,4579396240000,500795700,124858,G111,2023,02
88,BBRI,1.97,-5.47,20,01 Feb 2023,28 Feb 2023,12426626106000,2605228100,312281,G111,2023,02
89,BBRM,-1.75,-22.22,20,01 Feb 2023,28 Feb 2023,4515618300,79569200,8895,A122,2023,02
90,BBSI,3.07,-4.43,20,01 Feb 2023,28 Feb 2023,1944485000,661100,533,G111,2023,02
91,BBSS,6.35,3.08,20,01 Feb 2023,28 Feb 2023,2833682400,42302200,4179,H111,2023,02
92,BBTN,-2.57,-1.85,20,01 Feb 2023,28 Feb 2023,748247270500,548097800,73670,G111,2023,02
93,BBYB,-13.51,-0.78,20,01 Feb 2023,28 Feb 2023,580277830000,822165300,69912,G111,2023,02
94,BCAP,-7.04,-16.46,20,01 Feb 2023,28 Feb 2023,112832702800,1515980500,65306,G511,2023,02
95,BCIC,-6.3,-31.61,20,01 Feb 2023,28 Feb 2023,2986510400,24171900,3955,G111,2023,02
96,BCIP,-4.35,-2.94,20,01 Feb 2023,28 Feb 2023,6596145800,96206500,34886,H111,2023,02
97,BDMN,7.92,4.76,20,01 Feb 2023,28 Feb 2023,162342538000,56109600,26450,G111,2023,02
98,BEBS,0.0,-19.59,20,01 Feb 2023,28 Feb 2023,0,0,0,B121,2023,02
99,BEEF,1.64,-6.06,20,01 Feb 2023,28 Feb 2023,6329704600,101393800,4510,D222,2023,02
100,BEER,-9.57,54.55,20,01 Feb 2023,28 Feb 2023,53361955200,148615700,17009,D211,2023,02
101,BEKS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,100225000,2004500,532,G111,2023,02
102,BELI,-0.87,-2.98,20,01 Feb 2023,28 Feb 2023,57814717000,124113500,9216,I111,2023,02
103,BELL,-17.36,-19.59,20,01 Feb 2023,28 Feb 2023,59260311900,442374600,37220,E413,2023,02
104,BESS,-16.34,-0.59,20,01 Feb 2023,28 Feb 2023,2775355500,15549000,5774,A122,2023,02
105,BEST,1.37,11.28,20,01 Feb 2023,28 Feb 2023,80929621100,539275600,29151,H111,2023,02
106,BFIN,18.18,29.38,20,01 Feb 2023,28 Feb 2023,474685538500,368596800,65637,G211,2023,02
107,BGTG,-6.67,-3.45,20,01 Feb 2023,28 Feb 2023,24955705800,279069100,17158,G111,2023,02
108,BHAT,-1.17,-2.31,20,01 Feb 2023,28 Feb 2023,2884392457500,3560524400,28197,G413,2023,02
109,BHIT,-3.39,0.0,20,01 Feb 2023,28 Feb 2023,98236713400,1682353500,19977,C311,2023,02
110,BIKA,-4.55,-16.83,20,01 Feb 2023,28 Feb 2023,22347300,261800,321,H111,2023,02
111,BIKE,2.91,6.0,20,01 Feb 2023,28 Feb 2023,40177749400,166969900,86002,E321,2023,02
112,BIMA,-2.15,-22.22,20,01 Feb 2023,28 Feb 2023,450122200,4901600,2954,E412,2023,02
113,BINA,1.53,0.0,20,01 Feb 2023,28 Feb 2023,10444846000,2641400,723,G111,2023,02
114,BINO,0.0,-3.01,20,01 Feb 2023,28 Feb 2023,7372337200,57291000,8004,C223,2023,02
115,BIPI,-15.17,-4.43,20,01 Feb 2023,28 Feb 2023,1693225705700,10083453000,119647,A122,2023,02
116,BIPP,0.0,-1.96,20,01 Feb 2023,28 Feb 2023,198725100,3974500,119,H111,2023,02
117,BIRD,9.29,25.18,20,01 Feb 2023,28 Feb 2023,192644059000,108116500,32817,K132,2023,02
118,BISI,7.62,5.94,20,01 Feb 2023,28 Feb 2023,22639027500,13074500,4399,D232,2023,02
119,BJBR,-3.3,-1.86,20,01 Feb 2023,28 Feb 2023,169967271500,123803000,27574,G111,2023,02
120,BJTM,0.68,4.23,20,01 Feb 2023,28 Feb 2023,70120595500,94343300,29249,G111,2023,02
121,BKDP,-5.13,-14.94,20,01 Feb 2023,28 Feb 2023,7734798200,97780100,5876,H111,2023,02
122,BKSL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,28372545600,566390800,4606,H111,2023,02
123,BKSW,0.0,-4.9,20,01 Feb 2023,28 Feb 2023,3787743700,38445900,2644,G111,2023,02
124,BLTA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,6995000,139900,49,K211,2023,02
125,BLTZ,-1.48,4.39,20,01 Feb 2023,28 Feb 2023,333655000,100400,103,E514,2023,02
126,BLUE,1.39,0.0,20,01 Feb 2023,28 Feb 2023,825758800,2838400,1103,C223,2023,02
127,BMAS,-0.87,5.05,20,01 Feb 2023,28 Feb 2023,11796372500,10151900,312,G111,2023,02
128,BMBL,-24.69,-67.55,20,01 Feb 2023,28 Feb 2023,10773271700,154872700,21137,E521,2023,02
129,BMHS,-1.43,0.49,20,01 Feb 2023,28 Feb 2023,8787231400,21157900,9804,F121,2023,02
130,BMRI,0.5,0.76,20,01 Feb 2023,28 Feb 2023,8677149272500,862171000,176975,G111,2023,02
131,BMSR,2.96,-9.74,20,01 Feb 2023,28 Feb 2023,1720847500,2445600,1144,B111,2023,02
132,BMTR,0.7,2.88,20,01 Feb 2023,28 Feb 2023,141614136600,486998900,32191,C311,2023,02
133,BNBA,-5.35,-4.32,20,01 Feb 2023,28 Feb 2023,7089190500,7265200,3787,G111,2023,02
134,BNBR,-7.04,-15.38,20,01 Feb 2023,28 Feb 2023,95471013600,1355199600,55719,C311,2023,02
135,BNGA,5.08,4.64,20,01 Feb 2023,28 Feb 2023,161502112000,131177600,23184,G111,2023,02
136,BNII,0.85,3.51,20,01 Feb 2023,28 Feb 2023,2507169400,10491100,4011,G111,2023,02
137,BNLI,2.99,1.97,20,01 Feb 2023,28 Feb 2023,1168064000,1120700,1422,G111,2023,02
138,BOBA,-2.15,-1.09,20,01 Feb 2023,28 Feb 2023,437985300,2376500,917,D222,2023,02
139,BOGA,-0.4,-3.47,20,01 Feb 2023,28 Feb 2023,3532750175000,2846257300,32889,E745,2023,02
140,BOLA,-9.73,-8.93,20,01 Feb 2023,28 Feb 2023,2911637000,13637600,3486,E514,2023,02
141,BOLT,-2.03,-2.68,20,01 Feb 2023,28 Feb 2023,23997000,31300,148,E111,2023,02
142,BOSS,-34.29,-22.47,20,01 Feb 2023,28 Feb 2023,56483556600,664653100,40397,A121,2023,02
143,BPFI,-11.71,-26.32,20,01 Feb 2023,28 Feb 2023,241422100,487200,630,G211,2023,02
144,BPII,1.4,0.0,20,01 Feb 2023,28 Feb 2023,16230360000,1506400,23,G511,2023,02
145,BPTR,-37.29,-42.49,20,01 Feb 2023,28 Feb 2023,64476345900,495366600,53015,K132,2023,02
146,BRAM,0.0,-1.81,20,01 Feb 2023,28 Feb 2023,323220000,39700,190,E112,2023,02
147,BRIS,13.86,17.83,20,01 Feb 2023,28 Feb 2023,2623541052000,1670380900,280154,G111,2023,02
148,BRMS,-11.41,2.52,20,01 Feb 2023,28 Feb 2023,927783767300,5251702700,111676,B146,2023,02
149,BRNA,16.3,0.0,20,01 Feb 2023,28 Feb 2023,237290500,257000,101,B131,2023,02
150,BRPT,13.33,23.84,20,01 Feb 2023,28 Feb 2023,1560098782000,1754760700,115849,B111,2023,02
151,BSBK,-41.94,-63.76,20,01 Feb 2023,28 Feb 2023,1160550792500,18754199500,784029,H111,2023,02
152,BSDE,5.88,7.61,20,01 Feb 2023,28 Feb 2023,220527711000,230449800,43018,H111,2023,02
153,BSIM,5.29,5.92,20,01 Feb 2023,28 Feb 2023,2239535000,2535500,472,G111,2023,02
154,BSML,-17.77,-6.36,20,01 Feb 2023,28 Feb 2023,136720869800,378847300,72273,A122,2023,02
155,BSSR,1.48,-5.07,20,01 Feb 2023,28 Feb 2023,64041987000,16131100,19920,A121,2023,02
156,BSWD,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G111,2023,02
157,BTEK,0.0,0.0,20,01 Feb 2023,28 Feb 2023,1540000,30800,17,D232,2023,02
158,BTEL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,J321,2023,02
159,BTON,-1.89,-3.7,20,01 Feb 2023,28 Feb 2023,92623800,222800,336,B144,2023,02
160,BTPN,3.7,-4.91,20,01 Feb 2023,28 Feb 2023,981539000,396500,638,G111,2023,02
161,BTPS,-8.59,-16.13,20,01 Feb 2023,28 Feb 2023,791778121000,322721500,85738,G111,2023,02
162,BUAH,-27.63,-7.3,20,01 Feb 2023,28 Feb 2023,11191802500,11564600,2509,D112,2023,02
163,BUDI,-2.78,-7.08,20,01 Feb 2023,28 Feb 2023,1999588800,9499800,2215,D222,2023,02
164,BUKA,-9.66,0.0,20,01 Feb 2023,28 Feb 2023,975572053600,3440487700,109300,I111,2023,02
165,BUKK,-3.51,-8.33,20,01 Feb 2023,28 Feb 2023,97192500,84200,176,J211,2023,02
166,BULL,-11.33,-25.28,20,01 Feb 2023,28 Feb 2023,582384059500,3990836300,49399,A112,2023,02
167,BUMI,-11.11,-15.53,20,01 Feb 2023,28 Feb 2023,1903662150800,13304726100,188111,A121,2023,02
168,BUVA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,2023,02
169,BVIC,-4.59,-2.8,20,01 Feb 2023,28 Feb 2023,8064216300,73981600,21461,G111,2023,02
170,BWPT,-1.47,3.08,20,01 Feb 2023,28 Feb 2023,28458434500,420915400,15838,D232,2023,02
171,BYAN,-4.48,-8.57,20,01 Feb 2023,28 Feb 2023,163840312500,8608600,18068,A121,2023,02
172,CAKK,-8.95,-14.36,20,01 Feb 2023,28 Feb 2023,9965197700,53536100,12161,C121,2023,02
173,CAMP,5.56,11.76,20,01 Feb 2023,28 Feb 2023,5530699000,16706400,5677,D221,2023,02
174,CANI,7.23,9.88,20,01 Feb 2023,28 Feb 2023,135830500,1591100,883,A122,2023,02
175,CARE,-2.83,0.84,20,01 Feb 2023,28 Feb 2023,594645072200,1242935200,32749,F121,2023,02
176,CARS,-4.26,7.14,20,01 Feb 2023,28 Feb 2023,152870453900,1626336600,47956,E745,2023,02
177,CASA,-3.42,-2.08,20,01 Feb 2023,28 Feb 2023,1279409007000,1780001900,18205,G511,2023,02
178,CASH,-4.65,-39.71,20,01 Feb 2023,28 Feb 2023,1732221400,20521400,3238,I111,2023,02
179,CASS,2.84,4.33,20,01 Feb 2023,28 Feb 2023,1591993000,3772300,1081,J111,2023,02
180,CBMF,0.0,0.0,20,01 Feb 2023,28 Feb 2023,4960000,99200,337,E211,2023,02
181,CBPE,1.35,0.0,20,01 Feb 2023,28 Feb 2023,36331199500,234519500,27889,H111,2023,02
182,CBRE,-37.5,-44.44,20,01 Feb 2023,28 Feb 2023,116945439900,1472051600,74897,A122,2023,02
183,CBUT,-4.77,-13.07,20,01 Feb 2023,28 Feb 2023,5746376000,2896700,2568,D232,2023,02
184,CCSI,-5.0,-4.32,20,01 Feb 2023,28 Feb 2023,1498972500,2308600,1055,C131,2023,02
185,CEKA,-1.48,1.01,20,01 Feb 2023,28 Feb 2023,820387500,410200,622,D222,2023,02
186,CENT,-7.14,-7.14,20,01 Feb 2023,28 Feb 2023,17777555100,150006300,18024,J321,2023,02
187,CFIN,0.62,8.67,20,01 Feb 2023,28 Feb 2023,20674664600,62639300,17452,G211,2023,02
188,CHEM,-1.3,-4.4,20,01 Feb 2023,28 Feb 2023,94536676800,645017500,153956,B111,2023,02
189,CINT,-0.93,-8.55,20,01 Feb 2023,28 Feb 2023,55820600,263200,171,E211,2023,02
190,CITA,6.85,0.78,20,01 Feb 2023,28 Feb 2023,1079709000,293800,341,B141,2023,02
191,CITY,-5.26,-36.62,20,01 Feb 2023,28 Feb 2023,96537800,971600,647,H111,2023,02
192,CLAY,-14.48,-47.5,20,01 Feb 2023,28 Feb 2023,7009600,16300,59,E512,2023,02
193,CLEO,1.29,-14.95,20,01 Feb 2023,28 Feb 2023,56176277800,121287700,12243,D212,2023,02
194,CLPI,2.13,2.67,20,01 Feb 2023,28 Feb 2023,1528994000,1606900,1050,B113,2023,02
195,CMNP,-2.12,-15.75,20,01 Feb 2023,28 Feb 2023,453850000,243300,616,J112,2023,02
196,CMNT,-7.37,-2.76,20,01 Feb 2023,28 Feb 2023,463866334500,513736900,16561,B121,2023,02
197,CMPP,-0.57,-9.9,20,01 Feb 2023,28 Feb 2023,2411700300,13608300,3535,K111,2023,02
198,CMRY,-1.77,4.71,20,01 Feb 2023,28 Feb 2023,257281118000,53329300,38778,D221,2023,02
199,CNKO,0.0,0.0,20,01 Feb 2023,28 Feb 2023,2240000,44800,29,A122,2023,02
200,CNTB,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E413,2023,02
201,CNTX,-13.33,-5.45,20,01 Feb 2023,28 Feb 2023,14085600,63500,110,E413,2023,02
202,COAL,17.09,-6.16,20,01 Feb 2023,28 Feb 2023,105909731300,791298300,90435,A121,2023,02
203,COCO,-5.93,-17.16,20,01 Feb 2023,28 Feb 2023,311350200,1339000,1205,D222,2023,02
204,COWL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,2023,02
205,CPIN,-7.73,-4.87,20,01 Feb 2023,28 Feb 2023,1058916537500,184589200,55711,D231,2023,02
206,CPRI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,590000,11800,38,H111,2023,02
207,CPRO,-7.41,-5.66,20,01 Feb 2023,28 Feb 2023,64270291500,1239940600,21426,D231,2023,02
208,CRAB,5.71,0.91,20,01 Feb 2023,28 Feb 2023,23969535000,109514200,5999,D231,2023,02
209,CSAP,4.11,-6.75,20,01 Feb 2023,28 Feb 2023,3886041500,5302700,1814,E743,2023,02
210,CSIS,-6.06,-13.89,20,01 Feb 2023,28 Feb 2023,728475300,11421900,1569,H111,2023,02
211,CSMI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E515,2023,02
212,CSRA,9.09,15.79,20,01 Feb 2023,28 Feb 2023,7022836500,10962300,3384,D232,2023,02
213,CTBN,-2.25,9.09,20,01 Feb 2023,28 Feb 2023,50683000,30500,144,B144,2023,02
214,CTRA,1.54,5.32,20,01 Feb 2023,28 Feb 2023,361575297500,368865100,63868,H111,2023,02
215,CTTH,0.0,0.0,20,01 Feb 2023,28 Feb 2023,4810000,96200,30,C121,2023,02
216,DADA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,4730000,94600,59,H111,2023,02
217,DART,-1.2,-4.07,20,01 Feb 2023,28 Feb 2023,190191900,1141800,267,H111,2023,02
218,DAYA,3.0,-2.83,20,01 Feb 2023,28 Feb 2023,42101000,212800,248,D111,2023,02
219,DCII,0.4,2.92,20,01 Feb 2023,28 Feb 2023,108187500,2900,20,I121,2023,02
220,DEAL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,4500000,90000,25,K211,2023,02
221,DEFI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G211,2023,02
222,DEPO,-2.89,-2.08,20,01 Feb 2023,28 Feb 2023,1002512600,2141000,533,E743,2023,02
223,DEWA,-15.0,-3.77,20,01 Feb 2023,28 Feb 2023,100181249500,1766361900,22714,A132,2023,02
224,DEWI,13.27,23.08,20,01 Feb 2023,28 Feb 2023,680265648000,2532483300,208464,D231,2023,02
225,DFAM,-5.68,-9.78,20,01 Feb 2023,28 Feb 2023,1186329600,13669700,2188,E512,2023,02
226,DGIK,-1.56,-4.55,20,01 Feb 2023,28 Feb 2023,69212596300,541138100,20678,J211,2023,02
227,DGNS,-2.42,-0.82,20,01 Feb 2023,28 Feb 2023,2403234600,10107000,2558,F121,2023,02
228,DIGI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,26100000,522000,116,E614,2023,02
229,DILD,8.7,2.34,20,01 Feb 2023,28 Feb 2023,26854341100,158840500,9610,H111,2023,02
230,DIVA,-0.63,-16.93,20,01 Feb 2023,28 Feb 2023,854037500,1078300,501,I111,2023,02
231,DKFT,-7.63,17.48,20,01 Feb 2023,28 Feb 2023,42006798100,329370500,118558,B146,2023,02
232,DLTA,2.9,1.83,20,01 Feb 2023,28 Feb 2023,8917325000,2335600,1338,D211,2023,02
233,DMAS,0.0,4.4,20,01 Feb 2023,28 Feb 2023,57078070300,338198300,34296,H111,2023,02
234,DMMX,-5.26,0.0,20,01 Feb 2023,28 Feb 2023,183094992000,164517400,30914,I121,2023,02
235,DMND,0.63,-1.23,20,01 Feb 2023,28 Feb 2023,116523000,145900,196,D112,2023,02
236,DNAR,-7.01,-14.12,20,01 Feb 2023,28 Feb 2023,2280454500,14703500,2632,G111,2023,02
237,DNET,-1.23,-3.38,20,01 Feb 2023,28 Feb 2023,975764000,245200,657,G512,2023,02
238,DOID,4.79,0.66,20,01 Feb 2023,28 Feb 2023,218477250200,764686600,93018,A132,2023,02
239,DPNS,4.19,-0.5,20,01 Feb 2023,28 Feb 2023,2894100400,7423600,1960,B113,2023,02
240,DPUM,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D231,2023,02
241,DRMA,31.03,29.91,20,01 Feb 2023,28 Feb 2023,152821097000,227274300,28671,E111,2023,02
242,DSFI,0.0,-3.3,20,01 Feb 2023,28 Feb 2023,2935207600,33247700,8700,D231,2023,02
243,DSNG,-2.21,10.83,20,01 Feb 2023,28 Feb 2023,509500470500,764034900,32835,D232,2023,02
244,DSSA,-1.32,-5.78,20,01 Feb 2023,28 Feb 2023,26540000,700,5,A121,2023,02
245,DUCK,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E515,2023,02
246,DUTI,-6.6,6.04,20,01 Feb 2023,28 Feb 2023,70783000,16300,79,H111,2023,02
247,DVLA,-8.68,-15.61,20,01 Feb 2023,28 Feb 2023,4798872500,2324400,1887,F211,2023,02
248,DWGL,-6.9,-5.81,20,01 Feb 2023,28 Feb 2023,41111300,254800,225,A122,2023,02
249,DYAN,0.0,-2.04,20,01 Feb 2023,28 Feb 2023,1522605800,16058900,1845,C224,2023,02
250,EAST,9.52,21.05,20,01 Feb 2023,28 Feb 2023,15613310900,144933900,15549,E512,2023,02
251,ECII,-28.99,-32.4,20,01 Feb 2023,28 Feb 2023,755711000,1935200,755,E742,2023,02
