,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
117,BKSL,0.0,21,02 Jun 2022,30 Jun 2022,40023042500,787746300,12648,H111,202206
118,BKSW,-4.41,21,02 Jun 2022,30 Jun 2022,6053569300,46888400,11590,G111,202206
119,BLTA,0.0,21,02 Jun 2022,30 Jun 2022,8825000,176500,126,K211,202206
120,BLTZ,-6.72,21,02 Jun 2022,30 Jun 2022,40168000,15800,56,E514,202206
121,BLUE,-0.71,21,02 Jun 2022,30 Jun 2022,30583137400,90496300,20769,C223,202206
122,BMAS,-17.71,21,02 Jun 2022,30 Jun 2022,2709631000,1802700,1755,G111,202206
123,BMHS,-3.68,21,02 Jun 2022,30 Jun 2022,229116157500,371702300,23860,F121,202206
124,BMRI,-6.76,21,02 Jun 2022,30 Jun 2022,10694610635000,1302681500,190992,G111,202206
125,BMSR,169.77,21,02 Jun 2022,30 Jun 2022,33920837100,37123400,16578,B111,202206
126,BMTR,8.15,21,02 Jun 2022,30 Jun 2022,476232521800,1641678900,73219,C311,202206
127,BNBA,-14.04,21,02 Jun 2022,30 Jun 2022,27459489500,16788000,8763,G111,202206
128,BNBR,0.0,21,02 Jun 2022,30 Jun 2022,4161495000,83229900,4873,C311,202206
129,BNGA,-2.88,21,02 Jun 2022,30 Jun 2022,142222726000,138829600,24886,G111,202206
130,BNII,-2.17,21,02 Jun 2022,30 Jun 2022,4429749200,16302900,3982,G111,202206
131,BNLI,-1.62,21,02 Jun 2022,30 Jun 2022,6160930000,4765300,3522,G111,202206
132,BOBA,-3.92,21,02 Jun 2022,30 Jun 2022,1959594300,9401400,2744,D222,202206
133,BOGA,-4.07,21,02 Jun 2022,30 Jun 2022,3912355140000,2970522000,37682,E745,202206
134,BOLA,-20.63,21,02 Jun 2022,30 Jun 2022,25962912200,75183900,12846,E514,202206
135,BOLT,36.36,21,02 Jun 2022,30 Jun 2022,2800926000,2542600,1883,E111,202206
136,BOSS,-23.53,21,02 Jun 2022,30 Jun 2022,19583129900,345708100,24032,A121,202206
137,BPFI,16.94,21,02 Jun 2022,30 Jun 2022,1189456500,1709800,1142,G211,202206
138,BPII,0.0,21,02 Jun 2022,30 Jun 2022,790000,100,1,G511,202206
139,BPTR,-1.01,21,02 Jun 2022,30 Jun 2022,4380337100,22068900,4006,K132,202206
140,BRAM,-10.77,21,02 Jun 2022,30 Jun 2022,405147500,34800,154,E112,202206
141,BRIS,-6.94,21,02 Jun 2022,30 Jun 2022,225798869000,158361200,75998,G111,202206
142,BRMS,7.89,21,02 Jun 2022,30 Jun 2022,5449699810400,21139131100,392783,B146,202206
143,BRNA,6.16,21,02 Jun 2022,30 Jun 2022,64615000,63300,182,B131,202206
144,BRPT,-9.58,21,02 Jun 2022,30 Jun 2022,653925367000,850388300,77253,B111,202206
145,BSDE,-3.7,21,02 Jun 2022,30 Jun 2022,359222269500,392128000,42304,H111,202206
146,BSIM,-4.2,21,02 Jun 2022,30 Jun 2022,874364000,1506200,749,G111,202206
147,BSML,3.75,21,02 Jun 2022,30 Jun 2022,235228009500,206507600,74065,A122,202206
148,BSSR,-8.06,21,02 Jun 2022,30 Jun 2022,263994435000,72415400,41050,A121,202206
149,BSWD,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,G111,202206
150,BTEK,0.0,21,02 Jun 2022,30 Jun 2022,8970000,179400,34,D232,202206
151,BTEL,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,J321,202206
152,BTON,-17.14,21,02 Jun 2022,30 Jun 2022,795990400,2584500,1504,B144,202206
153,BTPN,-0.79,21,02 Jun 2022,30 Jun 2022,1440917000,577100,668,G111,202206
154,BTPS,-7.54,21,02 Jun 2022,30 Jun 2022,175096642000,57963300,27204,G111,202206
155,BUDI,-0.84,21,02 Jun 2022,30 Jun 2022,62400487400,266571300,29195,D222,202206
156,BUKA,-4.08,21,02 Jun 2022,30 Jun 2022,2154194166800,7599834500,222856,I111,202206
157,BUKK,-7.04,21,02 Jun 2022,30 Jun 2022,165227000,157600,254,J211,202206
158,BULL,-7.19,21,02 Jun 2022,30 Jun 2022,803882056800,5064756800,92566,A112,202206
159,BUMI,15.52,21,02 Jun 2022,30 Jun 2022,2734688907300,42522732000,226592,A121,202206
160,BUVA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E512,202206
161,BVIC,-13.73,21,02 Jun 2022,30 Jun 2022,36301102700,257294500,30366,G111,202206
162,BWPT,-8.0,21,02 Jun 2022,30 Jun 2022,25862190600,360402200,16866,D232,202206
163,BYAN,44.96,21,02 Jun 2022,30 Jun 2022,79349160000,1257700,4140,A121,202206
164,CAKK,11.49,21,02 Jun 2022,30 Jun 2022,89782694200,862057400,66205,C121,202206
165,CAMP,0.0,21,02 Jun 2022,30 Jun 2022,4151648000,14723400,4477,D221,202206
166,CANI,-16.67,21,02 Jun 2022,30 Jun 2022,280320400,2342800,1328,A122,202206
167,CARE,-8.26,21,02 Jun 2022,30 Jun 2022,4520620058400,8989328000,68741,F121,202206
168,CARS,0.0,21,02 Jun 2022,30 Jun 2022,303780000,6075600,336,E745,202206
169,CASA,19.66,21,02 Jun 2022,30 Jun 2022,84068967000,131492600,6412,G511,202206
170,CASH,-3.59,21,02 Jun 2022,30 Jun 2022,3752895600,23194400,2868,I111,202206
171,CASS,-11.82,21,02 Jun 2022,30 Jun 2022,3246857000,7907600,2947,J111,202206
172,CBMF,-7.41,21,02 Jun 2022,30 Jun 2022,6949414000,130800900,15433,E211,202206
173,CCSI,-4.67,21,02 Jun 2022,30 Jun 2022,2362893500,3333000,1535,C131,202206
174,CEKA,-8.33,21,02 Jun 2022,30 Jun 2022,6188386000,2618400,2360,D222,202206
175,CENT,-4.55,21,02 Jun 2022,30 Jun 2022,38764637300,203035400,27698,J321,202206
176,CFIN,23.08,21,02 Jun 2022,30 Jun 2022,104424730800,377096800,37967,G211,202206
177,CINT,-5.0,21,02 Jun 2022,30 Jun 2022,277513000,1187100,339,E211,202206
178,CITA,-3.54,21,02 Jun 2022,30 Jun 2022,428527000,143500,301,B141,202206
179,CITY,-2.6,21,02 Jun 2022,30 Jun 2022,99474900,656700,429,H111,202206
180,CLAY,0.0,21,02 Jun 2022,30 Jun 2022,41859000,57000,207,E512,202206
181,CLEO,2.15,21,02 Jun 2022,30 Jun 2022,88795885800,189826800,19967,D212,202206
182,CLPI,1.8,21,02 Jun 2022,30 Jun 2022,4981895500,4520400,2267,B113,202206
183,CMNP,-10.05,21,02 Jun 2022,30 Jun 2022,1232162000,596800,500,J112,202206
184,CMNT,10.0,21,02 Jun 2022,30 Jun 2022,627109912500,704133100,24131,B121,202206
185,CMPP,-40.56,21,02 Jun 2022,30 Jun 2022,21702268200,76595900,20356,K111,202206
186,CMRY,7.97,21,02 Jun 2022,30 Jun 2022,147817783000,37544600,29435,D221,202206
187,CNKO,0.0,21,02 Jun 2022,30 Jun 2022,14310000,286200,80,A122,202206
188,CNTB,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E413,202206
189,CNTX,-12.17,21,02 Jun 2022,30 Jun 2022,87551000,407000,365,E413,202206
190,COCO,-14.9,21,02 Jun 2022,30 Jun 2022,2978491700,15522200,5593,D222,202206
191,COWL,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
192,CPIN,11.11,21,02 Jun 2022,30 Jun 2022,1451435796500,268035300,132251,D231,202206
193,CPRI,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
194,CPRO,-18.92,21,02 Jun 2022,30 Jun 2022,213437851100,3264203400,85899,D231,202206
195,CSAP,4.35,21,02 Jun 2022,30 Jun 2022,5280363500,8414800,2557,E743,202206
196,CSIS,-7.32,21,02 Jun 2022,30 Jun 2022,7025899300,87612900,14571,H111,202206
197,CSMI,-9.95,21,02 Jun 2022,30 Jun 2022,10456000,2900,26,E515,202206
198,CSRA,-14.63,21,02 Jun 2022,30 Jun 2022,26250968000,32839200,12694,D232,202206
199,CTBN,-2.8,21,02 Jun 2022,30 Jun 2022,20619000,8700,63,B144,202206
200,CTRA,-12.69,21,02 Jun 2022,30 Jun 2022,679249023500,756264100,65292,H111,202206
201,CTTH,0.0,21,02 Jun 2022,30 Jun 2022,23835000,476700,37,C121,202206
202,DADA,0.0,21,02 Jun 2022,30 Jun 2022,34220000,684400,137,H111,202206
203,DART,0.0,21,02 Jun 2022,30 Jun 2022,205061400,983700,806,H111,202206
204,DAYA,0.88,21,02 Jun 2022,30 Jun 2022,161483000,743100,459,D111,202206
205,DCII,5.23,21,02 Jun 2022,30 Jun 2022,1838260000,52200,300,I121,202206
206,DEAL,0.0,21,02 Jun 2022,30 Jun 2022,174815000,3496300,1447,K211,202206
207,DEFI,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,G211,202206
208,DEPO,-8.84,21,02 Jun 2022,30 Jun 2022,3375516600,7132500,1939,E743,202206
209,DEWA,0.0,21,02 Jun 2022,30 Jun 2022,305166241800,5141431000,67316,A132,202206
210,DFAM,-57.49,21,02 Jun 2022,30 Jun 2022,165367886900,383238700,29805,E512,202206
211,DGIK,-8.26,21,02 Jun 2022,30 Jun 2022,87287329400,777385600,62397,J211,202206
212,DGNS,-14.29,21,02 Jun 2022,30 Jun 2022,26309462000,85618300,19522,F121,202206
213,DIGI,-6.56,21,02 Jun 2022,30 Jun 2022,107620944600,1360328400,74355,E614,202206
214,DILD,-2.72,21,02 Jun 2022,30 Jun 2022,18979747000,126666400,7864,H111,202206
215,DIVA,-12.5,21,02 Jun 2022,30 Jun 2022,6280723000,6952100,4401,I111,202206
216,DKFT,-6.3,21,02 Jun 2022,30 Jun 2022,38627457800,286850500,21415,B146,202206
217,DLTA,-6.59,21,02 Jun 2022,30 Jun 2022,28846119000,7081000,5618,D211,202206
218,DMAS,-6.43,21,02 Jun 2022,30 Jun 2022,196096001300,1154009800,86023,H111,202206
219,DMMX,-19.79,21,02 Jun 2022,30 Jun 2022,320723383500,194578800,44381,I121,202206
220,DMND,1.84,21,02 Jun 2022,30 Jun 2022,337119000,414500,578,D112,202206
221,DNAR,-3.61,21,02 Jun 2022,30 Jun 2022,29344482700,142271900,21173,G111,202206
222,DNET,3.09,21,02 Jun 2022,30 Jun 2022,1929169000,593500,384,G512,202206
223,DOID,-20.18,21,02 Jun 2022,30 Jun 2022,904372830600,2223767900,160312,A132,202206
224,DPNS,-11.06,21,02 Jun 2022,30 Jun 2022,2412680800,6053000,2330,B113,202206
225,DPUM,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,D231,202206
226,DRMA,19.3,21,02 Jun 2022,30 Jun 2022,243694093500,386025300,29754,E111,202206
227,DSFI,-4.08,21,02 Jun 2022,30 Jun 2022,44860059900,442438200,72431,D231,202206
228,DSNG,-10.99,21,02 Jun 2022,30 Jun 2022,234067713500,455501600,27178,D232,202206
229,DSSA,3.32,21,02 Jun 2022,30 Jun 2022,176705000,4800,47,A121,202206
230,DUCK,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E515,202206
231,DUTI,15.25,21,02 Jun 2022,30 Jun 2022,8955329000,1887500,1455,H111,202206
232,DVLA,0.0,21,02 Jun 2022,30 Jun 2022,1400538000,547800,872,F211,202206
233,DWGL,2.0,21,02 Jun 2022,30 Jun 2022,416465100,1990700,1443,A122,202206
234,DYAN,1.39,21,02 Jun 2022,30 Jun 2022,3649650100,51241800,7799,C224,202206
235,EAST,-2.17,21,02 Jun 2022,30 Jun 2022,5756418300,63276500,11220,E512,202206
236,ECII,-16.18,21,02 Jun 2022,30 Jun 2022,375216000,637600,509,E742,202206
237,EDGE,3.09,21,02 Jun 2022,30 Jun 2022,524422500,24800,181,I121,202206
238,EKAD,0.35,21,02 Jun 2022,30 Jun 2022,3391180000,2395000,1900,B113,202206
239,ELSA,-1.95,21,02 Jun 2022,30 Jun 2022,534012245200,1683815700,101584,A131,202206
240,ELTY,0.0,21,02 Jun 2022,30 Jun 2022,28780000,575600,33,H111,202206
241,EMDE,-1.95,21,02 Jun 2022,30 Jun 2022,76413900,506000,199,H111,202206
242,EMTK,-16.19,21,02 Jun 2022,30 Jun 2022,1091825641500,627126900,188944,I111,202206
243,ENAK,32.07,21,02 Jun 2022,30 Jun 2022,172477862500,114157700,20760,E515,202206
244,ENRG,-5.93,21,02 Jun 2022,30 Jun 2022,1098989014200,3931157200,200115,A111,202206
245,ENVY,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,I121,202206
246,ENZO,-1.89,21,02 Jun 2022,30 Jun 2022,28356129000,507922000,21038,D231,202206
247,EPAC,0.0,21,02 Jun 2022,30 Jun 2022,43385000,867700,237,B131,202206
248,EPMT,1.45,21,02 Jun 2022,30 Jun 2022,2945671000,1054400,1437,D111,202206
249,ERAA,-1.87,21,02 Jun 2022,30 Jun 2022,383097995700,754187100,61595,E742,202206
250,ERTX,7.53,21,02 Jun 2022,30 Jun 2022,497716300,2458500,1353,E411,202206
251,ESIP,-12.38,21,02 Jun 2022,30 Jun 2022,155143867600,1579313600,97637,B131,202206
252,ESSA,-28.94,21,02 Jun 2022,30 Jun 2022,1189557413000,1247408000,161889,B111,202206
253,ESTA,-41.27,21,02 Jun 2022,30 Jun 2022,181328434400,289561600,56441,E512,202206
254,ESTI,1.0,21,02 Jun 2022,30 Jun 2022,40846001400,378478500,71410,E413,202206
255,ETWA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,A221,202206
256,EXCL,-1.52,21,02 Jun 2022,30 Jun 2022,1607153735000,638683600,140949,J321,202206
257,FAPA,0.0,21,02 Jun 2022,30 Jun 2022,2483550000,694900,239,D232,202206
258,FAST,-2.6,21,02 Jun 2022,30 Jun 2022,242173000,257500,429,E515,202206
259,FASW,4.69,21,02 Jun 2022,30 Jun 2022,70310000,10600,32,B131,202206
260,FILM,26.95,21,02 Jun 2022,30 Jun 2022,706651755500,375004000,32440,E621,202206
261,FIMP,-10.64,21,02 Jun 2022,30 Jun 2022,1687938500,37563000,859,J211,202206
262,FIRE,-6.96,21,02 Jun 2022,30 Jun 2022,6509179700,28282400,9123,A122,202206
263,FISH,-2.73,21,02 Jun 2022,30 Jun 2022,464140000,66100,288,D232,202206
264,FITT,-25.38,21,02 Jun 2022,30 Jun 2022,2972540600,12234600,2588,E512,202206
265,FLMC,-9.09,21,02 Jun 2022,30 Jun 2022,491586700,6049400,1607,D421,202206
266,FMII,-4.52,21,02 Jun 2022,30 Jun 2022,62424000,181800,328,H111,202206
267,FOOD,-0.94,21,02 Jun 2022,30 Jun 2022,1395432200,13342200,2888,D222,202206
268,FORU,-7.59,21,02 Jun 2022,30 Jun 2022,16691306000,60579600,23150,E611,202206
269,FORZ,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
270,FPNI,1.08,21,02 Jun 2022,30 Jun 2022,224626627800,486128200,81843,B111,202206
271,FREN,3.75,21,02 Jun 2022,30 Jun 2022,1539103459900,17838266900,254506,J321,202206
272,FUJI,-0.79,21,02 Jun 2022,30 Jun 2022,398710000,589700,142,G211,202206
273,GAMA,0.0,21,02 Jun 2022,30 Jun 2022,111117500,2222300,122,H111,202206
274,GDST,-6.19,21,02 Jun 2022,30 Jun 2022,2054764700,21256900,5055,B144,202206
275,GDYR,-2.25,21,02 Jun 2022,30 Jun 2022,101876500,77100,156,E112,202206
276,GEMA,0.57,21,02 Jun 2022,30 Jun 2022,20406200,59400,117,E211,202206
277,GEMS,-2.0,21,02 Jun 2022,30 Jun 2022,12931645000,1990400,3948,A121,202206
278,GGRM,-1.03,21,02 Jun 2022,30 Jun 2022,698740495000,22415100,45623,D311,202206
279,GGRP,-4.55,21,02 Jun 2022,30 Jun 2022,26185243000,37752800,8222,B144,202206
280,GHON,-0.45,21,02 Jun 2022,30 Jun 2022,2074217000,924400,1159,J321,202206
281,GIAA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,K111,202206
282,GJTL,6.2,21,02 Jun 2022,30 Jun 2022,141410671000,204602300,35159,E112,202206
283,GLOB,-22.09,21,02 Jun 2022,30 Jun 2022,263927000,1628400,1930,E742,202206
284,GLVA,3.73,21,02 Jun 2022,30 Jun 2022,902949400,3414000,1342,I231,202206
