,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
95,BEBS,-23.55,3600.0,21,02 Jun 2022,30 Jun 2022,6099013928000,1415697300,48496,B121,2022,06
96,BEEF,0.0,-85.0,21,02 Jun 2022,30 Jun 2022,947009700,18927500,853,D222,2022,06
97,BEKS,0.0,0.0,21,02 Jun 2022,30 Jun 2022,1380240000,27604800,2083,G111,2022,06
98,BELL,58.73,150.0,21,02 Jun 2022,30 Jun 2022,494989752700,1008924300,107181,E413,2022,06
99,BESS,-32.2,280.95,21,02 Jun 2022,30 Jun 2022,1787835500,3501600,2516,A122,2022,06
100,BEST,5.08,-40.38,21,02 Jun 2022,30 Jun 2022,132169634100,1076679400,38891,H111,2022,06
101,BFIN,-3.95,64.66,21,02 Jun 2022,30 Jun 2022,594957212000,538912300,50266,G211,2022,06
102,BGTG,-21.48,42.68,21,02 Jun 2022,30 Jun 2022,68936613200,504738800,54030,G111,2022,06
103,BHAT,-3.96,841.75,21,02 Jun 2022,30 Jun 2022,36718985500,37350500,1843,G413,2022,06
104,BHIT,5.36,1.72,21,02 Jun 2022,30 Jun 2022,765118563300,12547683700,143263,C311,2022,06
105,BIKA,-29.0,-45.38,21,02 Jun 2022,30 Jun 2022,1041553200,6072400,2947,H111,2022,06
106,BIKE,4.46,37.65,21,02 Jun 2022,30 Jun 2022,35494859700,155674200,16946,E321,2022,06
107,BIMA,-0.79,346.43,21,02 Jun 2022,30 Jun 2022,220782272800,718799900,318972,E412,2022,06
108,BINA,-3.77,471.64,21,02 Jun 2022,30 Jun 2022,62188141000,16204900,4488,G111,2022,06
109,BINO,-2.26,-5.8,21,02 Jun 2022,30 Jun 2022,17097662800,125013800,15321,C223,2022,06
110,BIPI,9.52,130.0,21,02 Jun 2022,30 Jun 2022,3214074731200,27052573100,305621,A111,2022,06
111,BIPP,1.96,-40.91,21,02 Jun 2022,30 Jun 2022,1007951100,19459500,1593,H111,2022,06
112,BIRD,1.2,-41.46,21,02 Jun 2022,30 Jun 2022,352719141000,207692500,76152,K132,2022,06
113,BISI,-12.17,-0.9,21,02 Jun 2022,30 Jun 2022,47643259500,27820600,13721,D232,2022,06
114,BJBR,-5.82,-32.93,21,02 Jun 2022,30 Jun 2022,160622912500,111896800,23653,G111,2022,06
115,BJTM,-5.13,7.25,21,02 Jun 2022,30 Jun 2022,81070590500,107234200,31564,G111,2022,06
116,BKDP,-20.0,4.92,21,02 Jun 2022,30 Jun 2022,6450407500,84478800,5470,H111,2022,06
117,BKSL,0.0,-54.13,21,02 Jun 2022,30 Jun 2022,40023042500,787746300,12648,H111,2022,06
118,BKSW,-4.41,-28.57,21,02 Jun 2022,30 Jun 2022,6053569300,46888400,11590,G111,2022,06
119,BLTA,0.0,-74.49,21,02 Jun 2022,30 Jun 2022,8825000,176500,126,K211,2022,06
120,BLTZ,-6.72,-46.81,21,02 Jun 2022,30 Jun 2022,40168000,15800,56,E514,2022,06
121,BLUE,-0.71,115.38,21,02 Jun 2022,30 Jun 2022,30583137400,90496300,20769,C223,2022,06
122,BMAS,-17.71,291.3,21,02 Jun 2022,30 Jun 2022,2709631000,1802700,1755,G111,2022,06
123,BMHS,-3.68,92.65,21,02 Jun 2022,30 Jun 2022,229116157500,371702300,23860,F121,2022,06
124,BMRI,-6.76,7.46,21,02 Jun 2022,30 Jun 2022,10694610635000,1302681500,190992,G111,2022,06
125,BMSR,169.77,461.76,21,02 Jun 2022,30 Jun 2022,33920837100,37123400,16578,B111,2022,06
126,BMTR,8.15,20.66,21,02 Jun 2022,30 Jun 2022,476232521800,1641678900,73219,C311,2022,06
127,BNBA,-14.04,439.57,21,02 Jun 2022,30 Jun 2022,27459489500,16788000,8763,G111,2022,06
128,BNBR,0.0,0.0,21,02 Jun 2022,30 Jun 2022,4161495000,83229900,4873,C311,2022,06
129,BNGA,-2.88,10.38,21,02 Jun 2022,30 Jun 2022,142222726000,138829600,24886,G111,2022,06
130,BNII,-2.17,31.07,21,02 Jun 2022,30 Jun 2022,4429749200,16302900,3982,G111,2022,06
131,BNLI,-1.62,94.4,21,02 Jun 2022,30 Jun 2022,6160930000,4765300,3522,G111,2022,06
132,BOBA,-3.92,-30.0,21,02 Jun 2022,30 Jun 2022,1959594300,9401400,2744,D222,2022,06
133,BOGA,-4.07,86.33,21,02 Jun 2022,30 Jun 2022,3912355140000,2970522000,37682,E745,2022,06
134,BOLA,-20.63,71.43,21,02 Jun 2022,30 Jun 2022,25962912200,75183900,12846,E514,2022,06
135,BOLT,36.36,39.18,21,02 Jun 2022,30 Jun 2022,2800926000,2542600,1883,E111,2022,06
136,BOSS,-23.53,-97.83,21,02 Jun 2022,30 Jun 2022,19583129900,345708100,24032,A121,2022,06
137,BPFI,16.94,11.54,21,02 Jun 2022,30 Jun 2022,1189456500,1709800,1142,G211,2022,06
138,BPII,0.0,21.54,21,02 Jun 2022,30 Jun 2022,790000,100,1,G511,2022,06
139,BPTR,-1.01,127.91,21,02 Jun 2022,30 Jun 2022,4380337100,22068900,4006,K132,2022,06
140,BRAM,-10.77,79.92,21,02 Jun 2022,30 Jun 2022,405147500,34800,154,E112,2022,06
141,BRIS,-6.94,155.24,21,02 Jun 2022,30 Jun 2022,225798869000,158361200,75998,G111,2022,06
142,BRMS,7.89,392.0,21,02 Jun 2022,30 Jun 2022,5449699810400,21139131100,392783,B146,2022,06
143,BRNA,6.16,-6.67,21,02 Jun 2022,30 Jun 2022,64615000,63300,182,B131,2022,06
144,BRPT,-9.58,-68.41,21,02 Jun 2022,30 Jun 2022,653925367000,850388300,77253,B111,2022,06
145,BSDE,-3.7,-27.49,21,02 Jun 2022,30 Jun 2022,359222269500,392128000,42304,H111,2022,06
146,BSIM,-4.2,3.64,21,02 Jun 2022,30 Jun 2022,874364000,1506200,749,G111,2022,06
147,BSML,3.75,964.1,21,02 Jun 2022,30 Jun 2022,235228009500,206507600,74065,A122,2022,06
148,BSSR,-8.06,41.45,21,02 Jun 2022,30 Jun 2022,263994435000,72415400,41050,A121,2022,06
149,BSWD,0.0,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,G111,2022,06
150,BTEK,0.0,-66.67,21,02 Jun 2022,30 Jun 2022,8970000,179400,34,D232,2022,06
151,BTEL,0.0,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,J321,2022,06
152,BTON,-17.14,26.09,21,02 Jun 2022,30 Jun 2022,795990400,2584500,1504,B144,2022,06
153,BTPN,-0.79,-27.33,21,02 Jun 2022,30 Jun 2022,1440917000,577100,668,G111,2022,06
154,BTPS,-7.54,57.1,21,02 Jun 2022,30 Jun 2022,175096642000,57963300,27204,G111,2022,06
155,BUDI,-0.84,145.83,21,02 Jun 2022,30 Jun 2022,62400487400,266571300,29195,D222,2022,06
156,BUKA,-4.08,-66.82,21,02 Jun 2022,30 Jun 2022,2154194166800,7599834500,222856,I111,2022,06
157,BUKK,-7.04,-47.89,21,02 Jun 2022,30 Jun 2022,165227000,157600,254,J211,2022,06
158,BULL,-7.19,32.48,21,02 Jun 2022,30 Jun 2022,803882056800,5064756800,92566,A112,2022,06
159,BUMI,15.52,-34.95,21,02 Jun 2022,30 Jun 2022,2734688907300,42522732000,226592,A121,2022,06
160,BUVA,0.0,-70.87,21,02 Jun 2022,30 Jun 2022,0,0,0,E512,2022,06
161,BVIC,-13.73,-30.53,21,02 Jun 2022,30 Jun 2022,36301102700,257294500,30366,G111,2022,06
162,BWPT,-8.0,-57.93,21,02 Jun 2022,30 Jun 2022,25862190600,360402200,16866,D232,2022,06
163,BYAN,44.96,292.2,21,02 Jun 2022,30 Jun 2022,79349160000,1257700,4140,A121,2022,06
164,CAKK,11.49,3.19,21,02 Jun 2022,30 Jun 2022,89782694200,862057400,66205,C121,2022,06
165,CAMP,0.0,-18.5,21,02 Jun 2022,30 Jun 2022,4151648000,14723400,4477,D221,2022,06
166,CANI,-16.67,-58.33,21,02 Jun 2022,30 Jun 2022,280320400,2342800,1328,A122,2022,06
167,CARE,-8.26,385.44,21,02 Jun 2022,30 Jun 2022,4520620058400,8989328000,68741,F121,2022,06
168,CARS,0.0,-98.21,21,02 Jun 2022,30 Jun 2022,303780000,6075600,336,E745,2022,06
169,CASA,19.66,125.81,21,02 Jun 2022,30 Jun 2022,84068967000,131492600,6412,G511,2022,06
170,CASH,-3.59,-54.0,21,02 Jun 2022,30 Jun 2022,3752895600,23194400,2868,I111,2022,06
171,CASS,-11.82,-45.35,21,02 Jun 2022,30 Jun 2022,3246857000,7907600,2947,J111,2022,06
172,CBMF,-7.41,-68.75,21,02 Jun 2022,30 Jun 2022,6949414000,130800900,15433,E211,2022,06
173,CCSI,-4.67,186.0,21,02 Jun 2022,30 Jun 2022,2362893500,3333000,1535,C131,2022,06
174,CEKA,-8.33,76.0,21,02 Jun 2022,30 Jun 2022,6188386000,2618400,2360,D222,2022,06
175,CENT,-4.55,119.77,21,02 Jun 2022,30 Jun 2022,38764637300,203035400,27698,J321,2022,06
176,CFIN,23.08,-8.28,21,02 Jun 2022,30 Jun 2022,104424730800,377096800,37967,G211,2022,06
177,CINT,-5.0,-19.72,21,02 Jun 2022,30 Jun 2022,277513000,1187100,339,E211,2022,06
178,CITA,-3.54,63.04,21,02 Jun 2022,30 Jun 2022,428527000,143500,301,B141,2022,06
179,CITY,-2.6,-62.31,21,02 Jun 2022,30 Jun 2022,99474900,656700,429,H111,2022,06
180,CLAY,0.0,297.22,21,02 Jun 2022,30 Jun 2022,41859000,57000,207,E512,2022,06
181,CLEO,2.15,67.61,21,02 Jun 2022,30 Jun 2022,88795885800,189826800,19967,D212,2022,06
182,CLPI,1.8,76.56,21,02 Jun 2022,30 Jun 2022,4981895500,4520400,2267,B113,2022,06
183,CMNP,-10.05,46.88,21,02 Jun 2022,30 Jun 2022,1232162000,596800,500,J112,2022,06
184,CMNT,10.0,45.59,21,02 Jun 2022,30 Jun 2022,627109912500,704133100,24131,B121,2022,06
185,CMPP,-40.56,2.88,21,02 Jun 2022,30 Jun 2022,21702268200,76595900,20356,K111,2022,06
186,CMRY,7.97,36.36,21,02 Jun 2022,30 Jun 2022,147817783000,37544600,29435,D221,2022,06
187,CNKO,0.0,0.0,21,02 Jun 2022,30 Jun 2022,14310000,286200,80,A122,2022,06
188,CNTB,0.0,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E413,2022,06
189,CNTX,-12.17,-57.2,21,02 Jun 2022,30 Jun 2022,87551000,407000,365,E413,2022,06
190,COCO,-14.9,-10.61,21,02 Jun 2022,30 Jun 2022,2978491700,15522200,5593,D222,2022,06
191,COWL,0.0,-88.04,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,2022,06
192,CPIN,11.11,-16.96,21,02 Jun 2022,30 Jun 2022,1451435796500,268035300,132251,D231,2022,06
193,CPRI,0.0,-60.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,2022,06
194,CPRO,-18.92,20.0,21,02 Jun 2022,30 Jun 2022,213437851100,3264203400,85899,D231,2022,06
195,CSAP,4.35,10.09,21,02 Jun 2022,30 Jun 2022,5280363500,8414800,2557,E743,2022,06
196,CSIS,-7.32,-75.95,21,02 Jun 2022,30 Jun 2022,7025899300,87612900,14571,H111,2022,06
197,CSMI,-9.95,1609.18,21,02 Jun 2022,30 Jun 2022,10456000,2900,26,E515,2022,06
198,CSRA,-14.63,460.0,21,02 Jun 2022,30 Jun 2022,26250968000,32839200,12694,D232,2022,06
199,CTBN,-2.8,-43.49,21,02 Jun 2022,30 Jun 2022,20619000,8700,63,B144,2022,06
200,CTRA,-12.69,-14.85,21,02 Jun 2022,30 Jun 2022,679249023500,756264100,65292,H111,2022,06
201,CTTH,0.0,-57.98,21,02 Jun 2022,30 Jun 2022,23835000,476700,37,C121,2022,06
202,DADA,0.0,-50.98,21,02 Jun 2022,30 Jun 2022,34220000,684400,137,H111,2022,06
203,DART,0.0,-10.74,21,02 Jun 2022,30 Jun 2022,205061400,983700,806,H111,2022,06
204,DAYA,0.88,8.57,21,02 Jun 2022,30 Jun 2022,161483000,743100,459,D111,2022,06
205,DCII,5.23,8650.0,21,02 Jun 2022,30 Jun 2022,1838260000,52200,300,I121,2022,06
206,DEAL,0.0,-90.57,21,02 Jun 2022,30 Jun 2022,174815000,3496300,1447,K211,2022,06
207,DEFI,0.0,-20.05,21,02 Jun 2022,30 Jun 2022,0,0,0,G211,2022,06
208,DEPO,-8.84,-5.81,21,02 Jun 2022,30 Jun 2022,3375516600,7132500,1939,E743,2022,06
209,DEWA,0.0,8.0,21,02 Jun 2022,30 Jun 2022,305166241800,5141431000,67316,A132,2022,06
210,DFAM,-57.49,-81.93,21,02 Jun 2022,30 Jun 2022,165367886900,383238700,29805,E512,2022,06
211,DGIK,-8.26,122.0,21,02 Jun 2022,30 Jun 2022,87287329400,777385600,62397,J211,2022,06
212,DGNS,-14.29,50.0,21,02 Jun 2022,30 Jun 2022,26309462000,85618300,19522,F121,2022,06
213,DIGI,-6.56,-96.83,21,02 Jun 2022,30 Jun 2022,107620944600,1360328400,74355,E614,2022,06
214,DILD,-2.72,-53.57,21,02 Jun 2022,30 Jun 2022,18979747000,126666400,7864,H111,2022,06
215,DIVA,-12.5,-73.91,21,02 Jun 2022,30 Jun 2022,6280723000,6952100,4401,I111,2022,06
216,DKFT,-6.3,-61.11,21,02 Jun 2022,30 Jun 2022,38627457800,286850500,21415,B146,2022,06
217,DLTA,-6.59,-30.36,21,02 Jun 2022,30 Jun 2022,28846119000,7081000,5618,D211,2022,06
218,DMAS,-6.43,0.63,21,02 Jun 2022,30 Jun 2022,196096001300,1154009800,86023,H111,2022,06
219,DMMX,-19.79,552.17,21,02 Jun 2022,30 Jun 2022,320723383500,194578800,44381,I121,2022,06
220,DMND,1.84,-9.29,21,02 Jun 2022,30 Jun 2022,337119000,414500,578,D112,2022,06
221,DNAR,-3.61,-32.25,21,02 Jun 2022,30 Jun 2022,29344482700,142271900,21173,G111,2022,06
222,DNET,3.09,1.52,21,02 Jun 2022,30 Jun 2022,1929169000,593500,384,G512,2022,06
223,DOID,-20.18,-33.71,21,02 Jun 2022,30 Jun 2022,904372830600,2223767900,160312,A132,2022,06
224,DPNS,-11.06,17.09,21,02 Jun 2022,30 Jun 2022,2412680800,6053000,2330,B113,2022,06
225,DPUM,0.0,-60.94,21,02 Jun 2022,30 Jun 2022,0,0,0,D231,2022,06
226,DRMA,19.3,36.0,21,02 Jun 2022,30 Jun 2022,243694093500,386025300,29754,E111,2022,06
227,DSFI,-4.08,-6.93,21,02 Jun 2022,30 Jun 2022,44860059900,442438200,72431,D231,2022,06
228,DSNG,-10.99,20.49,21,02 Jun 2022,30 Jun 2022,234067713500,455501600,27178,D232,2022,06
229,DSSA,3.32,159.63,21,02 Jun 2022,30 Jun 2022,176705000,4800,47,A121,2022,06
230,DUCK,0.0,-88.72,21,02 Jun 2022,30 Jun 2022,0,0,0,E515,2022,06
231,DUTI,15.25,5.01,21,02 Jun 2022,30 Jun 2022,8955329000,1887500,1455,H111,2022,06
232,DVLA,0.0,34.02,21,02 Jun 2022,30 Jun 2022,1400538000,547800,872,F211,2022,06
233,DWGL,2.0,183.33,21,02 Jun 2022,30 Jun 2022,416465100,1990700,1443,A122,2022,06
234,DYAN,1.39,-5.19,21,02 Jun 2022,30 Jun 2022,3649650100,51241800,7799,C224,2022,06
235,EAST,-2.17,-32.33,21,02 Jun 2022,30 Jun 2022,5756418300,63276500,11220,E512,2022,06
236,ECII,-16.18,-49.56,21,02 Jun 2022,30 Jun 2022,375216000,637600,509,E742,2022,06
237,EDGE,3.09,183.05,21,02 Jun 2022,30 Jun 2022,524422500,24800,181,I121,2022,06
238,EKAD,0.35,66.08,21,02 Jun 2022,30 Jun 2022,3391180000,2395000,1900,B113,2022,06
239,ELSA,-1.95,-12.21,21,02 Jun 2022,30 Jun 2022,534012245200,1683815700,101584,A131,2022,06
240,ELTY,0.0,0.0,21,02 Jun 2022,30 Jun 2022,28780000,575600,33,H111,2022,06
241,EMDE,-1.95,-40.55,21,02 Jun 2022,30 Jun 2022,76413900,506000,199,H111,2022,06
242,EMTK,-16.19,-80.89,21,02 Jun 2022,30 Jun 2022,1091825641500,627126900,188944,I111,2022,06
243,ENAK,32.07,84.12,21,02 Jun 2022,30 Jun 2022,172477862500,114157700,20760,E515,2022,06
244,ENRG,-5.93,344.0,21,02 Jun 2022,30 Jun 2022,1098989014200,3931157200,200115,A111,2022,06
245,ENVY,0.0,-86.49,21,02 Jun 2022,30 Jun 2022,0,0,0,I121,2022,06
246,ENZO,-1.89,-50.48,21,02 Jun 2022,30 Jun 2022,28356129000,507922000,21038,D231,2022,06
247,EPAC,0.0,-54.55,21,02 Jun 2022,30 Jun 2022,43385000,867700,237,B131,2022,06
248,EPMT,1.45,33.33,21,02 Jun 2022,30 Jun 2022,2945671000,1054400,1437,D111,2022,06
249,ERAA,-1.87,-76.14,21,02 Jun 2022,30 Jun 2022,383097995700,754187100,61595,E742,2022,06
250,ERTX,7.53,61.29,21,02 Jun 2022,30 Jun 2022,497716300,2458500,1353,E411,2022,06
