,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
40,APLN,16.84,19,01 Oct 2020,27 Oct 2020,178878850000,1644937800,46066,61--,202010
41,ARGO,-1.21,19,01 Oct 2020,27 Oct 2020,167290000,90400,183,43--,202010
42,ARII,3.72,19,01 Oct 2020,27 Oct 2020,35482400,81500,27,21--,202010
43,ARKA,-25.0,19,01 Oct 2020,27 Oct 2020,16481865600,181715100,30625,41--,202010
44,ARMY,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
45,ARNA,11.66,19,01 Oct 2020,27 Oct 2020,23235048800,49204900,3879,32--,202010
46,ARTA,-13.38,19,01 Oct 2020,27 Oct 2020,9511400,31400,86,94--,202010
47,ARTI,0.0,19,01 Oct 2020,27 Oct 2020,11950000,239000,36,22--,202010
48,ARTO,0.35,19,01 Oct 2020,27 Oct 2020,10090924000,3671300,1225,81--,202010
49,ASBI,-11.41,19,01 Oct 2020,27 Oct 2020,76870600,238200,111,84--,202010
50,ASDM,-0.56,19,01 Oct 2020,27 Oct 2020,14287000,15800,35,84--,202010
51,ASGR,-4.83,19,01 Oct 2020,27 Oct 2020,5980356000,8404800,1764,97--,202010
52,ASII,21.64,19,01 Oct 2020,27 Oct 2020,3532476333000,710797000,148352,42--,202010
53,ASJT,8.85,19,01 Oct 2020,27 Oct 2020,129177600,1136200,458,84--,202010
54,ASMI,3.86,19,01 Oct 2020,27 Oct 2020,257395000,245500,315,84--,202010
55,ASPI,-17.86,19,01 Oct 2020,27 Oct 2020,11967217600,102423600,12169,61--,202010
56,ASRI,39.64,19,01 Oct 2020,27 Oct 2020,835009628000,5793678800,132654,61--,202010
57,ASRM,-1.45,19,01 Oct 2020,27 Oct 2020,7045500,4100,8,84--,202010
58,ASSA,9.31,19,01 Oct 2020,27 Oct 2020,95188564200,189671900,14034,74--,202010
59,ATIC,6.03,19,01 Oct 2020,27 Oct 2020,50467000,84900,125,97--,202010
60,AUTO,4.85,19,01 Oct 2020,27 Oct 2020,7873636500,9140300,3318,42--,202010
61,AYLS,0.0,19,01 Oct 2020,27 Oct 2020,3650918800,69366200,5019,91--,202010
62,BABP,0.0,19,01 Oct 2020,27 Oct 2020,14900000,298000,296,81--,202010
63,BACA,0.0,19,01 Oct 2020,27 Oct 2020,11084468800,27719800,128,81--,202010
64,BAJA,61.4,19,01 Oct 2020,27 Oct 2020,28646799300,278811900,23616,33--,202010
65,BALI,-1.5,19,01 Oct 2020,27 Oct 2020,136492500,146100,92,75--,202010
66,BAPA,0.0,19,01 Oct 2020,27 Oct 2020,1845000,36900,31,61--,202010
67,BAPI,0.0,19,01 Oct 2020,27 Oct 2020,27520000,550400,151,61--,202010
68,BATA,1.59,19,01 Oct 2020,27 Oct 2020,72604500,115400,101,44--,202010
69,BAYU,1.75,19,01 Oct 2020,27 Oct 2020,20635000,17800,25,94--,202010
70,BBCA,6.83,19,01 Oct 2020,27 Oct 2020,8410968442500,292782200,226311,81--,202010
71,BBHI,13.04,19,01 Oct 2020,27 Oct 2020,3220573400,18331300,3384,81--,202010
72,BBKP,17.14,19,01 Oct 2020,27 Oct 2020,1316418380200,5301706200,176904,81--,202010
73,BBLD,-13.87,19,01 Oct 2020,27 Oct 2020,22202600,71200,47,82--,202010
74,BBMD,-0.94,19,01 Oct 2020,27 Oct 2020,124509500,80200,39,81--,202010
75,BBNI,6.76,19,01 Oct 2020,27 Oct 2020,3479669449000,730232300,174999,81--,202010
76,BBRI,10.53,19,01 Oct 2020,27 Oct 2020,8997488624000,2782132900,356311,81--,202010
77,BBRM,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,74--,202010
78,BBSI,7.91,19,01 Oct 2020,27 Oct 2020,3243690000,4622900,1294,81--,202010
79,BBSS,-4.8,19,01 Oct 2020,27 Oct 2020,3501243600,28653300,9264,61--,202010
80,BBTN,15.83,19,01 Oct 2020,27 Oct 2020,1508698421500,1129330100,119127,81--,202010
81,BBYB,35.56,19,01 Oct 2020,27 Oct 2020,2295332800,7355200,1364,81--,202010
82,BCAP,-5.74,19,01 Oct 2020,27 Oct 2020,2987305500,25425600,1205,89--,202010
83,BCIC,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,81--,202010
84,BCIP,0.0,19,01 Oct 2020,27 Oct 2020,388912600,7740700,847,61--,202010
85,BDMN,13.36,19,01 Oct 2020,27 Oct 2020,109702088000,45893100,13009,81--,202010
86,BEEF,0.0,19,01 Oct 2020,27 Oct 2020,37104164200,245828800,24580,13--,202010
87,BEKS,0.0,19,01 Oct 2020,27 Oct 2020,136855000,2737100,480,81--,202010
88,BELL,6.25,19,01 Oct 2020,27 Oct 2020,14723556200,95266800,9227,43--,202010
89,BESS,-6.48,19,01 Oct 2020,27 Oct 2020,4916506000,22550100,8223,74--,202010
90,BEST,7.1,19,01 Oct 2020,27 Oct 2020,702065439400,3889464100,132554,61--,202010
91,BFIN,-5.42,19,01 Oct 2020,27 Oct 2020,58028924400,149149800,14321,82--,202010
92,BGTG,0.0,19,01 Oct 2020,27 Oct 2020,6323159100,113509200,6664,81--,202010
93,BHAT,20.9,19,01 Oct 2020,27 Oct 2020,1370604200700,2672611500,45120,84--,202010
94,BHIT,0.0,19,01 Oct 2020,27 Oct 2020,12778480000,255545500,24917,98--,202010
95,BIKA,-3.95,19,01 Oct 2020,27 Oct 2020,20589400,148200,206,61--,202010
96,BIMA,0.0,19,01 Oct 2020,27 Oct 2020,1600000,32000,113,44--,202010
97,BINA,-11.88,19,01 Oct 2020,27 Oct 2020,14746413000,19794800,764,81--,202010
98,BIPI,0.0,19,01 Oct 2020,27 Oct 2020,99185000,1983700,1604,22--,202010
99,BIPP,-3.7,19,01 Oct 2020,27 Oct 2020,275138400,5157400,613,61--,202010
100,BIRD,-3.49,19,01 Oct 2020,27 Oct 2020,21432604000,24440400,4903,74--,202010
101,BISI,-5.26,19,01 Oct 2020,27 Oct 2020,2976452000,3311600,1053,11--,202010
102,BJBR,24.71,19,01 Oct 2020,27 Oct 2020,335534587000,324829900,52620,81--,202010
103,BJTM,13.73,19,01 Oct 2020,27 Oct 2020,210184486000,378021100,56490,81--,202010
104,BKDP,0.0,19,01 Oct 2020,27 Oct 2020,63407000,1227500,313,61--,202010
105,BKSL,0.0,19,01 Oct 2020,27 Oct 2020,400380000,8007600,329,61--,202010
106,BKSW,81.16,19,01 Oct 2020,27 Oct 2020,2157458800,17369500,3594,81--,202010
107,BLTA,0.0,19,01 Oct 2020,27 Oct 2020,3190000,63800,27,74--,202010
108,BLTZ,0.0,19,01 Oct 2020,27 Oct 2020,312000,100,1,95--,202010
109,BLUE,11.21,19,01 Oct 2020,27 Oct 2020,1643387500,2651300,2153,91--,202010
110,BMAS,5.34,19,01 Oct 2020,27 Oct 2020,82890400,291100,224,81--,202010
111,BMRI,16.43,19,01 Oct 2020,27 Oct 2020,4901994027500,883945500,163709,81--,202010
112,BMSR,11.54,19,01 Oct 2020,27 Oct 2020,3171180400,42057300,3183,91--,202010
113,BMTR,2.68,19,01 Oct 2020,27 Oct 2020,722574665200,3144582900,148027,98--,202010
114,BNBA,6.63,19,01 Oct 2020,27 Oct 2020,1014646000,2847000,555,81--,202010
115,BNBR,0.0,19,01 Oct 2020,27 Oct 2020,53270000,1065400,53,98--,202010
116,BNGA,5.56,19,01 Oct 2020,27 Oct 2020,39701161000,52290200,9522,81--,202010
117,BNII,9.8,19,01 Oct 2020,27 Oct 2020,42601179800,189820400,16204,81--,202010
118,BNLI,76.72,19,01 Oct 2020,27 Oct 2020,405679723000,174261500,61927,81--,202010
119,BOGA,-11.0,19,01 Oct 2020,27 Oct 2020,3078427780500,2178253600,73450,91--,202010
120,BOLA,-0.63,19,01 Oct 2020,27 Oct 2020,123258000,795600,399,99--,202010
121,BOLT,3.28,19,01 Oct 2020,27 Oct 2020,12043400,20000,69,42--,202010
122,BOSS,-14.96,19,01 Oct 2020,27 Oct 2020,47860276600,400155600,35290,21--,202010
123,BPFI,0.0,19,01 Oct 2020,27 Oct 2020,57620000,50100,3,82--,202010
124,BPII,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,89--,202010
125,BPTR,4.88,19,01 Oct 2020,27 Oct 2020,100953800,1176400,470,74--,202010
126,BRAM,28.21,19,01 Oct 2020,27 Oct 2020,34388000,6000,37,42--,202010
127,BRIS,64.67,19,01 Oct 2020,27 Oct 2020,7858540818500,6538491000,650731,81--,202010
128,BRMS,-7.27,19,01 Oct 2020,27 Oct 2020,146382605900,2807314300,16561,23--,202010
129,BRNA,8.16,19,01 Oct 2020,27 Oct 2020,191435000,172000,92,35--,202010
130,BRPT,13.92,19,01 Oct 2020,27 Oct 2020,1822889642000,2073743500,150128,34--,202010
131,BSDE,20.27,19,01 Oct 2020,27 Oct 2020,826140602000,995324800,65582,61--,202010
132,BSIM,3.39,19,01 Oct 2020,27 Oct 2020,191843300,402100,295,81--,202010
133,BSSR,-2.84,19,01 Oct 2020,27 Oct 2020,276234500,199900,385,21--,202010
134,BSWD,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,81--,202010
135,BTEK,0.0,19,01 Oct 2020,27 Oct 2020,660000,13200,41,51--,202010
136,BTEL,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,73--,202010
137,BTON,18.18,19,01 Oct 2020,27 Oct 2020,238119900,1192100,280,33--,202010
138,BTPN,6.05,19,01 Oct 2020,27 Oct 2020,1859920000,824800,894,81--,202010
139,BTPS,12.8,19,01 Oct 2020,27 Oct 2020,677345911000,183161200,60548,81--,202010
140,BUDI,5.38,19,01 Oct 2020,27 Oct 2020,1422073000,14742000,1408,51--,202010
141,BUKK,0.0,19,01 Oct 2020,27 Oct 2020,128109000,179700,155,75--,202010
142,BULL,10.67,19,01 Oct 2020,27 Oct 2020,1375134271000,4322989700,100428,74--,202010
143,BUMI,0.0,19,01 Oct 2020,27 Oct 2020,17051460000,340970700,5510,21--,202010
144,BUVA,-1.89,19,01 Oct 2020,27 Oct 2020,63759000,1213100,225,94--,202010
145,BVIC,58.73,19,01 Oct 2020,27 Oct 2020,26172817900,251636400,26404,81--,202010
146,BWPT,6.67,19,01 Oct 2020,27 Oct 2020,67403658900,710515100,21525,12--,202010
147,BYAN,-1.58,19,01 Oct 2020,27 Oct 2020,76225000,6100,15,21--,202010
148,CAKK,0.0,19,01 Oct 2020,27 Oct 2020,15663438500,252732200,11972,32--,202010
149,CAMP,-4.44,19,01 Oct 2020,27 Oct 2020,14923041200,54961900,9209,51--,202010
150,CANI,-3.39,19,01 Oct 2020,27 Oct 2020,11702400,100900,121,74--,202010
151,CARE,-10.7,19,01 Oct 2020,27 Oct 2020,1568934262200,4458623700,44310,96--,202010
152,CARS,0.0,19,01 Oct 2020,27 Oct 2020,55030000,1100600,131,91--,202010
153,CASA,0.0,19,01 Oct 2020,27 Oct 2020,2961164600,7601000,176,89--,202010
154,CASH,-0.86,19,01 Oct 2020,27 Oct 2020,23257420000,41623200,8233,97--,202010
155,CASS,-3.81,19,01 Oct 2020,27 Oct 2020,15851961000,74236800,8774,72--,202010
156,CBMF,-9.89,19,01 Oct 2020,27 Oct 2020,18498400400,47683200,3326,55--,202010
157,CCSI,-9.52,19,01 Oct 2020,27 Oct 2020,2810060200,12038000,1879,45--,202010
158,CEKA,3.88,19,01 Oct 2020,27 Oct 2020,876449500,513600,870,51--,202010
159,CENT,-3.01,19,01 Oct 2020,27 Oct 2020,16280039000,121591400,10100,75--,202010
160,CFIN,-2.59,19,01 Oct 2020,27 Oct 2020,9512006000,49952000,3439,82--,202010
161,CINT,-2.54,19,01 Oct 2020,27 Oct 2020,13915800,57000,37,55--,202010
162,CITA,-0.42,19,01 Oct 2020,27 Oct 2020,166202000,71900,126,23--,202010
163,CITY,-2.8,19,01 Oct 2020,27 Oct 2020,13182200,122700,161,61--,202010
164,CLAY,-4.38,19,01 Oct 2020,27 Oct 2020,7576500,4000,14,94--,202010
165,CLEO,6.73,19,01 Oct 2020,27 Oct 2020,73868885300,156521600,21931,51--,202010
166,CLPI,3.88,19,01 Oct 2020,27 Oct 2020,532871500,802900,719,91--,202010
167,CMNP,-6.36,19,01 Oct 2020,27 Oct 2020,1782348500,1692300,731,72--,202010
168,CMPP,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,74--,202010
169,CNKO,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,91--,202010
170,CNTB,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,43--,202010
171,CNTX,-2.63,19,01 Oct 2020,27 Oct 2020,161398200,733300,132,43--,202010
172,COCO,1.65,19,01 Oct 2020,27 Oct 2020,33477000,35700,70,51--,202010
173,COWL,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
174,CPIN,3.08,19,01 Oct 2020,27 Oct 2020,432979445000,73741500,41873,36--,202010
175,CPRI,0.0,19,01 Oct 2020,27 Oct 2020,9125000,182500,81,61--,202010
176,CPRO,0.0,19,01 Oct 2020,27 Oct 2020,184825000,3696500,4836,36--,202010
177,CSAP,4.58,19,01 Oct 2020,27 Oct 2020,5503183400,18068700,248,93--,202010
178,CSIS,0.0,19,01 Oct 2020,27 Oct 2020,1631066600,31620600,5304,62--,202010
179,CSMI,69.93,19,01 Oct 2020,27 Oct 2020,403946400,1077600,633,94--,202010
180,CSRA,3.77,19,01 Oct 2020,27 Oct 2020,21738675400,64297500,11547,12--,202010
181,CTBN,24.9,19,01 Oct 2020,27 Oct 2020,13491000,4900,25,33--,202010
182,CTRA,27.91,19,01 Oct 2020,27 Oct 2020,522150343500,673186200,52731,61--,202010
183,CTTH,0.0,19,01 Oct 2020,27 Oct 2020,533611800,9978000,942,24--,202010
184,DADA,-15.25,19,01 Oct 2020,27 Oct 2020,31940180200,555970100,19936,61--,202010
185,DART,-5.04,19,01 Oct 2020,27 Oct 2020,10263000,47200,22,61--,202010
186,DAYA,-1.74,19,01 Oct 2020,27 Oct 2020,1552500,2600,11,93--,202010
187,DEAL,-28.76,19,01 Oct 2020,27 Oct 2020,264015074100,1404529400,105688,74--,202010
188,DEFI,1.55,19,01 Oct 2020,27 Oct 2020,380092000,233800,312,82--,202010
189,DEWA,0.0,19,01 Oct 2020,27 Oct 2020,23415000,468300,52,21--,202010
190,DFAM,-5.14,19,01 Oct 2020,27 Oct 2020,152215800,491300,252,94--,202010
191,DGIK,0.0,19,01 Oct 2020,27 Oct 2020,3060000,61200,26,62--,202010
192,DIGI,0.0,19,01 Oct 2020,27 Oct 2020,2730000,1400,7,97--,202010
193,DILD,8.16,19,01 Oct 2020,27 Oct 2020,47069591800,302099100,40230,61--,202010
194,DIVA,8.06,19,01 Oct 2020,27 Oct 2020,4808948000,2129800,744,93--,202010
195,DKFT,10.0,19,01 Oct 2020,27 Oct 2020,29324534800,256965900,17150,23--,202010
196,DLTA,1.0,19,01 Oct 2020,27 Oct 2020,1551359000,387200,697,51--,202010
197,DMAS,13.0,19,01 Oct 2020,27 Oct 2020,252762275600,1102856800,46615,61--,202010
198,DMMX,1.17,19,01 Oct 2020,27 Oct 2020,28283967100,152664400,15794,95--,202010
199,DMND,1.12,19,01 Oct 2020,27 Oct 2020,224107500,252300,379,51--,202010
200,DNAR,16.92,19,01 Oct 2020,27 Oct 2020,484415600,2102000,386,81--,202010
201,DNET,0.0,19,01 Oct 2020,27 Oct 2020,1149690000,337800,192,97--,202010
202,DOID,6.14,19,01 Oct 2020,27 Oct 2020,174885418400,718071000,41141,21--,202010
203,DPNS,5.31,19,01 Oct 2020,27 Oct 2020,5424200,22800,43,34--,202010
204,DPUM,-3.57,19,01 Oct 2020,27 Oct 2020,4155802200,60279700,7830,91--,202010
205,DSFI,0.0,19,01 Oct 2020,27 Oct 2020,2767143200,41502100,4428,14--,202010
206,DSNG,8.73,19,01 Oct 2020,27 Oct 2020,96961569500,195489000,17733,12--,202010
207,DSSA,-8.81,19,01 Oct 2020,27 Oct 2020,92027500,5900,42,21--,202010
208,DUCK,14.75,19,01 Oct 2020,27 Oct 2020,207066133400,697705800,64856,94--,202010
209,DUTI,5.76,19,01 Oct 2020,27 Oct 2020,72460000,20800,79,61--,202010
210,DVLA,7.54,19,01 Oct 2020,27 Oct 2020,657754000,251500,407,53--,202010
211,DWGL,12.63,19,01 Oct 2020,27 Oct 2020,17629300,89200,138,91--,202010
212,DYAN,0.0,19,01 Oct 2020,27 Oct 2020,9240000,184800,56,99--,202010
213,EAST,3.85,19,01 Oct 2020,27 Oct 2020,4780769100,84051300,5409,94--,202010
214,ECII,0.0,19,01 Oct 2020,27 Oct 2020,12800000,16000,4,93--,202010
215,EKAD,5.42,19,01 Oct 2020,27 Oct 2020,3716129500,2958300,3200,34--,202010
216,ELSA,9.28,19,01 Oct 2020,27 Oct 2020,99007722000,474405400,25407,22--,202010
217,ELTY,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
218,EMDE,0.0,19,01 Oct 2020,27 Oct 2020,150998500,769900,71,61--,202010
219,EMTK,6.67,19,01 Oct 2020,27 Oct 2020,935492500,120000,84,95--,202010
220,ENRG,-5.56,19,01 Oct 2020,27 Oct 2020,25453291800,480797500,7152,22--,202010
221,ENVY,-10.71,19,01 Oct 2020,27 Oct 2020,49846549500,939485300,25339,97--,202010
222,ENZO,-32.0,19,01 Oct 2020,27 Oct 2020,29691076800,499347000,22583,51--,202010
223,EPAC,-28.19,19,01 Oct 2020,27 Oct 2020,48376218600,139271400,28547,35--,202010
224,EPMT,1.36,19,01 Oct 2020,27 Oct 2020,730854500,391900,322,91--,202010
225,ERAA,12.94,19,01 Oct 2020,27 Oct 2020,369819033000,225348800,50854,93--,202010
226,ERTX,8.47,19,01 Oct 2020,27 Oct 2020,122015100,1012900,60,43--,202010
227,ESIP,-28.67,19,01 Oct 2020,27 Oct 2020,80290738200,568330700,60053,35--,202010
228,ESSA,1.46,19,01 Oct 2020,27 Oct 2020,12816530800,88083800,8699,34--,202010
229,ESTA,-1.94,19,01 Oct 2020,27 Oct 2020,197607500,1974900,288,94--,202010
230,ESTI,6.0,19,01 Oct 2020,27 Oct 2020,7013752000,103866700,9320,43--,202010
231,ETWA,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,34--,202010
232,EXCL,0.0,19,01 Oct 2020,27 Oct 2020,633452900000,295828300,61778,73--,202010
233,FAST,-0.55,19,01 Oct 2020,27 Oct 2020,775929500,825100,607,94--,202010
234,FASW,-2.99,19,01 Oct 2020,27 Oct 2020,9165000,1400,8,38--,202010
235,FILM,7.57,19,01 Oct 2020,27 Oct 2020,33741677400,157702800,19528,95--,202010
236,FINN,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,82--,202010
237,FIRE,-11.35,19,01 Oct 2020,27 Oct 2020,180565699400,635950100,75840,21--,202010
238,FISH,12.5,19,01 Oct 2020,27 Oct 2020,3185000,1200,11,91--,202010
239,FITT,5.36,19,01 Oct 2020,27 Oct 2020,73529200,1151400,379,94--,202010
240,FMII,-5.08,19,01 Oct 2020,27 Oct 2020,76800,200,2,61--,202010
241,FOOD,-6.14,19,01 Oct 2020,27 Oct 2020,4234329600,36875000,3728,51--,202010
242,FORU,-11.11,19,01 Oct 2020,27 Oct 2020,6892900,78400,116,95--,202010
243,FORZ,0.0,19,01 Oct 2020,27 Oct 2020,128350000,2567000,62,61--,202010
244,FPNI,0.87,19,01 Oct 2020,27 Oct 2020,23474125800,194130200,16183,35--,202010
245,FREN,-6.67,19,01 Oct 2020,27 Oct 2020,472445534600,5997084600,118654,73--,202010
246,FUJI,0.92,19,01 Oct 2020,27 Oct 2020,33808100,323800,166,82--,202010
247,GAMA,0.0,19,01 Oct 2020,27 Oct 2020,10955000,219100,122,61--,202010
248,GDST,16.95,19,01 Oct 2020,27 Oct 2020,50903616000,616047500,35892,33--,202010
249,GDYR,-6.55,19,01 Oct 2020,27 Oct 2020,8040000,5700,13,42--,202010
250,GEMA,-8.06,19,01 Oct 2020,27 Oct 2020,96104000,293700,51,99--,202010
251,GEMS,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,21--,202010
252,GGRM,2.31,19,01 Oct 2020,27 Oct 2020,1582229230000,37910000,79961,52--,202010
253,GGRP,5.62,19,01 Oct 2020,27 Oct 2020,116026400,342500,142,33--,202010
254,GHON,0.29,19,01 Oct 2020,27 Oct 2020,79117500,48800,100,75--,202010
255,GIAA,12.15,19,01 Oct 2020,27 Oct 2020,120104214600,485665200,30911,74--,202010
256,GJTL,3.64,19,01 Oct 2020,27 Oct 2020,30812461800,67402000,14734,42--,202010
257,GLOB,0.85,19,01 Oct 2020,27 Oct 2020,55266000,448600,219,93--,202010
258,GLVA,-0.63,19,01 Oct 2020,27 Oct 2020,8994396400,28416800,219,97--,202010
259,GMFI,1.28,19,01 Oct 2020,27 Oct 2020,5387049500,66884400,4507,41--,202010
260,GMTD,-0.56,19,01 Oct 2020,27 Oct 2020,10710000,600,5,61--,202010
261,GOLD,-6.31,19,01 Oct 2020,27 Oct 2020,69312300,341700,94,75--,202010
262,GOLL,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,12--,202010
263,GOOD,-0.81,19,01 Oct 2020,27 Oct 2020,6227693500,4994800,2688,51--,202010
264,GPRA,2.0,19,01 Oct 2020,27 Oct 2020,1997180200,37833300,1937,61--,202010
265,GREN,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,91--,202010
266,GSMF,-6.45,19,01 Oct 2020,27 Oct 2020,4833100,56000,80,89--,202010
267,GTBO,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,21--,202010
268,GWSA,4.49,19,01 Oct 2020,27 Oct 2020,683255600,7156600,1066,61--,202010
269,GZCO,0.0,19,01 Oct 2020,27 Oct 2020,3250000,65000,27,12--,202010
270,HADE,0.0,19,01 Oct 2020,27 Oct 2020,215000,4300,13,91--,202010
271,HDFA,-2.0,19,01 Oct 2020,27 Oct 2020,44700,300,3,82--,202010
272,HDIT,-5.67,19,01 Oct 2020,27 Oct 2020,74724600,203800,94,91--,202010
273,HDTX,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,43--,202010
274,HEAL,-4.55,19,01 Oct 2020,27 Oct 2020,13906179000,4317500,2710,96--,202010
275,HELI,17.84,19,01 Oct 2020,27 Oct 2020,58703700,291600,244,74--,202010
276,HERO,3.21,19,01 Oct 2020,27 Oct 2020,441499500,549400,335,93--,202010
277,HEXA,-2.56,19,01 Oct 2020,27 Oct 2020,16960785000,5594400,6598,91--,202010
278,HITS,0.4,19,01 Oct 2020,27 Oct 2020,16890400,35000,101,74--,202010
279,HKMU,1.41,19,01 Oct 2020,27 Oct 2020,22770180300,309964700,13008,91--,202010
280,HMSP,1.07,19,01 Oct 2020,27 Oct 2020,1109183037500,763125400,123937,52--,202010
281,HOKI,12.58,19,01 Oct 2020,27 Oct 2020,277473603500,338349000,23143,51--,202010
282,HOME,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,94--,202010
283,HOMI,15.19,19,01 Oct 2020,27 Oct 2020,23037595500,24119400,720,61--,202010
284,HOTL,0.0,19,01 Oct 2020,27 Oct 2020,4190000,83800,55,94--,202010
285,HRME,0.0,19,01 Oct 2020,27 Oct 2020,421615000,8432300,667,94--,202010
286,HRTA,1.06,19,01 Oct 2020,27 Oct 2020,10628617600,55490700,6360,59--,202010
287,HRUM,38.85,19,01 Oct 2020,27 Oct 2020,246791770000,127575300,35723,21--,202010
288,IATA,0.0,19,01 Oct 2020,27 Oct 2020,1810000,36200,20,74--,202010
289,IBFN,-9.33,19,01 Oct 2020,27 Oct 2020,66333000,224500,65,82--,202010
290,IBST,0.63,19,01 Oct 2020,27 Oct 2020,2395000,300,3,75--,202010
291,ICBP,-4.22,19,01 Oct 2020,27 Oct 2020,963525425000,97614300,88240,51--,202010
