,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
136,BTPN,-4.71,21,01 Apr 2020,30 Apr 2020,4041517000,2171300,1271,,202004
137,BTPS,2.82,21,01 Apr 2020,30 Apr 2020,2545034107500,1130697200,292618,,202004
138,BUDI,9.64,21,01 Apr 2020,30 Apr 2020,498628200,5681900,896,,202004
139,BUKK,-11.21,21,01 Apr 2020,30 Apr 2020,859335000,848700,390,,202004
140,BULL,17.88,21,01 Apr 2020,30 Apr 2020,280613874900,1760544100,13551,,202004
141,BUMI,0.0,21,01 Apr 2020,30 Apr 2020,3841505000,76830100,2156,,202004
142,BUVA,0.0,21,01 Apr 2020,30 Apr 2020,54197000,906600,275,,202004
143,BVIC,-1.75,21,01 Apr 2020,30 Apr 2020,111018600,1944500,666,,202004
144,BWPT,12.68,21,01 Apr 2020,30 Apr 2020,40970313100,521067000,19379,,202004
145,BYAN,0.0,21,01 Apr 2020,30 Apr 2020,5800000,400,2,,202004
146,CAKK,0.0,21,01 Apr 2020,30 Apr 2020,3167133300,55749000,3793,,202004
147,CAMP,22.93,21,01 Apr 2020,30 Apr 2020,1673139000,8914800,2439,,202004
148,CANI,4.57,21,01 Apr 2020,30 Apr 2020,20600,100,1,,202004
149,CARE,-5.29,21,01 Apr 2020,30 Apr 2020,424273772600,1332964800,35427,,202004
150,CARS,8.0,21,01 Apr 2020,30 Apr 2020,28214429900,518607100,6448,,202004
151,CASA,-9.77,21,01 Apr 2020,30 Apr 2020,7936716400,20658400,190,,202004
152,CASS,-2.78,21,01 Apr 2020,30 Apr 2020,211500,400,4,,202004
153,CCSI,35.48,21,01 Apr 2020,30 Apr 2020,4377432700,19130800,3001,,202004
154,CEKA,25.83,21,01 Apr 2020,30 Apr 2020,2333408000,1622900,772,,202004
155,CENT,9.8,21,01 Apr 2020,30 Apr 2020,8470516500,147967600,7882,,202004
156,CFIN,-7.03,21,01 Apr 2020,30 Apr 2020,860612700,4750300,557,,202004
157,CINT,-3.57,21,01 Apr 2020,30 Apr 2020,372383200,1402000,232,,202004
158,CITA,1.54,21,01 Apr 2020,30 Apr 2020,91335000,55500,23,,202004
159,CITY,-5.45,21,01 Apr 2020,30 Apr 2020,23723500,442800,141,,202004
160,CKRA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
161,CLAY,13.06,21,01 Apr 2020,30 Apr 2020,5308845000,2297200,764,,202004
162,CLEO,18.82,21,01 Apr 2020,30 Apr 2020,71874617600,169574500,21132,,202004
163,CLPI,45.23,21,01 Apr 2020,30 Apr 2020,501898700,786900,520,,202004
164,CMNP,-6.87,21,01 Apr 2020,30 Apr 2020,134415500,84200,57,,202004
165,CMPP,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
166,CNKO,0.0,21,01 Apr 2020,30 Apr 2020,5495000,109900,499,,202004
167,CNTB,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
168,CNTX,-1.52,21,01 Apr 2020,30 Apr 2020,40001800,160300,118,,202004
169,COCO,4.55,21,01 Apr 2020,30 Apr 2020,52241000,60800,47,,202004
170,COWL,0.0,21,01 Apr 2020,30 Apr 2020,2835000,56700,5,,202004
171,CPIN,-6.88,21,01 Apr 2020,30 Apr 2020,1294849643500,292177700,134821,,202004
172,CPRI,0.0,21,01 Apr 2020,30 Apr 2020,14740000,294800,44,,202004
173,CPRO,0.0,21,01 Apr 2020,30 Apr 2020,32000000,640000,19,,202004
174,CSAP,-7.94,21,01 Apr 2020,30 Apr 2020,2349211800,6710600,73,,202004
175,CSIS,0.0,21,01 Apr 2020,30 Apr 2020,491102700,9656300,5268,,202004
176,CSRA,-31.66,21,01 Apr 2020,30 Apr 2020,20565747400,65361600,10415,,202004
177,CTBN,3.38,21,01 Apr 2020,30 Apr 2020,490000,200,2,,202004
178,CTRA,22.75,21,01 Apr 2020,30 Apr 2020,642212078000,1194274600,90798,,202004
179,CTTH,-3.85,21,01 Apr 2020,30 Apr 2020,166028600,3311100,167,,202004
180,DADA,-30.81,21,01 Apr 2020,30 Apr 2020,51962823200,152324100,14018,,202004
181,DART,-14.94,21,01 Apr 2020,30 Apr 2020,45466000,175900,47,,202004
182,DAYA,53.06,21,01 Apr 2020,30 Apr 2020,87379100,159300,53,,202004
183,DEAL,-4.31,21,01 Apr 2020,30 Apr 2020,30156279200,228054000,29620,,202004
184,DEFI,-4.63,21,01 Apr 2020,30 Apr 2020,186555000,100600,125,,202004
185,DEWA,0.0,21,01 Apr 2020,30 Apr 2020,21425000,428500,33,,202004
186,DFAM,25.44,21,01 Apr 2020,30 Apr 2020,86182000,235300,108,,202004
187,DGIK,0.0,21,01 Apr 2020,30 Apr 2020,385000,7700,17,,202004
188,DIGI,0.3,21,01 Apr 2020,30 Apr 2020,32773500,19300,24,,202004
189,DILD,-10.4,21,01 Apr 2020,30 Apr 2020,1469885400,6110600,1156,,202004
190,DIVA,-18.55,21,01 Apr 2020,30 Apr 2020,4989776500,5938300,1195,,202004
191,DKFT,16.05,21,01 Apr 2020,30 Apr 2020,4505859400,47619300,5730,,202004
192,DLTA,5.26,21,01 Apr 2020,30 Apr 2020,1723079500,366700,172,,202004
193,DMAS,7.69,21,01 Apr 2020,30 Apr 2020,350146900800,1996274300,84126,,202004
194,DMMX,51.52,21,01 Apr 2020,30 Apr 2020,82119155000,952554500,44806,,202004
195,DMND,-2.09,21,01 Apr 2020,30 Apr 2020,262826500,279000,389,,202004
196,DNAR,-7.41,21,01 Apr 2020,30 Apr 2020,9354000,34300,58,,202004
197,DNET,5.43,21,01 Apr 2020,30 Apr 2020,401955000,112000,65,,202004
198,DOID,32.35,21,01 Apr 2020,30 Apr 2020,152358682700,1069934400,55160,,202004
199,DPNS,-6.7,21,01 Apr 2020,30 Apr 2020,156400,800,7,,202004
200,DPUM,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
201,DSFI,1.3,21,01 Apr 2020,30 Apr 2020,291591400,3727000,1001,,202004
202,DSNG,0.0,21,01 Apr 2020,30 Apr 2020,6313778200,19488400,1066,,202004
203,DSSA,7.59,21,01 Apr 2020,30 Apr 2020,16285000,800,6,,202004
204,DUCK,10.73,21,01 Apr 2020,30 Apr 2020,7561584400,18950800,3343,,202004
205,DUTI,-4.81,21,01 Apr 2020,30 Apr 2020,6378500,1300,10,,202004
206,DVLA,3.33,21,01 Apr 2020,30 Apr 2020,761642000,353000,235,,202004
207,DWGL,-10.77,21,01 Apr 2020,30 Apr 2020,22949600,95100,193,,202004
208,DYAN,0.0,21,01 Apr 2020,30 Apr 2020,513562200,10261600,741,,202004
209,EAST,5.36,21,01 Apr 2020,30 Apr 2020,4021397900,64708700,10251,,202004
210,ECII,-14.1,21,01 Apr 2020,30 Apr 2020,145360000,208100,107,,202004
211,EKAD,4.17,21,01 Apr 2020,30 Apr 2020,1772501000,2081500,1364,,202004
212,ELSA,29.8,21,01 Apr 2020,30 Apr 2020,365259191900,1817509700,95542,,202004
213,ELTY,0.0,21,01 Apr 2020,30 Apr 2020,28410000,568200,45,,202004
214,EMDE,-0.5,21,01 Apr 2020,30 Apr 2020,22132400,111400,25,,202004
215,EMTK,12.0,21,01 Apr 2020,30 Apr 2020,11510413000,2327300,127,,202004
216,ENRG,0.0,21,01 Apr 2020,30 Apr 2020,19120106900,369680900,5249,,202004
217,ENVY,-12.14,21,01 Apr 2020,30 Apr 2020,194552691300,1177227100,85963,,202004
218,EPMT,-23.4,21,01 Apr 2020,30 Apr 2020,298922000,160200,102,,202004
219,ERAA,34.76,21,01 Apr 2020,30 Apr 2020,826194344000,712262500,130538,,202004
220,ERTX,0.84,21,01 Apr 2020,30 Apr 2020,17128800,132700,104,,202004
221,ESIP,3.73,21,01 Apr 2020,30 Apr 2020,4510925200,27207700,4242,,202004
222,ESSA,11.11,21,01 Apr 2020,30 Apr 2020,6002816600,40122800,5653,,202004
223,ESTA,-14.17,21,01 Apr 2020,30 Apr 2020,34680307900,291401400,22748,,202004
224,ESTI,0.0,21,01 Apr 2020,30 Apr 2020,9413200,188000,25,,202004
225,ETWA,0.0,21,01 Apr 2020,30 Apr 2020,51957300,1032200,166,,202004
226,EXCL,27.0,21,01 Apr 2020,30 Apr 2020,770585433000,329902700,94619,,202004
227,FAST,10.0,21,01 Apr 2020,30 Apr 2020,66186500,61900,167,,202004
228,FASW,-2.49,21,01 Apr 2020,30 Apr 2020,73425000,10700,20,,202004
229,FILM,-24.54,21,01 Apr 2020,30 Apr 2020,12535643700,93624200,12069,,202004
230,FINN,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
231,FIRE,-14.71,21,01 Apr 2020,30 Apr 2020,7568235900,57783600,14073,,202004
232,FISH,22.0,21,01 Apr 2020,30 Apr 2020,1662000,700,7,,202004
233,FITT,-3.64,21,01 Apr 2020,30 Apr 2020,25100300,467600,275,,202004
234,FMII,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
235,FOOD,2.38,21,01 Apr 2020,30 Apr 2020,333424100,3943800,1070,,202004
236,FORU,-22.73,21,01 Apr 2020,30 Apr 2020,8214200,92900,64,,202004
237,FORZ,0.0,21,01 Apr 2020,30 Apr 2020,9315000,186300,36,,202004
238,FPNI,13.51,21,01 Apr 2020,30 Apr 2020,1174086200,14039000,2575,,202004
239,FREN,72.58,21,01 Apr 2020,30 Apr 2020,400661460000,4279672300,145976,,202004
240,FUJI,-1.94,21,01 Apr 2020,30 Apr 2020,127756600,1264200,153,,202004
241,GAMA,0.0,21,01 Apr 2020,30 Apr 2020,20000,400,3,,202004
242,GDST,7.84,21,01 Apr 2020,30 Apr 2020,2523270900,41977300,3961,,202004
243,GDYR,-9.12,21,01 Apr 2020,30 Apr 2020,197167000,129300,72,,202004
244,GEMA,1.74,21,01 Apr 2020,30 Apr 2020,700943400,1958700,338,,202004
245,GEMS,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
246,GGRM,10.22,21,01 Apr 2020,30 Apr 2020,1169665385000,25651600,78703,,202004
247,GGRP,-0.67,21,01 Apr 2020,30 Apr 2020,64509000,217800,162,,202004
248,GHON,-13.76,21,01 Apr 2020,30 Apr 2020,1506422000,1004600,23,,202004
249,GIAA,3.87,21,01 Apr 2020,30 Apr 2020,92962245800,483148600,43641,,202004
250,GJTL,14.19,21,01 Apr 2020,30 Apr 2020,10226712200,30380100,5381,,202004
251,GLOB,-24.57,21,01 Apr 2020,30 Apr 2020,50923600,187400,78,,202004
252,GLVA,-2.91,21,01 Apr 2020,30 Apr 2020,208322200,1007500,1091,,202004
253,GMFI,7.35,21,01 Apr 2020,30 Apr 2020,9198402600,120980000,6481,,202004
254,GMTD,-17.13,21,01 Apr 2020,30 Apr 2020,103705000,5900,38,,202004
255,GOLD,1.68,21,01 Apr 2020,30 Apr 2020,208909700,1094600,124,,202004
256,GOLL,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
257,GOOD,7.76,21,01 Apr 2020,30 Apr 2020,1713380000,1452600,1320,,202004
258,GPRA,0.0,21,01 Apr 2020,30 Apr 2020,427301700,8488100,465,,202004
259,GREN,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
260,GSMF,-7.76,21,01 Apr 2020,30 Apr 2020,2948300,29000,62,,202004
261,GTBO,2.56,21,01 Apr 2020,30 Apr 2020,72229000,973900,264,,202004
262,GWSA,3.57,21,01 Apr 2020,30 Apr 2020,320600200,3619800,632,,202004
263,GZCO,0.0,21,01 Apr 2020,30 Apr 2020,4310000,86200,15,,202004
264,HADE,0.0,21,01 Apr 2020,30 Apr 2020,220000,4400,5,,202004
265,HDFA,14.29,21,01 Apr 2020,30 Apr 2020,5351900,38000,53,,202004
266,HDIT,4.35,21,01 Apr 2020,30 Apr 2020,2678000,4300,18,,202004
267,HDTX,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
268,HEAL,19.35,21,01 Apr 2020,30 Apr 2020,34529780000,14389000,5574,,202004
269,HELI,-3.85,21,01 Apr 2020,30 Apr 2020,553300400,3053400,260,,202004
270,HERO,10.43,21,01 Apr 2020,30 Apr 2020,1835064000,2293300,216,,202004
271,HEXA,15.04,21,01 Apr 2020,30 Apr 2020,23296900000,10051800,3301,,202004
272,HITS,-4.0,21,01 Apr 2020,30 Apr 2020,34820000,58100,28,,202004
273,HKMU,19.18,21,01 Apr 2020,30 Apr 2020,29866321200,322787600,19551,,202004
274,HMSP,11.93,21,01 Apr 2020,30 Apr 2020,1093204179000,686967200,108216,,202004
275,HOKI,1.45,21,01 Apr 2020,30 Apr 2020,256170131000,362101000,20368,,202004
276,HOME,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
277,HOTL,-25.0,21,01 Apr 2020,30 Apr 2020,510858600,6542400,202,,202004
278,HRME,-62.3,21,01 Apr 2020,30 Apr 2020,2151244000,6985600,1953,,202004
279,HRTA,-8.46,21,01 Apr 2020,30 Apr 2020,184963200,787400,587,,202004
280,HRUM,-4.92,21,01 Apr 2020,30 Apr 2020,10956671500,8109400,3399,,202004
281,IATA,0.0,21,01 Apr 2020,30 Apr 2020,7535000,150700,32,,202004
282,IBFN,6.67,21,01 Apr 2020,30 Apr 2020,122590000,407800,115,,202004
283,IBST,-1.2,21,01 Apr 2020,30 Apr 2020,820000,100,1,,202004
284,ICBP,-3.42,21,01 Apr 2020,30 Apr 2020,1084540500000,107777900,91595,,202004
285,ICON,0.0,21,01 Apr 2020,30 Apr 2020,46013700,782100,247,,202004
286,IDPR,-64.23,21,01 Apr 2020,30 Apr 2020,5382809000,50274800,1113,,202004
287,IFII,-8.45,21,01 Apr 2020,30 Apr 2020,117324400,878900,418,,202004
288,IFSH,-16.32,21,01 Apr 2020,30 Apr 2020,38229000,107500,48,,202004
289,IGAR,18.81,21,01 Apr 2020,30 Apr 2020,477780200,2144200,358,,202004
290,IIKP,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
291,IKAI,0.0,21,01 Apr 2020,30 Apr 2020,4155000,83100,50,,202004
292,IKAN,43.15,21,01 Apr 2020,30 Apr 2020,12507724000,49886000,5266,,202004
293,IKBI,14.0,21,01 Apr 2020,30 Apr 2020,70497400,315300,112,,202004
294,IMAS,4.76,21,01 Apr 2020,30 Apr 2020,12717116800,25511800,5288,,202004
295,IMJS,6.76,21,01 Apr 2020,30 Apr 2020,845591800,5351200,732,,202004
296,IMPC,2.83,21,01 Apr 2020,30 Apr 2020,12988667500,12141600,531,,202004
297,INAF,2.78,21,01 Apr 2020,30 Apr 2020,206548383500,180063200,59311,,202004
298,INAI,1.2,21,01 Apr 2020,30 Apr 2020,257776400,740800,246,,202004
299,INCF,0.0,21,01 Apr 2020,30 Apr 2020,62915000,1258300,56,,202004
300,INCI,0.54,21,01 Apr 2020,30 Apr 2020,13786000,36800,15,,202004
301,INCO,18.98,21,01 Apr 2020,30 Apr 2020,597380643000,249665000,54388,,202004
302,INDF,2.76,21,01 Apr 2020,30 Apr 2020,1383581107500,214630600,108067,,202004
303,INDO,-1.72,21,01 Apr 2020,30 Apr 2020,244122100,4341400,1421,,202004
304,INDR,25.0,21,01 Apr 2020,30 Apr 2020,1099692500,532300,463,,202004
305,INDS,32.58,21,01 Apr 2020,30 Apr 2020,244009000,141300,164,,202004
306,INDX,0.0,21,01 Apr 2020,30 Apr 2020,22382500,436600,137,,202004
