,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
32,AMRT,8.75,-6.95,21,01 Apr 2020,30 Apr 2020,2557005500,3063300,979,,2020,04
33,ANDI,0.0,-97.5,21,01 Apr 2020,30 Apr 2020,51650000,1033000,175,,2020,04
34,ANJT,-18.03,-56.52,21,01 Apr 2020,30 Apr 2020,75974000,147800,32,,2020,04
35,ANTM,13.33,-33.33,21,01 Apr 2020,30 Apr 2020,1031089741300,2029443100,148107,,2020,04
36,APEX,-16.25,-92.02,21,01 Apr 2020,30 Apr 2020,92872200,766900,180,,2020,04
37,APIC,6.94,42.59,21,01 Apr 2020,30 Apr 2020,192286543000,255109000,7965,,2020,04
38,APII,-9.55,6.99,21,01 Apr 2020,30 Apr 2020,380200,1900,8,,2020,04
39,APLI,-8.57,52.38,21,01 Apr 2020,30 Apr 2020,27215100,252200,86,,2020,04
40,APLN,16.67,-30.92,21,01 Apr 2020,30 Apr 2020,35170846300,333328600,22009,,2020,04
41,APOL,0.0,-13.79,3,01 Apr 2020,03 Apr 2020,0,0,0,,2020,04
42,ARGO,0.0,0.0,21,01 Apr 2020,30 Apr 2020,165000,200,2,,2020,04
43,ARII,12.5,-25.0,21,01 Apr 2020,30 Apr 2020,40293000,64400,36,,2020,04
44,ARKA,0.34,533.47,21,01 Apr 2020,30 Apr 2020,56737500,39100,18,,2020,04
45,ARMY,0.0,-84.28,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
46,ARNA,16.57,-2.86,21,01 Apr 2020,30 Apr 2020,7243167600,20337400,1456,,2020,04
47,ARTA,-6.0,-71.3,21,01 Apr 2020,30 Apr 2020,2818800,7500,3,,2020,04
48,ARTI,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
49,ARTO,18.37,372.83,21,01 Apr 2020,30 Apr 2020,5082755500,5046300,1949,,2020,04
50,ASBI,5.56,6.4,21,01 Apr 2020,30 Apr 2020,8238000,31700,40,,2020,04
51,ASDM,-4.21,-21.89,21,01 Apr 2020,30 Apr 2020,26212500,28100,28,,2020,04
52,ASGR,-9.2,-44.36,21,01 Apr 2020,30 Apr 2020,1353916000,1716300,730,,2020,04
53,ASII,-1.28,-53.19,21,01 Apr 2020,30 Apr 2020,4845618421000,1268839600,182760,,2020,04
54,ASJT,19.8,-66.39,21,01 Apr 2020,30 Apr 2020,1588987400,14170700,1680,,2020,04
55,ASMI,-6.5,64.29,21,01 Apr 2020,30 Apr 2020,3248465500,2722000,245,,2020,04
56,ASPI,-0.53,260.0,21,01 Apr 2020,30 Apr 2020,118926273600,310419900,13230,,2020,04
57,ASRI,13.46,-62.18,21,01 Apr 2020,30 Apr 2020,44954437900,380432300,23946,,2020,04
58,ASRM,1.52,-14.89,21,01 Apr 2020,30 Apr 2020,117411000,60000,49,,2020,04
59,ASSA,28.47,1.65,21,01 Apr 2020,30 Apr 2020,64866570600,198331100,11064,,2020,04
60,ATIC,0.0,-20.0,21,01 Apr 2020,30 Apr 2020,2535000,3700,7,,2020,04
61,AUTO,-0.64,-46.94,21,01 Apr 2020,30 Apr 2020,14793047500,18119200,5459,,2020,04
62,AYLS,0.0,-50.0,21,01 Apr 2020,30 Apr 2020,2166435500,43140100,898,,2020,04
63,BABP,0.0,0.0,21,01 Apr 2020,30 Apr 2020,4215000,84300,42,,2020,04
64,BACA,-6.67,40.0,21,01 Apr 2020,30 Apr 2020,1263201600,3102400,480,,2020,04
65,BAJA,4.0,-53.98,21,01 Apr 2020,30 Apr 2020,1488547000,25911900,2443,,2020,04
66,BALI,22.3,-45.51,21,01 Apr 2020,30 Apr 2020,151697500,220800,114,,2020,04
67,BAPA,0.0,-54.13,21,01 Apr 2020,30 Apr 2020,608451300,12168900,46,,2020,04
68,BAPI,0.0,-66.67,21,01 Apr 2020,30 Apr 2020,16195000,323900,130,,2020,04
69,BATA,-2.46,-0.83,21,01 Apr 2020,30 Apr 2020,46488500,79700,117,,2020,04
70,BAYU,-1.55,-50.65,21,01 Apr 2020,30 Apr 2020,47385500,48900,85,,2020,04
71,BBCA,-6.43,-0.58,21,01 Apr 2020,30 Apr 2020,13492340765000,509071000,380334,,2020,04
72,BBHI,-26.58,-66.08,21,01 Apr 2020,30 Apr 2020,392943200,5507000,394,,2020,04
73,BBKP,20.2,-56.25,21,01 Apr 2020,30 Apr 2020,28528345000,244196700,14976,,2020,04
74,BBLD,-6.39,-13.14,21,01 Apr 2020,30 Apr 2020,509233600,1273100,59,,2020,04
75,BBMD,-18.94,-22.46,21,01 Apr 2020,30 Apr 2020,24473091000,22571100,785,,2020,04
76,BBNI,7.33,-53.41,21,01 Apr 2020,30 Apr 2020,3897342919000,974432000,206694,,2020,04
77,BBRI,-9.6,-25.41,21,01 Apr 2020,30 Apr 2020,15908495116000,5683052300,649412,,2020,04
78,BBRM,0.0,0.0,21,01 Apr 2020,30 Apr 2020,955000,19100,6,,2020,04
79,BBTN,4.76,-65.35,21,01 Apr 2020,30 Apr 2020,882639967500,967611100,97370,,2020,04
80,BBYB,-10.0,-11.27,21,01 Apr 2020,30 Apr 2020,469620400,1798700,534,,2020,04
81,BCAP,14.74,18.54,21,01 Apr 2020,30 Apr 2020,742257600,4539100,828,,2020,04
82,BCIC,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
83,BCIP,0.0,-43.82,21,01 Apr 2020,30 Apr 2020,28270000,565400,82,,2020,04
84,BDMN,19.14,-67.24,21,01 Apr 2020,30 Apr 2020,210715073000,95314400,29736,,2020,04
85,BEEF,-10.62,-40.59,21,01 Apr 2020,30 Apr 2020,5748650300,26354900,5090,,2020,04
86,BEKS,0.0,0.0,21,01 Apr 2020,30 Apr 2020,277425000,5548500,268,,2020,04
87,BELL,6.67,200.0,21,01 Apr 2020,30 Apr 2020,2568242500,3729100,253,,2020,04
88,BESS,2.52,132.38,21,01 Apr 2020,30 Apr 2020,74532016800,303517000,9231,,2020,04
89,BEST,12.75,-44.71,21,01 Apr 2020,30 Apr 2020,94790961900,753632600,31277,,2020,04
90,BFIN,36.67,-50.68,21,01 Apr 2020,30 Apr 2020,4460110000,14675100,1618,,2020,04
91,BGTG,0.0,-39.02,21,01 Apr 2020,30 Apr 2020,62180000,1243600,136,,2020,04
92,BHIT,0.0,-13.79,21,01 Apr 2020,30 Apr 2020,8924833800,174288300,4511,,2020,04
93,BIKA,17.71,-20.77,21,01 Apr 2020,30 Apr 2020,399900,2200,8,,2020,04
94,BIMA,0.0,-10.71,21,01 Apr 2020,30 Apr 2020,205000,4100,13,,2020,04
95,BINA,9.55,62.69,21,01 Apr 2020,30 Apr 2020,13463139000,14659200,405,,2020,04
96,BIPI,0.0,0.0,21,01 Apr 2020,30 Apr 2020,20400000,408000,39,,2020,04
97,BIPP,0.0,-43.18,21,01 Apr 2020,30 Apr 2020,636000,12700,18,,2020,04
98,BIRD,0.52,-66.2,21,01 Apr 2020,30 Apr 2020,17458518000,17670700,5732,,2020,04
99,BISI,46.77,-45.67,21,01 Apr 2020,30 Apr 2020,2557700500,3402900,1617,,2020,04
100,BJBR,9.52,-60.73,21,01 Apr 2020,30 Apr 2020,198895296000,229454400,36014,,2020,04
101,BJTM,27.85,-18.84,21,01 Apr 2020,30 Apr 2020,91501910900,170622600,26932,,2020,04
102,BKDP,0.0,-18.03,21,01 Apr 2020,30 Apr 2020,25042100,499200,99,,2020,04
103,BKSL,0.0,-54.13,21,01 Apr 2020,30 Apr 2020,2858190000,57163800,2027,,2020,04
104,BKSW,-45.76,-64.84,21,01 Apr 2020,30 Apr 2020,719157300,10650400,861,,2020,04
105,BLTA,0.0,-74.49,21,01 Apr 2020,30 Apr 2020,5590000,111800,26,,2020,04
106,BLTZ,0.0,-30.85,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
107,BLUE,7.3,284.62,21,01 Apr 2020,30 Apr 2020,1230544200,2560400,2424,,2020,04
108,BMAS,34.38,-29.89,21,01 Apr 2020,30 Apr 2020,330216800,915900,334,,2020,04
109,BMRI,-4.7,-39.53,21,01 Apr 2020,30 Apr 2020,7054001998000,1568841400,253950,,2020,04
110,BMSR,-3.7,-69.41,21,01 Apr 2020,30 Apr 2020,36651700,700700,180,,2020,04
111,BMTR,9.95,-13.22,21,01 Apr 2020,30 Apr 2020,214598982300,970994600,41141,,2020,04
112,BNBA,2.21,0.0,21,01 Apr 2020,30 Apr 2020,275346400,1002500,327,,2020,04
113,BNBR,0.0,0.0,21,01 Apr 2020,30 Apr 2020,23155000,463100,104,,2020,04
114,BNGA,3.25,-30.6,21,01 Apr 2020,30 Apr 2020,71480024000,105310300,13933,,2020,04
115,BNII,8.7,-27.18,21,01 Apr 2020,30 Apr 2020,1571383400,10173300,2225,,2020,04
116,BNLI,19.32,97.6,21,01 Apr 2020,30 Apr 2020,395773441000,328900500,20626,,2020,04
117,BOGA,-3.43,123.02,21,01 Apr 2020,30 Apr 2020,82862751500,53405000,1023,,2020,04
118,BOLA,-7.14,-25.71,21,01 Apr 2020,30 Apr 2020,328458200,2326400,594,,2020,04
119,BOLT,-6.58,-26.8,21,01 Apr 2020,30 Apr 2020,71000,100,1,,2020,04
120,BOSS,22.58,-96.83,21,01 Apr 2020,30 Apr 2020,63959621900,616778000,42365,,2020,04
121,BPFI,0.42,82.31,21,01 Apr 2020,30 Apr 2020,180304500,152800,3,,2020,04
122,BPII,0.0,53.85,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
123,BPTR,-2.27,0.0,21,01 Apr 2020,30 Apr 2020,77793800,983200,489,,2020,04
124,BRAM,24.56,-19.34,21,01 Apr 2020,30 Apr 2020,4634000,1100,6,,2020,04
125,BRIS,0.0,-62.67,21,01 Apr 2020,30 Apr 2020,49011569400,246287600,22498,,2020,04
126,BRMS,0.0,0.0,21,01 Apr 2020,30 Apr 2020,2217815000,44356300,440,,2020,04
127,BRNA,0.0,-16.67,21,01 Apr 2020,30 Apr 2020,400000,400,2,,2020,04
128,BRPT,100.0,-39.33,21,01 Apr 2020,30 Apr 2020,2503698717000,2359281800,203067,,2020,04
129,BSDE,5.22,-43.82,21,01 Apr 2020,30 Apr 2020,397741031500,529847600,63924,,2020,04
130,BSIM,-4.0,-12.73,21,01 Apr 2020,30 Apr 2020,65719800,138500,104,,2020,04
131,BSSR,-15.43,-32.05,21,01 Apr 2020,30 Apr 2020,194063000,118800,160,,2020,04
132,BSWD,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
133,BTEK,0.0,-66.67,21,01 Apr 2020,30 Apr 2020,1895000,37900,32,,2020,04
134,BTEL,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
135,BTON,20.0,-34.78,21,01 Apr 2020,30 Apr 2020,104720200,666000,207,,2020,04
136,BTPN,-4.71,-47.09,21,01 Apr 2020,30 Apr 2020,4041517000,2171300,1271,,2020,04
137,BTPS,2.82,22.01,21,01 Apr 2020,30 Apr 2020,2545034107500,1130697200,292618,,2020,04
138,BUDI,9.64,-5.21,21,01 Apr 2020,30 Apr 2020,498628200,5681900,896,,2020,04
139,BUKK,-11.21,-45.79,21,01 Apr 2020,30 Apr 2020,859335000,848700,390,,2020,04
140,BULL,17.88,52.14,21,01 Apr 2020,30 Apr 2020,280613874900,1760544100,13551,,2020,04
141,BUMI,0.0,-51.46,21,01 Apr 2020,30 Apr 2020,3841505000,76830100,2156,,2020,04
142,BUVA,0.0,-71.84,21,01 Apr 2020,30 Apr 2020,54197000,906600,275,,2020,04
143,BVIC,-1.75,-70.53,21,01 Apr 2020,30 Apr 2020,111018600,1944500,666,,2020,04
144,BWPT,12.68,-51.22,21,01 Apr 2020,30 Apr 2020,40970313100,521067000,19379,,2020,04
145,BYAN,0.0,-27.04,21,01 Apr 2020,30 Apr 2020,5800000,400,2,,2020,04
146,CAKK,0.0,-46.81,21,01 Apr 2020,30 Apr 2020,3167133300,55749000,3793,,2020,04
147,CAMP,22.93,-44.22,21,01 Apr 2020,30 Apr 2020,1673139000,8914800,2439,,2020,04
148,CANI,4.57,-21.97,21,01 Apr 2020,30 Apr 2020,20600,100,1,,2020,04
149,CARE,-5.29,212.62,21,01 Apr 2020,30 Apr 2020,424273772600,1332964800,35427,,2020,04
150,CARS,8.0,-98.07,21,01 Apr 2020,30 Apr 2020,28214429900,518607100,6448,,2020,04
151,CASA,-9.77,25.16,21,01 Apr 2020,30 Apr 2020,7936716400,20658400,190,,2020,04
152,CASS,-2.78,-26.06,21,01 Apr 2020,30 Apr 2020,211500,400,4,,2020,04
153,CCSI,35.48,0.8,21,01 Apr 2020,30 Apr 2020,4377432700,19130800,3001,,2020,04
154,CEKA,25.83,9.82,21,01 Apr 2020,30 Apr 2020,2333408000,1622900,772,,2020,04
155,CENT,9.8,-34.88,21,01 Apr 2020,30 Apr 2020,8470516500,147967600,7882,,2020,04
156,CFIN,-7.03,-45.22,21,01 Apr 2020,30 Apr 2020,860612700,4750300,557,,2020,04
157,CINT,-3.57,-4.93,21,01 Apr 2020,30 Apr 2020,372383200,1402000,232,,2020,04
158,CITA,1.54,-10.33,21,01 Apr 2020,30 Apr 2020,91335000,55500,23,,2020,04
159,CITY,-5.45,-86.93,21,01 Apr 2020,30 Apr 2020,23723500,442800,141,,2020,04
160,CKRA,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
161,CLAY,13.06,1294.44,21,01 Apr 2020,30 Apr 2020,5308845000,2297200,764,,2020,04
162,CLEO,18.82,55.63,21,01 Apr 2020,30 Apr 2020,71874617600,169574500,21132,,2020,04
163,CLPI,45.23,9.38,21,01 Apr 2020,30 Apr 2020,501898700,786900,520,,2020,04
164,CMNP,-6.87,16.41,21,01 Apr 2020,30 Apr 2020,134415500,84200,57,,2020,04
165,CMPP,0.0,-11.54,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
166,CNKO,0.0,0.0,21,01 Apr 2020,30 Apr 2020,5495000,109900,499,,2020,04
167,CNTB,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
168,CNTX,-1.52,-44.92,21,01 Apr 2020,30 Apr 2020,40001800,160300,118,,2020,04
169,COCO,4.55,364.65,21,01 Apr 2020,30 Apr 2020,52241000,60800,47,,2020,04
170,COWL,0.0,-88.04,21,01 Apr 2020,30 Apr 2020,2835000,56700,5,,2020,04
171,CPIN,-6.88,-36.33,21,01 Apr 2020,30 Apr 2020,1294849643500,292177700,134821,,2020,04
172,CPRI,0.0,-60.0,21,01 Apr 2020,30 Apr 2020,14740000,294800,44,,2020,04
173,CPRO,0.0,0.0,21,01 Apr 2020,30 Apr 2020,32000000,640000,19,,2020,04
174,CSAP,-7.94,-36.15,21,01 Apr 2020,30 Apr 2020,2349211800,6710600,73,,2020,04
175,CSIS,0.0,-84.18,21,01 Apr 2020,30 Apr 2020,491102700,9656300,5268,,2020,04
176,CSRA,-31.66,117.6,21,01 Apr 2020,30 Apr 2020,20565747400,65361600,10415,,2020,04
177,CTBN,3.38,-43.02,21,01 Apr 2020,30 Apr 2020,490000,200,2,,2020,04
178,CTRA,22.75,-46.04,21,01 Apr 2020,30 Apr 2020,642212078000,1194274600,90798,,2020,04
179,CTTH,-3.85,-57.98,21,01 Apr 2020,30 Apr 2020,166028600,3311100,167,,2020,04
180,DADA,-30.81,168.63,21,01 Apr 2020,30 Apr 2020,51962823200,152324100,14018,,2020,04
181,DART,-14.94,8.26,21,01 Apr 2020,30 Apr 2020,45466000,175900,47,,2020,04
182,DAYA,53.06,185.71,21,01 Apr 2020,30 Apr 2020,87379100,159300,53,,2020,04
183,DEAL,-4.31,-79.06,21,01 Apr 2020,30 Apr 2020,30156279200,228054000,29620,,2020,04
184,DEFI,-4.63,1.92,21,01 Apr 2020,30 Apr 2020,186555000,100600,125,,2020,04
185,DEWA,0.0,0.0,21,01 Apr 2020,30 Apr 2020,21425000,428500,33,,2020,04
186,DFAM,25.44,-51.82,21,01 Apr 2020,30 Apr 2020,86182000,235300,108,,2020,04
187,DGIK,0.0,0.0,21,01 Apr 2020,30 Apr 2020,385000,7700,17,,2020,04
188,DIGI,0.3,-5.83,21,01 Apr 2020,30 Apr 2020,32773500,19300,24,,2020,04
189,DILD,-10.4,-27.27,21,01 Apr 2020,30 Apr 2020,1469885400,6110600,1156,,2020,04
190,DIVA,-18.55,-72.05,21,01 Apr 2020,30 Apr 2020,4989776500,5938300,1195,,2020,04
191,DKFT,16.05,-69.28,21,01 Apr 2020,30 Apr 2020,4505859400,47619300,5730,,2020,04
192,DLTA,5.26,-9.09,21,01 Apr 2020,30 Apr 2020,1723079500,366700,172,,2020,04
193,DMAS,7.69,-3.14,21,01 Apr 2020,30 Apr 2020,350146900800,1996274300,84126,,2020,04
194,DMMX,51.52,-56.52,21,01 Apr 2020,30 Apr 2020,82119155000,952554500,44806,,2020,04
195,DMND,-2.09,2.19,21,01 Apr 2020,30 Apr 2020,262826500,279000,389,,2020,04
196,DNAR,-7.41,-9.42,21,01 Apr 2020,30 Apr 2020,9354000,34300,58,,2020,04
197,DNET,5.43,12.16,21,01 Apr 2020,30 Apr 2020,401955000,112000,65,,2020,04
198,DOID,32.35,-74.29,21,01 Apr 2020,30 Apr 2020,152358682700,1069934400,55160,,2020,04
199,DPNS,-6.7,-42.72,21,01 Apr 2020,30 Apr 2020,156400,800,7,,2020,04
200,DPUM,0.0,-32.81,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
201,DSFI,1.3,-22.77,21,01 Apr 2020,30 Apr 2020,291591400,3727000,1001,,2020,04
202,DSNG,0.0,-20.0,21,01 Apr 2020,30 Apr 2020,6313778200,19488400,1066,,2020,04
203,DSSA,7.59,57.41,21,01 Apr 2020,30 Apr 2020,16285000,800,6,,2020,04
204,DUCK,10.73,-74.87,21,01 Apr 2020,30 Apr 2020,7561584400,18950800,3343,,2020,04
205,DUTI,-4.81,8.2,21,01 Apr 2020,30 Apr 2020,6378500,1300,10,,2020,04
206,DVLA,3.33,11.86,21,01 Apr 2020,30 Apr 2020,761642000,353000,235,,2020,04
207,DWGL,-10.77,222.22,21,01 Apr 2020,30 Apr 2020,22949600,95100,193,,2020,04
208,DYAN,0.0,-35.06,21,01 Apr 2020,30 Apr 2020,513562200,10261600,741,,2020,04
209,EAST,5.36,-55.64,21,01 Apr 2020,30 Apr 2020,4021397900,64708700,10251,,2020,04
210,ECII,-14.1,-40.71,21,01 Apr 2020,30 Apr 2020,145360000,208100,107,,2020,04
211,EKAD,4.17,2.34,21,01 Apr 2020,30 Apr 2020,1772501000,2081500,1364,,2020,04
212,ELSA,29.8,-43.02,21,01 Apr 2020,30 Apr 2020,365259191900,1817509700,95542,,2020,04
213,ELTY,0.0,0.0,21,01 Apr 2020,30 Apr 2020,28410000,568200,45,,2020,04
214,EMDE,-0.5,-22.05,21,01 Apr 2020,30 Apr 2020,22132400,111400,25,,2020,04
215,EMTK,12.0,-33.33,21,01 Apr 2020,30 Apr 2020,11510413000,2327300,127,,2020,04
216,ENRG,0.0,0.0,21,01 Apr 2020,30 Apr 2020,19120106900,369680900,5249,,2020,04
217,ENVY,-12.14,-66.76,21,01 Apr 2020,30 Apr 2020,194552691300,1177227100,85963,,2020,04
218,EPMT,-23.4,-14.29,21,01 Apr 2020,30 Apr 2020,298922000,160200,102,,2020,04
219,ERAA,34.76,-42.73,21,01 Apr 2020,30 Apr 2020,826194344000,712262500,130538,,2020,04
220,ERTX,0.84,-3.23,21,01 Apr 2020,30 Apr 2020,17128800,132700,104,,2020,04
221,ESIP,3.73,2.45,21,01 Apr 2020,30 Apr 2020,4510925200,27207700,4242,,2020,04
222,ESSA,11.11,-53.42,21,01 Apr 2020,30 Apr 2020,6002816600,40122800,5653,,2020,04
223,ESTA,-14.17,-9.17,21,01 Apr 2020,30 Apr 2020,34680307900,291401400,22748,,2020,04
224,ESTI,0.0,-38.27,21,01 Apr 2020,30 Apr 2020,9413200,188000,25,,2020,04
225,ETWA,0.0,-38.27,21,01 Apr 2020,30 Apr 2020,51957300,1032200,166,,2020,04
226,EXCL,27.0,28.28,21,01 Apr 2020,30 Apr 2020,770585433000,329902700,94619,,2020,04
227,FAST,10.0,-34.13,21,01 Apr 2020,30 Apr 2020,66186500,61900,167,,2020,04
228,FASW,-2.49,-11.9,21,01 Apr 2020,30 Apr 2020,73425000,10700,20,,2020,04
229,FILM,-24.54,-81.91,21,01 Apr 2020,30 Apr 2020,12535643700,93624200,12069,,2020,04
230,FINN,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
231,FIRE,-14.71,-98.5,21,01 Apr 2020,30 Apr 2020,7568235900,57783600,14073,,2020,04
232,FISH,22.0,-39.9,21,01 Apr 2020,30 Apr 2020,1662000,700,7,,2020,04
233,FITT,-3.64,-48.04,21,01 Apr 2020,30 Apr 2020,25100300,467600,275,,2020,04
234,FMII,0.0,-2.86,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
235,FOOD,2.38,-36.3,21,01 Apr 2020,30 Apr 2020,333424100,3943800,1070,,2020,04
236,FORU,-22.73,-22.73,21,01 Apr 2020,30 Apr 2020,8214200,92900,64,,2020,04
237,FORZ,0.0,-94.57,21,01 Apr 2020,30 Apr 2020,9315000,186300,36,,2020,04
238,FPNI,13.51,-47.5,21,01 Apr 2020,30 Apr 2020,1174086200,14039000,2575,,2020,04
239,FREN,72.58,37.18,21,01 Apr 2020,30 Apr 2020,400661460000,4279672300,145976,,2020,04
240,FUJI,-1.94,-8.18,21,01 Apr 2020,30 Apr 2020,127756600,1264200,153,,2020,04
241,GAMA,0.0,-13.79,21,01 Apr 2020,30 Apr 2020,20000,400,3,,2020,04
242,GDST,7.84,-41.49,21,01 Apr 2020,30 Apr 2020,2523270900,41977300,3961,,2020,04
243,GDYR,-9.12,-25.52,21,01 Apr 2020,30 Apr 2020,197167000,129300,72,,2020,04
244,GEMA,1.74,10.76,21,01 Apr 2020,30 Apr 2020,700943400,1958700,338,,2020,04
245,GEMS,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
246,GGRM,10.22,-45.83,21,01 Apr 2020,30 Apr 2020,1169665385000,25651600,78703,,2020,04
247,GGRP,-0.67,-64.76,21,01 Apr 2020,30 Apr 2020,64509000,217800,162,,2020,04
248,GHON,-13.76,-2.65,21,01 Apr 2020,30 Apr 2020,1506422000,1004600,23,,2020,04
249,GIAA,3.87,-36.91,21,01 Apr 2020,30 Apr 2020,92962245800,483148600,43641,,2020,04
250,GJTL,14.19,-48.0,21,01 Apr 2020,30 Apr 2020,10226712200,30380100,5381,,2020,04
251,GLOB,-24.57,-18.52,21,01 Apr 2020,30 Apr 2020,50923600,187400,78,,2020,04
252,GLVA,-2.91,-11.5,21,01 Apr 2020,30 Apr 2020,208322200,1007500,1091,,2020,04
253,GMFI,7.35,-66.2,21,01 Apr 2020,30 Apr 2020,9198402600,120980000,6481,,2020,04
254,GMTD,-17.13,4.83,21,01 Apr 2020,30 Apr 2020,103705000,5900,38,,2020,04
255,GOLD,1.68,-66.3,21,01 Apr 2020,30 Apr 2020,208909700,1094600,124,,2020,04
256,GOLL,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
257,GOOD,7.76,-33.33,21,01 Apr 2020,30 Apr 2020,1713380000,1452600,1320,,2020,04
258,GPRA,0.0,-54.55,21,01 Apr 2020,30 Apr 2020,427301700,8488100,465,,2020,04
259,GREN,0.0,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,2020,04
260,GSMF,-7.76,13.83,21,01 Apr 2020,30 Apr 2020,2948300,29000,62,,2020,04
261,GTBO,2.56,-66.39,21,01 Apr 2020,30 Apr 2020,72229000,973900,264,,2020,04
262,GWSA,3.57,-38.73,21,01 Apr 2020,30 Apr 2020,320600200,3619800,632,,2020,04
263,GZCO,0.0,0.0,21,01 Apr 2020,30 Apr 2020,4310000,86200,15,,2020,04
264,HADE,0.0,0.0,21,01 Apr 2020,30 Apr 2020,220000,4400,5,,2020,04
265,HDFA,14.29,-43.66,21,01 Apr 2020,30 Apr 2020,5351900,38000,53,,2020,04
266,HDIT,4.35,14.29,21,01 Apr 2020,30 Apr 2020,2678000,4300,18,,2020,04
