,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
64,BAYU,30.2,-17.57,22,01 Agt 2019,30 Agt 2019,202989500,167000,150,,2019,08
65,BBCA,-1.45,17.31,22,01 Agt 2019,30 Agt 2019,9167000222500,305066600,156816,,2019,08
66,BBHI,6.83,0.58,22,01 Agt 2019,30 Agt 2019,390192200,2300900,345,,2019,08
67,BBKP,-6.71,2.21,22,01 Agt 2019,30 Agt 2019,30624030800,107509600,9961,,2019,08
68,BBLD,-7.02,-4.66,22,01 Agt 2019,30 Agt 2019,3405800,7500,10,,2019,08
69,BBMD,4.35,73.91,22,01 Agt 2019,30 Agt 2019,226721000,97600,11,,2019,08
70,BBNI,-9.14,-12.5,22,01 Agt 2019,30 Agt 2019,3832709137500,488197500,107961,,2019,08
71,BBRI,-4.69,16.67,22,01 Agt 2019,30 Agt 2019,10000267013000,2367194500,262464,,2019,08
72,BBRM,0.0,0.0,22,01 Agt 2019,30 Agt 2019,76775100,1535500,62,,2019,08
73,BBTN,-18.7,-21.26,22,01 Agt 2019,30 Agt 2019,931075462500,422526200,72539,,2019,08
74,BBYB,-0.7,-0.7,22,01 Agt 2019,30 Agt 2019,564540000,2018500,204,,2019,08
75,BCAP,-7.96,37.75,22,01 Agt 2019,30 Agt 2019,408324400,1897600,466,,2019,08
76,BCIC,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
77,BCIP,0.0,-5.62,22,01 Agt 2019,30 Agt 2019,2902179300,35109000,1410,,2019,08
78,BDMN,-5.22,-36.71,22,01 Agt 2019,30 Agt 2019,503287462000,100998800,39126,,2019,08
79,BEEF,3.68,-0.59,22,01 Agt 2019,30 Agt 2019,159124043600,458620000,40535,,2019,08
80,BEKS,0.0,0.0,22,01 Agt 2019,30 Agt 2019,134275000,2685500,224,,2019,08
81,BELL,1.98,114.58,22,01 Agt 2019,30 Agt 2019,1872409100,3787700,1333,,2019,08
82,BEST,-1.89,50.0,22,01 Agt 2019,30 Agt 2019,107480277400,352681000,20650,,2019,08
83,BFIN,-5.88,-15.79,22,01 Agt 2019,30 Agt 2019,4181828500,7337900,1637,,2019,08
84,BGTG,-4.05,-13.41,22,01 Agt 2019,30 Agt 2019,9435577500,128834300,6412,,2019,08
85,BHIT,-5.13,27.59,22,01 Agt 2019,30 Agt 2019,29225446900,392972000,9158,,2019,08
86,BIKA,-16.2,-30.38,22,01 Agt 2019,30 Agt 2019,370618400,1687600,1414,,2019,08
87,BIMA,2.0,-8.93,22,01 Agt 2019,30 Agt 2019,14979000,294900,127,,2019,08
88,BINA,-8.2,25.37,22,01 Agt 2019,30 Agt 2019,938013000,1061800,268,,2019,08
89,BIPI,0.0,0.0,22,01 Agt 2019,30 Agt 2019,748675000,14973500,777,,2019,08
90,BIPP,-5.8,-26.14,22,01 Agt 2019,30 Agt 2019,74111900,1083700,261,,2019,08
91,BIRD,-4.63,-6.62,22,01 Agt 2019,30 Agt 2019,105483693000,38816300,5285,,2019,08
92,BISI,-2.11,-17.01,22,01 Agt 2019,30 Agt 2019,6986167500,4963700,1214,,2019,08
93,BJBR,-0.31,-22.68,22,01 Agt 2019,30 Agt 2019,333937189000,216460100,10537,,2019,08
94,BJTM,-0.78,-7.97,22,01 Agt 2019,30 Agt 2019,70252405500,111629400,14242,,2019,08
95,BKDP,0.0,-6.56,22,01 Agt 2019,30 Agt 2019,19477600,349100,108,,2019,08
96,BKSL,-18.79,11.01,22,01 Agt 2019,30 Agt 2019,271332901300,2022136800,40369,,2019,08
97,BKSW,-5.71,-9.34,22,01 Agt 2019,30 Agt 2019,9494100,52600,44,,2019,08
98,BLTA,0.0,-74.49,22,01 Agt 2019,30 Agt 2019,141440000,2828800,1418,,2019,08
99,BLTZ,5.26,-14.89,22,01 Agt 2019,30 Agt 2019,1510000,400,3,,2019,08
100,BLUE,3.31,380.77,22,01 Agt 2019,30 Agt 2019,6098823000,9899500,3493,,2019,08
101,BMAS,0.0,-18.48,22,01 Agt 2019,30 Agt 2019,7693200,25700,41,,2019,08
102,BMRI,-9.09,-1.69,22,01 Agt 2019,30 Agt 2019,6779414412500,925098700,125810,,2019,08
103,BMSR,-20.59,-52.35,22,01 Agt 2019,30 Agt 2019,580323000,6839600,873,,2019,08
104,BMTR,-12.89,39.67,22,01 Agt 2019,30 Agt 2019,227547354600,620379500,40345,,2019,08
105,BNBA,5.71,6.47,22,01 Agt 2019,30 Agt 2019,3207242200,10924500,741,,2019,08
106,BNBR,0.0,0.0,22,01 Agt 2019,30 Agt 2019,97710000,1954200,179,,2019,08
107,BNGA,-2.33,14.75,22,01 Agt 2019,30 Agt 2019,49029892500,45923400,7273,,2019,08
108,BNII,-10.08,12.62,22,01 Agt 2019,30 Agt 2019,15127057400,60817700,7812,,2019,08
109,BNLI,2.65,55.2,22,01 Agt 2019,30 Agt 2019,1140394741000,1155005700,56553,,2019,08
110,BOGA,19.85,17.27,22,01 Agt 2019,30 Agt 2019,80068640000,107241000,18599,,2019,08
111,BOLA,-1.59,112.57,22,01 Agt 2019,30 Agt 2019,3447063400,9302800,1771,,2019,08
112,BOLT,4.12,-8.76,22,01 Agt 2019,30 Agt 2019,2485874500,2881700,2536,,2019,08
113,BORN,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
114,BOSS,-31.25,-65.62,22,01 Agt 2019,30 Agt 2019,39409084500,47320600,12874,,2019,08
115,BPFI,10.7,59.23,22,01 Agt 2019,30 Agt 2019,471453500,470000,60,,2019,08
116,BPII,-0.31,22.69,22,01 Agt 2019,30 Agt 2019,4797500,600,2,,2019,08
117,BPTR,-13.89,8.14,22,01 Agt 2019,30 Agt 2019,4612319900,40373400,7093,,2019,08
118,BRAM,-7.69,22.95,22,01 Agt 2019,30 Agt 2019,37050000,5100,30,,2019,08
119,BRIS,-14.06,-17.33,22,01 Agt 2019,30 Agt 2019,45082793200,95689600,19194,,2019,08
120,BRMS,4.0,4.0,22,01 Agt 2019,30 Agt 2019,71632765600,1371805200,11334,,2019,08
121,BRNA,-0.92,-10.0,22,01 Agt 2019,30 Agt 2019,7729500,7400,7,,2019,08
122,BRPT,-76.68,-62.13,22,01 Agt 2019,30 Agt 2019,1415098672000,1581954800,124314,,2019,08
123,BSDE,-4.93,7.57,22,01 Agt 2019,30 Agt 2019,418646769000,307881300,47742,,2019,08
124,BSIM,-7.69,9.09,22,01 Agt 2019,30 Agt 2019,226325000,390100,143,,2019,08
125,BSSR,1.82,-28.42,22,01 Agt 2019,30 Agt 2019,119154000,78800,132,,2019,08
126,BSWD,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
127,BTEK,-5.41,-53.33,22,01 Agt 2019,30 Agt 2019,113987240400,1510448600,16494,,2019,08
128,BTEL,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
129,BTON,-11.4,-12.17,22,01 Agt 2019,30 Agt 2019,888118400,4138500,807,,2019,08
130,BTPN,-1.81,-5.52,22,01 Agt 2019,30 Agt 2019,20854963000,6247800,2819,,2019,08
131,BTPS,1.58,79.39,22,01 Agt 2019,30 Agt 2019,2361135047000,717777600,118033,,2019,08
132,BUDI,0.0,6.25,22,01 Agt 2019,30 Agt 2019,1615601600,16079000,2511,,2019,08
133,BUKK,-14.71,-23.68,22,01 Agt 2019,30 Agt 2019,142479000,94800,145,,2019,08
134,BULL,-8.1,64.96,22,01 Agt 2019,30 Agt 2019,120883107100,610972400,12591,,2019,08
135,BUMI,-12.96,-8.74,22,01 Agt 2019,30 Agt 2019,422189737200,4239454900,60688,,2019,08
136,BUVA,-8.42,-57.77,22,01 Agt 2019,30 Agt 2019,9001372500,98033000,3060,,2019,08
137,BVIC,16.97,1.58,22,01 Agt 2019,30 Agt 2019,4763768000,28352600,349,,2019,08
138,BWPT,-9.09,-20.73,22,01 Agt 2019,30 Agt 2019,49506853800,350498500,14684,,2019,08
139,BYAN,-3.55,-17.99,22,01 Agt 2019,30 Agt 2019,16604220000,1036200,37,,2019,08
140,CAKK,-6.67,19.15,22,01 Agt 2019,30 Agt 2019,14083358600,116945900,6545,,2019,08
141,CAMP,-0.97,47.4,22,01 Agt 2019,30 Agt 2019,26747347500,48197900,11104,,2019,08
142,CANI,1.9,-39.02,22,01 Agt 2019,30 Agt 2019,103362300,488300,395,,2019,08
143,CARS,-1.61,-91.29,22,01 Agt 2019,30 Agt 2019,11347300600,48588400,2928,,2019,08
144,CASA,11.11,29.03,22,01 Agt 2019,30 Agt 2019,68173412000,172577000,33085,,2019,08
145,CASS,-5.97,-11.27,22,01 Agt 2019,30 Agt 2019,29502500,45400,45,,2019,08
146,CCSI,47.22,27.2,22,01 Agt 2019,30 Agt 2019,151962536600,490841300,53047,,2019,08
147,CEKA,-5.66,9.09,22,01 Agt 2019,30 Agt 2019,3564109000,2270700,1353,,2019,08
148,CENT,-5.75,-4.65,22,01 Agt 2019,30 Agt 2019,11392458100,132814400,4526,,2019,08
149,CFIN,-3.14,-1.91,22,01 Agt 2019,30 Agt 2019,4105991000,13096300,1743,,2019,08
150,CINT,-6.47,-8.45,22,01 Agt 2019,30 Agt 2019,1113548400,4079200,521,,2019,08
151,CITA,10.86,8.15,22,01 Agt 2019,30 Agt 2019,1125035000,593100,295,,2019,08
152,CITY,-1.98,-50.25,22,01 Agt 2019,30 Agt 2019,37033700,187300,134,,2019,08
153,CKRA,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
154,CLAY,15.87,2577.78,22,01 Agt 2019,30 Agt 2019,286898892000,61752100,67211,,2019,08
155,CLEO,12.38,107.75,22,01 Agt 2019,30 Agt 2019,415301224700,706810400,73428,,2019,08
156,CLPI,-4.19,25.0,22,01 Agt 2019,30 Agt 2019,2347362000,2883100,576,,2019,08
157,CMNP,8.82,15.62,22,01 Agt 2019,30 Agt 2019,4113060000,2891900,619,,2019,08
158,CMPP,-0.54,-11.54,22,01 Agt 2019,30 Agt 2019,53994200,289900,107,,2019,08
159,CNKO,0.0,0.0,22,01 Agt 2019,30 Agt 2019,59520000,1190400,271,,2019,08
160,CNTB,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
161,CNTX,-6.83,-1.69,22,01 Agt 2019,30 Agt 2019,6754000,14800,43,,2019,08
162,COCO,-0.54,364.65,22,01 Agt 2019,30 Agt 2019,49117812500,53051300,6985,,2019,08
163,COWL,-3.57,-48.33,22,01 Agt 2019,30 Agt 2019,729245400,3454100,2244,,2019,08
164,CPIN,-6.51,-30.45,22,01 Agt 2019,30 Agt 2019,1004989408500,209231100,83468,,2019,08
165,CPRI,-21.92,-54.4,22,01 Agt 2019,30 Agt 2019,12746467600,189990000,28878,,2019,08
166,CPRO,0.0,0.0,22,01 Agt 2019,30 Agt 2019,92995000,1859900,102,,2019,08
167,CSAP,-6.67,-12.66,22,01 Agt 2019,30 Agt 2019,2858940600,5882100,830,,2019,08
168,CSIS,-9.9,-71.2,22,01 Agt 2019,30 Agt 2019,4000232900,40752400,16162,,2019,08
169,CTBN,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
170,CTRA,-11.34,8.42,22,01 Agt 2019,30 Agt 2019,868914991000,728773400,88415,,2019,08
171,CTTH,-1.01,-17.65,22,01 Agt 2019,30 Agt 2019,1787036700,18843900,783,,2019,08
172,DART,0.0,41.32,22,01 Agt 2019,30 Agt 2019,41776000,130500,76,,2019,08
173,DAYA,-1.67,12.38,22,01 Agt 2019,30 Agt 2019,74233200,279900,286,,2019,08
174,DEAL,25.0,187.74,22,01 Agt 2019,30 Agt 2019,556695109000,404120100,32960,,2019,08
175,DEFI,-5.01,4.12,22,01 Agt 2019,30 Agt 2019,61822500,32000,62,,2019,08
176,DEWA,0.0,0.0,22,01 Agt 2019,30 Agt 2019,6695000,133900,26,,2019,08
177,DFAM,11.7,8.52,22,01 Agt 2019,30 Agt 2019,19082381500,21987100,9393,,2019,08
178,DGIK,0.0,0.0,22,01 Agt 2019,30 Agt 2019,60210000,1204200,17,,2019,08
179,DIGI,22.39,13.89,22,01 Agt 2019,30 Agt 2019,1671798000,984100,230,,2019,08
180,DILD,-6.79,33.77,22,01 Agt 2019,30 Agt 2019,58721911400,140613100,5877,,2019,08
181,DIVA,4.05,19.57,22,01 Agt 2019,30 Agt 2019,169984646000,44154500,6494,,2019,08
182,DKFT,32.0,-13.73,22,01 Agt 2019,30 Agt 2019,202232351900,741771100,59678,,2019,08
183,DLTA,-1.74,28.64,22,01 Agt 2019,30 Agt 2019,992700000,139700,211,,2019,08
184,DMAS,1.97,94.97,22,01 Agt 2019,30 Agt 2019,316280009600,1031157900,44407,,2019,08
185,DNAR,-0.74,-2.17,22,01 Agt 2019,30 Agt 2019,56946800,213900,77,,2019,08
186,DNET,0.65,-6.38,22,01 Agt 2019,30 Agt 2019,658232000,213000,108,,2019,08
187,DOID,-26.45,-32.19,22,01 Agt 2019,30 Agt 2019,88805484200,228981700,23671,,2019,08
188,DPNS,-7.33,-12.03,22,01 Agt 2019,30 Agt 2019,62997600,218900,84,,2019,08
189,DPUM,-12.1,-14.84,22,01 Agt 2019,30 Agt 2019,534158000,4651800,351,,2019,08
190,DSFI,4.84,28.71,22,01 Agt 2019,30 Agt 2019,8402587500,65954500,2034,,2019,08
191,DSNG,-3.45,-18.05,22,01 Agt 2019,30 Agt 2019,4521461600,12891600,1356,,2019,08
192,DSSA,17.85,47.96,22,01 Agt 2019,30 Agt 2019,131687500,6700,22,,2019,08
193,DUCK,5.83,4.81,22,01 Agt 2019,30 Agt 2019,12793610500,8187300,2038,,2019,08
194,DUTI,-2.9,52.62,22,01 Agt 2019,30 Agt 2019,38207500,5700,4,,2019,08
195,DVLA,-1.79,13.4,22,01 Agt 2019,30 Agt 2019,521562000,233400,186,,2019,08
196,DWGL,80.13,277.78,22,01 Agt 2019,30 Agt 2019,14978629700,66382500,10822,,2019,08
197,DYAN,-5.59,75.32,22,01 Agt 2019,30 Agt 2019,17030406900,130584000,5811,,2019,08
198,EAST,16.89,30.08,22,01 Agt 2019,30 Agt 2019,89266797500,465878100,39789,,2019,08
199,ECII,0.0,-0.88,22,01 Agt 2019,30 Agt 2019,1723441500,1544400,172,,2019,08
200,EKAD,-5.49,0.58,22,01 Agt 2019,30 Agt 2019,3206852000,3688900,1412,,2019,08
201,ELSA,-3.89,0.58,22,01 Agt 2019,30 Agt 2019,180761274000,531595100,28335,,2019,08
202,ELTY,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
203,EMDE,0.0,-6.3,22,01 Agt 2019,30 Agt 2019,622711400,2631800,86,,2019,08
204,EMTK,-4.47,-17.26,22,01 Agt 2019,30 Agt 2019,9045090000,1253900,81,,2019,08
205,ENRG,0.0,10.0,22,01 Agt 2019,30 Agt 2019,46858219600,828399600,17716,,2019,08
206,ENVY,21.17,263.51,22,01 Agt 2019,30 Agt 2019,694954736000,543376300,44387,,2019,08
207,EPMT,-2.13,9.52,22,01 Agt 2019,30 Agt 2019,203135000,88100,26,,2019,08
208,ERAA,-26.19,-29.55,22,01 Agt 2019,30 Agt 2019,2043646735500,1116591500,195180,,2019,08
209,ERTX,0.79,2.42,22,01 Agt 2019,30 Agt 2019,79351300,661600,154,,2019,08
210,ESSA,-13.7,-21.74,22,01 Agt 2019,30 Agt 2019,46023993600,172273900,14348,,2019,08
211,ESTI,2.27,11.11,22,01 Agt 2019,30 Agt 2019,23939227800,232527800,45177,,2019,08
212,ETWA,-1.59,-23.46,22,01 Agt 2019,30 Agt 2019,11979900,189600,113,,2019,08
213,EXCL,7.74,75.76,22,01 Agt 2019,30 Agt 2019,866490238000,263001700,94280,,2019,08
214,FAST,6.3,71.86,22,01 Agt 2019,30 Agt 2019,612258000,226200,177,,2019,08
215,FASW,4.37,7.4,22,01 Agt 2019,30 Agt 2019,10416565000,1277600,439,,2019,08
216,FILM,-6.15,34.56,22,01 Agt 2019,30 Agt 2019,3871634500,4281200,931,,2019,08
217,FINN,0.0,0.0,22,01 Agt 2019,30 Agt 2019,8445000,168900,38,,2019,08
218,FIRE,-9.09,-70.32,22,01 Agt 2019,30 Agt 2019,2083555832000,914724900,15852,,2019,08
219,FISH,18.28,-15.52,22,01 Agt 2019,30 Agt 2019,28127000,9100,26,,2019,08
220,FITT,-12.61,-4.9,22,01 Agt 2019,30 Agt 2019,9988494500,98201700,8580,,2019,08
221,FMII,19.61,-12.86,22,01 Agt 2019,30 Agt 2019,1866200,3400,15,,2019,08
222,FOOD,-29.41,6.67,22,01 Agt 2019,30 Agt 2019,26927201100,160031500,27594,,2019,08
223,FORU,-1.0,-10.0,22,01 Agt 2019,30 Agt 2019,3787200,40000,46,,2019,08
224,FORZ,1.6,3.8,22,01 Agt 2019,30 Agt 2019,29195219500,31657300,2333,,2019,08
225,FPNI,-6.94,-16.25,22,01 Agt 2019,30 Agt 2019,2679455400,19523300,2013,,2019,08
226,FREN,-22.54,71.79,22,01 Agt 2019,30 Agt 2019,434693286200,2640070200,136423,,2019,08
227,FUJI,-5.6,7.27,22,01 Agt 2019,30 Agt 2019,3825852600,31150400,4678,,2019,08
228,GAMA,0.0,-13.79,22,01 Agt 2019,30 Agt 2019,8885000,177700,267,,2019,08
229,GDST,-7.87,-12.77,22,01 Agt 2019,30 Agt 2019,1527845800,17602300,5518,,2019,08
230,GDYR,0.0,2.32,22,01 Agt 2019,30 Agt 2019,397000,200,1,,2019,08
231,GEMA,0.54,17.09,22,01 Agt 2019,30 Agt 2019,252306200,683100,61,,2019,08
232,GEMS,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
233,GGRM,-7.98,-16.92,22,01 Agt 2019,30 Agt 2019,2266685442500,30726200,86268,,2019,08
234,GHON,5.26,6.06,22,01 Agt 2019,30 Agt 2019,340809500,264500,205,,2019,08
235,GIAA,22.0,63.76,22,01 Agt 2019,30 Agt 2019,484865240200,985963300,82144,,2019,08
236,GJTL,-1.45,4.62,22,01 Agt 2019,30 Agt 2019,38471612500,56581900,5429,,2019,08
237,GLOB,7.33,53.7,22,01 Agt 2019,30 Agt 2019,1656258000,3205000,1869,,2019,08
238,GMCW,0.0,0.0,8,01 Agt 2019,12 Agt 2019,0,0,0,,2019,08
239,GMFI,-3.77,-5.56,22,01 Agt 2019,30 Agt 2019,44667293300,213110000,13369,,2019,08
240,GMTD,-0.5,32.0,22,01 Agt 2019,30 Agt 2019,105155000,5300,34,,2019,08
241,GOLD,-4.0,-55.56,22,01 Agt 2019,30 Agt 2019,324875400,1341700,390,,2019,08
242,GOLL,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
243,GOOD,6.44,-7.47,22,01 Agt 2019,30 Agt 2019,20089801000,12038800,6552,,2019,08
244,GPRA,0.0,-14.55,22,01 Agt 2019,30 Agt 2019,989074800,10925200,1040,,2019,08
245,GREN,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
246,GSMF,6.09,29.79,22,01 Agt 2019,30 Agt 2019,4499204300,35637300,11034,,2019,08
247,GTBO,-5.99,-34.03,22,01 Agt 2019,30 Agt 2019,89958100,568000,268,,2019,08
248,GWSA,-4.06,33.1,22,01 Agt 2019,30 Agt 2019,979369000,5140700,221,,2019,08
249,GZCO,0.0,0.0,22,01 Agt 2019,30 Agt 2019,79275000,1585500,1073,,2019,08
250,HADE,0.0,0.0,22,01 Agt 2019,30 Agt 2019,1325000,26500,7,,2019,08
251,HDFA,-6.33,-47.89,22,01 Agt 2019,30 Agt 2019,11726600,73800,88,,2019,08
252,HDIT,-0.63,49.52,22,01 Agt 2019,30 Agt 2019,22130533500,27677500,2846,,2019,08
253,HDTX,0.0,-4.76,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
254,HEAL,9.88,39.06,22,01 Agt 2019,30 Agt 2019,60915079000,18254700,4805,,2019,08
255,HELI,2.94,44.63,22,01 Agt 2019,30 Agt 2019,312214500,1857300,290,,2019,08
256,HERO,-5.26,-8.86,22,01 Agt 2019,30 Agt 2019,758565000,1017800,566,,2019,08
257,HEXA,-4.46,12.63,22,01 Agt 2019,30 Agt 2019,4894146000,1494600,1058,,2019,08
258,HITS,13.6,1.43,22,01 Agt 2019,30 Agt 2019,583391500,900400,177,,2019,08
259,HKMU,-7.98,-6.99,22,01 Agt 2019,30 Agt 2019,120708864000,344678100,9473,,2019,08
260,HMSP,-11.22,-27.49,22,01 Agt 2019,30 Agt 2019,2837501122000,975911000,139632,,2019,08
261,HOKI,-2.92,13.7,22,01 Agt 2019,30 Agt 2019,566384799500,673383500,24287,,2019,08
262,HOME,34.48,-32.76,22,01 Agt 2019,30 Agt 2019,6501439059800,91985359000,96939,,2019,08
263,HOTL,0.58,69.61,22,01 Agt 2019,30 Agt 2019,23188317400,131018100,3697,,2019,08
