,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
31,ANTM,-15.73,21,01 Nov 2019,29 Nov 2019,955875962500,1158128000,111081,,201911
32,APEX,-26.99,21,01 Nov 2019,29 Nov 2019,116537600,271900,172,,201911
33,APIC,-11.64,21,01 Nov 2019,29 Nov 2019,265043988000,399692500,28036,,201911
34,APII,-1.1,21,01 Nov 2019,29 Nov 2019,14994700,89500,50,,201911
35,APLI,29.17,21,01 Nov 2019,29 Nov 2019,1126762700,7828000,874,,201911
36,APLN,-18.22,21,01 Nov 2019,29 Nov 2019,154115632000,788622700,51415,,201911
37,APOL,0.0,21,01 Nov 2019,29 Nov 2019,5000,100,1,,201911
38,ARGO,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
39,ARII,0.0,21,01 Nov 2019,29 Nov 2019,86690500,135500,26,,201911
40,ARKA,0.31,21,01 Nov 2019,29 Nov 2019,8664115000,5395700,2573,,201911
41,ARMY,-74.36,21,01 Nov 2019,29 Nov 2019,124976630200,1216175900,26178,,201911
42,ARNA,-6.02,21,01 Nov 2019,29 Nov 2019,6404066500,13106400,1532,,201911
43,ARTA,0.0,21,01 Nov 2019,29 Nov 2019,23607200,60100,100,,201911
44,ARTI,0.0,21,01 Nov 2019,29 Nov 2019,7025000,140500,23,,201911
45,ARTO,-27.76,21,01 Nov 2019,29 Nov 2019,12171477500,4317300,5948,,201911
46,ASBI,-10.39,21,01 Nov 2019,29 Nov 2019,2531200,8900,26,,201911
47,ASDM,-6.07,21,01 Nov 2019,29 Nov 2019,1449000,1400,3,,201911
48,ASGR,-6.6,21,01 Nov 2019,29 Nov 2019,4889488500,5127700,1034,,201911
49,ASII,-6.47,21,01 Nov 2019,29 Nov 2019,3943785282500,597144800,95772,,201911
50,ASJT,-2.17,21,01 Nov 2019,29 Nov 2019,293759900,1572700,451,,201911
51,ASMI,-3.65,21,01 Nov 2019,29 Nov 2019,3575260000,3667800,605,,201911
52,ASRI,-12.41,21,01 Nov 2019,29 Nov 2019,24893202800,96826400,13021,,201911
53,ASRM,-5.66,21,01 Nov 2019,29 Nov 2019,95225000,50500,60,,201911
54,ASSA,1.95,21,01 Nov 2019,29 Nov 2019,112612548500,150566600,7182,,201911
55,ATIC,26.24,21,01 Nov 2019,29 Nov 2019,23195000,30900,88,,201911
56,AUTO,-6.27,21,01 Nov 2019,29 Nov 2019,21159829500,17152700,6697,,201911
57,BABP,0.0,21,01 Nov 2019,29 Nov 2019,873521400,17470400,496,,201911
58,BACA,0.0,21,01 Nov 2019,29 Nov 2019,7485943000,25210600,3762,,201911
59,BAJA,-24.1,21,01 Nov 2019,29 Nov 2019,1141817500,15199600,2522,,201911
60,BALI,-2.87,21,01 Nov 2019,29 Nov 2019,66285500,49800,42,,201911
61,BAPA,-8.75,21,01 Nov 2019,29 Nov 2019,50803500,681500,292,,201911
62,BAPI,0.0,21,01 Nov 2019,29 Nov 2019,251335000,5026700,648,,201911
63,BATA,-7.14,21,01 Nov 2019,29 Nov 2019,309186000,491400,277,,201911
64,BAYU,-36.04,21,01 Nov 2019,29 Nov 2019,1311828500,1071100,617,,201911
65,BBCA,-0.16,21,01 Nov 2019,29 Nov 2019,8155185030000,259364600,119034,,201911
66,BBHI,-17.22,21,01 Nov 2019,29 Nov 2019,609754000,3745600,566,,201911
67,BBKP,-15.15,21,01 Nov 2019,29 Nov 2019,20651099800,82096000,8986,,201911
68,BBLD,-8.07,21,01 Nov 2019,29 Nov 2019,13672200,32400,60,,201911
69,BBMD,-1.65,21,01 Nov 2019,29 Nov 2019,3839000,1600,4,,201911
70,BBNI,-2.28,21,01 Nov 2019,29 Nov 2019,3338398552500,442743100,89419,,201911
71,BBRI,-2.85,21,01 Nov 2019,29 Nov 2019,10114391492000,2468453600,278335,,201911
72,BBRM,0.0,21,01 Nov 2019,29 Nov 2019,3145000,62900,16,,201911
73,BBTN,14.52,21,01 Nov 2019,29 Nov 2019,1128403898000,565365300,89687,,201911
74,BBYB,-6.0,21,01 Nov 2019,29 Nov 2019,128256600,447500,104,,201911
75,BCAP,-11.69,21,01 Nov 2019,29 Nov 2019,11804615000,76250600,72175,,201911
76,BCIC,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
77,BCIP,-22.73,21,01 Nov 2019,29 Nov 2019,2046804000,25659400,822,,201911
78,BDMN,-12.38,21,01 Nov 2019,29 Nov 2019,194654910000,48656000,26327,,201911
79,BEEF,8.02,21,01 Nov 2019,29 Nov 2019,77407975600,214316900,19017,,201911
80,BEKS,0.0,21,01 Nov 2019,29 Nov 2019,39380000,787600,149,,201911
81,BELL,0.97,21,01 Nov 2019,29 Nov 2019,599305500,1154700,471,,201911
82,BEST,-24.41,21,01 Nov 2019,29 Nov 2019,58564755900,260617700,17464,,201911
83,BFIN,-5.79,21,01 Nov 2019,29 Nov 2019,24823781000,42532900,1893,,201911
84,BGTG,-11.59,21,01 Nov 2019,29 Nov 2019,2831128900,43644600,2957,,201911
85,BHIT,-15.07,21,01 Nov 2019,29 Nov 2019,22447478200,323126400,55432,,201911
86,BIKA,-1.49,21,01 Nov 2019,29 Nov 2019,10008000,53500,84,,201911
87,BIMA,0.0,21,01 Nov 2019,29 Nov 2019,5845300,116800,61,,201911
88,BINA,9.76,21,01 Nov 2019,29 Nov 2019,3915822000,4578800,566,,201911
89,BIPI,0.0,21,01 Nov 2019,29 Nov 2019,6764447700,132434000,4213,,201911
90,BIPP,-29.33,21,01 Nov 2019,29 Nov 2019,1223762900,17241000,189,,201911
91,BIRD,-4.37,21,01 Nov 2019,29 Nov 2019,46092917500,21795000,7130,,201911
92,BISI,-18.8,21,01 Nov 2019,29 Nov 2019,3381316000,2965700,1886,,201911
93,BJBR,-13.26,21,01 Nov 2019,29 Nov 2019,119129618500,68971600,14912,,201911
94,BJTM,-5.8,21,01 Nov 2019,29 Nov 2019,79218243000,115184500,13093,,201911
95,BKDP,-3.51,21,01 Nov 2019,29 Nov 2019,40449600,718100,141,,201911
96,BKSL,-33.33,21,01 Nov 2019,29 Nov 2019,146177737300,1564919300,27630,,201911
97,BKSW,-36.73,21,01 Nov 2019,29 Nov 2019,230226000,1400800,654,,201911
98,BLTA,0.0,21,01 Nov 2019,29 Nov 2019,14770000,295400,22,,201911
99,BLTZ,5.0,21,01 Nov 2019,29 Nov 2019,2478000,800,8,,201911
100,BLUE,35.53,21,01 Nov 2019,29 Nov 2019,2022932400,3974900,1755,,201911
101,BMAS,4.73,21,01 Nov 2019,29 Nov 2019,18063000,60400,72,,201911
102,BMRI,-0.71,21,01 Nov 2019,29 Nov 2019,4915892192500,705273800,118332,,201911
103,BMSR,24.71,21,01 Nov 2019,29 Nov 2019,10188092800,62174000,12797,,201911
104,BMTR,-13.9,21,01 Nov 2019,29 Nov 2019,268974362800,698420400,48316,,201911
105,BNBA,-1.91,21,01 Nov 2019,29 Nov 2019,2335074600,7456100,815,,201911
106,BNBR,0.0,21,01 Nov 2019,29 Nov 2019,84640000,1692800,212,,201911
107,BNGA,-6.67,21,01 Nov 2019,29 Nov 2019,43907458500,46125700,8895,,201911
108,BNII,-8.11,21,01 Nov 2019,29 Nov 2019,1990773000,9417300,1665,,201911
109,BNLI,-22.1,21,01 Nov 2019,29 Nov 2019,1231048829500,1035688500,59036,,201911
110,BOGA,49.69,21,01 Nov 2019,29 Nov 2019,140392902000,149936400,19646,,201911
111,BOLA,-2.22,21,01 Nov 2019,29 Nov 2019,892684600,2497300,773,,201911
112,BOLT,-3.41,21,01 Nov 2019,29 Nov 2019,1941972500,2303100,2686,,201911
113,BORN,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
114,BOSS,-62.2,21,01 Nov 2019,29 Nov 2019,53716232700,214727300,36455,,201911
115,BPFI,14.41,21,01 Nov 2019,29 Nov 2019,3989500000,3154200,103,,201911
116,BPII,0.0,21,01 Nov 2019,29 Nov 2019,5000000,500,1,,201911
117,BPTR,-8.65,21,01 Nov 2019,29 Nov 2019,2518634600,24497100,3385,,201911
118,BRAM,-16.25,21,01 Nov 2019,29 Nov 2019,491365000,32100,36,,201911
119,BRIS,-18.13,21,01 Nov 2019,29 Nov 2019,35612970000,98004400,12874,,201911
120,BRMS,-7.41,21,01 Nov 2019,29 Nov 2019,133265730400,2447654800,23873,,201911
121,BRNA,0.0,21,01 Nov 2019,29 Nov 2019,10803500,10000,12,,201911
122,BRPT,43.16,21,01 Nov 2019,29 Nov 2019,1739368048500,1523931100,128886,,201911
123,BSDE,-11.66,21,01 Nov 2019,29 Nov 2019,231229298500,170022000,34447,,201911
124,BSIM,1.72,21,01 Nov 2019,29 Nov 2019,121227500,210500,155,,201911
125,BSSR,1.39,21,01 Nov 2019,29 Nov 2019,73277500,40700,199,,201911
126,BSWD,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
127,BTEK,-40.48,21,01 Nov 2019,29 Nov 2019,38249366900,585961000,10254,,201911
128,BTEL,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
129,BTON,0.0,21,01 Nov 2019,29 Nov 2019,385670500,1910300,391,,201911
130,BTPN,-1.56,21,01 Nov 2019,29 Nov 2019,1203846000,379100,632,,201911
131,BTPS,3.12,21,01 Nov 2019,29 Nov 2019,1058418646000,269013300,68280,,201911
132,BUDI,0.0,21,01 Nov 2019,29 Nov 2019,1600255000,15983500,398,,201911
133,BUKK,-8.82,21,01 Nov 2019,29 Nov 2019,159041500,100700,162,,201911
134,BULL,-5.29,21,01 Nov 2019,29 Nov 2019,184666508500,993706500,4146,,201911
135,BUMI,-23.53,21,01 Nov 2019,29 Nov 2019,345599292300,4410867400,55344,,201911
136,BUVA,-8.14,21,01 Nov 2019,29 Nov 2019,529219800,6602100,419,,201911
137,BVIC,0.0,21,01 Nov 2019,29 Nov 2019,423063700,2536700,306,,201911
138,BWPT,-22.13,21,01 Nov 2019,29 Nov 2019,94251241600,926636900,28283,,201911
139,BYAN,0.36,21,01 Nov 2019,29 Nov 2019,936370000,66400,103,,201911
140,CAKK,-35.42,21,01 Nov 2019,29 Nov 2019,6898600100,86928700,6882,,201911
141,CAMP,-7.44,21,01 Nov 2019,29 Nov 2019,5176253600,13476300,4655,,201911
142,CANI,-6.37,21,01 Nov 2019,29 Nov 2019,41941200,244700,164,,201911
143,CARS,-0.88,21,01 Nov 2019,29 Nov 2019,23796835100,113926700,3449,,201911
144,CASA,5.67,21,01 Nov 2019,29 Nov 2019,84798812200,220837800,13260,,201911
145,CASS,0.81,21,01 Nov 2019,29 Nov 2019,174528500,290900,43,,201911
146,CCSI,-13.87,21,01 Nov 2019,29 Nov 2019,12155968400,46950700,7201,,201911
147,CEKA,-4.78,21,01 Nov 2019,29 Nov 2019,4390600000,2772200,1167,,201911
148,CENT,-20.51,21,01 Nov 2019,29 Nov 2019,4892264600,70996200,1743,,201911
149,CFIN,-10.96,21,01 Nov 2019,29 Nov 2019,12882426200,46463400,1358,,201911
150,CINT,1.61,21,01 Nov 2019,29 Nov 2019,264066400,1067000,442,,201911
151,CITA,-6.75,21,01 Nov 2019,29 Nov 2019,136377000,72600,31,,201911
152,CITY,-24.71,21,01 Nov 2019,29 Nov 2019,4410027000,27289500,16356,,201911
153,CKRA,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
154,CLAY,-16.67,21,01 Nov 2019,29 Nov 2019,133399028000,29079200,9187,,201911
155,CLEO,-6.42,21,01 Nov 2019,29 Nov 2019,102560620500,193808500,16768,,201911
156,CLPI,-4.46,21,01 Nov 2019,29 Nov 2019,1481194500,1918500,683,,201911
157,CMNP,-7.65,21,01 Nov 2019,29 Nov 2019,1678012500,904600,583,,201911
158,CMPP,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
159,CNKO,0.0,21,01 Nov 2019,29 Nov 2019,1550000,31000,111,,201911
160,CNTB,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
161,CNTX,-6.39,21,01 Nov 2019,29 Nov 2019,90928400,241500,85,,201911
162,COCO,-4.35,21,01 Nov 2019,29 Nov 2019,37456058500,41341300,5228,,201911
163,COWL,-75.49,21,01 Nov 2019,29 Nov 2019,12804685800,200767900,10974,,201911
164,CPIN,6.75,21,01 Nov 2019,29 Nov 2019,1301015760000,187809300,89927,,201911
165,CPRI,-3.85,21,01 Nov 2019,29 Nov 2019,5156857200,98729000,5357,,201911
166,CPRO,0.0,21,01 Nov 2019,29 Nov 2019,55125000,1102500,60,,201911
167,CSAP,0.0,21,01 Nov 2019,29 Nov 2019,2307101000,5146400,436,,201911
168,CSIS,-3.09,21,01 Nov 2019,29 Nov 2019,856025500,9142100,5743,,201911
169,CTBN,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
170,CTRA,-9.46,21,01 Nov 2019,29 Nov 2019,307676470500,292218100,46564,,201911
171,CTTH,-30.95,21,01 Nov 2019,29 Nov 2019,3135291000,44577400,1485,,201911
172,DART,-9.34,21,01 Nov 2019,29 Nov 2019,2597600,8400,11,,201911
173,DAYA,6.25,21,01 Nov 2019,29 Nov 2019,54649200,217900,259,,201911
174,DEAL,-81.3,21,01 Nov 2019,29 Nov 2019,449121374700,315856700,39900,,201911
175,DEFI,-0.28,21,01 Nov 2019,29 Nov 2019,342281000,193600,93,,201911
176,DEWA,0.0,21,01 Nov 2019,29 Nov 2019,22445000,448900,73,,201911
177,DFAM,-63.29,21,01 Nov 2019,29 Nov 2019,73531435600,88602600,7157,,201911
178,DGIK,0.0,21,01 Nov 2019,29 Nov 2019,103250000,2065000,40,,201911
179,DIGI,-2.86,21,01 Nov 2019,29 Nov 2019,10914781500,6301600,55,,201911
180,DILD,-13.75,21,01 Nov 2019,29 Nov 2019,12142076800,38084100,3224,,201911
181,DIVA,-1.35,21,01 Nov 2019,29 Nov 2019,71727582000,19377600,2434,,201911
182,DKFT,-34.65,21,01 Nov 2019,29 Nov 2019,59269823000,333633600,28869,,201911
183,DLTA,-1.83,21,01 Nov 2019,29 Nov 2019,851282500,126900,138,,201911
184,DMAS,7.28,21,01 Nov 2019,29 Nov 2019,290483887600,903505800,42587,,201911
185,DMMX,-13.24,21,01 Nov 2019,29 Nov 2019,126813886800,475505800,14147,,201911
186,DNAR,-17.04,21,01 Nov 2019,29 Nov 2019,8427000,31900,46,,201911
187,DNET,-0.33,21,01 Nov 2019,29 Nov 2019,276661000,90400,57,,201911
188,DOID,-26.38,21,01 Nov 2019,29 Nov 2019,135309592200,463721200,22667,,201911
189,DPNS,-0.74,21,01 Nov 2019,29 Nov 2019,20256800,76700,40,,201911
190,DPUM,-0.91,21,01 Nov 2019,29 Nov 2019,505744600,4610700,220,,201911
191,DSFI,-5.56,21,01 Nov 2019,29 Nov 2019,1883995600,17706100,709,,201911
192,DSNG,14.92,21,01 Nov 2019,29 Nov 2019,17763376600,43215400,1970,,201911
193,DSSA,-13.0,21,01 Nov 2019,29 Nov 2019,360855000,24300,144,,201911
194,DUCK,-39.9,21,01 Nov 2019,29 Nov 2019,133250131500,74685900,12854,,201911
195,DUTI,0.2,21,01 Nov 2019,29 Nov 2019,7963000,1600,11,,201911
196,DVLA,-0.9,21,01 Nov 2019,29 Nov 2019,1756524000,788000,181,,201911
197,DWGL,-6.9,21,01 Nov 2019,29 Nov 2019,6794487200,22358000,1871,,201911
198,DYAN,-6.82,21,01 Nov 2019,29 Nov 2019,11675180700,95500100,2096,,201911
199,EAST,0.0,21,01 Nov 2019,29 Nov 2019,49690087900,465610200,32640,,201911
200,ECII,-8.04,21,01 Nov 2019,29 Nov 2019,1912896000,1813100,125,,201911
201,EKAD,3.89,21,01 Nov 2019,29 Nov 2019,4690983500,5094200,1835,,201911
202,ELSA,-13.38,21,01 Nov 2019,29 Nov 2019,113314108600,372456300,20376,,201911
203,ELTY,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
204,EMDE,-0.86,21,01 Nov 2019,29 Nov 2019,495341000,2299600,186,,201911
205,EMTK,-7.05,21,01 Nov 2019,29 Nov 2019,14640000,2600,15,,201911
206,ENRG,-10.53,21,01 Nov 2019,29 Nov 2019,20306641000,378753800,5867,,201911
207,ENVY,-67.3,21,01 Nov 2019,29 Nov 2019,1222937126000,619112800,118480,,201911
208,EPMT,6.64,21,01 Nov 2019,29 Nov 2019,106719500,53900,32,,201911
209,ERAA,-23.86,21,01 Nov 2019,29 Nov 2019,606597983500,385580300,90325,,201911
210,ERTX,-8.45,21,01 Nov 2019,29 Nov 2019,7458400,57600,67,,201911
211,ESSA,-13.07,21,01 Nov 2019,29 Nov 2019,31697913800,110687500,9322,,201911
212,ESTI,-27.84,21,01 Nov 2019,29 Nov 2019,1322868600,14730100,3908,,201911
213,ETWA,-19.48,21,01 Nov 2019,29 Nov 2019,3839279400,47816800,5027,,201911
214,EXCL,-5.92,21,01 Nov 2019,29 Nov 2019,2334088470000,668696000,106047,,201911
215,FAST,-1.79,21,01 Nov 2019,29 Nov 2019,1605333000,572600,135,,201911
216,FASW,-2.67,21,01 Nov 2019,29 Nov 2019,1571832500,211600,155,,201911
217,FILM,-16.81,21,01 Nov 2019,29 Nov 2019,19671277400,92436300,15947,,201911
218,FINN,0.0,21,01 Nov 2019,29 Nov 2019,10990000,219800,46,,201911
219,FIRE,-56.04,21,01 Nov 2019,29 Nov 2019,585385551000,316827700,8831,,201911
220,FISH,24.44,21,01 Nov 2019,29 Nov 2019,16936000,6400,10,,201911
221,FITT,-46.81,21,01 Nov 2019,29 Nov 2019,11936339900,148587500,4301,,201911
222,FMII,-11.76,21,01 Nov 2019,29 Nov 2019,344800,700,5,,201911
223,FOOD,-19.35,21,01 Nov 2019,29 Nov 2019,3220374700,29981200,5634,,201911
224,FORU,-4.55,21,01 Nov 2019,29 Nov 2019,8611300,78400,21,,201911
225,FORZ,-91.9,21,01 Nov 2019,29 Nov 2019,97195769600,194214500,17679,,201911
226,FPNI,-10.08,21,01 Nov 2019,29 Nov 2019,848542800,6936100,857,,201911
227,FREN,-16.11,21,01 Nov 2019,29 Nov 2019,315757741300,2163842000,87336,,201911
228,FUJI,-9.73,21,01 Nov 2019,29 Nov 2019,1037303300,9942700,1051,,201911
229,GAMA,0.0,21,01 Nov 2019,29 Nov 2019,3745000,74900,23,,201911
230,GDST,-28.24,21,01 Nov 2019,29 Nov 2019,988912200,13190200,1902,,201911
231,GDYR,0.76,21,01 Nov 2019,29 Nov 2019,2398000,1200,2,,201911
232,GEMA,-0.54,21,01 Nov 2019,29 Nov 2019,214407000,580500,50,,201911
233,GEMS,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
234,GGRM,-10.2,21,01 Nov 2019,29 Nov 2019,1463659547500,27875400,71718,,201911
235,GGRP,-35.66,21,01 Nov 2019,29 Nov 2019,1622472400,2903100,1441,,201911
236,GHON,-10.07,21,01 Nov 2019,29 Nov 2019,388856000,310000,66,,201911
237,GIAA,-15.93,21,01 Nov 2019,29 Nov 2019,144088689800,258577700,33117,,201911
238,GJTL,-8.59,21,01 Nov 2019,29 Nov 2019,44645669500,73638500,8570,,201911
239,GLOB,-1.44,21,01 Nov 2019,29 Nov 2019,408131600,926800,885,,201911
240,GMFI,-15.05,21,01 Nov 2019,29 Nov 2019,11467565000,66780900,7048,,201911
241,GMTD,-8.33,21,01 Nov 2019,29 Nov 2019,331230000,19200,28,,201911
242,GOLD,-1.75,21,01 Nov 2019,29 Nov 2019,28575600,127400,32,,201911
243,GOLL,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
244,GOOD,-3.51,21,01 Nov 2019,29 Nov 2019,9726332000,6352200,2523,,201911
245,GPRA,-12.9,21,01 Nov 2019,29 Nov 2019,2296700000,27077600,2792,,201911
246,GREN,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
247,GSMF,-18.55,21,01 Nov 2019,29 Nov 2019,28433800,234700,77,,201911
248,GTBO,-3.64,21,01 Nov 2019,29 Nov 2019,66824700,427700,180,,201911
249,GWSA,2.42,21,01 Nov 2019,29 Nov 2019,346458900,2143900,122,,201911
250,GZCO,0.0,21,01 Nov 2019,29 Nov 2019,261507100,5217600,324,,201911
251,HADE,0.0,21,01 Nov 2019,29 Nov 2019,330000,6600,10,,201911
252,HDFA,14.58,21,01 Nov 2019,29 Nov 2019,105063700,668200,206,,201911
253,HDIT,-25.79,21,01 Nov 2019,29 Nov 2019,485977000,676700,214,,201911
254,HDTX,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
255,HEAL,-5.64,21,01 Nov 2019,29 Nov 2019,10901492000,2902900,1496,,201911
256,HELI,-3.27,21,01 Nov 2019,29 Nov 2019,71028500,477300,93,,201911
257,HERO,8.97,21,01 Nov 2019,29 Nov 2019,46292000,55200,59,,201911
258,HEXA,2.87,21,01 Nov 2019,29 Nov 2019,7121953000,2005400,1383,,201911
259,HITS,-19.69,21,01 Nov 2019,29 Nov 2019,278105500,478100,161,,201911
260,HKMU,0.0,21,01 Nov 2019,29 Nov 2019,55777233400,174217100,4673,,201911
261,HMSP,-9.15,21,01 Nov 2019,29 Nov 2019,1827836689000,905247900,96201,,201911
262,HOKI,-8.65,21,01 Nov 2019,29 Nov 2019,554303561500,602585800,13916,,201911
263,HOME,-37.5,21,01 Nov 2019,29 Nov 2019,699607763800,9827000500,36476,,201911
264,HOTL,-16.67,21,01 Nov 2019,29 Nov 2019,34466050800,233459500,3792,,201911
265,HRME,0.99,21,01 Nov 2019,29 Nov 2019,363229700500,358293100,31472,,201911
266,HRTA,-13.33,21,01 Nov 2019,29 Nov 2019,34250255200,106074900,1034,,201911
267,HRUM,-2.59,21,01 Nov 2019,29 Nov 2019,19807202500,14684600,3465,,201911
268,IATA,0.0,21,01 Nov 2019,29 Nov 2019,50640000,1012800,33,,201911
269,IBFN,12.5,21,01 Nov 2019,29 Nov 2019,100964000,378300,197,,201911
270,IBST,-33.25,21,01 Nov 2019,29 Nov 2019,10437500,1400,10,,201911
271,ICBP,-2.58,21,01 Nov 2019,29 Nov 2019,1470174097500,129550900,57395,,201911
272,ICON,-25.0,21,01 Nov 2019,29 Nov 2019,195121400,2537300,468,,201911
273,IDPR,-16.15,21,01 Nov 2019,29 Nov 2019,7902000,22900,25,,201911
274,IGAR,0.59,21,01 Nov 2019,29 Nov 2019,533375800,1576700,450,,201911
275,IIKP,0.0,21,01 Nov 2019,29 Nov 2019,3269420000,65388400,294,,201911
276,IKAI,-18.37,21,01 Nov 2019,29 Nov 2019,35783635300,259999900,7411,,201911
277,IKBI,-1.5,21,01 Nov 2019,29 Nov 2019,90775400,343700,72,,201911
278,IMAS,-30.39,21,01 Nov 2019,29 Nov 2019,17992016500,14860200,6301,,201911
279,IMJS,-18.03,21,01 Nov 2019,29 Nov 2019,5792256400,19612700,2459,,201911
280,IMPC,0.48,21,01 Nov 2019,29 Nov 2019,8710284000,8431000,743,,201911
281,INAF,-39.01,21,01 Nov 2019,29 Nov 2019,5989911500,6367000,3382,,201911
282,INAI,-5.83,21,01 Nov 2019,29 Nov 2019,101474600,243100,142,,201911
283,INCF,-7.41,21,01 Nov 2019,29 Nov 2019,1994632900,38595400,2476,,201911
284,INCI,-4.67,21,01 Nov 2019,29 Nov 2019,165817400,400200,132,,201911
285,INCO,-19.14,21,01 Nov 2019,29 Nov 2019,795854857000,233846300,52882,,201911
286,INDF,3.25,21,01 Nov 2019,29 Nov 2019,1103741427500,140258500,58605,,201911
287,INDR,-25.89,21,01 Nov 2019,29 Nov 2019,2635035000,842800,951,,201911
288,INDS,-4.4,21,01 Nov 2019,29 Nov 2019,70502889000,27591700,4425,,201911
289,INDX,-13.24,21,01 Nov 2019,29 Nov 2019,32641500,520000,201,,201911
290,INDY,-15.56,21,01 Nov 2019,29 Nov 2019,343624311500,268584500,33822,,201911
291,INKP,-6.53,21,01 Nov 2019,29 Nov 2019,1496873700000,192425600,98221,,201911
292,INOV,1.04,21,01 Nov 2019,29 Nov 2019,50798139000,122021500,16143,,201911
293,INPC,-11.59,21,01 Nov 2019,29 Nov 2019,415005500,6332000,814,,201911
294,INPP,5.62,21,01 Nov 2019,29 Nov 2019,173449000,225500,130,,201911
295,INPS,0.48,21,01 Nov 2019,29 Nov 2019,2951165000,540700,473,,201911
296,INRU,-3.03,21,01 Nov 2019,29 Nov 2019,384601500,468200,25,,201911
297,INTA,-2.17,21,01 Nov 2019,29 Nov 2019,1302426600,2839900,457,,201911
298,INTD,108.33,21,01 Nov 2019,29 Nov 2019,1000272100,2664500,1274,,201911
299,INTP,-3.0,21,01 Nov 2019,29 Nov 2019,628961102500,31442400,41038,,201911
300,IPCC,-12.1,21,01 Nov 2019,29 Nov 2019,11667988000,16005600,3366,,201911
