,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
36,APLN,36.56,21,02 Sep 2019,30 Sep 2019,671713062700,2693637900,90421,,201909
37,APOL,0.0,21,02 Sep 2019,30 Sep 2019,22050000,441000,30,,201909
38,ARGO,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
39,ARII,-2.07,21,02 Sep 2019,30 Sep 2019,313375000,436300,122,,201909
40,ARKA,-9.12,21,02 Sep 2019,30 Sep 2019,7857961500,4892900,4677,,201909
41,ARMY,8.93,21,02 Sep 2019,30 Sep 2019,1009089846200,3809276900,4827,,201909
42,ARNA,-8.93,21,02 Sep 2019,30 Sep 2019,4555577100,8726900,600,,201909
43,ARTA,-0.51,21,02 Sep 2019,30 Sep 2019,3601000,10100,16,,201909
44,ARTI,0.0,21,02 Sep 2019,30 Sep 2019,85450000,1709000,263,,201909
45,ARTO,30.72,21,02 Sep 2019,30 Sep 2019,2579332000,3047300,987,,201909
46,ASBI,-7.19,21,02 Sep 2019,30 Sep 2019,2666800,8600,29,,201909
47,ASDM,0.49,21,02 Sep 2019,30 Sep 2019,9364000,9200,17,,201909
48,ASGR,1.52,21,02 Sep 2019,30 Sep 2019,2771284000,2734200,784,,201909
49,ASII,-1.12,21,02 Sep 2019,30 Sep 2019,3239502630000,489647800,107724,,201909
50,ASJT,-16.06,21,02 Sep 2019,30 Sep 2019,1086560300,5954500,1362,,201909
51,ASMI,3.33,21,02 Sep 2019,30 Sep 2019,8250087000,7530700,2253,,201909
52,ASRI,-7.05,21,02 Sep 2019,30 Sep 2019,40707384000,132959400,12935,,201909
53,ASRM,-8.05,21,02 Sep 2019,30 Sep 2019,479622000,208700,357,,201909
54,ASSA,-4.82,21,02 Sep 2019,30 Sep 2019,34153735000,43025700,1952,,201909
55,ATIC,-1.23,21,02 Sep 2019,30 Sep 2019,13226500,16100,37,,201909
56,ATPK,0.0,20,02 Sep 2019,27 Sep 2019,0,0,0,,201909
57,AUTO,-6.37,21,02 Sep 2019,30 Sep 2019,33770055000,25917900,8253,,201909
58,BABP,-16.67,21,02 Sep 2019,30 Sep 2019,70703564200,1199389600,25822,,201909
59,BACA,-8.72,21,02 Sep 2019,30 Sep 2019,7265400,26300,37,,201909
60,BAJA,-14.1,21,02 Sep 2019,30 Sep 2019,580588500,7830700,1055,,201909
61,BALI,-14.67,21,02 Sep 2019,30 Sep 2019,5396363500,3429100,1184,,201909
62,BAPA,-9.09,21,02 Sep 2019,30 Sep 2019,66283300,788400,235,,201909
63,BATA,5.19,21,02 Sep 2019,30 Sep 2019,160286500,234400,251,,201909
64,BAYU,2.51,21,02 Sep 2019,30 Sep 2019,204277000,134900,162,,201909
65,BBCA,-0.49,21,02 Sep 2019,30 Sep 2019,7547825550000,251059200,116806,,201909
66,BBHI,5.81,21,02 Sep 2019,30 Sep 2019,499822400,2908800,453,,201909
67,BBKP,-3.6,21,02 Sep 2019,30 Sep 2019,20358555800,73720500,8359,,201909
68,BBLD,-1.78,21,02 Sep 2019,30 Sep 2019,63440000,143500,58,,201909
69,BBMD,2.08,21,02 Sep 2019,30 Sep 2019,122200000,50500,21,,201909
70,BBNI,-4.55,21,02 Sep 2019,30 Sep 2019,2935685075000,385917800,83450,,201909
71,BBRI,-3.51,21,02 Sep 2019,30 Sep 2019,8011013097000,1911004700,180881,,201909
72,BBRM,0.0,21,02 Sep 2019,30 Sep 2019,1215000,24300,17,,201909
73,BBTN,-2.0,21,02 Sep 2019,30 Sep 2019,1223026469000,575418700,74953,,201909
74,BBYB,-1.42,21,02 Sep 2019,30 Sep 2019,1411987000,4881900,282,,201909
75,BCAP,-25.96,21,02 Sep 2019,30 Sep 2019,21576416300,118540900,49429,,201909
76,BCIC,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
77,BCIP,-1.19,21,02 Sep 2019,30 Sep 2019,2856904000,33832800,899,,201909
78,BDMN,-1.25,21,02 Sep 2019,30 Sep 2019,231405247000,49023600,23408,,201909
79,BEEF,2.96,21,02 Sep 2019,30 Sep 2019,57998007800,165451600,17639,,201909
80,BEKS,0.0,21,02 Sep 2019,30 Sep 2019,129165000,2583300,172,,201909
81,BELL,1.94,21,02 Sep 2019,30 Sep 2019,846340400,1683000,454,,201909
82,BEST,-17.95,21,02 Sep 2019,30 Sep 2019,39669483200,135687800,9867,,201909
83,BFIN,-3.57,21,02 Sep 2019,30 Sep 2019,23201830500,41535400,1783,,201909
84,BGTG,-1.41,21,02 Sep 2019,30 Sep 2019,7094362500,100670300,5143,,201909
85,BHIT,-4.05,21,02 Sep 2019,30 Sep 2019,61561118500,813392400,48229,,201909
86,BIKA,9.94,21,02 Sep 2019,30 Sep 2019,33150800,169700,179,,201909
87,BIMA,-1.96,21,02 Sep 2019,30 Sep 2019,77722600,1527300,453,,201909
88,BINA,5.95,21,02 Sep 2019,30 Sep 2019,1823481500,2121100,404,,201909
89,BIPI,0.0,21,02 Sep 2019,30 Sep 2019,11102303700,220600500,4720,,201909
90,BIPP,7.69,21,02 Sep 2019,30 Sep 2019,177181000,2587500,553,,201909
91,BIRD,-8.96,21,02 Sep 2019,30 Sep 2019,15864023000,6055100,3059,,201909
92,BISI,3.6,21,02 Sep 2019,30 Sep 2019,3185915500,2305300,1127,,201909
93,BJBR,-0.95,21,02 Sep 2019,30 Sep 2019,325638512500,204280000,9838,,201909
94,BJTM,0.0,21,02 Sep 2019,30 Sep 2019,55226264000,86143200,11860,,201909
95,BKDP,0.0,21,02 Sep 2019,30 Sep 2019,44676500,750900,318,,201909
96,BKSL,-4.96,21,02 Sep 2019,30 Sep 2019,162157743200,1327161600,31768,,201909
97,BKSW,21.21,21,02 Sep 2019,30 Sep 2019,158858300,823400,109,,201909
98,BLTA,0.0,21,02 Sep 2019,30 Sep 2019,40980000,819600,255,,201909
99,BLTZ,0.0,21,02 Sep 2019,30 Sep 2019,800000,200,1,,201909
100,BLUE,-7.2,21,02 Sep 2019,30 Sep 2019,3647814500,6047200,2589,,201909
101,BMAS,-6.0,21,02 Sep 2019,30 Sep 2019,10951200,38600,39,,201909
102,BMRI,-3.79,21,02 Sep 2019,30 Sep 2019,4557796842500,648541200,104700,,201909
103,BMSR,17.28,21,02 Sep 2019,30 Sep 2019,3181149600,26505800,6029,,201909
104,BMTR,0.59,21,02 Sep 2019,30 Sep 2019,280877054000,788109100,142163,,201909
105,BNBA,2.03,21,02 Sep 2019,30 Sep 2019,1432895600,4750000,343,,201909
106,BNBR,0.0,21,02 Sep 2019,30 Sep 2019,32110000,642200,141,,201909
107,BNGA,-4.29,21,02 Sep 2019,30 Sep 2019,53945621000,53185100,8730,,201909
108,BNII,-6.03,21,02 Sep 2019,30 Sep 2019,6155747800,26539200,3470,,201909
109,BNLI,14.43,21,02 Sep 2019,30 Sep 2019,1073476989500,1003777000,49061,,201909
110,BOGA,6.13,21,02 Sep 2019,30 Sep 2019,101267997000,122624300,16974,,201909
111,BOLA,-0.54,21,02 Sep 2019,30 Sep 2019,2378634400,6504100,1318,,201909
112,BOLT,-1.13,21,02 Sep 2019,30 Sep 2019,2118085500,2414700,2675,,201909
113,BORN,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
114,BOSS,-7.88,21,02 Sep 2019,30 Sep 2019,13814840000,18173500,3971,,201909
115,BPFI,11.11,21,02 Sep 2019,30 Sep 2019,483706000,434400,49,,201909
116,BPII,0.31,21,02 Sep 2019,30 Sep 2019,800000,100,1,,201909
117,BPTR,9.68,21,02 Sep 2019,30 Sep 2019,7516521500,70506400,15674,,201909
118,BRAM,53.33,21,02 Sep 2019,30 Sep 2019,172055000,24600,19,,201909
119,BRIS,-6.91,21,02 Sep 2019,30 Sep 2019,48177983600,113657100,20964,,201909
120,BRMS,-3.85,21,02 Sep 2019,30 Sep 2019,33751015100,672339600,5377,,201909
121,BRNA,0.0,21,02 Sep 2019,30 Sep 2019,1392500,1300,10,,201909
122,BRPT,9.39,21,02 Sep 2019,30 Sep 2019,1928443790000,1897583400,128465,,201909
123,BSDE,2.96,21,02 Sep 2019,30 Sep 2019,448571144500,329144000,38308,,201909
124,BSIM,0.83,21,02 Sep 2019,30 Sep 2019,316064000,529600,157,,201909
125,BSSR,9.25,21,02 Sep 2019,30 Sep 2019,116708000,67400,339,,201909
126,BSWD,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
127,BTEK,-4.29,21,02 Sep 2019,30 Sep 2019,70311170300,1117967100,11809,,201909
128,BTEL,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
129,BTON,2.97,21,02 Sep 2019,30 Sep 2019,227729400,1070000,325,,201909
130,BTPN,0.0,21,02 Sep 2019,30 Sep 2019,2691806000,826400,528,,201909
131,BTPS,2.48,21,02 Sep 2019,30 Sep 2019,2177324782000,692752200,91809,,201909
132,BUDI,-1.96,21,02 Sep 2019,30 Sep 2019,1640360500,16168800,4246,,201909
133,BUKK,24.14,21,02 Sep 2019,30 Sep 2019,217433500,132400,206,,201909
134,BULL,1.55,21,02 Sep 2019,30 Sep 2019,77912253900,398578000,9192,,201909
135,BUMI,-4.26,21,02 Sep 2019,30 Sep 2019,395668384500,4129758600,51308,,201909
136,BUVA,-5.75,21,02 Sep 2019,30 Sep 2019,943087900,11100700,1791,,201909
137,BVIC,-10.36,21,02 Sep 2019,30 Sep 2019,59061500,341400,230,,201909
138,BWPT,-3.08,21,02 Sep 2019,30 Sep 2019,41133003700,304685500,13709,,201909
139,BYAN,1.84,21,02 Sep 2019,30 Sep 2019,19236300000,1131900,21,,201909
140,CAKK,-4.46,21,02 Sep 2019,30 Sep 2019,2147230200,18953500,2613,,201909
141,CAMP,-9.41,21,02 Sep 2019,30 Sep 2019,13163028900,26729400,5223,,201909
142,CANI,30.43,21,02 Sep 2019,30 Sep 2019,48980100,275100,222,,201909
143,CARS,-1.64,21,02 Sep 2019,30 Sep 2019,4584578400,19527000,1384,,201909
144,CASA,-1.0,21,02 Sep 2019,30 Sep 2019,67508189000,170433900,18112,,201909
145,CASS,2.38,21,02 Sep 2019,30 Sep 2019,922510000,1441800,64,,201909
146,CCSI,-5.03,21,02 Sep 2019,30 Sep 2019,69125091000,219452200,30856,,201909
147,CEKA,0.0,21,02 Sep 2019,30 Sep 2019,1837888500,1254200,748,,201909
148,CENT,-2.44,21,02 Sep 2019,30 Sep 2019,7442976200,89430800,2279,,201909
149,CFIN,-2.6,21,02 Sep 2019,30 Sep 2019,4717744400,15398900,1759,,201909
150,CINT,-0.77,21,02 Sep 2019,30 Sep 2019,795678400,3035300,441,,201909
151,CITA,-3.52,21,02 Sep 2019,30 Sep 2019,87607000,45300,53,,201909
152,CITY,-3.54,21,02 Sep 2019,30 Sep 2019,444372100,2036900,1954,,201909
153,CKRA,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
154,CLAY,6.33,21,02 Sep 2019,30 Sep 2019,216950293500,43612400,53025,,201909
155,CLEO,-8.47,21,02 Sep 2019,30 Sep 2019,215401485000,373768800,42390,,201909
156,CLPI,0.0,21,02 Sep 2019,30 Sep 2019,5709563000,7060000,581,,201909
157,CMNP,37.16,21,02 Sep 2019,30 Sep 2019,16497104500,10126100,1300,,201909
158,CMPP,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
159,CNKO,0.0,21,02 Sep 2019,30 Sep 2019,60145000,1202900,512,,201909
160,CNTB,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
161,CNTX,3.02,21,02 Sep 2019,30 Sep 2019,61885000,146600,71,,201909
162,COCO,0.54,21,02 Sep 2019,30 Sep 2019,39756708000,42980800,5056,,201909
163,COWL,-6.48,21,02 Sep 2019,30 Sep 2019,613409800,2941900,1599,,201909
164,CPIN,6.47,21,02 Sep 2019,30 Sep 2019,717078997000,140546100,61815,,201909
165,CPRI,-7.02,21,02 Sep 2019,30 Sep 2019,10022286100,170357100,17519,,201909
166,CPRO,0.0,21,02 Sep 2019,30 Sep 2019,32485000,649700,122,,201909
167,CSAP,-3.36,21,02 Sep 2019,30 Sep 2019,3453297600,7514600,696,,201909
168,CSIS,6.59,21,02 Sep 2019,30 Sep 2019,7102570500,71107500,59941,,201909
169,CTBN,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
170,CTRA,-3.65,21,02 Sep 2019,30 Sep 2019,580123189000,533209800,71042,,201909
171,CTTH,-10.2,21,02 Sep 2019,30 Sep 2019,194007200,2074200,456,,201909
172,DART,0.58,21,02 Sep 2019,30 Sep 2019,57399200,185200,95,,201909
173,DAYA,-2.54,21,02 Sep 2019,30 Sep 2019,53797200,222200,155,,201909
174,DEAL,2.3,21,02 Sep 2019,30 Sep 2019,341920420000,222733700,16811,,201909
175,DEFI,6.07,21,02 Sep 2019,30 Sep 2019,226952500,116700,160,,201909
176,DEWA,0.0,21,02 Sep 2019,30 Sep 2019,24250000,485000,36,,201909
177,DFAM,6.28,21,02 Sep 2019,30 Sep 2019,27647415000,28201500,9538,,201909
178,DGIK,0.0,21,02 Sep 2019,30 Sep 2019,850000,17000,17,,201909
179,DIGI,-18.29,21,02 Sep 2019,30 Sep 2019,676110500,399400,201,,201909
180,DILD,-3.4,21,02 Sep 2019,30 Sep 2019,114593182000,274106300,29933,,201909
181,DIVA,-7.01,21,02 Sep 2019,30 Sep 2019,55780025000,15253300,1617,,201909
182,DKFT,-18.94,21,02 Sep 2019,30 Sep 2019,188449180200,745231200,57285,,201909
183,DLTA,-3.89,21,02 Sep 2019,30 Sep 2019,1513072500,217900,279,,201909
184,DMAS,-9.03,21,02 Sep 2019,30 Sep 2019,286734529600,974707200,29922,,201909
185,DNAR,-8.89,21,02 Sep 2019,30 Sep 2019,9380400,36900,63,,201909
186,DNET,0.0,21,02 Sep 2019,30 Sep 2019,773740000,261000,135,,201909
187,DOID,-8.43,21,02 Sep 2019,30 Sep 2019,158956959400,428342000,36803,,201909
188,DPNS,-3.6,21,02 Sep 2019,30 Sep 2019,111794800,414500,147,,201909
189,DPUM,0.92,21,02 Sep 2019,30 Sep 2019,67528900,612700,70,,201909
190,DSFI,-4.62,21,02 Sep 2019,30 Sep 2019,3292439600,25151800,1159,,201909
191,DSNG,-6.55,21,02 Sep 2019,30 Sep 2019,5731000800,17539300,857,,201909
192,DSSA,-4.01,21,02 Sep 2019,30 Sep 2019,30970000,1600,12,,201909
193,DUCK,1.53,21,02 Sep 2019,30 Sep 2019,11089520500,6809900,867,,201909
194,DUTI,2.24,21,02 Sep 2019,30 Sep 2019,4727500,700,5,,201909
195,DVLA,0.45,21,02 Sep 2019,30 Sep 2019,312416000,143500,126,,201909
196,DWGL,-1.47,21,02 Sep 2019,30 Sep 2019,10248230400,41015100,3733,,201909
197,DYAN,-5.93,21,02 Sep 2019,30 Sep 2019,8903293500,68332500,2346,,201909
198,EAST,-25.43,21,02 Sep 2019,30 Sep 2019,66731949800,428791000,43774,,201909
199,ECII,1.79,21,02 Sep 2019,30 Sep 2019,1018897000,912300,106,,201909
200,EKAD,0.58,21,02 Sep 2019,30 Sep 2019,2525738000,2926500,1081,,201909
201,ELSA,-7.51,21,02 Sep 2019,30 Sep 2019,229106613800,659739200,36737,,201909
202,ELTY,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
203,EMDE,0.0,21,02 Sep 2019,30 Sep 2019,69106900,294400,62,,201909
204,EMTK,-21.58,21,02 Sep 2019,30 Sep 2019,2804126500,496900,683,,201909
205,ENRG,7.27,21,02 Sep 2019,30 Sep 2019,83375365000,1399646400,21966,,201909
206,ENVY,33.46,21,02 Sep 2019,30 Sep 2019,630218622500,402021900,47654,,201909
207,EPMT,-6.52,21,02 Sep 2019,30 Sep 2019,100320000,45100,29,,201909
208,ERAA,17.74,21,02 Sep 2019,30 Sep 2019,1844960152500,1010052100,171423,,201909
209,ERTX,8.66,21,02 Sep 2019,30 Sep 2019,2640992200,19109000,8161,,201909
210,ESSA,0.79,21,02 Sep 2019,30 Sep 2019,51186201000,189046000,18423,,201909
211,ESTI,11.11,21,02 Sep 2019,30 Sep 2019,24843904200,247012800,50424,,201909
212,ETWA,30.65,21,02 Sep 2019,30 Sep 2019,4624803300,47302700,6573,,201909
213,EXCL,-1.15,21,02 Sep 2019,30 Sep 2019,1120832842000,329622900,106095,,201909
214,FAST,-2.44,21,02 Sep 2019,30 Sep 2019,1022943000,365900,208,,201909
215,FASW,-6.29,21,02 Sep 2019,30 Sep 2019,2929460000,368500,464,,201909
216,FILM,-71.58,21,02 Sep 2019,30 Sep 2019,80461983500,200060800,43171,,201909
217,FINN,0.0,21,02 Sep 2019,30 Sep 2019,7035000,140700,30,,201909
218,FIRE,4.78,21,02 Sep 2019,30 Sep 2019,2500957670000,1001366300,30422,,201909
219,FISH,-15.45,21,02 Sep 2019,30 Sep 2019,51085000,15500,47,,201909
220,FITT,-13.4,21,02 Sep 2019,30 Sep 2019,18261968900,199897000,12132,,201909
221,FMII,4.92,21,02 Sep 2019,30 Sep 2019,591500,900,7,,201909
222,FOOD,-5.56,21,02 Sep 2019,30 Sep 2019,3830162900,26851800,6239,,201909
223,FORU,-4.04,21,02 Sep 2019,30 Sep 2019,11601900,118600,46,,201909
224,FORZ,3.66,21,02 Sep 2019,30 Sep 2019,36191133000,38257900,2310,,201909
225,FPNI,-5.22,21,02 Sep 2019,30 Sep 2019,1628710200,12313900,1021,,201909
226,FREN,26.87,21,02 Sep 2019,30 Sep 2019,919621500500,5934959400,200843,,201909
227,FUJI,-1.69,21,02 Sep 2019,30 Sep 2019,947366400,8133700,1273,,201909
228,GAMA,0.0,21,02 Sep 2019,30 Sep 2019,30415000,608300,79,,201909
229,GDST,1.22,21,02 Sep 2019,30 Sep 2019,630948000,7636800,1692,,201909
230,GDYR,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
231,GEMA,2.16,21,02 Sep 2019,30 Sep 2019,150525200,400100,51,,201909
232,GEMS,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
233,GGRM,-24.61,21,02 Sep 2019,30 Sep 2019,3996950532500,67667700,133980,,201909
234,GHON,-2.5,21,02 Sep 2019,30 Sep 2019,76864500,56700,137,,201909
235,GIAA,4.51,21,02 Sep 2019,30 Sep 2019,213240244600,413598800,43517,,201909
236,GJTL,-7.35,21,02 Sep 2019,30 Sep 2019,30918756500,46683800,4884,,201909
237,GLOB,-14.86,21,02 Sep 2019,30 Sep 2019,739846000,1590200,985,,201909
238,GMFI,-2.94,21,02 Sep 2019,30 Sep 2019,12855492700,63485300,5014,,201909
239,GMTD,-4.04,21,02 Sep 2019,30 Sep 2019,215902500,11300,42,,201909
240,GOLD,-5.0,21,02 Sep 2019,30 Sep 2019,96309400,406700,230,,201909
241,GOLL,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
242,GOOD,-6.34,21,02 Sep 2019,30 Sep 2019,18004240500,10684200,4176,,201909
243,GPRA,-3.19,21,02 Sep 2019,30 Sep 2019,478505100,5224300,547,,201909
244,GREN,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
245,GSMF,-6.56,21,02 Sep 2019,30 Sep 2019,75649500,680100,364,,201909
246,GTBO,1.91,21,02 Sep 2019,30 Sep 2019,94934400,589100,402,,201909
247,GWSA,-6.88,21,02 Sep 2019,30 Sep 2019,224467700,1251400,133,,201909
248,GZCO,0.0,21,02 Sep 2019,30 Sep 2019,1138534300,22629800,1760,,201909
249,HADE,0.0,21,02 Sep 2019,30 Sep 2019,10155000,203100,19,,201909
250,HDFA,-4.73,21,02 Sep 2019,30 Sep 2019,5019200,32900,51,,201909
251,HDIT,-1.91,21,02 Sep 2019,30 Sep 2019,1654966000,2145100,729,,201909
252,HDTX,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
253,HEAL,-1.97,21,02 Sep 2019,30 Sep 2019,10950513000,3130500,2435,,201909
254,HELI,-5.71,21,02 Sep 2019,30 Sep 2019,201296500,1223900,273,,201909
255,HERO,-4.17,21,02 Sep 2019,30 Sep 2019,271034000,385400,353,,201909
256,HEXA,7.48,21,02 Sep 2019,30 Sep 2019,15120866000,4594500,2604,,201909
257,HITS,-5.63,21,02 Sep 2019,30 Sep 2019,1346692500,2018600,101,,201909
258,HKMU,-3.47,21,02 Sep 2019,30 Sep 2019,91236881200,274235900,6878,,201909
259,HMSP,-14.87,21,02 Sep 2019,30 Sep 2019,3119907765000,1271184000,165068,,201909
260,HOKI,3.01,21,02 Sep 2019,30 Sep 2019,539768885500,644509200,18607,,201909
261,HOME,5.13,21,02 Sep 2019,30 Sep 2019,7134473379900,75454365000,151715,,201909
262,HOTL,-7.51,21,02 Sep 2019,30 Sep 2019,23425901300,140744800,4777,,201909
263,HRME,9.84,21,02 Sep 2019,30 Sep 2019,246918020500,252976400,44102,,201909
264,HRTA,11.11,21,02 Sep 2019,30 Sep 2019,2033844000,6997300,2049,,201909
265,HRUM,-4.96,21,02 Sep 2019,30 Sep 2019,46109169000,32056200,11014,,201909
266,IATA,0.0,21,02 Sep 2019,30 Sep 2019,86836923900,1631967700,56264,,201909
267,IBFN,-3.92,21,02 Sep 2019,30 Sep 2019,80653900,404900,74,,201909
268,IBST,17.77,21,02 Sep 2019,30 Sep 2019,25877500,3100,4,,201909
269,ICBP,-0.21,21,02 Sep 2019,30 Sep 2019,968684265000,81428600,41663,,201909
270,ICON,0.96,21,02 Sep 2019,30 Sep 2019,81120500,807800,190,,201909
271,IDPR,-5.91,21,02 Sep 2019,30 Sep 2019,510428200,1457800,218,,201909
272,IGAR,-1.16,21,02 Sep 2019,30 Sep 2019,199004600,593300,344,,201909
273,IIKP,0.0,21,02 Sep 2019,30 Sep 2019,130695000,2613900,294,,201909
274,IKAI,-4.86,21,02 Sep 2019,30 Sep 2019,17749002900,125434300,5045,,201909
275,IKBI,5.93,21,02 Sep 2019,30 Sep 2019,130927800,474200,171,,201909
276,IMAS,-12.97,21,02 Sep 2019,30 Sep 2019,29462687500,16656100,8854,,201909
277,IMJS,-8.4,21,02 Sep 2019,30 Sep 2019,6480110600,14212300,1488,,201909
278,IMPC,-0.96,21,02 Sep 2019,30 Sep 2019,9335093500,8999400,883,,201909
279,INAF,-24.75,21,02 Sep 2019,30 Sep 2019,16845413500,9468800,3180,,201909
280,INAI,0.0,21,02 Sep 2019,30 Sep 2019,181628400,413900,144,,201909
281,INCF,-16.92,21,02 Sep 2019,30 Sep 2019,14564906300,216072800,12606,,201909
282,INCI,5.53,21,02 Sep 2019,30 Sep 2019,104487700,248000,114,,201909
283,INCO,-0.57,21,02 Sep 2019,30 Sep 2019,2625817588000,684051700,107031,,201909
284,INDF,-2.84,21,02 Sep 2019,30 Sep 2019,1032890435000,132624300,46460,,201909
285,INDR,-12.93,21,02 Sep 2019,30 Sep 2019,1100217000,285700,561,,201909
286,INDS,6.14,21,02 Sep 2019,30 Sep 2019,107936686000,45874900,14965,,201909
287,INDX,0.0,21,02 Sep 2019,30 Sep 2019,42182700,650000,232,,201909
288,INDY,-2.59,21,02 Sep 2019,30 Sep 2019,260385640000,179119300,39729,,201909
289,INKP,-5.47,21,02 Sep 2019,30 Sep 2019,1043462622500,149520700,75719,,201909
290,INOV,-9.63,21,02 Sep 2019,30 Sep 2019,83974415400,195337500,27545,,201909
291,INPC,-2.86,21,02 Sep 2019,30 Sep 2019,496253200,7324500,685,,201909
292,INPP,1.85,21,02 Sep 2019,30 Sep 2019,20975500,27100,44,,201909
293,INPS,8.28,21,02 Sep 2019,30 Sep 2019,163371811000,49510400,2835,,201909
294,INRU,13.33,21,02 Sep 2019,30 Sep 2019,595308500,726100,60,,201909
295,INTA,-2.11,21,02 Sep 2019,30 Sep 2019,762967400,1634000,200,,201909
296,INTD,-14.19,21,02 Sep 2019,30 Sep 2019,50150400,337900,240,,201909
297,INTP,-13.81,21,02 Sep 2019,30 Sep 2019,1072764540000,52702700,42200,,201909
298,IPCC,-13.33,21,02 Sep 2019,30 Sep 2019,12805540000,11800400,1288,,201909
299,IPCM,-9.38,21,02 Sep 2019,30 Sep 2019,627098000,2560000,444,,201909
300,IPOL,-5.66,21,02 Sep 2019,30 Sep 2019,931614800,9124700,611,,201909
301,IPTV,68.27,21,02 Sep 2019,30 Sep 2019,787530986300,1511645000,708957,,201909
