,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
32,AMIN,-10.26,22,01 Dec 2022,30 Dec 2022,579425100,5186700,1982,C143,202212
33,AMMS,-14.0,22,01 Dec 2022,30 Dec 2022,3228220200,68013500,7828,D231,202212
34,AMOR,1.14,22,01 Dec 2022,30 Dec 2022,6071912000,4541300,285,G311,202212
35,AMRT,-14.24,22,01 Dec 2022,30 Dec 2022,1740311584000,656406400,110034,D113,202212
36,ANDI,0.0,22,01 Dec 2022,30 Dec 2022,19100000,382000,127,D232,202212
37,ANJT,-7.64,22,01 Dec 2022,30 Dec 2022,28572834500,43155200,7202,D232,202212
38,ANTM,0.0,22,01 Dec 2022,30 Dec 2022,2403514869500,1205076100,196642,B146,202212
39,APEX,-44.44,22,01 Dec 2022,30 Dec 2022,4393432400,19011900,7451,A131,202212
40,APIC,0.89,22,01 Dec 2022,30 Dec 2022,105533330500,95174500,4404,G511,202212
41,APII,-3.43,22,01 Dec 2022,30 Dec 2022,6855612800,32538100,8372,C143,202212
42,APLI,45.83,22,01 Dec 2022,30 Dec 2022,4307176500,17183500,4792,B113,202212
43,APLN,-4.94,22,01 Dec 2022,30 Dec 2022,90640758800,562906600,34911,H111,202212
44,ARCI,-1.19,22,01 Dec 2022,30 Dec 2022,8184791600,25032800,3391,B143,202212
45,ARGO,5.6,22,01 Dec 2022,30 Dec 2022,14438500,12700,51,E413,202212
46,ARII,-13.95,22,01 Dec 2022,30 Dec 2022,9438915600,30754100,6410,A121,202212
47,ARKA,0.0,22,01 Dec 2022,30 Dec 2022,106695000,2133900,662,C143,202212
48,ARKO,-8.76,22,01 Dec 2022,30 Dec 2022,80991643000,123908700,10934,J411,202212
49,ARMY,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
50,ARNA,-4.78,22,01 Dec 2022,30 Dec 2022,40012728000,40034200,9015,C121,202212
51,ARTA,11.11,22,01 Dec 2022,30 Dec 2022,2272399000,929600,1018,E512,202212
52,ARTI,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,A132,202212
53,ARTO,-18.95,22,01 Dec 2022,30 Dec 2022,1446159681000,373318400,182311,G111,202212
54,ASBI,-3.57,22,01 Dec 2022,30 Dec 2022,409671500,788600,622,G412,202212
55,ASDM,-4.76,22,01 Dec 2022,30 Dec 2022,285435000,305300,216,G412,202212
56,ASGR,-0.52,22,01 Dec 2022,30 Dec 2022,9187227500,9692700,1746,C224,202212
57,ASHA,-30.47,22,01 Dec 2022,30 Dec 2022,48203089400,486621700,46680,D231,202212
58,ASII,-5.79,22,01 Dec 2022,30 Dec 2022,7237139005000,1247675600,191179,C311,202212
59,ASJT,-7.52,22,01 Dec 2022,30 Dec 2022,374196300,2961700,486,G412,202212
60,ASLC,-12.95,22,01 Dec 2022,30 Dec 2022,39968324700,303429300,32569,E745,202212
61,ASMI,-22.79,22,01 Dec 2022,30 Dec 2022,7941966700,66518000,10305,G412,202212
62,ASPI,-11.88,22,01 Dec 2022,30 Dec 2022,10120417800,103348600,5411,H111,202212
63,ASRI,-9.6,22,01 Dec 2022,30 Dec 2022,33616151500,199582900,32496,H111,202212
64,ASRM,1.88,22,01 Dec 2022,30 Dec 2022,117846000,73000,100,G412,202212
65,ASSA,-9.88,22,01 Dec 2022,30 Dec 2022,111768310000,133119900,30564,K132,202212
66,ATAP,-17.82,22,01 Dec 2022,30 Dec 2022,10763071200,121594800,18628,H111,202212
67,ATIC,-2.0,22,01 Dec 2022,30 Dec 2022,132870600,338400,293,I121,202212
68,AUTO,-3.95,22,01 Dec 2022,30 Dec 2022,64326451000,44069100,17371,E111,202212
69,AVIA,-18.18,22,01 Dec 2022,30 Dec 2022,439309836000,636673500,46057,B113,202212
70,AXIO,-3.28,22,01 Dec 2022,30 Dec 2022,88196310900,379072200,14164,I221,202212
71,AYLS,48.53,22,01 Dec 2022,30 Dec 2022,121343878600,1105299500,118293,B121,202212
72,BABP,-15.13,22,01 Dec 2022,30 Dec 2022,103201838500,950609500,48186,G111,202212
73,BACA,0.77,22,01 Dec 2022,30 Dec 2022,46586327300,355253000,16595,G111,202212
74,BAJA,-13.29,22,01 Dec 2022,30 Dec 2022,2088210800,15993000,4223,B144,202212
75,BALI,4.32,22,01 Dec 2022,30 Dec 2022,30936801000,38315000,9369,J321,202212
76,BANK,-0.7,22,01 Dec 2022,30 Dec 2022,1301443923500,916555900,62459,G111,202212
77,BAPA,-20.83,22,01 Dec 2022,30 Dec 2022,40632648400,383551100,46132,H111,202212
78,BAPI,0.0,22,01 Dec 2022,30 Dec 2022,220390000,4407800,78,H111,202212
79,BATA,0.97,22,01 Dec 2022,30 Dec 2022,58120100,111100,129,E412,202212
80,BAUT,0.0,22,01 Dec 2022,30 Dec 2022,89445000,1788900,459,E743,202212
81,BAYU,-2.93,22,01 Dec 2022,30 Dec 2022,97397000,97000,104,E513,202212
82,BBCA,-8.06,22,01 Dec 2022,30 Dec 2022,16615605157500,1920325600,416226,G111,202212
83,BBHI,-14.32,22,01 Dec 2022,30 Dec 2022,65448154500,34491100,23008,G111,202212
84,BBKP,-20.93,22,01 Dec 2022,30 Dec 2022,163375689600,1514837000,46859,G111,202212
85,BBLD,-1.61,22,01 Dec 2022,30 Dec 2022,92931500,157200,446,G211,202212
86,BBMD,7.61,22,01 Dec 2022,30 Dec 2022,13037500,6400,28,G111,202212
87,BBNI,-6.82,22,01 Dec 2022,30 Dec 2022,4768634927500,500782200,130827,G111,202212
88,BBRI,-0.8,22,01 Dec 2022,30 Dec 2022,15117189900500,3092291500,318923,G111,202212
89,BBRM,-2.7,22,01 Dec 2022,30 Dec 2022,112001098600,1409291000,113144,A122,202212
90,BBSI,-29.78,22,01 Dec 2022,30 Dec 2022,2093283000,559000,1060,G111,202212
91,BBSS,-8.45,22,01 Dec 2022,30 Dec 2022,30119998600,424761100,28420,H111,202212
92,BBTN,-12.05,22,01 Dec 2022,30 Dec 2022,637948758000,454812300,69989,G111,202212
93,BBYB,-12.24,22,01 Dec 2022,30 Dec 2022,1037667013000,1463577300,103525,G111,202212
94,BCAP,-19.39,22,01 Dec 2022,30 Dec 2022,75247209700,898547900,86844,G511,202212
95,BCIC,29.85,22,01 Dec 2022,30 Dec 2022,5271538600,34216300,3673,G111,202212
96,BCIP,-4.23,22,01 Dec 2022,30 Dec 2022,22594627000,333793900,25724,H111,202212
97,BDMN,-9.6,22,01 Dec 2022,30 Dec 2022,117143449000,41098700,22814,G111,202212
98,BEBS,-80.42,22,01 Dec 2022,30 Dec 2022,2526943442000,1757576100,23250,B121,202212
99,BEEF,8.2,22,01 Dec 2022,30 Dec 2022,1383067700,22670400,1567,D222,202212
100,BEKS,0.0,22,01 Dec 2022,30 Dec 2022,208820000,4176400,737,G111,202212
101,BELI,-2.89,22,01 Dec 2022,30 Dec 2022,686305090200,1443313800,18299,I111,202212
102,BELL,11.28,22,01 Dec 2022,30 Dec 2022,164367822900,1188098400,109024,E413,202212
103,BESS,-13.27,22,01 Dec 2022,30 Dec 2022,2631261900,14685100,4428,A122,202212
104,BEST,-5.0,22,01 Dec 2022,30 Dec 2022,35185964500,259812500,13811,H111,202212
105,BFIN,-7.46,22,01 Dec 2022,30 Dec 2022,155706080500,144653700,23964,G211,202212
106,BGTG,-11.22,22,01 Dec 2022,30 Dec 2022,39316434500,422620000,24338,G111,202212
107,BHAT,4.22,22,01 Dec 2022,30 Dec 2022,1679374040000,2019531500,22289,G413,202212
108,BHIT,-6.56,22,01 Dec 2022,30 Dec 2022,157531530300,2656781700,38264,C311,202212
109,BIKA,-9.01,22,01 Dec 2022,30 Dec 2022,66745800,591100,663,H111,202212
110,BIKE,-10.71,22,01 Dec 2022,30 Dec 2022,3774102700,18051600,5253,E321,202212
111,BIMA,-22.52,22,01 Dec 2022,30 Dec 2022,1974176500,15256600,4619,E412,202212
112,BINA,0.0,22,01 Dec 2022,30 Dec 2022,37905740000,9580300,1728,G111,202212
113,BINO,0.76,22,01 Dec 2022,30 Dec 2022,10463746600,80537700,9780,C223,202212
114,BIPI,-15.05,22,01 Dec 2022,30 Dec 2022,2282122558700,12638586400,110213,A122,202212
115,BIPP,2.0,22,01 Dec 2022,30 Dec 2022,218815900,4372900,402,H111,202212
116,BIRD,-10.76,22,01 Dec 2022,30 Dec 2022,96244999000,63702700,22326,K132,202212
117,BISI,-0.93,22,01 Dec 2022,30 Dec 2022,7956302000,4996200,2087,D232,202212
118,BJBR,-1.1,22,01 Dec 2022,30 Dec 2022,68079442000,50519400,17335,G111,202212
119,BJTM,-2.74,22,01 Dec 2022,30 Dec 2022,80712577000,114605200,23702,G111,202212
120,BKDP,7.41,22,01 Dec 2022,30 Dec 2022,43985774300,464305200,54962,H111,202212
121,BKSL,0.0,22,01 Dec 2022,30 Dec 2022,2693295000,53865900,1422,H111,202212
122,BKSW,-7.27,22,01 Dec 2022,30 Dec 2022,10297709100,98338200,15907,G111,202212
123,BLTA,0.0,22,01 Dec 2022,30 Dec 2022,3570000,71400,53,K211,202212
124,BLTZ,80.23,22,01 Dec 2022,30 Dec 2022,342089500,95300,363,E514,202212
125,BLUE,0.0,22,01 Dec 2022,30 Dec 2022,759930800,2599600,940,C223,202212
126,BMAS,-3.96,22,01 Dec 2022,30 Dec 2022,3903140500,3472600,1587,G111,202212
127,BMHS,1.48,22,01 Dec 2022,30 Dec 2022,24005203600,60113200,12653,F121,202212
128,BMRI,-5.7,22,01 Dec 2022,30 Dec 2022,13529071092500,1331281700,188803,G111,202212
129,BMSR,-6.67,22,01 Dec 2022,30 Dec 2022,2867112500,3691000,2189,B111,202212
130,BMTR,-4.79,22,01 Dec 2022,30 Dec 2022,162745393600,573812500,37714,C311,202212
131,BNBA,-19.91,22,01 Dec 2022,30 Dec 2022,16804257500,14810000,5567,G111,202212
132,BNBR,30.0,22,01 Dec 2022,30 Dec 2022,461551325900,6166502000,121731,C311,202212
133,BNGA,1.72,22,01 Dec 2022,30 Dec 2022,113902144000,95234700,19961,G111,202212
134,BNII,-6.56,22,01 Dec 2022,30 Dec 2022,2216843600,9532500,3252,G111,202212
135,BNLI,-10.96,22,01 Dec 2022,30 Dec 2022,1372245000,1288700,1485,G111,202212
136,BOBA,-3.16,22,01 Dec 2022,30 Dec 2022,1640573700,9050400,2343,D222,202212
137,BOGA,0.78,22,01 Dec 2022,30 Dec 2022,1776794107500,1387542900,22464,E745,202212
138,BOLA,-16.42,22,01 Dec 2022,30 Dec 2022,8333532600,34313000,5716,E514,202212
139,BOLT,-1.97,22,01 Dec 2022,30 Dec 2022,67490500,88300,216,E111,202212
140,BOSS,32.84,22,01 Dec 2022,30 Dec 2022,145169571800,1590387100,99322,A121,202212
141,BPFI,-6.34,22,01 Dec 2022,30 Dec 2022,1337917000,1940700,1135,G211,202212
142,BPII,0.46,22,01 Dec 2022,30 Dec 2022,84615025000,7834700,37,G511,202212
143,BPTR,-19.58,22,01 Dec 2022,30 Dec 2022,12095020000,53492800,10712,K132,202212
144,BRAM,-0.9,22,01 Dec 2022,30 Dec 2022,382817500,46400,150,E112,202212
145,BRIS,-3.37,22,01 Dec 2022,30 Dec 2022,732124819500,593486800,142023,G111,202212
146,BRMS,-13.11,22,01 Dec 2022,30 Dec 2022,630034873500,3644336200,77966,B146,202212
147,BRNA,-6.14,22,01 Dec 2022,30 Dec 2022,314606000,359200,94,B131,202212
148,BRPT,-4.43,22,01 Dec 2022,30 Dec 2022,1126121860000,1459295600,100743,B111,202212
149,BSBK,-55.92,22,01 Dec 2022,30 Dec 2022,4236242488900,18472153400,696232,H111,202212
150,BSDE,0.55,22,01 Dec 2022,30 Dec 2022,270822117000,293927100,24904,H111,202212
151,BSIM,-0.59,22,01 Dec 2022,30 Dec 2022,3712146500,4432900,745,G111,202212
152,BSML,-27.92,22,01 Dec 2022,30 Dec 2022,13991665200,31411100,10879,A122,202212
153,BSSR,-0.91,22,01 Dec 2022,30 Dec 2022,410541647000,85501200,63915,A121,202212
154,BSWD,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,G111,202212
155,BTEK,0.0,22,01 Dec 2022,30 Dec 2022,1850000,37000,13,D232,202212
156,BTEL,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,J321,202212
157,BTON,-2.7,22,01 Dec 2022,30 Dec 2022,549980400,1291500,596,B144,202212
158,BTPN,0.38,22,01 Dec 2022,30 Dec 2022,1470568000,563000,474,G111,202212
159,BTPS,-12.81,22,01 Dec 2022,30 Dec 2022,338245021000,119482700,51197,G111,202212
160,BUAH,7.23,22,01 Dec 2022,30 Dec 2022,12421903000,13330300,4695,D112,202212
161,BUDI,6.6,22,01 Dec 2022,30 Dec 2022,7159679400,32161900,3593,D222,202212
162,BUKA,-8.39,22,01 Dec 2022,30 Dec 2022,761668704600,2836080900,79803,I111,202212
163,BUKK,10.09,22,01 Dec 2022,30 Dec 2022,907359000,805200,947,J211,202212
164,BULL,14.1,22,01 Dec 2022,30 Dec 2022,973182948400,5427436900,72032,A112,202212
165,BUMI,-11.54,22,01 Dec 2022,30 Dec 2022,2781395943200,16122740700,186662,A121,202212
166,BUVA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E512,202212
167,BVIC,-19.55,22,01 Dec 2022,30 Dec 2022,17309918600,147309900,16758,G111,202212
168,BWPT,-5.8,22,01 Dec 2022,30 Dec 2022,13029235500,196562400,6518,D232,202212
169,BYAN,-77.44,22,01 Dec 2022,30 Dec 2022,920382200000,50261200,105086,A121,202212
170,CAKK,-11.4,22,01 Dec 2022,30 Dec 2022,27190154100,123591900,15280,C121,202212
171,CAMP,5.52,22,01 Dec 2022,30 Dec 2022,4557615800,15550300,4107,D221,202212
172,CANI,-10.0,22,01 Dec 2022,30 Dec 2022,50857500,590600,524,A122,202212
173,CARE,-1.24,22,01 Dec 2022,30 Dec 2022,4411445417400,9544088300,57393,F121,202212
174,CARS,-6.67,22,01 Dec 2022,30 Dec 2022,126356487400,1556923500,45250,E745,202212
175,CASA,-2.7,22,01 Dec 2022,30 Dec 2022,4201640284000,5786851200,43855,G511,202212
176,CASH,3.03,22,01 Dec 2022,30 Dec 2022,9397790500,71134300,8008,I111,202212
177,CASS,-4.15,22,01 Dec 2022,30 Dec 2022,2442572000,5952000,800,J111,202212
178,CBMF,0.0,22,01 Dec 2022,30 Dec 2022,11545000,230900,111,E211,202212
179,CBUT,154.97,22,01 Dec 2022,30 Dec 2022,221799199000,142881800,39710,D232,202212
180,CCSI,-0.71,22,01 Dec 2022,30 Dec 2022,1826196500,2746700,1301,C131,202212
181,CEKA,0.51,22,01 Dec 2022,30 Dec 2022,885228000,454400,576,D222,202212
182,CENT,-22.22,22,01 Dec 2022,30 Dec 2022,6695315400,51843300,10163,J321,202212
183,CFIN,-14.29,22,01 Dec 2022,30 Dec 2022,16484321000,51787700,8385,G211,202212
184,CHEM,57.43,22,01 Dec 2022,30 Dec 2022,465801799700,2748056300,216118,B111,202212
185,CINT,3.54,22,01 Dec 2022,30 Dec 2022,59147400,266500,153,E211,202212
186,CITA,22.86,22,01 Dec 2022,30 Dec 2022,2874600000,726700,1857,B141,202212
187,CITY,-2.07,22,01 Dec 2022,30 Dec 2022,753934800,4895600,3914,H111,202212
188,CLAY,0.0,22,01 Dec 2022,30 Dec 2022,146652000,207800,483,E512,202212
189,CLEO,-11.2,22,01 Dec 2022,30 Dec 2022,293643907200,550243400,44233,D212,202212
190,CLPI,-1.06,22,01 Dec 2022,30 Dec 2022,1045870000,1113700,983,B113,202212
191,CMNP,17.74,22,01 Dec 2022,30 Dec 2022,1005084500,526500,724,J112,202212
192,CMNT,10.37,22,01 Dec 2022,30 Dec 2022,768831211500,927523600,30882,B121,202212
193,CMPP,-1.03,22,01 Dec 2022,30 Dec 2022,3630750400,18271800,4683,K111,202212
194,CMRY,-9.38,22,01 Dec 2022,30 Dec 2022,128321543000,28980600,30537,D221,202212
195,CNKO,0.0,22,01 Dec 2022,30 Dec 2022,5755000,115100,44,A122,202212
196,CNTB,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E413,202212
197,CNTX,-20.86,22,01 Dec 2022,30 Dec 2022,14157000,58500,23,E413,202212
198,COAL,-24.35,22,01 Dec 2022,30 Dec 2022,84520364600,501369700,69243,A121,202212
199,COCO,1.52,22,01 Dec 2022,30 Dec 2022,1092380200,4110600,799,D222,202212
200,COWL,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
201,CPIN,-0.88,22,01 Dec 2022,30 Dec 2022,802465490000,139019800,41667,D231,202212
202,CPRI,0.0,22,01 Dec 2022,30 Dec 2022,76500000,1530000,59,H111,202212
203,CPRO,-5.36,22,01 Dec 2022,30 Dec 2022,50197357200,921315200,30435,D231,202212
204,CRAB,1.85,22,01 Dec 2022,30 Dec 2022,25429119000,116619500,4784,D231,202212
205,CSAP,2.52,22,01 Dec 2022,30 Dec 2022,8065167500,10144500,1349,E743,202212
206,CSIS,-2.7,22,01 Dec 2022,30 Dec 2022,1879448500,27473000,4097,H111,202212
207,CSMI,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E515,202212
208,CSRA,-2.56,22,01 Dec 2022,30 Dec 2022,2389039000,4215500,2589,D232,202212
209,CTBN,4.25,22,01 Dec 2022,30 Dec 2022,15376000,9900,48,B144,202212
210,CTRA,-6.93,22,01 Dec 2022,30 Dec 2022,350138950500,353843200,39293,H111,202212
211,CTTH,0.0,22,01 Dec 2022,30 Dec 2022,5610000,112200,30,C121,202212
212,DADA,0.0,22,01 Dec 2022,30 Dec 2022,34525000,690500,61,H111,202212
213,DART,-6.52,22,01 Dec 2022,30 Dec 2022,124611300,702600,747,H111,202212
214,DAYA,-8.62,22,01 Dec 2022,30 Dec 2022,57058000,256900,334,D111,202212
215,DCII,1.17,22,01 Dec 2022,30 Dec 2022,367740000,10100,85,I121,202212
216,DEAL,0.0,22,01 Dec 2022,30 Dec 2022,85765000,1715300,34,K211,202212
217,DEFI,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,G211,202212
218,DEPO,-0.41,22,01 Dec 2022,30 Dec 2022,3101399800,6423300,920,E743,202212
219,DEWA,-7.02,22,01 Dec 2022,30 Dec 2022,181758102500,3359931900,34475,A132,202212
220,DEWI,-8.77,22,01 Dec 2022,30 Dec 2022,214909682100,1025904900,366686,D231,202212
221,DFAM,-20.0,22,01 Dec 2022,30 Dec 2022,11518919100,115169500,17033,E512,202212
222,DGIK,16.81,22,01 Dec 2022,30 Dec 2022,77437106800,662777300,29479,J211,202212
223,DGNS,-3.94,22,01 Dec 2022,30 Dec 2022,2632406000,10661400,2751,F121,202212
224,DIGI,0.0,22,01 Dec 2022,30 Dec 2022,327565000,6551300,220,E614,202212
225,DILD,-3.93,22,01 Dec 2022,30 Dec 2022,21446212100,124665800,10275,H111,202212
226,DIVA,8.0,22,01 Dec 2022,30 Dec 2022,1125768500,1307300,1024,I111,202212
227,DKFT,-14.88,22,01 Dec 2022,30 Dec 2022,10731734900,95092300,11663,B146,202212
228,DLTA,-0.52,22,01 Dec 2022,30 Dec 2022,10007848000,2647900,1798,D211,202212
229,DMAS,-2.45,22,01 Dec 2022,30 Dec 2022,61596505000,386700300,48291,H111,202212
230,DMMX,-16.81,22,01 Dec 2022,30 Dec 2022,18818764500,18369700,9253,I121,202212
231,DMND,0.0,22,01 Dec 2022,30 Dec 2022,719830000,920900,661,D112,202212
232,DNAR,4.29,22,01 Dec 2022,30 Dec 2022,38106691600,207134400,26566,G111,202212
233,DNET,10.4,22,01 Dec 2022,30 Dec 2022,825649000,213300,378,G512,202212
234,DOID,-15.56,22,01 Dec 2022,30 Dec 2022,135856497800,412734400,33223,A132,202212
235,DPNS,-0.5,22,01 Dec 2022,30 Dec 2022,6562400000,16418700,2451,B113,202212
236,DPUM,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,D231,202212
237,DRMA,-13.33,22,01 Dec 2022,30 Dec 2022,184217624000,302120300,12868,E111,202212
238,DSFI,-2.15,22,01 Dec 2022,30 Dec 2022,3213167100,35358900,8835,D231,202212
239,DSNG,-1.64,22,01 Dec 2022,30 Dec 2022,250396608500,411267400,22301,D232,202212
240,DSSA,0.0,22,01 Dec 2022,30 Dec 2022,39800000,1000,4,A121,202212
241,DUCK,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E515,202212
242,DUTI,0.98,22,01 Dec 2022,30 Dec 2022,169283000,42300,136,H111,202212
243,DVLA,-2.07,22,01 Dec 2022,30 Dec 2022,448066000,187900,368,F211,202212
244,DWGL,-12.69,22,01 Dec 2022,30 Dec 2022,211392600,1113100,837,A122,202212
245,DYAN,-3.92,22,01 Dec 2022,30 Dec 2022,8742923400,92113500,8260,C224,202212
246,EAST,0.0,22,01 Dec 2022,30 Dec 2022,12948886700,134458400,12953,E512,202212
247,ECII,-4.76,22,01 Dec 2022,30 Dec 2022,148623400,292900,187,E742,202212
248,EDGE,-1.6,22,01 Dec 2022,30 Dec 2022,351075000,17600,95,I121,202212
249,EKAD,2.19,22,01 Dec 2022,30 Dec 2022,2136214600,7742600,2251,B113,202212
250,ELPI,4.9,22,01 Dec 2022,30 Dec 2022,73080867400,349220500,36520,K211,202212
251,ELSA,-4.88,22,01 Dec 2022,30 Dec 2022,193696332000,602088800,49751,A131,202212
252,ELTY,0.0,22,01 Dec 2022,30 Dec 2022,11180000,223600,139,H111,202212
253,EMDE,-6.87,22,01 Dec 2022,30 Dec 2022,110775500,876100,151,H111,202212
254,EMTK,-20.16,22,01 Dec 2022,30 Dec 2022,1076887322000,971307400,150509,I111,202212
255,ENAK,-3.95,22,01 Dec 2022,30 Dec 2022,207338716500,112139500,11817,E515,202212
256,ENRG,-13.02,22,01 Dec 2022,30 Dec 2022,996316968400,3219731000,104987,A111,202212
257,ENVY,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,I121,202212
258,ENZO,-2.94,22,01 Dec 2022,30 Dec 2022,22642952100,332820500,20272,D231,202212
259,EPAC,0.0,22,01 Dec 2022,30 Dec 2022,13450000,269000,66,B131,202212
260,EPMT,2.23,22,01 Dec 2022,30 Dec 2022,2069483000,768500,536,D111,202212
261,ERAA,-3.45,22,01 Dec 2022,30 Dec 2022,175720746600,447019200,40742,E742,202212
262,ERTX,155.43,22,01 Dec 2022,30 Dec 2022,61809983300,199708400,58840,E411,202212
263,ESIP,-9.38,22,01 Dec 2022,30 Dec 2022,3808435400,63962400,11248,B131,202212
264,ESSA,-14.08,22,01 Dec 2022,30 Dec 2022,321891581000,325251000,62865,B111,202212
265,ESTA,84.62,22,01 Dec 2022,30 Dec 2022,367219726600,2279794300,164837,E512,202212
266,ESTI,-8.62,22,01 Dec 2022,30 Dec 2022,1804336400,33448600,8498,E413,202212
267,ETWA,-24.79,22,01 Dec 2022,30 Dec 2022,567407300,2533600,924,A221,202212
268,EURO,27.93,22,01 Dec 2022,30 Dec 2022,69775463300,280645600,40588,D421,202212
269,EXCL,-1.38,22,01 Dec 2022,30 Dec 2022,961937176000,449834300,83858,J321,202212
270,FAPA,0.7,22,01 Dec 2022,30 Dec 2022,3807165000,888900,497,D232,202212
271,FAST,-4.09,22,01 Dec 2022,30 Dec 2022,348108000,415200,518,E515,202212
272,FASW,-4.1,22,01 Dec 2022,30 Dec 2022,531090000,87200,35,B131,202212
273,FILM,-23.9,22,01 Dec 2022,30 Dec 2022,421269419500,193208300,31448,E621,202212
274,FIMP,5.56,22,01 Dec 2022,30 Dec 2022,9592496200,122108700,12470,J211,202212
275,FIRE,-25.23,22,01 Dec 2022,30 Dec 2022,22455525200,111902300,34566,A122,202212
276,FISH,-5.59,22,01 Dec 2022,30 Dec 2022,44670000,6500,42,D232,202212
277,FITT,4.29,22,01 Dec 2022,30 Dec 2022,127314370000,302863300,26707,E512,202212
278,FLMC,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,D421,202212
279,FMII,-13.51,22,01 Dec 2022,30 Dec 2022,49928400,177300,316,H111,202212
280,FOOD,-12.6,22,01 Dec 2022,30 Dec 2022,9650202100,73358300,16657,D222,202212
281,FORU,-12.8,22,01 Dec 2022,30 Dec 2022,2967923000,12472900,3799,E611,202212
282,FORZ,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
283,FPNI,-4.39,22,01 Dec 2022,30 Dec 2022,56432967400,242868400,33945,B111,202212
284,FREN,-9.59,22,01 Dec 2022,30 Dec 2022,296014297500,4370731600,113597,J321,202212
