,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
145,BULL,4.05,21,01 Apr 2021,30 Apr 2021,2213413187000,7245532600,71209,A112,202104
146,BUMI,6.78,21,01 Apr 2021,30 Apr 2021,287112237500,4640943100,59906,A121,202104
147,BUVA,6.67,21,01 Apr 2021,30 Apr 2021,21371400600,264740800,20328,E512,202104
148,BVIC,-0.59,21,01 Apr 2021,30 Apr 2021,271725636600,1419098700,95893,G111,202104
149,BWPT,3.6,21,01 Apr 2021,30 Apr 2021,99145756500,854652200,35874,D232,202104
150,BYAN,16.63,21,01 Apr 2021,30 Apr 2021,4044312500,294200,411,A121,202104
151,CAKK,-3.75,21,01 Apr 2021,30 Apr 2021,37497660800,452013100,33489,C121,202104
152,CAMP,0.85,21,01 Apr 2021,30 Apr 2021,16727774600,67899200,11024,D221,202104
153,CANI,3.43,21,01 Apr 2021,30 Apr 2021,187057400,1018100,591,A122,202104
154,CARE,-7.1,21,01 Apr 2021,30 Apr 2021,1306267461400,3905207400,62184,F121,202104
155,CARS,0.0,21,01 Apr 2021,30 Apr 2021,386390000,7727800,384,E745,202104
156,CASA,-1.56,21,01 Apr 2021,30 Apr 2021,20616476800,51542700,3027,G511,202104
157,CASH,10.0,21,01 Apr 2021,30 Apr 2021,43408483600,117250600,17096,I111,202104
158,CASS,18.08,21,01 Apr 2021,30 Apr 2021,8061700400,20888900,2485,J111,202104
159,CBMF,-50.0,21,01 Apr 2021,30 Apr 2021,4836940800,20935600,6117,E211,202104
160,CCSI,25.0,21,01 Apr 2021,30 Apr 2021,18537734000,66938200,11967,C131,202104
161,CEKA,0.54,21,01 Apr 2021,30 Apr 2021,3053148500,1648000,1347,D222,202104
162,CENT,-5.63,21,01 Apr 2021,30 Apr 2021,680984754000,2298097800,131251,J321,202104
163,CFIN,26.02,21,01 Apr 2021,30 Apr 2021,114475126200,367918900,34873,G211,202104
164,CINT,0.0,21,01 Apr 2021,30 Apr 2021,66877400,276700,654,E211,202104
165,CITA,1.08,21,01 Apr 2021,30 Apr 2021,1098566000,395200,668,B141,202104
166,CITY,25.88,21,01 Apr 2021,30 Apr 2021,1354349500,5816200,2063,H111,202104
167,CLAY,-15.74,21,01 Apr 2021,30 Apr 2021,70171000,75400,222,E512,202104
168,CLEO,0.0,21,01 Apr 2021,30 Apr 2021,46704289000,101550800,14347,D212,202104
169,CLPI,2.45,21,01 Apr 2021,30 Apr 2021,1138903500,1375100,859,B113,202104
170,CMNP,-1.49,21,01 Apr 2021,30 Apr 2021,11322726000,5672200,1107,J112,202104
171,CMPP,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,K111,202104
172,CNKO,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,A122,202104
173,CNTB,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E413,202104
174,CNTX,-2.91,21,01 Apr 2021,30 Apr 2021,93612300,466000,236,E413,202104
175,COCO,-1.6,21,01 Apr 2021,30 Apr 2021,1372588600,5509100,1757,D222,202104
176,COWL,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
177,CPIN,0.71,21,01 Apr 2021,30 Apr 2021,1052515360000,145266800,83953,D231,202104
178,CPRI,0.0,21,01 Apr 2021,30 Apr 2021,283255000,5665100,162,H111,202104
179,CPRO,0.0,21,01 Apr 2021,30 Apr 2021,40635000,812700,224,D231,202104
180,CSAP,1.49,21,01 Apr 2021,30 Apr 2021,888843800,2188700,873,E743,202104
181,CSIS,17.95,21,01 Apr 2021,30 Apr 2021,64977478800,711810700,46528,H111,202104
182,CSMI,22.45,21,01 Apr 2021,30 Apr 2021,26202000,13600,38,E515,202104
183,CSRA,2.04,21,01 Apr 2021,30 Apr 2021,1866380600,6031200,2001,D232,202104
184,CTBN,-18.95,21,01 Apr 2021,30 Apr 2021,29911000,9600,55,B144,202104
185,CTRA,4.11,21,01 Apr 2021,30 Apr 2021,566859613500,497977400,61603,H111,202104
186,CTTH,12.7,21,01 Apr 2021,30 Apr 2021,12059043500,160388700,13627,C121,202104
187,DADA,0.0,21,01 Apr 2021,30 Apr 2021,3804475000,76089500,6785,H111,202104
188,DART,1.9,21,01 Apr 2021,30 Apr 2021,31716400,148100,175,H111,202104
189,DAYA,-5.8,21,01 Apr 2021,30 Apr 2021,111286200,455900,482,D111,202104
190,DCII,8.08,21,01 Apr 2021,30 Apr 2021,1738530000,150000,401,I121,202104
191,DEAL,-4.63,21,01 Apr 2021,30 Apr 2021,15143106400,146403000,23630,K211,202104
192,DEFI,0.92,21,01 Apr 2021,30 Apr 2021,1306750500,792000,150,G211,202104
193,DEWA,0.0,21,01 Apr 2021,30 Apr 2021,187130000,3742600,647,A132,202104
194,DFAM,-9.09,21,01 Apr 2021,30 Apr 2021,296037300,1737100,892,E512,202104
195,DGIK,28.07,21,01 Apr 2021,30 Apr 2021,132671159900,1860610900,49678,J211,202104
196,DGNS,-9.63,21,01 Apr 2021,30 Apr 2021,338230132500,541428800,88782,F121,202104
197,DIGI,-3.03,21,01 Apr 2021,30 Apr 2021,282464600,701700,796,E614,202104
198,DILD,-4.69,21,01 Apr 2021,30 Apr 2021,22678298500,123027000,8152,H111,202104
199,DIVA,14.59,21,01 Apr 2021,30 Apr 2021,7753113000,2397100,662,I111,202104
200,DKFT,9.68,21,01 Apr 2021,30 Apr 2021,80310608600,472951700,39938,B146,202104
201,DLTA,-1.04,21,01 Apr 2021,30 Apr 2021,7057804000,1857700,928,D211,202104
202,DMAS,2.54,21,01 Apr 2021,30 Apr 2021,159737745800,664908200,56194,H111,202104
203,DMMX,46.43,21,01 Apr 2021,30 Apr 2021,397040227700,746857500,74343,I121,202104
204,DMND,0.55,21,01 Apr 2021,30 Apr 2021,105787000,118500,213,D112,202104
205,DNAR,1.06,21,01 Apr 2021,30 Apr 2021,34493428200,158101500,20561,G111,202104
206,DNET,-0.94,21,01 Apr 2021,30 Apr 2021,632429000,196400,281,G512,202104
207,DOID,-3.16,21,01 Apr 2021,30 Apr 2021,1047816815200,2788569700,161643,A132,202104
208,DPNS,-4.32,21,01 Apr 2021,30 Apr 2021,175795000,645700,344,B113,202104
209,DPUM,0.0,21,01 Apr 2021,30 Apr 2021,9871709400,180978800,6991,D231,202104
210,DSFI,5.8,21,01 Apr 2021,30 Apr 2021,13462250100,172327100,11975,D231,202104
211,DSNG,10.43,21,01 Apr 2021,30 Apr 2021,313546917500,499702400,68370,D232,202104
212,DSSA,0.0,21,01 Apr 2021,30 Apr 2021,35000000,2800,17,A121,202104
213,DUCK,-4.2,21,01 Apr 2021,30 Apr 2021,67634662000,283851100,19015,E515,202104
214,DUTI,4.71,21,01 Apr 2021,30 Apr 2021,95910000,27400,46,H111,202104
215,DVLA,1.27,21,01 Apr 2021,30 Apr 2021,483504000,203200,293,F211,202104
216,DWGL,0.56,21,01 Apr 2021,30 Apr 2021,528188500,2864200,1584,A122,202104
217,DYAN,-9.28,21,01 Apr 2021,30 Apr 2021,59208092900,571354400,58133,C224,202104
218,EAST,-1.32,21,01 Apr 2021,30 Apr 2021,14525393500,179943800,13528,E512,202104
219,ECII,4.76,21,01 Apr 2021,30 Apr 2021,53360000,49500,24,E742,202104
220,EDGE,4.91,21,01 Apr 2021,30 Apr 2021,3336900000,279400,984,I121,202104
221,EKAD,5.74,21,01 Apr 2021,30 Apr 2021,5504791500,4322100,4690,B113,202104
222,ELSA,3.49,21,01 Apr 2021,30 Apr 2021,354719330000,1045254800,74612,A131,202104
223,ELTY,0.0,21,01 Apr 2021,30 Apr 2021,113335000,2266700,60,H111,202104
224,EMDE,0.52,21,01 Apr 2021,30 Apr 2021,70968900,373500,113,H111,202104
225,EMTK,-1.32,21,01 Apr 2021,30 Apr 2021,1769080044000,734358000,134860,C311,202104
226,ENRG,6.67,21,01 Apr 2021,30 Apr 2021,148395892800,1326410700,45885,A111,202104
227,ENVY,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,I121,202104
228,ENZO,8.0,21,01 Apr 2021,30 Apr 2021,3050975000,57487300,2998,D231,202104
229,EPAC,-18.03,21,01 Apr 2021,30 Apr 2021,6534579400,117362400,7977,B131,202104
230,EPMT,5.12,21,01 Apr 2021,30 Apr 2021,4583931000,2074000,900,D111,202104
231,ERAA,20.79,21,01 Apr 2021,30 Apr 2021,1796244309400,3110950000,202261,E742,202104
232,ERTX,0.98,21,01 Apr 2021,30 Apr 2021,3754760500,16303200,4670,E411,202104
233,ESIP,-1.33,21,01 Apr 2021,30 Apr 2021,11544538500,151618300,14499,B131,202104
234,ESSA,9.71,21,01 Apr 2021,30 Apr 2021,1000049473600,2545550500,170054,B111,202104
235,ESTA,-5.22,21,01 Apr 2021,30 Apr 2021,260157000,2467900,654,E512,202104
236,ESTI,11.46,21,01 Apr 2021,30 Apr 2021,53889247600,458128400,36673,E413,202104
237,ETWA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,A221,202104
238,EXCL,0.0,21,01 Apr 2021,30 Apr 2021,823741758000,396813400,79891,J321,202104
239,FAPA,8.75,21,01 Apr 2021,30 Apr 2021,1329933000,517600,226,D232,202104
240,FAST,-2.44,21,01 Apr 2021,30 Apr 2021,719867500,709600,675,E515,202104
241,FASW,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,B131,202104
242,FILM,35.57,21,01 Apr 2021,30 Apr 2021,2241045677100,4138295500,440060,E621,202104
243,FINN,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G211,202104
244,FIRE,0.95,21,01 Apr 2021,30 Apr 2021,77736984600,137079400,34176,A122,202104
245,FISH,-1.35,21,01 Apr 2021,30 Apr 2021,14323000,3900,23,D232,202104
246,FITT,24.21,21,01 Apr 2021,30 Apr 2021,2028918700,20202900,4064,E512,202104
247,FMII,-25.98,21,01 Apr 2021,30 Apr 2021,21968700,38600,141,H111,202104
248,FOOD,31.25,21,01 Apr 2021,30 Apr 2021,46156299700,383212100,42739,D222,202104
249,FORU,-8.6,21,01 Apr 2021,30 Apr 2021,5185180200,21927100,7310,E611,202104
250,FORZ,0.0,21,01 Apr 2021,30 Apr 2021,16540000,330800,64,H111,202104
251,FPNI,6.42,21,01 Apr 2021,30 Apr 2021,75047594400,319602900,27053,B111,202104
252,FREN,9.09,21,01 Apr 2021,30 Apr 2021,1968758133900,22500822900,243784,J321,202104
253,FUJI,15.38,21,01 Apr 2021,30 Apr 2021,820893400,5259200,889,G211,202104
254,GAMA,0.0,21,01 Apr 2021,30 Apr 2021,1130000,22600,97,H111,202104
255,GDST,1.02,21,01 Apr 2021,30 Apr 2021,52605333100,470591100,75103,B144,202104
256,GDYR,-0.68,21,01 Apr 2021,30 Apr 2021,1245369500,811500,978,E112,202104
257,GEMA,-2.3,21,01 Apr 2021,30 Apr 2021,190654400,559900,102,E211,202104
258,GEMS,43.92,21,01 Apr 2021,30 Apr 2021,9743581000,2375300,1773,A121,202104
259,GGRM,-0.21,21,01 Apr 2021,30 Apr 2021,665603512500,18175300,40636,D311,202104
260,GGRP,17.8,21,01 Apr 2021,30 Apr 2021,275155300,636200,546,B144,202104
261,GHON,-3.08,21,01 Apr 2021,30 Apr 2021,221637500,115100,282,J321,202104
262,GIAA,-2.41,21,01 Apr 2021,30 Apr 2021,60881694800,182951400,24129,K111,202104
263,GJTL,2.84,21,01 Apr 2021,30 Apr 2021,394595018000,434726500,74965,E112,202104
264,GLOB,-14.65,21,01 Apr 2021,30 Apr 2021,474009200,1644900,1083,E742,202104
265,GLVA,-11.63,21,01 Apr 2021,30 Apr 2021,388825600,1188500,211,I231,202104
266,GMFI,2.59,21,01 Apr 2021,30 Apr 2021,15890086100,132223000,10104,J111,202104
267,GMTD,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
268,GOLD,1.46,21,01 Apr 2021,30 Apr 2021,263766600,923600,580,J321,202104
269,GOLL,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,D232,202104
270,GOOD,-1.19,21,01 Apr 2021,30 Apr 2021,39634723000,23402900,9350,D222,202104
271,GPRA,3.08,21,01 Apr 2021,30 Apr 2021,9888612000,141300000,8546,H111,202104
272,GSMF,5.74,21,01 Apr 2021,30 Apr 2021,8251837800,51867400,4396,G511,202104
273,GTBO,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,A121,202104
274,GWSA,-8.45,21,01 Apr 2021,30 Apr 2021,7674114700,53320500,6380,H111,202104
275,GZCO,0.0,21,01 Apr 2021,30 Apr 2021,22475000,449500,57,D232,202104
276,HADE,0.0,21,01 Apr 2021,30 Apr 2021,6015000,120300,27,J421,202104
277,HDFA,-1.79,21,01 Apr 2021,30 Apr 2021,42283200,367100,361,G211,202104
278,HDIT,-18.18,21,01 Apr 2021,30 Apr 2021,15549111900,95993200,2351,I111,202104
279,HDTX,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E413,202104
280,HEAL,0.67,21,01 Apr 2021,30 Apr 2021,67848460000,14749800,17351,F121,202104
281,HELI,-12.9,21,01 Apr 2021,30 Apr 2021,914312200,2030800,926,K111,202104
282,HERO,5.0,21,01 Apr 2021,30 Apr 2021,614534500,674700,605,D113,202104
283,HEXA,0.86,21,01 Apr 2021,30 Apr 2021,5917499000,1691600,1922,C141,202104
284,HITS,2.76,21,01 Apr 2021,30 Apr 2021,73775400,170900,260,A112,202104
285,HKMU,5.0,21,01 Apr 2021,30 Apr 2021,30603016900,352887000,16362,B144,202104
286,HMSP,-4.0,21,01 Apr 2021,30 Apr 2021,555907346000,417230300,83715,D311,202104
287,HOKI,0.0,21,01 Apr 2021,30 Apr 2021,202713791600,837550300,44036,D222,202104
