,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
65,BAJA,74.63,107.08,21,01 Apr 2021,30 Apr 2021,48197760300,192821700,39496,B144,2021,04
66,BALI,-13.91,-58.33,21,01 Apr 2021,30 Apr 2021,4967534500,7287500,1951,J321,2021,04
67,BANK,29.06,3220.39,21,01 Apr 2021,30 Apr 2021,3380838590000,1017137700,271370,G111,2021,04
68,BAPA,0.0,-54.13,21,01 Apr 2021,30 Apr 2021,86180000,1723600,2198,H111,2021,04
69,BAPI,0.0,-66.67,21,01 Apr 2021,30 Apr 2021,16320000,326400,86,H111,2021,04
70,BATA,-6.85,13.33,21,01 Apr 2021,30 Apr 2021,216312500,304000,330,E412,2021,04
71,BAYU,0.46,-43.93,21,01 Apr 2021,30 Apr 2021,14902500,14200,66,E513,2021,04
72,BBCA,3.06,23.17,21,01 Apr 2021,30 Apr 2021,12311611402500,394841500,331271,G111,2021,04
73,BBHI,16.07,660.23,21,01 Apr 2021,30 Apr 2021,276667899000,199095500,75081,G111,2021,04
74,BBKP,-2.48,73.53,21,01 Apr 2021,30 Apr 2021,872800621700,1738978300,122515,G111,2021,04
75,BBLD,-2.81,2.54,21,01 Apr 2021,30 Apr 2021,265325800,541300,102,G211,2021,04
76,BBMD,2.22,0.0,21,01 Apr 2021,30 Apr 2021,1018743500,753500,246,G111,2021,04
77,BBNI,-0.44,-35.23,21,01 Apr 2021,30 Apr 2021,2426419322500,415956500,133986,G111,2021,04
78,BBRI,-7.95,10.66,21,01 Apr 2021,30 Apr 2021,11642446984000,2752110600,553556,G111,2021,04
79,BBRM,0.0,0.0,21,01 Apr 2021,30 Apr 2021,10730000,214600,90,A122,2021,04
80,BBSI,56.17,427.08,21,01 Apr 2021,30 Apr 2021,13319974000,5205600,6696,G111,2021,04
81,BBSS,-5.17,-54.17,21,01 Apr 2021,30 Apr 2021,18642597300,287727900,16910,H111,2021,04
82,BBTN,-7.56,-37.4,21,01 Apr 2021,30 Apr 2021,2281255753000,1388606500,181516,G111,2021,04
83,BBYB,-4.86,65.49,21,01 Apr 2021,30 Apr 2021,122708379100,243729000,35140,G111,2021,04
84,BCAP,2.88,-29.14,21,01 Apr 2021,30 Apr 2021,71302477000,649282600,174117,G511,2021,04
85,BCIC,0.0,55.56,21,01 Apr 2021,30 Apr 2021,0,0,0,G111,2021,04
86,BCIP,-5.88,-28.09,21,01 Apr 2021,30 Apr 2021,13212935800,190383000,12846,H111,2021,04
87,BDMN,-4.76,-65.79,21,01 Apr 2021,30 Apr 2021,114013317000,42825600,19756,G111,2021,04
88,BEBS,-13.16,296.0,21,01 Apr 2021,30 Apr 2021,26103911700,52858100,14998,B121,2021,04
89,BEEF,4.2,-63.53,21,01 Apr 2021,30 Apr 2021,22703781100,178729400,16824,D222,2021,04
90,BEKS,-1.23,60.0,21,01 Apr 2021,30 Apr 2021,177738113900,2149410300,58855,G111,2021,04
91,BELL,-5.0,-44.58,21,01 Apr 2021,30 Apr 2021,11017753800,74971000,11147,E413,2021,04
92,BESS,30.43,185.71,21,01 Apr 2021,30 Apr 2021,8851048800,32201500,6534,A122,2021,04
93,BEST,0.0,-27.4,21,01 Apr 2021,30 Apr 2021,44392410900,291473600,14480,H111,2021,04
94,BFIN,3.05,1.5,21,01 Apr 2021,30 Apr 2021,1010765868000,1375843500,95314,G211,2021,04
95,BGTG,-7.09,43.9,21,01 Apr 2021,30 Apr 2021,287969610800,2286804000,113171,G111,2021,04
96,BHAT,3.54,467.96,21,01 Apr 2021,30 Apr 2021,1999023161500,3370239900,49602,G413,2021,04
97,BHIT,1.89,-6.9,21,01 Apr 2021,30 Apr 2021,49339230800,901807800,104515,C311,2021,04
98,BIKA,-2.99,-37.69,21,01 Apr 2021,30 Apr 2021,208820900,1312600,1170,H111,2021,04
99,BIMA,56.0,39.29,21,01 Apr 2021,30 Apr 2021,25066120800,302030000,27793,E412,2021,04
100,BINA,40.69,232.84,21,01 Apr 2021,30 Apr 2021,91565405500,47701500,11771,G111,2021,04
101,BIPI,0.0,0.0,21,01 Apr 2021,30 Apr 2021,359435000,7188700,431,A111,2021,04
102,BIPP,7.55,-35.23,21,01 Apr 2021,30 Apr 2021,14718549500,250610400,14256,H111,2021,04
103,BIRD,5.81,-52.44,21,01 Apr 2021,30 Apr 2021,76290259500,55267800,13785,K132,2021,04
104,BISI,2.21,-31.04,21,01 Apr 2021,30 Apr 2021,4849171000,4223900,1774,D232,2021,04
105,BJBR,-4.47,-32.2,21,01 Apr 2021,30 Apr 2021,509508132000,329741000,84122,G111,2021,04
106,BJTM,3.82,18.12,21,01 Apr 2021,30 Apr 2021,283329575000,353486100,63685,G111,2021,04
107,BKDP,0.0,-18.03,21,01 Apr 2021,30 Apr 2021,1990544200,36905300,5268,H111,2021,04
108,BKSL,44.0,-33.94,21,01 Apr 2021,30 Apr 2021,565638859300,9132970100,94430,H111,2021,04
109,BKSW,-26.79,-9.89,21,01 Apr 2021,30 Apr 2021,206605655400,1022089200,73442,G111,2021,04
110,BLTA,0.0,-74.49,21,01 Apr 2021,30 Apr 2021,18375000,367500,117,K211,2021,04
111,BLTZ,-5.75,-12.77,21,01 Apr 2021,30 Apr 2021,6575000,1600,16,E514,2021,04
112,BLUE,-2.96,403.85,21,01 Apr 2021,30 Apr 2021,2012111000,2964500,1543,C223,2021,04
113,BMAS,118.32,288.59,21,01 Apr 2021,30 Apr 2021,30435751000,21662100,12178,G111,2021,04
114,BMRI,0.41,-16.27,21,01 Apr 2021,30 Apr 2021,5041514205000,810371900,167772,G111,2021,04
115,BMSR,14.04,-23.53,21,01 Apr 2021,30 Apr 2021,19088868400,144269100,20787,B111,2021,04
116,BMTR,5.51,10.74,21,01 Apr 2021,30 Apr 2021,154029217400,578049800,36218,C311,2021,04
117,BNBA,-50.61,189.57,21,01 Apr 2021,30 Apr 2021,835893767500,714400700,152427,G111,2021,04
118,BNBR,0.0,0.0,21,01 Apr 2021,30 Apr 2021,352615000,7052300,253,C311,2021,04
119,BNGA,1.01,9.84,21,01 Apr 2021,30 Apr 2021,147341533500,140390300,26870,G111,2021,04
120,BNII,8.84,91.26,21,01 Apr 2021,30 Apr 2021,141212067600,348374600,39380,G111,2021,04
121,BNLI,5.85,247.2,21,01 Apr 2021,30 Apr 2021,10111560000,4644500,4185,G111,2021,04
122,BOGA,-3.3,89.93,21,01 Apr 2021,30 Apr 2021,2317046677500,1736106400,70484,E745,2021,04
123,BOLA,0.0,52.0,21,01 Apr 2021,30 Apr 2021,2051462200,7917000,2634,E514,2021,04
124,BOLT,-3.55,-29.9,21,01 Apr 2021,30 Apr 2021,1996101500,2947200,221,E111,2021,04
125,BOSS,-4.81,-95.88,21,01 Apr 2021,30 Apr 2021,14613502300,138752800,12241,A121,2021,04
126,BPFI,0.0,66.15,21,01 Apr 2021,30 Apr 2021,11808000,11000,9,G211,2021,04
127,BPII,0.0,12.31,21,01 Apr 2021,30 Apr 2021,18772680000,2571600,18,G511,2021,04
128,BPTR,11.36,13.95,21,01 Apr 2021,30 Apr 2021,14913122400,141983200,15173,K132,2021,04
129,BRAM,2.98,-20.66,21,01 Apr 2021,30 Apr 2021,31212000,6400,41,E112,2021,04
130,BRIS,-0.44,334.29,21,01 Apr 2021,30 Apr 2021,1226758620000,523905800,171937,G111,2021,04
131,BRMS,25.68,86.0,21,01 Apr 2021,30 Apr 2021,908567064200,11230609900,118931,B146,2021,04
132,BRNA,15.45,12.08,21,01 Apr 2021,30 Apr 2021,186206000,143400,174,B131,2021,04
133,BRPT,4.17,-58.16,21,01 Apr 2021,30 Apr 2021,831608275000,865693000,86253,B111,2021,04
134,BSDE,4.91,-6.37,21,01 Apr 2021,30 Apr 2021,372843233500,321017200,45663,H111,2021,04
135,BSIM,3.28,14.55,21,01 Apr 2021,30 Apr 2021,8875737000,13481300,5538,G111,2021,04
136,BSSR,4.05,-34.19,21,01 Apr 2021,30 Apr 2021,414803500,277100,201,A121,2021,04
137,BSWD,0.0,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G111,2021,04
138,BTEK,0.0,-66.67,21,01 Apr 2021,30 Apr 2021,22535000,450700,93,D232,2021,04
139,BTEL,0.0,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,J321,2021,04
140,BTON,10.96,40.87,21,01 Apr 2021,30 Apr 2021,493496000,1618400,532,B144,2021,04
141,BTPN,-1.76,-18.9,21,01 Apr 2021,30 Apr 2021,1794813000,643900,741,G111,2021,04
142,BTPS,-6.03,82.17,21,01 Apr 2021,30 Apr 2021,565046036000,178829500,82349,G111,2021,04
143,BUDI,16.82,30.21,21,01 Apr 2021,30 Apr 2021,9086239500,78498200,7319,D222,2021,04
144,BUKK,20.23,-45.26,21,01 Apr 2021,30 Apr 2021,978324500,1019600,954,J211,2021,04
145,BULL,4.05,163.25,21,01 Apr 2021,30 Apr 2021,2213413187000,7245532600,71209,A112,2021,04
146,BUMI,6.78,-38.83,21,01 Apr 2021,30 Apr 2021,287112237500,4640943100,59906,A121,2021,04
147,BUVA,6.67,-61.17,21,01 Apr 2021,30 Apr 2021,21371400600,264740800,20328,E512,2021,04
148,BVIC,-0.59,-11.05,21,01 Apr 2021,30 Apr 2021,271725636600,1419098700,95893,G111,2021,04
149,BWPT,3.6,-29.88,21,01 Apr 2021,30 Apr 2021,99145756500,854652200,35874,D232,2021,04
150,BYAN,16.63,-26.79,21,01 Apr 2021,30 Apr 2021,4044312500,294200,411,A121,2021,04
151,CAKK,-3.75,-18.09,21,01 Apr 2021,30 Apr 2021,37497660800,452013100,33489,C121,2021,04
152,CAMP,0.85,-31.79,21,01 Apr 2021,30 Apr 2021,16727774600,67899200,11024,D221,2021,04
153,CANI,3.43,-31.44,21,01 Apr 2021,30 Apr 2021,187057400,1018100,591,A122,2021,04
154,CARE,-7.1,204.85,21,01 Apr 2021,30 Apr 2021,1306267461400,3905207400,62184,F121,2021,04
155,CARS,0.0,-98.21,21,01 Apr 2021,30 Apr 2021,386390000,7727800,384,E745,2021,04
156,CASA,-1.56,21.94,21,01 Apr 2021,30 Apr 2021,20616476800,51542700,3027,G511,2021,04
157,CASH,10.0,0.57,21,01 Apr 2021,30 Apr 2021,43408483600,117250600,17096,I111,2021,04
158,CASS,18.08,-41.13,21,01 Apr 2021,30 Apr 2021,8061700400,20888900,2485,J111,2021,04
159,CBMF,-50.0,-12.5,21,01 Apr 2021,30 Apr 2021,4836940800,20935600,6117,E211,2021,04
160,CCSI,25.0,16.0,21,01 Apr 2021,30 Apr 2021,18537734000,66938200,11967,C131,2021,04
161,CEKA,0.54,35.27,21,01 Apr 2021,30 Apr 2021,3053148500,1648000,1347,D222,2021,04
162,CENT,-5.63,211.63,21,01 Apr 2021,30 Apr 2021,680984754000,2298097800,131251,J321,2021,04
163,CFIN,26.02,-1.27,21,01 Apr 2021,30 Apr 2021,114475126200,367918900,34873,G211,2021,04
164,CINT,0.0,-15.49,21,01 Apr 2021,30 Apr 2021,66877400,276700,654,E211,2021,04
165,CITA,1.08,52.17,21,01 Apr 2021,30 Apr 2021,1098566000,395200,668,B141,2021,04
166,CITY,25.88,-46.23,21,01 Apr 2021,30 Apr 2021,1354349500,5816200,2063,H111,2021,04
167,CLAY,-15.74,405.56,21,01 Apr 2021,30 Apr 2021,70171000,75400,222,E512,2021,04
168,CLEO,0.0,61.97,21,01 Apr 2021,30 Apr 2021,46704289000,101550800,14347,D212,2021,04
169,CLPI,2.45,30.47,21,01 Apr 2021,30 Apr 2021,1138903500,1375100,859,B113,2021,04
170,CMNP,-1.49,54.69,21,01 Apr 2021,30 Apr 2021,11322726000,5672200,1107,J112,2021,04
171,CMPP,0.0,-11.54,21,01 Apr 2021,30 Apr 2021,0,0,0,K111,2021,04
172,CNKO,0.0,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,A122,2021,04
173,CNTB,0.0,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E413,2021,04
174,CNTX,-2.91,-57.63,21,01 Apr 2021,30 Apr 2021,93612300,466000,236,E413,2021,04
175,COCO,-1.6,24.24,21,01 Apr 2021,30 Apr 2021,1372588600,5509100,1757,D222,2021,04
176,COWL,0.0,-88.04,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,2021,04
177,CPIN,0.71,-2.42,21,01 Apr 2021,30 Apr 2021,1052515360000,145266800,83953,D231,2021,04
178,CPRI,0.0,-60.0,21,01 Apr 2021,30 Apr 2021,283255000,5665100,162,H111,2021,04
179,CPRO,0.0,0.0,21,01 Apr 2021,30 Apr 2021,40635000,812700,224,D231,2021,04
180,CSAP,1.49,-25.14,21,01 Apr 2021,30 Apr 2021,888843800,2188700,873,E743,2021,04
181,CSIS,17.95,-70.89,21,01 Apr 2021,30 Apr 2021,64977478800,711810700,46528,H111,2021,04
182,CSMI,22.45,971.43,21,01 Apr 2021,30 Apr 2021,26202000,13600,38,E515,2021,04
183,CSRA,2.04,140.0,21,01 Apr 2021,30 Apr 2021,1866380600,6031200,2001,D232,2021,04
184,CTBN,-18.95,-28.37,21,01 Apr 2021,30 Apr 2021,29911000,9600,55,B144,2021,04
185,CTRA,4.11,12.87,21,01 Apr 2021,30 Apr 2021,566859613500,497977400,61603,H111,2021,04
186,CTTH,12.7,-40.34,21,01 Apr 2021,30 Apr 2021,12059043500,160388700,13627,C121,2021,04
187,DADA,0.0,-50.98,21,01 Apr 2021,30 Apr 2021,3804475000,76089500,6785,H111,2021,04
188,DART,1.9,-11.57,21,01 Apr 2021,30 Apr 2021,31716400,148100,175,H111,2021,04
189,DAYA,-5.8,23.81,21,01 Apr 2021,30 Apr 2021,111286200,455900,482,D111,2021,04
190,DCII,8.08,2608.33,21,01 Apr 2021,30 Apr 2021,1738530000,150000,401,I121,2021,04
191,DEAL,-4.63,-80.57,21,01 Apr 2021,30 Apr 2021,15143106400,146403000,23630,K211,2021,04
192,DEFI,0.92,-9.34,21,01 Apr 2021,30 Apr 2021,1306750500,792000,150,G211,2021,04
193,DEWA,0.0,0.0,21,01 Apr 2021,30 Apr 2021,187130000,3742600,647,A132,2021,04
194,DFAM,-9.09,-81.82,21,01 Apr 2021,30 Apr 2021,296037300,1737100,892,E512,2021,04
195,DGIK,28.07,46.0,21,01 Apr 2021,30 Apr 2021,132671159900,1860610900,49678,J211,2021,04
196,DGNS,-9.63,205.0,21,01 Apr 2021,30 Apr 2021,338230132500,541428800,88782,F121,2021,04
197,DIGI,-3.03,-78.67,21,01 Apr 2021,30 Apr 2021,282464600,701700,796,E614,2021,04
198,DILD,-4.69,-40.58,21,01 Apr 2021,30 Apr 2021,22678298500,123027000,8152,H111,2021,04
199,DIVA,14.59,0.0,21,01 Apr 2021,30 Apr 2021,7753113000,2397100,662,I111,2021,04
200,DKFT,9.68,-44.44,21,01 Apr 2021,30 Apr 2021,80310608600,472951700,39938,B146,2021,04
201,DLTA,-1.04,-30.91,21,01 Apr 2021,30 Apr 2021,7057804000,1857700,928,D211,2021,04
202,DMAS,2.54,52.2,21,01 Apr 2021,30 Apr 2021,159737745800,664908200,56194,H111,2021,04
203,DMMX,46.43,167.39,21,01 Apr 2021,30 Apr 2021,397040227700,746857500,74343,I121,2021,04
204,DMND,0.55,-0.55,21,01 Apr 2021,30 Apr 2021,105787000,118500,213,D112,2021,04
205,DNAR,1.06,-30.8,21,01 Apr 2021,30 Apr 2021,34493428200,158101500,20561,G111,2021,04
206,DNET,-0.94,-4.26,21,01 Apr 2021,30 Apr 2021,632429000,196400,281,G512,2021,04
207,DOID,-3.16,-29.9,21,01 Apr 2021,30 Apr 2021,1047816815200,2788569700,161643,A132,2021,04
208,DPNS,-4.32,-15.82,21,01 Apr 2021,30 Apr 2021,175795000,645700,344,B113,2021,04
209,DPUM,0.0,-60.94,21,01 Apr 2021,30 Apr 2021,9871709400,180978800,6991,D231,2021,04
210,DSFI,5.8,-27.72,21,01 Apr 2021,30 Apr 2021,13462250100,172327100,11975,D231,2021,04
211,DSNG,10.43,54.88,21,01 Apr 2021,30 Apr 2021,313546917500,499702400,68370,D232,2021,04
212,DSSA,0.0,-7.41,21,01 Apr 2021,30 Apr 2021,35000000,2800,17,A121,2021,04
213,DUCK,-4.2,-85.38,21,01 Apr 2021,30 Apr 2021,67634662000,283851100,19015,E515,2021,04
214,DUTI,4.71,-18.91,21,01 Apr 2021,30 Apr 2021,95910000,27400,46,H111,2021,04
215,DVLA,1.27,23.71,21,01 Apr 2021,30 Apr 2021,483504000,203200,293,F211,2021,04
216,DWGL,0.56,151.39,21,01 Apr 2021,30 Apr 2021,528188500,2864200,1584,A122,2021,04
217,DYAN,-9.28,14.29,21,01 Apr 2021,30 Apr 2021,59208092900,571354400,58133,C224,2021,04
218,EAST,-1.32,-43.61,21,01 Apr 2021,30 Apr 2021,14525393500,179943800,13528,E512,2021,04
219,ECII,4.76,-2.65,21,01 Apr 2021,30 Apr 2021,53360000,49500,24,E742,2021,04
220,EDGE,4.91,59.32,21,01 Apr 2021,30 Apr 2021,3336900000,279400,984,I121,2021,04
221,EKAD,5.74,50.88,21,01 Apr 2021,30 Apr 2021,5504791500,4322100,4690,B113,2021,04
222,ELSA,3.49,3.49,21,01 Apr 2021,30 Apr 2021,354719330000,1045254800,74612,A131,2021,04
223,ELTY,0.0,0.0,21,01 Apr 2021,30 Apr 2021,113335000,2266700,60,H111,2021,04
224,EMDE,0.52,-23.62,21,01 Apr 2021,30 Apr 2021,70968900,373500,113,H111,2021,04
225,EMTK,-1.32,-73.33,21,01 Apr 2021,30 Apr 2021,1769080044000,734358000,134860,C311,2021,04
226,ENRG,6.67,124.0,21,01 Apr 2021,30 Apr 2021,148395892800,1326410700,45885,A111,2021,04
227,ENVY,0.0,-86.49,21,01 Apr 2021,30 Apr 2021,0,0,0,I121,2021,04
228,ENZO,8.0,-48.57,21,01 Apr 2021,30 Apr 2021,3050975000,57487300,2998,D231,2021,04
229,EPAC,-18.03,-54.55,21,01 Apr 2021,30 Apr 2021,6534579400,117362400,7977,B131,2021,04
230,EPMT,5.12,7.62,21,01 Apr 2021,30 Apr 2021,4583931000,2074000,900,D111,2021,04
231,ERAA,20.79,-72.27,21,01 Apr 2021,30 Apr 2021,1796244309400,3110950000,202261,E742,2021,04
232,ERTX,0.98,66.13,21,01 Apr 2021,30 Apr 2021,3754760500,16303200,4670,E411,2021,04
233,ESIP,-1.33,-54.6,21,01 Apr 2021,30 Apr 2021,11544538500,151618300,14499,B131,2021,04
234,ESSA,9.71,19.25,21,01 Apr 2021,30 Apr 2021,1000049473600,2545550500,170054,B111,2021,04
235,ESTA,-5.22,-9.17,21,01 Apr 2021,30 Apr 2021,260157000,2467900,654,E512,2021,04
236,ESTI,11.46,32.1,21,01 Apr 2021,30 Apr 2021,53889247600,458128400,36673,E413,2021,04
237,ETWA,0.0,-23.46,21,01 Apr 2021,30 Apr 2021,0,0,0,A221,2021,04
238,EXCL,0.0,5.56,21,01 Apr 2021,30 Apr 2021,823741758000,396813400,79891,J321,2021,04
239,FAPA,8.75,41.85,21,01 Apr 2021,30 Apr 2021,1329933000,517600,226,D232,2021,04
240,FAST,-2.44,-40.12,21,01 Apr 2021,30 Apr 2021,719867500,709600,675,E515,2021,04
241,FASW,0.0,-2.25,21,01 Apr 2021,30 Apr 2021,0,0,0,B131,2021,04
242,FILM,35.57,-19.85,21,01 Apr 2021,30 Apr 2021,2241045677100,4138295500,440060,E621,2021,04
243,FINN,0.0,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G211,2021,04
244,FIRE,0.95,-93.16,21,01 Apr 2021,30 Apr 2021,77736984600,137079400,34176,A122,2021,04
245,FISH,-1.35,-10.1,21,01 Apr 2021,30 Apr 2021,14323000,3900,23,D232,2021,04
246,FITT,24.21,15.69,21,01 Apr 2021,30 Apr 2021,2028918700,20202900,4064,E512,2021,04
247,FMII,-25.98,-32.86,21,01 Apr 2021,30 Apr 2021,21968700,38600,141,H111,2021,04
248,FOOD,31.25,-6.67,21,01 Apr 2021,30 Apr 2021,46156299700,383212100,42739,D222,2021,04
249,FORU,-8.6,54.55,21,01 Apr 2021,30 Apr 2021,5185180200,21927100,7310,E611,2021,04
250,FORZ,0.0,-94.57,21,01 Apr 2021,30 Apr 2021,16540000,330800,64,H111,2021,04
251,FPNI,6.42,45.0,21,01 Apr 2021,30 Apr 2021,75047594400,319602900,27053,B111,2021,04
252,FREN,9.09,7.69,21,01 Apr 2021,30 Apr 2021,1968758133900,22500822900,243784,J321,2021,04
