,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
43,ARKA,-6.87,21,02 Mar 2020,31 Mar 2020,617710500,369600,331,,202003
44,ARMY,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
45,ARNA,-18.22,21,02 Mar 2020,31 Mar 2020,24440703600,64575800,2781,,202003
46,ARTA,-11.89,21,02 Mar 2020,31 Mar 2020,3053000,7600,9,,202003
47,ARTI,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
48,ARTO,-77.03,21,02 Mar 2020,31 Mar 2020,1041912200,351800,228,,202003
49,ASBI,4.13,21,02 Mar 2020,31 Mar 2020,2830400,11600,26,,202003
50,ASDM,-5.0,21,02 Mar 2020,31 Mar 2020,3170000,3200,10,,202003
51,ASGR,-10.44,21,02 Mar 2020,31 Mar 2020,2144710500,2677800,1348,,202003
52,ASII,-29.41,21,02 Mar 2020,31 Mar 2020,6836328914500,1537701100,236291,,202003
53,ASJT,-12.17,21,02 Mar 2020,31 Mar 2020,298965500,2933000,771,,202003
54,ASMI,-1.6,21,02 Mar 2020,31 Mar 2020,22248437000,19331000,896,,202003
55,ASPI,38.69,21,02 Mar 2020,31 Mar 2020,195322340200,552830200,27895,,202003
56,ASRI,-31.58,21,02 Mar 2020,31 Mar 2020,26094516900,210625600,17288,,202003
57,ASRM,-2.48,21,02 Mar 2020,31 Mar 2020,31338500,16900,59,,202003
58,ASSA,-41.22,21,02 Mar 2020,31 Mar 2020,43114413500,103104400,6236,,202003
59,ATIC,6.67,21,02 Mar 2020,31 Mar 2020,8225500,11800,29,,202003
60,AUTO,-23.04,21,02 Mar 2020,31 Mar 2020,18691463500,20861400,8023,,202003
61,AYLS,0.0,21,02 Mar 2020,31 Mar 2020,15102654500,261900100,11010,,202003
62,BABP,0.0,21,02 Mar 2020,31 Mar 2020,3180000,63600,43,,202003
63,BACA,28.57,21,02 Mar 2020,31 Mar 2020,160885900,387900,155,,202003
64,BAJA,-7.41,21,02 Mar 2020,31 Mar 2020,792139600,14073100,1635,,202003
65,BALI,-4.79,21,02 Mar 2020,31 Mar 2020,237121500,335600,159,,202003
66,BAPA,0.0,21,02 Mar 2020,31 Mar 2020,35575000,711500,33,,202003
67,BAPI,0.0,21,02 Mar 2020,31 Mar 2020,25105000,502100,91,,202003
68,BATA,-0.81,21,02 Mar 2020,31 Mar 2020,126737500,204200,155,,202003
69,BAYU,-12.61,21,02 Mar 2020,31 Mar 2020,16195000,15900,44,,202003
70,BBCA,-12.16,21,02 Mar 2020,31 Mar 2020,20150939005000,753072300,582128,,202003
71,BBHI,-12.22,21,02 Mar 2020,31 Mar 2020,80798100,943900,153,,202003
72,BBKP,-39.63,21,02 Mar 2020,31 Mar 2020,30553917500,244965900,16820,,202003
73,BBLD,27.33,21,02 Mar 2020,31 Mar 2020,3840200,9700,24,,202003
74,BBMD,-24.79,21,02 Mar 2020,31 Mar 2020,54340000,28900,33,,202003
75,BBNI,-45.62,21,02 Mar 2020,31 Mar 2020,7196980778000,1577592700,276113,,202003
76,BBRI,-27.92,21,02 Mar 2020,31 Mar 2020,17653612999000,5387621200,714311,,202003
77,BBRM,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
78,BBTN,-50.59,21,02 Mar 2020,31 Mar 2020,886642419000,816458200,93091,,202003
79,BBYB,-6.04,21,02 Mar 2020,31 Mar 2020,104814600,406800,102,,202003
80,BCAP,5.41,21,02 Mar 2020,31 Mar 2020,744338600,4806000,961,,202003
81,BCIC,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
82,BCIP,0.0,21,02 Mar 2020,31 Mar 2020,5375000,107500,124,,202003
83,BDMN,-34.07,21,02 Mar 2020,31 Mar 2020,213445920000,97565600,30274,,202003
84,BEEF,-16.3,21,02 Mar 2020,31 Mar 2020,6642049700,27838600,5910,,202003
85,BEKS,0.0,21,02 Mar 2020,31 Mar 2020,141435000,2828700,86,,202003
86,BELL,-10.6,21,02 Mar 2020,31 Mar 2020,1402819500,1751600,596,,202003
87,BEST,-24.44,21,02 Mar 2020,31 Mar 2020,34393908100,290573700,12163,,202003
88,BFIN,-46.9,21,02 Mar 2020,31 Mar 2020,18451060600,55013700,3185,,202003
89,BGTG,0.0,21,02 Mar 2020,31 Mar 2020,160470500,3209400,269,,202003
90,BHIT,-16.67,21,02 Mar 2020,31 Mar 2020,17824834500,335978700,23298,,202003
91,BIKA,-10.26,21,02 Mar 2020,31 Mar 2020,3135400,18300,51,,202003
92,BIMA,0.0,21,02 Mar 2020,31 Mar 2020,80000,1600,16,,202003
93,BINA,1.53,21,02 Mar 2020,31 Mar 2020,4685481000,5071200,466,,202003
94,BIPI,0.0,21,02 Mar 2020,31 Mar 2020,4000000,80000,40,,202003
95,BIPP,0.0,21,02 Mar 2020,31 Mar 2020,983600,19300,17,,202003
96,BIRD,-57.11,21,02 Mar 2020,31 Mar 2020,31010923500,20730400,4722,,202003
97,BISI,-34.04,21,02 Mar 2020,31 Mar 2020,4246421000,6709900,1549,,202003
98,BJBR,-17.42,21,02 Mar 2020,31 Mar 2020,140912700500,171091000,31094,,202003
99,BJTM,-28.78,21,02 Mar 2020,31 Mar 2020,103975722300,207752700,34269,,202003
100,BKDP,0.0,21,02 Mar 2020,31 Mar 2020,37874900,751900,62,,202003
101,BKSL,0.0,21,02 Mar 2020,31 Mar 2020,4919580000,98391600,1615,,202003
102,BKSW,-25.32,21,02 Mar 2020,31 Mar 2020,30882700,245600,103,,202003
103,BLTA,0.0,21,02 Mar 2020,31 Mar 2020,32320000,646400,12,,202003
104,BLTZ,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
105,BLUE,-8.63,21,02 Mar 2020,31 Mar 2020,1136579100,2325400,2396,,202003
106,BMAS,-16.52,21,02 Mar 2020,31 Mar 2020,15546100,65200,55,,202003
107,BMRI,-35.67,21,02 Mar 2020,31 Mar 2020,9763031112000,1810248700,216381,,202003
108,BMSR,-23.94,21,02 Mar 2020,31 Mar 2020,81088100,1391100,336,,202003
109,BMTR,-38.39,21,02 Mar 2020,31 Mar 2020,102788968200,456077400,29662,,202003
110,BNBA,-9.93,21,02 Mar 2020,31 Mar 2020,659037400,2248000,495,,202003
111,BNBR,0.0,21,02 Mar 2020,31 Mar 2020,7805000,156100,44,,202003
112,BNGA,-18.0,21,02 Mar 2020,31 Mar 2020,52988326000,78813300,8990,,202003
113,BNII,-18.82,21,02 Mar 2020,31 Mar 2020,2185064900,15144200,1934,,202003
114,BNLI,-8.41,21,02 Mar 2020,31 Mar 2020,636034993000,521144900,29789,,202003
115,BOGA,2.88,21,02 Mar 2020,31 Mar 2020,2336828000,1491600,947,,202003
116,BOLA,-38.6,21,02 Mar 2020,31 Mar 2020,245798900,1437900,742,,202003
117,BOLT,-6.17,21,02 Mar 2020,31 Mar 2020,21962500,28600,53,,202003
118,BOSS,-29.55,21,02 Mar 2020,31 Mar 2020,4111027100,51606900,6997,,202003
119,BPFI,-1.67,21,02 Mar 2020,31 Mar 2020,602687500,502600,6,,202003
120,BPII,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
121,BPTR,-2.22,21,02 Mar 2020,31 Mar 2020,18845700,226300,140,,202003
122,BRAM,-28.18,21,02 Mar 2020,31 Mar 2020,9878000,2100,12,,202003
123,BRIS,-10.91,21,02 Mar 2020,31 Mar 2020,100710975600,471172700,44401,,202003
124,BRMS,0.0,21,02 Mar 2020,31 Mar 2020,358850000,7177000,247,,202003
125,BRNA,0.0,21,02 Mar 2020,31 Mar 2020,1620000,1600,6,,202003
126,BRPT,-26.4,21,02 Mar 2020,31 Mar 2020,1086927216300,1569169600,127720,,202003
127,BSDE,-33.0,21,02 Mar 2020,31 Mar 2020,306429951500,401092000,64488,,202003
128,BSIM,-3.85,21,02 Mar 2020,31 Mar 2020,37662300,76800,96,,202003
129,BSSR,-2.59,21,02 Mar 2020,31 Mar 2020,182798000,104500,287,,202003
130,BSWD,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
131,BTEK,0.0,21,02 Mar 2020,31 Mar 2020,5460000,109200,19,,202003
132,BTEL,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
133,BTON,-21.88,21,02 Mar 2020,31 Mar 2020,132854400,879000,239,,202003
134,BTPN,-29.52,21,02 Mar 2020,31 Mar 2020,2327993000,1052600,960,,202003
135,BTPS,-43.35,21,02 Mar 2020,31 Mar 2020,752318248000,256764200,90123,,202003
136,BUDI,-10.75,21,02 Mar 2020,31 Mar 2020,363562400,4085500,468,,202003
137,BUKK,22.11,21,02 Mar 2020,31 Mar 2020,129173500,111400,178,,202003
138,BULL,1.34,21,02 Mar 2020,31 Mar 2020,163752190400,1181951700,4071,,202003
139,BUMI,0.0,21,02 Mar 2020,31 Mar 2020,5126320000,102526400,2065,,202003
140,BUVA,-34.09,21,02 Mar 2020,31 Mar 2020,392977000,4615500,422,,202003
141,BVIC,3.64,21,02 Mar 2020,31 Mar 2020,1043674100,17925900,1015,,202003
142,BWPT,-17.44,21,02 Mar 2020,31 Mar 2020,60511043500,733447500,28848,,202003
143,BYAN,-4.61,21,02 Mar 2020,31 Mar 2020,4420000,300,3,,202003
144,CAKK,-1.96,21,02 Mar 2020,31 Mar 2020,272798000,5446900,452,,202003
145,CAMP,-26.64,21,02 Mar 2020,31 Mar 2020,5362373500,30845500,5398,,202003
146,CANI,14.53,21,02 Mar 2020,31 Mar 2020,787000,4200,13,,202003
147,CARS,-46.24,21,02 Mar 2020,31 Mar 2020,10412360100,134009100,3132,,202003
148,CASA,7.5,21,02 Mar 2020,31 Mar 2020,1662794000,4301800,343,,202003
149,CASS,-5.26,21,02 Mar 2020,31 Mar 2020,732000,1300,3,,202003
150,CCSI,-16.96,21,02 Mar 2020,31 Mar 2020,3442759600,16631700,2682,,202003
151,CEKA,-18.37,21,02 Mar 2020,31 Mar 2020,1339074500,1076800,649,,202003
152,CENT,-13.56,21,02 Mar 2020,31 Mar 2020,1951561600,36216000,1516,,202003
153,CFIN,-21.61,21,02 Mar 2020,31 Mar 2020,2565544800,11962400,827,,202003
154,CINT,3.7,21,02 Mar 2020,31 Mar 2020,404531200,1478000,282,,202003
155,CITA,-14.47,21,02 Mar 2020,31 Mar 2020,631664000,338400,52,,202003
156,CITY,10.0,21,02 Mar 2020,31 Mar 2020,34993400,682200,176,,202003
157,CKRA,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
158,CLAY,-15.27,21,02 Mar 2020,31 Mar 2020,29068220000,10730700,1778,,202003
159,CLEO,-13.49,21,02 Mar 2020,31 Mar 2020,47263506800,124056300,10936,,202003
160,CLPI,-32.59,21,02 Mar 2020,31 Mar 2020,1079823000,1848600,612,,202003
161,CMNP,-13.04,21,02 Mar 2020,31 Mar 2020,494116000,313800,172,,202003
162,CMPP,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
163,CNKO,0.0,21,02 Mar 2020,31 Mar 2020,405000,8100,11,,202003
164,CNTB,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
165,CNTX,-14.84,21,02 Mar 2020,31 Mar 2020,26648800,118400,112,,202003
166,COCO,-1.68,21,02 Mar 2020,31 Mar 2020,287895500,338600,185,,202003
167,COWL,0.0,21,02 Mar 2020,31 Mar 2020,5045000,100900,149,,202003
168,CPIN,-13.33,21,02 Mar 2020,31 Mar 2020,954046213000,190864800,104979,,202003
169,CPRI,0.0,21,02 Mar 2020,31 Mar 2020,19365000,387300,46,,202003
170,CPRO,0.0,21,02 Mar 2020,31 Mar 2020,1600000,32000,47,,202003
171,CSAP,-11.68,21,02 Mar 2020,31 Mar 2020,11429232000,28568700,440,,202003
172,CSIS,0.0,21,02 Mar 2020,31 Mar 2020,548640100,10962000,2133,,202003
173,CSRA,-30.18,21,02 Mar 2020,31 Mar 2020,88249789900,166795800,20866,,202003
174,CTBN,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
175,CTRA,-53.02,21,02 Mar 2020,31 Mar 2020,474085385000,870637800,56881,,202003
176,CTTH,1.96,21,02 Mar 2020,31 Mar 2020,194489300,3761600,401,,202003
177,DADA,253.57,21,02 Mar 2020,31 Mar 2020,75973978300,347446900,48362,,202003
178,DART,27.27,21,02 Mar 2020,31 Mar 2020,9537000,34800,40,,202003
179,DAYA,40.0,21,02 Mar 2020,31 Mar 2020,6281200,19700,40,,202003
180,DEAL,-41.71,21,02 Mar 2020,31 Mar 2020,214185235200,962906900,58828,,202003
181,DEFI,11.46,21,02 Mar 2020,31 Mar 2020,183946000,102500,193,,202003
182,DEWA,0.0,21,02 Mar 2020,31 Mar 2020,1840000,36800,18,,202003
183,DFAM,-11.98,21,02 Mar 2020,31 Mar 2020,5526490800,14427500,2627,,202003
184,DGIK,0.0,21,02 Mar 2020,31 Mar 2020,5305000,106100,19,,202003
185,DIGI,-0.59,21,02 Mar 2020,31 Mar 2020,75847500,44700,57,,202003
186,DILD,-1.57,21,02 Mar 2020,31 Mar 2020,7995608700,36465500,2120,,202003
187,DIVA,-49.77,21,02 Mar 2020,31 Mar 2020,3218541500,1713200,941,,202003
188,DKFT,-31.36,21,02 Mar 2020,31 Mar 2020,11732441300,124054300,9189,,202003
189,DLTA,-18.8,21,02 Mar 2020,31 Mar 2020,1452393000,263700,247,,202003
190,DMAS,-39.41,21,02 Mar 2020,31 Mar 2020,148841842400,909503200,49080,,202003
191,DMMX,-45.0,21,02 Mar 2020,31 Mar 2020,35017021900,512123800,12624,,202003
192,DMND,4.95,21,02 Mar 2020,31 Mar 2020,2321958500,2441300,988,,202003
193,DNAR,12.5,21,02 Mar 2020,31 Mar 2020,2681600,11700,38,,202003
194,DNET,0.0,21,02 Mar 2020,31 Mar 2020,2073618000,607200,229,,202003
195,DOID,-37.42,21,02 Mar 2020,31 Mar 2020,21579017300,179194400,13512,,202003
196,DPNS,-0.51,21,02 Mar 2020,31 Mar 2020,5069400,26000,10,,202003
197,DPUM,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
198,DSFI,8.45,21,02 Mar 2020,31 Mar 2020,416594500,4869100,862,,202003
199,DSNG,-15.9,21,02 Mar 2020,31 Mar 2020,2279466200,6267300,942,,202003
200,DSSA,10.49,21,02 Mar 2020,31 Mar 2020,18675000,1000,9,,202003
201,DUCK,-69.22,21,02 Mar 2020,31 Mar 2020,10823913100,13758400,1201,,202003
202,DUTI,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
203,DVLA,-2.33,21,02 Mar 2020,31 Mar 2020,799044000,378200,232,,202003
204,DWGL,-12.16,21,02 Mar 2020,31 Mar 2020,144751600,560100,222,,202003
205,DYAN,-3.85,21,02 Mar 2020,31 Mar 2020,3347773300,64103100,3789,,202003
206,EAST,-9.68,21,02 Mar 2020,31 Mar 2020,5591831000,94391100,4386,,202003
207,ECII,-1.89,21,02 Mar 2020,31 Mar 2020,340402500,460700,130,,202003
208,EKAD,-6.15,21,02 Mar 2020,31 Mar 2020,4236434000,4987800,3191,,202003
209,ELSA,-27.4,21,02 Mar 2020,31 Mar 2020,123874669700,691537800,35360,,202003
210,ELTY,0.0,21,02 Mar 2020,31 Mar 2020,1165000,23300,31,,202003
211,EMDE,-0.5,21,02 Mar 2020,31 Mar 2020,630231600,3174500,41,,202003
212,EMTK,-0.5,21,02 Mar 2020,31 Mar 2020,1222113000,244500,131,,202003
213,ENRG,0.0,21,02 Mar 2020,31 Mar 2020,4768691700,95369900,453,,202003
214,ENVY,-49.64,21,02 Mar 2020,31 Mar 2020,1705404900,7932900,506,,202003
215,EPMT,4.44,21,02 Mar 2020,31 Mar 2020,75854500,39800,70,,202003
216,ERAA,-42.28,21,02 Mar 2020,31 Mar 2020,442169978500,369921600,69230,,202003
217,ERTX,-15.0,21,02 Mar 2020,31 Mar 2020,16554100,135200,89,,202003
218,ESIP,5.23,21,02 Mar 2020,31 Mar 2020,8764774000,52038900,5692,,202003
219,ESSA,-18.18,21,02 Mar 2020,31 Mar 2020,13920879500,93130000,7266,,202003
220,ESTI,0.0,21,02 Mar 2020,31 Mar 2020,15795600,315900,26,,202003
221,ETWA,0.0,21,02 Mar 2020,31 Mar 2020,20745000,414500,35,,202003
222,EXCL,-22.78,21,02 Mar 2020,31 Mar 2020,828139956500,451733900,90302,,202003
223,FAST,-12.66,21,02 Mar 2020,31 Mar 2020,3772477500,3672600,1049,,202003
224,FASW,-0.35,21,02 Mar 2020,31 Mar 2020,23912500,3400,13,,202003
225,FILM,-1.81,21,02 Mar 2020,31 Mar 2020,22438980400,144004900,18928,,202003
226,FINN,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
227,FIRE,43.16,21,02 Mar 2020,31 Mar 2020,56118180300,350320500,50326,,202003
228,FISH,-20.0,21,02 Mar 2020,31 Mar 2020,3889000,1700,10,,202003
229,FITT,-5.17,21,02 Mar 2020,31 Mar 2020,128998500,2222800,437,,202003
230,FMII,44.68,21,02 Mar 2020,31 Mar 2020,199000,300,3,,202003
231,FOOD,44.83,21,02 Mar 2020,31 Mar 2020,1077839700,11617800,2407,,202003
232,FORU,-9.84,21,02 Mar 2020,31 Mar 2020,2557600,29100,27,,202003
233,FORZ,0.0,21,02 Mar 2020,31 Mar 2020,920000,18400,27,,202003
234,FPNI,-9.76,21,02 Mar 2020,31 Mar 2020,1135835300,16639900,2070,,202003
235,FREN,-34.04,21,02 Mar 2020,31 Mar 2020,115749845000,1690159100,58560,,202003
236,FUJI,-0.96,21,02 Mar 2020,31 Mar 2020,257731500,2582000,254,,202003
237,GAMA,0.0,21,02 Mar 2020,31 Mar 2020,775000,15500,12,,202003
238,GDST,-7.27,21,02 Mar 2020,31 Mar 2020,1063409800,20026200,2697,,202003
239,GDYR,-7.83,21,02 Mar 2020,31 Mar 2020,280593000,165200,12,,202003
240,GEMA,-7.03,21,02 Mar 2020,31 Mar 2020,120676800,353900,73,,202003
241,GEMS,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
242,GGRM,-19.41,21,02 Mar 2020,31 Mar 2020,1301774632500,30958600,78138,,202003
243,GGRP,-21.58,21,02 Mar 2020,31 Mar 2020,272826400,781400,357,,202003
244,GHON,24.17,21,02 Mar 2020,31 Mar 2020,12124500,9700,25,,202003
245,GIAA,-27.6,21,02 Mar 2020,31 Mar 2020,125482627000,547737700,51884,,202003
246,GJTL,-24.49,21,02 Mar 2020,31 Mar 2020,17115318000,53017400,7208,,202003
247,GLOB,6.06,21,02 Mar 2020,31 Mar 2020,10314600,34300,63,,202003
248,GLVA,-20.77,21,02 Mar 2020,31 Mar 2020,846135400,3510200,800,,202003
249,GMFI,-11.69,21,02 Mar 2020,31 Mar 2020,34309236400,431992300,26804,,202003
250,GMTD,7.2,21,02 Mar 2020,31 Mar 2020,104065000,5700,38,,202003
251,GOLD,-11.39,21,02 Mar 2020,31 Mar 2020,453295100,2255100,66,,202003
252,GOLL,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
253,GOOD,-9.02,21,02 Mar 2020,31 Mar 2020,3880167500,3227400,2109,,202003
254,GPRA,-3.85,21,02 Mar 2020,31 Mar 2020,5743007400,111928300,1890,,202003
255,GREN,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
256,GSMF,-0.85,21,02 Mar 2020,31 Mar 2020,2487700,20800,22,,202003
257,GTBO,-22.0,21,02 Mar 2020,31 Mar 2020,122068100,1476000,340,,202003
258,GWSA,-36.36,21,02 Mar 2020,31 Mar 2020,196402800,1979100,352,,202003
259,GZCO,0.0,21,02 Mar 2020,31 Mar 2020,14315000,286300,25,,202003
260,HADE,0.0,21,02 Mar 2020,31 Mar 2020,180000,3600,8,,202003
261,HDFA,-6.67,21,02 Mar 2020,31 Mar 2020,86657900,555200,34,,202003
262,HDIT,19.29,21,02 Mar 2020,31 Mar 2020,33587200,63900,97,,202003
263,HDTX,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
264,HEAL,-27.67,21,02 Mar 2020,31 Mar 2020,39448929500,15660500,3434,,202003
265,HELI,-0.55,21,02 Mar 2020,31 Mar 2020,132263700,767400,211,,202003
266,HERO,-9.44,21,02 Mar 2020,31 Mar 2020,569018500,677700,187,,202003
267,HEXA,-24.41,21,02 Mar 2020,31 Mar 2020,13136684500,5398600,2377,,202003
268,HITS,6.84,21,02 Mar 2020,31 Mar 2020,53056000,90700,59,,202003
269,HKMU,-51.01,21,02 Mar 2020,31 Mar 2020,9412604700,85422000,3766,,202003
270,HMSP,-16.18,21,02 Mar 2020,31 Mar 2020,1692296077500,1154454300,125655,,202003
271,HOKI,-16.87,21,02 Mar 2020,31 Mar 2020,290353217500,377898500,14529,,202003
272,HOME,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
273,HOTL,0.0,21,02 Mar 2020,31 Mar 2020,30249274400,304225300,191,,202003
274,HRME,-32.6,21,02 Mar 2020,31 Mar 2020,777872098000,834689500,4633,,202003
275,HRTA,2.36,21,02 Mar 2020,31 Mar 2020,1097385900,4597300,676,,202003
276,HRUM,12.34,21,02 Mar 2020,31 Mar 2020,37904122500,32294600,4103,,202003
277,IATA,0.0,21,02 Mar 2020,31 Mar 2020,1955000,39100,20,,202003
278,IBFN,-14.29,21,02 Mar 2020,31 Mar 2020,223113400,606100,89,,202003
279,IBST,-9.78,21,02 Mar 2020,31 Mar 2020,180957500,20200,19,,202003
280,ICBP,-0.49,21,02 Mar 2020,31 Mar 2020,1531956132500,155322200,105537,,202003
281,ICON,-11.94,21,02 Mar 2020,31 Mar 2020,59074900,959100,202,,202003
282,IDPR,-29.73,21,02 Mar 2020,31 Mar 2020,1013457600,3533600,249,,202003
283,IFII,-13.41,21,02 Mar 2020,31 Mar 2020,2245676800,15756200,2175,,202003
284,IFSH,-17.39,21,02 Mar 2020,31 Mar 2020,151646600,361600,170,,202003
285,IGAR,-22.31,21,02 Mar 2020,31 Mar 2020,672118200,2923900,434,,202003
286,IIKP,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
287,IKAI,0.0,21,02 Mar 2020,31 Mar 2020,51835000,1036700,66,,202003
288,IKAN,35.86,21,02 Mar 2020,31 Mar 2020,13437188100,77035800,7070,,202003
289,IKBI,-16.67,21,02 Mar 2020,31 Mar 2020,22040800,98700,75,,202003
290,IMAS,-37.31,21,02 Mar 2020,31 Mar 2020,16316577900,32687100,6410,,202003
291,IMJS,-39.84,21,02 Mar 2020,31 Mar 2020,2344492000,15170300,999,,202003
292,IMPC,-1.85,21,02 Mar 2020,31 Mar 2020,6430562000,6132000,747,,202003
293,INAF,141.07,21,02 Mar 2020,31 Mar 2020,274813099200,336280700,88106,,202003
294,INAI,-13.99,21,02 Mar 2020,31 Mar 2020,60843200,167900,150,,202003
295,INCF,0.0,21,02 Mar 2020,31 Mar 2020,860000,17200,18,,202003
296,INCI,2.2,21,02 Mar 2020,31 Mar 2020,105491200,289800,114,,202003
297,INCO,-11.84,21,02 Mar 2020,31 Mar 2020,512883401000,249642600,49454,,202003
298,INDF,-2.31,21,02 Mar 2020,31 Mar 2020,1740140840000,276822600,126574,,202003
299,INDO,-23.68,21,02 Mar 2020,31 Mar 2020,636410700,9751300,3752,,202003
300,INDR,-7.18,21,02 Mar 2020,31 Mar 2020,1993833000,1244400,717,,202003
301,INDS,-31.43,21,02 Mar 2020,31 Mar 2020,1561673500,834400,341,,202003
302,INDX,0.0,21,02 Mar 2020,31 Mar 2020,17765500,351600,102,,202003
303,INDY,-7.33,21,02 Mar 2020,31 Mar 2020,97920307700,165125900,35080,,202003
304,INKP,-28.71,21,02 Mar 2020,31 Mar 2020,881569900000,183674800,89648,,202003
