,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
17,AHAP,-1.85,-31.17,14,03 Apr 2023,28 Apr 2023,2282763300,42657500,18499,G412,2023,04
18,AIMS,-4.23,32.04,14,03 Apr 2023,28 Apr 2023,236970800,881100,1028,A121,2023,04
19,AISA,-1.32,4.2,14,03 Apr 2023,28 Apr 2023,14321311400,96712200,42167,D222,2023,04
20,AKKU,0.0,0.0,14,03 Apr 2023,28 Apr 2023,134560000,2691200,6170,E512,2023,04
21,AKPI,-4.4,-2.05,14,03 Apr 2023,28 Apr 2023,372816500,305700,266,B113,2023,04
22,AKRA,4.52,15.71,14,03 Apr 2023,28 Apr 2023,878654440500,552265200,64070,A112,2023,04
23,AKSI,-11.45,-20.0,14,03 Apr 2023,28 Apr 2023,680027000,2854800,1286,K211,2023,04
24,ALDO,-4.83,-14.29,14,03 Apr 2023,28 Apr 2023,2565922500,3704300,1077,B131,2023,04
25,ALKA,15.48,45.86,14,03 Apr 2023,28 Apr 2023,2817298600,6363600,5250,B141,2023,04
26,ALMI,-2.38,-9.56,14,03 Apr 2023,28 Apr 2023,166188600,676200,207,B141,2023,04
27,ALTO,0.0,0.0,14,03 Apr 2023,28 Apr 2023,5045000,100900,67,D212,2023,04
28,AMAG,0.53,5.56,14,03 Apr 2023,28 Apr 2023,310028800,815300,692,G412,2023,04
29,AMAN,-26.49,-68.51,14,03 Apr 2023,28 Apr 2023,124816562200,473918700,24519,H111,2023,04
30,AMAR,-1.96,29.31,14,03 Apr 2023,28 Apr 2023,47381466800,156213200,15253,G111,2023,04
31,AMFG,0.97,-6.31,14,03 Apr 2023,28 Apr 2023,9518548500,1971800,2029,C121,2023,04
32,AMIN,13.73,10.48,14,03 Apr 2023,28 Apr 2023,6855512800,57723500,12304,C143,2023,04
33,AMMS,-5.36,23.26,14,03 Apr 2023,28 Apr 2023,4758946500,89759600,7005,D231,2023,04
34,AMOR,10.71,-7.12,14,03 Apr 2023,28 Apr 2023,834455500,680200,268,G311,2023,04
35,AMRT,0.69,9.43,14,03 Apr 2023,28 Apr 2023,780856945000,280331000,76398,D113,2023,04
36,ANDI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,8165000,163300,41,D232,2023,04
37,ANJT,2.21,4.51,14,03 Apr 2023,28 Apr 2023,28163316500,41438100,6049,D232,2023,04
38,ANTM,0.48,5.79,14,03 Apr 2023,28 Apr 2023,1755246050000,835602600,138247,B146,2023,04
39,APEX,-8.5,-17.65,14,03 Apr 2023,28 Apr 2023,658588400,4508700,1606,A131,2023,04
40,APIC,3.67,12.39,14,03 Apr 2023,28 Apr 2023,164891943500,133360400,8714,G511,2023,04
41,APII,-0.52,-2.54,14,03 Apr 2023,28 Apr 2023,433231100,2246500,496,C143,2023,04
42,APLI,3.87,15.0,14,03 Apr 2023,28 Apr 2023,343079400,1131500,577,B113,2023,04
43,APLN,-2.9,-12.99,14,03 Apr 2023,28 Apr 2023,33078979600,247469200,51089,H111,2023,04
44,ARCI,0.59,3.01,14,03 Apr 2023,28 Apr 2023,39592234400,112269000,13032,B143,2023,04
45,ARGO,1.22,-59.51,14,03 Apr 2023,28 Apr 2023,18373400,37700,179,E413,2023,04
46,ARII,-6.9,-27.03,14,03 Apr 2023,28 Apr 2023,2498771600,11834500,1595,A121,2023,04
47,ARKA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,444260000,8885200,12208,C143,2023,04
48,ARKO,4.2,-0.8,14,03 Apr 2023,28 Apr 2023,39013369000,67230500,6647,J411,2023,04
49,ARMY,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
50,ARNA,-8.96,-8.04,14,03 Apr 2023,28 Apr 2023,44547426000,47115600,10120,C121,2023,04
51,ARTA,3.45,-22.22,14,03 Apr 2023,28 Apr 2023,10111000,4800,25,E512,2023,04
52,ARTI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A132,2023,04
53,ARTO,-14.46,-44.35,14,03 Apr 2023,28 Apr 2023,614780779000,281139700,64062,G111,2023,04
54,ASBI,1.82,3.7,14,03 Apr 2023,28 Apr 2023,164499300,320600,283,G412,2023,04
55,ASDM,2.15,5.56,14,03 Apr 2023,28 Apr 2023,117135500,127200,217,G412,2023,04
56,ASGR,-3.14,-2.63,14,03 Apr 2023,28 Apr 2023,7066039500,7607600,1977,C224,2023,04
57,ASHA,1.01,12.36,14,03 Apr 2023,28 Apr 2023,45957441700,459050700,43149,D231,2023,04
58,ASII,12.5,18.42,14,03 Apr 2023,28 Apr 2023,5383738000000,847683400,133528,C311,2023,04
59,ASJT,-3.97,-1.63,14,03 Apr 2023,28 Apr 2023,736068700,6114400,312,G412,2023,04
60,ASLC,4.35,-20.66,14,03 Apr 2023,28 Apr 2023,68601592100,728318300,113411,E745,2023,04
61,ASMI,-5.66,-52.38,14,03 Apr 2023,28 Apr 2023,275137000,5452300,453,G412,2023,04
62,ASPI,7.48,29.21,14,03 Apr 2023,28 Apr 2023,907655000,7800100,1801,H111,2023,04
63,ASRI,15.58,11.25,14,03 Apr 2023,28 Apr 2023,131490507900,752547600,57987,H111,2023,04
64,ASRM,1.23,0.61,14,03 Apr 2023,28 Apr 2023,58092000,34500,41,G412,2023,04
65,ASSA,19.87,16.77,14,03 Apr 2023,28 Apr 2023,149701560000,179286400,30048,K132,2023,04
66,ATAP,-1.72,-31.33,14,03 Apr 2023,28 Apr 2023,1778555800,29251600,3902,H111,2023,04
67,ATIC,0.0,-8.16,14,03 Apr 2023,28 Apr 2023,2227413000,5929300,747,I121,2023,04
68,AUTO,8.28,25.34,14,03 Apr 2023,28 Apr 2023,215687135000,124085600,38722,E111,2023,04
69,AVIA,0.84,-4.76,14,03 Apr 2023,28 Apr 2023,67497054000,113370900,16612,B113,2023,04
70,AXIO,13.18,-38.14,14,03 Apr 2023,28 Apr 2023,9420956800,64815500,14840,I221,2023,04
71,AYLS,1.41,-28.71,14,03 Apr 2023,28 Apr 2023,6711132500,93230600,10095,B121,2023,04
72,BABP,-7.06,-21.78,14,03 Apr 2023,28 Apr 2023,37618205000,460172200,43158,G111,2023,04
73,BACA,-2.99,-0.76,14,03 Apr 2023,28 Apr 2023,27035779600,206671600,3096,G111,2023,04
74,BAJA,0.73,11.29,14,03 Apr 2023,28 Apr 2023,28495105100,193274500,36877,B144,2023,04
75,BALI,1.3,-7.69,14,03 Apr 2023,28 Apr 2023,1699288500,2183200,973,J321,2023,04
76,BANK,16.67,-1.06,14,03 Apr 2023,28 Apr 2023,426410182000,317347200,24845,G111,2023,04
77,BAPA,-9.88,-23.16,14,03 Apr 2023,28 Apr 2023,7179624200,90199100,13161,H111,2023,04
78,BAPI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,2150000,43000,40,H111,2023,04
79,BATA,0.83,16.35,14,03 Apr 2023,28 Apr 2023,28651500,49400,182,E412,2023,04
80,BAUT,0.0,0.0,14,03 Apr 2023,28 Apr 2023,84790000,1695800,223,E743,2023,04
81,BAYU,-3.17,-8.04,14,03 Apr 2023,28 Apr 2023,226219000,241900,183,E513,2023,04
82,BBCA,3.43,5.85,14,03 Apr 2023,28 Apr 2023,9549096825000,1063928100,192258,G111,2023,04
83,BBHI,-14.95,-27.48,14,03 Apr 2023,28 Apr 2023,14319880500,10054000,5558,G111,2023,04
84,BBKP,-6.36,0.98,14,03 Apr 2023,28 Apr 2023,48551198500,462354100,27020,G111,2023,04
85,BBLD,3.92,-13.11,14,03 Apr 2023,28 Apr 2023,81378100,163700,177,G211,2023,04
86,BBMD,-1.79,-9.2,14,03 Apr 2023,28 Apr 2023,2112985000,1073800,66,G111,2023,04
87,BBNI,0.8,2.17,14,03 Apr 2023,28 Apr 2023,2973112070000,316039500,75876,G111,2023,04
88,BBRI,7.82,3.24,14,03 Apr 2023,28 Apr 2023,9547613945000,1916444300,239663,G111,2023,04
89,BBRM,12.96,-15.28,14,03 Apr 2023,28 Apr 2023,903787300,15679500,1438,A122,2023,04
90,BBSI,3.6,9.18,14,03 Apr 2023,28 Apr 2023,695789000,205300,223,G111,2023,04
91,BBSS,0.0,7.69,14,03 Apr 2023,28 Apr 2023,1527949400,22484100,905,H111,2023,04
92,BBTN,1.63,-7.78,14,03 Apr 2023,28 Apr 2023,339233325500,270935700,38559,G111,2023,04
93,BBYB,0.83,-6.2,14,03 Apr 2023,28 Apr 2023,111221992000,189397200,23944,G111,2023,04
94,BCAP,-6.35,-25.32,14,03 Apr 2023,28 Apr 2023,21585129900,358939000,58279,G511,2023,04
95,BCIC,-7.21,-40.8,14,03 Apr 2023,28 Apr 2023,690395800,6690500,1144,G111,2023,04
96,BCIP,1.69,-11.76,14,03 Apr 2023,28 Apr 2023,3831287500,65898400,4829,H111,2023,04
97,BDKR,7.81,38.0,14,03 Apr 2023,28 Apr 2023,66408502800,242484600,26871,J211,2023,04
98,BDMN,-1.74,3.3,14,03 Apr 2023,28 Apr 2023,67243017000,23575900,12017,G111,2023,04
99,BEBS,0.0,-19.59,14,03 Apr 2023,28 Apr 2023,0,0,0,B121,2023,04
100,BEEF,-2.35,25.76,14,03 Apr 2023,28 Apr 2023,11205846900,124650700,4883,D222,2023,04
101,BEER,-2.3,54.55,14,03 Apr 2023,28 Apr 2023,22543549200,64831400,11352,D211,2023,04
102,BEKS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,52895000,1057900,284,G111,2023,04
103,BELI,-0.87,-2.55,14,03 Apr 2023,28 Apr 2023,31384778400,68802200,1976,I111,2023,04
104,BELL,-7.8,-12.16,14,03 Apr 2023,28 Apr 2023,31118964500,248025400,21127,E413,2023,04
105,BESS,-1.85,-6.47,14,03 Apr 2023,28 Apr 2023,763702700,4785500,977,A122,2023,04
106,BEST,17.97,13.53,14,03 Apr 2023,28 Apr 2023,75556229100,534475200,31316,H111,2023,04
107,BFIN,4.56,30.33,14,03 Apr 2023,28 Apr 2023,118460214500,88996200,20744,G211,2023,04
108,BGTG,-2.9,-22.99,14,03 Apr 2023,28 Apr 2023,14522734800,211440900,14937,G111,2023,04
109,BHAT,-1.94,-12.14,14,03 Apr 2023,28 Apr 2023,1654170124500,2187570800,21837,G413,2023,04
110,BHIT,-5.45,-8.77,14,03 Apr 2023,28 Apr 2023,40962975500,775832900,7693,C311,2023,04
111,BIKA,0.0,-16.83,14,03 Apr 2023,28 Apr 2023,10317700,121700,165,H111,2023,04
112,BIKE,-1.89,4.0,14,03 Apr 2023,28 Apr 2023,2169423000,10468600,7334,E321,2023,04
113,BIMA,-1.43,-41.03,14,03 Apr 2023,28 Apr 2023,575735000,8164700,1428,E412,2023,04
114,BINA,-1.24,-0.5,14,03 Apr 2023,28 Apr 2023,28078229000,7079200,1021,G111,2023,04
115,BINO,0.78,-3.01,14,03 Apr 2023,28 Apr 2023,7943148800,61597100,8791,C223,2023,04
116,BIPI,-2.0,-6.96,14,03 Apr 2023,28 Apr 2023,159844667500,1033056200,22869,A122,2023,04
117,BIPP,0.0,-1.96,14,03 Apr 2023,28 Apr 2023,180000,3600,14,H111,2023,04
118,BIRD,1.15,25.18,14,03 Apr 2023,28 Apr 2023,120887918500,71696100,22195,K132,2023,04
119,BISI,-1.47,5.0,14,03 Apr 2023,28 Apr 2023,7574080000,4550300,2527,D232,2023,04
120,BJBR,-7.72,-6.69,14,03 Apr 2023,28 Apr 2023,210325375500,157787200,38840,G111,2023,04
121,BJTM,-8.16,-4.93,14,03 Apr 2023,28 Apr 2023,260821963000,364861500,52459,G111,2023,04
122,BKDP,0.0,-26.44,14,03 Apr 2023,28 Apr 2023,4199645700,61290600,4902,H111,2023,04
123,BKSL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,431290000,8625800,483,H111,2023,04
124,BKSW,-4.49,-16.67,14,03 Apr 2023,28 Apr 2023,1361520800,15735900,1273,G111,2023,04
125,BLTA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,2780000,55600,28,K211,2023,04
126,BLTZ,-23.02,-39.18,14,03 Apr 2023,28 Apr 2023,73725500,34700,200,E514,2023,04
127,BLUE,0.7,-1.37,14,03 Apr 2023,28 Apr 2023,412186000,1451000,498,C223,2023,04
128,BMAS,-12.5,12.39,14,03 Apr 2023,28 Apr 2023,250118000,199500,234,G111,2023,04
129,BMBL,-36.11,-75.53,14,03 Apr 2023,28 Apr 2023,1955331800,35133900,4748,E521,2023,04
130,BMHS,-1.03,-6.8,14,03 Apr 2023,28 Apr 2023,6823329000,17509900,3153,F121,2023,04
131,BMRI,-49.88,-47.86,14,03 Apr 2023,28 Apr 2023,6616998825000,1229658500,192109,G111,2023,04
132,BMSR,-39.85,-48.05,14,03 Apr 2023,28 Apr 2023,4001118600,8382700,2748,B111,2023,04
133,BMTR,0.72,0.0,14,03 Apr 2023,28 Apr 2023,76435178800,275654400,15571,C311,2023,04
134,BNBA,-8.33,-34.59,14,03 Apr 2023,28 Apr 2023,9848907500,16152200,4507,G111,2023,04
135,BNBR,1.79,-26.92,14,03 Apr 2023,28 Apr 2023,18311943100,324968600,7818,C311,2023,04
136,BNGA,-2.36,4.64,14,03 Apr 2023,28 Apr 2023,270800895000,210506700,35971,G111,2023,04
137,BNII,-0.87,0.0,14,03 Apr 2023,28 Apr 2023,2000710000,8656800,2882,G111,2023,04
138,BNLI,0.53,-5.91,14,03 Apr 2023,28 Apr 2023,1036861500,1086400,1028,G111,2023,04
139,BOBA,-13.56,-16.85,14,03 Apr 2023,28 Apr 2023,409451800,2484000,1126,D222,2023,04
140,BOGA,-0.41,-6.18,14,03 Apr 2023,28 Apr 2023,1864845579500,1538077100,23337,E745,2023,04
141,BOLA,6.52,-12.5,14,03 Apr 2023,28 Apr 2023,1206238300,6541200,1445,E514,2023,04
142,BOLT,-2.01,-2.01,14,03 Apr 2023,28 Apr 2023,33540500,45300,140,E111,2023,04
143,BOSS,-10.61,-33.71,14,03 Apr 2023,28 Apr 2023,5477753100,90544600,5549,A121,2023,04
144,BPFI,-14.04,-53.98,14,03 Apr 2023,28 Apr 2023,225477200,721500,312,G211,2023,04
145,BPII,1.4,0.0,14,03 Apr 2023,28 Apr 2023,4300000,400,4,G511,2023,04
146,BPTR,-9.66,-32.12,14,03 Apr 2023,28 Apr 2023,66031064400,447316800,60304,K132,2023,04
147,BRAM,-1.55,-4.23,14,03 Apr 2023,28 Apr 2023,154700000,19400,119,E112,2023,04
148,BRIS,2.98,34.11,14,03 Apr 2023,28 Apr 2023,991544952500,567856200,129773,G111,2023,04
149,BRMS,-4.71,1.89,14,03 Apr 2023,28 Apr 2023,311295444800,1885047900,63783,B146,2023,04
150,BRNA,4.76,2.8,14,03 Apr 2023,28 Apr 2023,606055000,577100,6,B131,2023,04
151,BRPT,1.21,10.6,14,03 Apr 2023,28 Apr 2023,424238736500,530826800,48085,B111,2023,04
152,BSBK,0.0,-66.44,14,03 Apr 2023,28 Apr 2023,1340330000,26806600,7046,H111,2023,04
153,BSDE,8.67,15.76,14,03 Apr 2023,28 Apr 2023,272813548000,268791300,38747,H111,2023,04
154,BSIM,0.0,5.33,14,03 Apr 2023,28 Apr 2023,1288896000,1476600,349,G111,2023,04
155,BSML,-29.44,-56.36,14,03 Apr 2023,28 Apr 2023,113902396700,554177700,82333,A122,2023,04
156,BSSR,5.08,-4.61,14,03 Apr 2023,28 Apr 2023,52806911000,13119300,13768,A121,2023,04
157,BSWD,-13.82,-13.82,14,03 Apr 2023,28 Apr 2023,0,0,0,G111,2023,04
158,BTEK,0.0,0.0,14,03 Apr 2023,28 Apr 2023,225000,4500,3,D232,2023,04
159,BTEL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,J321,2023,04
160,BTON,5.94,-0.93,14,03 Apr 2023,28 Apr 2023,57873600,138700,181,B144,2023,04
161,BTPN,2.0,-3.77,14,03 Apr 2023,28 Apr 2023,2132464000,843800,812,G111,2023,04
162,BTPS,-2.28,-23.3,14,03 Apr 2023,28 Apr 2023,382113538000,172359300,48334,G111,2023,04
163,BUAH,12.28,43.82,14,03 Apr 2023,28 Apr 2023,5639217000,4579100,917,D112,2023,04
164,BUDI,0.97,-7.96,14,03 Apr 2023,28 Apr 2023,1413671600,6947700,1267,D222,2023,04
165,BUKA,-4.84,-9.92,14,03 Apr 2023,28 Apr 2023,414236453000,1767990400,50448,I111,2023,04
166,BUKK,10.88,-10.83,14,03 Apr 2023,28 Apr 2023,1266600500,1173700,995,J211,2023,04
167,BULL,-9.02,-32.02,14,03 Apr 2023,28 Apr 2023,17365482800,147924500,5229,A112,2023,04
168,BUMI,-4.72,-24.84,14,03 Apr 2023,28 Apr 2023,732994258700,5817791500,67888,A121,2023,04
169,BUVA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,2023,04
170,BVIC,-2.15,-14.95,14,03 Apr 2023,28 Apr 2023,2836337300,31618900,2632,G111,2023,04
171,BWPT,3.45,-7.69,14,03 Apr 2023,28 Apr 2023,13652880900,232497800,24756,D232,2023,04
172,BYAN,3.49,2.38,14,03 Apr 2023,28 Apr 2023,127940675000,5958800,15004,A121,2023,04
173,CAKK,-4.44,-14.85,14,03 Apr 2023,28 Apr 2023,4559566900,25555200,6046,C121,2023,04
174,CAMP,5.59,11.11,14,03 Apr 2023,28 Apr 2023,3203275200,9883100,2953,D221,2023,04
175,CANI,8.79,22.22,14,03 Apr 2023,28 Apr 2023,44443500,485400,233,A122,2023,04
176,CARE,-2.02,1.68,14,03 Apr 2023,28 Apr 2023,461903118000,943437900,38809,F121,2023,04
177,CARS,-4.55,0.0,14,03 Apr 2023,28 Apr 2023,46562329300,556683900,27306,E745,2023,04
178,CASA,-3.57,-6.25,14,03 Apr 2023,28 Apr 2023,141646395500,203008200,10725,G511,2023,04
179,CASH,43.08,-31.62,14,03 Apr 2023,28 Apr 2023,1323955600,16037900,1689,I111,2023,04
180,CASS,-0.96,-0.96,14,03 Apr 2023,28 Apr 2023,3909519600,9631900,1108,J111,2023,04
181,CBMF,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E211,2023,04
182,CBPE,-2.67,-2.67,14,03 Apr 2023,28 Apr 2023,5679561300,38030200,5351,H111,2023,04
183,CBRE,-9.09,-53.7,14,03 Apr 2023,28 Apr 2023,49485592000,884101400,36873,A122,2023,04
184,CBUT,-3.96,-11.01,14,03 Apr 2023,28 Apr 2023,1682277000,927800,1306,D232,2023,04
185,CCSI,-2.24,-5.76,14,03 Apr 2023,28 Apr 2023,713713000,1098000,347,C131,2023,04
186,CEKA,-0.5,1.52,14,03 Apr 2023,28 Apr 2023,1409323500,700500,504,D222,2023,04
187,CENT,-12.9,-27.68,14,03 Apr 2023,28 Apr 2023,1240380600,14716200,2647,J321,2023,04
188,CFIN,14.2,34.0,14,03 Apr 2023,28 Apr 2023,59528114800,157704200,18568,G211,2023,04
189,CHEM,1.69,-24.53,14,03 Apr 2023,28 Apr 2023,26953194200,218319100,42674,B111,2023,04
190,CHIP,12.67,928.12,14,03 Apr 2023,28 Apr 2023,82665578000,54725000,28562,I231,2023,04
191,CINT,-1.89,-11.11,14,03 Apr 2023,28 Apr 2023,143937000,690900,53,E211,2023,04
192,CITA,-2.75,-8.53,14,03 Apr 2023,28 Apr 2023,386293000,106300,313,B141,2023,04
193,CITY,-36.54,-53.52,14,03 Apr 2023,28 Apr 2023,1295116300,15049400,2419,H111,2023,04
194,CLAY,-28.16,-51.11,14,03 Apr 2023,28 Apr 2023,44918800,100100,283,E512,2023,04
195,CLEO,6.99,-9.01,14,03 Apr 2023,28 Apr 2023,51882951500,109105500,7451,D212,2023,04
196,CLPI,-1.59,-0.53,14,03 Apr 2023,28 Apr 2023,1645860500,1765300,1107,B113,2023,04
197,CMNP,0.0,-20.55,14,03 Apr 2023,28 Apr 2023,395867500,228000,518,J112,2023,04
198,CMNT,-1.64,-0.55,14,03 Apr 2023,28 Apr 2023,439486846500,494438100,20461,B121,2023,04
199,CMPP,-6.06,-35.42,14,03 Apr 2023,28 Apr 2023,455687000,3586900,1496,K111,2023,04
200,CMRY,2.81,11.76,14,03 Apr 2023,28 Apr 2023,48517164000,10379200,14595,D221,2023,04
201,CNKO,0.0,0.0,14,03 Apr 2023,28 Apr 2023,810000,16200,36,A122,2023,04
202,CNTB,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,2023,04
203,CNTX,10.89,1.82,14,03 Apr 2023,28 Apr 2023,16774600,84900,59,E413,2023,04
204,COAL,20.0,10.96,14,03 Apr 2023,28 Apr 2023,105187662500,738775400,168284,A121,2023,04
205,COCO,-6.15,-8.96,14,03 Apr 2023,28 Apr 2023,193946400,781000,582,D222,2023,04
206,COWL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
207,CPIN,-8.02,-18.76,14,03 Apr 2023,28 Apr 2023,708882363000,154576600,76660,D231,2023,04
208,CPRI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,230000,4600,15,H111,2023,04
209,CPRO,0.0,-5.66,14,03 Apr 2023,28 Apr 2023,5284353500,105634200,2708,D231,2023,04
210,CRAB,0.0,3.64,14,03 Apr 2023,28 Apr 2023,18514333400,81277000,3319,D231,2023,04
211,CSAP,-6.45,-11.04,14,03 Apr 2023,28 Apr 2023,1301985500,1764100,379,E743,2023,04
212,CSIS,-5.26,-25.0,14,03 Apr 2023,28 Apr 2023,2091344000,35110700,3846,H111,2023,04
213,CSMI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E515,2023,04
214,CSRA,-2.78,-7.89,14,03 Apr 2023,28 Apr 2023,5025233400,9901500,2718,D232,2023,04
215,CTBN,-1.52,-18.5,14,03 Apr 2023,28 Apr 2023,1682000,1300,10,B144,2023,04
216,CTRA,0.0,5.85,14,03 Apr 2023,28 Apr 2023,465521013000,464393000,31815,H111,2023,04
217,CTTH,0.0,0.0,14,03 Apr 2023,28 Apr 2023,1299000,25100,13,C121,2023,04
218,CUAN,22.7,354.55,14,03 Apr 2023,28 Apr 2023,561606352500,615227800,121387,A121,2023,04
219,DADA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,3515000,70300,17,H111,2023,04
220,DART,-12.86,-29.07,14,03 Apr 2023,28 Apr 2023,2925544600,20077500,4550,H111,2023,04
221,DAYA,3.3,-11.32,14,03 Apr 2023,28 Apr 2023,235983400,1199900,670,D111,2023,04
222,DCII,0.26,3.19,14,03 Apr 2023,28 Apr 2023,86735000,2300,11,I121,2023,04
223,DEAL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,705000,14100,16,K211,2023,04
224,DEFI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G211,2023,04
225,DEPO,-2.55,-4.58,14,03 Apr 2023,28 Apr 2023,1541897000,3353000,435,E743,2023,04
226,DEWA,0.0,-5.66,14,03 Apr 2023,28 Apr 2023,572525000,11450500,482,A132,2023,04
227,DEWI,-2.38,57.69,14,03 Apr 2023,28 Apr 2023,450712999200,1414234700,229589,D231,2023,04
228,DFAM,-1.25,-14.13,14,03 Apr 2023,28 Apr 2023,482983200,5957700,1952,E512,2023,04
229,DGIK,14.05,4.55,14,03 Apr 2023,28 Apr 2023,82828227700,658642100,35086,J211,2023,04
230,DGNS,3.48,-2.46,14,03 Apr 2023,28 Apr 2023,1691101200,7346500,1927,F121,2023,04
231,DIGI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,2425000,48500,30,E614,2023,04
232,DILD,-0.6,-2.92,14,03 Apr 2023,28 Apr 2023,24149334200,147596700,13003,H111,2023,04
233,DIVA,-28.09,-32.28,14,03 Apr 2023,28 Apr 2023,517606500,772900,809,I111,2023,04
234,DKFT,-1.82,4.85,14,03 Apr 2023,28 Apr 2023,4699989100,43207100,3904,B146,2023,04
235,DLTA,-0.5,4.44,14,03 Apr 2023,28 Apr 2023,6073288000,1557000,1573,D211,2023,04
236,DMAS,-0.59,6.29,14,03 Apr 2023,28 Apr 2023,39672050600,235241200,24126,H111,2023,04
237,DMMX,-4.97,-22.73,14,03 Apr 2023,28 Apr 2023,189050363000,268810300,21139,I121,2023,04
238,DMND,-1.23,-1.23,14,03 Apr 2023,28 Apr 2023,128440500,161200,137,D112,2023,04
239,DNAR,-9.7,-28.82,14,03 Apr 2023,28 Apr 2023,602764100,4940600,1117,G111,2023,04
240,DNET,0.0,-3.38,14,03 Apr 2023,28 Apr 2023,261217000,65500,218,G512,2023,04
241,DOID,6.58,6.58,14,03 Apr 2023,28 Apr 2023,77936610600,244105100,26082,A132,2023,04
242,DPNS,1.54,-1.0,14,03 Apr 2023,28 Apr 2023,1207467000,3136400,925,B113,2023,04
243,DPUM,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D231,2023,04
244,DRMA,28.12,75.21,14,03 Apr 2023,28 Apr 2023,124475449500,134805400,24046,E111,2023,04
245,DSFI,-7.5,-18.68,14,03 Apr 2023,28 Apr 2023,1455536200,18795200,8697,D231,2023,04
246,DSNG,-12.68,3.33,14,03 Apr 2023,28 Apr 2023,382821664500,553069300,22580,D232,2023,04
247,DSSA,-2.3,-14.7,14,03 Apr 2023,28 Apr 2023,44695000,1300,10,A121,2023,04
248,DUCK,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E515,2023,04
249,DUTI,0.0,11.11,14,03 Apr 2023,28 Apr 2023,51688000,11800,79,H111,2023,04
250,DVLA,-1.52,-18.14,14,03 Apr 2023,28 Apr 2023,569718000,290900,486,F211,2023,04
251,DWGL,10.79,-10.47,14,03 Apr 2023,28 Apr 2023,173758400,1302300,790,A122,2023,04
252,DYAN,-2.13,-6.12,14,03 Apr 2023,28 Apr 2023,1397836900,15005800,2204,C224,2023,04
